comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.11.13.516355v2#comment-6247312418,biorxivstage,0,"The final version of this paper is available here in Scientific Reports under the title ""A universal tool for predicting differentially active features in single-cell and spatial genomics data""",2023-08-04T16:32:57,disqus_3KdOtDmfvT,Alex,10.1101/2022.11.13.516355,A universal differential expression prediction tool for single-cell and spatial genomics data,"Alexis Vandenbon, Diego Diez",2023-05-09
https://www.biorxiv.org/content/10.1101/2023.07.12.548617v1#comment-6247308524,biorxivstage,0,"The algorithm used to infer recombination break points - GARD - is prone to false positives such that we can all but guarantee the 27-31 recombination breakpoints vastly overestimate recombination in this lineage. The algorithm's greedy methodology for finding incongruence in phylogenetic trees under a gamma site heterogeneity model means the algorithm will misclassify punctuated equilibria and variable rates of evolution as recombination events. To illustrate this, the authors need only run this algorithm on mammalian mitochondrial DNA or SARS-CoV-2 sequences collected after 2021. Using their methodology, it wouldn't surprise me if they estimate humans & chimps diverged 100,000 years ago or SARS-CoV-2 arose in late 2020. If you reconstructed a recombinant common ancestor for mammalian mitochondrial DNA that clearly do not recombine, you would greedily construct a common ancestor that appears more like humans than the actual common ancestor by allowing the human genome to define its closest relatives at every small segment of the mitochondrial genome, thereby reducing the genetic distance between humans and its ""RecCA"". Like Pekar et al.'s use of an HIV model of superspreading and unbiased case ascertainment to claim two basal polytomies implies two spillover events, this paper is an unstable stack of methods poorly understood by the authors applied to achieve the desired conclusions, when a modicum of attention to detail can quickly reveal the fatal limitations of their analysis. There are ~1,100 substitutions separating RaTG13 - collected in 2013 - from SARS-CoV-2 in late 2019. SARS-CoV-2 acquired ~25 mutations per year when it was spreading in the far larger global human population and there is little to no evidence that bats suffer chronic infections that would accelerate this rate. Consequently, there are ~44 years of evolution separating SARS-CoV-2 and RaTG13, slightly fewer for BANAL-52. The authors' complex stack of models, each with clear limitations and biases known to those who make such models, hides this obvious arithmetic fact that contradicts their conclusions.",2023-08-04T16:27:45,,Edward Holmes,10.1101/2023.07.12.548617,The recency and geographical origins of the bat viruses ancestral to SARS-CoV and SARS-CoV-2,"Jonathan E. Pekar, Spyros Lytras, Mahan Ghafari, Andrew F. Magee, Edyth Parker, Jennifer L. Havens, Aris Katzourakis, Tetyana I. Vasylyeva, Marc A. Suchard, Alice C. Hughes, Joseph Hughes, David L. Robertson, Simon Dellicour, Michael Worobey, Joel O. Wertheim, Philippe Lemey",2023-07-12
https://www.biorxiv.org/content/10.1101/2020.11.30.403329v1#comment-6247169941,biorxivstage,0,Please find the published version here: https://doi.org/10.1016/j.i...,2023-08-04T13:13:33,paschalisathanasiadis,Paschalis Athanasiadis,10.1101/2020.11.30.403329,Optimized chemogenomic library design strategies for precision oncology,"Paschalis Athanasiadis, Balaguru Ravikumar, Neil O. Carragher, Paul A. Clemons, Timothy Johanssen, Daniel Ebner, Tero Aittokallio",2020-12-01
https://www.biorxiv.org/content/10.1101/2023.01.08.523134v1#comment-6246899542,biorxivstage,0,"Can you double check if the light intensity of the DLP printer is 0.08W/cm2 (80mW/cm2)? As far as I know, the maximum light intensity of the Lumen X printer is much less than that. Thanks.",2023-08-04T01:38:44,yunhjang,Yun H. Jang,10.1101/2023.01.08.523134,ColMA/PEGDA Bioink for Digital Light Processing 3D Printing in Biomedical Engineering,Jishizhan Chen,2023-01-08
https://www.biorxiv.org/content/10.1101/2023.06.13.544745v1#comment-6246469706,biorxivstage,0,"Interesting. My relatives who had life threatening Covid were left with altered serum calcium concentrations with PASC, some high, some low. Could E be enough to alter serum calcium dynamics? Could this protein continue to play a part in long Covid, even years later?",2023-08-03T15:03:25,,Visitor Comment,10.1101/2023.06.13.544745,SARS-CoV-2 Envelope protein alters calcium signaling via SERCA interactions,"Blanka Berta, Hedvig Tordai, Gergely L. Lukács, Béla Papp, Ágnes Enyedi, Rita Padányi, Tamás Hegedűs",2023-06-13
https://www.biorxiv.org/content/10.1101/2023.07.20.549833v1#comment-6246334168,biorxivstage,0,The following Github contains the R code developed for this research: https://github.com/anthbapt...,2023-08-03T11:42:55,,Anthony Baptista,10.1101/2023.07.20.549833,Charting cellular differentiation trajectories with Ricci flow,"Anthony Baptista, Ben D. MacArthur, Christopher R. S. Banerji",2023-07-23
https://www.biorxiv.org/content/10.1101/2022.12.23.521658v2#comment-6246296575,biorxivstage,0,"The recently published description of the Coding-Variant Allelic-Series Test (COAST) is presented as if the method were novel, whereas in fact the approach is in principle identical to the method of weighted burden analysis implemented in GENEVARASSOC and SCOREASSOC, which was first published in 2016 (1,2). The authors of the new paper write: ""We define an allelic series as a collection of variants in which increasingly deleterious mutations lead to increasingly large phenotypic effects, and we have developed a gene-based rare-variant association test specifically targeted to identifying genes containing allelic series."" (1) The paper first describing the application of the weighted burden test stated that ""weights were also allocated according to the effect of the variant"" and provided a table documenting how increasingly deleterious mutations were assigned increasingly large weights (2). Since then, the weighted burden test has been used in several published analyses of exome sequence data, including of the same UK Biobank dataset which was used for the COAST analyses (3). It is striking that it is reported in the abstract that ""COAST detects associations, such as that between ANGPTL4 and triglycerides"" while there is no citation to my own paper using the same dataset which explicitly reported that the weighed burden test detected association between ANGPLT4 and hyperlipidaemia, although admittedly this did not reach exome-wide significance (4). Application of the weighted burden test has however yielded other novel gene discoveries which are exome-wide significant (5,6). There is also a published exploration of the performance of different weighting schemes (7). When one method implements an approach that is at least similar to one already published, it is customary to refer to the pre-existing approach and discuss differences. Sometimes a formal comparison of performance may be carried out. Describing the earlier work allows the readership to put the new work in context. However the paper describing COAST fails to cite any of the papers describing or utilising weighted burden analysis. References 1. McCaw ZR, O’Dushlaine C, Somineni H, Bereket M, Klein C, Karaletsos T, et al. An allelic-series rare-variant association test for candidate-gene discovery. Am J Hum Genet [Internet]. 2023 Jul [cited 2023 Jul 27]; Available from: https://pubmed.ncbi.nlm.nih... 2. Curtis D. Practical Experience of the Application of a Weighted Burden Test to Whole Exome Sequence Data for Obesity and Schizophrenia. Ann Hum Genet [Internet]. 2016 Jan 1 [cited 2023 Jul 27];80(1):38–49. Available from: https://pubmed.ncbi.nlm.nih... 3. Curtis D. Multiple Linear Regression Allows Weighted Burden Analysis of Rare Coding Variants in an Ethnically Heterogeneous Population. Hum Hered [Internet]. 2020 Jan 7 [cited 2021 Jan 8];1–10. Available from: https://www.karger.com/Arti... 4. Curtis D. Analysis of 200 000 exome-sequenced UK Biobank subjects illustrates the contribution of rare genetic variants to hyperlipidaemia. J Med Genet [Internet]. 2021 Apr 28 [cited 2021 Apr 30];jmedgenet-2021-107752. Available from: https://jmg.bmj.com/lookup/... 5. Curtis D. Analysis of 200,000 Exome-Sequenced UK Biobank Subjects Implicates Genes Involved in Increased and Decreased Risk of Hypertension. Pulse [Internet]. 2021 [cited 2021 Sep 24];9(1–2):17–29. Available from: https://www.karger.com/Arti... 6. Curtis D. Analysis of rare coding variants in 200,000 exome-sequenced subjects reveals novel genetic risk factors for type 2 diabetes. Diabetes Metab Res Rev [Internet]. 2021 [cited 2021 Sep 24]; Available from: https://pubmed.ncbi.nlm.nih... 7. Curtis D. Exploration of weighting schemes based on allele frequency and annotation for weighted burden association analysis of complex phenotypes. Gene [Internet]. 2021 Oct [cited 2021 Nov 29];809:146039. Available from: https://pubmed.ncbi.nlm.nih...",2023-08-03T10:20:48,disqus_ZAqNvKgAcT,David Curtis,10.1101/2022.12.23.521658,An allelic series rare variant association test for candidate gene discovery,"Zachary R McCaw, Colm O’Dushlaine, Hari Somineni, Michael Bereket, Christoph Klein, Theofanis Karaletsos, Francesco Paolo Casale, Daphne Koller, Thomas W Soare",2023-04-28
https://www.biorxiv.org/content/10.1101/620021v2#comment-6245927534,biorxivstage,0,"rbcS-T1 is a bit confusing choice for the trichome version, since there is already a rbcS-T1 for the mesophyll version (the gene that comes from tomentosiformis parent - along with T2, T3a, T4 and T5). may be rbcS-Tri is more appropriate?",2023-08-02T20:27:41,,Vishal,10.1101/620021,Unveiling two new trichome-specific promoters of interest for metabolic engineering in Nicotiana tabacum,"Mathieu Pottier, Raphaëlle Laterre, Astrid Van Wessem, Aldana M. Ramirez, Xavier Herman, Marc Boutry, Charles Hachez",2019-05-22
https://www.biorxiv.org/content/10.1101/2023.07.28.550667v1#comment-6245856446,biorxivstage,0,"The authors claim that that certain ""fictional conlangs... were created to differ from natural languages"", yet this is false. There is abundant evidence that each of these languages are based on a variety of natural languages, as attested by the creators of the languages themselves. See e.g. https://www.daytranslations... regarding the creation of Dothraki by David Peterson. Here are some relevant quotes: ""Using words from obscure and exotic languages and the words originally written by Martin, Peterson developed several words and sentences, including attaching prefixes and suffixes to many of the words. He followed how nouns are formed in Swahili and studied the negative forms of verbs in the Estonian language among other languages he used as references, such as Russian, Turkish and Inuktitut. From his initial list of 1,700 words, he was able to expand the Dothraki vocabulary to 10,000."" ""According to Peterson himself, you can see the influences of Arabic and Spanish languages in Dothraki language."" This is true for each of the languages assessed in this paper. The grammatical structures are all based on the kinds of structures found in natural languages - thus, there is nothing to be gained from this paper that hasn't already been demonstrated by a wealth of papers documenting brain activations for non-native languages in roughly the same areas as native languages.",2023-08-02T18:51:59,williammatchin,William Matchin,10.1101/2023.07.28.550667,Constructed languages are processed by the same brain mechanisms as natural languages,"Saima Malik-Moraleda, Maya Taliaferro, Steve Shannon, Niharika Jhingan, Sara Swords, David J. Peterson, Paul Frommer, Marc Okrand, Jessie Sams, Ramsey Cardwell, Cassie Freeman, Evelina Fedorenko",2023-07-28
https://www.biorxiv.org/content/10.1101/2023.07.12.548582v1#comment-6245047673,biorxivstage,2,"July 13th-15th at the 37th Annual Symposium of The Protein Society, ASAPbio conducted a series of 20 minute “Live Preprint Q&A” sessions. The following is a summary of our conversation with two of the authors of this preprint. The discussion on this preprint by Dr. Daniel Keedy and Virgil Woods revolved around the unexpected changes observed in protein dynamics upon ligand binding, as revealed through Hydrogen-Deuterium Exchange Mass Spectrometry (HDX-MS). The researchers used this technique to compare two different types of ligands, and their key figure, a rainbow map, illustrates the differences in HDX reaction rates over time. Red residues indicate increased HDX exchange, suggesting higher solvent accessibility and conformational changes, while blue areas represent either distinct conformational changes or the binding interface. The researchers expressed excitement about receiving feedback on how their HDX approach reveals additional information over methods such as crystallography. They also expressed some concern about potential confusion regarding the interpretation of exchange rates and the benefits of HDX over crystallography. They are particularly interested in feedback from scientists who are familiar with analyzing HDX data with alternative software that can incorporate EX1 kinetics. Looking forward, the team plans to collect and analyze more data from HDX and crystallography of small molecule allosteric modulators, focusing on the L-16 site, a less conserved part of the PTP1B structure. In future work, they want to explore other identified binders, but only a few have shown an effect. HDX will be important because they have also struggled to obtain crystal structures and aim to determine where binding is occurring and identify inhibitors. They also plan to study new mutations. This preprint presents a fascinating exploration of protein dynamics upon ligand binding, and the researchers' approach of using HDX-MS offers a unique perspective. The community is encouraged to provide feedback, particularly on the interpretation of HDX data and the potential benefits of this technique over crystallography.",2023-08-01T19:44:42,maddyrostad,Madeleine Rostad,10.1101/2023.07.12.548582,Native dynamics and allosteric responses in PTP1B probed by high-resolution HDX-MS,"Virgil A. Woods, Rinat R. Abzalimov, Daniel A. Keedy",2023-07-12
https://www.biorxiv.org/content/10.1101/2023.03.17.533211v1#comment-6244980131,biorxivstage,0,This work is now published in Science Signaling! https://www.science.org/doi...,2023-08-01T18:15:08,,Tim Hoffman,10.1101/2023.03.17.533211,Multiple cancer types rapidly escape from multiple MAPK inhibitors to generate mutagenesis-prone subpopulations,"Timothy E. Hoffman, Chen Yang, Varuna Nangia, C. Ryland Ill, Sabrina L. Spencer",2023-03-21
https://www.biorxiv.org/content/10.1101/2021.05.20.444985v1#comment-6244942904,biorxivstage,0,"A revised version of this paper was recently published in Molecular Systems Biology ""System-wide optimization of an orthogonal translation system with enhanced biological tolerance"" (2023)0: e10591https://doi.org/10.15... https://www.embopress.org/d...",2023-08-01T17:26:04,,Jesse Rinehart,10.1101/2021.05.20.444985,Principles for Systematic Optimization of an Orthogonal Translation System with Enhanced Biological Tolerance,"Kyle Mohler, Jack Moen, Svetlana Rogulina, Jesse Rinehart",2021-05-21
https://www.biorxiv.org/content/10.1101/2022.09.06.506712v1#comment-6244797347,biorxivstage,0,Thia article has been already published in MICROBIOLOGY SPECTRUM since May 15th: https://doi.org/10.1128/spe...,2023-08-01T14:16:34,,Angela Ortiz,10.1101/2022.09.06.506712,Quantitative physiology and proteome adaptations of Bifidobacterium breve NRBB57 at near-zero growth rates,"Angela Rocio Ortiz Camargo, Oscar van Mastrigt, Roger S. Bongers, Kaouther Ben- Amor, Jan Knol, Tjakko Abee, Eddy J. Smid",2022-09-06
https://www.biorxiv.org/content/10.1101/2023.03.07.531609v1#comment-6244747877,biorxivstage,0,"This paper has been published: Resnick, J.D.; Beer, M.A.; Pekosz, A. Early Transcriptional Responses of Human Nasal Epithelial Cells to Infection with Influenza A and SARS-CoV-2 Virus Differ and Are Influenced by Physiological Temperature. Pathogens 2023, 12, 480. https://doi.org/10.3390/pat...",2023-08-01T13:01:32,,Jessica Resnick,10.1101/2023.03.07.531609,Early transcriptional responses of human nasal epithelial cells to infection with Influenza A and SARS-CoV-2 virus differ and are influenced by physiological temperature,"Jessica D. Resnick, Michael A. Beer, Andrew Pekosz",2023-03-09
https://www.biorxiv.org/content/10.1101/2022.02.23.481130v1#comment-6244727476,biorxivstage,0,"Hi, the paper is now out in BMC Bioinformatics: https://bmcbioinformatics.b...",2023-08-01T12:27:32,,Maciej Migdał,10.1101/2022.02.23.481130,xcore: an R package for inference of gene expression regulators,"Maciej Migdał, Cecilia Lanny Winata, Takahiro Arakawa, Satoshi Takizawa, Masaaki Furuno, Harukazu Suzuki, Erik Arner, Bogumił Kaczkowski",2022-02-25
https://www.biorxiv.org/content/10.1101/2022.06.24.497446v1#comment-6244727353,biorxivstage,1,"Sorry, I did not realize you posted a comment here. We have recently posted a new version to bioRxiv which now has also been submitted to peer review. The GitHub Links to the full code and the tool are added in the new version. There was no need to avoid Tris and ABC in the beginning since the samples were thoroughly desalted before labeling. For labeling we used TEAB.",2023-08-01T12:27:21,,Markus Hartl,10.1101/2022.06.24.497446,A causal model of ion interference enables assessment and correction of ratio compression in multiplex proteomics,"Moritz Madern, Wolfgang Reiter, Florian Stanek, Natascha Hartl, Karl Mechtler, Markus Hartl",2022-06-25
https://www.biorxiv.org/content/10.1101/2023.05.26.542514v1#comment-6244722214,biorxivstage,2,"My lab is really interested in this paper! I'm considering having my group engage in the peer review process by providing constructive feedback to improve your manuscript. Are you open to our comments? If not, we completely understand.",2023-08-01T12:18:50,cristianepaulagomescalixto,Cristiane Paula Gomes Calixto,10.1101/2023.05.26.542514,Epigenetic and transcriptional landscape of heat-stress memory in woodland strawberry (Fragaria vesca),"María-Estefanía López, Béatrice Denoyes, Etienne Bucher",2023-05-29
https://www.biorxiv.org/content/10.1101/2022.07.05.498805v1#comment-6244713961,biorxivstage,0,This work has now been published in the Journal of Experimental Botany- https://doi.org/10.1093/jxb...,2023-08-01T12:04:07,disqus_sF6Nnn5XMJ,Matt Jones,10.1101/2022.07.05.498805,EXORIBONUCLEASE4 integrates metabolic signals induced by osmotic stress into the circadian system,"Putri Prasetyaningrum, Suzanne Litthauer, Franco Vegliani, Matthew William Wood, Martin William Battle, Cathryn Dickson, Matthew Alan Jones",2022-07-05
https://www.biorxiv.org/content/10.1101/2022.05.15.492004v2#comment-6244609160,biorxivstage,1,"We are happy to announce, that this preprint have been published in Advances in Data Analysis and Classification ( https://doi.org/10.1007/s11...",2023-08-01T07:51:25,bjrnlaabs,Björn Laabs,10.1101/2022.05.15.492004,Identification of representative trees in random forests based on a new tree-based distance measure,"Björn-Hergen Laabs von Holt, Ana Westenberger, Inke R. König",2022-08-19
https://www.biorxiv.org/content/10.1101/2023.01.28.526051v1#comment-6244368101,biorxivstage,0,Have you looked at the rods in your retinal organoids?,2023-07-31T22:22:46,marcelula,MarCelula,10.1101/2023.01.28.526051,Foveolar cone subtype patterning in human retinal organoids,"Katarzyna A Hussey, Kiara Eldred, Thomas Reh, Robert J. Johnston",2023-01-29
https://www.biorxiv.org/content/10.1101/2023.07.28.551008v1#comment-6244006115,biorxivstage,1,"Really nice stuff! Always great seeing examples of siderophore discovery using molecular networking. I think you are missing a few key publications regarding desferrioxamines and MS/MS based elucidation. Mainly -A. M. Sidebottom, A. R. Johnson, J. A. Karty, D. J. Trader and E. E. Carlson, ACS Chem. Biol., 2013, 8, 2009–2016 - https://pubmed.ncbi.nlm.nih... -10.1039/D0MO00084A",2023-07-31T14:12:18,,Scott Jarmusch,10.1101/2023.07.28.551008,Biosynthesis of novel desferrioxamine derivatives requires unprecedented crosstalk between separate NRPS-independent siderophore pathways,"Li Su, Yaouba Souaibou, Laurence Hôtel, Cédric Paris, Kira J. Weissman, Bertrand Aigle",2023-07-31
https://www.biorxiv.org/content/10.1101/2023.06.09.544228v1#comment-6243897685,biorxivstage,0,"The authors descirbe that "" Here we employed this assay to perform a comprehensive characterization of 16 KIF1A neurodegenerative disease mutations, including 12 heterozygous (V144F, S58L, A202P, R216H, R216P, L249Q, R316W, T99M, G102D, S215R, E253K and T312M), 2 homozygous (A255V and R350G) and 3 polymorphic (T46M, V220I and E233D)."" (1) Polymorphic mutations are not disease-associated. They have been found in healthy people. (2) As far as I know, T312M is not associated with any disease. Hamdan et al. (2011) used KIF1A(T312M) as a positive control in their experiments. (3) ""12 + 2 + 3 is 17, not 16. Is this a simple mistake?"" (4) Please add symptoms and citations to table 1.",2023-07-31T11:02:41,,Dr. KIF1A,10.1101/2023.06.09.544228,KIF1A neurodegenerative disease mutations modulate motor motility and force generation,"Dipeshwari J. Shewale, Pushpanjali Soppina, Virupakshi Soppina",2023-06-10
https://www.biorxiv.org/content/10.1101/2021.11.17.468943v1#comment-6243532651,biorxivstage,0,"published in: Communications Biology, 5, 805 (2022). https://doi.org/10.1038/s42...",2023-07-30T20:08:21,,Winfried Hinrichs,10.1101/2021.11.17.468943,SARS-CoV-2 papain-like protease PLpro in complex with natural compounds reveal allosteric sites for antiviral drug design,"Vasundara Srinivasan, Hévila Brognaro, Prince R. Prabhu, Edmarcia Elisa de Souza, Sebastian Günther, Patrick Y. A. Reinke, Thomas J. Lane, Helen Ginn, Huijong Han, Wiebke Ewert, Janina Sprenger, Faisal H. M. Koua, Sven Falke, Nadine Werner, Hina Andaleeb, Najeeb Ullah, Bruno Alves Franca, Mengying Wang, Angélica Luana C Barra, Markus Perbandt, Martin Schwinzer, Christina Schmidt, Lea Brings, Kristina Lorenzen, Robin Schubert, Rafael Rahal Guaragna Machado, Erika Donizette Candido, Danielle Bruna Leal Oliveira, Edison Luiz Durigon, Oleksandr Yefanov, Julia Lieske, Luca Gelisio, Martin Domaracky, Philipp Middendorf, Michael Groessler, Fabian Trost, Marina Galchenkova, Sofiane Saouane, Johanna Hakanpää, Markus Wolf, Dusan Turk, Arwen R. Pearson, Henry N. Chapman, Winfried Hinrichs, Carsten Wrenger, Alke Meents, Christian Betzel",2021-11-22
https://www.biorxiv.org/content/10.1101/2023.07.20.549090v1#comment-6242624295,biorxivstage,0,"How can you infer the direction of this relationship? You are saying that the correlation between BOLD time series from different cortical areas evolves (as in *the correlation evolves*), and this enhances some cortical hierarchy? At best it would be the other way around I'd say",2023-07-29T14:10:46,disqus_Era3oXXi0l,daniele marinazzo,10.1101/2023.07.20.549090,Functional Connectivity Development along the Sensorimotor-Association Axis Enhances the Cortical Hierarchy,"Audrey Luo, Valerie J. Sydnor, Adam Pines, Bart Larsen, Aaron F. Alexander-Bloch, Matthew Cieslak, Sydney Covitz, Andrew Chen, Nathalia Bianchini Esper, Eric Feczko, Alexandre R. Franco, Raquel E. Gur, Ruben C. Gur, Audrey Houghton, Fengling Hu, Arielle S. Keller, Gregory Kiar, Kahini Mehta, Giovanni A. Salum, Tinashe Tapera, Ting Xu, Chenying Zhao, Damien A. Fair, Taylor Salo, Russell T. Shinohara, Michael P. Milham, Theodore D. Satterthwaite",2023-07-25
https://www.biorxiv.org/content/10.1101/2023.07.23.550157v1#comment-6241728490,biorxivstage,0,"I would like to point out that in carrying out survival analysis, authors divided patients into two categories top 40% and bottom 40% . There is a literature from medical statsitics that says that there should be no division of patients into groups. Rather regression should be used for survival analysis purpose. https://www.ncbi.nlm.nih.go...",2023-07-28T09:04:13,disqus_035Y4zjcYp,arpitmathur,10.1101/2023.07.23.550157,A genome-wide single-cell 3D genome atlas of lung cancer progression,"Miao Liu, Shengyan Jin, Sherry S. Agabiti, Tyler B. Jensen, Tianqi Yang, Jonathan S. D. Radda, Christian F. Ruiz, Gabriel Baldissera, Mandar Deepak Muzumdar, Siyuan Wang",2023-07-24
