comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.05.16.492158v1#comment-5870727213,biorxivstage,0,"I didn't see when the sera from patients hospitalized during the delta wave was collected. I'm guessing it was during their hospitalization, but I'm not sure, and if it was instead collected during the study period I'm curious what the time elapsed since their hospitalization was.",2022-05-28T14:29:51,genewarren,Gene Warren,10.1101/2022.05.16.492158,Differential Evasion of Delta and Omicron Immunity and Enhanced Fusogenicity of SARS-CoV-2 Omicron BA.4/5 and BA.2.12.1 Subvariants,"Panke Qu, Julia N. Faraone, John P. Evans, Xue Zou, Yi-Min Zheng, Claire Carlin, Joseph S. Bednash, Gerard Lozanski, Rama K. Mallampalli, Linda J. Saif, Eugene M. Oltz, Peter J. Mohler, Richard J. Gumina, Shan-Lu Liu",2022-05-17
https://www.biorxiv.org/content/10.1101/2020.01.09.901124v1#comment-5870496582,biorxivstage,0,This paper has been published in EPJE 2022.,2022-05-28T06:17:28,disqus_LkhyXC1qjr,周亞謙,10.1101/2020.01.09.901124,A possible physical mechanism of the torque generation of the bacterial flagellar motor,Y. C. Chou,2020-01-10
https://www.biorxiv.org/content/10.1101/651612v1#comment-5868690694,biorxivstage,0,link to peer-reviewed version in SALAMANDRA [unfortunately no DOI available] https://www.salamandra-jour...,2022-05-26T12:25:36,stenanslan,Sten Anslan,10.1101/651612,Microbiomes from feces vs. gut in aquatic vertebrates: distinct community compositions between substrates and preservation methods,"Sten Anslan, Huan Li, Sven Künzel, Miguel Vences",2019-05-27
https://www.biorxiv.org/content/10.1101/2021.09.10.459791v1#comment-5868255138,biorxivstage,0,Now published in EMBO J https://doi.org/10.15252/em...,2022-05-25T22:49:41,disqus_LOulTKqZtj,Ian Kelsall,10.1101/2021.09.10.459791,HOIL-1-catalysed ubiquitylation of unbranched glucosaccharides and its activation by ubiquitin oligomers,"Ian R. Kelsall, Elisha H. McCrory, Yingqi Xu, Cheryl L. Scudamore, Sambit K. Nanda, Paula Mancebo-Gamella, Nicola T. Wood, Axel Knebel, Stephen J. Matthews, Philip Cohen",2021-09-11
https://www.biorxiv.org/content/10.1101/2022.05.10.491294v1#comment-5867551703,biorxivstage,0,Fantastic work. Greatly improved our knowledge on plant heat shock proteins of the HSC70.,2022-05-25T11:13:28,youjun_zhang,Youjun Zhang,10.1101/2022.05.10.491294,Non-cell-autonomous HSC70.1 chaperone displays homeostatic feed-back regulation by binding its own mRNA,"Lei Yang, Yuan Zhou, Shuangfeng Wang, Ying Xu, Steffen Ostendorp, Melissa Tomkins, Julia Kehr, Richard J. Morris, Friedrich Kragler",2022-05-10
https://www.biorxiv.org/content/10.1101/2021.11.18.467545v1#comment-5867490989,biorxivstage,0,Now published in eLife doi: 10.7554/eLife.75722,2022-05-25T09:18:12,disqus_uwKwp8Eyps,Maria Ribeiro,10.1101/2021.11.18.467545,Slow fluctuations in ongoing brain activity decrease in amplitude with ageing yet their impact on task-related evoked responses is dissociable from behaviour,"Maria J. Ribeiro, Miguel Castelo-Branco",2021-11-19
https://www.biorxiv.org/content/10.1101/2022.05.09.491144v1#comment-5866841482,biorxivstage,1,"Interesting preprint, it might be worth having a look at this paper regarding collections and sampling biases: https://palaeo-electronica....",2022-05-24T17:30:26,,JK,10.1101/2022.05.09.491144,Sampling biases obscure the early diversification of the largest living vertebrate group,"Struan Henderson, Emma M. Dunne, Sam Giles",2022-05-09
https://www.biorxiv.org/content/10.1101/2022.05.18.492542v1#comment-5866632580,biorxivstage,0,"Interesting story and conceptually powerful to see that co-opting an E2 may also work to induce degradation of a target by the UPS. Just a small remark, E2s are not ubiquitin ligases, unless I missed something in recent years regarding the nomenclature. E2s are ubiquitin conjugating enzymes or ubiquitin-carrier enzymes.",2022-05-24T13:52:55,disqus_AG5MPj5ZNK,Gustavo J. Gutierrez,10.1101/2022.05.18.492542,Chemoproteomics-Enabled Discovery of a Covalent Molecular Glue Degrader Targeting NF-κB,"Elizabeth A. King, Yoojin Cho, Dustin Dovala, Jeffrey M. McKenna, John A. Tallarico, Markus Schirle, Daniel K. Nomura",2022-05-18
https://www.biorxiv.org/content/10.1101/2021.03.12.434631v1#comment-5866454119,biorxivstage,0,Hi! Your work is interesting. YAP seems to regulate the patterning of gastruloid. I wonder that YAP nuclear localization is differentially express through out the hESC colonies?,2022-05-24T09:13:50,disqus_SPmxWhqhHS,ＮＡＴＴＡＳＩＴ ＰＲＡＰＨＡＷＩ,10.1101/2021.03.12.434631,YAP1 Regulates the Self-organized Fate Patterning of hESCs-Derived Gastruloids,"Servando Giraldez, Eleonora Stronati, Ling Huang, Hui-Ting Hsu, Elizabeth Abraham, Kathy A. Jones, Conchi Estaras",2021-03-12
https://www.biorxiv.org/content/10.1101/2021.03.11.434984v1#comment-5866073624,biorxivstage,0,Exciting work! I wanted to look more into the data generation and code notes but this link ( https://pitt.app.box.com/no... is blocked by a login. Is it possible to make this available to anyone as like the other links throughout the paper? Thanks,2022-05-23T21:29:11,,Laura,10.1101/2021.03.11.434984,Complementary evolution of coding and noncoding sequence underlies mammalian hairlessness,"Amanda Kowalczyk, Maria Chikina, Nathan Clark",2021-03-11
https://www.biorxiv.org/content/10.1101/2022.01.20.476661v1#comment-5865867846,biorxivstage,1,This manuscript has been accepted for publication in Frontiers in Microbiology.,2022-05-23T17:50:48,michaelglamontagne,Michael G LaMontagne,10.1101/2022.01.20.476661,"Hurricane Harvey Impacts on Water Quality and Microbial Communities in Houston, TX Waterbodies","Michael G. LaMontagne, Yan Zhang, George J. Guillen, Terry J. Gentry, Michael S. Allen",2022-01-20
https://www.biorxiv.org/content/10.1101/2021.10.02.462900v1#comment-5865595863,biorxivstage,1,See updated version on https://journals.biologists.... Also https://li.me.jhu.edu/publi...,2022-05-23T13:38:43,yaqing_wang,Yaqing Wang,10.1101/2021.10.02.462900,Cockroaches adjust body and appendages to traverse cluttered large obstacles,"Yaqing Wang, Ratan Othayoth, Chen Li",2021-10-04
https://www.biorxiv.org/content/10.1101/2021.10.06.463330v1#comment-5865566295,biorxivstage,0,Thank you for the thoughtful response!,2022-05-23T13:04:12,disqus_OqG74Kj5Ch,Arthur Zhao,10.1101/2021.10.06.463330,A robust receptive field code for optic flow detection and decomposition during self-motion,"Yue Zhang, Ruoyu Huang, Wiebke Nörenberg, Aristides Arrenberg",2021-10-09
https://www.biorxiv.org/content/10.1101/2022.03.19.483454v1#comment-5865203290,biorxivstage,0,"Interesting work. Have you considered the effect of clinical perturbations (sampling time, dosing time, ... etc) with PAM algorithm?",2022-05-23T03:35:17,mutazmjaber,Mutaz M. Jaber,10.1101/2022.03.19.483454,Treatment response prediction: Is model selection unreliable?,"David Augustin, Ken Wang, Antje-Christine Walz, Ben Lambert, Michael Clerx, Martin Robinson, David Gavaghan",2022-03-21
https://www.biorxiv.org/content/10.1101/2022.05.15.491411v1#comment-5864928492,biorxivstage,0,"Sorry for the confusion, CITE-Viz is up now!",2022-05-22T20:08:31,garthkong,Garth Kong,10.1101/2022.05.15.491411,CITE-Viz: Replicating the Interactive Flow Cytometry Workflow in CITE-Seq,"Garth L. Kong, Thai T. Nguyen, Wesley K. Rosales, Anjali D. Panikar, John H. W. Cheney, Brittany M. Curtiss, Sarah A. Carratt, Theodore P. Braun, Julia E. Maxson",2022-05-16
https://www.biorxiv.org/content/10.1101/2022.01.10.475692v1#comment-5863954860,biorxivstage,0,"Thank you, Andy, and glad to hear that :) -- Yosuke",2022-05-21T18:42:47,yosuketanigawa,Yosuke Tanigawa,10.1101/2022.01.10.475692,Alignment of spatial genomics and histology data using deep Gaussian processes,"Andrew Jones, F. William Townes, Didong Li, Barbara E. Engelhardt",2022-01-11
https://www.biorxiv.org/content/10.1101/2022.04.08.487498v1#comment-5863601827,biorxivstage,0,Plasmids for green/red-FP blood plasma probes are now available @Addgene: https://addgene.org/browse/...,2022-05-21T10:01:09,kulabhirase,KU Lab Hirase,10.1101/2022.04.08.487498,Liver-secreted fluorescent blood plasma markers enable chronic imaging of microcirculation,"Xiaowen Wang, Christine Delle, Antonis Asiminas, Sonam Akther, Marta Vittani, Peter Brøgger, Peter Kusk, Camilla Trang Vo, Ayumu Konno, Hirokazu Hirai, Masahiro Fukuda, Pia Weikop, Steven A Goldman, Maiken Nedergaard, Hajime Hirase",2022-04-10
https://www.biorxiv.org/content/10.1101/2022.05.11.491518v1#comment-5862993085,biorxivstage,0,"I picked this for Journal Club and really enjoyed the paper. Very interesting, super easy to read, and careful analysis. Overall, I found it convincing and fun. One quibble I have is with the p-values in Figure 4F,I,L. The n for these statistical tests should be the number of samples, not the number of tracks or cells in each sample. In other words, the number of degrees of freedom should not be more than the number of times you applied the osmotic shock, because you're trying to help the reader infer that if one were to apply the osmotic shock an additional time, one would likely see a similar drop in the diffusivity. So inferential statistics need to be calculated with n=samples not n=cells. See: https://rupress.org/jcb/art... Given your prior ANOVA analysis in Figure 2, I'm convinced the drop after osmotic shock is genuine and repeatable. But the infinitely small p-values don't add anything useful.",2022-05-20T17:31:05,disqus_kKyMzL7lX1,Sam Lord,10.1101/2022.05.11.491518,Vast heterogeneity in cytoplasmic diffusion rates revealed by nanorheology and Doppelgänger simulations,"Rikki M. Garner, Arthur T. Molines, Julie A. Theriot, Fred Chang",2022-05-12
https://www.biorxiv.org/content/10.1101/2021.07.06.451290v1#comment-5862905127,biorxivstage,0,This manuscript is now published in PLOS ONE! Take a peek here: https://doi.org/10.1371/jou...,2022-05-20T15:59:28,,Tosha Kelly,10.1101/2021.07.06.451290,Constitutive gene expression differs in three brain regions important for cognition in neophobic and non-neophobic house sparrows (Passer domesticus),"Christine R. Lattin, Tosha R. Kelly, Morgan W. Kelly, Kevin M. Johnson",2021-07-06
https://www.biorxiv.org/content/10.1101/2022.01.10.475692v1#comment-5862714270,biorxivstage,0,"Hi Yosuke, thanks for your nice words. Doing a dimensionality reduction step on the response matrix Y before performing alignment is a great idea. We haven't tried that yet, but I suspect that alignment would work well in this case (as long as you use enough PCs). The only downside is that the second-layer GP would no longer represent a function capturing the original phenotype (e.g. gene expression) but rather a low-dimensional representation of the phenotype. So in order to model the phenotype with the aligned coordinates you would have to plug the original Y matrix back into a model with the aligned coordinates (but this wouldn't be too hard). Great suggestion, and I look forward to trying it!",2022-05-20T12:14:20,disqus_POAHSjWgm0,Andy Jones,10.1101/2022.01.10.475692,Alignment of spatial genomics and histology data using deep Gaussian processes,"Andrew Jones, F. William Townes, Didong Li, Barbara E. Engelhardt",2022-01-11
