comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.04.28.538711v1#comment-6219719357,biorxivstage,0,Thank you! Fixed in the updated version.,2023-06-29T17:31:19,disqus_jvhW902qsO,Adam Norris,10.1101/2023.04.28.538711,VISTA: Visualizing the Spatial Transcriptome of the C. elegans Nervous System,"David Liska, Zachery Wolfe, Adam Norris",2023-04-28
https://www.biorxiv.org/content/10.1101/2021.05.18.443629v1#comment-6218165362,biorxivstage,0,Beautiful work! Do you think these methods are applicable to study of decalcified rodent skull?,2023-06-27T18:54:33,,Beth,10.1101/2021.05.18.443629,Whole-ExM: Expansion microscopy imaging of all anatomical structures of whole larval zebrafish,"Jueun Sim, Chan E Park, In Cho, Kyeongbae Min, Jeong-Soo Lee, Yosep Chong, Jeewon Kim, Jeong Seuk Kang, Kiryl D. Piatkevich, Erica E. Jung, Seok-Kyu Kwon, Young-Gyu Yoon, Edward S. Boyden, Jae-Byum Chang",2021-05-18
https://www.biorxiv.org/content/10.1101/2023.06.19.545608v1#comment-6217473585,biorxivstage,4,"Hi, First, thank you very much for posting this preprint! I thought that the video from this Tweet was very helpful in helping me read through the preprint more carefully: https://twitter.com/Gencove... This preprint covers some important topics, and I hope that this comment system can help myself as well as others. When you are able to do so, I would very much appreciate if you could provide feedback on the following questions/comments: General Points : 1) I am sure that there are additional ways to make ancestry assignments, but I am not sure if it might help to have some way to indicate a possibility of ""unclear"" ancestry? As one possible option, running unsupervised ADMIXTURE with k greater than 6 would match what I thought helped when trying to estimate ancestry for my pet cat: PDF for Re-Analysis of Raw Domestic Cat Data If I understand correctly, then I am not sure if that might help reduce small fractions of unexpected ancestry in the tigers? Also, as a minor point, I created that report a while ago.  I understand that ""regular"" coverage for Whole Genome Sequencing costs much less now, even if ordered from the same company. 2) Am I correctly understanding that a custom strategy with 106 tiger reference genomes is being used for the imputations? In the Supplemental Excel file, I see an “Unimputed” category.  There are more than 106 “Unimputed” rows, but there are 32 rows for “Liu et al. 2018” and 64 samples listed as either “Armstrong et al. 2020” or “Armstrong et al. 2022”.  That 96 instead of 106, but does that mean that GEN1, SRR836354, and SRR7651465 are “Generic” tigers that were not used for imputation training?  Even though the coverage depth was >20x, SRR836354 and SRR7651465 are listed in the “Imputed” category (in the Supplemental Excel File). Given some drop in raw accuracy for my cat data versus human data (in the link from my second comment on Twitter), I thought it might be worth raising a question (especially if tiger variation is less well understood than domestic cat variation). As long as some samples are independent of training, I think that the conclusion can be OK. For example, even if the individual variant error rate was 15% or higher (to be less accurate than my cat's Gencove imputations), then maybe that is OK across a long enough segment (or the whole genome).  However, if I understand correctly, then I think the results for 5594-DP-0001_S3 (as well as the single-ancestry “Unimputed” samples) could potentially be over-fit?  If that is correct, then perhaps adding a designation for “training” and “validation” samples within the plot (or the description) might be OK? Also, strictly speaking, the reference in the main text was “Armstrong et al. 2021” (versus “Armstrong et al. 2020” or “Armstrong et al. 2022”).  However, if I am understanding correctly, then I think that could be a minor update. 3) I am sure that there are better ways to estimate local ancestry, relative to what I did with my cat and some public SNP chip data.  However, with a somewhat limited number of SNPs, I encountered some issues in getting accurate RFMix local ancestry estimates for ""Western"" versus ""Eastern"" ancestry. If I understand correctly, then I believe something different being used for global ancestry.  For example, Figure 1A describes providing supervised ADMIXTURE results, and I see a citation for the Alexander et al. 2009 ADMIXTURE publication (in the Supplemental Methods). So, as far as I can tell, I think this is OK. In other words, I apologize if I am missing something important.  However, can you please help explain the parts of the results that are influenced by RFMix estimates (and if there are results in this publication to show better performance than I saw for my pet cat)? Specific (Probably Minor) Points : a)"" variant calling was subsequently performed by Gencove using the Genome Analysis Toolkit (GATK) v4.1.4.1"" I uploaded FASTQ files for running Gencove on samples for genomics data myself and my cat.  Is there something different that was done for the tiger samples? In general, I would not expect that GATK was used for variant calling (by the lab or collaborator), if Gencove was used for imputation. Did Gencove also assist with “regular” coverage variant calling, and/or is there might be anything else that I am misunderstanding? b) I was not able to access https://github.com/jaam92/T... Perhaps this repository needs to be made public?  I could access https://github.com/jaam92. c) Minor Typo: Current : Data associated with this stud has been deposited into bioproject number Corrected : Data associated with this stud y has been deposited into bioproject number Again, thank you very much for posting this preprint! This has helped me become more familiar with big/wild cat genomics! Sincerely, Charles",2023-06-26T21:44:16,charleswarden,Charles Warden,10.1101/2023.06.19.545608,Unraveling the Genomic Diversity and Evolutionary History of Captive Tigers in the United States,"Ellie E. Armstrong, Jazlyn A. Mooney, Katherine A. Solari, Bernard Y. Kim, Gregory S. Barsh, Victoria Grant, Gili Greenbaum, Christopher B. Kaelin, Katya Panchenko, Joseph K. Pickrell, Noah Rosenberg, Oliver A. Ryder, Tsuya Yokoyama, Uma Ramakrishnan, Dmitri A. Petrov, Elizabeth A. Hadly",2023-06-22
https://www.biorxiv.org/content/10.1101/2023.06.21.544805v1#comment-6217230951,biorxivstage,0,FYI the reference links in the paper are pointing to the methods reference when I hover over or click on them.,2023-06-26T16:22:07,liliblumenberg,Lili Blumenberg,10.1101/2023.06.21.544805,Lack of detectable neoantigen depletion in treatment-naïve cancers,"Maarten Slagter, Lorenzo F. Fanchi, Marit M. van Buuren, Arno Velds, Gergana Bounova, Lodewyk F.A. Wessels, Ton N. Schumacher",2023-06-22
https://www.biorxiv.org/content/10.1101/2021.05.20.444839v1#comment-6217189836,biorxivstage,1,"This article is now published in the book ""Affect Dynamics"" (Eds. Christian Waugh and Peter Kuppens). Please find the published version of this preprint at: https://link.springer.com/c...",2023-06-26T15:28:01,,Paul Sands,10.1101/2021.05.20.444839,"A Dynamic Affective Core to bind the Contents, Context, and Value of Conscious Experience","Kenneth T. Kishida, L. Paul Sands",2021-05-21
https://www.biorxiv.org/content/10.1101/2023.05.07.539748v1#comment-6217162905,biorxivstage,0,"Beautifil work! It is worth noting that the high levels of Ku 70 and Ku80 in human cells has been reprted previously as well as an increase in DNA end binding, the first step in NHEJ which is dependent upon Ku, in longer lived species. See Lorenzini et al 2009, Mech Aeging Devel 2009;130 https://doi.org/10.1016/j.m...",2023-06-26T14:51:59,disqus_MlcATKIMrP,Chris Sell,10.1101/2023.05.07.539748,DNA repair and anti-cancer mechanisms in the longest-living mammal: the bowhead whale,"Denis Firsanov, Max Zacher, Xiao Tian, Yang Zhao, John C. George, Todd L. Sformo, Greg Tombline, Seyed Ali Biashad, Abbey Gilman, Nicholas Hamilton, Avnee Patel, Maggie Straight, Minseon Lee, J. Yuyang Lu, Ena Haseljic, Alyssa Williams, Nalani Miller, Vadim N. Gladyshev, Zhengdong Zhang, Jan Vijg, Andrei Seluanov, Vera Gorbunova",2023-05-08
https://www.biorxiv.org/content/10.1101/2023.06.06.543955v1#comment-6216971685,biorxivstage,0,"Hi, Thank you for this very interesting paper. The current manuscript refers to supplementary figures but they don't seem to have been uploaded. Could you please share them ? Best regards Jonathan",2023-06-26T08:44:48,jonathanfaustin,Jonathan,10.1101/2023.06.06.543955,Validation of de novo designed water-soluble and transmembrane proteins by in silico folding and melting,"Alvaro Martin, Carolin Berner, Sergey Ovchinnikov, Anastassia Andreevna Vorobieva",2023-06-08
https://www.biorxiv.org/content/10.1101/2023.02.26.530084v4#comment-6215826838,biorxivstage,0,"Accepted, 20th June 2023, In-press, Journal of Molecular Modeling, Publishers: Springer Nature.",2023-06-24T16:29:14,sankarchandrabasu,Sankar Chandra Basu,10.1101/2023.02.26.530084,EnCPdock: a web-interface for direct conjoint comparative analyses of complementarity and binding energetics in inter-protein associations,"Gargi Biswas, Debasish Mukherjee, Nalok Dutta, Prithwi Ghosh, Sankar Basu",2023-06-01
https://www.biorxiv.org/content/10.1101/2023.06.16.545341v1#comment-6215229715,biorxivstage,0,Check our companion paper by Dowling et al: https://www.biorxiv.org/con...,2023-06-23T20:06:53,,Sangmin Lee,10.1101/2023.06.16.545341,"Design of four component T=4 tetrahedral, octahedral, and icosahedral protein nanocages through programmed symmetry breaking","Sangmin Lee, Ryan D. Kibler, Yang Hsia, Andrew J. Borst, Annika Philomin, Madison A. Kennedy, Barry Stoddard, David Baker",2023-06-17
https://www.biorxiv.org/content/10.1101/2023.02.13.528257v1#comment-6214904428,biorxivstage,0,"Hi, Figure 4B is missing from the PDF.  thanks doug",2023-06-23T12:31:46,disqus_jUytrIJa92,Douglas Yu,10.1101/2023.02.13.528257,Systematic Nature Positive Markets,"Alex Bush, Katherine Simpson, Nick Hanley",2023-02-14
https://www.biorxiv.org/content/10.1101/2023.01.26.525752v2#comment-6214723502,biorxivstage,1,"The mineralocorticoid receptor forms higher-order oligomers upon DNA binding Summary: This paper aims to answer the question of the oligomeric states of the mineralocorticoid (MR) in the nucleus and when bound to DNA hormone response elements (HREs) in vivo. Using Number & Brightness (N&B) analysis, they investigate the oligomeric state of MR in the presence of different ligands and mutations/truncations to identify what controls different oligomeric states. While they comparisons they performed between different ligands and constructs of MR show qualitative differences, this paper is missing some key controls, particularly in the localization of the nucleus and MMTV array, which prevent us from thoroughly assessing the paper. Major Comments: 1) Provide details and controls on identifying the nucleus versus cytoplasmic versus DNA binding/MMTV array. Only labeling these with the molecule of interest (MR) is inappropriate. To assess if MR is congregating at the MMTV or some other location in the nucleus, the MMTV array must be labeled with something other than GFP, allowing simultaneous visualization of the array and the MR oligomerization state. 2) Explain the varying oligomerization states you observe across your dataset. Can you provide ranges of oligomerization states across your results? How should we interpret mixed populations? What were your criteria to decide whether a construct dimerizes, oligomerizes etc. 3) The manuscript has varying points for each condition (for example, in Figure 1B, there are 490 single cells for one condition, with 36 single cells for another condition). Please explain why there is so much variety in the number of data points. Minor Comments: 1) The introduction could be improved by expanding on details on the transcriptional crosstalk of MR/GR and the observations of GR at MMTV (and clarify this is the data the rest of this paper is compared to). 2) Please clarify the construct of the cell line and if endogenous MR is knocked out. 3) In Fig. 4 C, the MR-N579/GC-470C mutant array displays only 11 data points, while the figure legend says it contains 22. 4) The figures with agonist or antagonist would be clearer if the agonist or antagonists were labeled. 5) In the section ‘MR and GR do not share the same dimerization interfaces’. Please provide some context for the D-loop and P-loop. Figure 3A could be improved by showing where these are structurally or among the entire sequence. 6) Please specify how many independent experiments were run for each condition. 8) The authors describe that imaging happened 30min - 2h after ligand adding. Please specify what experiment was incubated with ligand and for how long. Is it possible that the signal is increasing proportionally with longer incubation times? A comparison in the Supplementary would be helpful. Reviewed by Stephanie Wankowicz, Lena Bergmann, and James Fraser (UCSF) 10.5281/zenodo.8072766",2023-06-23T04:35:02,stephaniewankowicz,Stephanie Wankowicz,10.1101/2023.01.26.525752,The mineralocorticoid receptor forms higher order oligomers upon DNA binding,"Gregory Fettweis, Thomas A. Johnson, Brian Almeida-Prieto, Diego M. Presman, Gordon L. Hager, Diego Alvarez de la Rosa",2023-06-14
https://www.biorxiv.org/content/10.1101/2023.05.02.539108v1#comment-6214599982,biorxivstage,0,"Do the authors recommend the OMNImet®•GUTME-200 kit for metabolomics? I'm looking to use for my own research. Thank you, Matthew Klein, PhD Candidate, UC Davis",2023-06-22T23:59:14,disqus_Siaf82dBM0,Matthew Klein,10.1101/2023.05.02.539108,Collection of Biospecimens from the Inspiration4 Mission Establishes the Standards for the Space Omics and Medical Atlas (SOMA),"Eliah G. Overbey, Krista Ryon, JangKeun Kim, Braden Tierney, Remi Klotz, Veronica Ortiz, Sean Mullane, Julian C. Schmidt, Matthew MacKay, Namita Damle, Deena Najjar, Irina Matei, Laura Patras, J. Sebastian Garcia Medina, Ashley Kleinman, Jeremy Wain Hirschberg, Jacqueline Proszynski, S. Anand Narayanan, Caleb M. Schmidt, Evan E. Afshin, Lucinda Innes, Mateo Mejia Saldarriaga, Michael A. Schmidt, Richard D. Granstein, Bader Shirah, Min Yu, David Lyden, Jaime Mateus, Christopher E. Mason",2023-05-02
https://www.biorxiv.org/content/10.1101/2023.04.20.537598v1#comment-6214193007,biorxivstage,1,Are the software files for AbFold available for public use?,2023-06-22T13:45:50,danielwoldring,Daniel Woldring,10.1101/2023.04.20.537598,AbFold -- an AlphaFold Based Transfer Learning Model for Accurate Antibody Structure Prediction,"Chao Peng, Zelong Wang, Peize Zhao, Weifeng Ge, Charles Huang",2023-04-21
https://www.biorxiv.org/content/10.1101/2021.08.29.458132v2#comment-6214088539,biorxivstage,1,Most of the data and narrative in this preprint has now been peer-reviewed and published in Kandola et al. 2023: https://doi.org/10.7554/eLi....,2023-06-22T10:44:08,halfmannlab,Halfmann Lab,10.1101/2021.08.29.458132,The polyglutamine amyloid nucleus in living cells is a monomer with competing dimensions of order,"Tej Kandola, Shriram Venkatesan, Jiahui Zhang, Brooklyn Lerbakken, Jillian F Blanck, Jianzheng Wu, Jay Unruh, Paula Berry, Jeffrey J. Lange, Alex Von Schulze, Andrew Box, Malcolm Cook, Celeste Sagui, Randal Halfmann",2021-09-12
https://www.biorxiv.org/content/10.1101/2021.04.21.440860v1#comment-6214049361,biorxivstage,0,This article publish and Peer reviewed in  Journal of Biomolecular Structure and Dynamics https://doi.org/10.1080/073....,2023-06-22T09:04:55,gattakrsnaresh,Gatta KRS NARESH,10.1101/2021.04.21.440860,Dynamic conformational states of apo and cabozantinib bound TAM kinases to differentiate active-inactive kinetic models,"Gatta K R S Naresh, Lalitha Guruprasad",2021-04-22
https://www.biorxiv.org/content/10.1101/2023.06.16.545223v1#comment-6213044800,biorxivstage,2,I noticed the preprint does not have a link to the Supplemental Materials. We have hosted the Appendix text and Supplemental Tables and Figures (with code) here: https://datacommons.cyverse.org/browse/iplant/home/shared/publications/swetnam_et_al_2023_bioRxiv,2023-06-21T01:01:50,tysonswetnam,Tyson Swetnam,10.1101/2023.06.16.545223,CyVerse: Cyberinfrastructure for Open Science,"Tyson L. Swetnam, Parker B. Antin, Ryan Bartelme, Alexander Bucksch, David Camhy, Greg Chism, Illyoung Choi, Amanda M. Cooksey, Michele Cosi, Cindy Cowen, Michael Culshaw-Maurer, Robert Davey, Sean Davey, Upendra Devisetty, Tony Edgin, Andy Edmonds, Dmitry Fedorov, Jeremy Frady, John Fonner, Jeffrey K. Gillan, Iqbal Hossain, Blake Joyce, Konrad Lang, Tina Lee, Shelley Littin, Ian Mcewen, Nirav Merchant, David Micklos, Andrew Nelson, Ashley Ramsey, Sarah Roberts, Paul Sarando, Edwin Skidmore, Jawon Song, Mary Margaret Sprinkle, Sriram Srinivasan, Jonathan D. Strootman, Sarah Stryeck, Reetu Tuteja, Matthew Vaughn, Mojib Wali, Mariah Wall, Ramona Walls, Liya Wang, Todd Wickizer, Jason Williams, John Wregglesworth, Eric Lyons",2023-06-19
