comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.02.01.636040v1#comment-6647107745,biorxivstage,0,We made FRET substrates for CHIKV  PMID: 30742841.  They are in the Suppl. Info.,2025-02-07T21:55:49,patricialegler,Patricia Legler,10.1101/2025.02.01.636040,A Robust Fluorogenic Substrate for Chikungunya Virus Protease (nsP2) Activity,"Sparsh Makhaik, Wioletta Rut, Shruti Choudhary, Tulsi Upadhyay, Chenzhou Hao, Michael Westberg, Cedric Bobst, Euna Yoo, Jasna Fejzo, Michael Z Lin, Matthew Bogyo, Paul Thompson, Marcin Drag, Jeanne A. Hardy",2025-02-02
https://www.biorxiv.org/content/10.1101/2023.12.19.572389v2#comment-6646261680,biorxivstage,0,The final version of this paper is now published in Proceedings of the National Academy of Sciences: https://www.pnas.org/doi/10.1073/pnas.2322412122.,2025-02-06T18:36:55,andrew_savinov,Andrew Savinov,10.1101/2023.12.19.572389,High-throughput discovery of inhibitory protein fragments with AlphaFold,"Andrew Savinov, Sebastian Swanson, Amy E. Keating, Gene-Wei Li",2024-09-19
https://www.biorxiv.org/content/10.1101/2024.11.20.624490v1#comment-6646214006,biorxivstage,0,This is now published at Mobile DNA: https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-024-00339-4,2025-02-06T17:30:29,,John LaCava,10.1101/2024.11.20.624490,Targeted detection of endogenous LINE-1 proteins and ORF2p interactions,"Mathias I. Nielsen, Justina C. Wolters, Omar G. Rosas Bringas, Hua Jiang, Luciano H. Di Stefano, Mehrnoosh Oghbaie, Samira Hozeifi, Mats J. Nitert, Alienke van Pijkeren, Marieke Smit, Lars ter Morsche, Apostolos Mourtzinos, Vikram Deshpande, Martin S. Taylor, John LaCava",2024-11-20
https://www.biorxiv.org/content/10.1101/2024.10.19.619233v2#comment-6646188885,biorxivstage,0,It would be really interesting to see a network of sample relatedness plotted geographically. Maybe this would reveal some interesting trends that are masked by only analyzing spatial distance.,2025-02-06T16:55:23,,Max,10.1101/2024.10.19.619233,"Mosaic of Somatic Mutations in Earth’s Oldest Living Organism, Pando","Rozenn M. Pineau, Karen E. Mock, Jesse Morris, Vachel Kraklow, Andrea Brunelle, Aurore Pageot, William C. Ratcliff, Zachariah Gompert",2024-10-24
https://www.biorxiv.org/content/10.1101/2024.09.12.612763v3#comment-6646016624,biorxivstage,0,page 51: CRISPR-Cas type IE is NOT inactive as found by at least two groups. It has been shown to control the cryptic prophages ( https://www.mdpi.com/1422-0067/23/24/16195).,2025-02-06T12:27:20,Junco7777,Prof. T. K. Wood,10.1101/2024.09.12.612763,Completing the BASEL phage collection to unlock hidden diversity for systematic exploration of phage-host interactions,"Dorentina Humolli, Damien Piel, Enea Maffei, Yannik Heyer, Elia Agustoni, Aisylu Shaidullina, Luc Willi, Patrick Imwinkelried, Fabienne Estermann, Aline Cuénod, Dominik P. Buser, Carola Alampi, Mohamed Chami, Adrian Egli, Sebastian Hiller, Matthew Dunne, Alexander Harms",2025-02-05
https://www.biorxiv.org/content/10.1101/2025.02.04.636517v1#comment-6645898940,biorxivstage,0,"Why use words such as ""we"" and ""our"" when there is only study author?",2025-02-06T06:08:45,jubinrodriguez,Jubin Rodriguez,10.1101/2025.02.04.636517,Setting new boundaries of 16S rRNA gene identity for prokaryotic taxonomy,Timothy J. Hackmann,2025-02-04
https://www.biorxiv.org/content/10.1101/2024.10.15.616105v3#comment-6645832694,biorxivstage,1,Excellent contribution to understanding the microscopic mechanisms of anion transport across Band 3! I would like to draw the author’s attention to a highly relevant recent publication in Langmuir: https://doi.org/10.1021/acs.langmuir.4c00216,2025-02-06T02:55:28,disqus_nAcJCNk2K4,Tom Liang,10.1101/2024.10.15.616105,Impact of anionic lipids on the energy landscape of conformational transition in anion exchanger 1 (AE1),"Tianle Chen, Francesca Vallese, Eva Gil-Iturbe, Kookjoo Kim, Matthias Quick, Oliver Clarke, Emad Tajkhorshid",2025-01-26
https://www.biorxiv.org/content/10.1101/2024.03.27.587093v1#comment-6645733633,biorxivstage,0,"Great paper! I was curious on the procedures regarding preparing the 48 well plates, as we've been trying to implement these methods into our experiments. Who can I reach out to for more information?",2025-02-05T23:24:58,emrygutierrez,Emry Gutierrez,10.1101/2024.03.27.587093,A high-throughput method for quantifying Drosophila fecundity,"Andreana Gomez, Sergio Gonzalez, Ashwini Oke, Jiayu Luo, Johnny B. Duong, Raymond M. Esquerra, Thomas Zimmerman, Sara Capponi, Jennifer C. Fung, Todd G. Nystul",2024-03-30
https://www.biorxiv.org/content/10.1101/2023.05.04.539484v1#comment-6645681264,biorxivstage,1,This preprint has been formally published: https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0298957,2025-02-05T21:55:34,esaitta,Evan Saitta,10.1101/2023.05.04.539484,Diving dinosaurs? Caveats on the use of bone compactness and pFDA for inferring lifestyle,"Nathan P. Myhrvold, Paul C. Sereno, Stephanie L. Baumgart, Daniel Vidal, Frank E. Fish, Donald M. Henderson, Evan T. Saitta",2023-05-07
https://www.biorxiv.org/content/10.1101/2020.06.02.129999v1#comment-6645679290,biorxivstage,1,This preprint has now been formally published: https://www.sciencedirect.com/science/article/pii/S0016703723005781,2025-02-05T21:52:46,esaitta,Evan Saitta,10.1101/2020.06.02.129999,"NON-AVIAN DINOSAUR EGGSHELL CALCITE CONTAINS ANCIENT, ENDOGENOUS AMINO ACIDS","Evan T. Saitta, Jakob Vinther, Molly K. Crisp, Geoffrey D. Abbott, Thomas G. Kaye, Michael Pittman, Ian Bull, Ian Fletcher, Xinqi Chen, Matthew J. Collins, Jorune Sakalauskaite, Meaghan Mackie, Federica Dal Bello, Marc R. Dickinson, Mark A. Stevenson, Paul Donohoe, Philipp R. Heck, Beatrice Demarchi, Kirsty E. H. Penkman",2020-06-03
https://www.biorxiv.org/content/early/2018/09/07/400176#comment-6645678512,biorxivstage,1,This preprint has now been formally published: https://elifesciences.org/articles/46205,2025-02-05T21:51:35,esaitta,Evan Saitta,10.1101/400176,Life Inside a Dinosaur Bone: a Thriving Microbiome,"Evan T. Saitta, Renxing Liang, Chui Y. Lau, Caleb M. Brown, Nicholas R. Longrich, Thomas G. Kaye, Ben J. Novak, Steven Salzberg, Paul Donohoe, Marc Dickinson, Jakob Vinther, Ian D. Bull, Richard A. Brooker, Peter Martin, Geoffrey D. Abbott, Timothy D. J. Knowles, Kirsty Penkman, Tullis C. Onstott",2018-09-07
https://www.biorxiv.org/content/10.1101/2024.03.27.587093v1#comment-6645499035,biorxivstage,0,Great paper! Would any of the authors be able to share their procedures for preparing the 48 well plates? We've been trying to implement this methodology and this has been causing us some difficulties!,2025-02-05T17:50:10,emrygutierrez,Emry Gutierrez,10.1101/2024.03.27.587093,A high-throughput method for quantifying Drosophila fecundity,"Andreana Gomez, Sergio Gonzalez, Ashwini Oke, Jiayu Luo, Johnny B. Duong, Raymond M. Esquerra, Thomas Zimmerman, Sara Capponi, Jennifer C. Fung, Todd G. Nystul",2024-03-30
https://www.biorxiv.org/content/10.1101/2025.01.22.634254v1#comment-6645480522,biorxivstage,0,There are other cysteineless interns reported to be equally fast if not faster https://www.lens.org/lens/patent/129-790-217-267-302,2025-02-05T17:26:07,,Star pupil,10.1101/2025.01.22.634254,A Cysteine-Less and Ultra-Fast Split Intein Rationally Engineered from Being Aggregation-Prone to Highly Efficient in Protein trans-Splicing,"Christoph Humberg, Zahide Yilmaz, Katharina Fitzian, Wolfgang Dörner, Daniel Kümmel, Henning D. Mootz",2025-01-22
https://www.biorxiv.org/content/10.1101/2025.01.28.635372v1#comment-6645435646,biorxivstage,0,"""Not previously reported as a direct USP7 substrate, ..."" - this may not be entirely accurate; to my knowledge, Liu et al. (2024) may have demonstrated this in their study.",2025-02-05T16:27:18,,anonymous,10.1101/2025.01.28.635372,USP7 inhibition perturbs proteostasis and tumorigenesis in triple negative breast cancer,"Ahhyun Kim, Priya Gopalakrishnan, Claire C. Chen, Nikita Umesh, Angie Mordant, Natalie K. Barker, Laura E. Herring, Marina Suárez-Pizarro, Rasha T. Kakati, Philip M. Spanheimer, Michael J. Emanuele, Claudia A. Benavente",2025-02-03
https://www.biorxiv.org/content/10.1101/2025.02.04.636281v1#comment-6645364520,biorxivstage,0,"First paragraph is misleading as toxin/antitoxin systems have known to inhibit phage for almost 3 decades so instead of citing a review, the original seminal report should be cite: doi: 10.1128/jb.178.7.2044-2050.1996",2025-02-05T14:46:01,Junco7777,Prof. T. K. Wood,10.1101/2025.02.04.636281,Specificity and Mechanism of tRNA cleavage by the AriB Toprim nuclease of the PARIS bacterial immune system,"Svetlana Belukhina, Baptiste Saudemont, Florence Depardieu, Tom Lorthios, Tinashe P. Maviza, Alexei Livenskyi, Marina Serebryakova, Maria Aleksandrova, Elizaveta Ukholkina, Nadezhda Burmistrova, Petr V. Sergiev, Marouane Libiad, Sarah Dubrac, Frederic Barras, Yuri Motorin, Virginie Marchand, Gregor Hagelueken, Artem Isaev, David Bikard, Christophe Rouillon",2025-02-04
https://www.biorxiv.org/content/10.1101/2024.10.28.617863v1#comment-6645242258,biorxivstage,0,"Hi Jiayu, unfortunately the link to the supplementary data and the code for data reproduction are returning 404 (file not found) errors. Is there a location where both the supplementary data and the code can be found?",2025-02-05T11:57:33,disqus_RyOVi0P5E9,Tom Stanton,10.1101/2024.10.28.617863,Genome Analyses of A Worldwide Multisource Collection of Klebsiella variicola Reveal Adaptation Relevant for Human Infection,"Jiayu Wang, Claudia E. Coipan, Eelco Franz, Ed Kuiper, Els Wessels, David L. Gally, Karthick Vasudevan, Balaji Veerarhagavan, Refath Farzana, Nicola Holden, Ruth Zadoks, Paul G. Higgins, Thamarai Schneiders",2024-10-28
https://www.biorxiv.org/content/10.1101/2024.10.25.620374v1#comment-6645191643,biorxivstage,1,"Hi! This is a very interesting study, and very relevant considering the debate on omega-6 PUFAs on metabolic health. However, when we were going to read it for a journal club we missed the methods section on this preprint.",2025-02-05T10:44:20,pabloranearobles,pablo RANEA ROBLES,10.1101/2024.10.25.620374,Dietary control of peripheral adipose storage capacity through membrane lipid remodelling,"Marcus J. Tol, Yuta Shimanaka, Alexander H. Bedard, Jennifer Sapia, Liujuan Cui, Mariana Colaço-Gaspar, Peter Hofer, Alessandra Ferrari, Kevin Qian, John P. Kennelly, Stephen D. Lee, Yajing Gao, Xu Xiao, Jie Gao, Julia J. Mack, Thomas A. Weston, Calvin Pan, Aldons J. Lusis, Kevin J. Williams, Baolong Su, Daniel P. Pike, Alex Reed, Natalia Milosevich, Benjamin F. Cravatt, Makoto Arita, Stephen G. Young, David A. Ford, Rudolf Zechner, Stefano Vanni, Peter Tontonoz",2024-10-29
https://www.biorxiv.org/content/10.1101/2025.01.10.632444v1#comment-6644886345,biorxivstage,0,"To assist interpretation, it would be helpful to plot the dose-response curves in Fig. 2a with a log10 X-axis.",2025-02-04T22:16:48,bill_mallet,Bill Mallet,10.1101/2025.01.10.632444,A bispecific antibody overcomes limitations of prior strategies to achieve effective and tumor-selective Death Receptor 5 (DR5) clustering,"Victor S. Goldmacher, Iosif M. Gershteyn, Ravi Chari, Yelena Kovtun",2025-01-12
https://www.biorxiv.org/content/10.1101/2025.01.10.632444v1#comment-6644881212,biorxivstage,0,"Thank you for breathing new life into Hu3A5.  For the record:  The cysteine-engineered ADC is called ""DMUC4064A"" not ""DMU46064A"".",2025-02-04T22:09:10,bill_mallet,Bill Mallet,10.1101/2025.01.10.632444,A bispecific antibody overcomes limitations of prior strategies to achieve effective and tumor-selective Death Receptor 5 (DR5) clustering,"Victor S. Goldmacher, Iosif M. Gershteyn, Ravi Chari, Yelena Kovtun",2025-01-12
https://www.biorxiv.org/content/10.1101/2024.07.25.605114v3#comment-6644700645,biorxivstage,0,"Enjoyable read, particularly the introduction. Unsure how well DSS-induced colitis is able to compare to the  ""allergy-allegory"" persistent in the text. The inflammatory etiology of both conditions are different. DSS is primarily barrier function driven whereas the other, as you mention, is ""engrammatic"". (immune-memory-driven)",2025-02-04T18:27:43,disqus_cFZPhHhK4W,Ian,10.1101/2024.07.25.605114,A Rose by any Other Name: Towards a quantitative theory of memory in neuroimmune memories,"Nabil T. Fadai, Victor Turcanu, Dan V. Nicolau",2025-02-03
https://www.biorxiv.org/content/10.1101/2025.01.09.632196v1#comment-6644544354,biorxivstage,0,I very much enjoyed this paper but I could seem to find any of the Tables?,2025-02-04T14:51:37,,Emily Breeze,10.1101/2025.01.09.632196,Effector-triggered processing body formation attenuates host translation via ER stress responses and autophagy upon bacterial infection,"Manuel González-Fuente, Nico Schulz, Alibek Abdrakhmanov, Gaiea Izzati, Shanshuo Zhu, Gautier Langin, Paul Gouguet, Mirita Franz-Wachtel, Boris Macek, Anders Hafrén, Yasin Dagdas, Suayib Üstün",2025-01-14
https://www.biorxiv.org/content/10.1101/2025.01.15.633221v1#comment-6644202347,biorxivstage,1,"Thank you for pointing out these potential issues. Both the supplementary and Zenodo URLs are working fine on our end. We've also submitted a revised version (v2) of our preprint, which includes citations for the 9 hoverfly genome assemblies.",2025-02-04T00:19:19,disqus_WaA83XvM0B,Rene Warren,10.1101/2025.01.15.633221,ntSynt-viz: Visualizing synteny patterns across multiple genomes,"Lauren Coombe, René L. Warren, Inanc Birol",2025-01-16
https://www.biorxiv.org/content/10.1101/2025.01.15.633221v1#comment-6644201254,biorxivstage,0,A revision (v2) with additional references is now live.,2025-02-04T00:17:13,disqus_WaA83XvM0B,Rene Warren,10.1101/2025.01.15.633221,ntSynt-viz: Visualizing synteny patterns across multiple genomes,"Lauren Coombe, René L. Warren, Inanc Birol",2025-01-16
https://www.biorxiv.org/content/10.1101/2024.09.19.613947v1#comment-6643929600,biorxivstage,1,I cannot find the methods part in the uploaded preprint 🤷‍♂️,2025-02-03T17:44:55,disqus_2m2wL3bGCz,disqus_2m2wL3bGCz,10.1101/2024.09.19.613947,InTraSeq: A Multimodal Assay that Uncovers New Single-Cell Biology and Regulatory Mechanisms,"Majd M. Ariss, Linglin Huang, Xiaokai Ding, Shivani Sheth, Tyler Levy, Jeremy Fisher, Jean Loebelenz, Keith Arlotta, Karen Dixon, Roberto Polakiewicz, Vijay K. Kuchroo, Sean A. Beausoleil",2024-09-20
https://www.biorxiv.org/content/10.1101/2024.11.13.623408v1#comment-6643765661,biorxivstage,0,"This companion article was peer reviewed during the review and revision process for its parent article: Dilollo J, Hu A, Qu H, Canziani KE, Clement RL, McCright SJ, Shreffler WG, Hakonarson H, Spergel JM, Cerosaletti K, Hill DA*. A molecular basis for milk allergen immune recognition in eosinophilic esophagitis. Journal of Allergy and Clinical Immunology. 2025 JAN; IN PRESS. PMID: 39891629. PMCID: Pending. https://pubmed.ncbi.nlm.nih.gov/39891629/",2025-02-03T14:06:53,disqus_7aak4CsLSG,David Hill,10.1101/2024.11.13.623408,Companion to: A molecular basis for milk allergen immune recognition in eosinophilic esophagitis,"Julianna Dilollo, Alex Hu, Huiqi Qu, Karina E. Canziani, Rachel L. Clement, Sam J. McCright, Wayne G. Shreffler, Hakon Hakonarson, Jonathan M. Spergel, Karen Cerosaletti, David A. Hill",2024-11-15
https://www.biorxiv.org/content/10.1101/2024.08.08.607247v1#comment-6643499302,biorxivstage,0,"The accepted version of this manuscript has now been published online at the Journal of Biological Chemistry, link below: https://doi.org/10.1016/j.jbc.2025.108248",2025-02-03T01:37:14,lindsay_wu,Lindsay Wu,10.1101/2024.08.08.607247,CD38 mediates nicotinamide mononucleotide (NMN) base exchange to yield nicotinic acid mononucleotide (NaMN),"Romanthi Madawala, Jasmine L. Banks, Sarah E. Hancock, Lake-Ee Quek, Nigel Turner, Lindsay E. Wu",2024-08-08
https://www.biorxiv.org/content/10.1101/2024.02.09.579612v1#comment-6643058703,biorxivstage,0,"I think that figure 1b there is a typo. The trophic pyramid (steeper regression line) shows a S_NBSS > -1 similar to the inverted trophic pyramid (flatter regression line). However, the text states that for this scenario, S_NBSS should be < -1.",2025-02-02T14:00:44,disqus_5JIuqFy98q,Wilson de Oliveira Souza,10.1101/2024.02.09.579612,Ubiquity of inverted ’gelatinous’ ecosystem pyramids in the global ocean,"Lombard Fabien, Guidi Lionel, Manoela C. Brandão, Coelho Luis Pedro, Colin Sébastien, Dolan John Richard, Elineau Amanda, Josep M Gasol, Grondin Pierre Luc, Henry Nicolas, Federico M Ibarbalz, Jalabert Laëtitia, Loreau Michel, Martini Séverinne, Mériguet Zoé, Picheral Marc, Juan José Pierella Karlusich, Rainer Pepperkok, Romagnan Jean-Baptiste, Zinger Lucie, Tara Oceans Coordinators, Stemmann Lars, Silvia G Acinas, Karp-Boss Lee, Boss Emmanuel, Matthew B. Sullivan, Colomban de Vargas, Bowler Chris, Karsenti Eric, Gorsky Gabriel",2024-02-12
https://www.biorxiv.org/content/10.1101/2024.08.26.609665v2#comment-6642406991,biorxivstage,0,"Data, code and other resources associated with this research article are available at: https://decode.slavovlab.net/",2025-02-01T14:51:26,nikolaislavov,Nikolai Slavov,10.1101/2024.08.26.609665,Alternate RNA decoding results in stable and abundant proteins in mammals,"Shira Tsour, Rainer Machne, Andrew Leduc, Simon Widmer, Jeremy Guez, Konrad Karczewski, Nikolai Slavov",2024-10-02
https://www.biorxiv.org/content/10.1101/2025.01.31.635876v1#comment-6642391965,biorxivstage,0,This appears to be useful for voltage gated channels only.,2025-02-01T14:24:49,gabriela_k_popescu,Gabriela K. Popescu,10.1101/2025.01.31.635876,IonBench: a benchmark of optimisation strategies for mathematical models of ion channel currents,"Matt J. Owen, Gary R. Mirams",2025-01-31
https://www.biorxiv.org/content/10.1101/2024.03.22.585941v1#comment-6642260317,biorxivstage,0,"A peer-reviewed version of this paper has been published on iScience, Volume 28, Issue 2, 111726. https://doi.org/10.1016/j.isci.2024.111726",2025-02-01T08:17:39,,Filippo Vascon,10.1101/2024.03.22.585941,Snapshots of Pseudomonas aeruginosa SOS response activation complex reveal structural prerequisites for LexA engagement and cleavage,"Filippo Vascon, Sofia De Felice, Matteo Gasparotto, Stefan T. Huber, Claudio Catalano, Monica Chinellato, Alessandro Grinzato, Francesco Filippini, Lorenzo Maso, Arjen J. Jakobi, Laura Cendron",2024-03-23
https://www.biorxiv.org/content/10.1101/2024.09.16.613175v1#comment-6642095151,biorxivstage,0,Now published in Carcinogenesis doi: https://doi.org/10.1093/carcin/bgae077,2025-02-01T00:23:57,theomantamadiotis,Theo Mantamadiotis,10.1101/2024.09.16.613175,Testicular sex cord–stromal tumors in mice with constitutive activation of PI3K and loss of Pten,"Marija Dinevska, Lachlan Mcaloney, Samuel S. Widodo, Gulay Filiz, Jeremy Anderson, Sebastian Dworkin, Simon P. Windley, Dagmar Wilhelm, Theo Mantamadiotis",2024-09-19
https://www.biorxiv.org/content/10.1101/2024.06.25.600517v1#comment-6642036271,biorxivstage,0,The detailed protocol for the differentiation of neurons in the supplementary Table 2 is really great. Thank you for including that.,2025-01-31T22:30:16,mariuswalter88,Marius Walter,10.1101/2024.06.25.600517,Neuronal DNA repair reveals strategies to influence CRISPR editing outcomes,"Gokul N Ramadoss, Samali J Namaganda, Jennifer R Hamilton, Rohit Sharma, Karena G Chow, Bria L Macklin, Mengyuan Sun, Jia-Cheng Liu, Christof Fellmann, Hannah L Watry, Julianne Jin, Barbara S Perez, Cindy R Sandoval Espinoza, Madeline P Matia, Serena H Lu, Luke M Judge, Andre Nussenzweig, Britt Adamson, Niren Murthy, Jennifer A Doudna, Martin Kampmann, Bruce R Conklin",2024-06-26
