comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.04.17.537140v1#comment-6683130305,biorxivstage,0,now published in : https://www.mdpi.com/3252542,2025-04-05T21:03:30,,Roy,10.1101/2023.04.17.537140,Immune clustering reveals molecularly distinct subtypes of lung adenocarcinoma,"Yan Lender, Ofer Givton, Ruth Bornshten, Meitar Azar, Roy Moscona, Yosef Yarden, Eitan Rubin",2023-04-17
https://www.biorxiv.org/content/10.1101/2025.04.03.647056v1#comment-6682832833,biorxivstage,0,"Dear Dr. Krause, I would like to draw your attention to an oversight. You forgot to cite a paper from my group, which also reports that NHSL3 regulates cell migration and that NHSL3 interacts with the partners you are also studying: the WAVE complex and Ena/VASP proteins. Our paper by Novikov et al. was published three months ago in Nat Commun: https://www.nature.com/articles/s41467-024-55647-3 Best regards, Alexis Gautreau",2025-04-05T10:14:49,,Alexis Gautreau,10.1101/2025.04.03.647056,NHSL3 interacts with Ena/VASP proteins and the Scar/WAVE complex and promotes cell migration,"Tommy Pallett, Fuad Mosis, Simon Poland, Simon M. Ameer-Beg, Matthias Krause",2025-04-04
https://www.biorxiv.org/content/10.1101/2025.03.05.641438v1#comment-6682641966,biorxivstage,2,"Thank you for posting this preprint, as a member of the Element Biosciences team, it's always great to see our AVITI referenced in scientific articles.  I did want to add a quick comment that the sequencing platform used to sequence your scRNAseq libraries was actually the Element Biosciences AVITI instead of the AVITI10x (10x is the vendor that supplies the instrument used to isolate and generate the single-cell libraries.  I'm happy to share more information should you wish to edit this article. Thank you, Brian",2025-04-04T23:16:54,,Brian Coullahan,10.1101/2025.03.05.641438,Increased Reproducibility of Brain Organoids through Controlled Fluid Dynamics,"Giuseppe Aiello, Mohamed Nemir, Barbora Vidimova, Cindy Ramel, Joanna Viguie, Arianna Ravera, Krzysztof Wrzesinski, Claudia Bagni",2025-03-10
https://www.biorxiv.org/content/10.1101/2024.08.04.606545v4#comment-6682348498,biorxivstage,0,This pre-print is not published at : https://link.springer.com/article/10.1007/s11033-025-10470-x Under a slightly different name,2025-04-04T14:55:40,,Roy Moscona,10.1101/2024.08.04.606545,Novel Amplicons based Method for Near-Full-Length Genome (NFLG) Sequencing of HIV-1 Group M Recombinant Forms,"Roy Moscona, Tali Wagner, Miranda Geva, Efrat Bucris, Oran Erster, Neta S. Zuckerman, Orna Mor",2024-10-24
https://www.biorxiv.org/content/10.1101/2025.04.02.646724v2#comment-6682334837,biorxivstage,0,It's possible that H3K9me3 and H3K27me3 are acting through changes in DNA methylation. It would be interesting to check,2025-04-04T14:34:39,victorcorces,Victor Corces,10.1101/2025.04.02.646724,H3K27 and H3K9 Methylation Mask Potential CTCF Binding Sites to Maintain 3D Genome Integrity,"Kei Fukuda, Chikako Shimura, Yoichi Shinkai",2025-04-03
https://www.biorxiv.org/content/10.1101/2025.03.24.644985v1#comment-6682287766,biorxivstage,0,"We agree with the conclusion that the Bell Beaker groups formed locally in (north)western Europe. We proposed last year a similar model in our Science Advances article “Parasayan, O., Laurelut, C., Bole, C., Bonnabel, L., Corona, A., Domenech-Jaulneau, C., Paresys, C., Richard, I., Grange, T., Geigl, E.-M. (2024) Late Neolithic collective burial reveals admixture dynamics during the third millennium BCE and the shaping of the European genome Sci. Adv. 10, eadl2468 (2024). Doi: 10.1126/sciadv.adl2468”. We proposed local formation of Bell Beaker groups in northern France starting ~2600 BCE in a Late Neolithic archaeological context (“Néolithique récent”, formerly called SOM, comprising in its final stage a few dispersed AOC burials) as a result of the merging of (1) north-western CW-associated steppe-ancestry carriers (corresponding to two of your Vlaardingen/CW individuals), (2) individuals associated with the “Néolithique récent” and (3) individuals associated with Maritime Bell Beakers originating from southwestern Europe, the latter two lacking steppe-ancestry. A discussion of our model and a citation of our article is missing in the present manuscript given the similarity of the conclusions drawn herein.",2025-04-04T13:16:05,evamariageigl,Eva-Maria Geigl,10.1101/2025.03.24.644985,Long-term hunter-gatherer continuity in the Rhine-Meuse region was disrupted by local formation of expansive Bell Beaker groups,"Iñigo Olalde, Eveline Altena, Quentin Bourgeois, Harry Fokkens, Luc Amkreutz, Marie-France Deguilloux, Alessandro Fichera, Damien Flas, Francesca Gandini, Jan F. Kegler, Lisette M. Kootker, Kirsten Leijnse, Leendert Louwe Kooijmans, Roel Lauwerier, Rebecca Miller, Helle Molthof, Pierre Noiret, Daan C. M. Raemaekers, Maïté Rivollat, Liesbeth Smits, John R. Stewart, Theo ten Anscher, Michel Toussaint, Kim Callan, Olivia Cheronet, Trudi Frost, Lora Iliev, Matthew Mah, Adam Micco, Jonas Oppenheimer, Iris Patterson, Lijun Qiu, Gregory Soos, J. Noah Workman, Ceiridwen J. Edwards, Iosif Lazaridis, Swapan Mallick, Nick Patterson, Nadin Rohland, Martin B. Richards, Ron Pinhasi, Wolfgang Haak, Maria Pala, David Reich",2025-03-25
https://www.biorxiv.org/content/10.1101/2025.01.17.633452v1#comment-6682198569,biorxivstage,0,Great work by the authors!! High profile research disentangling the role of phospholipid metabolism in rescuing AD phenotype with FTY720. Congratulations!,2025-04-04T09:28:15,volkmarlessmann,Volkmar Lessmann,10.1101/2025.01.17.633452,"Rescue of hippocampal synaptic plasticity and memory performance by Fingolimod (FTY720) in APP/PS1 model of Alzheimer’s disease is accompanied by correction in metabolism of sphingolipids, polyamines, and phospholipid saturation composition","Karel Kalecký, Luna Buitrago, Juan Marcos Alarcon, Abanish Singh, Teodoro Bottiglieri, Rima Kaddurah-Daouk, Alejandro Iván Hernández, Alzheimer’s Disease Metabolomics Consortium",2025-01-18
https://www.biorxiv.org/content/10.1101/2024.09.27.615501v1#comment-6681706393,biorxivstage,1,This article is now accepted for publication at Nature Communications. Link to follow.,2025-04-03T14:29:22,antoniospantazis,Antonios Pantazis,10.1101/2024.09.27.615501,A rich conformational palette underlies human CaV2.1-channel availability,"Kaiqian Wang, Michelle Nilsson, Marina Angelini, Riccardo Olcese, Fredrik Elinder, Antonios Pantazis",2024-09-30
https://www.biorxiv.org/content/10.1101/2024.10.31.621286v1#comment-6681703754,biorxivstage,0,This has now been published in PNAS: https://www.pnas.org/doi/10.1073/pnas.2501915122,2025-04-03T14:25:20,disqus_mDdEABVDEU,Jorge Hernández,10.1101/2024.10.31.621286,An ultra-conserved ARF-DNA interface underlies auxin-triggered transcriptional response,"Juriaan Rienstra, Polet Vanessa Carrillo Carrasco, Jorge Hernandez Garcia, Dolf Weijers",2024-11-02
https://www.biorxiv.org/content/10.1101/539312v2#comment-6681634860,biorxivstage,0,Published in 2020 as https://doi.org/10.1038/s43018-020-0028-4,2025-04-03T12:27:27,brianplosky,Brian Plosky,10.1101/539312,Extracellular 2’3’-cGAMP is an immunotransmitter produced by cancer cells and regulated by ENPP1,"Jacqueline A. Carozza, Volker Böhnert, Khanh C. Nguyen, Gemini Skariah, Kelsey E. Shaw, Jenifer A. Brown, Marjan Rafat, Rie von Eyben, Edward E. Graves, Jeffrey S. Glenn, Mark Smith, Lingyin Li",2019-10-07
https://www.biorxiv.org/content/10.1101/2025.01.10.632251v1#comment-6681616453,biorxivstage,0,"Dear authors, really nice paper, pleasure to read. I'll use it for my current NFF project on pathways towards the GBF targets. I missed an important, additional reference though, which is the IPBES, 2023 document on zenodo. https://zenodo.org/records/8171339 It is an IPBES document, with the plenary approved description of the NFF and it's official figure (which has been modified since Pereira 2020) as well as a 1st version methodological guidance on using the NFF. I especially wanted to point out this reference, since your figure 5 is graphically so extremely similar to the approved NFF figure, but without reference to this document. That is either a coincidence, in which case to avoid confusion I'd suggest seeing how to make the two more dissimilar since conceptually they are different. Or on purpose, in which case I think adding 'adapted from IPBES, 2023' is appropriate. Happy to discuss if needed. Best wishes, Machteld",2025-04-03T11:46:02,schoolenbergmachteld,"Schoolenberg, Machteld",10.1101/2025.01.10.632251,The “value perspectives of nature” scale: A validated scale to measure plural value perspectives of future nature from a transformative angle,"Arjen E. Buijs, Sabrina Dressel, Jette B. Jacobsen, Tim M. de Kruiff, Laura Quintero Uribe, Angus M. Smith, Christian Gamborg",2025-01-14
https://www.biorxiv.org/content/10.1101/2024.01.05.574367v1#comment-6681137102,biorxivstage,0,This paper has now since been published. Link at: https://doi.org/10.1128/mbio.03428-23,2025-04-02T17:03:58,,Arval,10.1101/2024.01.05.574367,Surface colonization by Flavobacterium johnsoniae promotes its survival in a model microbial community,"Shruthi Magesh, Amanda I. Hurley, Julia F. Nepper, Marc G. Chevrette, Jonathan H. Schrope, Chao Li, David J. Beebe, Jo Handelsman",2024-01-05
https://www.biorxiv.org/content/10.1101/2025.04.01.646530v1#comment-6681005897,biorxivstage,0,"Persisters probably do allow for CRISPR adaptation, but this work has nothing to do with persisters since Fig. 1 shows cells are simply dying and never reach anything like a plateau. So another interpretation is that dying cells increase CRISPR adaptation.",2025-04-02T13:38:57,Junco7777,Prof. T. K. Wood,10.1101/2025.04.01.646530,Persisters are primed for CRISPR-Cas adaptation,"Jesper Juel Mauritzen, Anne Sofie Wajn, Ida Friberg Hitz, Nina Molin Høyland-Kroghsbo",2025-04-01
https://www.biorxiv.org/content/10.1101/2025.03.19.644244v2#comment-6680984564,biorxivstage,0,"Very comprehensive study and highlights the significance of mitochondrial health in the context of TBI and its potential role in the development of neurodegenerative diseases. However, the OCR values in pmol/min is very low and doesn't corroborates with the acceptable range from agilent which is from 20-160 pmol/min (Source: Characterizing Your Cells Using OCR Values to Determine Optimal Seeding Density). Would like to hear the thoughts. Good luck.",2025-04-02T13:02:42,disqus_In3YTuqGFh,Gaurav Verma,10.1101/2025.03.19.644244,The Silent Saboteur: How Mitochondria Shape the Long-Term Fate of the Injured Brain,"Sahan BS Kansakar, Sydney P Sterben, Charitha C Anamala, Mitchell D Thielen, Volha Liaudanskaya",2025-03-27
https://www.biorxiv.org/content/10.1101/2023.06.01.543133v2#comment-6680897964,biorxivstage,0,https://uploads.disquscdn.c...,2025-04-02T09:06:04,disqus_tCcavDh7hB,Lee Berger,10.1101/2023.06.01.543133,"An initial report of c241,000 to 335,000 Year old Rock Engravings and their relation to Homo naledi in the Rising Star cave system, South Africa","Lee R. Berger, John Hawks, Agustín Fuentes, Dirk van Rooyen, Mathabela Tsikoane, Maropeng Mpete, Samuel Nkwe, Keneiloe Molopyane",2025-04-01
https://www.biorxiv.org/content/10.1101/2023.06.01.543133v2#comment-6680897781,biorxivstage,0,https://uploads.disquscdn.c...,2025-04-02T09:05:27,disqus_tCcavDh7hB,Lee Berger,10.1101/2023.06.01.543133,"An initial report of c241,000 to 335,000 Year old Rock Engravings and their relation to Homo naledi in the Rising Star cave system, South Africa","Lee R. Berger, John Hawks, Agustín Fuentes, Dirk van Rooyen, Mathabela Tsikoane, Maropeng Mpete, Samuel Nkwe, Keneiloe Molopyane",2025-04-01
https://www.biorxiv.org/content/10.1101/2023.06.01.543133v2#comment-6680897622,biorxivstage,0,https://uploads.disquscdn.c...,2025-04-02T09:04:49,disqus_tCcavDh7hB,Lee Berger,10.1101/2023.06.01.543133,"An initial report of c241,000 to 335,000 Year old Rock Engravings and their relation to Homo naledi in the Rising Star cave system, South Africa","Lee R. Berger, John Hawks, Agustín Fuentes, Dirk van Rooyen, Mathabela Tsikoane, Maropeng Mpete, Samuel Nkwe, Keneiloe Molopyane",2025-04-01
https://www.biorxiv.org/content/10.1101/2023.06.01.543133v2#comment-6680896282,biorxivstage,0,https://uploads.disquscdn.c...,2025-04-02T08:59:43,disqus_tCcavDh7hB,Lee Berger,10.1101/2023.06.01.543133,"An initial report of c241,000 to 335,000 Year old Rock Engravings and their relation to Homo naledi in the Rising Star cave system, South Africa","Lee R. Berger, John Hawks, Agustín Fuentes, Dirk van Rooyen, Mathabela Tsikoane, Maropeng Mpete, Samuel Nkwe, Keneiloe Molopyane",2025-04-01
https://www.biorxiv.org/content/10.1101/2023.06.01.543133v2#comment-6680896175,biorxivstage,0,https://uploads.disquscdn.c...,2025-04-02T08:59:13,disqus_tCcavDh7hB,Lee Berger,10.1101/2023.06.01.543133,"An initial report of c241,000 to 335,000 Year old Rock Engravings and their relation to Homo naledi in the Rising Star cave system, South Africa","Lee R. Berger, John Hawks, Agustín Fuentes, Dirk van Rooyen, Mathabela Tsikoane, Maropeng Mpete, Samuel Nkwe, Keneiloe Molopyane",2025-04-01
https://www.biorxiv.org/content/10.1101/2022.05.18.492497v1#comment-6680529890,biorxivstage,0,Published as https://link.springer.com/article/10.1186/s13046-024-03075-y,2025-04-01T17:52:03,mathurin_dorel,Mathurin Dorel,10.1101/2022.05.18.492497,Enhancer plasticity sustains oncogenic transformation and progression of B-Cell Acute Lymphoblastic leukemia,"G Corleone, C Sorino, M Caforio, S Di Giovenale, F De Nicola, V Bertaina, A Pitisci, C Cortile, F Locatelli, V Folgiero, M Fanciulli",2022-05-19
https://www.biorxiv.org/content/10.1101/2024.05.16.594542v2#comment-6680458490,biorxivstage,1,"Authors' Note: This preprint was thoroughly rewritten (including the title) after submission for review. The revised version was published in SciRep: Bagchi et. al. A multifaceted examination of the action of PDE4 inhibitor rolipram on MMP2/9 reveals therapeutic implications. Sci Rep 15, 10963 (2025). DOI: 10.1038/s41598-025-95549-y",2025-04-01T15:53:37,disqus_IKKXCKtd5k,Analabha  Roy,10.1101/2024.05.16.594542,The Hidden Potential of PDE4 Inhibitor Rolipram: A Multifaceted Examination of its Inhibition of MMP2/9 Reveals Therapeutic Implications,"Arka Bagchi, Analabha Roy, Anindya Halder, Arunima Biswas",2024-05-23
https://www.biorxiv.org/content/10.1101/2023.06.01.543135v1#comment-6680444769,biorxivstage,0,"Two points which strengthen your argument are 1) we see socio-emotional differences in great apes, showing different emotional evolution trajectories are possible in hominids despite similar brain sizes, and 2) orbitofrontal cortex is very important for socio-emotional behavior and control- and relative orbitofrontal cortex expansion and reorganization is easy to compare in both living great apes and fossil hominin endocasts, where lateral OFC is smallest in orangutans, appears inflated in A. sediba relative to African apes, and appears similar in relative size between Homo naledi and Homo sapiens.",2025-04-01T15:31:09,disqus_QCs2GCfktv,Shawn Hurst,10.1101/2023.06.01.543135,"Burials and engravings in a small-brained hominin, Homo naledi, from the late Pleistocene: contexts and evolutionary implications","Agustin Fuentes, Marc Kissel, Penny Spikins, Keneiloe Molopyane, John Hawks, Lee R. Berger",2023-06-05
https://www.biorxiv.org/content/10.1101/2025.02.26.640265v1#comment-6680374606,biorxivstage,0,Are the supplementary tables available at this time? I'm looking for Table S2. Thank you!,2025-04-01T13:27:43,,Katelyn Begany,10.1101/2025.02.26.640265,Le Petit Prince (LPP) Multi-talker: Naturalistic 7T fMRI and EEG Dataset,"Qixuan Wang, Qian Zhou, Zhengwu Ma, Nan Wang, Tianyu Zhang, Yaoyao Fu, Jixing Li",2025-02-26
https://www.biorxiv.org/content/10.1101/2025.02.25.640092v1#comment-6680071756,biorxivstage,0,"Thanks! Yes, potentially. We ourselves have seen connections between APA and RNA localization (PMC4798900 and PMC8234626), so this certainly seems like a reasonable hypothesis. We haven't looked at APA in this TDP-43 data yet, though.",2025-03-31T21:39:19,matthew_taliaferro,Matthew Taliaferro,10.1101/2025.02.25.640092,TDP-43 directly inhibits RNA accumulation in neurites through modulation of RNA stability,"Charlie Moffatt, Ankita Arora, Katherine F. Vaeth, Bryan B. Guzman, Gurprit Bhardwaj, Audrey Hoelscher, Levi B. Gifford, Holger A. Russ, Daniel Dominguez, J. Matthew Taliaferro",2025-03-01
https://www.biorxiv.org/content/10.1101/2024.07.05.602183v1#comment-6679963796,biorxivstage,0,This paper has been published now in Ecological Processes: https://doi.org/10.1186/s13717-025-00593-1,2025-03-31T18:29:21,,Christian Schürings,10.1101/2024.07.05.602183,Drivers of recovery and degradation of riverine benthic macroinvertebrate communities: A nationwide analysis of time series,"Christian Schürings, Willem Kaijser, Svenja Gillmann, Kristin Peters, Jens Kiesel, Armin W. Lorenz, Daniel Hering",2024-07-09
https://www.biorxiv.org/content/10.1101/2023.11.28.569145v1#comment-6679881591,biorxivstage,0,"Hi, I'm an author. This has been published in Nature Plants https://www.nature.com/articles/s41477-024-01738-4",2025-03-31T16:09:17,,Michael,10.1101/2023.11.28.569145,Coexpression enhances cross-species integration of scRNA-seq across diverse plant species,"Michael John Passalacqua, Jesse Gillis",2023-11-30
https://www.biorxiv.org/content/10.1101/2024.10.09.617390v1#comment-6679833939,biorxivstage,0,"Published in Plant Physiology and Biochemistry Volume 222, May 2025, 109679 with DOI: https://doi.org/10.1016/j.plaphy.2025.109679",2025-03-31T14:46:25,neeleshpatra,Neelesh Patra,10.1101/2024.10.09.617390,Knockout of fatty acid elongase1 homeoalleles in amphidiploid Brassica juncea leads to undetectable erucic acid in seed oil,"Neelesh Patra, Guy C. Barker, Mrinal K. Maiti",2024-10-14
https://www.biorxiv.org/content/10.1101/2025.03.26.645364v1#comment-6679765488,biorxivstage,0,"Our observations from a detailed, quantitative comparisons of pathway databases can help scientists make rational choices among a plethora of options!",2025-03-31T12:37:24,kshitishacharya,Kshitish Acharya,10.1101/2025.03.26.645364,Systematic Comparative Analysis of Pathway Databases from a User’s Perspective,"Moushumi Goswami, Divya Dosemane, Sravanthi Davuluri, Akhilesh Bajpai, Kshitish K Acharya",2025-03-29
https://www.biorxiv.org/content/10.1101/2024.12.26.628516v1#comment-6679726284,biorxivstage,1,"Dear authors, We enjoyed discussing this preprint in our Layer Seminar Journal Club. The draft provides good arguments about the importance of developing and the capabilities of denoising methods to improve the quality of high-resolution fMRI data. To further strengthen the impact of this work, we would suggest openly sharing the code with the fMRI community. We believe that there is a high need for improvement in data quality that may come not only from better data acquisition but also from data denoising. If code becomes available, we would love to explore this methodology on our own datasets. With best regards, The Layer Seminar Journal Club Marco Barilari, Renzo Huber, Omer Faruk Gulban, Kenshu Koiso, Alessandra Pizzuti",2025-03-31T10:55:42,marcobarilari,Marco Barilari,10.1101/2024.12.26.628516,Differentiating BOLD and non-BOLD signals in fMRI time series using cross-cortical depth delay patterns,"Jingyuan E. Chen, Anna I. Blazejewska, Jiawen Fan, Nina E. Fultz, Bruce R. Rosen, Laura D. Lewis, Jonathan R. Polimeni",2024-12-26
https://www.biorxiv.org/content/10.1101/2025.03.23.644841v1#comment-6679706291,biorxivstage,0,This article appears to omit citation and discussion of Rotating coherent scattering microscopy (ROCS) from Alexander Rohrbach's group apart from a brief mention in the methods section. This is highly relevant to this manuscript. https://www.nature.com/articles/srep30393,2025-03-31T09:48:48,,Stephen Thorpe,10.1101/2025.03.23.644841,Using rotational integration of oblique interferometric scattering (RO-iSCAT) to track axial spatiotemporal responses of membrane protrusions,"Junyu Liu, Yean Jin Lim, David Herrmann, Paul Timpson, Tri G. Phan, Huafeng Liu, Min Guo, Woei Ming Lee",2025-03-25
https://www.biorxiv.org/content/10.1101/2024.04.01.587589v1#comment-6679359195,biorxivstage,0,Currently undergoing major revisions. Advisable to wait until final draft is published before citing.,2025-03-30T17:03:43,esaitta,Evan Saitta,10.1101/2024.04.01.587589,DO BIRDS SHOW UNIQUE MACROEVOLUTIONARY PATTERNS OF SEXUAL SIZE DIMORPHISM COMPARED TO OTHER AMNIOTES?,Evan Thomas Saitta,2024-04-02
