comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.06.22.546081v1#comment-6415835053,biorxivstage,0,"This manuscript has been published. Rochon, K., Bauer, B.L., Roethler, N.A. et al. Structural basis for regulated assembly of the mitochondrial fission GTPase Drp1. Nat Commun 15, 1328 (2024). https://doi.org/10.1038/s41...",2024-03-18T03:09:55,disqus_enSqLNJqPQ,Jason Mears,10.1101/2023.06.22.546081,Structural Basis for Regulated Assembly of the Mitochondrial Fission GTPase Drp1,"Kristy Rochon, Brianna L. Bauer, Nathaniel A. Roethler, Yuli Buckley, Chih-Chia Su, Wei Huang, Rajesh Ramachandran, Maria S. K. Stoll, Edward W. Yu, Derek J. Taylor, Jason A. Mears",2023-06-22
https://www.biorxiv.org/content/10.1101/2023.05.11.540281v3#comment-6415564536,biorxivstage,0,"Cool new structures. It is interesting that DiC8 PIP2 can bind to the same site as the endogenous PI (and capsaicin), and results in a partially open state, potentially explaining the positive effects of DiC8 PIP2 in excised patches. What the paper does not mention is that long-acyl-chain natural PIP2 (PMID: 17596456, 24158445)  and diplmitoyl PIP2 (PMID: 17074976) also potentiate  TRPV1 in excised patches. This happens in the presence of capsaicin, which is hard to reconcile capsaicin and PIP2 acting on the same binding site. DiC8 PIP2 binding to the vanilloid (capsaicin) site also does not explain the finding that capsaicin induces a left-shift in the dose-response of DiC8 PIP2 activation of TRPV1 in excised patch experiments (PMID: 17596456: Fig 9), begging the question, where PIP2 bind to the channel in the presence of Capsaicin.",2024-03-17T18:53:29,tiborrohacs,Tibor Rohacs,10.1101/2023.05.11.540281,Structural basis of TRPV1 modulation by endogenous bioactive lipids,"William R. Arnold, Adamo Mancino, Frank R. Moss, Adam Frost, David Julius, Yifan Cheng",2023-09-19
https://www.biorxiv.org/content/10.1101/2024.03.14.585056v1#comment-6415217691,biorxivstage,0,"In order to properly use this tool, users must purchase a KEGG FTP license. In the config.yml file of this tool, the following description exist. ""KEGG_FTP_DATA_DIR: '/scratch/shared_data_new/KEGG_FTP/2023-10-11/kegg' # Replace with your KEGG FTP data directory"". Authors should mention this restriction (i.e. KEGG FTP license required) in the manuscript.",2024-03-17T07:37:14,,Hiroshi Mori,10.1101/2024.03.14.585056,MetagenomicKG: a knowledge graph for metagenomic applications,"Chunyu Ma, Shaopeng Liu, David Koslicki",2024-03-15
https://www.biorxiv.org/content/10.1101/2023.07.03.547513v2#comment-6415210128,biorxivstage,0,"This article is now published in EMBO Reports, https://doi.org/10.15252/em...",2024-03-17T07:05:46,lauraarribashernndez,lauraarribashernndez,10.1101/2023.07.03.547513,A YTHDF-PABP axis is required for m6A-mediated organogenesis in plants,"Mathias Due Tankmar, Marlene Reichel, Laura Arribas-Hernández, Peter Brodersen",2023-07-04
https://www.biorxiv.org/content/10.1101/2023.11.28.569002v1#comment-6414747901,biorxivstage,0,The article is now published in Methods in Enzymology: https://doi.org/10.1016/bs....,2024-03-16T14:52:40,angelikalahnsteiner,Angelika Lahnsteiner,10.1101/2023.11.28.569002,In vivo detection of DNA secondary structures using Permanganate/S1 Footprinting with Direct Adapter Ligation and Sequencing (PDAL-Seq),"Angelika Lahnsteiner, Sarah J. C. Craig, Kaivan Kamali, Bernadette Weissensteiner, Barbara McGrath, Angela Risch, Kateryna D. Makova",2023-11-28
https://www.biorxiv.org/content/10.1101/2023.02.14.528501v1#comment-6414267936,biorxivstage,0,This has now been published: https://www.microbiologyres...,2024-03-15T19:49:47,disqus_c1hpAByWvx,Conor Meehan,10.1101/2023.02.14.528501,Borderline rpoB mutations transmit at the same rate as common rpoB mutations in a tuberculosis cohort in Bangladesh,"Pauline Lempens, Armand Van Deun, Kya J.M. Aung, Mohammad A. Hossain, Mahboobeh Behruznia, Tom Decroo, Leen Rigouts, Bouke C. de Jong, Conor J. Meehan",2023-02-15
https://www.biorxiv.org/content/10.1101/2024.02.15.580500v2#comment-6414031602,biorxivstage,0,I have written a response to this pre-print that is available at https://docs.google.com/document/d/e/2PACX-1vR8PQ3CCGiKB7thJF3E4H0b18BU_uTw8actdeYN-wyQmloB3IPMLH0ixw6mZL8kgpGtiXwNry-HN6R8/pub,2024-03-15T14:38:32,jesse_bloom,Jesse Bloom,10.1101/2024.02.15.580500,A critical reexamination of recovered SARS-CoV-2 sequencing data,"F. Débarre, Z. Hensel",2024-02-26
https://www.biorxiv.org/content/10.1101/2022.06.03.494716v1#comment-6413896301,biorxivstage,0,Article is now published: https://doi.org/10.1016/j.c...,2024-03-15T11:01:16,aleksandrsarachakov,Aleksandr Sarachakov,10.1101/2022.06.03.494716,"A Multi-scale, Multiomic Atlas of Human Normal and Follicular Lymphoma Lymph Nodes","Andrea J. Radtke, Ekaterina Postovalova, Arina Varlamova, Alexander Bagaev, Maria Sorokina, Olga Kudryashova, Mark Meerson, Margarita Polyakova, Ilia Galkin, Viktor Svekolkin, Sergey Isaev, Grigory Perelman, Yaroslav Lozinsky, Ziv Yaniv, Bradley C. Lowekamp, Emily Speranza, Li Yao, Stefania Pittaluga, Arthur L. Shaffer, Danny Jonigk, James D. Phelan, Theresa Davies-Hill, Da Wei Huang, Pavel Ovcharov, Krystle Nomie, Ekaterina Nuzhdina, Nikita Kotlov, Ravshan Ataullakhanov, Nathan Fowler, Michael Kelly, Jagan Muppidi, Jeremy Davis, Jonathan M. Hernandez, Wyndham H. Wilson, Elaine S. Jaffe, Louis M. Staudt, Mark Roschewski, Ronald N. Germain",2022-06-05
https://www.biorxiv.org/content/10.1101/2021.10.27.465860v1#comment-6412337377,biorxivstage,0,Now published in nature communications: https://www.nature.com/arti...,2024-03-13T09:31:14,disqus_F1KgS37ePd,Stergios Tsartsalis,10.1101/2021.10.27.465860,Single nuclear transcriptional signatures of dysfunctional brain vascular homeostasis in Alzheimer’s disease,"Stergios Tsartsalis, Nurun Fancy, Amy M. Smith, Combiz Khozoie, Xin Yang, Karen Davey, Nanet Willumsen, Aisling McGarry, Robert C. J. Muirhead, Stephanie Debette, David R. Owen, Paul M. Matthews",2021-10-28
https://www.biorxiv.org/content/10.1101/2023.08.31.555782v1#comment-6412023573,biorxivstage,0,"Hi bioRxiv, this paper is now published: https://doi.org/10.1038/s41... thanks!",2024-03-12T20:49:58,bennettfox,Bennett Fox,10.1101/2023.08.31.555782,Evolutionarily related host and microbial pathways regulate fat desaturation,"Bennett W. Fox, Maximilian J. Helf, Russell N. Burkhardt, Alexander B. Artyukhin, Brian J. Curtis, Diana Fajardo Palomino, Amaresh Chaturbedi, Arnaud Tauffenberger, Chester J.J. Wrobel, Ying K. Zhang, Siu Sylvia Lee, Frank C. Schroeder",2023-08-31
https://www.biorxiv.org/content/10.1101/2022.06.29.498137v1#comment-6411526002,biorxivstage,0,This is the link to the published version: https://www.nature.com/arti...,2024-03-12T06:34:01,,Gianna,10.1101/2022.06.29.498137,"Life history strategies and niches of soil bacteria emerge from interacting thermodynamic, biophysical, and metabolic traits","Gianna L. Marschmann, Jinyun Tang, Kateryna Zhalnina, Ulas Karaoz, Heejung Cho, Beatrice Le, Jennifer Pett-Ridge, Eoin L. Brodie",2022-07-02
https://www.biorxiv.org/content/10.1101/2023.03.22.533765v1#comment-6411060250,biorxivstage,1,This preprint is now published here : DOI: 10.24072/pcjournal.330,2024-03-11T16:27:47,,Léo Ledru,10.1101/2023.03.22.533765,Is adaptive foraging adaptive? A resource-consumer eco-evolutionary model,"Leo Ledru, Jimmy Garnier, Océane Guillot, Erwan Faou, Camille Noûs, Sébastien Ibanez",2023-03-24
https://www.biorxiv.org/content/10.1101/2024.02.12.579184v2#comment-6410727736,biorxivstage,0,"Yup, nice validation of previous study by verma et al. Nat Immunology 2019. Seems like these cells phenotype is very important determinant of checkpoint inhibitors efficacy.",2024-03-11T04:02:22,,Passionate Scientist,10.1101/2024.02.12.579184,Disrupting CD38-driven T cell dysfunction restores sensitivity to cancer immunotherapy,"Or-Yam Revach, Angelina M. Cicerchia, Ofir Shorer, Boryana Petrova, Seth Anderson, Joshua Park, Lee Chen, Arnav Mehta, Samuel J. Wright, Niamh McNamee, Aya Tal-Mason, Giulia Cattaneo, Payal Tiwari, Hongyan Xie, Johanna M. Sweere, Li-Chun Cheng, Natalia Sigal, Elizabeth Enrico, Marisa Miljkovic, Shane A. Evans, Ngan Nguyen, Mark E. Whidden, Ramji Srinivasan, Matthew H. Spitzer, Yi Sun, Tatyana Sharova, Aleigha R. Lawless, William A. Michaud, Martin Q. Rasmussen, Jacy Fang, Claire A. Palin, Feng Chen, Xinhui Wang, Cristina R. Ferrone, Donald P. Lawrence, Ryan J. Sullivan, David Liu, Uma M. Sachdeva, Debattama R. Sen, Keith T. Flaherty, Robert T. Manguso, Lloyd Bod, Manolis Kellis, Genevieve M. Boland, Keren Yizhak, Jiekun Yang, Naama Kanarek, Moshe Sade-Feldman, Nir Hacohen, Russell W. Jenkins",2024-02-17
https://www.biorxiv.org/content/10.1101/2024.03.08.584096v1#comment-6410581856,biorxivstage,1,"This is very interesting work! 1 minor comment upon reading: ""Both MAGs also encoded the restriction enzyme Mrr of the type IV system but not the corresponding modification enzyme"" There is no corresponding modification enzyme for Mrr - because it targets methylated DNA.",2024-03-10T22:43:57,acc_account,Alex Crits-Christoph,10.1101/2024.03.08.584096,"Culture- and genome-based characterization of a tripartite interaction between patescibacterial epibionts, methylotrophic proteobacteria, and a jumbo phage in freshwater ecosystems","Feriel Bouderka, Purificación López-García, Philippe Deschamps, Mart Krupovic, Ana Gutiérrez-Preciado, Maria Ciobanu, Paola Bertolino, Gwendoline David, David Moreira, Ludwig Jardillier",2024-03-09
