comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.08.13.456266v1#comment-5500009675,biorxivstage,0,Frank - should be sorted now. We've no idea how the figure and its legend got deleted or how we missed this...,2021-08-19T07:10:54,,Paul Digard,10.1101/2021.08.13.456266,Secreted SARS-CoV-2 ORF8 modulates the cytokine expression profile of human macrophages,"Nisha Kriplani, Sara Clohisey, Sonia Fonseca, Sarah Fletcher, Hui-Min Lee, Jordan Ashworth, Dominic Kurian, Sam Lycett, Christine Tait-Burkard, J. Kenneth Baillie, Mark E. J. Woolhouse, Simon R. Carding, James P. Stewart, Paul Digard",2021-08-13
https://www.biorxiv.org/content/10.1101/2021.04.23.441192v1#comment-5499830532,biorxivstage,1,"Hi Again, I think this is more of a clarification or update to my original questions, rather than a completely independent of questions. Nevertheless, I was sharing my cat’s results with my vet, and I thought that I should mention the following: a) Do you think you could make a barplot that sums to 100% for various intervals (such as every 5% of scores or maybe whatever rounds to nice values for the scores)? For example, I think the density plots in Figure 3 of this preprint were helpful to share with the vet, but I think the absolute numbers from Figure 1 were also important to communicate. b) If using the barplot strategy, then I think I would want to see the 5 categories from Figure 1 as a possible way to gauge the Positive Predictive Value in new batches of samples (for each of the 3 scores). I think the basic idea is to gauge the impact of other samples that may change the overall frequency of healthy cats (which could in turn affect the positive predictive value). Best Wishes, Charles",2021-08-19T02:03:58,charleswarden,Charles Warden,10.1101/2021.04.23.441192,Development of an oral swab based microbiome test for the detection of feline dental disease,"Damian Kao, Julie Yang, Sean Nisperos, Norma Drew, Polina Berezovskaya, Kaushalya Kuruppu, Yuliana Mihaylova",2021-04-26
https://www.biorxiv.org/content/10.1101/2021.01.03.425097v1#comment-5498968673,biorxivstage,0,"Dear all, please note that an updated manuscript was published in Scientific Reports !!! https://doi.org/10.1038/s41... Weigel, M., Dechent, P., Galbusera, R. et al. Imaging multiple sclerosis pathology at 160 μm isotropic resolution by human whole-brain ex vivo magnetic resonance imaging at 3 T. Sci Rep 11, 15491 (2021). Thank you, Matthias",2021-08-18T13:55:09,,Matthias Weigel,10.1101/2021.01.03.425097,Imaging Multiple Sclerosis Pathology at 160μm Isotropic Resolution by Human Whole-Brain Ex Vivo Magnetic Resonance Imaging at 3T,"Weigel Matthias, Dechent Peter, Galbusera Riccardo, Bahn Erik, Nair Govind, Kappos Ludwig, Brück Wolfgang, Stadelmann Christine, Granziera Cristina",2021-01-04
https://www.biorxiv.org/content/10.1101/2020.07.08.191601v2#comment-5498641928,biorxivstage,0,"This work has been just published under title ""Macroevolutionary foundations of a recently evolved innate immune defense"" in Evolution https://onlinelibrary.wiley...",2021-08-18T05:58:07,milanvrtlek,Milan Vrtílek,10.1101/2020.07.08.191601,Phylogenetically conserved peritoneal fibrosis response to an immunologic adjuvant in ray-finned fishes,"Milan Vrtílek, Daniel I. Bolnick",2021-02-04
https://www.biorxiv.org/content/10.1101/2021.07.20.453145v1#comment-5498398220,biorxivstage,3,"Hi, thank you very much for reading our preprint and offering these precise comments. These updates are going to be really helpful for clarity. To briefly answer: 1) The days listed in figure 1 refer to individually aligned day of estrous cycle - so they aren't actually all exactly the same p day because the animals don't cycle exactly in sync with one another. 2) My understanding is that this is a matter of stylistic preference; I typically see it in figures (like this one) with a large number of subpanels. I suppose the reviewers will decide if they like these summaries or not, and that will likely determine their inclusion or exclusion :) 3) The colored arrows in figure 2 are merely meant to indicate that the x-axis label ""Day of Life"" applies to the figures both to the left and to the right. The arrows could be made black if this is distracting; I was trying to indicate the figures being referred to by matching the arrows to the color of the group. 4) These were Mann Kendall trend over time tests; this is described in the text but perhaps should be called out in the legend as well. Thank you again for your help and feedback!! Azure",2021-08-18T00:19:34,azuregrant,Azure Grant,10.1101/2021.07.20.453145,Adolescent Development of Biological Rhythms: Estradiol Dependence and Effects of Combined Contraceptives,"Azure D. Grant, Linda Wilbrecht, Lance J. Kriegsfeld",2021-07-21
https://www.biorxiv.org/content/10.1101/2021.08.12.455263v1#comment-5498153158,biorxivstage,0,"Hi authors; regarding the findings of Siberian ancestry patterns in Europe (which roughly seem to conform to a distance based pattern from the northeast to southwest), do these replicate in simpler f statistic measures? E.g. the same clinal patterns are present and they replicate without an explanation that can be found in varying proportions of ancient populations within Europe (""WHG"" / ""EEF"" / ""Steppe""). If not, isn't this a problem for the finding and if not a problem, why not?",2021-08-17T20:22:55,disqus_RbbAyW5Uox,Matt,10.1101/2021.08.12.455263,"An efficient method to identify, date and describe admixture events using haplotype information","Pongsakorn Wangkumhang, Matthew Greenfield, Garrett Hellenthal",2021-08-12
https://www.biorxiv.org/content/10.1101/2021.06.09.447484v1#comment-5498142529,biorxivstage,0,"There appears to be something wrong with the pdf. When I attempt to open the downloaded file with Acrobat I get an error message ""There was an error reading this document (14)"".",2021-08-17T20:14:14,,Sue Bello,10.1101/2021.06.09.447484,DNA damage response at telomeres boosts the transcription of SARS-CoV-2 receptor ACE2 during aging,"Sara Sepe, Francesca Rossiello, Valeria Cancila, Fabio Iannelli, Valentina Matti, Giada Cicio, Matteo Cabrini, Eugenia Marinelli, Busola Alabi, Alessia di Lillo, Arianna Di Napoli, Jerry W. Shay, Claudio Tripodo, Fabrizio d’Adda di Fagagna",2021-06-09
https://www.biorxiv.org/content/10.1101/2021.05.25.445656v1#comment-5497971469,biorxivstage,0,"Yes, in the manuscript we compare DomCycle to metaplasmidSPAdes, Recycler and SCAPP.",2021-08-17T18:02:09,eitanyaffe,Eitan Yaffe,10.1101/2021.05.25.445656,Precise genotyping of circular mobile elements uncovers human associated plasmids with surprisingly recent common ancestors,"Nitan Shalon, David Relman, Eitan Yaffe",2021-05-26
https://www.biorxiv.org/content/10.1101/2020.08.03.233932v1#comment-5497821176,biorxivstage,0,This MS is now published in BMC endocrine disorders The link is https://rdcu.be/ct4S2,2021-08-17T16:08:17,grahamhitman,Graham Hitman,10.1101/2020.08.03.233932,"Areca catechu-(Betel-nut)-induced whole transcriptome changes associated with diabetes, obesity and metabolic syndrome in a human monocyte cell line","Shirleny Cardoso, B. William Ogunkolade, Rob Lowe, Emanuel Savage, Charles A Mein, Barbara J Boucher, Graham A Hitman",2020-08-03
https://www.biorxiv.org/content/10.1101/2021.04.13.439736v1#comment-5497540222,biorxivstage,0,Not found the Supplementary Table files,2021-08-17T12:11:04,passangerlost,passanger lost,10.1101/2021.04.13.439736,Multipotent progenitors and hematopoietic stem cells arise independently during the endothelial to hematopoietic transition in the early mouse embryo,"Tessa Dignum, Barbara Varnum-Finney, Sanjay Srivatsan, Stacey Dozono, Olivia Waltner, Adam Heck, Cynthia Nourigat-McKay, Dana L. Jackson, Shahin Rafii, Cole Trapnell, Irwin D. Bernstein, Brandon Hadland",2021-04-14
https://www.biorxiv.org/content/10.1101/2021.04.13.439736v1#comment-5497425217,biorxivstage,0,Can not found the SUPPLEMENTARY INFORMATION files,2021-08-17T09:17:54,passangerlost,passanger lost,10.1101/2021.04.13.439736,Multipotent progenitors and hematopoietic stem cells arise independently during the endothelial to hematopoietic transition in the early mouse embryo,"Tessa Dignum, Barbara Varnum-Finney, Sanjay Srivatsan, Stacey Dozono, Olivia Waltner, Adam Heck, Cynthia Nourigat-McKay, Dana L. Jackson, Shahin Rafii, Cole Trapnell, Irwin D. Bernstein, Brandon Hadland",2021-04-14
https://www.biorxiv.org/content/10.1101/2021.08.13.456266v1#comment-5496598667,biorxivstage,0,Figure 2 and the supplementary materials are missing from the manuscript. Can the authors please make this available? Thank you.,2021-08-16T17:36:20,frankwilliamsoveg,Frank William Soveg,10.1101/2021.08.13.456266,Secreted SARS-CoV-2 ORF8 modulates the cytokine expression profile of human macrophages,"Nisha Kriplani, Sara Clohisey, Sonia Fonseca, Sarah Fletcher, Hui-Min Lee, Jordan Ashworth, Dominic Kurian, Sam Lycett, Christine Tait-Burkard, J. Kenneth Baillie, Mark E. J. Woolhouse, Simon R. Carding, James P. Stewart, Paul Digard",2021-08-13
https://www.biorxiv.org/content/10.1101/2021.08.13.456238v1#comment-5496459426,biorxivstage,0,Very Interesting.I did not expect the results! Take good care Joao...,2021-08-16T15:57:24,bric_hard,bric hard,10.1101/2021.08.13.456238,scAgeCom: a murine atlas of age-related changes in intercellular communication inferred with the package scDiffCom,"Cyril Lagger, Eugen Ursu, Anaïs Equey, Roberto A. Avelar, Angela O. Pisco, Robi Tacutu, João Pedro de Magalhães",2021-08-15
https://www.biorxiv.org/content/10.1101/2021.06.07.447448v1#comment-5496240294,biorxivstage,0,"Dear authors, Thanks for this very interesting study. Similar findings have been previously described by Tabata et al in 2017. They show the same mechanism/principle for thymidine phosphorylase ( https://www.cell.com/cell-r... in fueling cancer cells under nutrient deprived conditions. Thanks and best wishes, Lukas Tanner",2021-08-16T13:09:27,lukas_tanner,Lukas Tanner,10.1101/2021.06.07.447448,Nutrient profiling reveals extracellular uridine as a fuel for pancreatic cancer through uridine phosphorylase 1,"Matthew H. Ward, Zeribe C. Nwosu, Pawan Poudel, Steven Kasperek, Zach Tolstyka, Rosa E. Menjivar, Chanthirika Ragulan, Gift Nyamundanda, Li Zhang, Anthony Andren, Christopher J. Halbrook, Eileen S. Carpenter, Marina Pasca di Magliano, Anguraj Sadanandam, Costas A. Lyssiotis",2021-06-08
https://www.biorxiv.org/content/10.1101/2021.05.08.443275v1#comment-5496094517,biorxivstage,1,This preprint has been published in the journal Life Sciences. https://www.sciencedirect.c...,2021-08-16T11:00:28,gregorybix,Gregory Bix,10.1101/2021.05.08.443275,In-vivo Protection from SARS-CoV-2 infection by ATN-161 in k18-hACE2 transgenic mice,"Narayanappa Amruta, Elizabeth B. Engler-Chiurazzi, Isabel C. Murray-Brown, Timothy E. Gressett, Ifechukwude J. Biose, Wesley H. Chastain, Gregory Bix",2021-05-09
https://www.biorxiv.org/content/10.1101/2021.08.12.456042v1#comment-5496044669,biorxivstage,0,Supplemental movies: https://youtu.be/q6TGjKT4lxc https://youtu.be/l-avOqrB_TI https://youtu.be/KwrwHor5p_I https://youtu.be/Bh5QEFjL1Uo https://youtu.be/31IjUtpP6os https://youtu.be/jEctM96Algo https://youtu.be/NyTcEjorXdc,2021-08-16T09:39:34,richardsmithlab,Richard Smith Lab,10.1101/2021.08.12.456042,MorphoGraphX 2.0: Providing context for biological image analysis with positional information,"Soeren Strauss, Adam Runions, Brendan Lane, Dennis Eschweiler, Namrata Bajpai, Nicola Trozzi, Anne-Lise Routier-Kierzkowska, Saiko Yoshida, Sylvia Rodrigues da Silveira, Athul Vijayan, Rachele Tofanelli, Mateusz Majda, Emillie Echevin, Constance Le Gloanec, Hana Bertrand-Rakusova, Milad Adibi, Kay Schneitz, George Bassel, Daniel Kierzkowski, Johannes Stegmaier, Miltos Tsiantis, Richard S. Smith",2021-08-13
https://www.biorxiv.org/content/10.1101/2021.08.13.456245v1#comment-5496020162,biorxivstage,0,"This is a very interesting and elegant study. Lot of GWAS studies have revealed that a few variants like rs1421085 in FTO non-coding region are highly associated with obesity. However, none of these variants has been functionally validated in vivo due to tremendous difficulties and huge costs. In this study, the authors firstly demonstrated that a single rs1421085 variant T>C in the non-coding area was a functional point and the mutation from T to C could boost thermogenesis in global knock-in and BAT specific knock-in mice. Mechanistically, T>C mutation could enhance FTO gene expression, which in some way, boost UCP1 expression.  Furthermore, based on the frequency of this mutation in different population around the world, the authors proposed a very intriguing hypothesis that this mutation with increased thermogenesis capacity help human to adapt to coldness, thus in certain way facilitating human to migrate out Africa and spread all the world. This study gives us some fresh view that the SNPs identified from GWAS are functional and that GWAS is an effective way to identify genetic factors for complex diseases. However, there are some concerns. Since this point localizes in non-coding region, which is usually not conserved across species, how the authors could prove this be true in humans? Except FTO, does this variant affect other known important genes like IRX3 and IRX5, or more thermogenesis related genes? Is possible that the point mutation changes the local chromatin structure if it is so important?",2021-08-16T08:53:58,disqus_vmRqk61BIX,Qiao-Ping Kevin Wang,10.1101/2021.08.13.456245,The rs1421085 variant within FTO promotes but not inhibits thermogenesis and is potentially associated with human migration,"Zhiyin Zhang, Na Chen, Ruixin Liu, Nan Yin, Yang He, Danjie Li, Muye Tong, Aibo Gao, Peng Lu, Huabing Li, Dan Zhang, Weiqiong Gu, Jie Hong, Weiqing Wang, Lu Qi, Jiqiu Wang, Guang Ning",2021-08-15
https://www.biorxiv.org/content/10.1101/2020.03.23.004473v1#comment-5495432595,biorxivstage,0,HELLO has been significantly reworked with new methodologies for hybrid and stand-alone variant calling. These methodologies and results are published at: https://bmcbioinformatics.b...,2021-08-15T19:28:22,,Anand Ramachandran,10.1101/2020.03.23.004473,HELLO: A hybrid variant calling approach,"Anand Ramachandran, Steven S. Lumetta, Eric Klee, Deming Chen",2020-03-25
https://www.biorxiv.org/content/10.1101/655340v1#comment-5495340292,biorxivstage,0,The paper is now published @ BBA-Mol Basis Dis https://www.sciencedirect.c...,2021-08-15T18:03:00,disqus_pAb4DIlvm4,Sangeeta Nath,10.1101/655340,Amyloid-β induced membrane damage instigates tunnelling nanotubes and direct cell-to-cell transfer,"Karin Ollinger, Katarina Kagedal, Sangeeta Nath",2019-05-31
https://www.biorxiv.org/content/10.1101/2021.05.25.445656v1#comment-5494892953,biorxivstage,0,Will the performance of this tool be compared to the standard tools for metagenomic plasmid assembly?,2021-08-15T09:17:23,david_pellow,David Pellow,10.1101/2021.05.25.445656,Precise genotyping of circular mobile elements uncovers human associated plasmids with surprisingly recent common ancestors,"Nitan Shalon, David Relman, Eitan Yaffe",2021-05-26
https://www.biorxiv.org/content/10.1101/2021.04.11.439381v4#comment-5494529148,biorxivstage,0,"Why remove them? it's the color, not the absence of data.",2021-08-14T22:56:54,,Eran Elhaik,10.1101/2021.04.11.439381,Why most Principal Component Analyses (PCA) in population genetic studies are wrong,Eran Elhaik,2021-08-04
https://www.biorxiv.org/content/10.1101/2020.10.14.339796v1#comment-5493465842,biorxivstage,0,The manuscript is now published online in Cell https://doi.org/10.1016/j.c....,2021-08-13T23:33:04,xiaoxuyang,Xiaoxu Yang,10.1101/2020.10.14.339796,Temporal stability of human sperm mosaic mutations results in life-long threat of transmission to offspring,"Xiaoxu Yang, Martin W. Breuss, Xin Xu, Danny Antaki, Kiely N. James, Valentina Stanley, Laurel L. Ball, Renee D. George, Sara A. Wirth, Beibei Cao, An Nguyen, Jennifer McEvoy-Venneri, Guoliang Chai, Shareef Nahas, Lucitia Van Der Kraan, Yan Ding, Jonathan Sebat, Joseph G. Gleeson",2020-10-14
https://www.biorxiv.org/content/10.1101/2021.08.11.455959v1#comment-5493404201,biorxivstage,1,"Many of your discussion points were addressed in the Lee and Wing preprint, surprised you didn't quote it. https://www.biorxiv.org/con...",2021-08-13T22:21:40,,Patricia ,10.1101/2021.08.11.455959,Multiplexed detection of SARS-CoV-2 genomic and subgenomic RNA using in situ hybridization,"Kofi K. Acheampong, Dylan L. Schaff, Benjamin L. Emert, Jonathan Lake, Sam Reffsin, Emily K. Shea, Courtney E. Comar, Leslie A. Litzky, Nigar A. Khurram, Rebecca L. Linn, Michael Feldman, Susan R. Weiss, Kathleen T. Montone, Sara Cherry, Sydney M. Shaffer",2021-08-11
