comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.07.15.452392v1#comment-5583575788,biorxivstage,0,"Dear Dr. Clare et. al., It is my pleasure to review your paper! Thank you for contributing to global terrestrial biomonitoring and ecological analysis. Using airDNA as a biomonitoring tool under natural settings show great potential. The decline in biodiversity throughout the world urges the development of non-invasive techniques that could offer rapid and accurate results. Your study successfully reveals the power of airDNA sampling at distance, and from my perspective, the new technique would truly revolutionize terrestrial biodiversity surveys. My question would be, do you anticipate any difference of conducting airDNA sampling between zoo setting and real natural environment? As in the zoo, animals are gathering together and each kind of them have their own enclosures. While in the natural environment, animals will move more freely as there will be no space limit. Also, we know that some endangered species actually live under extreme conditions. For example, the weather might be extreme. Will the study results be influenced by extreme weathers? Moreover, I am wondering if we need more intermediate steps to shift from zoo setting to actual field as zoo setting can evoke less complex behaviors and is still involved by human. Since we are aiming at non-invasive technique, what future steps could be done? All in all, I think the paper makes significant contribution to the biomonitoring field, the methodology is quite convincing. I am just curious about the actual application of airDNA in the wild and the future plans regarding this study. Thank you for your work and I am looking forward to future outcomes on this topic!",2021-10-25T08:35:03,cdsljhsph,CDSL JHSPH,,,,
https://www.biorxiv.org/content/10.1101/2021.08.10.455713v1#comment-5583516257,biorxivstage,0,"This experimental study was performed to understand the mechanism by which laterally transferred macrophage mitochondria promote cancer cell proliferation. The results of the research study have been documented meticulously and clearly. One of the key findings of the study is that the transferred mitochondria lose their membrane potential and become depolarized within the cancer cell. They also report that the transferred mitochondria act as a signalling source and induce ROS generation. I would like the authors to elaborate on whether there is a link between loss of membrane potential and increased ROS production. Additionally, I was wondering if the authors explored the dysregulation/mutation of mtDNA in transferred mitochondria and whether it contributes to the signalling capacity in any way.",2021-10-25T06:55:40,snehapramod,Sneha Pramod,,,,
https://www.biorxiv.org/content/10.1101/2021.08.10.455713v1#comment-5583498478,biorxivstage,0,"The study was novel and used different methodologies to test the transfer and function of mitochondria in tumor cells. The figures that depicted the methodology especially were detailed and neatly presented. I had a query regarding the correlation of the Warburg effect with the results of this study. Warburg effect, one of the hallmark of cancer, explains the use of aerobic respiration in the mitochondria of tumor cells resulting in the generation of ROS. Does the transferred mitochondria undergo the Warburg effect? In addition does the increase in ROS, as well as proximity of mitochondria to ROS, result in increase of risk of mtDNA damage?",2021-10-25T06:21:23,suchitramagesh,Suchitra Magesh,,,,
https://www.biorxiv.org/content/10.1101/2021.10.03.462919v1#comment-5583426932,biorxivstage,0,"Great article, I particularly appreciate that the research wishes to address SARS-CoV-2 viral transmission post-vaccination by stimulating mucosal immunity in addition to systemic immunity. Not to mention, the production of a shelf-stable, oral vaccine would be a great contribution to current global vaccination efforts. The experiment design was planned and executed well to imitate and evaluate post-vaccination transmission of SARS-CoV-2. However, after thoroughly reading the paper, I was left searching for answers that would provide clarity to readers such as myself should they be addressed. The first is regarding the use of an adenovirus type 5 vector when a large proportion of the population already has natural immunity to this serotype. Is there a benefit to using this vector as opposed to another subtype with less seroprevalence in the population? The second unanswered question is regarding the IM vaccine used. Why was a SARS-CoV-1 spike protein vaccine used instead of a vaccine that expresses the SARS-CoV-2 spike protein, such as one of the current mRNAs vaccines currently in use? My third unanswered question is regarding the high virus titer used to inoculate index hamsters. What was the rationale behind inoculating hamsters with a high physiological dose as opposed to a moderate dose that may better represent the amount that humans are actually exposed to? A thought, not a question, but many of the experiments performed on samples were collected at several timepoints, yet the sVNT was performed at only 1 timepoint following full vaccination. It would have been informative had the sVNT been performed on samples from week 4 to determine the neutralizing ability of antibodies in between vaccinations and to compare to IgA and IgG levels which were determined at that time point. As a final lingering question, IN- and oral- vaccinated index hamsters inoculated with the high dose viral titer showed more effective viral clearance than naïve hamsters that were exposed to these same index hamsters in the aerosol chambers. And as seen in figures 4b-g, though high viral and infectious viral loads were detected in the naïve hamsters they were protected from severe clinical disease outcomes at day 5 post-challenge. However, the same data from figure 4 b-d also seem to show that the unvaccinated, naïve hamsters were not protected from viral infection transmitted via aerosols from the infected, IN- and oral- vaccinated index hamsters. Yet, one of the conclusions from the paper is that IN- and oral- vaccinated index hamsters transmitted less aerosolized infectious virus to unvaccinated naïve hamsters. Have I misinterpreted the data from figures 4b-d? The results of the study make a strong case for adenoviral-vectored SARS-CoV-2 vaccine candidate that induces mucosal immunity and I look forward to reading more studies from this team.",2021-10-25T04:06:16,criticaldissections,Critical Dissections,,,,
https://www.biorxiv.org/content/10.1101/2021.07.15.452392v1#comment-5583220916,biorxivstage,0,"This paper has so much potential in innovating the yield of ecology with a new biomonitoring technique. However, there are some parts of the paper that need further clarity. For instance, in figure 1, if there was more clarity on the enclosures and their distances from one another that can give a better understanding of the relationships between the animals and the number of reads given. Also, if there was a supplementary portion of what each of these target animals consume and the typical amount, it can perhaps clarify the large amount of recovered sequences coming from the farm animals. Additionally, depending on the season of when sampling is done, do you believe that played an impact on the sequence levels?",2021-10-24T23:25:38,cdsljhsph,CDSL JHSPH,,,,
https://www.biorxiv.org/content/10.1101/2021.10.15.464493v1#comment-5582850032,biorxivstage,0,"This is an interesting study about the effect of propionate on diabetes-induced neurological dysfunction. Two small suggestions for the authors: - The title is a bit misleading. The role of PI3K-AKT-eNOS is not demonstrated. The changes are associated with the improvement but there is no loss-of-function or gain-of-function study to demonstrate it. - In Fig. 13a, the blots for p-PI3K and p-AKT are identical. Authors should check that out. Best regards!",2021-10-24T17:46:08,,banksinoma spinifera,,,,
https://www.biorxiv.org/content/10.1101/2021.07.15.452392v1#comment-5582659180,biorxivstage,0,"This investigation will surely revolutionize the field of terrestrial biomonitoring as it establishes the successful use of airDNA outside of a controlled laboratory setting. Collecting samples at multiple locations inside and outside of the park provided a large and diverse pool of data, thus supporting the validity of the investigation. The read count variability of airDNA inside the enclosures in comparison to outside seemed unexpected. Especially since there was so much drift between the closures, I expected there to be a similar amount of drift to outside the park as well. What might account for this difference? Wouldn’t the same weather and climate patterns that caused airDNA to drift between the enclosures also cause it to drift outside? I figured that maybe most of the drift could have been due to human activity rather than weather events but I could be mistaken. In addition, how might human activity affect the accuracy and precision of airDNA terrestrial biomonitoring in the wild?",2021-10-24T15:04:18,kayla_hess,Kayla Hess,,,,
https://www.biorxiv.org/content/10.1101/2021.07.15.452392v1#comment-5582605423,biorxivstage,1,"Such an interesting preprint, it really has set the stage for further developments in measuring terrestrial biodiversity! Out of curiosity though, I was wondering if you had any additional data on the wind speeds or wind patterns at the time of testing, especially given the range of eDNA findings presented in the tables – as your abstract notes on airDNA dispersal away from sources, the ""ecology"" of this airDNA traffic in air could possibly benefit from anemometric readings, wind–mapping, or general information relevant to  climate and seasonality when having tested. A satellite map of wind patterns could possibly elucidate dispersal of this airDNA to places far from its origin!",2021-10-24T14:07:57,,SC,,,,
https://www.biorxiv.org/content/10.1101/2020.02.07.934687v3#comment-5582261540,biorxivstage,0,Now published in Biophysical Journal https://doi.org/10.1016/j.b...,2021-10-24T04:52:42,,Kumiko Hayashi,,,,
https://www.biorxiv.org/content/10.1101/2021.07.15.452392v1#comment-5582179554,biorxivstage,0,"This is an exciting study!!! I am very much looking forward to reading more of your work and about airDNA. This could be a great new way of biomonitoring. I am not very familiar with ecology field work and would like to know more about how you took your samples. The orange rings in figure 1 look quite large. Did you just walk around with your sampling apparatus, use a drone, etc? I also noticed that two samples of mole rat DNA were excluded due to cross contamination of tubing from prior use. Was the tubing in this experiment cleaned or changed between each sampling area or would the filters you used catch everything? Thanks for any insight - I am really looking forward to learning more! :-)",2021-10-24T02:45:04,ashlynblevins,Ashlyn Blevins,,,,
https://www.biorxiv.org/content/10.1101/2021.07.15.452392v1#comment-5582102706,biorxivstage,0,"The method of this study is creative and unique, and the experiments are well designed and set a precedent in detecting eDNA directly from the air to achieve terrestrial biomonitoring. The claims and conclusions are mostly reliable, except for the ""versatility"" of this biomonitoring method. But more improvements and research need to be done to refine the method to get more accurate data, before this biomonitoring method can be used in absolute natural conditions where animals are not spatially confined and certain. The writing of the introduction is great. The context of this field, as well as the need and importance of their study are well stated. Regarding figures and tables, I think the best way to present data like the tables in the paper is to summarize and simplify numbers into straightforward diagrams like figure 1.",2021-10-24T01:08:38,,CDSL JHSPH,,,,
https://www.biorxiv.org/content/10.1101/2021.09.04.458989v1#comment-5581285647,biorxivstage,0,"This manuscript examines the role of steroid hormones in regulating exit from the dauer diapause state in C. elegans. The manuscript presents a careful examination of partial dauers made by daf-9 mutants that are deficient in dafachronic acid (DA) steroid hormone production, concluding that these partial dauers are dauers that have initiated but failed to complete dauer exit, and that thus, complete exit from dauer requires DA steroid hormones. These major conclusions of the paper are well-supported by the experimental evidence. Convincing experiments demonstrate that daf-9 mutants make full dauers in unfavorable conditions, that these animals then become partial dauers when shifted to favorable conditions, and that many daf-9 partial dauers formed in favorable conditions transit through a transient full dauer state on their way to becoming partial dauers. Finally, it is shown that DA steroid hormones promote exit of arrested daf-9 partial dauers. This is a solid study and my critiques are all relatively minor. Minor Points 1. The paper could be clearer on precisely how daf-9 and DA steroid hormones are required for dauer exit. Though it is true that daf-9 and DA are required for “complete” dauer exit as accurately stated in the Abstract, the take-home message of the paper often seems to be that daf-9 and DAs are required for “dauer exit” without getting into the nuance of which aspect of exit (e.g. lines 143-144 and elsewhere). The idea that DA hormones are required for exit is unintuitive and paradoxical given that daf-9 mutants actually initiate dauer exit rapidly under favorable conditions. Though the paper is generally careful in the precise way it talks about exit, I think it would be clearer to explicitly state the precise role of daf-9 and DA in dauer exit as follows. Based on the data in this paper, I would argue that there are two steps to dauer exit, only one of which depends on daf-9 and steroid hormones. First, an animal needs to initiate dauer exit, which leads it from the full dauer state to the partial dauer state. This step does not seem to require DA steroid hormones as daf-9 mutants initiate dauer exit from the full dauer state to the partial dauer state rapidly. Instead, this initial exit is likely regulated in a similar way as dauer entry – it is blocked by high levels of dauer pheromones, or in Daf-c mutants like daf-2 and daf-7. When pheromone is low (“favorable conditions”) initial exit occurs to the partial dauer state in a DA-independent fashion, and then there is a second stage of regulation going from partial dauers to non-dauers. daf-9 and DA steroid hormones are both necessary and sufficient for this second step, exiting from the partial dauer stage and resuming reproductive development. In one sense, it could be argued that daf-9 and DAs are required for full “execution” of dauer exit, not the “decision” to exit (just as daf-16 partial dauers are sometimes suggested to be defective in the execution of dauer formation rather than the decision). So ultimately, the action of DA hormones is required for reproductive development, whether it is to bypass dauer entirely at the L2 stage or whether it is to fully recover after forming dauers. 2. Some figures would benefit from non-dauer controls. For example, in Fig 2, it would be nice to see the pharynx width, speed, and pumping frequency of non-dauer L3s as a comparison. Without these controls, it isn’t clear which aspects of the daf-9 phenotype are dauer-like vs. non-dauer. Similarly, in Fig 3E, the daf-9 partial dauers have a speed similar to the recovered WT dauers. After 24 hours in favorable conditions, I would think the WT would be at L4 stage (i.e. fully non-dauer), yet this is one piece of evidence that daf-9 full dauers can become partial dauers upon a shift to favorable conditions. So does a partial dauer move at the same speed as an L4? If so, speed would not be a very useful measure in defining an animal as a partial dauer because it wouldn’t distinguish partial dauers and non-dauers. Including a WT L4 control would be useful. Pumping frequency in 3F is clearly less for daf-9 partial dauers than recovered WT dauers (presumed L4), but what about pharynx width shown in 3G? Is that more like a dauer or a non-dauer? Again, a WT L4 control would be useful. 3. Related to point 2 above, it would be nice to show that WT dauers at early stages of recovery (much less than 24 hours) resemble daf-9 partial dauers. That would demonstrate there is likely nothing abnormal or incomplete about daf-9 partial dauers and really nail the idea that the daf-9 partial dauer phenotype is due to defects in dauer exit rather than dauer formation. 4. Though strong evidence is presented that some daf-9 partial dauers transit through a transient dauer state (Fig. 4), it also seems likely based on the data in Figs 4 and S2 that daf-9 can also go from an L2d to a partial dauer without becoming a full dauer, though this possibility is not discussed. This raises several questions. Are the daf-9 partial dauers formed at 20° without going through a full dauer state (Fig S2) different than those formed at 25.5° (Fig 4)? If WT L2d are shifted to favorable growth conditions before becoming dauer, do they go through a partial dauer state that resembles daf-9 mutants? Do daf-9 L2d look the same as WT L2d? 5. Related to point 4 above, the presumed daf-9 mutant L2d pharynx shown in Fig 4B looks somewhat slim – a WT L2d pharynx photo would be useful as comparison. 6. It is stated twice (lines 130 and 157) that there is only “anecdotal evidence” that daf-9(dh6) and daf-12(rh273) mutants form full dauers under unfavorable conditions. However, the two papers cited (Antebi et al.1998; Gerisch et al. 2001) both have tables with quantitative data showing full dauers formed in these mutants under starvation conditions. I would suggest to not use the phrase “anecdotal evidence.” 7. Lines 348-350: it is suggested that DA does not promote exit of full daf-9 dauers in the presence of pheromone because of inaccessibility of DA. Though this is possible, another possibility is that DA only promotes dauer exit after an initial decision to exit that does not occur in the presence of pheromone (see point 1 above). 8. It appears that the WT and daf-9 full dauer speed data shown in Fig 2C may be the same data shown in Fig 3E. If so, this should be stated explicitly, and any other data reused between different figure panels should be stated. Were all the data in Fig 3E from experiments performed in parallel? If not, this should be stated. 9. It would be helpful to show DIC micrographs of the pharynx without the yellow outline drawn on top since it is very hard to see the pharynx boundaries with the drawn outline (Figs 2A, 3G, 4B, S3). I would recommend a supplementary figure showing the same images without the outline. 10. It is unclear which daf-9 mutant is shown in Fig 3G (presumably dh6 but not stated). Please state this in the legend. 11. It would be helpful to state in the Fig 6C legend that these are WT dauers, not daf-9 dauers. 12. I was confused by Fig 7D. It seems that the presence of the UAS::ICE transgene promotes dauer exit, regardless of the presence of the XXX cGAL driver, which seems odd. Then I read in the Methods that dauers with the UAS::ICE transgene are SDS-sensitive. Are these real full dauers or partial dauers? If they aren’t normal full dauers, it seems questionable using them in an assay on dauer exit. Perhaps the UAS::ICE integration site or a mutation in that background caused by integration affect the dauer state? Given these concerns, I would recommend cutting this experiment from the paper. The laser ablation experiment in Fig 7C is much cleaner. 13. In Fig S3, it is stated that the labeled neuron is actually due to bleedthrough of RFP in a coinjection marker. This coinjection marker should be listed in the genotype of this strain in Table S1. Also, it appears that there might also be some GFP in the posterior pharynx in this image. Any explanation? Reviewed (and signed) by Michael Ailion",2021-10-23T10:13:43,michaelailion,Michael Ailion,,,,
https://www.biorxiv.org/content/10.1101/2020.02.13.948539v2#comment-5581192987,biorxivstage,1,"Thank you for your reply and sorry for my late response! I did not see it. I systematically looked into the trouble I had and now uploaded a preprint discussing the issues of IRASA in detail: https://doi.org/10.1101/202... In general it works fine, I was just looking into some very specific cases where it broke down.",2021-10-23T07:13:51,moritzgerster,Moritz Gerster,,,,
https://www.biorxiv.org/content/10.1101/2021.08.10.455713v1#comment-5580626089,biorxivstage,1,"Hi there! I agree with the comments below, if you could further explain how you were able to connect that ROS lead to increased cell proliferation. I understand that due to the increased ERK-KTR translocation that this means theres an increase in proliferation but I am confused about how from your data (Figure 4D) how you are then concluding that ROS is the reason behind the increased proliferation. Overall, I think this paper has great clinical relevance and am wondering what future work you could see being done. I know you had mentioned that these macrophage mitochondria are not being degraded and am wondering if you have any indication as to why this is? Also do you foresee this having implication in many cancer cell lines? It looks like this could have implications in bone and breast cancer but what other types of cancer do you think could be affected by this process?",2021-10-22T19:08:45,,Anissa Cervantez,,,,
https://www.biorxiv.org/content/10.1101/2020.05.31.125658v1#comment-5580512414,biorxivstage,1,"Thanks for posting this paper - there is a lot here to digest! I have one comment about, perhaps, a critical assumption that may not be true. You cite reference 23, which is Cutiongco et al. 2019 ( https://doi.org/10.1038/s41..., and state: ""The assumption is that cells with more similar morphological features (e.g. cell size, nuclei size, granularity, or distribution) also have more similar transcriptional profiles23"" In Cutiongco et al., they tested 14 genes, and observed that they were associated with concomitant morphological changes as a result of different nanotopographies. I am not sure if this relationship will hold true for other genes and especially, outside of using nanotopography as an environmental stimulus. Also, evidence from other domains indicates that morphological differences may not necessarily indicate large gene expression differences (see Que et al. 2020: https://doi.org/10.1038/s41... where they found only 9 genes differentially expressed between neurons with different morphologies). I suppose my point is that the field needs more evidence of the linkage expectation between expression and morphology, and, to the extent that this assumption impacts normalization, I would be a bit weary of over-interpretation.",2021-10-22T17:33:40,gregoryway,Gregory Way,,,,
https://www.biorxiv.org/content/10.1101/576744v1#comment-5580286571,biorxivstage,0,"I really enjoyed reading the paper. The main objective to investigate the composition, activation, and functionality of immune cells in the nasal mucosa was accomplished with sufficient supporting data. However, a lot of statistical data was represented in the figures with little or no information about how it was calculated, such as the Kruskal stress values and the multi-dimensional plots with Euclidian distances. The violin plots with box plots were the best way to represent the data in the paper and were easy to interpret. The correlation between the reduced number of nasal granulocytes and increased expression levels of CD66b, and increased MPO in children is profound. I wanted to know if it was challenging to collect nasal biopsies in so many individuals to measure monocyte functionality that you had to switch to blood. Could this comparison of immune cell functionality in mucosa samples vs. blood be made using mouse models? Do you think this study can be used for making personalized medicines against respiratory tract infections in children or older adults with underlying conditions? What would be the usefulness of this study during the current COVID-19 pandemic, where newer strains of viruses are growing rapidly?  Thank you so much for this great read.",2021-10-22T14:29:18,truptitripathi,Trupti Tripathi,,,,
https://www.biorxiv.org/content/10.1101/2020.06.18.159434v1#comment-5580231651,biorxivstage,0,what was the origin sample of the RNA fragments this test is tuned to?,2021-10-22T13:42:27,disqus_ZTJxGjMaUL,disqus_ZTJxGjMaUL,,,,
https://www.biorxiv.org/content/10.1101/2021.10.08.463634v1#comment-5580049319,biorxivstage,1,"Interesting read, thanks! Just two quick comments on figure 6 suppl 4 : 1) there is a microscopic reversibility issue in the kinetic scheme, which would be solved by increasing the AD --> ADI by 10^3 fold (i.e. k'on.10^3 rather than k'on) 2) by increasing 1000 fold the desensitization on-rate, it seems you are decreasing the lifetime of the open state rather than stabilizing the desensitized state (of course, there is a thermodynamic shift in favour of the desensitized state, but it doesn't sound to me like a stabilization in a kinetic sense). My bet is that if you rather decrease the desensitization recovery rate (d-), akin what you did for the flipped state in fig 6 suppl 3, you will end up with a similar observation to what we had for our 2018 review (GLIC & DHA): pretty much no effect on the peak current following preapplication of the inhibitor. Best, Marc",2021-10-22T09:59:50,marc_gielen,Marc Gielen,,,,
https://www.biorxiv.org/content/10.1101/2021.08.03.454888v1#comment-5579958090,biorxivstage,1,"Hi Fernando, thank you for your comments, they are very much appreciated! Well take them into account in the next iteration of the manuscript.",2021-10-22T06:59:03,disqus_FDswjuvIEj,Anders Eriksson,,,,
https://www.biorxiv.org/content/10.1101/2021.10.10.463845v1#comment-5579943472,biorxivstage,0,This is the first AI-designed PETase and  it works so great with Microbes,2021-10-22T06:28:34,disqus_xebZkq9pIP,CC C,,,,
https://www.biorxiv.org/content/10.1101/2020.12.12.422516v1#comment-5579289632,biorxivstage,0,Chimera formation during PCR is common.,2021-10-21T17:34:05,,Iklwa,,,,
