comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.11.28.625917v2#comment-6839653725,biorxivstage,1,Please make sure to include this citation and some of the literature cited there. The authors of this 2011 paper proposed basically the same measure and based it on previous work. This preprint does not give adequate credit to already existing contributions in this area... https://link.springer.com/article/10.1186/1471-2148-11-369,2026-02-18T21:01:29,marek_borowiec,Marek Borowiec,10.1101/2024.11.28.625917,RCVT: a diagnostic to quantify compositional biases among taxa for large phylogenomic studies,"Jacob L Steenwyk, Thomas J. Buida",2025-03-18
https://www.biorxiv.org/content/10.1101/2025.10.16.682772v3#comment-6839604995,biorxivstage,0,For Figure S2i - the authors should be careful to check the coefficients of variation are not calculated on log2-transformed data. Such low CV distributions are indicative of erroneous calculations. See: https://pubs.acs.org/doi/10.1021/acs.jproteome.4c00461,2026-02-18T19:12:13,,Anonymous,10.1101/2025.10.16.682772,A spatially-resolved human brain proteome atlas for understanding function and disease,"Qi Xiao, Yuting Xie, Meng Luo, Hui Yang, Zhengyi Yang, Ming Chen, Weirong Xiang, Jinlong Gao, Jing Yu, Wenhao Jiang, Weigang Ge, Jianfei Lu, Zongxiang Nie, Yaoting Sun, Xinrui Lin, Wei Liu, Xu Zheng, Ning Fan, Zhixiang Yang, Jingyu Gu, Fei Xu, Ed S. Lein, Tianzi Jiang, Ying Mao, Yan Li, Tiannan Guo",2025-10-21
https://www.biorxiv.org/content/10.1101/2025.05.10.653182v1#comment-6839259580,biorxivstage,0,"This paper has been published in Nature, doi: 10.1038/s41586-026-10156-9.",2026-02-18T00:28:51,lirongzheng,Lirong Zheng,10.1101/2025.05.10.653182,"Multiplexed, scalable analog recording of gene regulation dynamics over weeks using intracellular protein tapes","Lirong Zheng, Yixiao Yan, Bingxin Zhou, Jormay Lim, Dongqing Shi, Bobae An, BumJin Ko, Emily Klyder, Sethuramasundaram Pitchiaya, Denise J. Cai, Edward S. Boyden, Donglai Wei, Pietro Liò, Changyang Linghu",2025-05-10
https://www.biorxiv.org/content/10.1101/2025.11.18.689045v1#comment-6839184645,biorxivstage,0,Fire work from this incredibly talented team. Congrats to all those involved. This research can be instituted at a macro scale!!,2026-02-17T20:59:20,,Thomas French,10.1101/2025.11.18.689045,CNS Myelin Sheath Lengths Locally Scale to Axon Diameter via Piezo1,"Amanda R. Young, Ryan W. Lewis, Martha Cash, Beckam Polis, Myah Zalusky, Jacob Reyngoudt, Avipsha Datta, Marie E. Bechler",2025-11-19
https://www.biorxiv.org/content/10.64898/2026.02.13.705745v1#comment-6839093879,biorxivstage,0,"I did an experiment last week where I imaged freshly excised-unfixed tissue and it looked beautiful. I had another piece of tissue that was excised at the same time, and fixed (4% PFA) for ~30 min, rinsed, and the image quality was substantially worse.",2026-02-17T17:43:46,disqus_cFZPhHhK4W,Ian,10.64898/2026.02.13.705745,Fixation matters: duration in fixative prior to immunofluorescent analysis directly impacts macrophage visualisation in epithelial tissues,"Lizi M. Hegarty, Erin Watson, Calum C. Bain, Elaine Emmerson",2026-02-16
https://www.biorxiv.org/content/10.64898/2026.02.02.703360v1#comment-6839024200,biorxivstage,0,"There is another major location for amphibian diversity that remains as yet chytrid free - the inner islands of the Seychelles archipelago, home to an endemic radiation of caecilian and anuran amphibians. Of particular concern is the recent discovery of Bd in the Mascarenes (another western Indian Ocean island). See: Lips, K. R. (2016). Overview of chytrid emergence and impacts on amphibians [Review]. Philosophical transactions of the Royal Society of London. Series B, Biological sciences, 371(1709). https://doi.org/10.1098/rstb.2015.0465 Martínez-Silvestre, A., Griffiths, O., Moutia, G., Thumsová, B., & Bosch, J. (2025). First record of the pandemic fungus Batrachochytrium dendrobatidis in wild amphibians of the Mauritius Island. African Journal of Herpetology, 74(2), 337-341. https://doi.org/10.1080/21564574.2025.2474947 Labisko, J., Maddock, S. T., Taylor, M. L., Chong-Seng, L., Gower, D. J., Wynne, F. J., Wombwell, E., Morel, C., French, G. C. A., Bunbury, N., & Bradfield, K. S. (2015). Chytrid fungus ( Batrachochytrium dendrobatidis) undetected in the two orders of Seychelles amphibians. Herpetological Review, 46(1), 41-45. Subsequent screening in 2017-18 (unpublished) did not find Bd. For a brief taxonomic review: Labisko, J., Maddock, S. T., Rocha, S., & Gower, D. J. (2022). Cryptic Lineages among Seychelles Herpetofauna. In A. K. Monro & S. J. Mayo (Eds.), Cryptic Species: Morphological Stasis, Circumscription, and Hidden Diversity (pp. 242-280). Cambridge University Press. https://doi.org/DOI: 10.1017/9781009070553.010",2026-02-17T15:14:40,,Jim Labisko,10.64898/2026.02.02.703360,Imminent invasion of the chytrid fungus threatens the last naïve amphibian biodiversity hotspots,"Amadeus Plewnia, Frank Pasmans, Tobias Hildwein, Kevin P. Mulder, Jonas Henn, Andrew J. Crawford, Luis Alberto Rueda Solano, Nico Fuhrmann, Arved Lühmann, Jesse Erens, Sandra Victoria Flechas, Alessandro Catenazzi, Laura Victoria Rivera Jaimes, Victor L. N. Araújo, Claudia Lansac, Christopher Heine, Romario Salas, Aldair A. Barros-Granados, Alejandra Barrios Yepes, Laura V. Rengifo-Saavedra, Anna E. Savage, Valentina Vásquez, Jaime Culebras, Jose Daniel Barros Castañeda, José Luis Pérez-González, Sintana Rojas-Montaño, Jefferson Villalba, Juan M. Guayasamin, Sandra P. Galeano, Ben C. Scheele, Simon Clulow, An Martel, Stefan Lötters",2026-02-04
https://www.biorxiv.org/content/10.1101/2024.08.08.607160v4#comment-6838999985,biorxivstage,1,"Hi, thanks a lot for your comment, suggestions, and kind words. Unfortunately I just discovered your comment. I am not sure that we succeeded in making it better on the points you raised, but in case you are interested in the final shape it took, it is now published here: https://doi.org/10.1098/rspb.2025.2808",2026-02-17T14:19:24,,fduch,10.1101/2024.08.08.607160,Coevolution of phenological traits shapes plant-pollinator coexistence,"François Duchenne, Virginia Dominguez-García, Francisco P. Molina, Ignasi Bartomeus",2025-11-10
https://www.biorxiv.org/content/10.64898/2025.12.31.697163v1#comment-6838932698,biorxivstage,0,"Hi both, I had a chance to read your pre-print and I wanted to flag some concerns prior to this work entering wider policy discussion. Let me start by saying I appreciate both the effort given to address this sanitary crisis and the concern for the affected farming communities. In short, I think several core structural assumptions are influencing model results (specifically regarding the omission of vector dynamics, lack of detection uncertainty, and simplified contact structure), and I am concerned that the appearance of equivalence between mass and selective culling strategies is artefactual to these assumptions. Given the sensitivity of the current policy debate, I felt it important to provide a structured critique that goes into these issues in detail. The full review is available on PREreview here: https://prereview.org/reviews/18642881 I hope that it is received in the collegial spirit intended. Cordially, Brandon",2026-02-17T10:52:53,BrandonHHayes,Brandon Hayes,10.64898/2025.12.31.697163,To cull or not to cull: a model-based evaluation of response strategies against Lumpy Skin Disease outbreaks,"Thibaut Jombart, Jessica L. Abbate",2026-01-02
https://www.biorxiv.org/content/10.1101/2025.07.03.663071v1#comment-6838711023,biorxivstage,0,Please link this article to peer reviewed version published at https://www.nature.com/articles/s42004-025-01718-5,2026-02-16T19:39:52,rajangyawali,Rajan Gyawali,10.1101/2025.07.03.663071,Multimodal deep learning integration of cryo-EM and AlphaFold3 for high-accuracy protein structure determination,"Rajan Gyawali, Ashwin Dhakal, Jianlin Cheng",2025-07-03
https://www.biorxiv.org/content/10.1101/2023.12.25.573312v1#comment-6838710358,biorxivstage,1,Please link this preprint to the peer reviewed article published at https://www.mdpi.com/1999-4915/18/2/224,2026-02-16T19:38:27,rajangyawali,Rajan Gyawali,10.1101/2023.12.25.573312,CryoVirusDB: A Labeled Cryo-EM Image Dataset for AI-Driven Virus Particle Picking,"Rajan Gyawali, Ashwin Dhakal, Liguo Wang, Jianlin Cheng",2023-12-26
https://www.biorxiv.org/content/10.1101/2024.04.18.590100v2#comment-6838529649,biorxivstage,0,Now published in Nature Communications https://www.nature.com/articles/s41467-026-68724-6,2026-02-16T12:33:55,bacillusbiofilms,Bacillus Biofilms,10.1101/2024.04.18.590100,Massive outsourcing of energetically costly amino acids at the origin of animals,"Niko Kasalo, Mirjana Domazet-Lošo, Tomislav Domazet-Lošo",2025-01-16
https://www.biorxiv.org/content/10.64898/2025.12.24.696334v1#comment-6838075221,biorxivstage,0,"Overall, I enjoyed reading your paper. I thought your figures were easy to read. Your paper was overall clear and concise. Just a few notes: Figure 1: I'm a little confused why you decided to show log insulin levels for Figure 1A, but then showed insulin levels in quartiles for Figure 1B. It makes it a little difficult to compare the two figures. Figure 2: I think how you decided to show statistical significance between groups in Figure 2B was a little confusing. The colors used for the significance bars are similar to some of the colors used to differentiate the genotype and diet groups. It may be beneficial to use different colors for the significance bars to make it clearer which groups are significantly different. Also, with the way the bars are formatted, it looks like it was determined that body mass significantly increased over time, but as I understood it, you didn't test for that. If I'm reading it correctly, then you used bars to show at what time point significant differences began. It may be beneficial to clarify this and make the graph larger so it's easier to interpret. I'm also a little confused about why you combined data from facilities A and B in Figure 2, but not in the other figures. It may be better to show the data shown in Supplemental Figure 1 in Figure 2. Aside from that, I felt the bar charts you used made the data easy to read. Interesting paper!",2026-02-15T04:07:03,disqus_v7Zxkstbm5,ANDREW AMBROSE,10.64898/2025.12.24.696334,Lowering insulin mitigates female reproductive aging and diet-induced ovarian dysfunction,"Faria Athar, Liam G. Hall, Xiaoke Hu, James D. Johnson, Nicole M. Templeman",2025-12-25
https://www.biorxiv.org/content/10.1101/2025.07.10.664052v5#comment-6838071809,biorxivstage,0,This manuscript is now published: PLoS Biol. 2026 Feb 12;24(2):e3003306. doi: 10.1371/journal.pbio.3003306. https://pubmed.ncbi.nlm.nih.gov/41678498/,2026-02-15T03:44:28,ho_park,HO Park,10.1101/2025.07.10.664052,Cdc42 Partitioning by Chaperone Ydj1 During Asymmetric Division and Aging in Yeast,"Pil Jung Kang, Hana Mazak, Sung Sik Lee, Hay-Oak Park",2025-12-20
https://www.biorxiv.org/content/10.64898/2026.02.02.703251v2#comment-6837355240,biorxivstage,0,"Reminiscent of 1st report of one anti-phage defense controlling another: TA cascade in which RNase (type II) toxin MqsR controls type V toxin GhoT (pore former, ATP-depleting) by cleaving antitoxin GhoS mRNA during stress (doi:10.1111/1462-2920.12063, 2013). Please cite.",2026-02-13T11:49:34,Junco7777,Prof. T. K. Wood,10.64898/2026.02.02.703251,A DNA damage-activated kinase controls bacterial immune pathway expression,"Lydia R. Chambers, Phoolwanti Rani, Ryan K Min, Elizabeth Villa, Kevin D. Corbett",2026-02-05
https://www.biorxiv.org/content/10.1101/2025.02.26.640299v2#comment-6837320377,biorxivstage,0,This article has since been published in Microbial Genomics: https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.001480,2026-02-13T09:10:33,angusoferrall,Angus O'Ferrall,10.1101/2025.02.26.640299,Freshwater snail faecal metagenomes reveal environmental reservoirs of antimicrobial resistance genes across two continents,"Angus M. O’Ferrall, Alexandra Juhász, Sam Jones, Peter Makaula, Gladys Namacha, Shaali Ame, David Oguttu, Aidan Foo, Sekeleghe A. Kayuni, James E. LaCourse, Janelisa Musaya, J. Russell Stothard, Adam P. Roberts",2025-07-07
https://www.biorxiv.org/content/10.1101/2024.07.12.603182v2#comment-6837226877,biorxivstage,0,"This has now been published here: https://www.ecmjournal.org/journal/ECM/path/vol054/10.22203/eCM.v054a05 Walk RE, Broz KS, Jing L, Potter RS, Gonzalez CE, Beeve AT, Scheller EL, Setton LA, Gupta MC, Tang SY. The neurovascular and inflammatory signatures of the degenerating intervertebral disc. Eur Cell Mater. 2025; 54:65-78.",2026-02-13T00:49:10,disqus_nV0KvDDOXd,Simon Tang,10.1101/2024.07.12.603182,The progression of neurovascular features and chemokine signatures of the intervertebral disc with degeneration,"Remy E. Walk, Kaitlyn S. Broz, Liufang Jing, Ryan P. Potter, Christian E. Gonzalez, Alec T. Beeve, Erica L. Scheller, Munish C. Gupta, Lori A. Setton, Simon Y. Tang",2024-07-31
https://www.biorxiv.org/content/10.1101/2024.11.12.623262v1#comment-6836962078,biorxivstage,1,This preprint was now been published in BMC Biology : https://link.springer.com/article/10.1186/s12915-026-02522-w,2026-02-12T14:30:08,disqus_qzsjcU1nT5,Nuria Torres,10.1101/2024.11.12.623262,Long-Read Sequencing Reveals Increased Isoform Diversity in Key Transcription Factor Effectors of Intercellular Signalling at the Invertebrate-Vertebrate Transition,"Nuria P. Torres-Aquila, Marika Salonna, Sebastian Shimeld, Stefan Hoppler, David E.K. Ferrier",2024-11-15
https://www.biorxiv.org/content/10.1101/2025.06.02.657020v1#comment-6836948778,biorxivstage,0,The article has been published https://doi.org/10.1007/s11248-026-00482-z,2026-02-12T13:59:29,denisomelchenko,Denis Omelchenko,10.1101/2025.06.02.657020,"Optimization of functional genetics tools for a model tetraploid Capsella bursa-pastoris, with focus on homoeolog-aware gene editing","D.O. Omelchenko, A.M. Barkovskaya, L.V. Omelchenko, A.V. Klepikova, A.A. Penin, M.D. Logacheva",2025-06-06
https://www.biorxiv.org/content/10.1101/2025.08.17.670768v1#comment-6836876222,biorxivstage,1,"Dear Authors, This is an intriguing and well-designed study. However, there is a major biosafety concern that must be addressed before the work can be considered for publication. Pseudomonas aeruginosa is a well-known opportunistic human pathogen and is listed among clinically important multidrug-resistant organisms. The use of such a species as a biocontrol agent raises significant safety, environmental, and regulatory concerns. Thank you Prof.  Emad Mohamed Abdallah, FRSB Professor of Microbiology. Top 2% world scientists (2023, 2025) https://scholar.google.com/citations?user=6BSPm_QAAAAJ&hl=en",2026-02-12T09:52:20,disqus_u5wYhPWGYB,Emad,10.1101/2025.08.17.670768,"Pseudomonas aeruginosa SPT08, a tomato endophyte, improves plant growth and controls bacterial wilt in tomato","Shubhra Jyoti Giri, Rekha Rana, Pankaj Losan Sharma, Shuhada Begum, Lukapriya Dutta, Sumi Kalita, Shuvam Bhuyan, Monika Jain, Niraj Agarawala, Prabhu B. Patil, Suvendra Kumar Ray",2025-08-20
https://www.biorxiv.org/content/10.1101/2025.11.11.687823v1#comment-6836838138,biorxivstage,0,"Overall, the research direction of the paper is promising and novel. However, there were a few statistical choices that were unclear. 1. Reasoning was not given for the removal of certain outliers, and certain characteristics were included as covariates in different analyses. 2. GAMLSS was used, but there were no independent observations with cognitive decline. Additionally, data was not defined to be parametric and usable in GAMLSS. 3. Statistical analysis is not reproducible, the paper did not state which distribution was used for any of the analyses or associated fit metric values (e.g. AIC, SBC) 4. Unclear if preliminary analysis was run to determine which independent variables to include 5. Unclear which post-hoc test was used, and if they were corrected for multiple comparisons But, direction of the experimental design is intriguing and very promising.",2026-02-12T06:14:42,,Johnathan,10.1101/2025.11.11.687823,Sleep arousals are associated with the polygenic risk for developing Alzheimer’s disease and with cognitive decline in healthy late middle-aged individuals,"Nasrin Mortazavi, Mikhail Zubkov, Daphne Chylinski, Fabienne Collette, Christine Bastin, Pierre Maquet, Gilles Vandewalle, Puneet Talwar",2025-11-13
https://www.biorxiv.org/content/10.1101/2025.11.02.685597v1#comment-6836409822,biorxivstage,0,They are shared here: https://www.biorxiv.org/content/10.1101/2025.11.02.685597v1.supplementary-material,2026-02-11T08:41:43,jeanrintoul,Jean Rintoul,10.1101/2025.11.02.685597,Non-invasive in vivo acoustoelectric neuromodulation and its contribution to ultrasound stimulation,"Jean L. Rintoul, Christopher Butler, Robin O. Cleveland, Nir Grossman",2025-11-04
https://www.biorxiv.org/content/10.1101/2025.11.20.689412v1#comment-6836393473,biorxivstage,0,"Its excellent research on salt stress and dissectins mechainsms on high salt stress induced adapatation. We are not unfortunately able to access the supplementary information, We would appreciate if the supplementary is uploaded, so we can make better sense of the paper.",2026-02-11T07:04:27,,Subashika,10.1101/2025.11.20.689412,OSM-11 modulates salinity-stress tolerance in Caenorhabditis elegans,"Pengchi Zhang, Beining Xue, Yusu Xie, Kunlin Li, Hanwen Yang, Peiqi Sun, Liusuo Zhang",2025-11-20
https://www.biorxiv.org/content/10.1101/2024.10.10.617643v1#comment-6836294396,biorxivstage,0,I don't see the supporting data attached. I was able to find three of the tables here: https://zenodo.org/records/15632161 But the document S1 doesn't seem to be available anywhere. Am I just missing something?,2026-02-10T23:29:48,disqus_m6He9ti5Hx,Edward Davis,10.1101/2024.10.10.617643,HighALPS: Ultra-High-Throughput Marker-Gene Amplicon Library Preparation and Sequencing on the Illumina NextSeq and NovaSeq Platforms,"Lena Flörl, Paula Momo Cabrera, Maria Domenica Moccia, Serafina Plüss, Nicholas A. Bokulich",2024-10-12
https://www.biorxiv.org/content/10.64898/2025.12.11.693662v1#comment-6836213807,biorxivstage,0,Very interesting paper. Is it normal that the figures are pixellated? I cannot read gene names in some figures.,2026-02-10T20:08:45,deepthisudarshan,Deepthi Sudarshan,10.64898/2025.12.11.693662,CUT&amp;ID for simultaneous profiling of protein-DNA and protein-protein interactions,"Anna Nordin, Claudio Cantù",2025-12-12
https://www.biorxiv.org/content/10.64898/2026.02.02.702201v1#comment-6836070758,biorxivstage,0,"Hi, Nice, but I think we've been a few groups to propose a related approach: - https://pubs.acs.org/doi/full/10.1007/s13361-016-1460-7 - https://pubs.acs.org/doi/10.1021/acs.analchem.0c00328 - https://pubs.acs.org/doi/full/10.1021/acs.jproteome.9b00819 Comparing them would be nice! best, Tom",2026-02-10T14:56:11,,Tom,10.64898/2026.02.02.702201,Peptide-to-protein data aggregation using Fisher’s method improves target identification in chemical proteomics,"Hezheng Lyu, Hassan Gharibi, Zhaowei Meng, Bohdana Sokolova, Xuepei Zhang, Roman A. Zubarev",2026-02-04
https://www.biorxiv.org/content/10.1101/2025.07.25.666750v2#comment-6835983795,biorxivstage,1,This preprint is already published: https://doi.org/10.1093/nargab/lqag013,2026-02-10T10:19:01,tomsmontserratayuso,Tomàs Montserrat-Ayuso,10.1101/2025.07.25.666750,A Comprehensive Annotation of Conserved Protein Domains in Human Endogenous Retroviruses,"Tomàs Montserrat-Ayuso, Anna Esteve-Codina",2025-09-16
https://www.biorxiv.org/content/10.64898/2026.01.29.702266v1#comment-6835723915,biorxivstage,0,"Dear Anna, My apologies, a typo slipped into the manuscript. A new version will be uploaded containing the revised DOI. This one should work: https://zenodo.org/records/17936657 Kind regards, Bart",2026-02-09T18:02:09,,Bart Van Puyvelde,10.64898/2026.01.29.702266,LFQ Benchmark Dataset - Generation Beta: Assessing Modern Proteomics Instruments and Acquisition Workflows with High-Throughput LC Gradients,"Bart Van Puyvelde, Robbe Devreese, Cristina Chiva, Eduard Sabidó, Sibylle Pfammatter, Christian Panse, Jeewan Babu Rijal, Charline Keller, Ihor Batruch, Patrick Pribil, Jean-Baptiste Vincendet, Frédéric Fontaine, Lars Lefever, Pedro Magalhães, Dieter Deforce, Paolo Nanni, Bart Ghesquière, Yasset Perez-Riverol, Lennart Martens, Christine Carapito, Robbin Bouwmeester, Maarten Dhaenens",2026-02-02
