comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.06.20.599756v2#comment-6855178278,biorxivstage,1,"This is an insightful study. Some minor feedback: Discussion (p.12): ""Similarly, selective deletion of Nos1 from Sst cells results in deficits in delta rhythms."" <-- would be helpful to clarify what ""deletion of Nos1"" means. Duplicate citations: 24 & 103; 60 & 104 p.6: ""subsequent""->""subsequently"" It would be interesting to explore if mPFC SST-Chodl have unique projections (including to hypothalamus), due to its role in regulating sleep. Tossel et al. 2023 suggests this may be the case: SST neurons from mPFC were found to synapse in LPO and LH. Although they found that chemogenetically activating mPFC Nos1+ neurons didn't promote sleep (except for a significant increase in NREM), I wonder if activating specifically SST-Chodl (a subset of Nos1 neurons) would have shown positive effects.",2026-03-26T00:03:05,martinkekchidis,Martin Kekchidis,10.1101/2024.06.20.599756,Neocortical long-range inhibition promotes cortical synchrony and sleep,"Jacob M Ratliff, Geoffrey Terral, Arenski Vazquez Lechuga, Stefano Lutzu, Arena Manning, Nelson Perez Catalan, Gabriela Neubert da Silva, Soyoun Kim, Julie Mota, Matt Mallory, Bianca Stith, Charu Ramakrishnan, Gianna Mattessich, Lief E Fenno, Tanya Daigle, David A Stafford, Hongkui Zeng, Bosiljka Tasic, Staci Sorensen, Karl Deisseroth, John Ngai, Thomas S. Kilduff, Lucas Sjulson, Stephanie Rudolph, Renata Batista-Brito",2025-12-24
https://www.biorxiv.org/content/10.1101/2025.11.27.691011v2#comment-6855134853,biorxivstage,0,"Actually I hope that at least Alphafold-like tools well predict when proteins DO NOT dimerize. This could be very useful, for example, when looking at a transition from monomeric to dimeric versions in protein families when no experimental data is yet available. There is also an important point that these tools don't use thermodynamics, so they are unable to predict, for example, monomerizing mutations: they still predict that most of the monomizerized protein variants (of fluorescent proteins, for example) form the original complexes perfectly fine, since the difference on the interface is very small.",2026-03-25T21:43:59,michaelkoksharov,Misha Koksharov,10.1101/2025.11.27.691011,Reliable Identification of Homodimers Using AlphaFold,"Sarah Narrowe Danielsson, Arne Elofsson",2025-11-30
https://www.biorxiv.org/content/10.64898/2026.03.23.713569v1#comment-6854918481,biorxivstage,0,Curious if you've seen this paper- seems relevant: https://www.jbc.org/article/S0021-9258(20)33435-9/fulltext,2026-03-25T13:57:58,scotthorowitz,Scott Horowitz,10.64898/2026.03.23.713569,Stress Granules Buffers Inflammation by Restricting dsRNA-led Mitochondrial Fragmentation,"Prerna Narwal, Shovon Swarnakar, K Shreya, Narjis Fatima, Prarthana Ghosh Dastidar, Akshay Lonare, Jitendra Singh, Abhinav Banerjee, Mahipal Ganji, Jomon Joseph, Jaydeep K. Basu, Shovamayee Maharana",2026-03-25
https://www.biorxiv.org/content/10.1101/2025.03.06.641703v1#comment-6854812905,biorxivstage,0,Please see link to published article: https://www.nature.com/articles/s42003-025-08991-z,2026-03-25T07:30:27,kathrynwicht,Kathryn Wicht,10.1101/2025.03.06.641703,Heme Detoxification in the Malaria Parasite Plasmodium falciparum: A Time-Dependent Basal-Level Analysis,"Larnelle F. Garnie, Timothy J. Egan, Kathryn J. Wicht",2025-03-06
https://www.biorxiv.org/content/10.64898/2025.12.13.694138v1#comment-6854289510,biorxivstage,0,"Hi ~ thanks for great job! I have a few questions regarding the Figure 6, in the same binding pocket, predicted amino acids involved in ligand binding are quite different when cellotriose, cellotetraose and XXXG were used as ligands? which amino acids will be your candidates when site-directed mutagenesis is performed? Have you tried to co-crystallize XXXG and this SBP? how was it? Based on the genome and transcriptome information, other potential proteins including intracellular enzymes for XyG complete degradation might be figured out to complete the proposed model in Figure 7. some tips: Anaerocellum bescii and Caldicellulosiruptor bescii are the same strain, could you clarify in the manuscript? it is a little confusing that protein sequence conservation was carried out in two genera if readers dont know this strain is also classify into another genus. Thank you! Good luck! Best wishes, Rui",2026-03-24T00:02:50,disqus_SbWndXVWgL,Rui Han,10.64898/2025.12.13.694138,"Structural insights into xyloglucan recognition by an ABC transporter from a Gram-positive, thermophilic bacterium","Hansen Tjo, Virginia Jiang, Philip D. Jeffrey, Angela Zhu, A. James Link, Jerelle A. Joseph, Jonathan M. Conway",2025-12-14
https://www.biorxiv.org/content/10.1101/2025.05.29.656934v1#comment-6854062106,biorxivstage,0,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0326299,2026-03-23T15:06:57,mathias_witte_paz,Mathias Witte Paz,10.1101/2025.05.29.656934,TSSpredator-Web: A web-application for transcription start site prediction and exploration,"Mathias Witte Paz, Alexander Herbig, Kay Nieselt",2025-06-01
https://www.biorxiv.org/content/10.64898/2026.03.19.713058v1#comment-6853971487,biorxivstage,1,"This preprint provides compelling evidence that STAT1-GOF promotes Tfh1 differentiation and drives autoimmunity, with IFN-γ neutralization showing therapeutic potential.",2026-03-23T11:37:45,bbbli,bbbli,10.64898/2026.03.19.713058,Hyperactive STAT1 Promotes T Follicular Helper Type 1 Cell Differentiation to Trigger Autoimmunity,"Ran Chen, Xuemei Chen, Jigui Yang, Huilin Mu, Shengqiao Mao, Siyu Chen, Rui Gan, Qinglv Wei, Wenjing Tang, Junfeng Wu, Wuyang He, Satoshi Okada, Lina Zhou, Yunfei An, Xiaodong Zhao, Yanjun Jia",2026-03-22
https://www.biorxiv.org/content/10.1101/2025.10.04.680449v1#comment-6853915138,biorxivstage,0,Walkthrough video of the paper can be found here: https://www.youtube.com/watch?v=qSM5narynzc,2026-03-23T06:54:50,tomasros,Tomas Ros,10.1101/2025.10.04.680449,Return of the GEDAI: Unsupervised EEG Denoising based on Leadfield Filtering,"Tomas Ros, Victor Férat, Yingqi Huang, Cristina Colangelo, Seyed Mostafa Kia, Thomas Wolfers, Serge Vulliemoz, Abele Michela",2025-10-07
https://www.biorxiv.org/content/10.1101/2025.03.27.645817v1#comment-6853732054,biorxivstage,4,"A coding error leads to inflated performance and the uploaded dataset is inconsistent with the published preprint. We have identified two significant concerns regarding this preprint: 1) Dataset does not match the preprint : The dataset uploaded by the authors to Zenodo https://zenodo.org/records/18019781 is missing approximately 8 million datapoints compared to what is reported in the preprint, and the preprint figures cannot be precisely reproduced from the shared code and data. 2) Author claimed ultra-resolution is partially due to a coding error: The authors introduce an F-to-D ratio to support their claim of “ultra-resolution” and “unprecedented” spatiotemporal resolution relative to prior work. However, this claim appears to stem from a bug in their code that artificially inflates their performance compared to earlier studies. Further details on each point are provided below. 1. Dataset issues A central claim of the preprint is the achievement of ultra-resolution and unprecedented spatiotemporal resolution and data volume. Main Figure 2 is largely devoted to this point. Specifically, Fig. 2K and 2L emphasize the quantity of data collected, and Fig. 2L states that the authors obtained 18 million 3D distance observations. The main text further refers to “>18 million datapoints.” However, the dataset deposited on Zenodo ( https://zenodo.org/records/18019781) contains only 10,450,620 measurements, not >18 million. Thus, nearly half of the reported data appears to be missing. This discrepancy has also been raised on PubPeer ( https://pubpeer.com/publications/5E2C872645F18730F49DCA98D54026) but, to our knowledge, has not received a response from the authors. A fundamental principle is that the preprint should accurately reflect the deposited data, and the deposited data should correspond to the preprint. We therefore respectfully request that the authors either revise the preprint to align with the dataset currently available on Zenodo, or update the Zenodo dataset so that it fully matches the published claims. 2. The claimed ultra-resolution appears to result from a bug in the code Main Figure 2 is devoted to demonstrating improved spatiotemporal resolution relative to prior work. To support this, the authors introduce a new metric termed the F-to-D ratio, defined in Section 6.2 (page 22) of the Supplementary Information. Here, F represents frame-to-frame movement, and D represents the interquartile range (25th to 75th percentile) of 3D distances. Figure 2 emphasizes that the F-to-D ratio in this study (approximately 0.15, see Fig. 2I) is substantially lower than in prior work (approximate 0.5), supporting the claim of vastly superior resolution. However, the reported F-to-D ratio of approximately 0.15 does not appear to be correct and instead seems to result from a bug in the published analysis code. Specifically, the interquartile range (IQR) for the authors’ own data is calculated incorrectly. The code implements: IQR(X) = Q75(X) − min(X), with X representing 3D distance values. This corresponds to the 0th to 75th percentile range, rather than the correct interquartile range (25th to 75th percentile). Importantly, this issue affects only the authors’ own data. For previously published public datasets, the IQR is computed correctly as: IQR(X) = Q75(X) − Q25(X). This discrepancy leads to artificially reduced F-to-D ratios (approx. 0.15) for the authors’ data, while prior datasets yield ratios in the range of approximately 0.5. When the IQR is computed consistently (25th to 75th percentile) for all datasets, the F-to-D ratio for the authors’ data falls within approximately 0.25–0.5. Because the F-to-D ratio is central to establishing the preprint’s claim of “unprecedented spatiotemporal resolution,” this coding error substantially undermines a key conclusion of the work. This issue has also been discussed on PubPeer. In Comment #4 ( https://pubpeer.com/publications/5E2C872645F18730F49DCA98D54026), Chromohalobacter israelensis attempted to reproduce the published F-to-D ratio but obtained values of 0.25–0.5 instead of those reported in the preprint. The bug itself was identified in Comment #6 on PubPeer ( https://pubpeer.com/publications/5E2C872645F18730F49DCA98D54026) by Eontia ponderosa. As shown on GitHub ( https://github.com/BoettigerLab/TRACK-IT/blob/master/FigureCode/Fig2_Ultraresolution_and_Supp1.m, commit 9fb3d2f), line 54 uses: iqr_h(c) = quantile(trac,mx,2) - min(trac) for the authors’ own data, effectively computing the 0th to 75th percentile range and thereby inflating their apparent performance. By contrast, GitHub line 119 uses: iqr_h(c) = quantile(trac,mx,2) - quantile(trac,mn,2); for public datasets, correctly computing the 25th to 75th percentile interquartile range. Thus, the claimed superiority is at least partly attributable to applying a more favorable (and incorrect) formula to the authors’ own data, while applying the correct formula to the public data used for comparison. Summary The dataset deposited at https://zenodo.org/records/18019781 does not appear to match the dataset described in the published preprint. In addition, the central claim of “ultra-resolution,” as presented in the title and supported by the F-to-D ratio analysis in Figure 2, appears to be largely due to a coding error that applies different formulas to the authors’ own data and to public comparison datasets, thereby artificially inflating the reported performance. These have been raised on PubPeer, but not received a response. A response from the authors appears necessary as does an update to this preprint.",2026-03-22T18:30:41,disqus_tcjWd9rBpm,Wei Wang,10.1101/2025.03.27.645817,"Kinetic organization of the genome revealed by ultra-resolution, multiscale live imaging","Joo Lee, Liang-Fu Chen, Simon Gaudin, Kavvya Gupta, Andrew Spakowitz, Alistair Nicol Boettiger",2025-04-01
https://www.biorxiv.org/content/10.64898/2026.03.18.712765v1#comment-6853273159,biorxivstage,0,"Really interesting paper. I had some questions/suggestions for investigation that I hope you find useful. Particularly in relation to Figure 4 - Does the location of the variant in the primary amino acid sequence have any connection to concordance? I would assume that variants at N and C termini have more accurate predictions of function (generally not impacting protein function), and therefore methods may agree more. - Do the number of known protein-protein interaction partners for each protein analysed have an effect on model concordance, and also on the predicted severity of variants? Since many models use this information to compute variant effect, it may reveal concordance. This would of course be highly dependent on the accuracy of such protein-protein interaction data, which is biased towards a fraction of proteins",2026-03-21T15:33:47,disqus_bWBZbY9P9a,Ben Scott,10.64898/2026.03.18.712765,Disagreement among variant effect predictors guides experimental prioritization of target proteins,"Nicolas F. Jonsson, Joseph A. Marsh, Kresten Lindorff-Larsen",2026-03-20
https://www.biorxiv.org/content/10.1101/2025.08.04.668429v2#comment-6853048091,biorxivstage,0,"scikit-bio paper is out, you can cite it here: https://www.nature.com/articles/s41592-025-02981-z",2026-03-20T22:52:59,jaysonzhao,Jayson Zhao,10.1101/2025.08.04.668429,SingleRust: A High-Performance Toolkit for Single-Cell Data Analysis at Scale,"Ian F. Diks, Matthias Flotho, Andreas Keller",2025-09-17
https://www.biorxiv.org/content/10.64898/2026.02.23.707496v2#comment-6853017839,biorxivstage,0,"Table 1 says the Alpha Amylase one to many set has 412 train/77 val/3217 test, but the downloaded csv from the website has 3218 entries with ""train"" in the column and 488 entries with ""test"" in the column. Are these flipped?",2026-03-20T21:27:49,disqus_2UwkiK23H2,disqus_2UwkiK23H2,10.64898/2026.02.23.707496,FLIP2: Expanding Protein Fitness Landscape Benchmarks for Real-World Machine Learning Applications,"Kieran Didi, Sarah Alamdari, Alex X. Lu, Bruce Wittmann, Kadina E. Johnston, Ava P. Amini, Ali Madani, Maya Czeneszew, Christian Dallago, Kevin K. Yang",2026-02-25
https://www.biorxiv.org/content/10.64898/2026.03.02.709004v1#comment-6852952427,biorxivstage,0,"I hope that at least when Alphafold-like tools  predict that proteins do not dimerize - it is probably indeed so. This could be very useful, for example,  when looking at a transition from monomeric to dimeric versions in protein families when no experimental data is yet available. There is also an important point that these tools don't use thermodynamics, so they are unable to predict, for example, monomerizing mutations and still predict that most of the monomizerized protein variants (of fluorescent proteins, for example) form the original complexes perfectly fine, since the difference on the interface is very small.",2026-03-20T19:21:30,michaelkoksharov,Misha Koksharov,10.64898/2026.03.02.709004,Structural Plausibility Without Binding Specificity: Limits of AI-Based Antibody-Antigen Structure Prediction Confidence Scores,"Eva Smorodina, Montader Ali, Klara Kropivšek Brumat, Leonardo Salicari, Samo Miklavc, Aibek Kappassov, Chengcheng Fu, Pietro Sormanni, Ario de Marco, Victor Greiff",2026-03-03
https://www.biorxiv.org/content/10.64898/2026.03.05.709606v1#comment-6852863525,biorxivstage,1,"Thank you for this valuable work. Databases focused on autoimmune diseases are critically important, and we have been waiting for a resource like this for a long time. Bringing MS BCR-sequencing data together in a uniform and accessible format will be highly useful for the community. I would like to share a brief comment on this research. The two cited papers — Lomakin (Multiple Sclerosis Is Associated with Immunoglobulin Germline Gene Variation of Transitional B Cells) and Zvyagin (Deconvolution of B cell receptor repertoire in multiple sclerosis patients revealed a delay in tBreg maturation. 2022) — come from the same research group, use the same patient cohort, and rely on the same BCR sequencing data (ArrayExpress: E-MTAB-10859). As a result, the number of sequences reported in Lomakin and Zvyagin should be identical. If the sequence counts shown in Figure 1B are taken directly from the articles, the observed discrepancy likely stems from different filtering criteria applied in each study. Nevertheless, because the underlying raw sequences are identical, the sequence numbers should match. Additionally, the patients in these studies can be categorized under RRMS (blood) as well, and not exclusively under the total MS group. It is important to note that Highly Active Multiple Sclerosis (HAMS) and Benign Multiple Sclerosis are not distinct forms of the disease; instead, they describe, respectively, a severe and treatment-resistant subgroup or a mild clinical course within Relapsing-Remitting Multiple Sclerosis (RRMS). It is indicated in the article (Table S1) that the BCR datasets from Lomakin and Zvyagin partially overlap, and different SRA references are provided – this should also be corrected. Furthermore, as stated in ArrayExpress (accession E-MTAB-10859) and the study ""Deconvolution of B cell receptor repertoire in multiple sclerosis patients revealed a delay in tBreg maturation,"" different subpopulations of peripheral B cells were analyzed: total peripheral B cells and transitional peripheral B cells with the phenotype CD19(+)CD24(hi)CD38(hi). It is not entirely clear from the article whether both of these populations were included in the database or only one of them?",2026-03-20T16:01:10,leylaovchinnikova,Leyla Ovchinnikova,10.64898/2026.03.05.709606,MS-BCR-DB: an integrated BCR repertoire database to mine humoral multiple sclerosis signatures,"Chiara Ballerini, Niccolò Cardente, Maria Francesca Abbate, Khang Lê Quý, Natalia Rincon, Lina Wolfram, Andreas Lossius, Emilio Portaccio, Maria Pia Amato, Clara Ballerini, Victor Greiff",2026-03-08
https://www.biorxiv.org/content/10.64898/2026.01.06.697939v1#comment-6852858875,biorxivstage,2,"Dear Dr. Wang, thank you for your comments on our preprint. We have decided to experimentally address the different points, the outcome of which you can find in our updated preprint. Please find a point-by-point response below: 1. BSL/PPKLs are not plant orthologs of human PP1s,. Plant genomes encode many PP1s that are more similar to human PP1s than BSLs to human PP1s in the catalytic domain. 2. BSLs/PPKLs are conserved in green algae, plants, and Apicomplexa, but are absent in fungi and animals (10.1128/mbio.02254-23). Our response: Our structural (Fig. 1 H) and sequence analyses (SI Appendix Fig. S1) reveal that the phosphatase domain of BSU1 shares very strong structural homology with yeast, animal and plant (TOPP) PP1 enzymes. However, we agree that this does not imply that BSU1/BSLs are functional orthologs of PP1 in plants. We have added a comparison with the canonical TOPP family of PP1 phosphatases to our revised manuscript (revised Appendix Fig. S1), and the following statement to our discussion section (lines 450-451) “Whether Kelch phosphatases share redundant functions with type-one serine/threonine protein phosphatases (TOPPs) in plants remains to be characterized (102).” 3. Human PP1-gamma displayed tyrosine phosphatase activity (FEBS Letters 397 (1996) 235-238). AND 4. The peptide (RKLRRKYGKRGSY) synthesized and tested in this study is based on a substrate sequence of animal PP1, and is distinct from the two reported BSL substrates, BIN2 (anisyicsrfy, Nat Cell Biol 11 (2009):1254-60) and CDKB (grgtygkvyk, Nat Plants, 2025 Nov;11(11):2395-2408), which share some sequence similarity (Maybe BSLs/PPKLs are sequence-specific, not residue-specific phosphatases? Both pT14 and pY15 of CDKB seem to be dephosphorylated – see Fig. 5d in Nat Plants, 2025 Nov;11(11):2395-2408). Our response: We have synthesized the suggested substrate peptides for the reported natural substrates AtBIN2 and CrCDKB1 suggested by you, and performed enzyme kinetic phosphatase assays. The new data are shown in revised Fig. 1J and K. Fully consistent with our enzyme assays using designed synthetic substrate peptides, we found no detectable activity against the suggested BIN2 peptide containing pTyr200 (revised Fig. 1J and K). The corresponding statement in the text reads (lines 159-161): “In agreement with the dephosphorylation experiments using full-length BIN2 as substrate (Fig. 1G), BSU1 showed no detectable activity against a short BIN2 substrate peptide containing pTyr200 (193-KGEANIS(pY)ICSRFYR-207) (Fig. 1 J and K).” This experiment is also consistent with our dephosphorylation assay of full-length BIN2 shown in Fig.1G. We have added another enzyme assays to revised Fig. 1G, which demonstrates that also full-length BSU1 is not able to dephosphorylate pTyr200 in BIN2, or in other words a putative tyrosine phosphatase activity of BSU1 is not encoded in its N-terminal Kelch domain. The corresponding statement in the result section now reads (lines 137-139):”No dephosphorylation of pTyr200 was observed when BIN2 was incubated with either the isolated BSU1 phosphatase domain, or with full-length BSU1, even at a 4:1 substrate-to-enzyme ratio (Fig. 1G).” For CrCDKB1, two neighboring amino-acids have been reported to be phosphorylated in planta (doi: 10.1038/s41477-025-02145-z), Thr14 and Tyr15. BSU1 could readily dephosphorylate pThr14 but not pTyr15 in CrCDKB1 substrate peptides, again confirming that BSU1 is a Ser/Thr, not a tyrosine phosphatase. The revised statement in the result section reads (lines 161-167): “Recently, the CYCLIN-DEPENDENT KINASE B1 (CDKB1) was identified as an in vivo substrate for the Chlamydomonas reinhardtii Kelch phosphatase BSL1 (58) (SI Appendix, Fig. S1). Specifically, Thr14 and neighboring Tyr15 in CrCDKB1 were identified to be hyperphosphorylated in a bsl1-1 mutant phosophoproteome (58). We found that BSU1 was able to de-phosphorylate a synthetic CrCDKB1 peptide containing pThr14 (kcat/KM ~1 × 103 M-1 s-1), but not the pTyr15-containing substrate peptide (kcat/KM ~0.04 × 103 M-1 s-1) (Fig. 1 J and K).” Together, the newly added enzyme assays further support and substantiate our finding that BSU1 is a serine/threonine phosphatase, not a tyrosine phosphatase targeting BIN2 pTyr200. Our revised discussion statement reads (lines 371-374): “However, based on our structural and enzyme kinetic analyses, the BSU1 phosphatase domain consistently behaves as PP1-like Ser/Thr phosphatase and we could not detect dephosphorylation of BIN2 pTyr200, either in the full-length kinase or in a synthetic peptide containing this site (Fig. 1G, J–L).” The revised abstract reads (lines 52-53): “Taken together, our experiments suggest that plant Kelch phosphatases act as PP1-like cell cycle regulators, rather than as tyrosine phosphatases in brassinosteroid signaling.” 4. PP1 substrate specificity varies with metals (Journal of Inorganic Biochemistry 149 (2015) 1–5), and metal loading to PP1 depends on chaperones (FEBS Letters 598 (2024) 2876–2885). Our response: That is indeed an important point to consider, which we have addressed experimentally. We chose the preferred BSU1 pThr-containing substrate peptide and its corresponding pTyr variant and assayed the ability of BSU1 to dephosphorylate these peptides in the presence of different metal salts. These assays confirm that that BSU1 is a Mn2+-dependent Ser/Thr phosphatase. Importantly, no significant enzyme activity is detected for the pTyr peptide, independent of the catalytic metal chosen. The new results are shown in newly added Fig. 1L. The corresponding statement in the result section reads (lines 167-172): “It has been previously reported that the substrate specificity and enzyme activity of animal PP1 are in part determined by the type of metal ions present in the catalytic center (Fig. 1I) (70). We therefore assayed BSU1-mediated dephosphorylation of the synthetic pThr- and pTyr-containing substrate peptides in the presence of different metal ions (Fig. 1 K and L). These assays confirmed BSU1 to represent a Mn2+-dependent Ser/Thr protein phosphatase (Fig. 1L).” 6. The authors acknowledged that ""It remains formally possible that a single BSL2 or BSL3 allele can support BR signaling to wild type-like levels (Fig. 2 D and E).”. I was confused by other statements inconsistent with this. Our response: Our structural and biochemical analyses of BSU1 show that this enzyme is not mediating BIN2 dephosphorylation at pTyr200. The reanalysis of the bsu1-D allele in addition suggests that BSU1 acts as a neomorph in bri1-5. However, we agree with you that this does not exclude the possibility the BSU1 and BSLs redundantly regulate other aspects of BR signaling, such as the direct dephosphorylation of BZR1 (as shown in Fig. 2G and H). To accurately reflect the outcome of our reverse genetic analysis, we have therefore rephrased our discussion section. The revised text reads (lines 417-419): “However, our genetic experiments and previous studies (37) do not provide compelling evidence for the involvement of these broadly acting Ser/Thr phosphatases in BR signaling.” This leaves the possibility that other bsu1 bsl alleles in Arabidopsis and/or in other plant species, or other assay conditions may still reveal functions for BSU1 or BSLs in BR signaling. Thank you for critically reading our manuscript and for your suggestions. On behalf of the authors, Michael Hothorn, corresponding author, University of Geneva, CH",2026-03-20T15:51:25,,Michael Hothorn,10.64898/2026.01.06.697939,Plant Kelch phosphatases are Ser/Thr phosphatases involved in cell cycle regulation,"Felix Rico-Resendiz, Oded Pri-Tal, Pierre Raia, Andrea Moretti, Houming Chen, Jun Yu, Larissa Broger, Christelle Fuchs, Ludwig A. Hothorn, Sylvain Loubéry, Michael Hothorn",2026-01-06
