comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.03.02.529724v1#comment-6326415841,biorxivstage,1,The published version of this preprint is now avvailable at: https://aacrjournals.org/ca...,2023-11-18T20:24:25,,Ken Olive,10.1101/2023.03.02.529724,"“Tumor Explants Elucidate a Cascade of Paracrine SHH, WNT, and VEGF Signals Driving Pancreatic Cancer Angiosuppression”","Marie C. Hasselluhn, Amanda R. Decker-Farrell, Lukas Vlahos, Dafydd H. Thomas, Alvaro Curiel-Garcia, H. Carlo Maurer, Urszula N. Wasko, Lorenzo Tomassoni, Stephen A. Sastra, Carmine F. Palermo, Tanner C. Dalton, Alice Ma, Fangda Li, Ezequiel J. Tolosa, Hanina Hibshoosh, Martin E. Fernandez-Zapico, Alexander Muir, Andrea Califano, Kenneth P. Olive",2023-03-02
https://www.biorxiv.org/content/10.1101/2022.01.17.476579v3#comment-6326073644,biorxivstage,0,Now published in Cellular and Molecular Life Sciences: doi.org/10.1007/s00018-023-...,2023-11-18T10:30:11,broucelee,Brouce Lee,10.1101/2022.01.17.476579,piggyBac-Mediated Genomic Integration of Linear dsDNA-Based Library for Deep Mutational Scanning in Mammalian Cells,"Yi Wang, Yanjie Zhao, Yifan Li, Kaili Zhang, Yan Fan, Weijun Su, Shuai Li",2023-02-20
https://www.biorxiv.org/content/10.1101/2023.11.17.567546v1#comment-6326058304,biorxivstage,0,"This is a very interesting work that provides another example of multilayered regulation in bacteria. I would like to point out that in vitro evidence for the implication of Rho-dependent termination in btubB regulation has been provided previously in Nadiras et al, Nucleic Acids Res. (PMID: 29931073). The authors of the present work may wish to correct their manuscript accordingly.",2023-11-18T09:41:41,marcboudvillain,Marc Boudvillain,10.1101/2023.11.17.567546,Riboswitch and small RNA modulate btuB translation initiation in Escherichia coli and trigger distinct mRNA regulatory mechanisms,"L. Bastet, A.P. Korepanov, J. Jagodnik, J.P. Grondin, A.M. Lamontagne, M. Guillier, D.A. Lafontaine",2023-11-17
https://www.biorxiv.org/content/10.1101/2022.06.20.496844v2#comment-6325978850,biorxivstage,0,This manuscript has been published in PLOS Biology https://doi.org/10.1371/jou...,2023-11-18T04:55:56,disqus_W9zRGG1HLc,Shweta Tyagi,10.1101/2022.06.20.496844,MLL family members regulate H3K4 methylation to ensure CENP-A assembly at human centromeres,"Kausika Kumar Malik, Sreerama Chaitanya Sridhara, Kaisar Ahmad Lone, Payal Deepakbhai Katariya, Shweta Tyagi",2022-06-22
https://www.biorxiv.org/content/10.1101/2023.10.13.561914v1#comment-6325967385,biorxivstage,0,"Is there data for transformation efficiency of R. rhizogenes transformed with wild-type pTiC58 plasmid, for comparison with the efficiency from introducing pDimple?",2023-11-18T04:20:07,disqus_BmSR20uIE5,Vivian Zhong,10.1101/2023.10.13.561914,Genetically refactored Agrobacterium-mediated transformation,"Mitchell G. Thompson, Liam D. Kirkpatrick, Gina M. Geiselman, Lucas M. Waldburger, Allison N. Pearson, Matthew Szarzanowicz, Khanh M. Vuu, Kasey Markel, Niklas F. C. Hummel, Dennis D. Suazo, Claudine Tahmin, Ruoming Cui, Shuying Liu, Jasmine Cevallos, Hamreet Pannu, Di Liu, Jennifer W. Gin, Yan Chen, Christopher J. Petzold, John M. Gladden, Jay D. Keasling, Jeff H. Chang, Alexandra J. Weisberg, Patrick M. Shih",2023-10-13
https://www.biorxiv.org/content/10.1101/2022.06.10.495705v3#comment-6325874291,biorxivstage,0,"The peer reviewed manuscript is now published and available @ https://www.nature.com/arti.... For a News and Views on our findings, please have a look @ https://www.nature.com/arti....",2023-11-18T00:51:21,advaitsubramanian,Advait Subramanian,10.1101/2022.06.10.495705,A Legionella toxin mimics tRNA and glycosylates the translation machinery to trigger a ribotoxic stress response,"Advait Subramanian, Lan Wang, Tom Moss, Mark Voorhies, Smriti Sangwan, Erica Stevenson, Ernst H. Pulido, Samentha Kwok, Nevan J. Krogan, Danielle L. Swaney, Stephen N. Floor, Anita Sil, Peter Walter, Shaeri Mukherjee",2022-06-12
https://www.biorxiv.org/content/10.1101/2022.10.21.513250v2#comment-6325759637,biorxivstage,0,"This manuscript has been revised and is now published with G3 and is titled, ""Parallel evolution of the G protein-coupled receptor GrlG and the loss of fruiting body formation in the social amoeba Dictyostelium discoideum evolved under low relatedness."" https://doi.org/10.1093/g3j...",2023-11-17T21:19:40,,Laura M. Walker,10.1101/2022.10.21.513250,Loss of altruism in the social amoeba Dictyostelium discoideum is associated with the G protein-coupled receptor grlG,"Laura M. Walker, Rintsen N. Sherpa, Sindhuri Ivaturi, Debra A. Brock, Jason R. Walker, Joan E. Strassmann, David C. Queller",2022-11-03
https://www.biorxiv.org/content/10.1101/2023.11.13.565567v1#comment-6325385205,biorxivstage,1,"Really interesting paper, will dive into this deeper. Quick comment and question already: - would it be possible to do segregation testing in pedigree 1? As the affected individuals are still alive it might be possible to obtain DNA (no large amounts needed). - It would be helpful if the pedigrees in figure 6 would be redrawn in such a way that the first generation does not appear to have offspring of two females... best wishes, Elisabeth Lodder",2023-11-17T10:21:46,,EML,10.1101/2023.11.13.565567,Leveraging whole genome sequencing to promote genetic diversity and population health in zoo-housed western lowland gorillas,"J. E. Gorzynski, M. D. Danforth, V. Strong, I. Kutinsky, H. Murphy, L. Lowenstine, J. R. Priest, E. A. Ashley",2023-11-15
https://www.biorxiv.org/content/10.1101/2023.11.12.566771v1#comment-6325052326,biorxivstage,0,"Very nice work all! I enjoyed reading it. We would kindly ask the authors to appropriately cite existing overlapping brain implant technology for rodents that has been peer-reviewed and published here: https://www.eneuro.org/cont.... The technology also has current US Patents here (including for mice): https://patents.google.com/... and here https://patents.google.com/.... This has been used in multiple projects such as with multisite recordings and optogentetics here: https://www.nature.com/arti.... We understand this is likely just an oversight, but appreciate crediting the hard work of many. I enjoyed reading this specific example of using 3D-printing to assist with brain implants.",2023-11-16T20:47:39,disqus_cgJ5DhLQ4G,Tim Allen,10.1101/2023.11.12.566771,SHIELD: Skull-shaped hemispheric implants enabling large-scale-electrophysiology datasets in the mouse brain,"Corbett Bennett, Ben Ouellette, Tamina K Ramirez, Alex Cahoon, Hannah Cabasco, Hannah Belski, Ryan Gillis, Conor Grasso, Robert Howard, Tye Johnson, Henry Loeffler, Heston Smith, David Sullivan, Allison Williford, Shiella Caldejon, Severine Durand, Samuel Gale, Alan Guthrie, Vivian Ha, Warren Han, Ben Hardcastle, Ethan McBride, Chris Mochizuki, Arjun Sridhar, Lucas Suarez, Jackie Swapp, Joshua Wilkes, Colin Farrell, Peter A. Groblewski, Shawn R Olsen",2023-11-14
https://www.biorxiv.org/content/10.1101/2023.10.23.563605v1#comment-6324960159,biorxivstage,0,The Langmuir DOI for this article is 10.1021/acs.langmuir.3c01637.,2023-11-16T18:41:06,vernitagordon,Vernita Gordon,10.1101/2023.10.23.563605,Physiological concentrations of calcium interact with alginate and extracellular DNA in the matrices of Pseudomonas aeruginosa biofilms to impede phagocytosis by neutrophils,"Marilyn J. Wells, Hailey Currie, Vernita D. Gordon",2023-10-23
https://www.biorxiv.org/content/10.1101/2022.11.30.518432v1#comment-6324881407,biorxivstage,1,The preprint is now published in Nature Communications. https://www.nature.com/arti...,2023-11-16T16:59:10,disqus_Q9sbHwgucR,MING YAN,10.1101/2022.11.30.518432,Unraveling the viral dark matter of the rumen microbiome with a new global virome database,"Ming Yan, Akbar Adjie Pratama, Zongjun Li, Yu Jiang, Matthew B. Sullivan, Zhongtang Yu",2022-12-02
https://www.biorxiv.org/content/10.1101/2023.06.13.544723v2#comment-6324778319,biorxivstage,2,"Dear Wenderson, thank you very much for the thorough feedback on our manuscript. We are very happy that you enjoyed the read! I think the preprint club in your lab is a great initiative! As our manuscript was under review and ultimately accepted in the meantime ( https://rdcu.be/drgAc), we did not manage to address all the issues you mentioned for the peer-reviewed version. With respect to PC vs NMDS: we have adopted the method of doing both analysis since PC plots are limited to two variables in each iteration and this can cause statistical limitations with smaller sample sizes (as is the case here). NMDS collapses the variability to two dimensions and does not assume normal distribution. We use these two analyses in a complementary manner (one does not influence the outcome of the other, they are two independent methods). As our interest here was limited to inspect if the data is powerful enough to distinguish expression patterns at the respective time points, we did not focus on further discussion of these tests. With respect to identifying secreted proteins, we used SignalP5 and TMHMM to identify candidate secreted soluble proteins. This was only mentioned int he methods section and we could have added this in the results section, as well. We used the pipeline detailed in Figure 4 to identify the transcripts as noncoding. The tool CPC with a cutoff of an ORF length of 200 bp was used for that. Once again, thank you for your feedback! Best regards, Stefan Kusch",2023-11-16T14:40:43,disqus_46DQBV9D4A,disqus_46DQBV9D4A,10.1101/2023.06.13.544723,Long noncoding RNAs emerge from transposon-derived antisense sequences and may contribute to infection stage-specific transposon regulation in a fungal phytopathogen,"Jiangzhao Qian, Heba M. M. Ibrahim, Myriam Erz, Florian Kümmel, Ralph Panstruga, Stefan Kusch",2023-08-04
https://www.biorxiv.org/content/10.1101/2022.04.01.486703v1#comment-6324754885,biorxivstage,0,"Final version published in: Carbo-Tano, M., Lapoix, M., et. al. The mesencephalic locomotor region recruits V2a reticulospinal neurons to drive forward locomotion in larval zebrafish. Nat Neurosci 26, 1775–1790 (2023). https://doi.org/10.1038/s41...",2023-11-16T14:03:35,martincarbtano,Martin Carbó-Tano,10.1101/2022.04.01.486703,Functional coupling of the mesencephalic locomotor region and V2a reticulospinal neurons driving forward locomotion,"Martin Carbo-Tano, Mathilde Lapoix, Xinyu Jia, François Auclair, Réjean Dubuc, Claire Wyart",2022-04-05
https://www.biorxiv.org/content/10.1101/2023.09.26.559489v1#comment-6324716212,biorxivstage,1,We recently reviewed this preprint in the PhD preprint journal club in the Department of Plant Microbe Interactions at the MPI for Plant Breeding Research. You can find the PREreview  here: https://prereview.org/prepr...,2023-11-16T12:56:52,disqus_QDaW6Q9NXO,Preprint Journal Club at MPIPZ,10.1101/2023.09.26.559489,The wheat powdery mildew resistance gene Pm4 also confers resistance to wheat blast,"Tom O’Hara, Andrew Steed, Rachel Goddard, Kumar Gaurav, Sanu Arora, Jesús Quiroz-Chávez, Ricardo Ramírez-González, Roshani Badgami, David Gilbert, Javier Sánchez-Martín, Luzie Wingen, Cong Feng, Mei Jiang, Shifeng Cheng, Susanne Dreisigacker, Beat Keller, Brande B.H. Wulff, Cristóbal Uauy, Paul Nicholson",2023-09-28
https://www.biorxiv.org/content/10.1101/2023.11.13.566844v1#comment-6324647952,biorxivstage,1,Thank you for your comment. I have looked into this and it will be replaced in a future version.,2023-11-16T10:09:11,disqus_FntaX6CqID,Christian Galicia,10.1101/2023.11.13.566844,Structural insights in the GTP-driven monomerization and activation of a bacterial LRRK2 homologue using allosteric nanobodies,"Christian Galicia, Giambattista Guaitoli, Marcus Fislage, Christian J. Gloeckner, Wim Versées",2023-11-13
https://www.biorxiv.org/content/10.1101/2023.11.01.565151v1#comment-6324382893,biorxivstage,0,"Just saw the paper in my Pubmed feed a few days ago and decided to present it in my journal club today. Superb imaging throughout. The evidence for 2 mechanistically distinct regimes of PC2-EV release is persuasive. Minor point: I was less convinced by the evidence of ciliary localization of the ∆4-desaturase. The signals are very weak in cilia. A few more images with increased contrast would help. The images in 4C and the counting in 4D suggest that the enzyme is required for both regimes. Could the differences I eyeballed com to significance when more data points are included? The major point has to do with the interpretation that the contact between the worm and bare glass generates a mechanical perturbation. If neither clear nor dense core vesicles are required for glass exposure to trigger PC2-EV release form the tip, then we could only see two surviving  hypothesis: HYP1- the PC2-EV releasing cilia are intrinsically mechanosensitive. Can one tickle the worms with a non-glass micromanipulator? HYP2- the borosilicate surface triggers a physical response upon contact. Can one use plastic coverslips to squeeze the worms?",2023-11-15T22:37:54,maxnachury,Maxence Nachury,10.1101/2023.11.01.565151,Ciliary intrinsic mechanisms regulate dynamic ciliary extracellular vesicle release from sensory neurons,"Juan Wang, Josh Saul, Inna A. Nikonorova, Carlos Nava Cruz, Kaiden M. Power, Ken C. Nguyen, David H. Hall, Maureen M. Barr",2023-11-03
https://www.biorxiv.org/content/10.1101/2023.05.05.539609v1#comment-6324362403,biorxivstage,1,An updated and revised version of this preprint has now been accepted at PLOS Genetics: https://journals.plos.org/p...,2023-11-15T22:04:15,disqus_NYOvc35AnA,Katie Nguyen,10.1101/2023.05.05.539609,Genome mining yields new disease-associated ROMK variants with distinct defects,"Nga H. Nguyen, Srikant Sarangi, Erin M. McChesney, Shaohu Sheng, Aidan W. Porter, Thomas R. Kleyman, Zachary W. Pitluk, Jeffrey L. Brodsky",2023-05-08
https://www.biorxiv.org/content/10.1101/2023.02.22.529573v2#comment-6324339404,biorxivstage,0,Now published in Molecular Systems Biology https://doi.org/10.15252/ms...,2023-11-15T21:29:07,,Arshia Zernab Hassan,10.1101/2023.02.22.529573,Dimensionality reduction methods for extracting functional networks from large-scale CRISPR screens,"Arshia Zernab Hassan, Henry N. Ward, Mahfuzur Rahman, Maximilian Billmann, Yoonkyu Lee, Chad L. Myers",2023-03-19
https://www.biorxiv.org/content/10.1101/2022.08.26.505340v1#comment-6324195912,biorxivstage,0,This paper is now published in RNA Biology. https://www.tandfonline.com...,2023-11-15T18:07:58,disqus_ckOCYpMuU5,Ryan Sheldon,10.1101/2022.08.26.505340,Combined single-sample metabolomics and RNAseq reveals a hepatic pyrimidine metabolic response to acute viral infection,"Zachary B Madaj, Michael S. Dahabieh, Vijayvardhan Kamalumpundi, Brejnev Muhire, Dean J. Pettinga, Rebecca A. Siwicki, Abigail E. Ellis, Christine Isaguirre, Martha L. Escobar Galvis, Lisa DeCamp, Russell G. Jones, Scott A. Givan, Marie Adams, Ryan D. Sheldon",2022-08-26
https://www.biorxiv.org/content/10.1101/2021.06.30.450500v2#comment-6324020992,biorxivstage,0,Could you please provide the supplymentary data?,2023-11-15T14:15:19,disqus_tWxbIem2Ij,Jiang Shan,10.1101/2021.06.30.450500,Chemogenetic activation of midline thalamic nuclei fails to ameliorate memory deficits in two mouse models of Alzheimer’s disease,"Shivali Kohli, Lilya Andrianova, Gabriella Margetts-Smith, Erica S Brady, Michael T Craig",2022-03-14
https://www.biorxiv.org/content/10.1101/2021.08.05.455139v3#comment-6323598021,biorxivstage,1,Please note that the figures are incorrectly displayed in the preprint (some technical issue on BioRxiv). Please refer to the published version for the updated version and correct display of the figures.,2023-11-14T21:36:11,sahar_melamed,Sahar Melamed,10.1101/2021.08.05.455139,σ28-dependent small RNA regulation of flagella biosynthesis,"Sahar Melamed, Aixia Zhang, Michal Jarnik, Joshua Mills, Aviezer Silverman, Hongen Zhang, Gisela Storz",2023-07-20
https://www.biorxiv.org/content/10.1101/2023.06.02.543513v2#comment-6323521646,biorxivstage,0,"This paper has been accepted in Proceedings of the Royal Society B: Biological Sciences. Here's the link: https://royalsocietypublish... Best fishes, feña",2023-11-14T19:46:51,mfernandapalominos,M Fernanda Palominos,10.1101/2023.06.02.543513,Jaw size variation is associated with a novel craniofacial function for galanin receptor 2 in an adaptive radiation of pupfishes,"M. Fernanda Palominos, Vanessa Muhl, Emilie J. Richards, Craig T. Miller, Christopher H. Martin",2023-07-11
