comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.10.19.562780v4#comment-6742516630,biorxivstage,2,Please refer to v3 https://www.biorxiv.org/content/10.1101/2023.10.19.562780v3 for the correct version of the preprint at this DOI and ignore this v4. A member of our team mistakenly uploaded this v4 as a revision to the wrong preprint. It was instead intended to be uploaded here https://www.biorxiv.org/content/10.1101/2024.11.07.622468v2 where it now also resides. bioRxiv informed us they could not correct the upload error by simply removing the mistaken v4 from this DOI location and instead their administrators suggested adding this comment to v4 to help clarify any resulting confusion from readers.,2025-07-24T21:32:08,,Matthew Shoulders,,,,
https://www.biorxiv.org/content/10.1101/2025.01.20.634005v1#comment-6742470086,biorxivstage,0,It is unclear to me why counts of Trem2 increased in Microglia after applying RESOLVI (Figure 2D). I understand how transcripts are removed due to diffusion. Are these diffusion- or background-removed transcripts also added to certain cells?,2025-07-24T19:55:18,,Nicholas,,,,
https://www.biorxiv.org/content/10.1101/2025.07.16.665213v1#comment-6742417873,biorxivstage,0,In Fig4 why do SftpcCre-ert2(blh)Stk3f/f/Stk4f/f mice appear to do better than ctrl at 14 days post bleomycin injury but worse at 28 based on Ashcroft Score and total Collagen? If fibrosis is progressive in SftpcCre-ert2(blh)Stk3f/f/Stk4f/f mice why is Ashcroft better at 56days than at 28 days? Why is WT total collagen at 28 days in Fig 4f significantly lower than in Fig4c? Why is there barely any injury in WT H&E images? WT total collagen is supposed to be worse at 28 days than at 14 days but there is no injury in H&E. Total collagen in SftpcCre-ert2(blh)Stk3f/f/Stk4f/f mice at 28 days in Fig. 4f seems to caused by this 1 outlier sample. In Fig 5b why does the vehicle in YTact seems to cause more fibrosis at 14days compared to Fig.4b? Does Tam treatment after injury cause inactivation of Stk3f/f/Stk4f/f  in additional cell populations like airway compared to treatment prior to injury?,2025-07-24T18:15:49,,enthusiast,,,,
https://www.biorxiv.org/content/10.1101/2024.05.21.595110v1#comment-6742382923,biorxivstage,1,"The preprint is now peer reviewed,revised and published as Griessmann, M., Rasmussen, T., Flegler, V.J. et al. Structure of lymphostatin, a large multi-functional virulence factor of pathogenic Escherichia coli. Nat Commun 16, 5389 (2025). https://doi.org/10.1038/s41467-025-60995-9 Please add the link to this preprint",2025-07-24T17:14:11,,Bettina Böttcher,,,,
https://www.biorxiv.org/content/10.1101/2025.07.20.665723v1#comment-6742195390,biorxivstage,0,"Great use of Large Language models for Biology particularly in decoding the functional syntax of bacterial evolution. Also the ability to predict protein-protein interactions, operon structures, and phenotypic traits and to build synthetic genomes was fascinating and the use cases are endless. Bacformer gave me lots of ideas and I thank you for that. Hats off.",2025-07-24T10:47:37,brunogabrielandrade,Bruno Gabriel Andrade,,,,
https://www.biorxiv.org/content/10.1101/2024.11.14.623559v1#comment-6742162377,biorxivstage,0,Already published in https://www.nature.com/articles/s41467-025-60289-0,2025-07-24T08:35:11,,Borja Ibarra,,,,
https://www.biorxiv.org/content/10.1101/2025.07.15.664946v1#comment-6742079208,biorxivstage,0,"Warris et al (2018) documented the same phenomena, which they referred to as palindromic sequences. https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-018-5164-1",2025-07-24T01:51:24,wyatt_clark,Wyatt Clark,,,,
https://www.biorxiv.org/content/10.1101/2024.09.08.611901v1#comment-6742059227,biorxivstage,1,"Hi Christopher, Thank you so much for your interest and comment. I sincerely apologize for noticing your comment only now. Thank you for pointing out that the official state flower of Connecticut is Kalmia latifolia (mountain laurel). In fact, we included all categories of state flowers and insects listed on Wikipedia, including 'state flower,' 'children's state flower,' 'state wildflower,' etc. As mentioned in our methods section: 'Flowers included 46 state flowers, 15 state wildflowers, 1 state floral emblem, 1 children's state flower, and 1 beautification and conservation plant.' Both Kalmia latifolia and Mirabilis jalapa are included in our study. Once again, we appreciate your interest!",2025-07-24T00:50:33,xuezhenge,xuezhen ge,,,,
https://www.biorxiv.org/content/10.1101/2024.08.27.609868v1#comment-6741791467,biorxivstage,1,"Hello, is the data for this preprint available anywhere? We are developing a machine learning method for spatial data that might suit this dataset very well.",2025-07-23T15:41:21,vikramganesan,VIKRAM GANESAN,,,,
https://www.biorxiv.org/content/10.1101/2025.07.15.664939v2#comment-6741788142,biorxivstage,1,"Interesting analysis. In light of the reliance on MeSH subject indexing, I draw your attention to NLM's own data on the performance of machine indexing approaches in different categories, documented in the NLM Technical Bulletin: https://www.nlm.nih.gov/pubs/techbull/ma24/ma24_mtix.html. The check tag category (which includes the species labels on which the OPA iCite tool relies) F1 score (combining precision and recall) for MTIX (introduced in 2024) was 87% versus the original (human) indexing approach -- that is, significantly lower performance. And for a period of time before the introduction of MTIX, NLM was using a different machine indexing system, MTIA, whose F1 score for the check tag category was only 62% compared with human indexing. So, depending on when MTIA started to be used, and the proportion of records that were indexed with MTIA versus human indexers, I wonder how confident we can be that the relative proportions of different categories of MeSH terms truly reflect the prevalence of different categories of research over time. I also note, in the same source, that the performance of MTIA and MTIX at appropriately labeling Medline articles with supplementary concept terms was even worse than their performance with check tags: 39% and 71% versus human indexing. Supplementary concept terms are especially relevant to innovative, novel science (including basic science) -- terms that may in the future become MeSH terms. It's perhaps not surprising that tools trained on historical data are not great at handling novel concepts, but poor performance by machine indexing tools at applying appropriate supplementary concept records may be another factor in the apparent decline in basic science research. I'd also like to comment on the iCite Translation Module (of which the Human/Animal/MCB category assignment is part). I'm not really clear on how many PubMed records get such category labels. On the one hand, iCite includes all PubMed records. On the other hand, presumably only articles with MeSH terms can be assigned in the Triangle of Biomedicine -- that is, articles in journals that are indexed in PMC but not Medline are not included in the human/animal/MCB analysis. I assume that the proportion of PubMed records with Medline indexing has gone down, as NIH-funded authors publish more papers in journals that aren't indexed in Medline (many of which didn't exist at the start of this longitudinal analysis). Indeed, thanks to Ed Sperr's handy tool PubMed-By-Year, we can see that Medline records (ie, records with MeSH terms that can be analyzed by the human/animal/MCB categories in iCite) as a proportion of PubMed records was above 90% until (I am eyeballing the figure at https://esperr.github.io/pubmed-by-year/?q1=medline [sb]&startyear=1990) around 2011, at which point Medline coverage started declining quite precipitously. So, any analysis that relies so heavily on MeSH indexing is going to be leaving out a large number (and an increasing proportion) of recent papers.",2025-07-23T15:35:02,,Kate Nyhan,,,,
https://www.biorxiv.org/content/10.1101/2024.12.03.626584v1#comment-6741444425,biorxivstage,0,Now has been published in the Journal of Biological Chemistry; DOI: 10.1016/j.jbc.2025.110408,2025-07-22T21:06:15,disqus_f5rHGy520j,Huy Le,,,,
https://www.biorxiv.org/content/10.1101/2025.02.14.638288v1#comment-6741086425,biorxivstage,2,"The following relevant articles were not cited in the original publication. A request to publish an erratum was declined. A. R. Milosavljević, C. Nicolas, J. Lemaire, C. Dehon, R. Thissen, J.-M. Bizau, M. Réfrégiers, L. Nahon and A. Giuliani, Photoionization of a protein isolated in vacuo, Phys. Chem. Chem. Phys., 2011, 13, 15432–15436. A. R. Milosavljević, F. Canon, C. Nicolas, C. Miron, L. Nahon and A. Giuliani, Gas-Phase Protein Inner-Shell Spectroscopy by Coupling an Ion Trap with a Soft X-ray Beamline, J. Phys. Chem. Lett., 2012, 3, 1191–1196. A. Giuliani, A. R. Milosavljević, K. Hinsen, F. Canon, C. Nicolas, M. Réfrégiers and L. Nahon, Structure and Charge-State Dependence of the Gas-Phase Ionization Energy of Proteins, Angew. Chem. Int. Ed., 2012, 51, 9552–9556. A. R. Milosavljević, C. Nicolas, M. Lj. Ranković, F. Canon, C. Miron and A. Giuliani, K-Shell Excitation and Ionization of a Gas-Phase Protein: Interplay between Electronic Structure and Protein Folding, J. Phys. Chem. Lett., 2015, 6, 3132–3138. A. R. Milosavljević, K. Jänkälä, M. Lj. Ranković, F. Canon, J. Bozek, C. Nicolas and A. Giuliani, Oxygen K-shell spectroscopy of isolated progressively solvated peptide, Phys. Chem. Chem. Phys., 2020, 22, 12909–12917.",2025-07-22T07:29:00,,Thomas Kierspel,,,,
https://www.biorxiv.org/content/10.1101/2025.07.14.664794v1#comment-6741067555,biorxivstage,0,"Amazing work! I would appreciate clarification on the gating strategy presented in Supplementary Figures 7 and 8. In panel A of both figures, the initial ""IgD-"" population identified in PBMCs (S7) appears to be subsequently labelled as ""CD27+ MBCs"" in the swab samples (S8) - includes rather both CD27- and + populations. Is the subsequent gating (S8) then performed exclusively on CD27+ population or total IgD-? Thank you.",2025-07-22T05:46:03,,Shubhankar Ambike,,,,
https://www.biorxiv.org/content/10.1101/2025.07.10.663928v1#comment-6740904553,biorxivstage,0,Interesting work. This paper may suggest an additional detail for discussion: https://pubmed.ncbi.nlm.nih.gov/18267974/ In non-dividing yeast MMS causes DSBs that are prevented by BER branch relying on Apn1 and Apn2.,2025-07-21T20:35:45,dmitrygordenin,DmitryGordenin,,,,
https://www.biorxiv.org/content/10.1101/2024.07.08.602576v3#comment-6740875706,biorxivstage,0,"Hello, Congratulations for this interesting work. I would like to know if you have also tested the co-activation effects (PNU+RJR) in mice using tests that assay other memory types",2025-07-21T19:36:49,,Alejandro,,,,
https://www.biorxiv.org/content/10.1101/2025.07.14.664673v1#comment-6740532082,biorxivstage,1,"The article presents compelling anatomical evidence for a distinct Intermediate Leptomeningeal Layer (ILL) in the human CNS; however, critics may point out that it remains a preprint lacking peer review, and its conclusions are primarily based on postmortem specimens with limited demographic diversity. The specificity of immunohistochemical markers used to define the ILL is debatable, as several are not exclusive to this layer. Furthermore, while the study suggests functional roles in CSF dynamics and immune surveillance, these claims are largely inferential, without direct in vivo or radiological validation. Technical constraints in ultrastructural imaging and overlapping interpretations with known meningeal modifications also raise questions about whether the ILL represents a truly novel anatomical layer or a reinterpretation of existing structures. Sample Limitations: The study uses 61 specimens, including postmortem adults and fetal cadavers, but lacks detailed demographic or pathological stratification. Results may not be generalizable across age groups, disease states, or different causes of death. Also, tissue autolysis postmortem could influence histological findings. Interpretation of Immunohistochemistry: The identification of the ILL largely hinges on marker expression (e.g., Podoplanin, Prox1, Lyve-1, Claudin-11). However Some markers used are not exclusive to the ILL. There is overlap in marker expression with other leptomeningeal cells, which may complicate interpretation. The specificity of these markers to a distinct anatomical layer may be overstated. Conceptual Ambiguity: The ILL is described as both structurally distinct and continuous with modifications of the pia (e.g., filum terminale, ligamentum denticulatum), which introduces conceptual overlap. This may challenge the claim of a fourth meningeal layer as a standalone structure, as it could also be interpreted as a differentiation of existing leptomeningeal tissue. Functional Claims Require More Evidence: The paper suggests that the ILL has barrier and immune surveillance functions, but these are inferred from: Marker expression (e.g., E-cadherin, CD68, CD3) and Limited injury models (e.g., trauma cases). Functional conclusions are suggestive but not definitively demonstrated, especially regarding CSF dynamics and immune response. Lack of In Vivo or Radiological Correlation: Despite discussing imaging evidence in the introduction, the study does not provide radiological correlation (e.g., MRI, contrast-enhanced studies) to support the anatomical observations. Without clinical imaging, it's difficult to ascertain how (or whether) the ILL can be visualized or detected in living subjects. Technical Limitations in TEM/SEM: The authors acknowledge challenges in visualizing the ILL using Transmission Electron Microscopy due to the width of the human SAS. Consequently, ultrastructural validation is incomplete and fragmented. Conclusions about junctional integrity and macrophage-like cells at the ultrastructural level may lack comprehensive support. Historical Oversight or Reinterpretation: While the authors cite historical literature that may have alluded to similar structures, they assert that ILL has never been clearly identified. Critics might argue this is a reinterpretation of known anatomical variants rather than a truly novel finding. This raises questions about whether the ILL is a distinct layer or a rediscovery framed through a modern methodological lens. Need for Functional Studies (In Vivo / Genetic Models): Unlike recent mouse studies (e.g., SLYM in mice), this study does not include functional in vivo or genetic data (e.g., knockout models, CSF tracer studies) to show the physiological importance of the ILL. This limits translational relevance and understanding of how the ILL may impact neurological diseases or therapeutic interventions.",2025-07-21T02:00:55,,Padamjeet Panchal,,,,
https://www.biorxiv.org/content/10.1101/2023.09.04.554585v2#comment-6740095004,biorxivstage,0,The study has now been published in Nature Physics: https://www.nature.com/articles/s41567-025-02964-z,2025-07-20T00:26:39,artemkefremov,Artem K. Efremov,,,,
https://www.biorxiv.org/content/10.1101/2023.12.01.569646v2#comment-6739571621,biorxivstage,0,This article is now published in Communications Biology https://doi.org/10.1038/s42003-025-08161-1,2025-07-18T19:42:45,disqus_fClT4GpFXj,Melissa Collier,,,,
https://www.biorxiv.org/content/10.1101/2024.02.29.582536v1#comment-6739417027,biorxivstage,0,"Don't miss the supplemental figure S3 of the Bioinformatics published version for application of Compound-SNE on single-cell time-series data, for comparison of data manifolds at different time points.",2025-07-18T14:26:51,lalehhaghverdi,Laleh Haghverdi,,,,
https://www.biorxiv.org/content/10.1101/2024.06.10.598221v2#comment-6739372640,biorxivstage,0,"Very interesting paper! I'm wondering whether other DNA extraction protocols might improve your viability inference, as other protocols might better retain original DNA fragment sizes (which are likely lower for extracellular DNA). For example, we usually use enzymatic lysis and magnetic bead purification for ONT sequencing, since it seems to better protect DNA integrity: https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-023-09537-5. We generally see larger reads for freshly extracted isolates than for stored metagenomes, and we see large differences in read sizes between strains in microbiome samples. We think this could be related to how easily different species are lysed throughout the protocol, but we didn't test this yet. In our hands, bead-beating and spin columns caused read lengths to be lower and to have a more homogeneous size distribution.",2025-07-18T12:54:57,brambloemen,Bram Bloemen,,,,
https://www.biorxiv.org/content/10.1101/2025.07.02.661940v1#comment-6739162989,biorxivstage,0,"Super neat approach and glad to see the MinION being used more. I really liked the different methodologies. Thanks for citing my original methodology (Mafune et al. 2020), but I also wanted to point you toward a more recent one that used a diverse mock community (gene copies controlled for concentrations), DNA extracted from roots, and then compared the sequencing results between the MinION and Illumina (Illumina is in supplemental). This paper has a lot of information on how well MinION resolved the diversity in the mock community to species level ITS-partial LSU, and also demonstrated that temporal and spatial patterns were significantly consistent across both Illumina and MinION. It's a bit dated chemistry, but even then it was demonstrating potential power of MinION and I love to see more and more pipelines and methodologies being tested now that chemistry is doing very well. https://doi.org/10.1080/00275514.2023.2206930",2025-07-17T23:48:32,korenakmafune,Korena K Mafune,,,,
https://www.biorxiv.org/content/10.1101/2025.07.04.663184v1#comment-6739056561,biorxivstage,0,"Dear Authors, The text says, "" Finalized .msp files for both ionization modes are provided in the Supplementary Material"" but I can not find any .msp files that are downloadable as supplementary material. Just a word file with other tables. Kindly upload/ share. Thanks again, Biswa",2025-07-17T19:35:01,biswapriyabiswavasmisra,Biswapriya Biswavas Misra,,,,
https://www.biorxiv.org/content/10.1101/2025.03.12.641256v1#comment-6739025519,biorxivstage,1,An updated version of this preprint has been published now with the link forthcoming.,2025-07-17T18:36:02,smritipehimlimbu,Smriti Pehim Limbu,,,,
https://www.biorxiv.org/content/10.1101/2025.05.12.653303v1#comment-6739021614,biorxivstage,0,"Beautiful studies and very fascinating implications! I did not see it listed anywhere how the drugs were administered, although I may have missed it... can you tell me if it was intraperitoneal (I assume)?",2025-07-17T18:28:35,mollymcdougle,Molly McDougle,,,,
https://www.biorxiv.org/content/10.1101/2024.03.06.581755v1#comment-6738859085,biorxivstage,0,The work is now published: https://www.nature.com/articles/s41586-025-09256-9,2025-07-17T13:08:08,,Amir Fallahshahroudi,,,,
https://www.biorxiv.org/content/10.1101/2025.01.28.635267v2#comment-6738792701,biorxivstage,0,"Dear authors, congratulations on this manuscript. The dysregulation of the DDR in deciliated cholangiocytes in intriguing. However, I am surprised to see you never mention the process of cellular senescence in your manuscript. Cellular senescence is known to be linked to a disturbed DDR and is frequently induced using the genotoxic stress models (irradiation, induction of double or single strand-DNA breaks) you use for your experiments. It would therefore be very interesting if deciliation in your model impacts the rates of cellular senescence (e.g. changes in cell morphology, markers of senescence, SASP, etc). In your manuscript you also show, that deciliation affects the ATM-p53-p21 axis and that p53 and p21 levels following genotoxic stress are lower in deciliated NHCs. p53 and p21 are again markers frequently used to assess cellular senescence and if downregulated would indicate lower rates of cellular senescence, a finding contradicting our recently published results where deciliation of primary cholangiocytes (K19Cre Kif3a flox) triggered a DDR and induced cellular senescence both in vitro and in vivo. I therefore think it would be beneficial to discuss this contradictory findings in your discussion section. I would also recommend to add a paragraph about cellular senescence as the genotoxic assays you use are frequently used to induce cellular senescence in vitro, yet this important biological mechanism is never mentioned in your manuscript.",2025-07-17T10:45:06,,Hannah Esser,,,,
https://www.biorxiv.org/content/10.1101/2024.12.26.629558v1#comment-6738639109,biorxivstage,0,published: https://www.cell.com/cell-reports/fulltext/S2211-1247(25)00605-9,2025-07-17T03:49:26,mikekalwat,Mike Kalwat,,,,
https://www.biorxiv.org/content/10.1101/2024.04.07.588424v1#comment-6738562484,biorxivstage,0,https://doi.org/10.1186/s12711-025-00986-y Hi guys! Our paper has been published in GSE.,2025-07-16T23:29:44,jianhaichen,Jianhai Chen,,,,
https://www.biorxiv.org/content/10.1101/2022.05.30.494067v2#comment-6738331061,biorxivstage,0,This manuscript has been published at https://academic.oup.com/nar/article/53/12/gkaf569/8174779,2025-07-16T15:33:43,rongbinzheng,Rongbin Zheng,,,,
https://www.biorxiv.org/content/10.1101/2025.07.11.664327v1#comment-6738313407,biorxivstage,0,"Nice study, but you should really compare to AFsample2, which is better than the methods in your benchmark.",2025-07-16T15:01:42,bj_rn_wallner,Björn Wallner,,,,
https://www.biorxiv.org/content/10.1101/2025.01.28.635260v1#comment-6738206571,biorxivstage,0,"This is now published as Espregueira Themudo, G. et al. (2025) ‘Roman Atlantic garum: DNA confirms sardine use and population continuity in north-western Iberia’, Antiquity, pp. 1–16. doi:10.15184/aqy.2025.73.",2025-07-16T13:13:34,Knotpleased,Knotpleased,,,,
https://www.biorxiv.org/content/10.1101/2024.01.22.576725v1#comment-6738162757,biorxivstage,1,This preprint is now published here: https://www.cell.com/immunity/abstract/S1074-7613(25)00246-8,2025-07-16T11:18:12,,Verena van der Heide,,,,
https://www.biorxiv.org/content/10.1101/801142v1#comment-6738072374,biorxivstage,0,Perhaps the key to Rapid Extinction in the Carolina Parakeet lies with cockleburrs. If they are poisonous to all animals except Carolina parakeets there would have to be a reason why that is. Were cockleburrs consumed in conjunction with something else which made them non-poisonous? If the environment lacks that other plant resulting in a mass poisoning it would explain a mysterious and sudden population collapse.,2025-07-16T04:21:45,disqus_brAfuMF6C3,Alfred Ray,,,,
https://www.biorxiv.org/content/10.1101/2025.06.12.659283v1#comment-6738061108,biorxivstage,0,the cited references do not support the stated role of hypoxanthine. hypoxanthine is actually decreased in serum of CRC patients,2025-07-16T03:30:08,disqus_Leu8eWPuV5,mcdull,,,,
https://www.biorxiv.org/content/10.1101/2025.06.24.661244v1#comment-6737963173,biorxivstage,0,Links to movies (Supplementary Material): https://www.dropbox.com/scl/fi/pa00vq7h29jlptegmkmp3/Patient1.m4v?rlkey=8xj6oula1ys68vdpzprhmlu61&dl=0 https://www.dropbox.com/scl/fi/7daf5rwkbh907lhxq03yk/Patient2.m4v?rlkey=8td1vwxhl4f70w2151owcmful&dl=0 https://www.dropbox.com/scl/fi/m0rd44brd5mhxllcm9cra/Patient3.m4v?rlkey=6t6er8qicg1t5pfgpuhnk05es&dl=0,2025-07-15T22:07:24,shildtelle,Åshild Telle,,,,
https://www.biorxiv.org/content/10.1101/2025.05.22.655608v1#comment-6737890735,biorxivstage,1,"Thank you for your submission of this relevant and interest research to the preprint server, it will be a valuable reference for further studies in this field. I have noticed a point that may generate some confusion, in page 20 when describing your methods for hemolysis assays you write ""(...) the choice of the percentage cutoff for determining samples with substantial hemolysis (20% for most blood types with the exception of two samples set to 40%)"". The use of the term blood types to reference the different sample types evaluated in this study may cause confusion as the same term is commonly used to refer to the different groups in human blood group classification systems (ABO blood group system being the most relevant one for this confusion). One would advise the use of slightly different terminology such as ""types of blood"" ""blood samples"".",2025-07-15T19:28:02,,Mnimi,,,,
https://www.biorxiv.org/content/10.1101/2025.03.31.646272v1#comment-6737585107,biorxivstage,0,Here is the peer reviewed manuscript: https://doi.org/10.1371/journal.ppat.1013087,2025-07-15T13:28:04,michael_rist,Michael Rist,,,,
https://www.biorxiv.org/content/10.1101/2025.01.13.632763v1#comment-6737488293,biorxivstage,0,"Nice and insightful article! Have you explored alternative protocols for generating organoids, such as those developed by Pasca or Muotri? I’m curious whether your criteria or determinants might be generalizable across different methodologies. Many thanks. Patricio",2025-07-15T08:25:43,patricio_fuentes_bravo,Patricio Fuentes Bravo,,,,
https://www.biorxiv.org/content/10.1101/2025.06.12.659369v1#comment-6737433583,biorxivstage,0,"This is an intriguing paper. Does provide any insight into how different chromosomes might interact with each other (i.e. a single compartment containing unlinked loci), or why they tend to stay separated?",2025-07-15T03:20:13,karmellahaynes,Karmella Haynes,,,,
https://www.biorxiv.org/content/10.1101/2025.06.26.661759v1#comment-6737155258,biorxivstage,1,"Thank you for your thoughtful comments! We will certainly take these into consideration in future versions of this paper. I can appreciate the value of qualifying/clarifying some of our results and interpretations. I am also very glad you were able to get the code working and that your assessment was generally consistent with ours. I certainly agree that a p-value just < 0.05 with a sample of > 1000 comes across weakly at first. But, given that we keep SpeciesID as a random effect in our main model, our sample size is essentially reduced to the number of species, which is only 16. If we run a simpler model asking whether a given participant is more likely than expected to pick the ""correct"" answer regardless of species, the p-value is much much smaller. This, along with your other points, are details we can definitely make clearer in the future. Thanks again!",2025-07-14T15:53:18,disqus_Xf2eMLcaYh,Logan James,,,,
https://www.biorxiv.org/content/10.1101/2022.10.04.510822v1#comment-6737148096,biorxivstage,0,This manuscript has been published: https://www.nature.com/articles/s41586-025-09234-1,2025-07-14T15:39:34,zhixundou,Zhixun Dou,,,,
