comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.64898/2026.02.02.702201v1#comment-6836070758,biorxivstage,0,"Hi, Nice, but I think we've been a few groups to propose a related approach: - https://pubs.acs.org/doi/full/10.1007/s13361-016-1460-7 - https://pubs.acs.org/doi/10.1021/acs.analchem.0c00328 - https://pubs.acs.org/doi/full/10.1021/acs.jproteome.9b00819 Comparing them would be nice! best, Tom",2026-02-10T14:56:11,,Tom,10.64898/2026.02.02.702201,Peptide-to-protein data aggregation using Fisher’s method improves target identification in chemical proteomics,"Hezheng Lyu, Hassan Gharibi, Zhaowei Meng, Bohdana Sokolova, Xuepei Zhang, Roman A. Zubarev",2026-02-04
https://www.biorxiv.org/content/10.1101/2025.07.25.666750v2#comment-6835983795,biorxivstage,1,This preprint is already published: https://doi.org/10.1093/nargab/lqag013,2026-02-10T10:19:01,tomsmontserratayuso,Tomàs Montserrat-Ayuso,10.1101/2025.07.25.666750,A Comprehensive Annotation of Conserved Protein Domains in Human Endogenous Retroviruses,"Tomàs Montserrat-Ayuso, Anna Esteve-Codina",2025-09-16
https://www.biorxiv.org/content/10.64898/2026.01.29.702266v1#comment-6835723915,biorxivstage,0,"Dear Anna, My apologies, a typo slipped into the manuscript. A new version will be uploaded containing the revised DOI. This one should work: https://zenodo.org/records/17936657 Kind regards, Bart",2026-02-09T18:02:09,,Bart Van Puyvelde,10.64898/2026.01.29.702266,LFQ Benchmark Dataset - Generation Beta: Assessing Modern Proteomics Instruments and Acquisition Workflows with High-Throughput LC Gradients,"Bart Van Puyvelde, Robbe Devreese, Cristina Chiva, Eduard Sabidó, Sibylle Pfammatter, Christian Panse, Jeewan Babu Rijal, Charline Keller, Ihor Batruch, Patrick Pribil, Jean-Baptiste Vincendet, Frédéric Fontaine, Lars Lefever, Pedro Magalhães, Dieter Deforce, Paolo Nanni, Bart Ghesquière, Yasset Perez-Riverol, Lennart Martens, Christine Carapito, Robbin Bouwmeester, Maarten Dhaenens",2026-02-02
https://www.biorxiv.org/content/10.1101/2023.07.26.550636v2#comment-6835643995,biorxivstage,0,"This article has been published in Nature Communications in December 2025. The published version has a different title, see citation below. Clowsley, A. H., Meletiou, A., Janicek, R., Bokhobza, A. F. E., Lučinskaitė, E., Bleuer, G., Jansen, I., Jones, P. P., Louch, W. E. & Soeller, C. MINFLUX microscopy resolves subunits of the cardiac ryanodine receptor and its 3D orientation in cells. Nat Commun 17, 1044 (2025).",2026-02-09T15:08:53,disqus_lM0EaqU2ko,Christian S,10.1101/2023.07.26.550636,Analysis of RyR2 distribution in HEK293 cells and mouse cardiac myocytes using 3D MINFLUX microscopy,"Alexander H Clowsley, Anna Meletiou, Radoslav Janicek, Alexandre F. E. Bokhobza, Evelina Lučinskaitė, Gabriele Bleuer, Isabelle Jansen, Peter P. Jones, William E. Louch, Christian Soeller",2025-05-23
https://www.biorxiv.org/content/10.1101/2025.05.08.652602v1#comment-6835563488,biorxivstage,0,This paper has now been pubished here: https://doi.org/10.1002/nbm.70236,2026-02-09T11:16:44,holroydnatalie,"Holroyd, Natalie",10.1101/2025.05.08.652602,Real time evaluation of the liver microcirculation by whole organ machine perfusion within an MRI system,"Zainab L Rai, Natalie A Holroyd, Morenike Magbagbeola, Emre Doganay, Katie Doyle, Lucy Caselton, Agositino Stili, Danail Stoyanov, Simon Walker-Samuel, Brian R Davidson",2025-05-11
https://www.biorxiv.org/content/10.1101/2025.11.02.685597v1#comment-6835536411,biorxivstage,0,Very interesting work! Will you also share the supplementary notes in the bioRxiv because I could not find the supp notes while reading. Very much interested!,2026-02-09T09:09:08,disqus_reeEke6vzX,Mertcan,10.1101/2025.11.02.685597,Non-invasive in vivo acoustoelectric neuromodulation and its contribution to ultrasound stimulation,"Jean L. Rintoul, Christopher Butler, Robin O. Cleveland, Nir Grossman",2025-11-04
http://www.biorxiv.org/content/early/2017/09/07/130633#comment-6835523240,biorxivstage,0,"I found some errors in the pseudocode on the paper. We've mistakenly swapped ev and fv; in the ""if (dir is DOWN)"" block and the corresponding ""else"" block, ""fv <- shift_right fv"" and ""ev <- shift_left ev"" don't make sense.",2026-02-09T07:55:14,masahirokasahara,Masahiro Kasahara,10.1101/130633,Acceleration of Nucleotide Semi-Global Alignment with Adaptive Banded Dynamic Programming,"Hajime Suzuki, Masahiro Kasahara",2017-09-07
https://www.biorxiv.org/content/10.1101/2025.07.29.667052v2#comment-6835217682,biorxivstage,1,"Dear Misha, thank you very much for these insightful comments. We are currently working on the revision of the manuscript and are happy to incorporate your suggestions. We agree that “archaic” is the more appropriate term for extant proteins and will adjust the terminology accordingly. We also appreciate the suggestion to include melanopsins as an outgroup in Figure 2 and will consider this in the revision.",2026-02-08T16:01:44,pingkalairsenthilan,Pingkalai R. Senthilan,10.1101/2025.07.29.667052,"RHODOPSIN 7: An ancient non-retinal photoreceptor for contrast vision, darkness detection, and circadian regulation","Valentina Kirsch, Nils Reinhard, Heiko Hartlieb, Annika Mohr, Dirk Rieger, Peter Soba, Charlotte Helfrich-Förster, Pingkalai R. Senthilan",2025-11-13
https://www.biorxiv.org/content/10.1101/2025.04.29.651129v1#comment-6834615707,biorxivstage,0,Now published in NAR [doi: 10.1093/nar/gkaf1061 / PMID 41182902],2026-02-06T23:36:39,disqus_KXdMXcuCHq,Michael Keogh,10.1101/2025.04.29.651129,Nucleosome context regulates chromatin reader preference,"Matthew R. Marunde, Irina K. Popova, Nathan W. Hall, Anup Vaidya, James R. Bone, Brandon A. Boone, Peter J. Brown, Ryan J. Ezell, Tessa M. Firestone, Harrison A. Fuchs, Elisa Gibson, Zachary B. Gillespie, Susan L. Gloor, Allison R. Hickman, Sarah A. Howard, Natalia Ledo Husby, Victoria T. Hsiung, Andrea L. Johnstone, Laiba F. Khan, Krzysztof Krajewski, Alexander S. Lee, Eileen T. McAnarney, Keith E. Maier, Danielle N. Maryanski, Kelsey E. Noll, Katherine Novitzky, Emily F. Patteson, Keli L. Rodriguez, Julio C. Sanchez, Luis F. Schachner, Catherine E. Smith, Lu Sun, Hailey F. Taylor, Rachel Watson, Hannah E. Willis, Catherine A. Musselman, Bryan J. Venters, Marcus A. Cheek, Matthew J. Meiners, Zu-Wen Sun, Neil L. Kelleher, Martis W. Cowles, Ellen N. Weinzapfel, Michael-Christopher Keogh, Jonathan M. Burg",2025-04-29
https://www.biorxiv.org/content/10.64898/2026.01.30.702957v1#comment-6834388317,biorxivstage,2,"Thank you for taking time to read our manuscript. We would like to respond your comments here. 1.	We already showed in 2013 that Abs induce persistence by converting the whole population into persister cells without inducing death by pre-treating with rifampicin, tet, and CCCP (doi:10.1128/AAC.02135-12) so please add this to your paper. We vetted these persister cells 9 ways to show they are true persisters in later publication. This method has been used by over 60 groups to date in the persister field. Response: Thanks for pointing out. We totally agree that bacteriostatic antibiotics and drugs, by definition, can convert most of a bacterial population into persister cells without inducing death. Therefore, in this study we focus on bactericidal antibiotics, mostly used in time-kill assays, to examine and quantify persisters induced by lethal stresses. Broadly, your work agrees with our proposed drug-induced persistence spectrum (DIPS) model and a more general stress-induced-persistence-spectrum model. Your work will acknowledged in the Discussion. 2.	We were the first to show, using single cells, in 2018 (doi:10.1111/1462-2920.14093) that persister cells wake in minutes. Please update your line 85 text which is false as, we have shown and other groups corroborated, nearly all persister cells resuscitate within minutes of being introduced into fresh medium so they wake and multiply at the same growth rate of exponentially-growing cells within seconds. Response: Thank you for this clarification. We agree that most persister cells, once they wake, rapidly resume normal growth and proliferate at rates comparable to susceptible cells. Only a minority remain in a dormant state and constitute the pre-existing persisters, which are the persisters referred to in this context (line 85). We would like to clarify that “persister replication” in line 85 refers specifically to the rare events in which a persister cell divides to produce two persister cells, rather than to persister resuscitation and growth. We believe such events are rare and negligible relative to the contribution of pre-existing persisters. 3.	There is no credible evidence for ‘spontaneous’ persisters, only sloppy carryover from the inoculum. Response: Thank you for this comment. We agree that the vast majority of persisters, found in exponential-phase culture, originate from stationary-phase inocula and that carryover can contribute substantially to observed persister populations (when seed dilution factors are low, e.g, 100x). At the same time, we note that the existence of truly spontaneous persisters remains a theoretical possibility and has been suggested by several single-cell studies, although this remains a subject of debate. Such spontaneous persisters could arise from stochastic fluctuations or rare glitches in transcription, translation, metabolism, and/or asymmetric allocation during cell division, leading to unusual levels of ppGpp, toxins, or other effector proteins in a small subset of cells. If such events occur, we expect them to occur at extremely low frequencies. 4. Please replace your ref 23 single cell work of Van Melderen as the first single cell work.  the same conclusions was https://doi.org/10.1016/ j.isci.2019.100792 and doi:10.1111/1462-2920.14093. Response: Thank you for your suggestion. We agree that these studies are relevant and will be talked in our Discussion.",2026-02-06T15:01:25,yijiedeng,Yijie Deng,10.64898/2026.01.30.702957,Antibiotic exposure dynamically generates a substantial number of heterogeneous persisters along a spectrum of tolerance,"Yijie Deng, Douglas R. Beahm, Hannah E. Maurais, Kai Etheridge, Daniel Schultz, Rahul Sarpeshkar",2026-01-31
https://www.biorxiv.org/content/10.1101/2025.04.09.647247v1#comment-6834083083,biorxivstage,0,This manuscript is now published: https://doi.org/10.1016/j.celrep.2025.116908,2026-02-05T20:13:34,disqus_XINIAKEaFq,Michael Henry,10.1101/2025.04.09.647247,Brief Pulses of High-Level Fluid Shear Stress Enhance Metastatic Potential and Rapidly Alter the Metabolism of Cancer Cells,"Amanda N. Pope, Devon L. Moose, Guy O. Hudson, Hank R. Weresh, Eric B. Taylor, Michael D. Henry",2025-04-15
https://www.biorxiv.org/content/10.64898/2026.01.29.702266v1#comment-6833841508,biorxivstage,1,"The link to the code used to generate Figure 2 on Zenodo (10.5281/zenodo.1793665) is incorrect and returns the message ""This DOI cannot be found in the DOI System"". Also, a record under https://zenodo.org/records/1793665 is irrelevant to this publication.",2026-02-05T10:41:47,,Anna Pashkova,10.64898/2026.01.29.702266,LFQ Benchmark Dataset - Generation Beta: Assessing Modern Proteomics Instruments and Acquisition Workflows with High-Throughput LC Gradients,"Bart Van Puyvelde, Robbe Devreese, Cristina Chiva, Eduard Sabidó, Sibylle Pfammatter, Christian Panse, Jeewan Babu Rijal, Charline Keller, Ihor Batruch, Patrick Pribil, Jean-Baptiste Vincendet, Frédéric Fontaine, Lars Lefever, Pedro Magalhães, Dieter Deforce, Paolo Nanni, Bart Ghesquière, Yasset Perez-Riverol, Lennart Martens, Christine Carapito, Robbin Bouwmeester, Maarten Dhaenens",2026-02-02
https://www.biorxiv.org/content/10.64898/2026.01.05.697620v1#comment-6833808657,biorxivstage,0,"This was a very informative paper. The authors undertook a variety of different experiments, which was impressive, but also may have lessened the quality of their research. While much of the science appeared to be quite convincing, a closer look reveals some inconsistencies between stated findings and figures. I noticed many typos within the legends on the figures, and differences in the experimental process described in words versus the experimental process reflected by figures. Some things to take note of: in Figure 1, procedures are not clear; when were the measurements taken? Was the glucose checked in the mice? What is the ""endpoint"" for the experiment, and why does it change from experiment to experiment? Did the mice die or were they sacrificed? Survival curves would also have been appreciated. Furthermore, i believe it would benefit the research to have conducted studies on male and female mice for all conditions, to test for any changes between sex. In Figure 2, I noticed that different cancer cell lines were utilized in the experimental process, but no explanation was given for why this was the case. In Figure 3, many of the colors and shapes do not match across panels, which makes it difficult to track the data (ex. for E.coli). Similar to above, the data in Figure 3F does not match the analysis given in the ""results"" section. Figure 4 and 5 featured a bubble plot, which presented very informative data, however the paper seemed to focus on aspects of the heat map that were not necessarily proven by the data. For example, the passage states: “This analysis revealed a prominent activation of the tryptophan metabolic pathway in the MedDiet group” (260), but this is not necessarily proven by figure 4; the data shows that there seems to be other metabolic pathways that are upregulated by the MedDiet group than the Tryptophan metabolic pathway. It might be worth considering addressing this issue, to avoid introducing any accidental bias into the findings. Some other issues that were noticed: it was assumed that the reader had context for this study, but many readers may be coming in to read this paper with no background on the MedDiet. Many acronyms were used without providing appropriate definitions which made it difficult to follow the paper. It seemed as though the paper jumped to many conclusions without providing an accurate backing or ""proof"". Much of the statistical analyses used in this paper also seemed to be inconsistent. Some things that can be appreciated about this paper: the authors covered a lot of bases and tried to include many sample groups (different diets, cancer lines, mice sexes, etc.). I appreciate that they tested for reproducibility, at least at the beginning. They also tried to investigate the mechanism of the MedDiet, not just general effects. They also used a variety of different techniques to evaluate their hypothesis: flow cytometry, genomic sequencing, immunohistochemistry, etc. All things considered, this was a huge undertaking. I am sure that with further review, this could become quite beneficial for the scientific community. Thank you for sharing!",2026-02-05T07:55:06,,Delna Cherian,10.64898/2026.01.05.697620,A mediterranean-mimicking diet harnesses gut microbiota–derived 3-IAA to rejuvenate T cell,"Xin Yu, Wenge Li, Hongfang Feng, Zhiyu Li, Hongmei Zheng, Shengrong Sun, Juanjuan Li, Bei Li, Qi Wu",2026-01-08
https://www.biorxiv.org/content/10.64898/2026.01.29.702545v1#comment-6833382522,biorxivstage,0,"Interesting work. I suggest having a look at ZincSight https://onlinelibrary.wiley.com/doi/full/10.1002/pro.70350 in which we addressed rotamer sampling, interpretability, and high-throughput transition metal binding site prediction, which seems relevant to your proposed pipeline.",2026-02-04T10:17:28,gabriel_axel,Gabriel Axel,10.64898/2026.01.29.702545,Predicting unknown binding sites for transition metal based compounds in proteins,"Andrea Levy, Ursula Rothlisberger",2026-02-03
https://www.biorxiv.org/content/10.1101/2022.09.30.510223v1#comment-6833300180,biorxivstage,0,"Thank you for sharing this interesting pre-print. As a researcher also working on mechanical stimulation of solid cancer, I’m particularly interested in building a similar setup. Could you please provide more details on how sterility was maintained throughout the experiments? Specifically: How were the custom-built pressure chambers and tubing sterilized (e.g., autoclaving, chemical sterilants)? What was the standard operating procedure for cell seeding, medium exchange, and sampling while the system was under pressure? Were any sterility tests (e.g., negative controls in culture medium) performed during the long-term pressure experiments? Any insights would be greatly appreciated and would help tremendously in our own experimental design.",2026-02-04T02:22:53,,shane,10.1101/2022.09.30.510223,Emulating clinical pressure waveforms in cell culture using an Arduino-controlled 3D-printed platform for 96-well plates,"Adam H. Szmelter, Giulia Venturini, Rana J. Abbed, Manny O. Acheampong, David T. Eddington",2022-10-03
https://www.biorxiv.org/content/10.1101/2025.02.24.639867v1#comment-6833216545,biorxivstage,0,For the RESTful API supplementary notes can you name the supplementary doc RestApi or something other than Supplementary 13? Or say that the REST API's are in supplementary 13?,2026-02-03T21:59:04,jordanhiatt,Jordan Hiatt,10.1101/2025.02.24.639867,PepCentric Enables Fast Repository-Scale Proteogenomics Searches,"Fengchao Yu, Andy T. Kong, Yi Hsiao, Alexey I. Nesvizhskii",2025-02-28
https://www.biorxiv.org/content/10.64898/2026.01.31.702980v1#comment-6833117680,biorxivstage,0,Great Work!,2026-02-03T18:36:40,disqus_t55vTlvOwQ,Alejandro Leyva,10.64898/2026.01.31.702980,Natural variation in the atypical resistance gene Pita2 confers broad-spectrum neck blast resistance in rice,"Ian Paul Navea, Mohammad Abul Monsur, Mary Jeanie Telebanco-Yanoria, Dianne Gene De La Rosa, Sherry Lou Hechanova, Arvin Paul Tuaño, Christian Joseph Cumagun, Il-Ryong Choi, Suresh Kadaru, Sung-Ryul Kim, Bo Zhou, Van Schepler-Luu",2026-02-02
https://www.biorxiv.org/content/10.64898/2026.01.22.701117v2#comment-6832590986,biorxivstage,1,I appreciate the bioRxiv preprint server for the articulate manner in which this manuscript was processed and posted online. The content is original and worthy of reading to gain new insights about schistosomiasis in Nigeria.,2026-02-02T16:13:21,benedictonuonoja,Benedict Onu Onoja,10.64898/2026.01.22.701117,"Occurrence of snail intermediate host of schistosomiasis: implications for schistosomiasis control based on mass drug administration of praziquantel in Benue State, Nigeria","James Agada Okete, Eme Effiong Etta, Patricia Edodi Ikika, Theophilus Effiong Akpe, Benedict Onu Onoja",2026-01-26
https://www.biorxiv.org/content/10.64898/2026.01.30.702957v1#comment-6832424502,biorxivstage,0,Line 218: we previously showed the relA spoT mutations reduce persistence by 1000X but do not eliminate it (DOI: 10.1038/srep20519). Please cite the relevant literature.,2026-02-02T07:29:46,Junco7777,Prof. T. K. Wood,10.64898/2026.01.30.702957,Antibiotic exposure dynamically generates a substantial number of heterogeneous persisters along a spectrum of tolerance,"Yijie Deng, Douglas R. Beahm, Hannah E. Maurais, Kai Etheridge, Daniel Schultz, Rahul Sarpeshkar",2026-01-31
https://www.biorxiv.org/content/10.64898/2026.01.30.702957v1#comment-6832323838,biorxivstage,1,"1. We already showed in 2013 that Abs induce persistence by converting the whole population into persister cells without inducing death by pre-treating with rifampicin, tet, and CCCP (doi:10.1128/AAC.02135-12) so please add this to your paper. We vetted these persister cells 9 ways to show they are true persisters in later publication. This method has been used by over 60 groups to date in the persister field. 2. We were the first to show, using single cells, in 2018 (doi:10.1111/1462-2920.14093) that persister cells wake in minutes. Please update your line 85 text which is false as, we have shown and other groups corroborated, nearly all persister cells resuscitate within minutes of being introduced into fresh medium so they wake and multiply at the same growth rate of exponentially-growing cells within seconds. 3. There is no credible evidence for ‘spontaneous’ persisters, only sloppy carryover from the inoculum. 4. Please replace your ref 23 single cell work of Van Melderen as the first single cell work with the same conclusions was https://doi.org/10.1016/ j.isci.2019.100792 and doi:10.1111/1462-2920.14093.",2026-02-01T23:11:09,Junco7777,Prof. T. K. Wood,10.64898/2026.01.30.702957,Antibiotic exposure dynamically generates a substantial number of heterogeneous persisters along a spectrum of tolerance,"Yijie Deng, Douglas R. Beahm, Hannah E. Maurais, Kai Etheridge, Daniel Schultz, Rahul Sarpeshkar",2026-01-31
https://www.biorxiv.org/content/10.1101/2025.11.04.686503v1#comment-6832057852,biorxivstage,0,"In the final version, will you also be reporting SD in the values in the tables for the biochemical parameters?",2026-02-01T11:17:31,,Anneke,10.1101/2025.11.04.686503,"Hidden hematological, biochemical and immune costs of asymptomatic malaria infections in semi-wild chimpanzees","A. Nowakowski, E. Elguero, C. Patterson, A. Boissière, F. Degrugillier, C. Sidobre, C. Arnathau, P. Grentzinger, E. Willaume, A. M. Talman, B. Malleret, L. Boundenga, B. Ngoubangoye, F. Prugnolle, S. C. Wassmer, V. Rougeron",2025-11-05
https://www.biorxiv.org/content/10.64898/2026.01.27.700999v1#comment-6832042695,biorxivstage,0,"These results are exciting since we have shown phages induce persistence to protect the host (2024, doi 10.1111/1751-7915.14543) and that (p)ppGpp makes persisters by ceasing translation (2000, https://doi.org/10.1016/j.bbrc.2020.01.102), so it makes sense that now it has been found that phages inhibit (p)ppGpp to prevent persistence. Authors should cite the relevant literature. This is similar to our seminal discovery that toxin/antitoxin systems stop phage in 1996 ( https://journals.asm.org/doi/10.1128/jb.178.7.2044-2050.1996), then phage proteins like antitoxins were found to inhibit TA systems.",2026-02-01T09:59:17,Junco7777,Prof. T. K. Wood,10.64898/2026.01.27.700999,Phage Portal Proteins Suppress Bacterial Stringent Response to Promote Infection,"Kristina Kronborg, Luokai Wang, Muriel Schicketanz, Kenn Gerdes, Yong Everett Zhang",2026-01-27
https://www.biorxiv.org/content/10.1101/2024.11.17.624048v2#comment-6831830965,biorxivstage,0,A peer-reviewed version of this article has been published in Proceedings of the National Academy of Sciences of the United States of America. https://doi.org/10.1073/pnas.2504583122,2026-01-31T19:51:56,,shanlong,10.1101/2024.11.17.624048,Driving Forces of RNA Condensation Revealed through Coarse-Grained Modeling with Explicit Mg2+,"Shanlong Li, Jianhan Chen",2025-02-28
https://www.biorxiv.org/content/10.1101/2025.11.22.689912v1#comment-6831744133,biorxivstage,0,I am sorry to correct a typo in the author's name: 'Weichua Yu' should be 'Weichuan Yu'.,2026-01-31T16:39:43,xuyitao,Xu Yitao,10.1101/2025.11.22.689912,RoBep: A Region-Oriented Deep Learning Model for B-Cell Epitope Prediction,"Yitao Xu, Guanyun Wei, Jingying Zhou, Yuanhua Huang, Weichua Yu, Zhixiang Lin, Ran Liu, Xiaodan Fan",2025-11-25
https://www.biorxiv.org/content/10.1101/2024.08.15.608080v1#comment-6831289255,biorxivstage,0,"Now published in: Halbach R, van Rij RP. Annotation of piRNA Source Loci in the Genome of Non-model Insects. Methods Mol Biol. 2025;2935:125-139. doi: 10.1007/978-1-0716-4583-3_6. PMID: 40828277.",2026-01-30T15:39:36,,Ronald,10.1101/2024.08.15.608080,Annotation of piRNA source loci in the genome of non-model insects,"Rebecca Halbach, Ronald P. van Rij",2024-08-15
https://www.biorxiv.org/content/10.64898/2026.01.18.700202v1#comment-6831280408,biorxivstage,0,"Impressive work and much of interest (and some surprises e.g. positive effects of urbanisation contrary to many other studies). There are some very important caveats in the latter part of the main text i.e. the analysed species are relatively widespread and scarcer species (which may have suffered longer term declines) are excluded; change in species distribution is not necessarily the same as change in abundance - you mention that species with stable distributions may have suffered abundance decline but can also be true for species with increasing distributions. These important caveats are not reflected in the Abstract, nor the fact that 700 species (while impressive) is a very small proportion of European arthropods. I'm concerned that, without some additional qualification, some of the strong statements in the Abstract may be taken out of context and misused in the discussion around biodiversity change.",2026-01-30T15:22:26,,Richard Fox,10.64898/2026.01.18.700202,Winners and Losers Among European Arthropods over the Last Half Century of Global Change,"Vaughn Shirey, Vasco Veiga Branco, Conrad P.D.T. Gillett, Marta Goula, Viktor Hartung, Axel Hochkirch, Lauri J. Kaila, Alain Maasri, Thomas Merrien, Marija Miličić, Juho Paukkunen, Sergei Tarasov, Artur Taszakowski, Veikko Yrjölä, Laura Melissa Guzman, Pedro Cardoso",2026-01-20
https://www.biorxiv.org/content/10.64898/2026.01.05.697599v1#comment-6831002523,biorxivstage,0,Could you please upload the supplementary figures? Thank you very much!,2026-01-29T22:42:04,ningxuanzhang,Ningxuan Zhang,10.64898/2026.01.05.697599,BiomeGPT: A foundation model for the human gut microbiome,"Nicholas A. Medearis, Siyao Zhu, Ali R. Zomorrodi",2026-01-05
