comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.01.21.477203v2#comment-6499041819,biorxivstage,1,"This preprint is published since Oct 2023 in BMC Biology, Open Access: Prevalent bee venom genes evolved before the aculeate stinger and eusociality, Link https://bmcbiol.biomedcentral.com/articles/10.1186/s12915-023-01656-5",2024-07-10T18:49:28,bjrnreumont,Björn Reumont,10.1101/2022.01.21.477203,A common venomous ancestor? Prevalent bee venom genes evolved before the aculeate stinger while few major toxins are bee-specific,"Ivan Koludarov, Mariana Velasque, Thomas Timm, Carola Greve, Alexander Ben Hamadou, Deepak Kumar Gupta, Günter Lochnit, Michael Heinzinger, Andreas Vilcinskas, Rosalyn Gloag, Brock A. Harpur, Lars Podsiadlowski, Burkhard Rost, Timothy N. W. Jackson, Sebastien Dutertre, Eckart Stolle, Björn M von Reumont",2022-12-13
https://www.biorxiv.org/content/10.1101/2023.06.16.545235v1#comment-6499009367,biorxivstage,0,Final article has been published in Computers in Biology and Medicine: GPT-4 as a biomedical simulator https://doi.org/10.1016/j.compbiomed.2024.108796,2024-07-10T18:05:43,matthias_samwald,Matthias Samwald,10.1101/2023.06.16.545235,Large language models are universal biomedical simulators,"Moritz Schaefer, Stephan Reichl, Rob ter Horst, Adele M. Nicolas, Thomas Krausgruber, Francesco Piras, Peter Stepper, Christoph Bock, Matthias Samwald",2023-06-19
https://www.biorxiv.org/content/10.1101/2024.06.12.598621v1#comment-6498681051,biorxivstage,1,"Sorry, I uploaded the file to Zenodo and made it immediately public, but it's still ""pending"" and I can't do anything about it (not even delete to start new). Please write me an email so that I can send you the file.",2024-07-10T08:13:04,markuspfenninger,Markus Pfenninger,10.1101/2024.06.12.598621,On the potential for GWAS with phenotypic population means and allele-frequency data (popGWAS),Pfenninger Markus,2024-06-14
https://www.biorxiv.org/content/10.1101/2023.11.06.565917v1#comment-6498666814,biorxivstage,0,Published version: https://onlinelibrary.wiley...,2024-07-10T07:25:49,disqus_wbOhao8U4m,Constantinos Constantinides,10.1101/2023.11.06.565917,"Brain-Age Prediction: Systematic Evaluation of Site Effects, and Sample Age Range and Size","Yuetong Yu, Hao-Qi Cui, Shalaila S. Haas, Faye New, Nicole Sanford, Kevin Yu, Denghuang Zhan, Guoyuan Yang, Jia-Hong Gao, Dongtao Wei, Jiang Qiu, Boris Bernhardt, Paul Thompson, Sophia Frangou, Ruiyang Ge, ENIGMA World Aging Center",2023-11-07
https://www.biorxiv.org/content/10.1101/704080v3#comment-6498601474,biorxivstage,0,"This article does not match my experience in Okinawa and the caricature of Okinawa here is not necessary to make the point. Some of the claims are simply wrong (e.g. the description of civil marriage registration). Others are caricatures for rhetorical effect (e.g. ""14 cans of SPAM"" is not what the reference says). In general, the list of supposed ills in Okinawa today has no direct connection to the longevity of today's 100-or-so-year-olds. I hope that the author can speak with people in Okinawa and perhaps reconsider this approach.",2024-07-10T03:40:12,zach_hensel,Zach Hensel,10.1101/704080,Supercentenarian and remarkable age records exhibit patterns indicative of clerical errors and pension fraud,Saul Justin Newman,2024-03-14
https://www.biorxiv.org/content/10.1101/2023.09.09.556900v1#comment-6497957618,biorxivstage,1,This preprint has been published in Nature Communications https://doi.org/10.1038/s41...,2024-07-09T08:31:45,,Rouslan Efremov,10.1101/2023.09.09.556900,Structure of γ-secretase (PSEN1/APH-1B) in complex with Aβ46 provides insights into amyloid-β processing and modulation by the APH-1B isoform,"Ivica Odorcic, Mohamed Belal Hamed Soliman, Sam Lismont, Lucía Chávez-Gutiérrez, Rouslan G. Efremov",2023-09-09
https://www.biorxiv.org/content/10.1101/2024.02.27.581790v1#comment-6497734799,biorxivstage,0,This manuscript is now published at the Journal of Infectious Diseases https://doi.org/10.1093/inf...,2024-07-08T22:32:03,,Tara,10.1101/2024.02.27.581790,Treponema pallidum periplasmic and membrane proteins are recognized by circulating and skin CD4+ T cells,"Tara B. Reid, Charmie Godornes, Victoria L. Campbell, Kerry J. Laing, Lauren C. Tantalo, Alloysius Gomez, Thepthara N. Pholsena, Nicole A. P. Lieberman, Taylor M. Krause, Victoria I. Cegielski, Lauren A. Culver, Nhi Nguyen, Denise Q. Tong, Kelly L. Hawley, Alexander L. Greninger, Lorenzo Giacani, Caroline E. Cameron, Julia C. Dombrowski, Anna Wald, David M. Koelle",2024-02-29
https://www.biorxiv.org/content/10.1101/2022.10.21.513206v3#comment-6497556278,biorxivstage,1,Link to peer-reviewed publication: https://pubmed.ncbi.nlm.nih...,2024-07-08T17:53:48,lukacdm0,David Lukac,10.1101/2022.10.21.513206,The cellular Notch1 Protein Promotes KSHV reactivation in an Rta-dependent manner,"Jennifer DeCotiis-Mauro, Sun M. Han, Helena Mello, Corey Goyeneche, Giuseppina Marchesini-Tovar, Lianhua Jin, Vivian Bellofatto, David M. Lukac",2024-05-02
https://www.biorxiv.org/content/10.1101/2024.06.14.598977v1#comment-6497486386,biorxivstage,0,"Just to clarify, the data provided for Fucus serratus does not correspond to 'released sperm and eggs'. We sequenced vegetative tissue as well as reproductive tissue (whole receptacles) containing sperm or eggs, but not isolated gametes. Please see https://doi.org/10.1111/nph... for reference.",2024-07-08T16:13:36,,Agnieszka Lipinska,10.1101/2024.06.14.598977,Identification of novel H2A histone variants across diverse clades of algae,"Ellyn Rousselot, Zofia Nehr, Jean-Marc Aury, France Denoeud, J Mark Cock, Leïla Tirichine, Céline Duc",2024-06-17
https://www.biorxiv.org/content/10.1101/2023.05.26.542459v1#comment-6497285107,biorxivstage,0,This paper is now published at: doi: 10.1093/plcell/koae117,2024-07-08T10:19:50,,Frederica Theodoulou,10.1101/2023.05.26.542459,BIG participates in the Arg/N-degron pathways and the hypoxia response in Arabidopsis thaliana,"Hongtao Zhang, Chelsea Rundle, Nikola Winter, Alexandra Miricescu, Brian C. Mooney, Andreas Bachmair, Emmanuelle Graciet, Frederica L. Theodoulou",2023-05-27
https://www.biorxiv.org/content/10.1101/2023.04.03.535218v1#comment-6496779040,biorxivstage,0,Now published at https://www.nature.com/arti...,2024-07-07T15:56:39,,Ben Davis,10.1101/2023.04.03.535218,"Distributable, Metabolic PET Reporting of Tuberculosis","R.M. Naseer Khan, Yong-Mo Ahn, Gwendolyn A. Marriner, Laura E. Via, Francois D’Hooge, Seung Seo Lee, Nan Yang, Falguni Basuli, Alexander G. White, Jaime A. Tomko, L. James Frye, Charles A. Scanga, Danielle M. Weiner, Michelle L. Sutphen, Daniel M. Schimel, Emmanuel Dayao, Michaela K. Piazza, Felipe Gomez, William Dieckmann, Peter Herscovitch, N. Scott Mason, Rolf Swenson, Dale O. Kiesewetter, Keriann M. Backus, Yiqun Geng, Ritu Raj, Daniel C. Anthony, JoAnne L. Flynn, Clifton E. Barry, Benjamin G. Davis",2023-04-03
https://www.biorxiv.org/content/10.1101/2023.07.25.550597v4#comment-6496684678,biorxivstage,1,This preprint has been published in eLife ( https://elifesciences.org/a.... Please help to add a link to the published version. Thanks!,2024-07-07T13:03:11,tianjunbin,tian junbin,10.1101/2023.07.25.550597,Atypical Biological Motion Perception in Children with Attention Deficit Hyperactivity Disorder: Local Motion and Global Configuration Processing,"Junbin Tian, Fang Yang, Ying Wang, Li Wang, Ning Wang, Yi Jiang, Li Yang",2024-05-15
https://www.biorxiv.org/content/10.1101/2023.09.17.558155v3#comment-6495285029,biorxivstage,0,Now published in Genome Biology: https://genomebiology.biome...,2024-07-05T13:00:12,,Xuan Zhang,10.1101/2023.09.17.558155,Massive-scale single-cell chromatin accessibility sequencing using combinatorial fluidic indexing,"Xuan Zhang, Alexandre P Marand, Haidong Yan, Robert J Schmitz",2024-02-18
https://www.biorxiv.org/content/10.1101/2024.06.27.600767v1#comment-6495283780,biorxivstage,0,"Please see https://zenodo.org/records/... for the additional datafiles (metagenome assemblies, metagenome bins).",2024-07-05T12:57:48,,Thomas BN Jensen,10.1101/2024.06.27.600767,Microflora Danica: the atlas of Danish environmental microbiomes,"CM Singleton, TBN Jensen, F Delogu, EA Sørensen, VR Jørgensen, SM Karst, Y Yang, KS Knudsen, M Sereika, F Petriglieri, S Knutsson, SM Dall, RH Kirkegaard, JM Kristensen, BJ Woodcroft, DR Speth, STN Aroney, The Microflora Danica Consortium, M Wagner, MKD Dueholm, PH Nielsen, M Albertsen",2024-06-27
https://www.biorxiv.org/content/10.1101/2023.08.30.555648v1#comment-6494801220,biorxivstage,1,"This preprint has been published recently. Please use following link to the final published version: Lin, Y., Pal, D.S., Banerjee, P. et al. Ras suppression potentiates rear actomyosin contractility-driven cell polarization and migration. Nat Cell Biol (2024). https://doi.org/10.1038/s41...",2024-07-04T17:58:15,dhimanpal,Dhiman Pal,10.1101/2023.08.30.555648,Ras-mediated homeostatic control of front-back signaling dictates cell polarity,"Yiyan Lin, Dhiman Sankar Pal, Parijat Banerjee, Tatsat Banerjee, Guanghui Qin, Yu Deng, Jane Borleis, Pablo A. Iglesias, Peter N. Devreotes",2023-09-01
https://www.biorxiv.org/content/10.1101/2022.12.06.519344v1#comment-6494734096,biorxivstage,0,"This article is now published in Neuropsychopharmacology. There is a change in the order of the first 2 authors and the first name of Jeremy Nguyen (Angel Nguyen) in the final published version. Mignogna KM, Tatom Z, Macleod L, Sergi Z, Nguyen A, Michenkova M, Smith ML, Miles MF. Identification of novel genetic loci and candidate genes for progressive ethanol consumption in diversity outbred mice. Neuropsychopharmacology. 2024 Jun 29. doi: 10.1038/s41386-024-01902-6. Epub ahead of print. PMID: 38951586.",2024-07-04T16:16:55,,Michael F Miles,10.1101/2022.12.06.519344,Genetic Mapping of Progressive Ethanol Consumption in the Diversity Outbred Mouse,"Zachary Tatom, Kristin M. Mignogna, Zachary Sergi, Jeremy Nguyen, Marie Michenkova, Maren L. Smith, Michael F. Miles",2022-12-07
https://www.biorxiv.org/content/10.1101/2023.10.02.560572v2#comment-6494622899,biorxivstage,1,"Hi, Could you please link this preprint to the published journal in Briefings in Bioinformatics titled "" CryoSegNet: accurate cryo-EM protein particle picking by integrating the foundational AI image segmentation model and attention-gated U-Net"". The link to the published version is https://academic.oup.com/bi... Thank you!",2024-07-04T13:19:42,gyawalirajan,"Gyawali, Rajan",10.1101/2023.10.02.560572,Accurate cryo-EM protein particle picking by integrating the foundational AI image segmentation model and specialized U-Net,"Rajan Gyawali, Ashwin Dhakal, Liguo Wang, Jianlin Cheng",2024-03-14
