comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.01.13.632853v1#comment-6753383982,biorxivstage,0,"You report a non-significant p-value of 0.97 in the text for the relationship between 1RM and MVC changes with muscle volume changes, but the figure correctly shows a statistically significant p-value of 0.032. The value in the figure is the correct one based on the reported sample size and r-score. Further, in your subsequent discussion, may aspects are based on this error.",2025-08-16T21:57:06,EricHelms,Eric Helms,,,,
https://www.biorxiv.org/content/10.1101/2025.07.25.666826v1#comment-6752909781,biorxivstage,0,"Congratulations on a clear, readable paper and all the solid improvements made to Casanovo v5.   I'm a happy user of Casanovo v5. I'd invite the authors to consider analyzing calibration accuracy (Figure 1a) as a function of peptide length.   Consider a 5-mer and a 10-mer peptide, each which has identical residue-level scores of 0.9 at every position.  Earlier versions computed overall scores from the arithmetic mean, and this calculation is length-independent, so the version-4-score of both the 5-mer and the 10-mer will be 0.9.  But v5, the product of the residue-level scores is used, and this is not length independent.  The v5 score will be 0.59 for the 5-mer and 0.35 for the 10-mer. The behavior of v5 might well be preferred, for many reasons!  And if a calibration curve like that in Figure 1a, but only considering short peptides, looks similar to a curve that only considers long peptides -- i.e. both short and long peptides are equally well calibrated, then the authors will have demonstrated one such reason.  Alternately, if calibration accuracy is different for short and long peptides, this would be valuable for users to know.",2025-08-15T21:11:01,tentrillion,Curt F.,,,,
https://www.biorxiv.org/content/10.1101/2025.08.01.667924v1#comment-6752862661,biorxivstage,0,"The recent work from the Hafner lab aligns closely with our own findings from 2020 and 2021 (RSC Nanoscale, 2020; iScience, 2020), which demonstrated that nanoscale regulation of APP and its proteoforms plays a critical role in disease onset. This work from Kapadia et. al. extends these insights by showing that APP not only influences synaptic transmission, but that its distinct proteoforms may act antagonistically to modulate transmission, thereby directly altering synaptic properties. https://pubs.rsc.org/en/content/articlehtml/2020/nr/d0nr00052c https://www.cell.com/iscience/fulltext/S2589-0042(20)31121-4",2025-08-15T19:40:11,disqus_Nj0QsezV3g,Deepak Nair,,,,
https://www.biorxiv.org/content/10.1101/2024.12.23.630203v1#comment-6752831954,biorxivstage,0,I think the legends are mislabeled for figure 1. The figure suggests 3/3 genotypes have more amyloid than 3/4-- the text says the reverse.,2025-08-15T18:40:06,Kool_Aid_Connoisseur,CD07,,,,
https://www.biorxiv.org/content/10.1101/2025.07.06.663161v1#comment-6752783934,biorxivstage,0,The access to the dataset (Figure 2C) requires credentials.,2025-08-15T17:01:35,,Rudian Zhang,,,,
https://www.biorxiv.org/content/10.1101/2025.07.28.667277v1#comment-6752602037,biorxivstage,0,Did you see this paper? Machine Learning on Human Muscle Transcriptomic Data for Biomarker Discovery and Tissue-Specific Drug Target Identification https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2018.00242/full,2025-08-15T09:06:18,alexzhavoronkov,Alex Zhavoronkov,,,,
https://www.biorxiv.org/content/10.1101/2025.08.01.668243v1#comment-6752532921,biorxivstage,0,Interesting work - minor error in the text: p21 is a product of the CDKN1A not CDKN2A locus :),2025-08-15T02:29:28,rahagirsalekeen,Rahagir Salekeen,,,,
https://www.biorxiv.org/content/10.1101/2025.06.27.661900v1#comment-6752270584,biorxivstage,0,I am not able to find the Supplementary material related to this article. Can I get access to it?,2025-08-14T16:00:15,disqus_fVste2vEuC,Shivangi Gupta,,,,
https://www.biorxiv.org/content/10.1101/2025.07.07.663460v2#comment-6752240102,biorxivstage,0,"Congratulations on the work! This is an impressive achievement, and it's refreshing to see a particular research community conducting a large-scale metaresearch endeavour to reflect upon itself. That said, based on these results, I’m not sure I’d jump to the conclusion that Drosophila immunity has a replication rate that is higher than in other areas. Some of the studies cited as reproducibility estimates in other fields (Amaral et al. 2025, Errington et al. 2021), as well as large-scale efforts in psychology (e.g. Open Science Collaboration, 2015) and economics (Camerer et al., 2016) that helped spur the “replication crisis” narrative, have relied on performing independent replications of a particular sample of publish findings. This is quite different from reviewing the literature to look for conceptual replications, as the authors do to arrive at the conclusion that most of the findings in the field are verified (i.e. around 84% of those for which a published verification attempt was found). Interestingly, for the findings which the authors do replicate independently, replicability is much lower (only 16%). Although this large discrepancy may be explained by the fact that the authors focused on unchallenged and suspicious claims (which seems to be their preferred explanation), an alternative hypothesis is that there is a huge amount of confirmation bias in the Drosophila immunity literature, either because attempts to replicate previous findings tend to reach similar results due to researcher bias, or because results that validate previous findings are more likely to be published. As I think both explanations are plausible (and, not being an expert in the field, I’d have a hard time estimating their relative probability), I think the work would be greatly strengthened if the authors tried to replicate a sample of those findings that were validated in the literature. If they arrive at a similarly high replication rate, this would strongly support the authors’ interpretation of a high replicability of findings in the Drosophila immunity literature. If replicability is much lower in the authors’ independent replications than in the published ones, on the other hand, this would suggest that the high replicability estimate obtained from the literature should be taken with a grain of salt, and could be due to a large confirmation bias problem. I obviously understand that this would be a lot of work, but I do think it would matter a lot in terms of making skeptics (including myself) agree with the claim on high replicability.",2025-08-14T14:56:42,olavoamaral,Olavo Amaral,,,,
https://www.biorxiv.org/content/10.1101/2025.08.06.668639v1#comment-6752229790,biorxivstage,0,"Good job! This study developed a high-resolution CRISPR lineage-tracing platform, eTRACER, which integrates single-cell and spatial multi-omics to reveal dynamic cellular trajectories, while avoiding target loss issues commonly caused by multi-site editing.",2025-08-14T14:35:33,,Chen Chen,,,,
https://www.biorxiv.org/content/10.1101/2025.04.02.645026v3#comment-6752224057,biorxivstage,1,"Thanks for the comment! There is indeed a reasonable amount of heterogeneity between individual replications for many of our experiments (although it is smaller than the heterogeneity between replications and original results, as shown in Table 3). That said, I can only vouch for point (a) above: labs were theoretically under no pressure to achieve a particular result. They were also blinded to the original result and, unless they had a strong intuition about it or made an effort to look it up (which we consider unlikely), should not be influenced by it. Concerning point (b), we did not fully standardize protocols across labs: when methodological details were not provided in the original experiment, we asked for each lab to fill gaps independently so as not to overstandardize to a particular choice that might not correspond to what was done originally. Labs were also free to suggest adaptations to the protocol when they thought these were required – and in some cases they made quite different choices about how to deal with ambiguities or inconsistencies in the original article. Thus, part of the heterogeneity might be attributed to protocol underspecification in the original study. As the coordinator of the Initiative, I also cannot personally vouch for point (c). Although we tried to include measures to control bias in all protocols, and stimulated labs to include additional controls and checks when deemed adequate, each replication was ultimately performed in a particular lab by a different team, in the best conditions available at that facility, with no direct external supervision. Thus, I would not call those “very controlled conditions” – they are probably more accurately described as the “standard conditions in a Brazilian academic lab”. Protocol breaks were frequent (as shown in Fig. 5), and errors or inconsistencies in results were ocasionally detected and corrected, but there is obviously room for undetected errors or undercontrolled technical variability to affect results. Thus, I would not go so far as stating that there are intrinsic limitations to replicability in biomedical science: my conclusions would be more in the direction that “there are limits to replicability in Brazilian academic biomedical labs”. Some of these limits could be intrinsic, but many of them likely relate to infrastructure, researcher expertise, lab organization and other issues. And while my guess that most of these issues probably hold in other countries as well, this cannot be directly extrapolated from our data.",2025-08-14T14:24:00,olavoamaral,Olavo Amaral,,,,
https://www.biorxiv.org/content/10.1101/2022.11.09.515764v1#comment-6752222089,biorxivstage,0,Published here: https://doi.org/10.1002/pld3.549,2025-08-14T14:20:04,disqus_46tdaV5vWf,J Sloan,,,,
https://www.biorxiv.org/content/10.1101/2024.09.02.610764v2#comment-6752125001,biorxivstage,0,Now published in Microbial Genomics. https://doi.org/10.1099/mgen.0.001392,2025-08-14T09:43:29,lakhansingpardeshi,Lakhansing Pardeshi,,,,
https://www.biorxiv.org/content/10.1101/2025.08.12.669671v1#comment-6751985482,biorxivstage,0,“Our findings suggest an experimental framework for predicting evolutionary outcomes of pathogen effector-host target interactions with implications for plant disease resistance breeding.” This statement at the end of the abstract and end of discussion intrigued me. I asked the question what are these implications and how could these be used in disease resistance breeding? I think the statement begs at least some explanation and discussion. If not supplied I suggest that the statement should be deleted.,2025-08-13T23:32:05,disqus_JFGgZLiZFA,Jeff Ellis,,,,
https://www.biorxiv.org/content/10.1101/2025.08.01.667173v1#comment-6751898473,biorxivstage,0,"Hi Authors, was it an Astral or Exloris 480, as stated in the abstract?",2025-08-13T19:59:00,,Roland,,,,
https://www.biorxiv.org/content/10.1101/2025.06.17.660170v1#comment-6751848366,biorxivstage,0,Conveniently missing a citation too https://pubs.rsc.org/en/Content/ArticleLanding/2025/SC/D4SC08402K which already shows hexose formation  in water microdroplets from some chemicals used. This work was published long before this work was submitted.,2025-08-13T18:16:34,disqus_rJaM2LEiOM,Robert,,,,
https://www.biorxiv.org/content/10.1101/2025.01.27.635069v1#comment-6751827501,biorxivstage,0,"Now published as: Okkelman, I.A., Zhou, H., Borisov, S.M. et al. Visualizing the internalization and biological impact of nanoplastics in live intestinal organoids by Fluorescence Lifetime Imaging Microscopy (FLIM). Light Sci Appl 14, 272 (2025). https://doi.org/10.1038/s41377-025-01949-0",2025-08-13T17:34:25,,Ruslan Dmitriev,,,,
https://www.biorxiv.org/content/10.1101/2023.12.11.571110v2#comment-6751826230,biorxivstage,0,"Now published in: ACS Nano Cite this: ACS Nano 2024, 18, 19, 12168–12186 https://doi.org/10.1021/acsnano.3c12539 Published April 30, 2024 https://pubs.acs.org/doi/full/10.1021/acsnano.3c12539",2025-08-13T17:31:55,,Ruslan Dmitriev,,,,
https://www.biorxiv.org/content/10.1101/2024.05.09.593421v2#comment-6751780026,biorxivstage,1,This preprint is now published in nature immunology . Please link the published article with the preprint. Article: https://www.nature.com/articles/s41590-025-02223-6,2025-08-13T15:58:57,disqus_gtBCvmIaMH,Piyush Sharma,,,,
https://www.biorxiv.org/content/10.1101/2025.07.16.665175v1#comment-6751634076,biorxivstage,0,"Interesting manuscript. Figure 4 was uploaded twice (both as Figure 4 and Figure 5), though the correct figure is uploaded in the main PDF. All the best!",2025-08-13T09:51:08,satyendramondal,Satyendra Mondal,,,,
https://www.biorxiv.org/content/10.1101/2025.07.24.666639v1#comment-6751483226,biorxivstage,1,Changing it now. Will wait to reload a full draft if and when we get reviewer comments to adjust to.,2025-08-12T22:52:53,danielkliebenstein,Daniel Kliebenstein,,,,
https://www.biorxiv.org/content/10.1101/2024.07.08.602617v1#comment-6751374173,biorxivstage,0,This work has been published in Nature Cardiovascular Research: https://www.nature.com/articles/s44161-025-00693-3,2025-08-12T18:47:17,franalvaradoguillen,Fran Alvarado Guillen,,,,
https://www.biorxiv.org/content/10.1101/2023.10.02.560091v1#comment-6751274384,biorxivstage,0,published journal version: https://onlinelibrary.wiley.com/doi/full/10.1002/pro.5239,2025-08-12T15:24:13,aleksejzelezniak,aleksejzelezniak,,,,
https://www.biorxiv.org/content/10.1101/2025.04.02.645026v3#comment-6751197115,biorxivstage,1,"I really appreciated this work — an in-depth analysis of replicability in science. It presents many important and interesting findings that contribute to the current discussion on reproducibility “crisis” and science integrity. I was particularly impressed by their report of sizable heterogeneity among the results of the replicating labs, despite the fact that (a) they were theoretically under neither publication pressure nor any other pressure from the science environment, (b) protocols and reagents were carefully checked and standardized among the labs, and (c) the experiments were conducted under very controlled conditions. Could there be intrinsic limitations to replicability in biomedical science?",2025-08-12T14:00:19,gilbenard,Gil Benard,,,,
https://www.biorxiv.org/content/10.1101/2024.05.30.596619v1#comment-6751135937,biorxivstage,0,The supplementary information is not available. no link to it.,2025-08-12T11:32:26,,Christopher,,,,
https://www.biorxiv.org/content/10.1101/2025.05.04.652153v1#comment-6751085131,biorxivstage,0,"Great work. The fact that Mrr1 also contributes to reduce the susceptibility to 5FC is interesting as it may have a clinical impact. We observed the same phenomenon in Candida parapsilosis after introducing a gain of function mutation in MRR1 (Hartuis et al., AAC 2024 PMID 38624217).",2025-08-12T08:12:30,florentmorio,Florent Morio,,,,
https://www.biorxiv.org/content/10.1101/2024.08.30.610510v2#comment-6751079950,biorxivstage,1,This preprint has now been published in Behavioral Ecology: https://doi.org/10.1093/beheco/araf071,2025-08-12T07:47:30,,ME de Jong,,,,
https://www.biorxiv.org/content/10.1101/2025.07.30.667673v1#comment-6750956274,biorxivstage,0,"Updated reference: https://doi.org/10.1021/acs.jproteome.4c01114 (published online on August 11, 2025).",2025-08-11T22:55:38,disqus_MpyEq3E4IG,Julian C,,,,
https://www.biorxiv.org/content/10.1101/2024.08.13.607807v1#comment-6750706056,biorxivstage,0,Please find the published version of the manuscript here: https://doi.org/10.1163/23524588-bja10275,2025-08-11T14:10:51,,Noah Lemke,,,,
https://www.biorxiv.org/content/10.1101/2024.01.02.573886v2#comment-6750697126,biorxivstage,1,This preprint has now been published in Cerebral Cortex: https://academic.oup.com/cercor/article/35/7/bhaf153/8185641,2025-08-11T13:51:52,jilmeier,Jil Meier,,,,
https://www.biorxiv.org/content/10.1101/2025.08.04.668575v1#comment-6750531744,biorxivstage,0,Below is the link to my review! https://zenodo.org/records/16790781,2025-08-11T03:16:21,disqus_NBEGiEjZ3s,Sean Lim,,,,
https://www.biorxiv.org/content/10.1101/2025.05.03.651999v1#comment-6750276475,biorxivstage,0,"Hallo Prathamesh and Siddharth. Thanks for sharing this pre-print. Congratulations on a detailed study of this endemic species. I agree with you that a detailed Red List assessment is necessary and this data will certainly help. In this regards, I have a few suggestions for the paper. 1. Please do not criticize earlier assessment as based on literature survey and lacking field data. Many assessments start like this, as there is often data gap due to lack of local/regional research. It is perfectly valid to conduct an assessment with available data, as the purpose of assessment is to draw attention of conservation world, not to produce a paper. There is always possibility of re-assessment, in fact there are clear rules on how to go for it in Red List system. You can notice that the assessment clearly states ""needs updating"" on the Red List site. 2. If you want to conduct this assessment, its best to first take the assessor's training course https://www.conservationtraining.org/course/ which is necessary, if not mandatory. It can clarify many key terms. 3. If you have used modelling for the assessment work, it is necessary to get it validated as per Red List norms. The guidelines are openly available. 4. Coming to the assessment, an occurrence point map is needed and you can use GeoCAT app to calculate EOO and AOO. 5. If the EOO and AOO, are fitting within EN, you need to put a proper argument for (a) or (b)(i,ii,iii,iv,v) . Do you have data to say a. Species is severely fragmented? (even if you have not collected it, it is possible and accepted to make an informed guess based on species behaviour and biology) b. If not, then it hinges on the number of locations. Please do not equate this with occurrence points or localities. There is a specific definition of ""location"" which requires proper understanding of threats. c. continuous decline in habitat quality/extent etc can be definitely argued (known the habitat well), but that argument has to be detailed and based on hard evidence. There very specific evidence based reasons as to why EOO, AOO are mapped, calculated in a specific way. So although you may have different or more detailed data or view of it, unless you are able to put it in technical manner accepted by Red List, it would not be accepted. My suggestion is complete the training course, and then start a proper assessment. I will be happy to help you with the basics, but for actually updating the assessment in the online portal, you will have to contact and work with the relevant species specialist group.",2025-08-10T14:35:13,aparnawatve,Aparna Watve,,,,
https://www.biorxiv.org/content/10.1101/2025.02.12.637621v1#comment-6750269125,biorxivstage,0,"Thank you very much, Ali. Indeed, MdaB is cytosolic. We had overlooked this characteristic and have updated it in the version for Commun Biol. Best, Chris and Nicolas",2025-08-10T14:17:11,disqus_klsqLeD3mq,Christopher Schubert,,,,
https://www.biorxiv.org/content/10.1101/2024.04.09.588702v1#comment-6750246079,biorxivstage,1,This preprint is now published in Cell Reports: https://doi.org/ 10.1016/j.celrep.2025.115330,2025-08-10T13:13:31,,Claire Meissner-Bernard,,,,
https://www.biorxiv.org/content/10.1101/2025.05.26.656196v2#comment-6749982604,biorxivstage,0,"The authors should cite DOI: 10.1038/s41594-025-01610-9, which formally proves the existence and structure of the metazoan RAVE complex, composed of DMXL1/2, WDR7, and ROGDI. This study also elucidates mRAVE's function and mechanism of action.",2025-08-09T18:48:13,,curiousresearcher1908,,,,
https://www.biorxiv.org/content/10.1101/2024.02.22.581546v2#comment-6749783865,biorxivstage,0,Now published in J Biol Chem https://www.jbc.org/article/S0021-9258(25)02429-9/fulltext,2025-08-09T08:35:22,disqus_wA9qWjHdo3,Matthew Bowler,,,,
https://www.biorxiv.org/content/10.1101/2025.05.15.653970v1#comment-6749677294,biorxivstage,0,"Dogma Check: A Salmonella T3SS-2 mutant grows fine in spleen macrophages, contradicting tissue culture dogma (PMID: 23236281). This observation was largely ignored, but here Garcia-Rodrigues et al. show that adding certain carbon sources rescues growth in cultured macrophages, hinting that T3SS-2 may be doing something entirely different in vivo.",2025-08-09T00:08:45,andreasbaumler,Andreas Baumler,,,,
https://www.biorxiv.org/content/10.1101/2025.04.03.647070v2#comment-6749511200,biorxivstage,0,"A major flaw with this work, which none of 3 eLife reviewers point out, is that they only show results until the F2 generation and claim that this independently validates ""transgenerational inheritance"". However, in the original assay the learning is carried out on adult worms with F1 embryos (and germ cells) in utero which are exposed along with the parent (P0) to the pathogen. For maternal inheritance, effects at F2 are generally still considered intergenerational (ie maternal) effects - not ""transgenerational"" epigenetic inheritance. The effect would have to be shown at F3 (and also F4 as the original Murphy study showed) for them to really claim validation of the study. I refer the authors to the following review (PMID: 24679529), cited >2000 times, on transgenerational epigenetic inheritance which clarifies this point: ""In the case of an exposed female... the fetus can be affected in utero (F1), as can the germ line of the fetus (the future F2). These are considered to be parental effects, leading to intergenerational epigenetic inheritance. Only F3 individuals can be considered as true **trans-generational ** inheritance (see Box 1), in the absence of exposure."" Given the F2 effect in this eLife study is already quite small, its imperative that the authors show F3 and F4 data to actually test the original Murphy claim. Moreover, in some of the Murphy experiments, effects at F3 and F4 are even stronger than they are at F1. So, this should not be a problem if the authors have actually replicated the Murphy results.",2025-08-08T17:10:33,reviewer6,Reviewer 6,,,,
https://www.biorxiv.org/content/10.1101/2023.11.30.567584v2#comment-6749179736,biorxivstage,0,Please note that this manuscript is now published in Journal of Experimental Botany: https://doi.org/10.1093/jxb/eraf118,2025-08-07T22:33:07,evanperkowski,Evan Perkowski,,,,
https://www.biorxiv.org/content/10.1101/2024.07.16.603789v1#comment-6748945582,biorxivstage,0,"We developed a fragment discovery algorithm some time ago for the de novo design of intrinsically disordered proteins/peptides.  As an example we targeted to HIV GP41.  (Current Enzyme Inhibition, 2017, 13, 1-7; PMCID: PMC5411995  PMID: 28503119)",2025-08-07T14:13:30,,michael peters,,,,
https://www.biorxiv.org/content/10.1101/2024.04.22.590595v1#comment-6748536990,biorxivstage,0,@bioRxiv This manuscript is now published. https://www.nature.com/articles/s41467-025-61937-1 Please add a link to the published version.,2025-08-06T17:18:29,,Swathy Babu,,,,
https://www.biorxiv.org/content/10.1101/2025.07.29.667458v1#comment-6748454700,biorxivstage,0,This is an interesting paper.,2025-08-06T14:42:59,,Bill Martin,,,,
https://www.biorxiv.org/content/10.1101/2024.11.25.625176v3#comment-6748323439,biorxivstage,0,This paper has now been published in the journal CRYOBIOLOGY. https://doi.org/10.1016/j.cryobiol.2025.105288,2025-08-06T08:18:07,AngelPerezDiz,AngelPerezDiz,,,,
https://www.biorxiv.org/content/10.1101/2024.09.10.611648v1#comment-6748297507,biorxivstage,0,"Hi Carli, sorry for the late reply. We have used between 3 and 15 mg of sediment per sample",2025-08-06T06:09:15,tonidediosmartnez,Toni de Dios Martínez,,,,
https://www.biorxiv.org/content/10.1101/2024.09.25.614855v1#comment-6748273516,biorxivstage,0,"The manuscript has been published as follows: Platelet-derived extracellular vesicle drug delivery system loaded with kaempferol for treating corneal neovascularization. Liu GS, Chen HA, Chang CY, Chen YJ, Wu YY, Widhibrata A, Yang YH, Hsieh EH, Delila L, Lin IC, Burnouf T, Tseng CL. Biomaterials. 2025 Aug;319:123205. doi: 10.1016/j.biomaterials.2025.123205. Epub 2025 Feb 24. PMID: 40023929",2025-08-06T03:48:07,gueisheungliu,Guei-Sheung Liu,,,,
https://www.biorxiv.org/content/10.1101/2024.04.03.587995v1#comment-6748132750,biorxivstage,0,"page 2 line 3   subject 'asymmetries' is plural  aux verb 'was' is singular line 12   'to'  maybe  'too' but redundant with 'also' page 3  line 1 ""Variance"" implies change... do you mean ""Difference"" or ""Divergence"" page 4 line -3 ""variables""  individual differences in non-forced ... line -1  ""lateralization, and, gap detection"" page 5 line 12  ""(DLT) is a prominent example of leftward speech lateralisation"" conflates task with outcome.  DLT is not a lateralization. line 17  ""verbal"" means 'of words, spoken, written, etc.  You mean""speech sounds"" page 6  line 3   ""the smaller the gap detection threshold"" line 23   ""Composing"" (creating ) line -2  upon individual differences in ... page 7  line 3   ""respectively, "" and another s is needed on the verb! line -7  ""have used""  imperfect past to indicate extended time page 11  line 9  ""Chance"" page 12  line -12  ""for the present study""  ""this"" is ambiguous page 13  line 8   as page 12 page 17  line -1   ""printout"" meaning ""list""? page 18  line  3   ""dichotomous""   ""dichotic""? line -4   should ""memprage "" be upper case? line -3   ""present thesis"" ""paper""? page 26  line 2    Elmer, Hänggi [84]  et al.? just after fig 3 caption something is missing (maybe overlay error) page 30   line -8   Greve et al. page 31   line 1   ""activation (measured via fMRI) to stimuli""  unclear, what stimulus property? page 32   line  ""language lateralisation positively related.""  were positively OR positively correlated? page 34    line -6 ""connectivity can each related""  missing verb or just ""relate"" page 35    line -4   ampersand? page 36    line 11   ""that less transcallosal associative"" ""fewer""  connections is a count noun page 39    line 4    ""study continues understanding""  agency problem  ""The results contribute to"" line 10   ""cortical volume is better represented by surface-area""  do you mean a better predictor of laterality, or that volume measures are of poor quality?",2025-08-05T20:31:36,disqus_Kjf6VjR6XP,Ben,,,,
https://www.biorxiv.org/content/10.1101/2025.07.21.665996v1#comment-6748098544,biorxivstage,0,wow super informative 👍 fantastic,2025-08-05T19:16:26,disqus_7uPz5HaNi4,Jacob S,,,,
https://www.biorxiv.org/content/10.1101/2025.07.20.665723v1#comment-6748081593,biorxivstage,0,Thanks Bruno!,2025-08-05T18:40:06,maciejwiatrak,Maciej Wiatrak,,,,
https://www.biorxiv.org/content/10.1101/2025.07.20.665723v1#comment-6748081384,biorxivstage,1,"Hi Alex, thanks for your comments and raising it! 1. I completely agree with you and I am super sorry it happened. The citations where there but we must have removed them during the endless rewrites. This is totally on me and I will upload a version properly crediting the work tomorrow! Also, emailed the 1st author of gLM apologising for this. Regarding benchmarking the work, we decided not to initially do that because of two reasons: 1) Key motivation for us was genome-level tasks, like phenotypic traits prediction, strain clustering, genome generation and long-range interaction prediction and as you know gLM focuses more on gene regulation and function. 2) We are very confident that scaling pLM (for example to ESM-2 650M used in gLM) would significantly boost overall results, so I feel like it would be not a fair comparison to compare the two models which use different base pLM models, and we have limited computational resources (we had access to a bunch of Intel GPUs on which we performed the training, but we no longer have access to them) and scaling up to ESM-2 650M for ~3B proteins for pretraining requires a lot of GPU hours. 2. That's a great point which we have not considered, and in retrospect I agree with you that in reality it should be treated as two separate tasks. This is something which we will introduce in the next iteration of the model/manuscript!",2025-08-05T18:39:41,maciejwiatrak,Maciej Wiatrak,,,,
https://www.biorxiv.org/content/10.1101/2024.11.01.621536v1#comment-6748052032,biorxivstage,0,"95% CI [0.02, 1.15]",2025-08-05T17:39:44,disqus_RAck56GgK5,Pedro Henrique,,,,
https://www.biorxiv.org/content/10.1101/2024.11.20.624351v1#comment-6747988503,biorxivstage,1,"Thanks for your insightful comment. As per your suggestion, we edited the introduction and fixed the citation to reflect accuracy in the final version of the paper which is now published in the Journal of Extracellular Vesicles.",2025-08-05T15:31:13,,Mona Batish,,,,
