comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.01.11.475783v1#comment-5789296069,biorxivstage,2,"The manuscript by Cuitun-Coronado et al. investigates the effects of circadian and diel cycles on the photosynthetic processes of the liverwort Marchantia polymorpha. The authors clarified three points: 1) they confirmed that M. polymorpha does display circadian regulation of several photosynthetic parameters; 2) they showed that light-dark cycles mask circadian cycles for these parameters; 3) by using a pharmacological approach, they showed that chloroplast translation is necessary for the circadian regulation of photosynthesis. The study fills a gap of knowledge in the circadian regulation of photosynthetic activity across evolution, by providing an additional link to what was known in cyanobacteria, microalgae, and vascular plants. It is original and  well-conducted. The interpretation and the discussion of the results is very convincing, and the conclusions are carefully drawn and backed up by the data. Major comments -	Page 7, lines 173-176: it is stated that the differences in period length observed between PAM and DF measurements might be due to differences in light intensity. How about light quality, as the PAM measurements were performed under blue light, vs. mixed red/blue for DF? -	Blue light, which was used in both types of experiments, has been shown to impact circadian rhythms in plants through the action of cryptochromes (e.g. Chaves et al., Annu. Rev. Plant Biol., 2011). Also, BL is responsible for chloroplast relocation responses, which is mediated by phototropins (e.g. see Kong et al. Plant and Cell Physiology, 2013). In Arabidopsis it can also impact plastid transcription through the intermediate of the blue-responsive plastid sigma factor SIG5 (Tsunoyama et al, FEBS Lett. 2002) and it is regulated by BL photoreceptors cryptochromes (Onda 2007, Plant Journal). Can you comment on these potential effects? Has their involvement in Marchantia polymorpha been investigated? Did they motivate your use of blue light for these experiments? -	Page 13, lines 316-323, please discuss the lack of effect on circadian rhythm by rifampicin: at first it may appear odd that translation has an effect but transcription doesn’t. Could it be due to rifampicin only inhibiting PEP and transcription by NEP compensates? -	Page 14, lines 354-363: 1)	Is there a reason why you performed light curves with increasing light intensity up to 789 µmol m-2 s-1 if you end up using only the data with light intensity closer to growth conditions (108 µmol m-2 s-1)? 2)	Could the 20 minutes of dark-adaptation every two hours and increasing light intensity up to 789 µmol m-2 s-1 have affected the circadian rhythms of plants that were supposed to be at constant LL? This experimental setup could be considered as fluctuating light condition. Please discuss whether this may have an effect on the observed results. Minor comments -	Page 2, lines 27-28, ""the circadian regulation of several measures of photosynthetic biochemistry (delayed fluorescence, the rate of photosynthetic electron transport, and non-photochemical quenching of chlorophyll fluorescence)"": please rephrase this sentence as it seems that the circadian regulation has an effect on the measurements themselves while they are tools to see something happening at photosynthetic levels. We suggest replacing it with ""circadian regulation affects photosynthesis performances, detectable by several photosynthetic parameters such as delayed fluorescence, the rate of photosynthetic electron transport, and non-photochemical quenching of chlorophyll fluorescence"". Same can be applied in Pages 4-5, lines 98-99. -	Page 4, lines 84-90, this sentence is very long and difficult to read, please rephrase and split it into at least two sentences for better readability and clarity. -	Page 5, lines 114-118, discussion might be a better place for this. -	Page 5, line 118, please replace ""Features of PAM fluorescence"" with ""Features of chlorophyll fluorescence as measured by PAM"" as the first indicates a specific method to measure an intrinsic phenomena (Chl fluo) and it is not the only one for Chl fluo measurements. -	Page 5, line 123, please replace ""PAM metrics"" with ""prompt fluorescence"" for consistency with DF, named just before. -	Page 6, lines 126-127, to be consistent with the nomenclature, ""LL"" should be ""low light"", not ""constant light"". Consider replacing LL with CLL (""constant low light"") since the plants are actually exposed to a lower light compared to the standard growth light described in materials and methods. Also, please include in the description of the light conditions “LD” together with its full name (which is directly mentioned before in line 138 without its full name ""light-dark cycles""). -	Pages 6-7, lines 152-154, this sentence is more technical and it does not seem necessary to understand and interpret the results described later. Please consider moving this sentence in Material and methods to keep the results section more readable. -	Page 7, lines 167-172, please provide a reason why photosynthetic activity was measured only under LL and not also in the other two conditions described for DF. -	Page 8, lines 196-199, reading the text it seems you used only T24 and T28. Please list all the T lengths (T20, T22, T24 and T28) as reported in Figure 3 legend. -	Page 10, line 254, please add a short sentence to briefly comment the results obtained with the rifampicin treatment. -	Page 13, lines 316-318, ""Perhaps inhibiting the expression of these proteins prevents or reduces PSII repair, which disrupts circadian cycles of the rate of electron transport by interfering with the electron transport process"". Please rephrase this sentence, as it is written it can be interpreted as defective PSII repair disrupts circadian cycles. -	Page 13, line 335, describe conditions of its natural habitat “such as”. -	Page 14, lines 341, in the growth conditions you describe that the standard light conditions used were 100 μmol photons m-2 s-1 of white light. Is there a reason why for the DF experiment described in this manuscript you decided to use 60 µmol m-2 s-1? -	Page 18, legend of Figure 1: line 421, “thallus” should be “thalli”; “light/cycles” should read “light/dark cycles”. -	Line 430, define FFT-NLLS. -	Please move the definition of RAE from lines 433-434, to its first occurrence line 430. -	Line 433, define SEM. -	Page 19, line 470, please write SEM instead of s.e.m., for consistency with the legend of Figure 1. -	Figure 1: the figure is very big and can create confusion, please consider to split it in two figures, e.g. a-f Figure1 and g-k Figure 2. -	In the legend, include the abbreviations for the light conditions and correct ""ligh/cycles"" with ""light-dark cycles"" as reported in the text. -	Panel g. Please better describe this panel, especially the colours meaning in the clock. -	Figure 1 (a,c,e) 2 and Figure 4: the alternance of white and light grey bands to mark the 12h periods can be very easily misinterpreted as light/dark cycles. To clarify and display the constant light conditions at a glance, please consider using another means to evidence them, such as dashed lines. -	Figure 4: similarly to Figure 1, this figure is very large and hard to read. Consider splitting it. -	Please write the concentrations of lincomycin and rifampicin in the relevant panels, as the different shades are difficult to distinguish and understand in panels a-d, g-j, m-p and s-v. -	Panels f-l and r-x: please use the same scale on the y axis, or, if not possible, bring attention of the reader to the different scale in the figure legend. At first, we were puzzled by the ‘no-treatment’ not starting from similar amplitudes. Maria Paola Puggioni and Aurélie Crepin  (Umeå University) - not prompted by a journal; this review was written within a preprint  journal club with input from group discussion including Alizée Malnoë, Wolfgang Schröder, Pierrick Bru, Jingfang Hao, Fadime Demirel, Tatyana Shutova, André Graça, Jack Forsman and Domenica Farci.",2022-03-14T14:39:44,alizee_malnoe,Alizée Malnoë,10.1101/2022.01.11.475783,Circadian and diel regulation of photosynthesis in the bryophyte Marchantia polymorpha,"David Cuitun-Coronado, Hannah Rees, Anthony Hall, Luíza Lane de Barros Dantas, Antony N. Dodd",2022-01-12
https://www.biorxiv.org/content/10.1101/2022.03.10.483737v1#comment-5789068535,biorxivstage,0,"Congratulations on a great study!  I'm very interested to see how the different distance metrics behave in real life settings. Just a note on the tree space analysis: interpreting clustering based on 2D PCoA plots can be misleading, particularly when using RF distances – see Smith 2022, https://doi.org/10.1093/sys....  There may be some value in checking that the 2D mappings have not introduced distortions, and indeed that trees plotted as nearby are in fact similar based on the original distances.",2022-03-14T09:27:36,PalaeoSmith,Martin R. Smith,10.1101/2022.03.10.483737,Reference genome choice and filtering thresholds jointly influence phylogenomic analyses,"Jessica A. Rick, Chad D. Brock, Alexander L. Lewanski, Jimena Golcher-Benavides, Catherine E. Wagner",2022-03-12
https://www.biorxiv.org/content/10.1101/2022.03.02.482692v1#comment-5785645765,biorxivstage,0,"It is excellent work. For sure, it helps to fill some gaps in the KATP-related research. I wonder why authors have not referred to the previous work on this topic while describing their numerical MD model and results (e.g. Walczewska-Szewc and Nowak,2020). That would state for the perfect background - what was done and what still needs to be done.",2022-03-11T09:45:26,katarzynawalczewska,Katarzyna Walczewska-Szewc,10.1101/2022.03.02.482692,Ligand-mediated structural dynamics of a mammalian pancreatic KATP channel,"Min Woo Sung, Camden M. Driggers, Barmak Mostofian, John D. Russo, Bruce L. Patton, Daniel M. Zuckerman, Show-Ling Shyng",2022-03-02
https://www.biorxiv.org/content/10.1101/2021.08.28.457911v1#comment-5783693961,biorxivstage,0,The peer-reviewed manuscript has now been published and is available at the following link : https://doi.org/10.1093/nar...,2022-03-09T16:25:10,,Maxime Bellefroid,10.1101/2021.08.28.457911,Implication of the cellular factor CTCF in the regulation of Bovine Leukemia Virus latency and tridimensional chromatin organization,"Anthony Rodari, Maxime Bellefroid, Mathilde Galais, Peter H.L. Krijger, Lorena Nestola, Estelle Plant, Erica S.M. Vos, Benoit Van Driessche, Caroline Vanhulle, Amina Ait Ammar, Angela Ciuffi, Wouter de Laat, Carine Van Lint",2021-08-29
https://www.biorxiv.org/content/10.1101/2020.10.20.346684v1#comment-5783383644,biorxivstage,1,This paper has been accepted for publication in the peer-reviewed journal 'Physical Review E'. There were three rounds of reviewing. You can find the reviewed published version at https://journals.aps.org/pr...,2022-03-09T10:30:55,marcjoiret,Marc Joiret,10.1101/2020.10.20.346684,Ribosome exit tunnel electrostatics,"Marc Joiret, Francesca Rapino, Pierre Close, Liesbet Geris",2020-10-21
https://www.biorxiv.org/content/10.1101/2022.02.25.482050v1#comment-5783066527,biorxivstage,0,"Hi James, great work, congratulations!!! Please can you also upload the supplementary tables, i couldnt find them. I am curious to know, how did you find P. copri from 16S data (Kang et al)? or did you find in shotgun data from other studies?",2022-03-09T01:12:42,disqus_OtqD2ocIuT,Khem,10.1101/2022.02.25.482050,Multi-omic analysis along the gut-brain axis points to a functional architecture of autism,"James T. Morton, Dong-Min Jin, Robert H. Mills, Yan Shao, Gibraan Rahman, Kirsten Berding, Brittany D. Needham, María Fernanda Zurita, Maude David, Olga V. Averina, Alexey S. Kovtun, Antonio Noto, Michele Mussap, Mingbang Wang, Daniel N. Frank, Ellen Li, Wenhao Zhou, Vassilios Fanos, Valery N. Danilenko, Dennis P. Wall, Paúl Cárdenas, Manuel E. Baldeón, Ramnik J. Xavier, Sarkis K. Mazmanian, Rob Knight, Jack A. Gilbert, Sharon M. Donovan, Trevor D. Lawley, Bob Carpenter, Richard Bonneau, Gaspar Taroncher-Oldenburg",2022-02-26
https://www.biorxiv.org/content/10.1101/2022.03.04.483022v1#comment-5782975090,biorxivstage,0,Very interesting! The github link isn't working though - would love to see your repo!,2022-03-08T23:22:04,ansoncall,Anson Call,10.1101/2022.03.04.483022,Coexistence in diverse communities with higher-order interactions,"Theo Gibbs, Simon A. Levin, Jonathan M. Levine",2022-03-04
https://www.biorxiv.org/content/10.1101/2021.11.24.469776v1#comment-5782260374,biorxivstage,0,Line 1165: Do you intend to say Y510 instead of Y501?,2022-03-08T13:56:33,eugenemobeng,Eugene M. Obeng,10.1101/2021.11.24.469776,Engineered ACE2-Fc counters murine lethal SARS-CoV-2 infection through direct neutralization and Fc-effector activities,"Yaozong Chen, Lulu Sun, Irfan Ullah, Guillaume Beaudoin-Bussières, Sai Priya Anand, Andrew P. Hederman, William D. Tolbert, Rebekah Sherburn, Dung N. Nguyen, Lorie Marchitto, Shilei Ding, Di Wu, Yuhong Luo, Suneetha Gottumukkala, Sean Moran, Priti Kumar, Grzegorz Piszczek, Walther Mothes, Margaret E. Ackerman, Andrés Finzi, Pradeep D. Uchil, Frank J. Gonzalez, Marzena Pazgier",2021-11-24
https://www.biorxiv.org/content/10.1101/2022.03.05.483136v1#comment-5781847904,biorxivstage,0,Live demo of chromatin architecture prediction: https://nyu.c-origami-previ...,2022-03-08T02:07:09,tanjimin,Jimin,10.1101/2022.03.05.483136,Cell type-specific prediction of 3D chromatin architecture,"Jimin Tan, Javier Rodriguez-Hernaez, Theodore Sakellaropoulos, Francesco Boccalatte, Iannis Aifantis, Jane Skok, David Fenyö, Bo Xia, Aristotelis Tsirigos",2022-03-07
https://www.biorxiv.org/content/10.1101/2022.03.05.483136v1#comment-5781845408,biorxivstage,0,Link to the project website: https://tanjimin.github.io/...,2022-03-08T02:03:59,tanjimin,Jimin,10.1101/2022.03.05.483136,Cell type-specific prediction of 3D chromatin architecture,"Jimin Tan, Javier Rodriguez-Hernaez, Theodore Sakellaropoulos, Francesco Boccalatte, Iannis Aifantis, Jane Skok, David Fenyö, Bo Xia, Aristotelis Tsirigos",2022-03-07
https://www.biorxiv.org/content/10.1101/2022.02.15.480607v1#comment-5781173513,biorxivstage,1,"We have some technical and theoretical concerns about the experiments. Hopefully our comments will help the authors to improve their manuscript and clarify the issue for the readers. There are some methodological issues that could be important in the interpretation of their results. Because the authors used wide-field imaging with one-photon excitation, which results in PSFs that are likely several times larger than the size of a spine (after tissue scattering), it is likely that the spine signals were contaminated by dendritic ones and by out of focus contributions. Also, since the experiments were performed in brain slices, and near the cut surface of the tissue, the studied spines may not have been in a physiological state. Moreover, the repeated patching of the neurons could lead to cellular damage, and the long periods of whole cell dialysis and high light exposure add serious risk of incident photo damage, affecting neuron’s biophysical properties. Indeed, dendritic beading, a classic sign of tissue damage already described by Cajal, is evident in most of their images. Also, although glutamate uncaging has been broadly validated by many groups, including our own, it is still not equivalent to the response of spines when synaptically activated in a physiological state, which could involve different set of receptors, conductances, inhibitory signals, etc.. With respect to the criticisms they raise about our recently published work (Cornejo et al, 2021), aside from major experimental differences in species (rat vs. mouse) and age (developing vs. adult animals) and without dwelling in the details of the analysis, we would simply encourage the authors to view our movies of voltage imaging of dendrites in vivo. In these movies, included as supplementary material in our recent paper ( https://www.science.org/sto..., one can directly see with one’s own eyes how individual spines are often activated in the absence of any significant depolarization in the dendrites. Also, while the authors suggest that the voltage compartmentalization could be an artifact of the slow sampling, in fact, the known frequency-depending filtering of electrical signals would predict the opposite. Finally, we would note that the authors own data (Fig. 1, for example) confirms the large amplitude of spine potentials made in our recent paper and in the intracellular recordings of Jayant et al. 2016, which they criticize. It is important to mention that many previous experimental or calculated explorations of spine voltage compartmentalization (Harnett et al., 2012; Tonnesen et al., 2014; Jayant at al., 2017; Kwon et al., 2017; Cornejo et al., 2022), have revealed a significant heterogeneity in spine responses. Indeed, even disregarding the technical issues mentioned above, inspections of the authors’ own data, for example Figure 1D (or in Popovic at al., 2015), demonstrates that a significant number of spines are compartmentalizing voltage to a similar extent than what we have measured in vivo. The authors ignore these data points and the heterogeneity that their results reveal. Given this, and the methodological problems of their approach, we would encourage the authors to soften their tone in their one-sided conclusions and do justice to their own data. We are looking forward to constructively conciliate different experiments and interpretations in order to better understand together spine physiology and biophysics.",2022-03-07T15:26:54,,Rafael Yuste,10.1101/2022.02.15.480607,Contribution of individual excitatory synapses on dendritic spines to electrical signalling,"Ju-Yun Weng, Cesar Ceballos, Dejan Zecevic",2022-02-17
https://www.biorxiv.org/content/10.1101/2022.02.24.481860v1#comment-5780892792,biorxivstage,0,"Thank you for reading our manuscript! It was an oversight on my part not to have referenced those works as they were the first to use ftsh mutants to accumulate PSII intermediates. To my knowledge, our work is the first example of combining an ftsh mutant with a knockout of a PSII assembly factor rather than a mutant lacking a bona fide subunit of the complex as in the Komenda and Boehm papers. Nevertheless, their/your work set an important precedent and should have been referenced in our manuscript. We will fix this in the revised version.",2022-03-07T09:22:32,disqus_aEUbeF2Iyz,Robert Calderon,10.1101/2022.02.24.481860,FtsH Protease Inactivation Allows Accumulation of Aberrant Photosystem II in a Chlamydomonas Rubredoxin Mutant,"Robert H. Calderon, Catherine de Vitry, Francis-André Wollman, Krishna K. Niyogi",2022-02-26
https://www.biorxiv.org/content/10.1101/2021.12.31.474672v1#comment-5780809379,biorxivstage,0,"Hi there, we discussed your manuscript in our journal club and got stuck on the following: How can the alpha and beta peptides overlap in mass in one of your figures, given that the alpha peptide is defined as the larger-mass peptide. How is the score calculated? How is the site score calculated? How is the site called if there are multiple alternatives? How are the data reported when there is not a single site identified? Performance evaluation is done on self-made synthetic data! The danger of biased assessment is rather large. Also, the synthetic data is - in the best case - a reflection of the current (imperfect) understanding of how SDA-crosslinked peptides fragment. Please show your matches on the structure of condensin and plot a distogram. My expectation is that at 1% FDR you will have a substantial number of long-distance links. Which is why we went to <1% in our biological paper where number of links did matter not, but biological insight. Best wishes, Juri",2022-03-07T06:19:12,jurirappsilber,Juri Rappsilber,10.1101/2021.12.31.474672,SpotLink enables sensitive and precise identification of site non-specific cross-links at the proteome scale,"Weijie Zhang, Pengyun Gong, Yichu Shan, Lili Zhao, Hongke Hu, Qiushi Wei, Zhen Liang, Chao Liu, Lihua Zhang, Yukui Zhang",2022-01-02
https://www.biorxiv.org/content/10.1101/2021.07.07.451452v3#comment-5778708109,biorxivstage,0,A note for the readers- This pre-print article has been peer-reviewed and published in Bioscience Reports by Portland Press. The link to the article will be forthcoming.,2022-03-05T09:04:54,souryasubhranasker,Sourya Subhra Nasker,10.1101/2021.07.07.451452,SufB intein splicing in Mycobacterium tuberculosis is influenced by two remote conserved N-extein Histidines,"Sunita Panda, Ananya Nanda, Nilanjan Sahu, Deepak Ojha, Biswaranjan Pradhan, Anjali Rai, Amol R. Suryawanshi, Nilesh Banavali, Sasmita Nayak",2021-12-19
https://www.biorxiv.org/content/10.1101/2022.01.19.476915v1#comment-5777465934,biorxivstage,0,"In the introduction we read:. “Our results suggest that both the Huns and the“ immigrant nucleus ”of the Varos originated in present-day Mongolia and their origins can be traced back to Xiongnus. On the other hand, the ""immigrant core"" of the conquering Hungarians came from an earlier mixture of the Mansi, the early Sarmatians and the late Xiongnus. "" This is somewhat at odds with the statement on page eight. The Proto-Ugric peoples emerged from a mixture of Mezovsky and Nganasan populations in late Bronze. In the Iron Age, the Mansi parted ways, and the proto-invaders mingled with the early Sarmatians between 643-431 BC and the Early Huns between 217-315 BC. I ask the authors to resolve this contradiction!",2022-03-04T09:15:15,disqus_WoIi2FM3Dx,GKI,10.1101/2022.01.19.476915,"Whole genome analysis sheds light on the genetic origin of Huns, Avars and conquering Hungarians","Zoltán Maróti, Endre Neparáczki, Oszkár Schütz, Kitti Maár, Gergely I. B. Varga, Bence Kovács, Tibor Kalmár, Emil Nyerki, István Nagy, Dóra Latinovics, Balázs Tihanyi, Antónia Marcsik, György Pálfi, Zsolt Bernert, Zsolt Gallina, Ciprián Horváth, Sándor Varga, László Költő, István Raskó, Péter L. Nagy, Csilla Balogh, Albert Zink, Frank Maixner, Anders Götherström, Robert George, Csaba Szalontai, Gergely Szenthe, Erwin Gáll, Attila P. Kiss, Zsófia Rácz, Bence Gulyás, Bernadett Ny. Kovacsóczy, Szilárd Sándor Gaál, Péter Tomka, Tibor Török",2022-01-20
