comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2020.12.01.406157v1#comment-5558285959,biorxivstage,0,The article is now published in 'Microorganisms' https://www.mdpi.com/2076-2...,2021-10-04T11:06:26,,Shishir Gupta,10.1101/2020.12.01.406157,"Aspergillus fumigatus versus Genus Aspergillus: Conservation, adaptive evolution and specific virulence genes","Shishir K Gupta, Mugdha Srivastava, Özge Osmanoglu, Zhuofei Xu, Axel A Brakhage, Thomas Dandekar",2020-12-02
https://www.biorxiv.org/content/10.1101/2021.08.03.454888v1#comment-5558228087,biorxivstage,2,"In ""Ancestral contributions to contemporary European complex traits"", Marnetto et al. look at enrichments of ancestral contributions to the genetic component of particular traits to modern individuals. They apply a newly-developed method to do so to a large cohort of individuals from the Estonian Biobank and find different contribution from ancestral populations on variants associated with pigmentation, anthropometric traits and blood cholesterol levels, among others. They also look at patterns of positive selection on a subset of these variants. The manuscript presents an interesting and extensive set of analyses informing on a fascinating question about the evolution of traits over time and adaptation, as well as the genetic make-up of trait variation in Estonia. The authors also introduce a useful statistic to measure these contributions. I detail some comments below that I think might help improve the text and analyses: - While covA is extensively explained in the Methods, it has too brief of a description in the beginning of the Results section, given its importance to the associated conclusions. I would dedicate a few more sentences to explaining the reasoning behind covA, before assuming that the reader will automatically know what one means as they continue reading the results. I was a bit confused at first as to what covA was exactly measuring, and I think it's a smart way of measuring ancestral contributions to traits, so a bit more motivation for its use would be useful. - I think it might be good to move the text describing the connection between covA and f-statistics to the Methods section, for people familiar with f-statistics to motivate its use this way. I also wouldn't say that ""covA(i,j) has no interpretation in terms of branch length because of the fictitious nature of pA, an allele frequency which only serves as balanced comparison for the ancestries under analysis"". After all, the ""populations"" used in f-statistics analysis are also artificial groupings of individuals that share more or less history, depending on the analysis at hand. - It might be useful to try to separate the Eastern Hunter-Gatherer and Caucasus Hunter-Gatherer  into 2 ancestral candidate groups, rather than treating Yamnaya as an ancestral source. EHG, CHG and WHG have quite differentiated component ancestries, so this might help solve some of the correlation issues mentioned at the bottom of page 3? See, e.g. Lazaridis et al. 2017. - The study would greatly benefit from examining the behavior of the covA statistic using simulations of a phenotype (say, in SLiM, see, for example, the recent preprints by Yair and Coop (2021) and Carlson et al. (2021)). The authors mention the interdependence inherent to the fact that the same reference populations are used, and I am concerned about what other factors might contribute to the behavior of the statistic, including, for example: 1) varying levels of negative selection operating on a trait, 2) the bias inherent to the fact that some ancestral populations might be closer to the present-day population on which the trait was measured, 3) effective size of the ancestral contributing population under study, 4) heterogeneity of the average ""reference"" populations used as baselines for comparison and 5) sample sizes of the ancestral populations (e.g. low sample size for the Siberians). - The authors say that ""those counties for which the covA distribution is significantly different than the rest of Estonia (two-tailed Wilcoxon-Mann-Whitney test, p ≤0.001)."" It seems like a large number of counties have an asterik. I wonder if *all* counties would have an asterisk if one had chosen a more standard p-value cutoff? Why was this cutoff chosen? What would be the null sampling distribution here for what one would call significant? That each county would have the same distribution of this statistic as the whole country? - Following up on this, it seems a bit strange to say that one intends to control the pleiotropies that exist between traits by avoiding overly stringent multiple testing corrections as Bonferroni. Without an alternative way to control for multiple testing (e.g. FDR, or looking at genetic correlations between traits), I don't think the best course of action is to err on the side of anti-caution and go with a vanilla P-value cutoff designed for single tests. What does ""significance"" in this context tell one about the importance of different ancestral contributions? - I commend the authors for adding a city/countryside residency covariate in their model, to control for socio-economic effects. I wouldn't suggest, however, that this covariate allows one to entirely control for other socio-economic effects (for example, socioeconomic or cultural effects that might not be well explained by place of residence). This is a very hard problem and the subject of extensive research (see for example Mostafavi et al. 2020). Maybe add some cautionary statements along these lines? - I'd be happy to also share this review on other preprint peer review venues like Review Commons, PCI or Peerage of Science if the authors so desire. Thank you for posting this very interesting manuscript on bioRxiv and giving me the chance to review it!",2021-10-04T09:26:16,fernandoracimo,Fernando Racimo,10.1101/2021.08.03.454888,Ancestral contributions to contemporary European complex traits,"Davide Marnetto, Vasili Pankratov, Mayukh Mondal, Francesco Montinaro, Katri Pärna, Leonardo Vallini, Ludovica Molinaro, Lehti Saag, Liisa Loog, Sara Montagnese, Rodolfo Costa, Mait Metspalu, Anders Eriksson, Luca Pagani",2021-08-04
https://www.biorxiv.org/content/10.1101/2021.09.26.461876v1#comment-5558211211,biorxivstage,0,"I find it intriguing that AF2 outperforms experimental structures (Fig. 3A) when used to predict variant effects. That comes from the regions where AF2 has high confidence but where it could not use a template (Fig 2B)! Is this reporting on the quality of experimental structures? And does it depend on the experimental method? I guess this could be obtained from data in Fig. 6, but it is not straightforward. The fact that the template reduces the quality when pLDDT also suggests that AF2 could be improved by allowing it to discard a bit experimental templates, right?",2021-10-04T08:50:43,ramoncrehuet,Ramon Crehuet,10.1101/2021.09.26.461876,A structural biology community assessment of AlphaFold 2 applications,"Mehmet Akdel, Douglas E V Pires, Eduard Porta Pardo, Jürgen Jänes, Arthur O Zalevsky, Bálint Mészáros, Patrick Bryant, Lydia L. Good, Roman A Laskowski, Gabriele Pozzati, Aditi Shenoy, Wensi Zhu, Petras Kundrotas, Victoria Ruiz Serra, Carlos H M Rodrigues, Alistair S Dunham, David Burke, Neera Borkakoti, Sameer Velankar, Adam Frost, Kresten Lindorff-Larsen, Alfonso Valencia, Sergey Ovchinnikov, Janani Durairaj, David B Ascher, Janet M Thornton, Norman E Davey, Amelie Stein, Arne Elofsson, Tristan I Croll, Pedro Beltrao",2021-09-26
https://www.biorxiv.org/content/10.1101/2021.08.25.457733v2#comment-5558124980,biorxivstage,0,Thank you very much for your question! We will add results about the paired tests in our revision.,2021-10-04T05:44:33,jingyijessicali,Jingyi Jessica Li,10.1101/2021.08.25.457733,A large-sample crisis? Exaggerated false positives by popular differential expression methods,"Yumei Li, Xinzhou Ge, Fanglue Peng, Wei Li, Jingyi Jessica Li",2021-09-10
https://www.biorxiv.org/content/10.1101/2021.09.30.462554v1#comment-5557008241,biorxivstage,0,"May be you should look more for plants like Amaranth than for Millet as the C4-plants in question? The mentioning of millet seems to be outdated (1). David Anthony writes 2007 about the Late Bronze Age Samara Region (2): ""The earliest permanent year-round settlements in the LBA contained no evidence of agriculture but abundant evidence for the gathering of wild plants - the nutritious seeds of Chenopodium and Amaranthus, which can grow in dense stands as productive in seed yield per hectar as einkorn wheat. (...) Wild plant resources have been largely ignored in arguments about the productive capacity and potential autonomy of steppe subsistence economies."" _____________ 1. Dragana Filipović, John Meadows, […] Tanja Zerl: New AMS 14C dates trackthe arrival and spread of broomcorn millet cultivation and agricultural change in prehistoric Europe. Published: 13 August 2020, Scientific Reports volume 10, Article number: 13698 (2020), https://www.nature.com/arti... 2. Anthony, David; Brown, Dorcas: The Herding-and-Gathering Economy at Krasnosamarskoe, Russia, and the end of the dependency model of steppe pastoralism. In: Social Orders and Social Landscapes, 2007, hrsg. von Charles W. Hartley, Laura M. Popova, Adam T. Smith, S. 393ff (see Google Books)",2021-10-03T05:35:59,ingobading,Ingo Bading,10.1101/2021.09.30.462554,Isotopic evidence for population dynamics in the Central Italian Copper Age and Bronze Age,"Marco Romboni, Ilenia Arienzo, Mauro Antonio Di Vito, Carmine Lubritto, Monica Piochi, Maria Rosa Di Cicco, Olga Rickards, Mario Federico Rolfo, Jan Sevink, Flavio De Angelis, Luca Alessandri",2021-10-01
https://www.biorxiv.org/content/10.1101/2021.09.23.461567v1#comment-5556670963,biorxivstage,0,Great apo-SFX structure. This is the first apo-streptavidin structure with (for Chain A) a (I assume) fully solvated pocket with 7 waters. In the previous room temp structure 1SWB there were only three and for cryo structures you get mostly the cryo solvent. Well done. I wonder if the SFX approach is generally better for observing water molecules. If so this could be quite powerful for drug design.,2021-10-02T21:20:51,darrylbmcconnell,Darryl B McConnell,10.1101/2021.09.23.461567,Cooperative Allostery and Structural Dynamics of Streptavidin at Cryogenic- and Ambient-temperature,"Esra Ayan, Busra Yuksel, Ebru Destan, Fatma Betul Ertem, Gunseli Yildirim, Meryem Eren, Oleksandr M. Yefanov, Anton Barty, Alexandra Tolstikova, Gihan K. Ketawala, Sabine Botha, E. Han Dao, Brandon Hayes, Mengning Liang, Matthew H. Seaberg, Mark S. Hunter, Alex Batyuk, Valerio Mariani, Zhen Su, Frederic Poitevin, Chun Hong Yoon, Christopher Kupitz, Aina Cohen, Tzanko Doukov, Raymond G. Sierra, Çağdaş Dağ, Hasan DeMirci",2021-09-24
https://www.biorxiv.org/content/10.1101/2021.08.02.454840v1#comment-5556665883,biorxivstage,1,"The results SEEM relevant and important ... but without code to test/review, there's really not much to say about the paper. The preprint has been posted for 2 months, but no RGN2 code is available; please share it.",2021-10-02T21:14:31,disqus_PXjINFnYA8,Travis Wheeler,10.1101/2021.08.02.454840,Single-sequence protein structure prediction using language models from deep learning,"Ratul Chowdhury, Nazim Bouatta, Surojit Biswas, Charlotte Rochereau, George M. Church, Peter K. Sorger, Mohammed AlQuraishi",2021-08-04
https://www.biorxiv.org/content/10.1101/2021.06.01.446664v1#comment-5556650119,biorxivstage,4,"Dear authors, Thank you for sharing your work. Given the increasing importance of disseminating science through preprints, I want to help support research in drug development and metabolism by providing feedback and thoughts on preprints in these fields. Your preprint caught my eye, and I hope you will find the comments below useful. This is an interesting paper proposing a method to target ARID1A mutant cells through PLK1 inhibition. The authors also show evidence that this mechanism is independent of PLK1's canonical role as a mitotic kinase and identify/investigate a novel function of PLK1 in mitochondria using an unbiased approach. Overall, the authors’ claims are well supported by initial evidence and communicated effectively but could be strengthened with additional experiments. Although, who hasn’t heard this before… Although there appears to be a difference in sensitivity to volasertib in ARID1A knockout cells in two non-transformed and one transformed cell line via a single timepoint celltiterglo and colony formation assay, the fold change in inhibitor potency is modest (Figure 1C/E), and this evidence connecting PLK1 and ARID1A could be strengthened by 1) comparing the growth rate of ARID1A knockout and control cells. By considering differences in growth rate, the authors might find an overall greater difference in volasertib sensitivity between ARID1A KO versus control cells. 2) adding an additional 12-point dose-response curve to Figures 1C and E using a non-selective cytotoxin (i.e. paclitaxel) in ARID1A KO/control cells, 3) adding a dose-response curve using the known SWI/SNF mutant selective OxPhos complex I inhibitor IACS-010759 ( https://www.ncbi.nlm.nih.go.... As the authors find the underlying ARID1A vulnerability is mitochondrial in origin, IACS-010759 would be a useful control in other experiments throughout the paper as well. The second main conclusion, which leads the authors to conduct a CRISPR screen, is that PLK1 inhibition does not differentially alter cell cycle in ARID1A KO versus control cells. Although this is clearly novel, it is a hard pill to swallow given the literature on SWI/SNF and PLK1 regulating cell cycle, and the connection between mitochondria fusion and cell cycle progression. I urge the authors to conduct additional experiments here. For example, make sure that the pHH3 staining in ARID1A KO versus control cells treated with 10nM Volasertib (Figure 2C) is not significant, use additional concentrations of volasertib (dose response for functional assays) and further investigate cell cycle checkpoints/signaling. The authors could also show the results from Gene Set Enrichment Analysis (GSEA) for mitosis/cell cycle related genes in addition to Ox Phos/Reactive oxygen species in Figure 4H/I. Beyond Figure 2, it would be beneficial to verify the basal ECAR rates in addition to oxygen consumption in Figure 4J/6B, as the difference in oxygen consumption between ARID1A KO/Control cells is minimal in Figure 4J, and as the authors found that ATP production between these cells was not significantly altered. I would assume that ARID1A KO cells would have diminished glycolysis and the difference in ratio of OCR/ECAR may help distinguish the overall significance of the difference in mitochondrial metabolism between ARID1A KO and control cells. Also, there is a discrepancy between Figure 4J and Figure 6B. Seemingly both are showing oxygen consumption via seahorse assay in GES1-ARID1A KO versus control cells, but the difference is substantially greater in Figure 6B? Additional controls for measurement of membrane potential and ROS, for example various OxPhos inhibitors, would also help pinpoint how an increase in oxygen consumption (Figure 4J/6B) could be accompanied by a loss in membrane potential (Figure 3a-f). Another useful control throughout the paper would be to reconstitute the ARID1A KO cells with a functional ARID1A construct and verify the functional changes in mitochondria are rescued. The overall novelty of this paper is the role of PLK1 function and volasertib activity on mitochondria independent of cell cycle, and publication of these results could help shape the use of volasertib clinically, and our understanding of signaling between mitochondria and the nucleus. Although additional experiments would help substantiate the authors claims, the work is clearly important to communicate with basic researchers and clinicians looking at both mitochondria and cell cycle in relation to cancer, and this work helps solidify the functional relationship between these two fields. Best, Thomas Hanigan",2021-10-02T20:55:40,thomashanigan,Thomas Hanigan,10.1101/2021.06.01.446664,PLK1 inhibition selectively kills ARID1A deficient cells through uncoupling of oxygen consumption from ATP production,"Upadhyayula S. Srinivas, Gokula K. Ramachandran, Joanna D. Wardyn, Michal M. Hoppe, Yanfen Peng, Sherlly Lim, May Yin Lee, Praveen C. Peethala, Omer An, Akshay Shendre, Bryce W.Q. Tan, Tay S.C. Norbert, Patrick Jaynes, Longyu Hu, Rekha Jakhar, Karishma Sachaphibulkij, Lina H.K. Lim, Karen Crasta, Henry Yang, Patrick Tan, Dennis Kappei, Yong Wei Peng, David S.P. Tan, Shazib Pervaiz, Matteo Bordi, Silvia Campello, Wai Leong Tam, Christian Frezza, Anand D. Jeyasekharan",2021-06-02
https://www.biorxiv.org/content/10.1101/2021.09.30.462488v1#comment-5556612991,biorxivstage,0,"This is an important analysis. I suggest the authors provide the demographic information in this manuscript (age, sex, education and ethnicity) from whom the samples collected for these analyses  was performed instead of linking to another paper. Some discussion on how this durability of traditional vaccines (such as the flu) compares to this finding would also help put things into context in respect to immunological memory incurred from mRNA based vaccines that have no endogenous adjuvant to engage immune co-activation typically required for immunological memory and training. - Shirin Kalyan, PhD",2021-10-02T20:13:44,disqus_egqGIUCTEP,Whimsy,10.1101/2021.09.30.462488,Durability of immune responses to the BNT162b2 mRNA vaccine,"Mehul S. Suthar, Prabhu S. Arunachalam, Mengyun Hu, Noah Reis, Meera Trisal, Olivia Raeber, Sharon Chinthrajah, Meredith E. Davis-Gardner, Kelly Manning, Prakriti Mudvari, Eli Boritz, Sucheta Godbole, Amy R. Henry, Daniel C. Douek, Peter Halfmann, Yoshihiro Kawaoka, Veronika I. Zarnitsyna, Kari Nadeau, Bali Pulendran",2021-09-30
https://www.biorxiv.org/content/10.1101/2020.06.23.166090v1#comment-5556254568,biorxivstage,0,The peer reviewed paper is now published. https://online.ucpress.edu/...,2021-10-02T13:52:53,filippo_ferrario,Filippo Ferrario,10.1101/2020.06.23.166090,Spatially explicit modelling of kelp-grazer interactions: a seascape approach for effective habitat enhancement using artificial reefs,"Ferrario Filippo, Thew Suskiewicz, Ladd Erik Johnson",2020-06-23
https://www.biorxiv.org/content/10.1101/2021.07.12.451567v1#comment-5555339405,biorxivstage,1,"We discussed this preprint in a recent journal club meeting. Thanks for making it available as a preprint! You can read our thoughts on it here: http://dalmug.org/CAMI2_pre... Best wishes, Robyn",2021-10-01T16:39:48,disqus_DUkRRlPIRw,Robyn Wright,10.1101/2021.07.12.451567,Critical Assessment of Metagenome Interpretation - the second round of challenges,"F. Meyer, A. Fritz, Z.-L. Deng, D. Koslicki, A. Gurevich, G. Robertson, M. Alser, D. Antipov, F. Beghini, D. Bertrand, J. J. Brito, C.T. Brown, J. Buchmann, A. Buluç, B. Chen, R. Chikhi, P. T. Clausen, A. Cristian, P. W. Dabrowski, A. E. Darling, R. Egan, E. Eskin, E. Georganas, E. Goltsman, M. A. Gray, L. H. Hansen, S. Hofmeyr, P. Huang, L. Irber, H. Jia, T. S. Jørgensen, S. D. Kieser, T. Klemetsen, A. Kola, M. Kolmogorov, A. Korobeynikov, J. Kwan, N. LaPierre, C. Lemaitre, C. Li, A. Limasset, F. Malcher-Miranda, S. Mangul, V. R. Marcelino, C. Marchet, P. Marijon, D. Meleshko, D. R. Mende, A. Milanese, N. Nagarajan, J. Nissen, S. Nurk, L. Oliker, L. Paoli, P. Peterlongo, V. C. Piro, J. S. Porter, S. Rasmussen, E. R. Rees, K. Reinert, B. Renard, E. M. Robertsen, G. L. Rosen, H.-J. Ruscheweyh, V. Sarwal, N. Segata, E. Seiler, L. Shi, F. Sun, S. Sunagawa, S. J. Sørensen, A. Thomas, C. Tong, M. Trajkovski, J. Tremblay, G. Uritskiy, R. Vicedomini, Zi. Wang, Zhe. Wang, Zho. Wang, A. Warren, N. P. Willassen, K. Yelick, R. You, G. Zeller, Z. Zhao, S. Zhu, J. Zhu, R. Garrido-Oter, P. Gastmeier, S. Hacquard, S. Häußler, A. Khaledi, F. Maechler, F. Mesny, S. Radutoiu, P. Schulze-Lefert, N. Smit, T. Strowig, A. Bremges, A. Sczyrba, A. C. McHardy",2021-07-12
https://www.biorxiv.org/content/10.1101/2021.09.28.462241v1#comment-5554969005,biorxivstage,1,"Dear authors, Thank you for putting together this very nice manuscript. I am writing to comment on the methods for tracking and analyzing Drosophila larvae. There are two most used methods so far. First, the multi-worm tracker (MWT) from Rex Kerr's lab initially developed for C. elegans (Swierczek et al. 2011) but then applied extensively to track populations of Drosophila larvae (e.g., Ohyama et al. 2013, Vogelstein et al. 2014, Ohyama et al. 2015, Jovanic et al. 2016, and more). Second, there's the system from Matthieu Louis' lab, Sensory Orientation Software (SOS; Gomez-Marin et al. 2012), which was used in subsequent projects (see [citations to that paper]( https://scholar.google.com/.... There is also JAABA from Kristin Branson's lab, which you already cite. Would be appropriate to compare the pros and cons of these softwares, if space allows it, in the discussion.",2021-10-01T10:06:40,,Albert Cardona,10.1101/2021.09.28.462241,Using TrackMate to Analyze Drosophila Larval and Adult Locomotion,"Alisa A. Omelchenko, Ainul Huda, Allison N. Castaneda, Thomas J. Vaden, Lina Ni",2021-09-30
https://www.biorxiv.org/content/10.1101/2021.08.25.457733v2#comment-5554905962,biorxivstage,1,"Sorry for not seeing your comments until now! I just subscribed to this page, so I can receive future comments. This is an excellent question! The dataset we used have unpaired samples. We will look into this issue by finding population-level RNA-seq datasets with paired samples. If you know such datasets, please point us to them. Thanks!",2021-10-01T08:07:24,jingyijessicali,Jingyi Jessica Li,10.1101/2021.08.25.457733,A large-sample crisis? Exaggerated false positives by popular differential expression methods,"Yumei Li, Xinzhou Ge, Fanglue Peng, Wei Li, Jingyi Jessica Li",2021-09-10
https://www.biorxiv.org/content/10.1101/2021.09.19.460937v1#comment-5554721798,biorxivstage,0,"Thanks for this work, it's good to see someone evaluating AlphaFold in this way. Maybe I missed something in the article, but I fail to see why one should expect differences in pLDDT to correlate with either changes in stability, or fluorescence. To my understanding,  changes in pLDDT can be either that the algorithm performs worse, or that the protein is predicted to be more disordered / flexible. My personal impression is that there is no robust rationale for expecting a priori  that pLDDT should strongly correlate with either stability, or fluorescence. This point is pivotal to the entire paper, so I'd be more convinced if it were addressed.",2021-10-01T02:23:20,,John McBride,10.1101/2021.09.19.460937,Using AlphaFold to predict the impact of single mutations on protein stability and function,"Marina A. Pak, Karina A. Markhieva, Mariia S. Novikova, Dmitry S. Petrov, Ilya S. Vorobyev, Ekaterina S. Maksimova, Fyodor A. Kondrashov, Dmitry N. Ivankov",2021-09-20
https://www.biorxiv.org/content/10.1101/2021.07.12.452099v3#comment-5554169332,biorxivstage,0,Published with MSDE from Royal Society of Chemistry: https://doi.org/10.1039/D1M...,2021-09-30T17:05:14,disqus_hr2VghaKIp,Jin Yu,10.1101/2021.07.12.452099,Probing remdesivir nucleotide analogue insertion to SARS-CoV-2 RNA dependent RNA polymerase in viral replication,"Moises Ernesto Romero, Chunhong Long, Daniel La Rocco, Anusha Mysore Keerthi, Dajun Xu, Jin Yu",2021-07-22
https://www.biorxiv.org/content/10.1101/2021.07.29.454155v1#comment-5554161772,biorxivstage,0,"Dear colegues, Please note that in our article ""Vimentin filaments interact with the actin cortex in mitosis allowing normal cell division"" (2019) Nat Commun 10, 4200 ( https://www.nature.com/arti..., we reported that ""vimentin filaments redistribute to the cell cortex during mitosis, forming a robust framework interwoven with cortical actin and affecting its organization"", and describe the ""Intimate cortical vimentin–actin intertwining in mitosis"", which particularly affects ""the abundance and distribution of f-actin"" ( https://www.nature.com/arti.... However, although we report that the C-terminal of vimentin is necessary for its interaction with the cell cortex in mitosis, we do not demonstrate an interaction of this domain with actin or a direct binding of the two cystoskeletal polymers. Moreover, in our work, we do not address potential interactions of actin with keratin precursors, as stated in the introduction of the article by Wu et al. ( https://doi.org/10.1101/202....",2021-09-30T16:59:12,disqus_8Y1F6rJNRA,Sofia Duarte,10.1101/2021.07.29.454155,Vimentin Intermediate Filaments and Filamentous Actin Form Unexpected Interpenetrating Networks That Redefine the Cell Cortex,"Huayin Wu, Yinan Shen, Suganya Sivagurunathan, Miriam Sarah Weber, Stephen A. Adam, Jennifer H. Shin, Jeffrey J. Fredberg, Ohad Medalia, Robert Goldman, David A. Weitz",2021-07-29
https://www.biorxiv.org/content/10.1101/2021.09.26.461875v1#comment-5553921836,biorxivstage,0,Really nice data! Congrats. Human neutrophils are not activated by Zika virus but reduce the infection of susceptible cells,2021-09-30T13:37:19,julianobordignon,Juliano Bordignon,10.1101/2021.09.26.461875,Human neutrophils are not activated by Zika virus but reduce the infection of susceptible cells,"Juliana Bernardi Aggio, Bárbara Nery Porto, Claudia Nunes Duarte dos Santos, Ana Luiza Pamplona Mosimann, Pryscilla Fanini Wowk",2021-09-27
