comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.05.07.652744v1#comment-6712513973,biorxivstage,0,"It would be useful to show the tree in Figure 6 as a phylogram (i.e.,  with branch lengths)",2025-05-27T14:25:49,jonathan_eisen,Jonathan Eisen,10.1101/2025.05.07.652744,Seasonal and developmental stage changes in exudate carbohydrate content shapes the kelp microbiome,"Chance J. English, Meenakshi Manoj, Keri Opalk, Craig A. Carlson",2025-05-11
https://www.biorxiv.org/content/10.1101/2024.07.16.603732v2#comment-6712458436,biorxivstage,0,"Article has been published in Comp Med - https://aalas.kglmeridian.com/view/journals/72010023/74/6/article-p373.xml?%3Crelated_content%3E=mostCited-184386 Mishkin N, Carrasco SE, Palillo M, et al. Chlamydia muridarum Causes Persistent Subclinical Infection and Elicits Innate and Adaptive Immune Responses in C57BL/6J, BALB/cJ, and J:ARC(S) Mice Following Exposure to Shedding Mice. Comparative Medicine. 2024;74(6):373-391. doi: 10.30802/AALAS-CM-24-057",2025-05-27T12:30:56,noahmishkin,Noah Mishkin,10.1101/2024.07.16.603732,"Chlamydia muridarum Causes Persistent Subclinical Infection and Elicits Innate and Adaptive Immune Responses in C57BL/6J, BALB/cJ and J:ARC(S) Mice Following Exposure to Shedding Mice","Noah Mishkin, Sebastian E Carrasco, Michael Palillo, Panagiota Momtsios, Cheryl Woods, Kenneth S Henderson, Ana Leda F Longhini, Chelsea Otis, Rui Gardner, Ann M Joseph, Gregory F Sonnenberg, Jack Palillo, Rodolfo J Ricart Arbona, Neil S Lipman",2024-09-06
https://www.biorxiv.org/content/10.1101/2022.06.07.494524v1#comment-6712367953,biorxivstage,0,see also SIB in-silico talk https://youtu.be/acDiXq2xbOw?si=IKYyG2b_kRTTf_vk,2025-05-27T07:16:30,christianpanse,Christian Panse,10.1101/2022.06.07.494524,prolfqua: A Comprehensive R-package for Proteomics Differential Expression Analysis,"Witold E. Wolski, Paolo Nanni, Jonas Grossmann, Maria d’Errico, Ralph Schlapbach, Christian Panse",2022-06-09
https://www.biorxiv.org/content/10.1101/2022.12.12.520118v1#comment-6712167099,biorxivstage,0,Now published in Nature Cancer: https://www.nature.com/articles/s43018-025-00975-6,2025-05-26T19:38:41,jalees_rehman,Jalees Rehman,10.1101/2022.12.12.520118,Impaired Barrier Integrity of the Skeletal Muscle Vascular Endothelium Drives Progression of Cancer Cachexia,"Young-Mee Kim, Mark A. Sanborn, Xinge Wang, Georgina Mancinelli, Sreeparna Chakraborty, Shaluah Vijeth, Priyanka Gajwani, Paul Grippo, Steve Seung-Young Lee, Tibor Valyi-Nagy, Peter T. Toth, Klara Valyi-Nagy, Jalees Rehman",2022-12-14
https://www.biorxiv.org/content/10.1101/2022.06.02.494552v2#comment-6712166805,biorxivstage,0,Now published in Brain: https://academic.oup.com/brain/article/147/5/1636/7596660,2025-05-26T19:38:02,jalees_rehman,Jalees Rehman,10.1101/2022.06.02.494552,Engineered Wnt7a ligands rescue blood brain barrier and neurobehavioral deficits in a mouse model of COVID-19,"Troy N. Trevino, Avital B. Fogel, Jacob Class, Mark A. Sanborn, Benoit Vanhollebeke, Jalees Rehman, Leon M. Tai, Justin M. Richner, Sarah E. Lutz",2023-08-24
https://www.biorxiv.org/content/early/2018/05/02/308296#comment-6711984804,biorxivstage,0,I wonder how to contact the authors. I can't find an email :(,2025-05-26T13:30:56,danbolo,Dan Bolo,10.1101/308296,BGEN: a binary file format for imputed genotype and haplotype data,"Gavin Band, Jonathan Marchini",2018-05-02
https://www.biorxiv.org/content/10.1101/2025.05.20.655206v1#comment-6711956175,biorxivstage,0,https://uploads.disquscdn.c...,2025-05-26T12:27:08,disqus_JNVBDeaHLu,David Ron,10.1101/2025.05.20.655206,SPLiCR-seq: A CRISPR-Based Screening Platform for RNA splicing Identifies Novel Regulators of IRE1-XBP1 Signaling Under ER Stress,"Qianqian Ying, Yongchen Chen, Luochen Shen, Yang Xu, Ruilin Tian",2025-05-22
https://www.biorxiv.org/content/10.1101/2025.02.26.640345v1#comment-6711936263,biorxivstage,0,"From your paper: ""For the sampling of the skin of breast (n=231) eNAT® swabs (Copan, Brescia, Italy) were used for microbiome profiling. Participants moistened the swabs with a sterile pre-moisture buffer (50 mM Tris buffer [pH 7,6], 1 mM EDTA [pH 8,0], and 0,5% Tween-20) and gently rubbed the area for 30 seconds to collect sufficient biomass."" Did you tell the participants WHERE on the breast to sample? (over the nipple? in the underfold? (if there was one)).   Did you classify the samples came from moist (e.g. with larger breasts) vs dry (e.g. with smaller breasts).",2025-05-26T11:33:58,disqus_GuKT5C9PrC,None,10.1101/2025.02.26.640345,The female intimate microbiome space,"Leonore Vander Donck, Thies Gehrmann, Sarah Ahannach, Sarah Van den Bosch, Margo Hiel, Lize Delanghe, Camille Nina Allonsius, Eline Cauwenberghs, Irina Spacova, Eline Oerlemans, Stijn Wittouck, Ilke De Boeck, Gilbert Donders, Veronique Verhoeven, Sarah Lebeer",2025-02-26
https://www.biorxiv.org/content/10.1101/2025.05.19.654898v1#comment-6711492170,biorxivstage,0,"Dear authors, You are to be commended on addressing a really interesting question. Considering Burmese pythons are born with a mass of ~100g and can reach ~100.000g, it almost has to be the case that hyperplasia underlies some/most/all of the ~1.000-fold growth. Tracking mitosis of cardiomyocytes is notoriously difficult in mammals, in part due to the challenge of verifying which cell type the cell-cycle-positive nuclei belongs to, e.g. endothelial vs. fibroblast vs. cardiomyocyte (e.g. PMID: 20457832). Detection of the cardiomyocyte-expressed PCM1 has alleviated the situation substantially (PMID: 26073943). In reptiles however, it has been suggested the situation is more challenging because of a relatively small size of cardiomyocytes and at present there is not an equivalent marker to PCM1 (PMID: 31712265). In the present manuscript, the authors use a good marker of cell cycle activity (pHH3) and the immunohistochemical detection of cytoplasmic sarcomeres (= cardiomyocyte cytoplasm) is also good; however, it is far from clear how the authors correctly assign a pHH3-positive nucleus to its cardiomyocyte cytoplasm (especially when markers of endothelial cells and fibroblasts are not employed). The shown microscopy in the present manuscript is almost interchangeable with didactic examples of the false-positives shown in Figure 2 of PMID: 20457832. When the authors report on pHH3 detection, the values are double-corrected, first for tissue area (good) and then converted to fold change. The second step renders the reported values too abstract and it is difficult to understand which measurements varied between samples and treatments. The authors, surprisingly, interpret the transcriptomic signatures of cell cycle activity as stemming from the cardiomyocytes, whereas the cardiomyocytes (likely) only comprise one-quarter to one-third of the total number of cells of the heart (e,g, PMID: 26846633). That is, a priori one could expect most of the cell cycle activity to originate from endothelial cells and fibroblasts rather than cardiomyocytes. The authors conduct the interesting experiment of applying plasma from fed pythons to neonatal rat cardiomyocytes. They have previously done this with plasma from pythons 3 days into digestion (which allegedly induces hypertrophy). It then seems like a missed opportunity that the authors did not run in parallel batches of neonatal rat cardiomyocytes treated with 3DPF plasma (hypertrophy?) and 6DPF (hyperplasia?). The authors are attempting an interesting study while there is scope for increasing the weight of the evidence.",2025-05-25T13:33:25,,Bjarke Jensen,10.1101/2025.05.19.654898,Dynamic hyperplastic cardiac growth in Burmese pythons,"Yuxiao Tan, Thomas G. Martin, Angela K. Peter, Christopher D. Ozeroff, Christopher C. Ebmeier, Ryan Doptis, Brooke Harrison, Leslie A. Leinwand",2025-05-19
https://www.biorxiv.org/content/10.1101/2025.05.06.652404v1#comment-6711276225,biorxivstage,0,"Not clear to me why the most-prevalent defense system, toxin-antitoxin systems are completely ignored. This is a problem of relying on DefenseFinder, which mostly ignores TA systems. Note the first TA system studied in P. a. is HigB/HigA (doi: 10.1002/mbo3.346).",2025-05-24T22:37:20,Junco7777,Prof. T. K. Wood,10.1101/2025.05.06.652404,Defence systems drive accessory genome interactions in Pseudomonas aeruginosa,"Charlotte E. Chong, Aaron Weimann, Aleksei Agapov, Joanne L. Fothergill, Michael A. Brockhurst, Julian Parkhill, R. Andres Floto, Mark D. Szczelkun, Edze R. Westra, Multi-Defence Consortium, Kate S. Baker",2025-05-06
https://www.biorxiv.org/content/10.1101/2020.01.28.920546v2#comment-6711140357,biorxivstage,0,"I just like to commend this manuscript for writing bioRχiv with a Greek letter ""χ"", as in the logotype, rather than ""bioRxiv"". I think it's nicer but it seems like it's the only paper that does it so far. 👏",2025-05-24T17:00:48,michaelkoksharov,Misha Koksharov,10.1101/2020.01.28.920546,The Influence of bioRχiv on PLOS ONE’s Peer-Review and Acceptance Time,"Hiroyuki Tsunoda, Yuan Sun, Masaki Nishizawa, Xiaomin Liu, Kou Amano",2020-10-14
https://www.biorxiv.org/content/10.1101/2023.03.08.531752v2#comment-6710743736,biorxivstage,1,"Please visit https://academic.oup.com/ismecommun/article/4/1/ycae055/7645736 For the final published version of this paper. @Biorxiv, can you point to the final peer reviewed publication https://academic.oup.com/ismecommun/article/4/1/ycae055/7645736",2025-05-23T20:01:15,,Solene Moulin,10.1101/2023.03.08.531752,The endosymbiont of Epithemia clementina is specialized for nitrogen fixation within a photosynthetic eukaryote,"Solène L.Y. Moulin, Sarah Frail, Jon Doenier, Thomas Braukmann, Ellen Yeh",2023-04-04
https://www.biorxiv.org/content/10.1101/2025.03.04.640785v1#comment-6710709227,biorxivstage,0,Interesting data! But why did you use 5 mg/mL as your final concentrations? Concentrations in amniotic fluid are less than 5 ug/mL (a thousand fold less than what you are using here). Are those results physiologically relevant?,2025-05-23T18:54:57,,Lars Bode,10.1101/2025.03.04.640785,Human Milk Oligosaccharides Modulate Inflammatory Responses and Lipid Metabolism in a Human Intestinal Organoid Model,"Ellie Slater, Jaesub Park, Thomas Dennison, Tim Mak, Igor Bendik, Ateequr Rehman, Bernd Mussler, Frank Wiens, Komal Nayak, Matthias Zilbauer",2025-03-04
https://www.biorxiv.org/content/10.1101/2024.09.26.615069v1#comment-6710695730,biorxivstage,1,This preprint has been published in a journal. https://biosignaling.biomedcentral.com/articles/10.1186/s12964-025-02227-7,2025-05-23T18:27:25,minwoo_kang,Minwoo Kang,10.1101/2024.09.26.615069,EMT Induction In Normal Breast Epithelial Cells By COX2-Expressing Fibroblasts,"Minwoo Kang, Somayadineshraj Devarasou, Tae Yoon Kwon, Jennifer H. Shin",2024-09-26
https://www.biorxiv.org/content/10.1101/2024.11.29.626066v2#comment-6710672909,biorxivstage,1,"Thank you for this interesting proof of concept work! My team did a journal club about it (see https://bsky.app/profile/mbarse.bsky.social/post/3lps3ygzicc2a for details), as our colleagues are considering using your approach for a new dataset. The pre-print is well written and easy to follow, kudos to you! If you have time, I'd greatly appreciate if you could answer some questions we have. ## Question 1: applicability to other brain regions * Figure 3d and Table 2 show two set of confidence bands (narrow and wide), which would lead to excluding 4.9% or 12.75% of the cells respectively. That's when using data from the same brain region for both training the model and applying the model. Figure 5 shows the results from training the model in data from the VTA brain region and then applying it to the NAc brain region. How do the confidence bands look like in this case? Is the percent of cells excluded in those bands similar to the results from Figure 3d and Table 2? It's hard to guess this from comparing Figure 3b and Figure 5c. * For context to the above question, we are wondering whether we would have to train the model on new data or not before we can apply it to another brain region (not the VTA). If the answer is that the % of cells excluded doesn't change much, then there's not that much to gain from re-training the model on data from the same new brain region (which would involve generating pilot data if none is publicly available). Of course, assuming the cell types are somewhat similar in both brain regions: particularly the sex-dependent effects on neuron transcriptional activity. ## Question 2: code We appreciate that you shared your code on GitHub (we checked version https://github.com/Jeremy-Day-Lab/Twa_etal_2024/tree/2cf2eff2241a8caf9e1405c2f29b6e68f1d6850e). In particular, the ""sex-prediction-model"" HTML and Qmd files are very comprehensive. However, we haven't been able to find your model predictions. It seems to me that we would need to re-run some of your analyses before being able to apply your method to new data. Maybe this is outside the outscope of your project, but, do you plan on providing the objects and some easy to follow steps for applying your models to other data? Maybe you are planning on converting some of your code into functions and bundling them together as an R/Bioconductor package. If you have questions about that process, we can help a bit. Thanks again for sharing a pre-print of your great proof of concept! Best, Leo PS. Questions are written relative to figure numbers from version v2 of this pre-print. Leonardo Collado Torres, Ph. D. Investigator, LIEBER INSTITUTE for BRAIN DEVELOPMENT Assistant Professor, Department of Biostatistics Johns Hopkins Bloomberg School of Public Health 855 N. Wolfe St., Room 382 Baltimore, MD 21205 http://lcolladotor.github.io",2025-05-23T17:44:25,fellgernon,L. Collado Torres,10.1101/2024.11.29.626066,Accurate sample deconvolution of pooled snRNA-seq using sex-dependent gene expression patterns,"Guy M. Twa, Robert A. Phillips, Nathaniel J. Robinson, Jeremy J. Day",2025-05-05
https://www.biorxiv.org/content/10.1101/2024.10.24.620083v1#comment-6710580967,biorxivstage,0,"Should APEX2 be 'engineered ascorbate peroxidase_2', rather than 'Apurinic/Apyrimidinic Endodeoxyribonuclease 2' as written in article?",2025-05-23T14:45:55,,Yi Xue,10.1101/2024.10.24.620083,Surface display of proximity labeling enzymes on extracellular vesicles for surfaceome and target cell mapping,"Wenyi Zheng, Metoboroghene Mowoe, Wenqing Hou, Daniel W. Hagey, Koshi Imami, Samir EL Andaloussi",2024-10-24
https://www.biorxiv.org/content/10.1101/2024.11.28.625807v1#comment-6710503745,biorxivstage,1,The preprint has been peer-reviewed and published (open access) in 'FSI: Genetics' with DOI: 10.1016/j.fsigen.2025.103291,2025-05-23T12:04:52,maltebdkergaardnielsen,Malte Bødkergaard Nielsen,10.1101/2024.11.28.625807,Enhanced SNP Genotyping with Symmetric Multinomial Logistic Regression,"Malte B. Nielsen, Poul S. Eriksen, Helle S. Mogensen, Niels Morling, Mikkel M. Andersen",2024-11-29
https://www.biorxiv.org/content/10.1101/2025.04.23.650300v1#comment-6710286934,biorxivstage,2,"Thank you for the comment and for sharing your papers. I revised the preprint to include them. I also want to emphasize that our work does not claim novelty in the use of autoregressive (AR) models to estimate timescales. As stated in the preprint, AR models are used in a number of other published studies: Kaneoke et al. (2012), Meisel et al. (2017), Huang et al. (2018), Lurie et al. (2024), Shinn et al. (2023), and Shafiei et al. (2020). Our main contribution is in the estimation of standard errors for valid statistical inference and hypothesis testing, not in the use of AR models to get point estimates. We formalize and evaluate the assumptions and theoretical properties of the method, accounting for when the fitted data is not autoregressive. Whereas your approach improves model fits to neural activity by incorporating intrinsic, seasonal, and exogenous parameters, we focused on simpler single-parameter models, emphasizing adjustments for potential misspecification to support valid inference. I hope this addresses your concern.",2025-05-22T22:34:19,gabrielriegner,Gabriel Riegner,10.1101/2025.04.23.650300,Estimating fMRI Timescale Maps,"Gabriel Riegner, Samuel Davenport, Bradley Voytek, Armin Schwartzman",2025-04-26
https://www.biorxiv.org/content/10.1101/2025.05.15.654335v1#comment-6710276355,biorxivstage,0,"PilY1 is not a minor pilin, it is a large pilus-associated adhesin that forms a complex with minor pilins PilVWX ( https://doi.org/10.1074/jbc.M114.616904). This complex was previously shown to regulate expression of the AlgR-dependent operon that encodes it ( https://doi.org/10.1371/journal.ppat.1007074).",2025-05-22T22:05:51,,Lori Burrows,10.1101/2025.05.15.654335,Defining the role of Pseudomonas aeruginosa PilY1 in signaling and virulence,"Christopher L. Pritchett, F. H. Damron, M. Barbier",2025-05-15
https://www.biorxiv.org/content/10.1101/2025.01.06.631494v1#comment-6710062885,biorxivstage,0,"The manuscript has been revised and published: Mohammed S, Kalogeropoulos AP, Alvarado V, Weisfelner-Bloom M, Clarke CJ. Serum and plasma sphingolipids as biomarkers of chemotherapy-induced cardiotoxicity in female patients with breast cancer. J Lipid Res. 2025 Apr 5;66(5):100798. doi: 10.1016/j.jlr.2025.100798. Epub ahead of print. PMID: 40189207.",2025-05-22T15:29:14,,SM,10.1101/2025.01.06.631494,Serum and Plasma Sphingolipids as Biomarkers of Anthracycline-Induced Cardiotoxicity,"Samia Mohammed, Andreas P. Kalogeropoulos, Victoria Alvarado, Michelle Weisfelner-Bloom, Christopher J. Clarke",2025-01-08
https://www.biorxiv.org/content/10.1101/2025.05.06.652010v1#comment-6710060016,biorxivstage,0,Great article! Very cool discovery! The phenomenon sounds very similar to what is described here https://www.biorxiv.org/content/10.1101/2024.12.31.630880v1.abstract might be good to cite this article,2025-05-22T15:24:16,manuelkleiner,Manuel Kleiner,10.1101/2025.05.06.652010,Hidden in plain sight: Bacterial genomes reveal thousands of lytic phages with therapeutic potential,"Alexander Perfilyev, Anastasiya Gæde, Steve Hooton, Sara A Zahran, Caroline Sophie Winther-Have, Panos G Kalatzis, Rodrigo Ibarra Chavez, Rachael C Wilkinson, Anisha M Thanki, Bent Petersen, Zhengjie Liu, Qing Zhang, Qianghua Lv, Yuqing Liu, Adriano Gigante, Robert J Atterbury, Andrew Millard, Martha Clokie, Thomas Sicheritz-Pontén",2025-05-06
https://www.biorxiv.org/content/10.1101/2025.05.13.653730v1#comment-6709945144,biorxivstage,0,"Nice article. Just a point to mention: Authors have used the Seurat tool function to label the cell cycle phase of single cells, however, this function has been established based on the gene expression in proliferative cells (Also stated by the authors). Senescent cells already exhibit downregulation of many genes involved in S/G2/M phase (PCNA, MCM2, MCM4, RRM1, MCM6, GMNN, HMGB2, NUSAP1, BIRC5, TOP2A, AURKB, BUB1, KIF11 etc.) causing these cells to be mislabeled as G0/G1 while they might be genuinely in S/G2/M Phase (as some are 4N). Interpretations related to cell cycle phase solely based on gene expression might not be appropriate for stressed cells, which should be addressed.",2025-05-22T11:49:26,amirhosseinnayerirad,Amirhossein Nayeri Rad,10.1101/2025.05.13.653730,Single-cell RNA sequencing reveals distinct senotypes and a quiescence-senescence continuum at the transcriptome level following chemotherapy,"Brianna Fernandez, Victor Passanisi, Humza M. Ashraf, Sabrina L. Spencer",2025-05-14
https://www.biorxiv.org/content/10.1101/2024.10.16.618776v1#comment-6709904668,biorxivstage,1,Thank you! Biorxiv at work! we will correct the manuscript in the journal and here before publication. Petr,2025-05-22T09:54:06,,Petr,10.1101/2024.10.16.618776,Unraveling the developmental heterogeneity within the human retina to reconstruct the continuity of retinal ganglion cell maturation and stage-specific intrinsic and extrinsic factors,"Emil Kriukov, Jonathan R. Soucy, Everett Labrecque, Petr Baranov",2024-10-18
https://www.biorxiv.org/content/10.1101/2025.04.17.649298v1#comment-6709864444,biorxivstage,1,Can the authors please respond to my comment below? Thank you. Anthony Smith,2025-05-22T07:27:48,disqus_bV9sGAR9Ew,Anthony Smith,10.1101/2025.04.17.649298,amr.watch – monitoring antimicrobial resistance trends from global genomics data,"Sophia David, Julio Diaz Caballero, Natacha Couto, Khalil Abudahab, Nabil Fareed-Alikhan, Corin Yeats, Anthony Underwood, Alison Molloy, Diana Connor, Heather M Shane, Philip M Ashton, Hajo Grundmann, Matthew TG Holden, Edward J Feil, Sonia B Sia, Pilar Donado-Godoy, Ravikumar K Lingegowda, Iruka N Okeke, Silvia Argimón, David M Aanensen, NIHR Global Health Research Unit on Genomics and enabling data for the Surveillance of AMR",2025-04-17
