comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2020.03.24.006452v1#comment-5832296420,biorxivstage,0,"""A recent article by Suraiya Luecke on Freediving ( https://doi.org/10.1007/s11... has reported that freedivers do a relaxation breathe-up, typically involving several minutes of slow, diaphragmatic, and exhale-biased snorkel breathing, while floating face down on the surface of the water.  This practice evokes a very specific set of neurological, physiological and psychological outcomes, which allows for the exceptional experience of freediving to depths as great as 214 meters.  The fact that the breathe-up often involves mouth breathing with a snorkel adds support to the idea that an intrinsic resonance mechanism involving breathing-induced intracranial pressure (ICP) pulses transduced by PIEZO channels may promote promote the specific brain state.  Once the dive commences, cardiac-induced ICP pulses transduced by PIEZO channels may further regulate in a top-down manner the reduction in freedivers' heartbeat rate (to as low as 12 beats/min).",2022-04-19T15:46:36,owen_hamill,Owen Hamill,10.1101/2020.03.24.006452,"Piezo2, a pressure sensitive channel is expressed in select neurons of the mouse brain: a putative mechanism for synchronizing neural networks by transducing intracranial pressure pulses","Jigong Wang, Owen P. Hamill",2020-03-25
http://biorxiv.org/content/early/2016/06/16/059311#comment-5831809830,biorxivstage,0,"The end of the abstract states: "" the pastoralists of the Eurasian steppe spread eastward into South Asia."" How the heck is South Asia ""east"" of the Eurasian steppes?",2022-04-19T02:34:21,disqus_2wBSb6HtxM,Jagdish Patel,10.1101/059311,The genetic structure of the world’s first farmers,"Iosif Lazaridis, Dani Nadel, Gary Rollefson, Deborah C. Merrett, Nadin Rohland, Swapan Mallick, Daniel Fernandes, Mario Novak, Beatriz Gamarra, Kendra Sirak, Sarah Connell, Kristin Stewardson, Eadaoin Harney, Qiaomei Fu, Gloria Gonzalez-Fortes, Songül Alpaslan Roodenberg, György Lengyel, Fanny Bocquentin, Boris Gasparian, Janet M. Monge, Michael Gregg, Vered Eshed, Ahuva-Sivan Mizrahi, Christopher Meiklejohn, Fokke Gerritsen, Luminita Bejenaru, Matthias Blueher, Archie Campbell, Gianpero Cavalleri, David Comas, Philippe Froguel, Edmund Gilbert, Shona M. Kerr, Peter Kovacs, Johannes Krause, Darren McGettigan, Michael Merrigan, D. Andrew Merriwether, Seamus O’Reilly, Martin B. Richards, Ornella Semino, Michel Shamoon-Pour, Gheorghe Stefanescu, Michael Stumvoll, Anke Tönjes, Antonio Torroni, James F. Wilson, Loic Yengo, Nelli A. Hovhannisyan, Nick Patterson, Ron Pinhasi, David Reich",2016-06-16
https://www.biorxiv.org/content/10.1101/2022.04.13.487348v1#comment-5831396318,biorxivstage,2,"Living manuscripts with transparent version history are hopefully the way of the future. Since 2017, we've been building an open source tool called Manubot for collaborative authoring on Git/GitHub. Our core repositories currently have 300+ stars on GitHub and have been used to author a wide range of manuscripts. For more information, see Open collaborative writing with Manubot. In fact, I encourage the authors of this preprint to submit a pull request to the Manufesto source code to add a citation to their survey in the ""Living Manuscripts"" section!",2022-04-18T19:25:05,dhimmel,Daniel Himmelstein,10.1101/2022.04.13.487348,Patching Science – amending the literature through version control,"Adam Kane, Bawan Amin",2022-04-14
https://www.biorxiv.org/content/10.1101/2022.04.06.487399v1#comment-5831220171,biorxivstage,0,"I'm concerned about Figure 6 as the top left image clearly looks like a pileated, what with the pattern of white on the head. It does look more like an ivory bill in the bottom left image, but the crest still looks like a pileated's in all the images. I don't know that ""leg stance"" is a consistent enough of a field mark to dismiss the obviously pileated head. I am concerned that including that woodpecker has lessened the credibility of this paper as a whole. Figures 1/2/3 are obviously the most convincing with that big white saddle. But when watching the footage they're pulled from, it's hard to see the saddle at any other point, leading one to wonder if it is just a light trick....I want to believe, of course!",2022-04-18T16:39:01,sylvienmeth,Sylvie Németh,10.1101/2022.04.06.487399,Multiple lines of evidence indicate survival of the Ivory-billed Woodpecker in Louisiana,"Steven C. Latta, Mark A. Michaels, Don Scheifler, Thomas C. Michot, Peggy L. Shrum, Patricia Johnson, Jay Tischendorf, Michael Weeks, John Trochet, Bob Ford",2022-04-08
https://www.biorxiv.org/content/10.1101/2022.04.06.487399v1#comment-5830157043,biorxivstage,0,"On your trailcam footage, I believe your best evidence for the white saddle not being a ""negative space"" is found at the approx. 6 second mark, from the bird climbing on the right side of the main trunk. This is the point that, if you drew an outline of the bird as if the white would be negative space, you would have half a bird (a nonexisting entity, especially when compared to the previous frame which is probably the same bird). If you draw the bird as if the white is a white IB saddle, you have an IB. And the outline of the bird is slightly visible around the white. This would address that critique. It should be noted that, in the fog footage, there are frames that can be PIWO. This can mean that there might be different birds present, or that there are angles that an IB can look much like a PIWO (probable). Since you showed the special foot adaptation, I believe you have IB images in this. You should also add distance to the tree in your paper.",2022-04-17T13:45:44,pickuplitter,Pick Up Litter,10.1101/2022.04.06.487399,Multiple lines of evidence indicate survival of the Ivory-billed Woodpecker in Louisiana,"Steven C. Latta, Mark A. Michaels, Don Scheifler, Thomas C. Michot, Peggy L. Shrum, Patricia Johnson, Jay Tischendorf, Michael Weeks, John Trochet, Bob Ford",2022-04-08
https://www.biorxiv.org/content/10.1101/2022.04.14.488369v1#comment-5830009470,biorxivstage,0,"Additional evidence that antitoxins are malleable and arise rapidly, see 2014 https://doi.org/10.1038/sre... where antitoxin ToxI was evolved (not cited). Also, should cite the first paper linking toxin/antitoxin systems to phage inhibition ( https://journals.asm.org/do....",2022-04-17T09:05:13,Junco7777,Prof. T. K. Wood,10.1101/2022.04.14.488369,The evolution of a counter-defense mechanism in a virus constrains its host range,"Sriram Srikant, Chantal K. Guegler, Michael T. Laub",2022-04-14
https://www.biorxiv.org/content/10.1101/2019.12.12.871947v3#comment-5829289589,biorxivstage,1,This manuscript was peer reviewed and published in the journal Molecular Vision in 2021. The publication is available free at Molecular Vision. PDF link version is here: http://www.molvis.org/molvis/v27/191/mv-v27-191.pdf,2022-04-16T15:01:31,kennethmitton,"Kenneth P. Mitton, PhD",10.1101/2019.12.12.871947,Differences in Activation of Intracellular Signalling in Primary Human Retinal Endothelial Cells Between Isoforms of VEGFA-165,"Wendelin Dailey, Roberto Shunemann, Fang Yang, Megan Moore, Austen Knapp, Peter Chen, Mrinalini Deshpande, Brandon Metcalf, Quentin Tompkins, Alvaro E. Guzman, Jennifer Felisky, Kenneth P. Mitton",2020-11-14
https://www.biorxiv.org/content/10.1101/2022.04.06.487399v1#comment-5829212562,biorxivstage,0,I saw a female ivory billed woodpecker numerous times in western North Carolina. On question about it.,2022-04-16T13:25:17,,Jess Gonzalez,10.1101/2022.04.06.487399,Multiple lines of evidence indicate survival of the Ivory-billed Woodpecker in Louisiana,"Steven C. Latta, Mark A. Michaels, Don Scheifler, Thomas C. Michot, Peggy L. Shrum, Patricia Johnson, Jay Tischendorf, Michael Weeks, John Trochet, Bob Ford",2022-04-08
https://www.biorxiv.org/content/10.1101/2022.04.06.487399v1#comment-5828444800,biorxivstage,0,"I'm not sure how the foreshortening effect would explain Figs. 1-3. The white plumage is pretty noticeable. Figure 4 is terrible. We have to be careful looking for facial patterns on Fig. 6: the top left looks a lot like a Pileated but the bottom left looks a lot like an Ivory-bill (and I assume this is the same bird). I assume this has a lot to do with digital artifacts and apophenic template matching. Invoking a lighting artifact on Fig. 8 seems pretty ad hoc. You said that this figure ""nicely illustrates"" the lighting artefact... can you elaborate on this? It would be quite the lighting artefact to make a bird's wings look as much like an Ivory-bill as that. Agreed on Figs. 9 and 12.",2022-04-15T17:23:40,,Caleb J,10.1101/2022.04.06.487399,Multiple lines of evidence indicate survival of the Ivory-billed Woodpecker in Louisiana,"Steven C. Latta, Mark A. Michaels, Don Scheifler, Thomas C. Michot, Peggy L. Shrum, Patricia Johnson, Jay Tischendorf, Michael Weeks, John Trochet, Bob Ford",2022-04-08
https://www.biorxiv.org/content/10.1101/2022.04.08.487634v1#comment-5828411510,biorxivstage,0,"Good concept, that showing directly link CMTM6 with Ribosome biogenesisis.",2022-04-15T16:50:53,,Omprakash Shriwas,10.1101/2022.04.08.487634,CMTM6 mediates cisplatin resistance in OSCC by regulating AKT/c-MYC driven ribosome biogenesis,"Pallavi Mohapatra, Sibasish Mohanty, Shamima Azma Ansari, Omprakash Shriwas, Arup Ghosh, Rachna Rath, Saroj Kumar Das Majumdar, Rajeeb K Swain, Sunil K Raghav, Rupesh Dash",2022-04-08
https://www.biorxiv.org/content/10.1101/2022.04.06.487399v1#comment-5827689811,biorxivstage,0,"Sadly, it is not convincing at all. The 'variability' of the 'white saddle' is clearly due to lighting artefacts. Figure 1 blurry and inconclusive; Figure 2: it's a mistake not to consider foreshortening effect; Figure 3: same image as in Figure 1 and 2; Figure 4: even worse than Figure 1; Figure 6 shows what looks like a Pileated Woodpecker (judged by facial pattern and wing pattern); Figure 7: same as Figure 6; Figure 8 nicely demonstrates the lighting artefact; Figures 9 and 12 don't show sufficient detail.",2022-04-14T22:16:20,nikolashaass,Nikolas Haass,10.1101/2022.04.06.487399,Multiple lines of evidence indicate survival of the Ivory-billed Woodpecker in Louisiana,"Steven C. Latta, Mark A. Michaels, Don Scheifler, Thomas C. Michot, Peggy L. Shrum, Patricia Johnson, Jay Tischendorf, Michael Weeks, John Trochet, Bob Ford",2022-04-08
https://www.biorxiv.org/content/10.1101/2022.04.12.488051v1#comment-5827464163,biorxivstage,0,"Great! Next, check biomarkers of the stool!",2022-04-14T18:36:40,elletigre,Elle Tigre,10.1101/2022.04.12.488051,Markers of Fungal Translocation Are Elevated During Post-Acute Sequelae of SARS-CoV-2 Infection and Induce NF-κB Triggered Inflammation,"Leila B. Giron, Michael J. Peluso, Jianyi Ding, Grace Kenny, Netanel F Zilberstein, Jane Koshy, Kai Ying Hong, Heather Rasmussen, Greg Miller, Faraz Bishehsari, Robert A. Balk, James N. Moy, Rebecca Hoh, Scott Lu, Aaron R. Goldman, Hsin-Yao Tang, Brandon C. Yee, Ahmed Chenna, John W. Winslow, Christos J. Petropoulos, J. Daniel Kelly, Haimanot Wasse, Jeffrey N. Martin, Qin Liu, Ali Keshavarzian, Alan Landay, Steven G. Deeks, Timothy J. Henrich, Mohamed Abdel-Mohsen",2022-04-13
https://www.biorxiv.org/content/10.1101/2022.03.30.486377v1#comment-5827392635,biorxivstage,0,"The neutralizing potency of these antibodies seem too low. Can they protect animal models from the infection of SARS-CoV and MERS-CoV, another 2 human   betacoronaviruses which cause severe disease ?",2022-04-14T17:26:47,disqus_a25is5C3kl,Chouheao,10.1101/2022.03.30.486377,ACE2 engagement exposes the fusion peptide to pan-coronavirus neutralizing antibodies,"Jun Siong Low, Josipa Jerak, M. Alejandra Tortorici, Matthew McCallum, Dora Pinto, Antonino Cassotta, Mathilde Foglierini, Federico Mele, Rana Abdelnabi, Birgit Weynand, Julia Noack, Martin Montiel-Ruiz, Siro Bianchi, Fabio Benigni, Nicole Sprugasci, Anshu Joshi, John E. Bowen, Alexandra C. Walls, David Jarrossay, Diego Morone, Philipp Paparoditis, Christian Garzoni, Paolo Ferrari, Alessandro Ceschi, Johan Neyts, Lisa A. Purcell, Gyorgy Snell, Davide Corti, Antonio Lanzavecchia, David Veesler, Federica Sallusto",2022-03-30
https://www.biorxiv.org/content/10.1101/2022.04.06.487399v1#comment-5827046396,biorxivstage,0,"In my opinion, the photos you shared are not very convincing matches for the ivory-bill photos. I think you've shown how some of them could just be Pileated Woodpeckers, but your photos don't have any of the white plumage across the lower wings; that's the relevant field mark that leads me to cautiously conclude these are Ivory-billed Woodpeckers. See especially the bird on the left in Figure 8A. Before I change my outlook on these photos I will need a reasonable explanation for the white plumage.",2022-04-14T11:43:35,,Caleb J,10.1101/2022.04.06.487399,Multiple lines of evidence indicate survival of the Ivory-billed Woodpecker in Louisiana,"Steven C. Latta, Mark A. Michaels, Don Scheifler, Thomas C. Michot, Peggy L. Shrum, Patricia Johnson, Jay Tischendorf, Michael Weeks, John Trochet, Bob Ford",2022-04-08
https://www.biorxiv.org/content/10.1101/2022.03.16.484584v1#comment-5826631986,biorxivstage,1,"Naive T cell migration between and within lymphoid organs is essential for detecting cognate antigen on antigen presenting cells; this migration is largely driven by CCL21-CCR7 signaling. This manuscript explores the WNK1 pathway, which is induced by CCR7 signaling and results in ion influx necessary for T cell migration (as shown by this group’s previous work). The authors analyze each WNK1 pathway member’s contribution to migration speed and cell volume through selective ablation and inhibition of proteins within the pathway. They further uncover a spatial enrichment of these proteins at the leading edge of migrating T-cells; localized water entry at this leading edge results in localized swelling and increasing membrane-F-actin spacing. They propose that WNK1 signaling facilitates F-actin polymerization via a Brownian ratchet mechanism. The major success of this paper is in developing a concise model for the role of WNK1 pathway activation and subsequent ion influx in cell migration through localized water entry facilitating F-actin polymerization. Moreover, the authors decisively link chemokine signaling not only to directional decision-making but also to the physical act of cell migration. Only minor aspects of the model require clarification; specifically, it is unclear to what extent WNK1 signaling drives directional migration in addition to physical migration (see below). Simple experiments (or reanalysis of existing ones) might be sufficient either to clarify the model or to demonstrate that the uncertainties in question will require extensive further investigation. Overall, this paper deepens the field’s molecular understanding of chemokine signaling, specifically the extent to which intracellular structural reorganization is a necessary component of chemokine-induced migration. Major Points: -While the data show a WNK1-dependent migration speed effect, they also suggest that this may not be the only effect of WNK1 on cell migration. If WNK inhibitors reduce T-cell shape polarization and increase circularity (supplemental Fig. 1D), is it possible that WNK regulates directional movement in addition to migration speed? Alternatively, given that migration speed is determined from timelapse images multiple seconds apart, is it possible that the measured difference in speed is actually detecting an impaired ability to maintain directional movement? An analysis of displacement vs. distance over the imaging timecourse would provide insight as to whether WNK-inhibited T-cells also display directional dysfunction. Alternatively, providing CCL21 as gradient rather than as a homogenous stimulus could enable an analysis of whether WNK signaling is necessary for accurate directional movement. -The claim that “WNK1 pathway proteins and their activities accumulate at the leading edge of the cell” raises a few unresolved questions. Specifically, does a pre-designated leading edge accumulate WNK1/OSXR1/other WNK signaling effectors? Or do local accumulations of these proteins determine the leading edge of the cell? While a textual revision of this claim could reduce the imprecision, the question raised is interesting and worth answering. For example, when migrating cells switch direction (either spontaneously or in response to an experimentally altered chemokine gradient), do WNK1 and effector proteins begin to accumulate on the new leading edge prior to directional switch, or afterwards? If the former is the case, implying that WNK1 accumulation and signaling may drive selection of a leading edge, WNK1 may play a fundamental role not only in chemokine-driven physical migration but also in the response to chemokine gradients. If the latter is the case, implying that a leading edge recruits WNK1, this signaling pathway would instead drive migration in whatever direction has already been selected. Either way, additional analysis or context would clarify the role of WNK1 signaling in the overall response to chemokine signaling and the extent to which WNK1 drives “movement” vs. “directional migration.” Minor Points: -To the reader unfamiliar with in vitro migration assays, the rationale for the inclusion of ICAM - a signaling molecule that could interfere with analysis of chemokine signaling pathways - is unclear; consider providing a textual explanation for this decision. -As stated, OXSR1 and STK39 both phosphorylate SLC12A2; is their role redundant, are both necessary? (Specifically, if the experiments in Fig 1B are repeated with OXSR1-/-/STK39+/+ and OXSR1+/+/STK39T243A/T234A, would we expect to see the same decrease in migration speed as OXSR1-/-/STK39T243A/T234A, no loss in migration speed, or an intermediate phenotype?) -If AQP3 is the main water channel expressed on CD4 T cells, why does inhibition of this channel not change basal volume of T-cells (as with Wnk1/Osxr1 inhibition)? Does this data suggest a functional redundancy of water channels, as is suggested with ion channels? -Consider providing an explanation or reference for the selection of CDC42/CD44 as definitive markers of the leading and trailing edge. -In Figures 2A-C, it appears that WNK1 and downstream effectors are somewhat enriched at the trailing edge of cells relative to the middle (though to a lesser extent than at the leading edge); speculation as to the significance and cause of this enrichment would help clarify the data. Additionally, the cell expressing GFP alone appears to have a shorter distance from leading to trailing edge, which may also contribute to this effect. -In Figure 3, plasma membrane (PM) and actin signals generated via instant structured illumination microscopy are normalized, and distances between peaks are measured. These peaks are further away at the cell’s leading edge than on the sides, leading to the interpretation that there is more distance between actin and membrane at the leading edge. However, this interpretation ignores the possibility of a thicker and/or differently distributed actin layer at the leading edge, with the densest region (corresponding to the “peak” of the normalized signal) further away from the membrane simply because the layer of actin is thicker. This scenario would produce identical normalized data despite involving no difference in the distance between the edge of the actin layer and the edge of the membrane. While figure 4 suggests that there is less membrane-proximal actin at the leading edge, the actual distance between membrane and the actin that is present remains unclear. Consider providing un-normalized data to help clarify this interpretation (with similar peak intensities between leading and non-leading edges implying similar actin layer distributions). Alternatively, consider comparing the strength of the (non-normalized) actin signal at the location of the membrane signal across cell membrane locations. -In Figure 3B, the actin and membrane signals appear to be normalized to peak actin and peak membrane fluorescence, respectively. In contrast, in Figure 3C, both signals appear to be normalized to peak membrane fluorescence. Consider clarifying whether this is the case, and why these distinct strategies are utilized. -Could the negative effect of hypotonic solutions on the migration speed of phenotypically normal T-cells arise from water entry through non-AQP3 water channels? (Presumably any additional entry of water through AQP3, concentrated at the leading edge, would further increase migration speed). If this is the case, wouldn’t non-specific cell-wide water entry, and subsequent diminishing of directional migration, still occur in WNK-inhibited T-cells? The use of superresolution imaging and/or membrane-proximal actin visualization in experiments involving altered tonicity could provide insight as to where hypotonicity-induced water entry is occurring. Additionally, speculation as to why the benefit of bypassing a blocked WNK pathway overcomes the deficit caused by non-leading-edge-specific water entry (if visualized) would be helpful. -Could labeled materials (e.g. water and sodium isotopes) or depletion of individual ions (i.e. sodium, potassium, etc., one at a time) be used to further characterize the influx of ions and water proposed in this manuscript? While possibly outside of the scope of this paper, consider discussing this (or other biochemical methods) as part of a set of proposed future experiments. Stylistic notes: -The order of the data as presented in the figures does not match the order of data as presented in the text. For example, the first half of figure 1 is discussed, followed by the entirety of figure 2, followed by the second half of figure 1. Consider revising the text to reflect the order of the data in the figures, or vice versa. -Consider including figure 4k as a graphical abstract for the published paper (for people unfamiliar with the signaling pathway and who get confused by the acronyms). Further, on figure 4k, consider adding a visual depiction of G-actin monomer addition to the F-actin filament tips following the depiction of the membrane swelling. -Consider stating the full names of proteins discussed before using their respective acronyms (e.g. lysine deficient protein kinase 1 for WNK1), to help readers unfamiliar with these proteins. Note: We cannot offer expert feedback on the superresolution microscopy methods used, other than the already raised questions about the interpretation of the resulting data. Nathan Ewing-Crystal (nathan.ewing-crystal@ucsf.edu) Catherine Kuhn (catherine.kuhn@ucsf.edu)",2022-04-13T23:23:11,nathanewingcrystal,Nathan Ewing-Crystal,10.1101/2022.03.16.484584,T cell migration requires ion and water influx to regulate actin polymerization,"Leonard L. de Boer, Serena Melgrati, Lesley Vanes, Joshua Biggs O’May, Darryl Hayward, Robert Köchl, Victor L. J. Tybulewicz",2022-03-18
