comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.11.14.516421v1#comment-6258052011,biorxivstage,0,"Very impressive experimental work and clarity facilitated by the simple stimulus protocol design. I would love to see the model in figure 4E implemented in reverse, where only the last stimulus evoked response pattern is used rather than the first. Keep the same iterative difference term between reactivations and stimulus evoked response. Then compare the forward model to reverse model performance on your data. I think this could add value to the claim of reactivations being more important for predicting future sensory responses rather than trying to replicate previous patterns in the hopes of stabilization and consolidation.",2023-08-18T19:49:58,emmaodom,Emma Odom,10.1101/2022.11.14.516421,Cortical reactivations predict future sensory responses,"Nghia D. Nguyen, Andrew Lutas, Jesseba Fernando, Josselyn Vergara, Justin McMahon, Jordane Dimidschstein, Mark L. Andermann",2022-11-14
https://www.biorxiv.org/content/10.1101/2023.01.30.526247v1#comment-6257769937,biorxivstage,1,This article has been accepted for publication in Stem Cells published by Oxford University Press. DOI: 10.1093/stmcls/sxad060,2023-08-18T13:47:48,aggieturlo,Aggie Turlo,10.1101/2023.01.30.526247,"Mesenchymal Stromal Cell secretome is affected by tissue source, donor age and sex","AJ Turlo, DE Hammond, KA Ramsbottom, J Soul, A Gillen, K McDonald, MJ Peffers, PD Clegg",2023-02-01
https://www.biorxiv.org/content/10.1101/2023.08.10.552881v1#comment-6257419819,biorxivstage,0,Great question! For this we took the fat off but we want to do it again with the fat. (and do single cell...),2023-08-17T23:59:49,lindseylab,Lindsey Lab,10.1101/2023.08.10.552881,Ovariectomy-Induced Arterial Stiffening Differs from Vascular Aging and is Reversed by GPER Activation,"Isabella M. Kilanowski-Doroh, Alexandra B. McNally, Tristen Wong, Bruna Visniauskas, Sophia A. Blessinger, Ariane Imulinde Sugi, Chase Richard, Zaidmara Diaz, Alec Horton, Christopher A. Natale, Benard O. Ogola, Sarah H. Lindsey",2023-08-14
https://www.biorxiv.org/content/10.1101/2022.09.18.508419v3#comment-6257133094,biorxivstage,0,"The study has now been published at Cell""Atlas of the aging mouse brain reveals white matter as vulnerable foci"" https://www.cell.com/cell/f...",2023-08-17T16:59:27,,Oliver Hahn,10.1101/2022.09.18.508419,A spatiotemporal map of the aging mouse brain reveals white matter tracts as vulnerable foci,"Oliver Hahn, Aulden G Foltz, Micaiah Atkins, Blen Kedir, Patricia Moran-Losada, Ian H Guldner, Christy Munson, Fabian Kern, Róbert Pálovics, Nannan Lu, Hui Zhang, Achint Kaur, Jacob Hull, John R Huguenard, Sebastian Grönke, Benoit Lehallier, Linda Partridge, Andreas Keller, Tony Wyss-Coray",2023-04-17
https://www.biorxiv.org/content/10.1101/2023.08.10.552814v1#comment-6257016274,biorxivstage,0,"Fascinating work! To complement your circumstantial argument concerning the likely contribution of radiation damage, have you considered analyzing your high-throughput sequencing reads using an algorithm designed to detect de novo somatic mutations in such datasets (e.g. the recently-published SComatic, doi 10.1038/s41587-023-01863-z), to empirically compare actual mutation rates between the ISS and Earth organoids?",2023-08-17T14:30:37,zekebenshirim,Zeke Benshirim,10.1101/2023.08.10.552814,Studies on the International Space Station to assess the effects of microgravity on iPSC-derived neural organoids,"Davide Marotta, Laraib Ijaz, Lilianne Barbar, Madhura Nijsure, Jason Stein, Twyman Clements, Jana Stoudemire, Paula Grisanti, Scott A. Noggle, Jeanne F. Loring, Valentina Fossati",2023-08-14
https://www.biorxiv.org/content/10.1101/2023.01.16.521755v1#comment-6256679667,biorxivstage,0,This article has been published on Scientific Reports in July 2023. https://doi.org/10.1038/s41...,2023-08-17T01:59:02,,Mituru Nishiguchi,10.1101/2023.01.16.521755,CRISPR/Cas9-mediated disruption of CjACOS5 confers no-pollen formation on sugi trees (Cryptomeria japonica D. Don),"Mitsuru Nishiguchi, Norihiro Futamura, Masaki Endo, Masafumi Mikami, Seiichi Toki, Shin-Ichiro Katahata, Yasunori Ohmiya, Ken-ichi Konagaya, Yoshihiko Nanasato, Toru Taniguchi, Tsuyoshi Emilio Maruyama",2023-01-18
https://www.biorxiv.org/content/10.1101/2023.08.10.552881v1#comment-6256457638,biorxivstage,0,Did the Bulk sequencing of the aorta include the PVAT or was it cleaned off prior?,2023-08-16T19:37:19,disqus_y0OtUaks6A,David Buckley,10.1101/2023.08.10.552881,Ovariectomy-Induced Arterial Stiffening Differs from Vascular Aging and is Reversed by GPER Activation,"Isabella M. Kilanowski-Doroh, Alexandra B. McNally, Tristen Wong, Bruna Visniauskas, Sophia A. Blessinger, Ariane Imulinde Sugi, Chase Richard, Zaidmara Diaz, Alec Horton, Christopher A. Natale, Benard O. Ogola, Sarah H. Lindsey",2023-08-14
https://www.biorxiv.org/content/10.1101/2022.04.05.487176v1#comment-6256198259,biorxivstage,0,"In the meantime, this article has been published in NAR Genomics & Bioinformatics, doi: 10.1093/nargab/lqad058",2023-08-16T14:53:12,michaelprummer,Michael Prummer,10.1101/2022.04.05.487176,scROSHI - robust supervised hierarchical identification of single cells,"Michael Prummer, Anne Bertolini, Lars Bosshard, Florian Barkmann, Josephine Yates, Valentina Boeva, The TumorProfiler Consortium, Daniel Stekhoven, Franziska Singer",2022-04-08
https://www.biorxiv.org/content/10.1101/2023.08.04.552078v2#comment-6256123308,biorxivstage,1,"Very interesting contribution, I'd just like to make two comments. First, it's wrong to write that scDblFinder is ""formerly known as doubletCells"". They're two methods developed independently, and it's simply that doubletCells was moved to the same package, but still as an independent method. Second, your results are in contrast with other benchmarks, which you explain by more ""realistic scRNA-seq datasets"". I'm obviously not entirely disinterested here, but I think this is very misleading: you don't show any evidence that the traditional benchmark datasets do have unrealistic patient or batch effects, and omit to mention the critical fact that, as far as I know, the fatemap samples are homogeneous cell lines, which is far from being more realistic (people do scRNAseq on complex tissues much more often than on cell lines). I think a fairer description would be to abandon the ""realistic/unrealistic"" labels, describe your data as it is, and hence that your observations are basically about homotypic doublets, which the tested methods are very bad at detecting (but also don't claim to do). The lack of real difference between adjacent/distant seems to indicate pretty clearly that you're essentially dealing with homotypic doublets.",2023-08-16T13:06:21,pierrelucgermain,Pierre-Luc Germain,10.1101/2023.08.04.552078,singletCode: synthetic barcodes identify singlets in scRNA-seq datasets and evaluate doublet algorithms,"Ziyang Zhang, Madeline E. Melzer, Karun Kiani, Yogesh Goyal",2023-08-07
https://www.biorxiv.org/content/10.1101/2023.08.14.553211v1#comment-6256001055,biorxivstage,1,"You've cited my paper - thanks! https://doi.org/10.1039/C7E... But incorrectly 1) You've cited it for the clause ""With their high surface area,..."" my paper makes no mention of the surface area of cigarette butts themselves. You need a better citation for this. 2) You've got my name wrong. I have no comment on the science though.",2023-08-16T08:41:23,lscottblankenship,L Scott Blankenship,10.1101/2023.08.14.553211,Cigarette smoking promotes the spread of antimicrobial resistance in the human lung and the environment,"Peiju Fang, Diala Konyali, Emily Fischer, Robin Pascal Mayer, Jin Huang, Alan Xavier Elena, Gerit Hartmut Orzechowski, Andrew Tony-Odigie, David Kneis, Alexander Dalpke, Peter Krebs, Bing Li, Thomas U. Berendonk, Uli Klümper",2023-08-14
https://www.biorxiv.org/content/10.1101/2023.08.10.552684v2#comment-6255859754,biorxivstage,0,"I have a small question, why is it possible to compute r2, which doesn't seem to fit the data distribution requirements",2023-08-16T01:52:25,,李坤,10.1101/2023.08.10.552684,The effects of reference panel perturbations on the accuracy of genotype imputation,"Jeremiah H. Li, Andrew Liu, C. Alex Buerkle, William Palmer, Gillian M. Belbin, Mohammad Ahangari, Matthew J.S. Gibson, Lex Flagel",2023-08-10
https://www.biorxiv.org/content/10.1101/2022.11.09.515838v1#comment-6255695434,biorxivstage,0,This has now been published as part of the conference proceedings for the IEEE Conference on Neural Engineering. DOI: 10.1109/NER52421.2023.10123745 Link: https://ieeexplore.ieee.org... Please update accordingly.,2023-08-15T21:00:41,,Elijah Taeckens,10.1101/2022.11.09.515838,A Biologically Plausible Spiking Neural Network for Decoding Kinematics in the Hippocampus and Premotor Cortex,"Elijah Taeckens, Ryan Dong, Sahil Shah",2022-11-10
https://www.biorxiv.org/content/10.1101/2021.08.06.455467v1#comment-6255571179,biorxivstage,0,"While there are some changes, I believe this is the peer-reviewed version of the article: https://pubmed.ncbi.nlm.nih... I very much appreciate being able to work with the lab for this study!",2023-08-15T18:16:12,charleswarden,Charles Warden,10.1101/2021.08.06.455467,Modeling Western Pacific Amyotrophic Lateral Sclerosis and Parkinsonism–dementia Complex with Microglia Containing Cerebral Organoids Derived from Induced Pluripotent Stem Cells,"Yiling Hong, Xu Dong, Lawrence Chang, Mariann Chang, Chen Xie, Jose S. Aguilar, Qingshun Q. Li",2021-08-08
https://www.biorxiv.org/content/10.1101/2022.12.22.521577v1#comment-6255046538,biorxivstage,1,This preprint is now published at https://www.nature.com/arti...,2023-08-15T01:56:26,luohaoxu,Luohao Xu,10.1101/2022.12.22.521577,Retrieving the near-complete genome of a threatened bird from wild frozen samples,"Haoran Luo, Xinrui Jiang, Boping Li, Jiahong Wu, Jiexin Shen, Zaoxu Xu, Xiaoping Zhou, Zhen Huang, Minghao Hou, Xiaobin Ou, Luohao Xu",2022-12-22
https://www.biorxiv.org/content/10.1101/2023.05.31.543123v1#comment-6254733566,biorxivstage,0,Now published in Plant Disease as https://doi.org/10.1094/PDI...,2023-08-14T17:54:14,,Ioannis Tzanetakis,10.1101/2023.05.31.543123,Development of rapid and affordable virus-mimicking artificial positive controls,"Shivani Singh, Daisy Stainton, Ioannis E. Tzanetakis",2023-06-01
