comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.07.21.665930v1#comment-6860253347,biorxivstage,2,"Author comment: This work has been formally published in PNAS recently under a different title:""Insights into cephalochordate genome and gene evolution from the early-diverging amphioxus Asymmetron lucayanum"". Advanced online on 2026.03.20, formal publication in 2026.03.24 DOI: 10.1073/pnas.2521280123 Link: https://www.pnas.org/doi/10.1073/pnas.2521280123",2026-04-07T08:34:38,nature-npp-2a80a0f6d1dacb3807e76bb27d7cc79b,Yue Jia-Xing,10.1101/2025.07.21.665930,"The genome of the early diverged amphioxus, Asymmetron lucayanum, illuminates the evolution of genome architecture and gene repertoires in cephalochordates","Yifan Ren, Zepu Miao, Che-Yi Lin, Ludong Yang, Huihui Li, Linda Z. Holland, Sung-Jin Cho, Jr-Kai Yu, Jia-Xing Yue",2025-07-22
https://www.biorxiv.org/content/10.64898/2026.03.18.712575v1#comment-6860252362,biorxivstage,0,"Great work! This computational approach offers a smart, efficient path toward identifying key antigen–TCR interactions and could really accelerate malaria vaccine design.",2026-04-07T08:29:17,disqus_nhJztPvxo3,Philip,10.64898/2026.03.18.712575,Computational Prediction of Plasmodium falciparum Antigen-T-cell Receptor Interactions via Molecular Docking: Implications for Malaria Vaccine Design,"Gilbert Kipkoech, Wesley Kanda, Beatrice Irungu, Mary Nyangi, Cecilia Kimani, Ruth Nyangacha, Lucia Keter, Diana Atieno, Jeremiah Gathirwa, Elizabeth Kigondu, Edwin Murungi",2026-03-20
https://www.biorxiv.org/content/10.1101/2025.05.21.655314v1#comment-6860238730,biorxivstage,1,This preprint has now been published in Plant Communications. Published article DOI: https://doi.org/10.1016/j.xplc.2026.101826,2026-04-07T07:07:48,ayattaheri,Ayat Taheri,10.1101/2025.05.21.655314,Artemisia Database: A Comprehensive Resource for Gene Expression and Functional Insights in Artemisia annua,"Ayat Taheri, Fabricio Almeida-Silva, Yaojie Zhang, Xueqing Fu, Ling Li, Yuliang Wang, Kexuan Tang",2025-05-27
https://www.biorxiv.org/content/10.64898/2026.04.03.716414v1#comment-6860212615,biorxivstage,0,"6 referrals to abortive infection yet it doesn't exist as Sorek defined it as cell suicide and certainly does not exist for TA systems (see doi: 10.3389/fmicb.2018.00814), since the claim of Abi is based on non-physiological over production of any toxin). Not necessary, either, since first report of TA systems blocking phage found the mechanism is simply transcription shutoff in 1996 (doi: 10.1128/jb.178.7.2044-2050.1996), which should be cited here, for relevance of DarTG.",2026-04-07T03:53:05,Junco7777,Prof. T. K. Wood,10.64898/2026.04.03.716414,Repurposing anti-phage defenses to differentially arrest the viral lifecycle reveals the regulatory logic of a parasitic satellite,"S. Tansu Bagdatli, Kimberley D. Seed",2026-04-04
https://www.biorxiv.org/content/10.64898/2026.01.30.702904v1#comment-6859459528,biorxivstage,0,"phenomenal photos, i'm doing an art project about changing shapes in a vernal pool and all these timelines are so perfect its like a treasure chest. thank you newt scientists very much",2026-04-05T06:07:37,disqus_V3UmHs5Mqa,ari,10.64898/2026.01.30.702904,"Normal table of post-embryonic larval development for the California newt, Taricha torosa","Samantha M Westcott, Gary M Bucciarelli, Elizabeth A Heath-Heckman, Heather L Eisthen",2026-02-02
https://www.biorxiv.org/content/10.64898/2026.03.31.710877v1#comment-6859139824,biorxivstage,0,"1. The GOF vs. LOF problem is fundamental, not a caveat. All pathogenic KCNT1 variants are GOF missense mutations increasing channel conductance. This study models LOF exclusively (morpholino, pharmacological inhibition). A GOF channel hyperpolarizing the membrane and a LOF knockdown reducing potassium flux could have opposite effects on membrane potential, Piezo mechanosensitivity, and FOXJ1 regulation. The translational and therapeutic claims require demonstration that GOF variants also disrupt MCC development, e.g., overexpression of patient alleles in Xenopus epidermis. Without this, the disease relevance is speculative. The authors should also consider CRISPR-based LOF as a parallel genetic approach that would bypass the well-known limitations of morpholinos and strengthen the loss-of-function claims independently. 2. Respiratory morbidity is multifactorial; the MCC interpretation is overstated. The authors' own cohort undermines a simple MCC-defect explanation. With 59% hypotonia and 43% joint contractures, impaired cough mechanics, aspiration from oropharyngeal dysfunction, and neuromotor respiratory failure are obvious and likely dominant contributors to ventilator dependence common in severe encephalopathies regardless of cilia status. These alternatives are not discussed. 3. Human airway expression of KCNT1 is not supported. HPA classifies KCNT1 as ""Tissue enhanced (Brain, Lymphoid tissue, Skeletal muscle)."" Its expression cluster is ""Cerebellum – Synaptic function"" and all 15 nearest neighbors are neuronal genes (SCN2A, SNAP25, GABRD). Bronchus and nasopharynx show no RNA data; lung expression is minimal. At single-cell resolution, KCNT1 peaks in brain inhibitory neurons with no enrichment in respiratory ciliated cells or respiratory tissue. The authors should query human airway scRNA-seq datasets before building an airway-cilia narrative from Xenopus epidermis. 4. No gene-specific rescue for the morpholino phenotype. A kcnt1 mRNA rescue experiment is standard and missing. Pharmacological phenocopy does not rule out off-target morpholino effects. The Centrin-CFP observation (lost in morphants, present in controls) was abandoned rather than quantified a missed opportunity. CRISPR F0 knockouts would provide an independent genetic approach. 5. Quantification is insufficient for the claims. All functional data rely on categorical embryo scoring (mild/moderate/severe). This is acceptable for initial characterization but not for mechanistic or therapeutic conclusions. No MCC counts, cilia density/length measurements, basal body quantification, foxj1 qPCR, or flow assays are provided. The distinction between ""fewer cilia per MCC"" and ""fewer MCCs"" critical for mechanism cannot be made from these data. 6. Figure 4 does not establish a KCNT1–Piezo interaction. The KCNT1 antagonist-alone bars differ markedly between Fig. 4B and 4D, indicating high inter-experiment variability that undermines interpretation of co-treatment shifts. More critically, the representative embryo images are inconsistent with the stated conclusions: the KCNT1 antagonist condition in 4C and the KCNT1 antagonist + Piezo antagonist condition in 4A look essentially indistinguishable, yet the quantification claims a dramatic enhancement. The ""rescue"" in 4D is marginal: the majority of embryos remain moderate-to-severe. Without genetic validation of even one arm (e.g., Piezo1 morpholino + kcnt1 depletion), this is pharmacological correlation at best, compounding off-target effects at worst. 7. The therapeutic framing is unjustified. The abstract and discussion frame Piezo1 as a therapeutic avenue for KCNT1-related disease. This rests on a LOF model of a GOF disease, a weak pharmacological rescue with high variability, no evidence of KCNT1 expression in human airway MCCs, and no molecular mechanism connecting KCNT1 to Piezo signaling. The conclusions should be restricted to what the data show: KCNT1 perturbation in Xenopus disrupts epidermal MCC development, and this can be modulated by Piezo pharmacology under specific conditions.",2026-04-04T12:13:58,,Reader,10.64898/2026.03.31.710877,Epilepsy-associated potassium channel KCNT1 is required for multiciliated cell development in Xenopus,"Angeline K. Chemel, Kate E. McCluskey, Matthew N. Tran, Aliza T. Ehrlich, Helen Rankin Willsey",2026-04-03
https://www.biorxiv.org/content/10.64898/2026.03.19.713058v1#comment-6859071939,biorxivstage,0,Interesting work!,2026-04-04T05:08:23,disqus_HvqIHbDCGl,hannah97,10.64898/2026.03.19.713058,Hyperactive STAT1 Promotes T Follicular Helper Type 1 Cell Differentiation to Trigger Autoimmunity,"Ran Chen, Xuemei Chen, Jigui Yang, Huilin Mu, Shengqiao Mao, Siyu Chen, Rui Gan, Qinglv Wei, Wenjing Tang, Junfeng Wu, Wuyang He, Satoshi Okada, Lina Zhou, Yunfei An, Xiaodong Zhao, Yanjun Jia",2026-03-22
https://www.biorxiv.org/content/10.1101/2025.07.03.663106v2#comment-6858952938,biorxivstage,1,This manuscript is now accepted for publication in Environmental Microbiology Reports (Article DOI: 10.1111/1758-2229.70326),2026-04-03T20:53:12,mengyicao,Mengyi Cao,10.1101/2025.07.03.663106,E. coli Nissle 1917 occupies previously undocumented host niches in the insect-parasitic nematode Steinernema hermaphroditum,"Victoria Chen, John P. Marken, Richard M. Murray, Mengyi Cao",2025-07-14
https://www.biorxiv.org/content/10.1101/2025.10.16.682910v1#comment-6858932782,biorxivstage,1,"Pyroptosis is a lytic form of programmed cell death mediated by members of the gasdermin family. However, the regulation of gasdermin activity, particularly after the cleavage event that releases the proteolytic N-terminal domain, remains poorly understood. The first identified palmitoylation was discovered in bacterial gasdermins by Johnson et al. (2022). Now, Du et al. (2024) have shown that Gasdermin D (GSDMD) is also palmitoylated during pyroptosis, suggesting that lipid modification may be an important, more broadly conserved mechanism for regulating gasdermin function. These findings shed light on events that occur after gasdermin cleavage and suggest that modifications to the liberated N-terminal domain may influence pyroptosis. In this research manuscript, Tao et al. examine whether Gasdermin A (GSDMA) is regulated by S-acylation, as is the case for other gasdermins. The authors used the known S-acylation mechanism, in which fatty acyl chains are attached to a cysteine via a thioester bond, and employed this system to determine which fatty acid length is preferred. They focus on S-palmitoylation, a specific type of S-acylation in which the attached fatty acid is palmitate, a 16-carbon saturated fatty acid. In this paper, the authors ask whether GSDMA is regulated by S-acylation at conserved N-terminal cysteines and whether dynamic control of this acylation, including deacylation by ABDHD17A, provides a new mechanism for regulating GSDMA-mediated pyroptosis. To assess GSDMA S-acylation, Tao et al. performed a click reaction with biotin-azide to test which acyl chains preferentially labeled GSDMA3 and found that the Alk-C16 and Alk-C18 probes gave the strongest labeling. They then tested whether endogenous GSDMA could be acylated with Alk-C16, a biologically relevant acyl chain, and showed that the protein was labeled using a second click-labeling approach. The authors further showed that GSDMA3 S-acylation is a dynamic process. After 1 hour of Alk-C16 labeling, GSDMA3 acylation was detectable and increased up to 12 hours. In transfected HEK293 cells, pulse-chase experiments showed that the turnover rate of GSDMA3 acylation was approximately 1.8 hours. This indicates that the lipid modification undergoes active cycling rather than remaining permanently attached. These data conclude that biologically relevant fatty acyl chains modify GSDMA3 and suggest that its S-acylation is a dynamic process regulated by the addition or removal of fatty acyl chains. The authors compared GSDMA sequences across different species and identified three conserved cysteine sites: C37, C205, and C225 in the N-terminal domain of GSDMA. They mutated each cysteine residue to alanine in GSDMA3 and found that each mutation reduced acylation, but a stable triple-cysteine mutant completely abolished GSDMA3 acylation. They sought to determine whether recombinant human GSDMA can be acylated independently of palmitoyl transferases via direct interaction with palmitoyl-CoA. They concluded that GSDMA can be S-palmitoylated in vitro and that this modification is influenced by both temperature and GSDMA concentration. The authors transfected HEK293 cells with the GSDMA N-terminal domain carrying a leucine 184 to aspartic acid mutation (NT-L) or the previously described triple cysteine-to-alanine mutant (NT-L-3CA). Using immunofluorescence imaging, they observed that GSDMA3-NT-L-3CA remained cytosolic and did not form oligomers. In contrast, GSDMA3-NT-L localized to the membrane and showed oligomer formation by Western blot. To test these effects in a more relevant cellular context, they performed cell viability and LDH release assays comparing GSDMA3-NT-L and GSDMA3-NT-L-3CA in an immortalized keratinocyte cell line. Tao et al. found that the triple cysteine mutant increased cell viability and decreased LDH release. Based on these results, they conclude that S-acylation of GSDMA3 is crucial for membrane localization, pore formation, and pyroptosis. In the section labeled “ABHD17A regulates GSDMA3 deacylation and pyroptosis,” the authors identified several deacylating enzymes that interact with GSDMA3. They proceed with ABHD17A, which removes the 16-carbon fatty acyl chain and demonstrates the strongest deacylating activity. Their data in Figures 4A and 4B show that ABHD17A, along with other deacylating enzymes, can reduce the acylation signal of GSDMA3. The quantitative data in Figures 4D and E show only a partial rescue of cell viability and LDH release in cells co-transfected with ABHD17A compared to GSDMA NT-L alone. While the authors report statistically significant differences, cells co-transfected with ABHD17A remain closer to the NT-L group than to the control. The microscopy data in Figure 4C are not representative of the quantitative data, as they show confluence levels more similar to those in the control. Therefore, it would be warranted to include representative images to maintain consistency with the quantitative data. As a result, Figure 4C appears to overemphasize the biological significance of ABHD17A overexpression, and the authors should consider scaling their conclusion accordingly, treating ABHD17A as a partial inhibitor rather than a pyroptosis suppressor. This concern follows with the latter half of Figure 4, as the knockdown experiments share a similar critique to the overexpression data. In the reviewer’s opinion, the microscopy image (Figure 4G) and the quantitative data (Figure 4H and I) are not in line with the author’s conclusion, “ABHD17A knockdown increased GSDMA3 acylation and exacerbated GSDMA3 NT-L-induced pyroptosis, measured by LDH release and cell viability.” Thus, the reviewer suggests including images that align with the author's conclusion. Additionally, single-cell analysis (e.g., SYTOX Green for flow cytometry, DAPI, or PI staining) would be warranted to quantify the fraction of cells undergoing cell death. If the authors continue to use microscopy, a quantitative, blinded assessment of multiple micrographs with a clearly stated n would be necessary to strengthen their work. “Dynamic S-acylation of GSDMA regulates pyroptosis” should be altered to “...GSDMA3 regulates pyroptosis” to specifically tailor to the authors’ findings. The original title gives readers the impression that the research is solely focused on human GSDMA; in fact, the authors perform experiments using a mouse homolog, GSDMA3, to transfect human cell lines. Hence, the paper's structure misleads readers and fails to encapsulate all aspects of the study. In conclusion, this preprint is well written and offers important insight into S-acylation and its role in regulating GSDMA3-mediated pyroptosis. The study presents a coherent mechanistic framework, multiple complementary assays, and has the potential to advance our understanding of gasdermin regulation. Overall, the authors did an excellent job of presenting most figures clearly and helped guide the reader in understanding this new pathway. Minor critiques: -The preprint contains several spelling errors that should be corrected throughout. -Figure headings should be consistently aligned with the labeled lanes. References to figures in the main text should match the panel labels exactly. (e.g., “HEK293 cells were transiently transfected with GSDMA N-terminal domain carrying…cysteine residues were mutated to alanines (NT-L-3CA)” (pg. 9). However, Figure 3E, which describes the mutation above, is labeled as GSDMA3, not GSDMA.) -Figure panels should be labeled consistently throughout the figures (e.g., by numbering them A, B, C, etc). -Unclear data where Figure 2F is established. Supplemental Figure S2 shows a single time point; multiple time points at different concentrations of GSDMA are needed to justify Figure 2F and must be clearly organized. -The relevance of Figure 2A is unclear and unexplained. -Figure 4 cell viability (D and H) and LDH release (E and I) experiments compare adjacent conditions, where they should compare each condition to the Control of their systems. Sincerely, Amado Rosendo, Undergraduate Researcher Special Topics 390 with Prof. Dovey Amherst College 4/2/26",2026-04-03T20:00:51,amado_rosendo,Amado Rosendo,10.1101/2025.10.16.682910,Dynamic S-acylation of GSDMA regulates pyroptosis,"Zhipeng Tao, Ritesh P. Thakare, Melyssa Cheung, Jianan Zhang, Xin Chen, Xiaodi Hu, Brian G. Pierce, Xu Wu, Junhao Mao",2025-10-16
https://www.biorxiv.org/content/10.64898/2026.03.31.715470v1#comment-6858893871,biorxivstage,0,I learned so much from this article. It gave me new perspectives and deepened my understanding of the topic. Truly inspiring and makes me want to keep exploring and learning more.,2026-04-03T18:23:31,disqus_K2yKkNMNtt,איתי לוק,10.64898/2026.03.31.715470,The U-method: Leveraging expression probability for robust biological marker detection,"Y. Stein, H. Lavon, M. Hindi Malowany, L. Arpinati, R. Scherz-Shouval",2026-04-02
https://www.biorxiv.org/content/10.64898/2026.03.11.709826v1#comment-6858839882,biorxivstage,0,"The findings here are very similar to those of a PKA transgenic mouse model that expresses a constitutively active PKA catalytic subunit in the osteoblast lineage cells. It is very surprising that the authors never discussed or referenced this paper: Endocrinology. 2016 Jan;157(1):112-26. doi: 10.1210/en.2015-1614. Epub 2015 Oct 21. Activation of Protein Kinase A in Mature Osteoblasts Promotes a Major Bone Anabolic Response Liana Tascau 1, Thomas Gardner 1, Hussein Anan 1, Charlie Yongpravat 1, Christopher P Cardozo 1, William A Bauman 1, Francis Y Lee 1, Daniel S Oh 1, Hesham A Tawfeek 1",2026-04-03T16:17:01,,Hesham Tawfeek,10.64898/2026.03.11.709826,Inducible activation of PKA in osteoblasts causes a profound high bone turnover phenotype similar to human diseases,"Carole Le Henaff, Zhiming He, Joshua H. Johnson, Johanna Warshaw, Rocco Latorre, Nigel Bunnett, Despina Sitara, Lawrence S. Kirschner, Henry M. Kronenberg, Nicola C. Partridge",2026-03-13
https://www.biorxiv.org/content/10.64898/2026.03.06.710092v1#comment-6858484844,biorxivstage,0,"This is really interesting and lovely work! I was not sure if you were aware of a previously published paper on this locus ( https://doi.org/10.3390/ijms23126443) so I wanted to bring that to your attention in case it should be acknowledged and discussed in the context of your compelling data. Furthermore, I am curious if you had any thoughts about why the sequence conservation is lower and more variable in length between amino acids ~150-300 within the staphylococci. Great work and I hope the review process goes smoothly!",2026-04-02T18:58:32,disqus_8j4TPyiwN6,Flavia Costa,10.64898/2026.03.06.710092,Nucleoid-binding protein RicO anchors replication origins to the membrane to ensure correct chromosome segregation in Staphylococcus aureus,"Simon Schäper, Adrián Izquierdo-Martinez, Qin Liao, António D. Brito, Moritz Sorg, Bruno M. Saraiva, Najwa Taib, Xindan Wang, Mariana G. Pinho",2026-03-06
https://www.biorxiv.org/content/10.1101/2024.08.27.610007v1#comment-6858452981,biorxivstage,0,Very nice 👍,2026-04-02T17:52:40,,Abhishek Agarwal ,10.1101/2024.08.27.610007,Tree reconstruction guarantees from CRISPR-Cas9 lineage tracing data using Neighbor-Joining,"Sebastian Prillo, Kevin An, Wilson Wu, Ivan Kristanto, Matthew G. Jones, Yun S. Song, Nir Yosef",2024-08-28
https://www.biorxiv.org/content/10.64898/2026.03.24.714049v1#comment-6858429532,biorxivstage,0,Co-authors Surya Karunakaran and Ferenc Boldog discuss this BioRxiv paper in a broader bio-manufacturing perspective in the linked Thought Leadership review in GEN https://reader.emagazines.com/issue/gen-magazine/march-2026/genome-editing-for-biopharmaceutical-manufacturing#p20,2026-04-02T17:04:46,disqus_cFwjYq7RjP,Claes Gustafsson,10.64898/2026.03.24.714049,Orthogonal Transposons for Iterative Genome Engineering of Mammalian Cells,"Maggie Lee, Sowmya Rajendran, Divya Vavilala, Lynn Webster, Indira Kottayil, Ferenc Boldog, Mario Pereira, Maya Wright, Surya Karunakaran, Molly Hunter, Varsha Sitaraman, Claes Gustafsson, Jeremy Minshull",2026-03-27
https://www.biorxiv.org/content/10.1101/2024.12.12.627755v1#comment-6858390410,biorxivstage,0,"Now published in the Proceedings of the 42nd International Conference on Machine Learning, PMLR 267:31892-31929, 2025. URL at https://proceedings.mlr.press/v267/kumar25a.html",2026-04-02T15:35:26,disqus_zMjF0C9P0I,M Ganesh Kumar,10.1101/2024.12.12.627755,A Model of Place Field Reorganization During Reward Maximization,"M Ganesh Kumar, Blake Bordelon, Jacob A. Zavatone-Veth, Cengiz Pehlevan",2024-12-16
