comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.03.23.485489v1#comment-5804570517,biorxivstage,0,Reading notes from Forderer et al. Sr35 resistosome. See Twitter thread. https://twitter.com/KamounL...,2022-03-24T11:26:05,kamounlab,kamounlab,10.1101/2022.03.23.485489,A wheat resistosome defines common principles of immune receptor channels,"Alexander Förderer, Ertong Li, Aaron Lawson, Ya-nan Deng, Yue Sun, Elke Logemann, Xiaoxiao Zhang, Jie Wen, Zhifu Han, Junbiao Chang, Yuhang Chen, Paul Schulze-Lefert, Jijie Chai",2022-03-23
https://www.biorxiv.org/content/10.1101/2022.03.18.484948v1#comment-5804269511,biorxivstage,0,"Really interesting study, I enjoyed reading this paper. I am surprised however that no mention is made of the possible influence of the treadmill on these effects. We have shown that both dual-task costs and task prioritization differ between overground and treadmill walking in healthy adults and therefore, presumably, their ability to reallocate resources. I would expect this to have some implication for these findings.",2022-03-24T01:19:50,james_wrightson,James Wrightson,10.1101/2022.03.18.484948,Young adults who improve performance during dual-task walking show more flexible reallocation of cognitive resources: A Mobile Brain-Body Imaging (MoBI) study,"Eleni Patelaki, John J. Foxe, Kevin A. Mazurek, Edward G. Freedman",2022-03-20
http://www.biorxiv.org/content/early/2017/06/29/092304#comment-5804146411,biorxivstage,1,"The commentary is sorted into a question and answer format for ease of writing. 1. What is the PCR target region, primers used, # of cycles? The PCR target region was V4 and 30 cycles were run. The primers used were never listed. The article also failed to provide the temperatures and duration of the cycles. 2. Does the bioinformatics method include steps to minimize PCR errors and chimeras? The “quality screening” in mothur should be explicit as to the filtering procedures. 3. Given that microbial communities are uneven and dominated, does the analysis focus on the dominant taxa, and consider the rate taxa appropriately? The relative abundance of C. diff was shown in supp fig 2, but no data or analysis of dominate taxa was given. 4. How are samples taken and handled before DNA extraction? Mice were given antibiotics and orally given C. difficile spores, then cecal samples were removed from their corpses. The cecal samples were then ground in a mortar and stored at -80 degrees. 5. Are OTU abundances corrected for variance in 16S copy number and for variances in genome size? No. 6. Is sequencing coverage of the communities measured and it is complete? No coverage measures were mentioned. # of sequence per sample not given. No rarefaction curves shown. 7. Does the PCR step contain internal standards? the DNA extraction step? the sequencing step? No, none of the three steps contained internal standards. 8. Is the sampling strategy well described and appropriate for the microbiome of interest? Yes, a description can be found in question 2, and it is appropriate for the microbiome. 9. Can you see total number of sequences obtained per sample and how many after quality filtering (and what criteria are used for quality filtering)? No and filtering steps were not described in detail. 10. 16S profile is normalized. Does the study also use some method to quantify total bacterial numbers, like qPCR or culture? The study measures bacterial metabolites as a quantification method. Additional Comments: The experiment lacked an obvious control group. The method of chimera screening was not stated, only the database used.",2022-03-23T22:47:26,trey_baker,Trey Baker,10.1101/092304,Clostridium difficile colonizes alternative nutrient niches during infection across distinct murine gut microbiomes,"Matthew L. Jenior, Jhansi L. Leslie, Vincent B. Young, Patrick D. Schloss",2017-06-29
https://www.biorxiv.org/content/10.1101/2022.02.22.481457v1#comment-5803808074,biorxivstage,0,This has now been published in Metabolites: https://doi.org/10.3390/met...,2022-03-23T17:36:36,disqus_6QZRSMAq3a,Joram,10.1101/2022.02.22.481457,MetaboListem and TABoLiSTM: Two Deep Learning Algorithms for Metabolite Named Entity Recognition,"Cheng S. Yeung, Tim Beck, Joram M. Posma",2022-02-23
https://www.biorxiv.org/content/10.1101/2021.07.29.454155v1#comment-5803720608,biorxivstage,0,"Did the authors not see our reviews? The statistics are wrong in Fig 5, but the published version made ZERO effort to fix this problem. Very disappointing.",2022-03-23T16:24:04,disqus_kKyMzL7lX1,Sam Lord,10.1101/2021.07.29.454155,Vimentin Intermediate Filaments and Filamentous Actin Form Unexpected Interpenetrating Networks That Redefine the Cell Cortex,"Huayin Wu, Yinan Shen, Suganya Sivagurunathan, Miriam Sarah Weber, Stephen A. Adam, Jennifer H. Shin, Jeffrey J. Fredberg, Ohad Medalia, Robert Goldman, David A. Weitz",2021-07-29
https://www.biorxiv.org/content/10.1101/2020.09.30.320317v3#comment-5803594241,biorxivstage,0,"The methods to this experiment are very well thought out but can use clarification in certain areas to aid in the reproducibility and accuracy of the science behind your data collection. The DNA extraction, amplification and sequencing steps utilize many internal standards and controls to ensure that each step is accurately producing the desired outcomes. The PCR amplification step utilizes 35 cycles which is quite high and can lead to the introduction of more errors within the DNA that is amplified therefore reducing the number of cycles to 25 would be beneficial in avoiding this possibility. The sequencing step on an Illumina MiSeq platform using the MiSeq Reagent Kit v3 300PE is normalized but fails to convey the number of reads that are taken per sample as well as what program is being used to randomly draw each sample. Next, further explanation of how the number of overlapping random OTUs between all pairs of compartments are calculated and why was this step repeated a 10,000 times. Often data sets that have a very large sample size can produce data that appears to be normally distributed but is actually not therefore it is important to determine the effective sample size sample of 10000 to determine the normality of the collected data. A Shapiro wilks test for normality will be useful determining the normality of your data. For statistical analysis, a chi squared test is used to determine the significance of the highest number of random overlapping OTUs among the 10,000 permutations against the number of observed overlapping OTUs for that pair of compartments but there is no mention of an analysis of Alpha, Beta or gamma diversity among the sampled microbiome as well as a designation of goods coverage. To further analyze the soil microbiome, a quantification of the total bacteria community can be done using qPCR or culturing techniques in order to determine the abundance of the bacteria and their mechanisms used to manipulate the community’s ecology. #SHSU3594",2022-03-23T14:34:58,jonathoncorral,Jonathon Corral,10.1101/2020.09.30.320317,Soil microbial diversity impacts plant microbiota more than herbivory,"Antonino Malacrinò, Alison J. Karley, Leonardo Schena, Alison E. Bennett",2021-04-26
https://www.biorxiv.org/content/10.1101/2020.06.16.155226v3#comment-5803558071,biorxivstage,1,"The first comment I have pertains to the antibiotic treatment that the ABX mice received. In the study the mice were given water that contained four different antibiotics. Is this combination of antibiotics truly representative of what is given to human patients. Do human patients receive this strong antibiotic treatment for the same two week duration? The next comments I have apply to the 16S rDNA sequencing methodology. For stool collection, I would provide more details about if the mice were sacrificed in order collect stool samples or if stool was simply collected from the cage. As mice are known to be coprophagic. Adding an internal standard step for the DNA extraction step would help confirm that there are no errors with the DNA extraction method. I would also include the forward and reverse primers and primer sequences that were used for your study. The number of sequences per sample and total number of sequences is a detail that should also be found within this section.  If and how PCR errors and chimeras were addressed is another addition to consider. With this, I would include the specific program for this step (i.e. ChimeraSlayer).  I would include whether or not there was a step conducted to address the sequencing coverage of your samples. Inclusion of PCR details such as the number cycles, temperature, and time is a detail that should be included. Clarification of how taxa diversity and abundance were decided would be beneficial for the reader. Were Operational Taxonomical Units, OTUs, created for the calculation of alpha and beta diversity. If so, what was the similarity threshold set at for forming OTUs. There should also be inclusion if OTUs abundance was corrected for 16S copy number and genome size.",2022-03-23T14:02:25,,Marcus,10.1101/2020.06.16.155226,Disruption of the gut microbiota attenuates epithelial ovarian cancer sensitivity to cisplatin therapy,"Laura M. Chambers, Emily L. Esakov, Chad Braley, Lexie Trestan, Zahraa Alali, Defne Bayik, Justin D. Lathia, Naseer Sangwan, Peter Bazeley, Amy S. Joehlin-Price, Mohammed Dwidar, Adeline Hajjar, Philip P. Ahern, Jan Claesen, Peter Rose, Roberto Vargas, J. Mark Brown, Chad Michener, Ofer Reizes",2022-02-08
https://www.biorxiv.org/content/10.1101/2022.01.21.477271v1#comment-5803334120,biorxivstage,0,"Great article, congratulations. Could you also share the supplementary tables? Thank you.",2022-03-23T08:32:38,,Julieta Alfonso,10.1101/2022.01.21.477271,Human glioblastoma cell motility depends on the activity of the cysteine metabolism enzyme 3-Mercaptopyruvate sulfurtransferase,"Mirca S. Saurty-Seerunghen, Thomas Daubon, Léa Bellenger, Virgile Delaunay, Gloria Castro, Joris Guyon, Ahmed Rezk, Sylvie Fabrega, Ahmed Idbaih, Fabien Almairac, Fanny Burel-Vandenbos, Laurent Turchi, Thierry Virolle, Jean-Michel Peyrin, Christophe Antoniewski, Hervé Chneiweiss, Elias A. El-Habr, Marie-Pierre Junier",2022-01-23
https://www.biorxiv.org/content/10.1101/2021.09.18.460647v1#comment-5803270643,biorxivstage,1,"Addressed to the writers, Overall, the research is extremely strong and interesting, but there are some things that might improve the paper before publication as well as some personal questions to learn more about the choices in the methods. Grammar throughout the paper can be improved, this can easily be done by a third-party program such as Grammarly or within Word program.  Beta diversity was explained in detail and was well received but I was unable to find data bout alpha diversity. I will propose the following questions to personally learn more about the research as well as they may aid in expanding on the data: Were there any internal steps to preserve the samples? How were the singletons and doubletons dealt with? Were the patients screened for other diseases that may impact the gut microbiome? Such as diabetes, inflammatory bowel disease, or irritable bowel syndrome. How were the methods for sequencing the V4 hypervariable region of the 16s rRNA gene adapted? How many cycles were there in the qPCR step? I hope these questions aid in the progress of the research, Best Regards, Sebastian Juarez",2022-03-23T05:55:17,sebastianjuarezcasillas,Sebastian Juarez Casillas,10.1101/2021.09.18.460647,Diet-derived metabolites and mucus link the gut microbiome to fever after cytotoxic cancer treatment,"Zaker Schwabkey, Diana H. Wiesnoski, Chia-Chi Chang, Wen-Bin Tsai, Dung Pham, Saira S. Ahmed, Tomo Hayase, Miriam R. Ortega Turrubiates, Rawan K. El-Himri, Christopher A. Sanchez, Eiko Hayase, Annette C. Frenk Oquendo, Takahiko Miyama, Taylor M. Halsey, Brooke E. Heckel, Alexandria N. Brown, Yimei Jin, Philip L. Lorenzi, Marc O. Warmoes, Lin Tan, Alton G. Swennes, Vanessa B. Jensen, Christine B. Peterson, Kim-Anh Do, Liangliang Zhang, Yushu Shi, Yinghong Wang, Jessica R. Galloway-Pena, Pablo C. Okhuysen, Carrie R. Daniel-MacDougall, Yusuke Shono, Marina Burgos da Silva, Jonathan U. Peled, Marcel R.M. van den Brink, Nadim Ajami, Jennifer A. Wargo, Gabriela Rondon, Samer A. Srour, Rohtesh S. Mehta, Amin M. Alousi, Elizabeth J. Shpall, Richard E. Champlin, Samuel A. Shelburne, Jeffrey J. Molldrem, Mohamed A. Jamal, Jennifer L. Karmouch, Robert R. Jenq",2021-09-18
https://www.biorxiv.org/content/10.1101/2021.05.26.445882v2#comment-5803218684,biorxivstage,0,"#SHSU5394 Overall, I enjoyed reading this manuscript by Li and Cui et al. As a researcher with a broad and acute interest in river microbiome, this paper addresses its finding in a more transparent manner. It is impressive to see a detailed method section along with data analysis that shows a high reproducibility of your work. Abstract - Abstract addresses the research question of interest. It also summarizes the important findings of the study. I suggest adding the names of the abundant and rare taxa found in water and sediments into the abstract. Introduction - The introduction is well written using literature available under this topic. This clearly discusses the previous research that points towards the question of interest. Methods - The sampling method is well described. I suggest including the time that samples were collected because this can have a certain impact on the physiological properties of water. Storage of samples in liquid nitrogen is a good approach. Missing information about internal standards used during extraction is a limitation. Details on how the template DNA is quantified after extraction is absent. A negative control or an internal standard that was used to monitor PCR errors is not mentioned in the methodology. I appreciate describing the parameters and criteria used for pre-processing of sequences in detail which improves the reproducibility of your work. Making your raw sequence data accessible to others is commendable. I would suggest you include details about internal standards used in the sequencing step. Defining rare and abundant taxa criteria is appreciated as many studies do not mention that. I would like to see the number of sequences obtained per sample which would also clarify why the sequence data were normalized at this depth of 27,890 sequences per sample. Also, I would suggest you mention the usage of R 4.0.4 for the analysis at an earlier statement under the data analyses section where beta diversity analysis is described. Then the reader will get a better understanding that beta diversity analyses were done using R rather than finding it at the end of the data analysis part. Results- The major findings in terms of the whole, dominant, and rare communities are clearly visualized using boxplots and Venn diagrams. I would suggest you include a table that shows alpha diversity indices (Chao 1, observed OTUs) of each sample along with coverage. Another major suggestion I would like to propose is presenting your results (at least dominant phyla) using a higher taxonomic level like class/family or genus other than phylum level (if possible). This would give more insight to researchers in understanding the microbiome diversity of the thermokarst lakes which can be useful for future research.",2022-03-23T03:50:42,sanduniranasinghe,sanduni ranasinghe,10.1101/2021.05.26.445882,"Abundant and rare bacterial taxa structuring differently in sediment and water in thermokarst lakes in the Yellow River Source area, Qinghai-Tibet Plateau","Ze Ren, Cheng Zhang, Xia Li, Kang Ma, Baoshan Cui",2021-09-12
https://www.biorxiv.org/content/10.1101/2020.03.04.975730v1#comment-5803183224,biorxivstage,0,"Overall, this article is clear and concise. The study has a logical pathway and contains experiments that correlate well with the research question being investigated. Considering this, this study is easy to follow and flows well. It does not take much time to understand the basis of this article. The methods and materials section of this article mainly focuses on 16S ribosomal RNA sequencing in order to create a bacterial profile within the gut microbiome of endurance runners in Japan. By focusing on quality control, I would suggest adding which specific primers were used for PCR. I would also recommend lowering the amount of PCR cycles in order to minimize error and chimeras. I also suggest that there should be more detail in the sampling collection subsection by using the information from the results section. In order to make sure that PCR, DNA extraction, and sequencing occurred with minimal error, I would also suggest having internal standards. For example, using individual strains as a control can help validate the process of 16S profiling. Gluconeogenesis is a highlight within this study and a well-known physiological process within animals. However, I would suggest adding a brief section explaining the process in order to further help the reader understand the material given. Bacteroides uniformis is another focal point in this study. Understanding the background of how this bacteria is normally can also help build a foundation and further strengthen the study. Overall, this study is well done and opens up potential topics of using certain bacteria to evaluate athletic performance levels in humans. This study can also lead into using certain bacterias for therapeutic/rehabilitative purposes.",2022-03-23T02:45:56,,Eduardo Gutierrez,10.1101/2020.03.04.975730,Bacteroides uniformis enhances endurance exercise performance through gluconeogenesis,"Hiroto Morita, Chie Kano, Chiharu Ishii, Noriko Kagata, Takamasa Ishikawa, Yoshihide Uchiyama, Susumu Hara, Teppei Nakamura, Shinji Fukuda",2020-03-05
https://www.biorxiv.org/content/10.1101/2022.02.07.479455v1#comment-5803029194,biorxivstage,0,"This method section conveys about using BLAST nucleotides in order to identify species of bacteria on the ISS, they mention using Metagenomics to read the 100-bp. Another point that interested me, was that they didn’t identify the variable region they’re targeting in the experiment. There was also no mention of the standard filtering of the sequence, what did the team use in this experiment? There was also no variance of the genome size mentioned in the article. The sample retrieving method is mentioned, they extracted the bacterial samples from the vacuum filters and dust collected from the ISS, as well from the astronaut’s skin to characterize. However, what steps were taken to ensure no contamination was introduced within the samples retrieved? The article doesn’t mention how the bacterial samples were kept in sterile environments before shotgun-sequencing. They do mention the method used to quantify the Antibiotic resistance bacterial genes, subculturing the samples retrieved from the space station then comparing them with the same species of bacteria pre- and post-launch for uniqueness. I would suggest adding how the team collected the samples before sequencing, to give the reader insight on what steps were taken to isolate the bacterial genes. If they’re mentioned in another article, I would provide a link to the article within the methods section. I really enjoyed this paper, it's fascinating to learn about how microorganisms originating from earth can survive beyond the stars. #SHSU5394",2022-03-22T23:17:06,,Brent,10.1101/2022.02.07.479455,Machine learning algorithm to characterize antimicrobial resistance associated with the International Space Station surface microbiome,"Pedro Madrigal, Nitin K. Singh, Jason M. Wood, Elena Gaudioso, Félix Hernández-del-Olmo, Christopher E. Mason, Kasthuri Venkateswaran, Afshin Beheshti",2022-02-10
https://www.biorxiv.org/content/10.1101/2022.01.24.477461v1#comment-5803023850,biorxivstage,0,"The target region of PCR is mentioned and the primers are given for qPCR, but there is no mention of the 16S primers or number of cycles carried out. The number of cycles done can introduce errors if it is too high, so a cycle number of around 20-25 is ideal. Did you use universal primers or were there specific ones used? Were any primer pads added to prevent hairpin formation? There is also no mention of a negative control used in the PCR step, or any other internal standards to prevent error. Were there any internal standards steps taken for PCR, extraction, or sequencing? The coverage of alpha and beta diversity is there and is sufficient, but there is also no statistical analyses of gamma diversity of the microbiomes. Gamma diversity is a measure of the overall diversity for the different ecosystems within a region.There is a mention of quality filtering for chimera removal, which is very good. Despite the coverage of chimera filtering, operational taxonomic units are not explained. Did you cluster your OTUs besides the mention of clustering of chimera and singleton ASV reads? If so, why is it not mentioned in the methods?  The Good’s coverage was also not mentioned at all. Was any Good’s coverage calculations done? Or was there any other coverage done, such as chao1 or Shannon’s? Given that this study does use qPCR, that does help to better understand the microbiome as it quantifies the bacteria given instead of just stating the bacteria that is present. The sampling methods are well explained, but I do question if the fecal samples are accurate in determining the microbiome if you were unable to collect them after the race due to dehydration. Is one sample taken before the race sufficient enough to be able to ascertain the microbiome completely, or would there be missing information that could be important?  What did you filter for effective sample size? I think it would be helpful to go more in depth with the quality filtering that was done. Is a 50% completeness for MAGs high enough? When you mention normalizing the abundance for sequencing depth, how was this done? The flow of the paper is good, but the explanations in the methods section could be better. For example, the DNA sequencing steps are not thoroughly explained in this paper, and instead are referenced in other papers, making it difficult to know exactly what was done with the samples prior to extraction without having to go digging for the other papers.. Some questions on extraction can be made, specifically when it comes to the fecal samples. For an accurate depiction of the microbiome of the horses, I believe samples should have been taken before and after the races to understand any differences that might be seen prior to the races instead of what is just present before the race.  #SHSU5394",2022-03-22T23:10:37,,Adalia,10.1101/2022.01.24.477461,The first horse gut microbiome gene catalog reveals that rare microbiome ensures better cardiovascular fitness in endurance horses,"Núria Mach, Cédric Midoux, Sébastien Leclercq, Samuel Pennarun, Laurence Le Moyec, Olivier Rué, Céline Robert, Guillaume Sallé, Eric Barrey",2022-01-24
