comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.10.31.514636v1#comment-6031930430,biorxivstage,0,"The days after vaccination for the bivalent cohort is closer than the two monovalent shot cohort, and so antibody levels may be biased higher for the bivalent group due to temporal features. ""two monovalent boosters (70-100 days after vaccination), or the bivalent booster (16-42 days after vaccination)""",2022-11-05T15:22:58,disqus_DwwWXmQRxy,Frank,10.1101/2022.10.31.514636,mRNA bivalent booster enhances neutralization against BA.2.75.2 and BQ.1.1,"Meredith E. Davis-Gardner, Lilin Lai, Bushra Wali, Hady Samaha, Daniel Solis, Matthew Lee, Andrea Porter-Morrison, Ian Thomas Hentenaar, Fumiko Yamamoto, Sucheta Godbole, Daniel C. Douek, Frances Eun-Hyung Lee, Nadine Rouphael, Alberto Moreno, Benjamin A. Pinsky, Mehul S. Suthar",2022-11-01
https://www.biorxiv.org/content/10.1101/2022.09.15.507240v1#comment-6031848599,biorxivstage,0,"I think it would be better to explain more about why you chose albicidin in the Introduction. Because there are lots of compounds that are structurally similar to albicin. I mean, do not multiply entities beyond necessity.",2022-11-05T13:23:45,,a rookie,10.1101/2022.09.15.507240,Gene amplifications cause high-level resistance against albicidin in Gram-negative bacteria,"Mareike Saathoff, Simone Kosol, Torsten Semmler, Karsten Tedin, Nicole Dimos, Johannes Kupke, Maria Seidel, Fereshteh Ghazisaeedi, Silver A. Wolf, Benno Kuropka, Wojciech Czyszczoń, Dmitry Ghilarov, Stefan Grätz, Jonathan G. Heddle, Bernhard Loll, Roderich D. Süssmuth, Marcus Fulde",2022-09-15
https://www.biorxiv.org/content/10.1101/2022.05.16.492124v1#comment-6031819931,biorxivstage,0,"Very nice work. Question regarding the complexity when adding covariates: The design matrix X in the simple case doesn't require regression for β_0 as it is the mean, but adding domains will require regression. Do you think the complexity then would increase cubicly with the number of location and/or number of domains?",2022-11-05T12:34:20,yotamwconstantini,YotamW Constantini,10.1101/2022.05.16.492124,nnSVG: scalable identification of spatially variable genes using nearest-neighbor Gaussian processes,"Lukas M. Weber, Arkajyoti Saha, Abhirup Datta, Kasper D. Hansen, Stephanie C. Hicks",2022-05-16
https://www.biorxiv.org/content/10.1101/2022.11.03.515045v1#comment-6031723236,biorxivstage,0,"Very convincing, careful enhancer analyses. For the record, my collaborators and I published the following some time ago (J Med Genet 2006;43:211–217. doi: 10.1136/jmg.2005.036160): ""Presumably, the CHD7 protein plays an important role in chromatin remodelling during early development and allows a level of epigenetic control over target genes expressed in mesenchymal cells derived from the cephalic neural crest. We analysed the expression pattern of the CHD7 gene during early human development. CHD7 is widely expressed in the undifferentiated neuroepithelium and in mesenchyme of neural crest origin. Towards the end of the first trimester it is expressed in dorsal root ganglia, cranial nerves/ganglia, and auditory, pituitary, and nasal tissues as well as in the neural retina."" The involvement of some of the transcription factors of interest in the present work (SOX10, FOXD3, CHD7), were also established in human neural crest and other embryonic tissues in this early transcriptomics paper back in 2008 (Hum Mol Genet. doi: 10.1093/hmg/ddn235): ""We finally examined the spatial expression of a selection of genes identified by SAGE using in situ hybridization on human embryo sections at C13 (Fig. 4). SOX11 and MAZ code for transcription factors and GJA1 for a critical gap junction protein; other genes we studied (not shown) include the transcription factors SOX10 (24), ZEB2 (25) and CHD7 (26) and HEYL; the receptors encoded by NOTCH2 and FGFR2; and the cytoskeleton-associated CTNNB1 and MID1 (27). All were expressed in both the neuroepithelium and NCC, with the exception of SOX10, which only postmigratory hNCC appeared to express at C13. (...) As in animals, SOX10 (24) and FOXD3 (Fig. 3) appeared to be more expressed by early postmigratory hNCC than the neural tube."" Due probably in part to restrictions on the number of references, neither of these contributions had been mentioned in the important basic research published thereafter by Bajpai et al. 2010, Sperry et al. 2014, or your own group's Williams et al. 2019. But it may not be too late to recognize that others, too, laid foundations for the community's further insights into the specific impacts of widely important (perhaps not ""housekeeping"") chromatin modifiers such as CHD7 on vertebrate neural crest lineages in particular.",2022-11-05T08:46:05,Etche_homo,Heather Etchevers,10.1101/2022.11.03.515045,Chromatin remodeller Chd7 is developmentally regulated in the neural crest by tissue-specific transcription factors,"Ruth Williams, Güneş Taylor, Irving T C Ling, Ivan Candido-Ferreira, Sarah Mayes, Yavor K Bozhilov, Richard C V Tyser, Shankar Srinivas, Jim R Hughes, Tatjana Sauka-Spengler",2022-11-04
https://www.biorxiv.org/content/10.1101/2022.08.25.505312v1#comment-6031564037,biorxivstage,0,"The proximity of charges in the pentamer compared to the hexamer given the smaller radius inside the pentamer requires IP6 or some other small molecule for charge neutralization of R18, specifically.  In hexamers the charges are spread out enough that the intra-oligomeric binding forces (and greater capsid lattice interactions) overcome the charge repulsion sufficiently for assembly.  However, coordination of R18 by IP6 and charge neutralization further increase the propensity for assembly.",2022-11-05T01:41:28,randallschirrashyra,Randall Schirra (Shyra),10.1101/2022.08.25.505312,A molecular switch modulates assembly and host factor binding of the HIV-1 capsid,"Randall T. Schirra, Nayara F. B. dos Santos, Kaneil K. Zadrozny, Iga Kucharska, Barbie K. Ganser-Pornillos, Owen Pornillos",2022-08-25
https://www.biorxiv.org/content/10.1101/2022.08.25.505312v1#comment-6031561673,biorxivstage,0,"Not currently, and not native pentamers and hexamers individually.  Wouter Rous has done some great work (as well as others) using AFM to observe assembly, disassembly and measure the stress properties of HIV-1 capsids but only using salt assembled capsids.  Due to the low population of the pentamer and the necessity for an assembly cofactor necessary for canonical pentamer formation which also facilitates hexamer formation this to my knowledge has yet to be done.  Although this mutant is pentamer specific any observations of the physical properties of this mutant could not necessarily be extended to wildtype CA; however biochemically these constructs can be useful for differentiating binding interactions away from the FG-binding pocket and extensions of this that involve curvature specific, and pattern specific interactions could prove useful given the striking structural similarity to wildtype CA.",2022-11-05T01:37:32,randallschirrashyra,Randall Schirra (Shyra),10.1101/2022.08.25.505312,A molecular switch modulates assembly and host factor binding of the HIV-1 capsid,"Randall T. Schirra, Nayara F. B. dos Santos, Kaneil K. Zadrozny, Iga Kucharska, Barbie K. Ganser-Pornillos, Owen Pornillos",2022-08-25
https://www.biorxiv.org/content/10.1101/2022.08.25.505312v1#comment-6031556310,biorxivstage,0,I think its doubtful that the HIV genome could be packaged into such small particles given the size and structure of the genome visualized in purified cores by cryoET.  This is definitely something we would like to look into with either truncated HIV genome or even artificial vectors carrying a reporter gene or labeled piece of RNA to track the fate of the capsids,2022-11-05T01:28:04,randallschirrashyra,Randall Schirra (Shyra),10.1101/2022.08.25.505312,A molecular switch modulates assembly and host factor binding of the HIV-1 capsid,"Randall T. Schirra, Nayara F. B. dos Santos, Kaneil K. Zadrozny, Iga Kucharska, Barbie K. Ganser-Pornillos, Owen Pornillos",2022-08-25
https://www.biorxiv.org/content/10.1101/2022.08.25.505312v1#comment-6031553932,biorxivstage,0,"This would require a very long winded response, but there are several good reviews out there.  The FG-binding pocket specifically has been implicated in NUP binding during nuclear import as well as CPSF6 binding and other FG-motif containing proteins at various stages of post-entry trafficking and integration.  Presumably most of these interactions happen with intact or partially intact capsids.  The binding pocket changes based on the assembly environment and may even be subtly changing hexamer to hexamer and pentamer to pentamer based on the curvature within the assembled capsids.  There are many labs working out the specifics of the different binding interactions at various stages of post-entry and integration including our lab, currently",2022-11-05T01:23:47,randallschirrashyra,Randall Schirra (Shyra),10.1101/2022.08.25.505312,A molecular switch modulates assembly and host factor binding of the HIV-1 capsid,"Randall T. Schirra, Nayara F. B. dos Santos, Kaneil K. Zadrozny, Iga Kucharska, Barbie K. Ganser-Pornillos, Owen Pornillos",2022-08-25
https://www.biorxiv.org/content/10.1101/2022.08.25.505312v1#comment-6031551196,biorxivstage,0,Thank you.  We are still working on a hexamer specific mutant but it appears that region needs to be flexible which is difficult compared to the more fixed pentamer specific construct,2022-11-05T01:18:57,randallschirrashyra,Randall Schirra (Shyra),10.1101/2022.08.25.505312,A molecular switch modulates assembly and host factor binding of the HIV-1 capsid,"Randall T. Schirra, Nayara F. B. dos Santos, Kaneil K. Zadrozny, Iga Kucharska, Barbie K. Ganser-Pornillos, Owen Pornillos",2022-08-25
https://www.biorxiv.org/content/10.1101/2021.03.08.434434v1#comment-6031523859,biorxivstage,0,"A very well written paper by experts on this field of bird and insect migration studies. What I miss in the discussion is the foraging and migration of bats (mostly nightly, but also by daytime) that could give false signals. I think it would be improve the paper to add some sentence to this problem. Again: thanks for the well written paper and great research. René Janssen The Netherlands",2022-11-05T00:31:14,disqus_MnL2qRTbZQ,René Janssen,10.1101/2021.03.08.434434,A simple method to separate birds and insects in single-pol weather radar data,"Raphaël Nussbaumer, Baptiste Schmid, Silke Bauer, Felix Liechti",2021-03-09
https://www.biorxiv.org/content/10.1101/2022.06.22.497216v1#comment-6030638245,biorxivstage,0,"I cannot see the Table mentioned in the main text. Could you please tell me where I can find it? Best Regards, Yuko Munekata",2022-11-04T01:27:48,disqus_sWiqBsrJSF,Yuko Munekata,10.1101/2022.06.22.497216,Intratumoral mregDC and CXCL13 T helper niches enable local differentiation of CD8 T cells following PD-1 blockade,"Assaf Magen, Pauline Hamon, Nathalie Fiaschi, Leanna Troncoso, Etienne Humblin, Darwin D’souza, Travis Dawson, Matthew D. Park, Joel Kim, Steven Hamel, Mark Buckup, Christie Chang, Alexandra Tabachnikova, Hara Schwartz, Nausicaa Malissen, Yonit Lavin, Alessandra Soares-Schanoski, Bruno Giotti, Samarth Hegde, Raphaël Mattiuz, Clotilde Hennequin, Jessica Le Berichel, Zhen Zhao, Stephen Ward, Isabel Fiel, Colles Price, Nicolas Fernandez, Jiang He, Baijun Kou, Michael Dobosz, Lianjie Li, Christina Adler, Min Ni, Yi Wei, Wei Wang, Namita T. Gupta, Kunal Kundu, Kamil Cygan, Raquel P. Deering, Alex Tsankov, Seunghee Kim-Schulze, Sacha Gnjatic, Ephraim Kenigsberg, Myron Schwartz, Thomas U. Marron, Gavin Thurston, Alice O. Kamphorst, Miriam Merad",2022-06-26
https://www.biorxiv.org/content/10.1101/2022.09.06.506809v1#comment-6030621551,biorxivstage,0,"Wonderful that you have been sharing the code as it is getting developed. You can use a reference more permanent than a github.com URL if you use a SWHID. For instance, your official Sep 10 release has SWHID swh:1:rev:a5523b8abe525c0630308dec31801eafc83133d7 which can be used at archive.softwareheritage.org or any service in the future that supports SWHIDs. Software Heritage has more details on how to cite, badges, etc...",2022-11-04T01:00:24,castedo_ellerman,E. Castedo Ellerman,10.1101/2022.09.06.506809,Bayesian optimization for demographic inference,"Ekaterina Noskova, Viacheslav Borovitskiy",2022-09-08
https://www.biorxiv.org/content/10.1101/2022.07.05.498887v1#comment-6030566153,biorxivstage,1,"Hi Charles, Thank you for your helpful comments and apologies for my late reply. (1) Unfortunately JunctionSeq is not available in the current Bioconductor release (it appears to not be actively supported), so it would be difficult for me to implement any options to adapt it into the SpliceWiz pipeline (due to compatibility issues, etc). Nevertheless, as I understand, JunctionSeq utilises both exon and junction reads which is a different philosophy than that of SpliceWiz which only uses junctions (except in IR). One issue with STAR's SJ.out.tab is that when read pairs overlap a region that contains a splice junction, that junction is counted twice! In SpliceWiz, read pairs are treated as fragments and so coverage is not double-counted. This is also another feature in our coverage plots: unlike IGV, coverage from overlapping read pairs are not counted twice. Conceptually, read-pairs arise from the same RNA molecule, so the coverage and junction counts should not be counted twice. I'm not familiar with QoRTs and whether or not it suffers from the same issue. SpliceWiz treats included and excluded reads as separate matrices, and GLM-based contrasts in DESeq and limma wrappers evaluate the interaction between these matrices and the contrasting variable as their readouts. A helpful explanation of this approach by the DESeq2 author can be found here: http://rstudio-pubs-static.... In the end, users would choose a tool based on a number of factors - ease of use, ease of experimental validation of the detected signals, ease of user understanding of how the data is wrangled. SpliceWiz offers a simplistic view of splicing using the traditional concept of it being a binary event (e.g. skipped vs included cassette exons, etc), which is (hopefully) easy to understand for researchers. This may well be at the expense of detecting complex (more-than-one-step) splicing events which is one limitation. (2) Although our group's prior contribution (IRFinder) assesses""all"" introns as putative IR events (a good assumption at the time as IR was relatively unknown back then), SpliceWiz makes the distinction of annotated vs unannotated IR in that annotated IR means a transcript from the GTF contains an exon that fully overlaps an intron in another transcript. This is useful for the purposes of benchmarking using simulators like flux-simulator, where our input is transcript_id and TPM values (meaning it can't simulate IR events if the IR-transcript is not already annotated). We discovered our annotation approach discovered 3x more annotated IR events than rMATS and SUPPA2, and Figure S4 essentially explains why. We don't believe these extra annotated events affects false positive rates (I agree it would be useful to formally test this!). The reason is the general principle of assessing ASEs as""local"" events - which is based on the assumption the event occurs independently of other ASEs outside the locus. Whether the other end(s) of the exons of the IR event is differentially spliced should not be relevant to the IR at the intron of interest. Alex",2022-11-03T23:30:41,alexchwong,Alex Wong,10.1101/2022.07.05.498887,"SpliceWiz: easy, optimized, and accurate alternative splicing analysis in R","Alex CH Wong, Justin J-L Wong, John EJ Rasko, Ulf Schmitz",2022-07-06
https://www.biorxiv.org/content/10.1101/2022.10.28.514284v1#comment-6030184308,biorxivstage,2,"MEANING OF “POLYGENES” The study of Xiong et al. “highlights that, in addition to incompatibility factors with large effects, genomically dispersed polygenes are also abundant in creating butterfly reproductive isolation” (1). Regarding polygenes, they cite a 1992 paper of Naveira (2), rather than his 1998 summary of work carried out with Maside (3). They appreciate my drawing this to their attention and have suggested that readers of their preprint paper would appreciate a formal comment. At issue is whether, when genomically dispersed, the term “polygenes” should be interpreted as “many genes,” or something else. Pondering why incompatibility factors are so dispersed they write (1): “One of our key findings is that many factors of perhaps individually small effects are widely dispersed across autosomes or on the Z chromosome. Consequently, average chromosomal ancestry is often more informative of phenotypes than any particular locus. This pattern is similar to the polygenic threshold model of hybrid incompatibility in Drosophila, where abnormal phenotypes depend more on the total quantity of introgression than where introgression occurs in the genome [41, 42, 43].” Their first reference here “[41]” is to Naveira’s 1992 report on polygenic effects causing sterility in male fruit fly hybrids. However, they do not mention his subsequent detailed studies with Maside that were summarized in 1998 (3). These concluded that, rather than genes per se, “it might be only a question of foreign DNA amount.” Thus, “experiments on the nature of these polygenes suggest that the coding potential of their DNA may be irrelevant.” The Naviera-Maside hypothesis was cited in a 2000 paper on Haldane's rule (4), but it has been largely overlooked in the literature. There appears to be no discussion of the hypothesis in the paper of Xiong et al. (1), even though the case for it has grown appreciably (5). It is also important in view of their paper's opening remarks on ""the sex with the greatest fitness costs."" Fitness usually implies genes. However, sterility and fitness do not necessarily go together. A mule is sterile but very fit. So being ""fit"" is subtle and it may be unwise to imply that a sterile organism is necessarily unfit, especially when that sterility is considered ""largely phenomenological."" Thus, it is good that Xiong et al. write of ""incompatability factors"" rather than of ""incompatability genes"" (1), which implies phenotypes. (1)	Xiong T, Tarikere S, Rosser N, Li X, Yago M, Mallet J (2022) Diverse genetic architectures on the Z chromosome underlie the two rules of speciation in Papilio butterfly hybrids. BioRxiv : doi.org/10.1101/2022.10.28.... (Oct 30) (2)	Naveira HF (1992) Location of X-linked polygenic effects causing sterility in male hybrids of Drosophila simulans and D. mauritiana. Heredity 68, 211–217. (3)	Naveira HF & Maside XR (1998) The genetics of hybrid male sterility in Drosophila. In: Endless Forms: Species and Speciation. (Howard, DJ & Berlocher, SH, eds.), pp. 330-338. Oxford: Oxford University Press. (4)	Forsdyke DR (2000) Haldane's rule: hybrid sterility affects the heterogametic sex first because sexual differentiation is on the path to species differentiation. J. Theor. Biol. 204, 443-452. (5)	Forsdyke DR (2022) Centenary of Haldane's ""rule"": why male sterility may be normal, not ""idiopathic"". J. Genetics 101 (1), 26.",2022-11-03T15:59:25,forsdyke,Donald R. Forsdyke,10.1101/2022.10.28.514284,Diverse genetic architectures on the Z chromosome underlie the two rules of speciation in Papilio butterfly hybrids,"Tianzhu Xiong, Shreeharsha Tarikere, Neil Rosser, Xueyan Li, Masaya Yago, James Mallet",2022-10-30
https://www.biorxiv.org/content/10.1101/2022.03.03.482809v1#comment-6029831490,biorxivstage,0,"Dear Author, Congratulations for this very Interesting paper. I want to further understand two things 1. Does the down regulation of sox2 expression in the segregating patch, also triggers the expression of some different kind of adhesion molecule to facilitate the segregation? 2. Probably a little tangential to the paper, does the size of  segregating sensory patches are similar in different individuals ? If it is similar, then how do u think that might be regulated.  Can also throught  as how the segregating patches being (Sox 2 down regulation/ lmx1 expression) positioned in the common sensory regions? This paper is very informative. Thank you very much. Anubhav Prakash Graduate student, NCBS (India)",2022-11-03T05:01:46,disqus_uOYSiq4tQl,Anubhav Prakash,10.1101/2022.03.03.482809,A tissue boundary orchestrates the segregation of inner ear sensory organs,"Ziqi Chen, Shuting Xu, Magdalena Żak, Nicolas Daudet",2022-03-04
