comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/early/2018/09/08/411934#comment-6379682589,biorxivstage,0,"Yes, that's correct. Thanks Ilia!",2024-01-30T22:37:05,,Matt,10.1101/411934,Interpretable Convolution Methods for Learning Genomic Sequence Motifs,"MS Ploenzke, RA Irizarry",2018-09-08
https://www.biorxiv.org/content/10.1101/2023.05.12.540552v2#comment-6379654942,biorxivstage,1,A peer-reviewed version of this article has been published in Coasts: https://doi.org/10.3390/coa... To the bioRxiv team: if you could please link the preprint to the peer-reviewed article. thank you!,2024-01-30T21:55:59,,Mohsen Kayal,10.1101/2023.05.12.540552,"Coral demographic performances in New Caledonia, a video transect approach to operationalize imagery-based investigation of population and community dynamics","Mohsen Kayal, Eva Mevrel, Jane Ballard",2023-07-16
https://www.biorxiv.org/content/10.1101/2023.08.03.551751v2#comment-6379643007,biorxivstage,3,"[NOTE: This preprint was discussed in the Journal club of Texas Biomed in Jan 2024. The listed comments are the result of that discussion] Summary It has been implicitly assumed that all mosquitoes, carrying Plasmodium sporozoites (SPZs) in their salivary glands (SGs), are infectious to their mammalian hosts. One recent study (Aleshnick et al. 2020) challenged this assumption by showing that the probability of mouse infection per a single mosquito bite increases with the number of SPZs the mosquito carries in the SGs. Here, authors extend this previous work to investigate how the number of SPZs in the salivary glands relates to the number of oocysts in the mosquito's gut and to the number of SPZs that mosquitoes expelled during probing on artificial skin. The authors went through many experimental steps to rigorously quantify the SPZ number (in mosquito and expelled) and the number of intact and ruptured oocysts. Authors also used two different ways to generate SPZs in mosquitoes - by feeding the mosquitoes blood culture of gametocytes and by feeding mosquitoes on blood from Plasmodium-infected individuals. While previous work focused on murine Plasmodium species, this study looked at human parasite (Plasmodium falciparum) that is likely to be more relevant to human malaria. The results are in line with several previous findings: the number of SG SPZs correlates with the number of oocysts and with the number of SPZs expelled into the skin, and mosquitoes with more oocysts have SPZs in SG earlier. Positive feedback There are many things to like about this paper. Although the question is not new, the authors approached it with high rigor of experimental design and performed many troubleshooting analyses (many of the latter are shown in Supplement, e.g., Fig 8). The experimental procedures are well described and problems associated with the data are mentioned. The analyses performed are mostly straightforward. A combination of different techniques (dissection, microscopy, PCR) provides a more comprehensive understanding of system. Studying human malaria parasites is important, and measurements done for mosquitoes fed on cultured gametocytes and on blood from P. Falciparum-infected volunteers are very interesting. Major comments 1. The authors performed some basic statistical analyses but, in some cases, the choices of the models used were not clearly justified. For example, for looking at relationships between oocyst density and infection, authors used logistic regression. In correlation analyses, spearman rank correlation was used. Why were those the right choices? Using linear regression (Pearson correlation) could be more sensitive to trends, Deming regression is more appropriate when there is an error in both variables, and using alternative models to look at relationships between oocyst density and SG SPZ number, or SPZ number and expelled SPZs could reveal useful information (e.g., for different alternative models see PMID:  32453765). 2. Additional points regarding statistical rigor/analyses. What is exactly oocyst density and infection prevalence (Fig 1B)? How can oocyst density be <1? Is that an average per several mosquitoes? This is not well explained. At 100 oocyst density there are still not 100% infections - how is that possible? Is that because time of sampling is too early and SPZs did not yet develop? Perhaps structuring the data on time since feeding could reveal interesting patterns. Also, analysis of binned data (e.g., Fig 2A and others) is not a good way to analyze data because answer may depend on binning choices (e.g.,  17960243). Finally, presenting results when excluding mosquitoes that did not deposit SPZ as main result is incorrect as this likely introduces bias. 3. Generating calibration curve and determining threshold for estimating the number of SPZs in the sample is important. How did you generate the dilutions of the SPZ numbers and how did you make sure that you had 100k vs. 5 in other samples? Did you count the 5 SPZs or was that estimated? If estimated, did you take into account errors with the dilution? I wonder if plotting the data using a log-log plot and doing a linear regression analysis would be useful for Fig 1A. Also, for Suppl Fig 2A, how many samples are the curves based on? Should that be plotted for every sample analyzed? 4. While I appreciate the generate a robust artificial skin model, I wonder how realistic is using artificial skin with blood. In real skin, mosquitoes must probe to find the blood vessel while with the artificial skin, mosquito may find blood every time of probing - could that bias the results in some ways? 5. Previous work established the importance of probing time and unimportance of taking the blood meal for infection (32453765). What were these parameters in your experiments and could they explain difference in how SPZ numbers in SG relate to number of expelled parasites? 6. The finding that there is not ""threshold"" in the number of expelled parasites with SG SPZ number is interesting. What if you assume that infection occurs only if the number of deposited SPZs is above some critical number - will then you able to ""match"" the threshold model found previously (32453765)? 7. One interesting mosquito had 9 ruptured oocysts but only about 2k SPZs - how is this possible? Where are the other SPZs? Could it be that they are in the “missing” parts of the salivary glands? That seems unlikely. 8. The authors have very rich dataset but did not make conclusions that could be also interesting. For example, how many SPZs are made per oocyst given these data? What is the summary of maturation process from these data? Having a cartoon with steps and quantifying them (e.g., what is the efficacy of transfer of SPZs from gut to SG?) could be very useful (e.g., as Figure 6 or as graphical abstract). 9. In their sporozoite quantification assay, the authors used the COX1 mitochondrial gene target. This gene is typically present in multiple copies in eukariots. However, it is not mentioned anywhere in the manuscript how many copies of the gene are present in the P. falciparum mitochondria. It is also not mentioned nor tested if all the different populations of P. falciparum used in this study have the exact same COX1 copy number. If they share the same copy number, then the sporozoite quantification assay presented is indeed robust. However, if this number of copies varies between P. falciparum populations, and moreover, within a population, then the quantification assay will lack robustness. In such cases, it would have been more valuable to use a single-copy nuclear gene. Could the authors provide more information regarding the COX1 copy number in P. falciparum and check that this number of copies is consistent across all populations? 10. When looking at the Methods section, I realized that the authors have used two different populations of P. falciparum to infect their An. stephensi: NF54 from West Africa and NF135 from Cambodia. When measuring the duration of the EIP, the authors stated that '…mosquitoes were fed with P. falciparum NF54 and NF135 gametocytes…'. Did the authors infect their An. stephensi mosquitoes with a mix of these NF54 and NF135 gametocytes, or did they infect each batch of mosquitoes with one parasite population (i.e. either NF54 or NF135)? If they infected each batch of mosquitoes with one parasite population, why is this not reflected in the text and on the figures? Did one population produce more oocysts and sporozoites than the other? If the authors mixed NF54 and NF135, what is the rationale for doing this? I suspect these two populations also vary in their ability to produce gametocytes. Did the authors observe recombination between the two populations? Also do An. stephensi mosquitoes exhibit the same host-parasite compatibility/co-adaptation with both populations of parasites? If not, this could be a possible explanation for the weak correlation found between the total sporozoite load and the sporozoite expelled. I suggest that the authors carefully clarify these points, as it is quite confusing at the moment in the present manuscript. Minor comments 1. Because of very large difference in SPZ numbers, plotting the data on log (or log-log) scale would help to see the data scatter better. Also, perhaps in some cases highlighting  ranges of oocysts and/or SPZ number in SG that are ""realistic for the field"" (e.g., by using gray boxes) could be useful. 2. The authors could calculate the total number of SPZs in the mosquito and the skin which is better than that done in previous study that calculated residual SPZ number in SGs (32453765). However, would any conclusions that look at correlating SG SPZ number with other parameters change if you consider the remaining SPZ number rather than total per mosquito (e.g., Fig 2A, 3A/C, 4B, etc)? 3. In Fig. 1D: What is the rationale for comparing mercurochrome staining of oocysts at day 8 with anti-CSP immunostaining at day 18? Why not compare both stainings at both time points (i.e., mercurochrome at day 8 and immunostaining at day 8, as well as mercurochrome at day 18 and immunostaining at day 18)? Otherwise, it's challenging to compare different staining methods at different time points and draw robust conclusions about the number of oocysts present. 4. In their discussion, the authors never mentioned that potential co-evolution between hosts and parasites could explain why they observed a tighter correlation between total sporozoite load and sporozoites expelled in the context of the infection conducted in Burkina Faso. Indeed, for this experiment, naturally circulating P. falciparum parasites were used to infect their sympatric host, An. coluzzii. However, this is not the case for the lab experiment, where two geographically and genetically distant parasites (i.e., NF54 from West Africa and NF135 from Cambodia) were used to infect An. stephensi, Nijmengen Sind-Kasur strain, which originates from Pakistan and has therefore not coevolved with either of these parasite strains. 5. In Fig. 2B: When examining the EIP, authors chose to assess the number of sporozoites per mosquito at days 9, 10, and 11 post-feeding with gametocytes. They also looked at the number of sporozoites in a single oocyst and compared these numbers at days 9 and 10. Why not also investigate day 11, as they did for the EIP? Do the authors know the dynamics of sporozoite growth in an oocyst? Does it exponentially increase until the oocysts burst? Does it reach a plateau at some point and then burst? It would be very interesting to explore these aspects. 6. I did not see that the data are made available. Per FAIR principles ( https://direct.mit.edu/dint..., the data should be shared with the community so they can be further analyzed.",2024-01-30T21:38:19,vitalyvganusov,Vitaly V. Ganusov,10.1101/2023.08.03.551751,A transmission bottleneck for malaria? Quantification of sporozoite expelling by Anopheles mosquitoes infected with laboratory and naturally circulating P. falciparum gametocytes,"Chiara Andolina, Wouter Graumans, Moussa Guelbeogo, Geert Jan van Gemert, Jordache Ramjith, Soré Harouna, Zongo Soumanaba, Rianne Stoter, Marga Vegte-Bolmer, Martina Pangos, Photini Sinnis, Katharine Collins, Sarah G Staedke, Alfred B Tiono, Chris Drakeley, Kjerstin Lanke, Teun Bousema",2023-11-28
https://www.biorxiv.org/content/10.1101/2023.02.24.528524v1#comment-6379365810,biorxivstage,1,"This preprint is now published on Emerging Infectious Diseases, https://wwwnc.cdc.gov/eid/a.... An official link will be updated on the BioRxiv shortly.",2024-01-30T15:47:06,maclaovechprasit,Mac Laovechprasit,10.1101/2023.02.24.528524,Piscichuviral encephalitis in marine and freshwater chelonians: first evidence of jingchuviral disease,"Weerapong Laovechprasit, Kelsey T. Young, Brian A. Stacy, Steven B. Tillis, Robert J. Ossiboff, Jordan A. Vann, Kuttichantran Subramaniam, Dalen Agnew, Jian Zhang, Shayna Whitaker, Alicia Walker, Andrew M. Orgill, Lyndsey N. Howell, Donna J. Shaver, James B. Stanton",2023-02-27
https://www.biorxiv.org/content/10.1101/2023.07.09.548280v1#comment-6379300590,biorxivstage,0,Now published at https://doi.org/10.1111/gbb...,2024-01-30T14:18:50,,Jason Bubier,10.1101/2023.07.09.548280,DISCOVERY AND VALIDATION OF GENES DRIVING DRUG-INTAKE AND RELATED BEHAVIORAL TRAITS IN MICE,"Tyler A. Roy, Jason A. Bubier, Price E. Dickson, Troy D. Wilcox, Juliet Ndukum, James W. Clark, Stacey J. Sukoff Rizzo, John C. Crabbe, James M. Denegre, Karen L. Svenson, Robert E. Braun, Vivek Kumar, Stephen A. Murray, Jacqueline K. White, Vivek M. Philip, Elissa J. Chesler",2023-07-10
https://www.biorxiv.org/content/10.1101/2023.06.10.544444v1#comment-6379123427,biorxivstage,0,This paper is now published in https://doi.org/10.15252/em...,2024-01-30T07:17:00,,louise cheng,10.1101/2023.06.10.544444,Convergent Insulin and TGF-β signalling drives cancer cachexia by promoting aberrant fatbody ECM accumulation in a Drosophila tumour model,"Daniel Bakopoulos, Sofia Golenkina, Callum Dark, Elizabeth L Christie, Besaiz J. Sánchez-Sánchez, Brian M. Stramer, Louise Y Cheng",2023-06-13
https://www.biorxiv.org/content/10.1101/2024.01.05.574434v2#comment-6379090431,biorxivstage,0,"See additional reply concerning RfaH pLDDT here: https://twitter.com/sokrypt... Lauren used different alphafold models. When you correct for this, the conclusions in AF-cluster hold.",2024-01-30T05:25:01,sergey_ovchinnikov,Sergey Ovchinnikov,10.1101/2024.01.05.574434,Sequence clustering confounds AlphaFold2,"Joseph W. Schafer, Devlina Chakravarty, Ethan A. Chen, Lauren L. Porter",2024-01-09
https://www.biorxiv.org/content/10.1101/2022.03.08.482734v1#comment-6378903037,biorxivstage,0,This article has been published with a revised title and author list here: https://journals.plos.org/p...,2024-01-30T00:18:11,,Xinwen,10.1101/2022.03.08.482734,Self-cleaving 2A peptides allow for expression of multiple genes in Dictyostelium discoideum,"Xinwen Zhu, Chiara Ricci-Tam, Allyson E. Sgro",2022-03-08
https://www.biorxiv.org/content/10.1101/2022.06.22.497213v2#comment-6378751463,biorxivstage,0,"After revisions, this manuscript was accepted to Genetics, with minor changes. The link will be provided when available.",2024-01-29T20:25:30,,Ekaterina Voronina,10.1101/2022.06.22.497213,COP9 signalosome component CSN-5 stabilizes PUF proteins FBF-1 and FBF-2 in Caenorhabditis elegans germline stem cells,"Emily Osterli, Mary Ellenbecker, Xiaobo Wang, Mikaya Terzo, Ketch Jacobson, DeAnna Cuello, Ekaterina Voronina",2023-06-14
https://www.biorxiv.org/content/10.1101/2021.02.28.433246v2#comment-6378430966,biorxivstage,0,This pre-print has been published in Scientific data https://pubmed.ncbi.nlm.nih...,2024-01-29T13:31:36,,Jayshree Samanta,10.1101/2021.02.28.433246,Transcriptomic analysis of loss of Gli1 in neural stem cells responding to demyelination in the mouse brain,"Jayshree Samanta, Hernandez Moura Silva, Juan J. Lafaille, James L. Salzer",2021-08-13
https://www.biorxiv.org/content/10.1101/2024.01.26.577434v1#comment-6378425875,biorxivstage,0,"The lack of developmental motor neuron death has been known for over 20 years, see https://pubmed.ncbi.nlm.nih...",2024-01-29T13:22:53,disqus_sGHlvcacb5,Catherina,10.1101/2024.01.26.577434,Zebrafish live imaging reveals only around 2% rather than 50% of motor neurons die through apoptosis during development,"Hao Jia, Hongmei Yang, Kathy Qian Luo",2024-01-27
https://www.biorxiv.org/content/10.1101/2023.01.04.522742v1#comment-6378118615,biorxivstage,1,"This preprint makes claims about the preprint Hjörleifsson, Sullivan et al., 2022. A point-by-point response is included in the Supplement of an update to the Hjörleifsson, Sullivan et al. preprint, posted here: https://www.biorxiv.org/con...",2024-01-29T00:35:47,paris031,Lior Pachter,10.1101/2023.01.04.522742,Understanding and evaluating ambiguity in single-cell and single-nucleus RNA-sequencing,"Dongze He, Charlotte Soneson, Rob Patro",2023-01-04
https://www.biorxiv.org/content/10.1101/2021.03.08.434344v1#comment-6377807914,biorxivstage,0,"In the part: Graphene oxide grid preparation""a 4uL drop of .2mg/mL GO"" Here, is missed a 0?  is  0.2mg/ml?",2024-01-28T17:25:06,,Charlie Wang,10.1101/2021.03.08.434344,Efficient graphene oxide coating improves cryo-EM sample preparation and data collection from tilted grids,"Avinash Patel, Daniel Toso, Audrey Litvak, Eva Nogales",2021-03-08
https://www.biorxiv.org/content/10.1101/2024.01.20.576483v1#comment-6377787382,biorxivstage,1,Interested to see your manipualtive experiment with PEG blocks and herbivore diet.  I think that the use of PEG as an adjunct  to herbivore diets has outstripped any evidence of what it really does.  Which tannins are bound by PEG? All tannin groups or only some?.  Why is the emphasis on condensed tannins and not on elagitannins?  Were elagitannins absent from your savvanah site? I think its important to acknowledge that we don't really understand what PEG does!  Windley et al (2016) made some useful comments on this point but data is sparse.  The interaction between tannins and herbivore nutrition is not simple  with both positive and negative effects and I think your article would be stronger if this was acknowledged.!  Finally the studies by Foley and Hume and Marsh did not take place in penned domestic ruminants as you state nor did they focus on diet selection as claimed.,2024-01-28T16:58:08,disqus_kQLpN2EZqj,William Foley,10.1101/2024.01.20.576483,Provisioning polyethylene glycol (PEG) to large herbivores in nutrient poor savannas can break food limitation,"Bradley Schroder, Frank Van Langevelde, Nicola-Anne Hawkins Schroder, Herbert H. T. Prins",2024-01-23
https://www.biorxiv.org/content/10.1101/2022.08.28.505579v1#comment-6377607632,biorxivstage,0,This paper is now published in Journal of Experimental Biology under DOI https://doi.org/10.1093/jxb...,2024-01-28T12:28:15,,Andries Temme,10.1101/2022.08.28.505579,Exceeding expectations: the genomic basis of nitrogen utilization efficiency and integrated trait plasticity as avenues to improve nutrient stress tolerance in cultivated sunflower (Helianthus annuus L.),"Andries A. Temme, Kelly L. Kerr, Kristen M. Nolting, Emily L. Dittmar, Rishi R. Masalia, Alexander Bucksch, John M. Burke, Lisa A. Donovan",2022-08-29
https://www.biorxiv.org/content/10.1101/2021.11.09.467992v4#comment-6376471168,biorxivstage,0,A published version of this now appears here: https://www.nature.com/arti...,2024-01-26T22:19:43,,Craig Kaplan,10.1101/2021.11.09.467992,"Quantitative analysis of transcription start site selection in Saccharomyces cerevisiae reveals control by DNA sequence, RNA Polymerase II activity, and NTP levels","Yunye Zhu, Irina O. Vvedenskaya, Sing-Hoi Sze, Bryce E. Nickels, Craig D. Kaplan",2023-05-29
https://www.biorxiv.org/content/10.1101/2023.10.26.564218v1#comment-6376467142,biorxivstage,0,"Summary: In a field where conservative treatment options are limited for chronic spinal pain, it is inspiring to see molecular research on another potential pharmacological option. Strengths: (1) As opposed to opioids, SSRIs and NSAIDs, the usage of targeted senolytics to clear senescent osteoclasts addresses chronic pain at the cellular level. This provides a new modality among the available treatment regimens. (2) This is one of those articles where we see the promise of molecular medicine. The RNA primer selection was highly relevant and specific for neuronal development, differentiation and metabolism. These served to accurately assess the relationship of spinal hypersensitivity and the mechanism of action of senolytics. Additionally, this research helped to further tease apart the signaling pathways associated with senescence and senolytics. Weaknesses: (1) With regards to the sham group, there is a possibility that detachment of the posterior paravertebral muscles from L3-L5 possibly induced a level of mechanical instability. To mimic the stress of surgery in the sham group, saline injections into the paravertebral muscles could mimic the muscular disruption of surgery without inducing spinal instability. (2) Inclusion of a non-surgical ""sham"" group, female mice, and surgically altered, aged mice, in the control set would be helpful in identifying the mechanism of drug action. (3) Although mice are not bipedal, it may be helpful in preparation for the use in humans to evaluate the L5 and S1 endplates as well since the L5/S1 endplates are more likely to be degenerative in adults than L4/5. (4) It was difficult to assess the behavioral effects since there was no baseline prior to surgery, after surgery and before the administration of navitoclax. (5) Additionally, in studies moving forward, the risks and benefits of the systemic side effects of navitoclax should be evaluated.",2024-01-26T22:14:47,juliatrevorrow,Julia  Trevorrow,10.1101/2023.10.26.564218,Senescence of endplate osteoclasts induces sensory innervation and spinal pain,"Dayu Pan, Kheiria Gamal Benkato, Xuequan Han, Jinjian Zheng, Vijay Kumar, Mei Wan, Junying Zheng, Xu Cao",2023-10-26
https://www.biorxiv.org/content/10.1101/2024.01.14.575607v1#comment-6375448781,biorxivstage,0,Associated code and raw data at - https://github.com/a2g1n/sh... Associated plasmid maps and sequences at - https://doi.org/10.5281/zen...,2024-01-25T18:29:50,abhinayramaprasad,abhinayramaprasad,10.1101/2024.01.14.575607,A scaleable inducible knockout system for studying essential gene function in the malaria parasite,"Abhinay Ramaprasad, Michael J Blackman",2024-01-15
https://www.biorxiv.org/content/10.1101/2022.11.08.515614v1#comment-6374354891,biorxivstage,0,This study is now published in Nature Neuroscience: https://www.nature.com/arti...,2024-01-24T13:15:06,aimansaab,Aiman Saab,10.1101/2022.11.08.515614,Potassium regulates axon-oligodendrocyte signaling and metabolic coupling in white matter,"Zoe J. Looser, Luca Ravotto, Ramona B. Jung, Hauke B. Werner, Torben Ruhwedel, Wiebke Möbius, Dwight E. Bergles, L. Felipe Barros, Klaus-Armin Nave, Bruno Weber, Aiman S. Saab",2022-11-09
https://www.biorxiv.org/content/10.1101/2022.06.20.496788v3#comment-6374264829,biorxivstage,1,"Dear Readers of this pre-print, Please note that the TRIP reviews posted alongside the pre-print manuscript relate to the first version of the pre-print. As of 24. January 2024 the revised version is online, which addresses many of the earlier reviewer comments. Nevertheless, there are always points and questions that are still open and as the authors of this manuscript we would very much like to hear your opinions. François Paquet-Durand",2024-01-24T09:55:31,francoispaquetdurand,Francois Paquet-Durand,10.1101/2022.06.20.496788,"Retinal metabolism: Evidence for uncoupling of glycolysis and oxidative phosphorylation via Cori-, Cahill-, and mini-Krebs-cycle","Yiyi Chen, Laimdota Zizmare, Victor Calbiague, Lan Wang, Shirley Yu, Friedrich W. Herberg, Oliver Schmachtenberg, François Paquet-Durand, Christoph Trautwein",2024-01-23
https://www.biorxiv.org/content/10.1101/2023.12.21.572952v1#comment-6373827979,biorxivstage,1,"Hi Seth. Thank you for your comment. South Africa has about 100 000 records from the City Nature Challenge I am not sure how many would fall into the species list. However, It is possible that they contribute towards the observed peak.",2024-01-23T20:17:46,disqus_ZcPicSVh7a,Ross Stewart,10.1101/2023.12.21.572952,Leveraging machine learning and citizen science data to describe flowering phenology across South Africa,"R. D. Stewart, N. Bard, M. van der Bank, T. J. Davies",2023-12-23
https://www.biorxiv.org/content/10.1101/2024.01.17.576082v1#comment-6373590768,biorxivstage,0,"The approach described herein is quite nice and simple, but it is missing some key details and discussion to understand the benefits of the approach and its potential limitations. The color glass filter used is not specified, and its performance is only characterized within a small range of wavelengths, which limits the fluorophores that can be used and the total number that could be used in this system, unlike some of the previous methods. It can of course be a strength that fluorophores in a small spectral range can be used for 2(to-4?)-plex imaging instead of having to use well-separated fluorophores which have wildly different photophysics, so that potential limitation is not in any way fatal. The paper would benefit from more discussion of how the present work fits into the current landscape, both positives and negatives.",2024-01-23T15:37:22,nick_bauer,Nick Bauer,10.1101/2024.01.17.576082,Spectrally Resolved Localization Microscopy with Ultrahigh-Throughput,"James Ethan Batey, Geun Wan Kim, Meek Yang, Darby Claire Heffer, Elric Dion Pott, Hannah Giang, Bin Dong",2024-01-20
https://www.biorxiv.org/content/10.1101/2023.03.31.533549v2#comment-6373473132,biorxivstage,1,This preprint is now published here: https://doi.org/10.1371/jou...,2024-01-23T12:55:31,,Francois,10.1101/2023.03.31.533549,When cheating turns into a stabilizing mechanism of mutualistic networks,"François Duchenne, Stéphane Aubert, Elisa Barreto, Emanuel Brenes, María A. Maglianesi, Tatiana Santander, Esteban A. Guevara, Catherine H. Graham",2023-04-12
https://www.biorxiv.org/content/10.1101/2023.11.19.567717v1#comment-6373471674,biorxivstage,1,This preprint has since been published in the proceedings of the 2023 IEEE International Conference on Bioinformatics and Biomedicine (BIBM): the https://doi.ieeecomputersoc... https://ieeexplore.ieee.org...,2024-01-23T12:53:01,,Leonardo Giannantoni,10.1101/2023.11.19.567717,Optimization of synthetic oscillatory biological networks through Reinforcement Learning,"Leonardo Giannantoni, Alessandro Savino, Stefano Di Carlo",2023-11-19
https://www.biorxiv.org/content/10.1101/2023.12.08.570882v1#comment-6373373714,biorxivstage,0,Raman and Tensile Probe images indicate manipulation of repetitive images and writing in the photos and are not reliable.,2024-01-23T09:00:36,pedroestralin,pedro estralin,10.1101/2023.12.08.570882,Hydrogel Microneedle Array-Based Transdermal Dressing System for Multiplexed Assessment and Combined Therapy of Chronic Wounds,"Md Sharifuzzaman, Gauri Kishore Hasabnis, Sheikh Ahmed Abu Saleh, Leonard Siebert, Gregor Maschkowitz, Zeynep Altintas",2023-12-09
