comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.08.21.457216v1#comment-6040999608,biorxivstage,1,"Even though we stand by the accuracy of the data presented in this preprint, in light of new findings in our research, we are no longer confident in our interpretation of the data as presented in this manuscript. Even though our interpretation still holds phenomenologically, we suspect that the mechanisms are different from what we had hypothesized. We advise caution for readers of this preprint and encourage them to reach their own conclusion.",2022-11-15T13:06:04,babakmomeni,Babak Momeni,10.1101/2021.08.21.457216,Enzyme fatigue limits the detoxification of aflatoxin by Rhodococcus species,"Marco Zaccaria, Natalie Sandlin, David Fu, Marek Domin, Babak Momeni",2021-08-22
https://www.biorxiv.org/content/10.1101/2022.09.19.507521v1#comment-6040894676,biorxivstage,0,"Hi, Good article. Just wondering If birds do not have some VEGFs, what about the CAM assay that has been used in many papers to study angiogenesis/lymphangiogenesis?",2022-11-15T09:24:23,disqus_litLSduASL,Sweta Jha,10.1101/2022.09.19.507521,Expansion and collapse of VEGF diversity in major clades of the animal kingdom,"Khushbu Rauniyar, Honey Bokharaie, Michael Jeltsch",2022-09-19
https://www.biorxiv.org/content/10.1101/2021.12.12.472281v1#comment-6040866556,biorxivstage,1,The enhanced version of the preprint has been published at Journal of Bioscience and Bioengineering. Link is shared as below: https://www.sciencedirect.c...,2022-11-15T08:09:45,,Ahmet E. Yetiman,10.1101/2021.12.12.472281,Metabolic potentials of Liquorilactobacillus nagelii AGA58 isolated from Shalgam based on genomic and functional analysis,"Ahmet Yetiman, Fatih Ortakci",2021-12-12
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6040558868,biorxivstage,0,"I am not just saying these sequences could perhaps be fake, so let's ignore them. Apart from all the other indications pointing towards manipulation, RaTG13 contains 60 consecutive dS mutations in S2, which clearly (P=0.0034) indicates manipulation of some sort. I first posted about BsaI sites/spike manipulations in Feb 2021. https://twitter.com/VBrutte...",2022-11-14T22:45:37,zukunft2go,zukunft2go,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.02.23.481423v1#comment-6039957653,biorxivstage,0,The manuscript has been published with doi: https://doi.org/10.1038/s41...,2022-11-14T09:17:02,rouslanefremov,Rouslan Efremov,10.1101/2022.02.23.481423,Metamorphism of catalytic domain controls transposition in Tn3 family transposases,"Alexander V. Shkumatov, Nicolas Aryanpour, Cédric A. Oger, Gérôme Goossens, Bernard F. Hallet, Rouslan G. Efremov",2022-02-24
https://www.biorxiv.org/content/10.1101/2022.06.21.497115v2#comment-6039946124,biorxivstage,0,"No, we haven't yet, although it is, in fact, something we want to try in the future. The model was focused on the adsorption and integration into the membrane to explain inactivation in the time scales of minutes.",2022-11-14T08:46:40,mriamrgarca,Míriam R. García,10.1101/2022.06.21.497115,Mechanisms of Listeria monocytogenes disinfection with Benzalkonium chloride: from molecular dynamics to kinetics of time-kill curves,"Martín Pérez-Rodríguez, Marta L. Cabo, Eva Balsa-Canto, Míriam R. García",2022-11-09
https://www.biorxiv.org/content/10.1101/2022.04.07.487437v1#comment-6039846770,biorxivstage,1,"The preprint has been recently published in the journal Geochimica et Cosmochimica Acta. Chen, Y., Zheng, F., Yang, H., Yang, W., Wu, R., Liu, X., Liang, H., Chen, H., Pei, H., Zhang, C., Pancost, R.D., Zeng, Z., 2022. The production of diverse brGDGTs by an Acidobacterium providing a physiological basis for paleoclimate proxies. Geochim. Cosmochim. Acta 337, 155–165. https://doi.org/10.1016/j.g...",2022-11-14T03:51:48,FengfengZheng,Fengfeng Zheng,10.1101/2022.04.07.487437,The production of diverse brGDGTs by an Acidobacterium allows a direct test of temperature and pH controls on their distribution,"Yufei Chen, Fengfeng Zheng, Huan Yang, Wei Yang, Ruijie Wu, Xinyu Liu, Huayang Liang, Huahui Chen, Hongye Pei, Chuanlun Zhang, Richard D. Pancost, Zhirui Zeng",2022-04-07
https://www.biorxiv.org/content/10.1101/2022.07.20.500902v1#comment-6039300164,biorxivstage,0,"Thanks for the interesting paper.  RE contact head fitting, given that L*K is ~100s, I'm wondering whether the training size 20 is too small and the deviation 0.0028 is due to overfitting?  Also in github it seam the head is co-trained within the NN, rather than separately trained using sklearn?",2022-11-13T15:18:53,,Hong,10.1101/2022.07.20.500902,Language models of protein sequences at the scale of evolution enable accurate structure prediction,"Zeming Lin, Halil Akin, Roshan Rao, Brian Hie, Zhongkai Zhu, Wenting Lu, Allan dos Santos Costa, Maryam Fazel-Zarandi, Tom Sercu, Sal Candido, Alexander Rives",2022-07-21
https://www.biorxiv.org/content/10.1101/2022.06.21.497051v2#comment-6039230948,biorxivstage,0,"Interesting paper - we see the same types of read directionality errors in our nanopore plasmid sequencing. In some of the cases we looked at we see dcm methylation on the bases that are called incorrectly, suggesting that playing around with the basecaller might also help get the reads right 'first time'",2022-11-13T13:39:43,disqus_IdOg3KK8l2,Ed Green,10.1101/2022.06.21.497051,Complete sequence verification of plasmid DNA using the Oxford Nanopore Technologies’ MinION device,"Scott D. Brown, Lisa Dreolini, Jessica F. Wilson, Miruna Balasundaram, Robert A. Holt",2022-11-08
https://www.biorxiv.org/content/10.1101/2022.02.03.478968v2#comment-6038705970,biorxivstage,0,Dear authors! I have a question about Bk-II population and its HG component. Did you try for Bk-II simple f3-test for admixture using Latvian_BA or Estonian_BA as the first potential source and EEF as the second source? And the same for WHG and Iron Gates as the second source? Is this f3 statistics negative? Also did you include Latvian_BA or Estonian_BA into qpadm calculation? Best regards,2022-11-12T20:17:52,smd555smd555,smd555 smd555,10.1101/2022.02.03.478968,Interdisciplinary analyses of Bronze Age communities from Western Hungary reveal complex population histories,"Dániel Gerber, Bea Szeifert, Orsolya Székely, Balázs Egyed, Balázs Gyuris, Julia I. Giblin, Anikó Horváth, Kitti Köhler, Gabriella Kulcsár, Ágnes Kustár, István Major, Mihály Molnár, László Palcsu, Vajk Szeverényi, Szilvia Fábián, Balázs Gusztáv Mende, Mária Bondár, Eszter Ari, Viktória Kiss, Anna Szécsényi-Nagy",2022-11-07
https://www.biorxiv.org/content/10.1101/2022.04.05.487130v3#comment-6038693991,biorxivstage,0,Now available at Frontiers in Cell and Developmental Biology.,2022-11-12T20:01:48,Etche_homo,Heather Etchevers,10.1101/2022.04.05.487130,Multiple congenital malformations arise from somatic mosaicism for constitutively active Pik3ca signaling,"Elise Marechal, Anne Poliard, Kilian Henry, Mathias Moreno, Mathilde Legrix, Nicolas Macagno, Grégoire Mondielli, Teddy Fauquier, Anne Barlier, Heather C. Etchevers",2022-10-08
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6038539486,biorxivstage,0,"It is absurd and disqualifying to learn of contradictory data declare that, well, perhaps it's fake. Dr. Bruttel has previously suggested on social media that some of these sequences were possibly fabricated because other researchers noticed that he was hot on their trail. Dr. Bruttel did not think to look at the sequence submission dates and realize that his hypothesis also required a time machine.",2022-11-12T16:44:33,zach_hensel,Zach Hensel,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6038523350,biorxivstage,1,"In addition to including part of nsp13, there is no reason to exclude the end of S2. An author of the manuscript appears throughout these comments citing an unfunded grant proposal as somehow relevant that proposes exchanging the entire reading frame.",2022-11-12T16:24:21,zach_hensel,Zach Hensel,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6038519273,biorxivstage,1,"In fact, the authors of this manuscript have described countless other theories of synthetic origin of SARS-CoV-2 in public on social media and this particular collaboration, based on watching it in real time and Alex Washburne confirming the timeline, started in a Twitter thread regarding a theory about a different restriction enzyme.",2022-11-12T16:19:16,zach_hensel,Zach Hensel,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6038517737,biorxivstage,0,"The expectation is that engineered sites will stick out like a sore thumb in the analysis described above, especially when going above and beyond what's needed to mask sites claimed, without any good reason, to be suspicious. The recombinant history of related genomes and recombination of SARS-CoV-2 during the pandemic is indisputable... not hypothetical.",2022-11-12T16:17:16,zach_hensel,Zach Hensel,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.11.04.515138v2#comment-6037409003,biorxivstage,0,"Great paper, and very interesting tool! The Github link does not look working on my side. Do you know when it might become available? Thanks",2022-11-11T10:20:50,giorgiobergamini,Giorgio Bergamini,10.1101/2022.11.04.515138,"A-SOiD, an active learning platform for expert-guided, data efficient discovery of behavior","Jens F. Schweihoff, Alexander I. Hsu, Martin K. Schwarz, Eric A. Yttri",2022-11-08
https://www.biorxiv.org/content/10.1101/2022.08.10.503479v2#comment-6037373170,biorxivstage,2,"Dear Authors, First of all, congratulations on your work! It is a comprehensive and very data-rich study you have performed, and definitely a valuable dataset for the community when data are all published. We have been discussing the preprint in the lab, and were very intrigued about your conclusion that S. cerevisiae runs aerobic glycolysis as means of being primed for anaerobic growth. We recently have explored growth strategies of another Crabtree-positive yeast, the fission yeast Schizosaccharomyces pombe, and I believe its physiology serves as a counterargument to your conclusion. Wild-type S. pombe anaerobically halts growth almost completely (e.g. Heslot 1970 J Bacteriol), and/or induce sexual development, a signature of severe stress. Aerobically, it has a clear disadvantage over S. cerevisiae: S. pombe grows ~25% slower in aerobic batch cultures than S.c. (specific growth rate of 0.3/h vs 0.4/h in S.c.) with a high specific fermentation flux (RQ of ~6), and switches to respirofermentation in glucose-limited chemostats earlier than S.c. (mu_crit/mu_max 0.53 vs 0.7 in WT S.c.). This is all even despite the fact S.p. has a higher P/O ratio (1.28 vs 1.0 in S.c.). So if intense fermentation is adaptation for anaerobic growth, why doesn't S. pombe go fully respiratory to outcompete other bugs in aerobic environments? I would be delighted if you could comment more on this. Thanks in advance! Pranas",2022-11-11T08:50:10,pranasag,Pranas Grigaitis,10.1101/2022.08.10.503479,Proteome capacity constraints favor respiratory ATP generation,"Yihui Shen, Hoang V. Dinh, Edward Cruz, Catherine M. Call, Heide Baron, Rolf-Peter Ryseck, Jimmy Pratas, Arjuna Subramanian, Zia Fatma, Daniel Weilandt, Sudharsan Dwaraknath, Tianxia Xiao, John I. Hendry, Vinh Tran, Lifeng Yang, Yasuo Yoshikuni, Huimin Zhao, Costas D. Maranas, Martin Wühr, Joshua D. Rabinowitz",2022-08-16
https://www.biorxiv.org/content/10.1101/2022.05.15.491784v1#comment-6037305242,biorxivstage,0,Thank you very much for your work in trying to reproduce our experimental observations. We have now had time to prepare a detailed response to your study. You can find it on the bioRxiv at the following link: https://www.biorxiv.org/con... Jonathan R. Woodward and Noboru Ikeya,2022-11-11T05:46:15,,Jonathan Woodward,10.1101/2022.05.15.491784,No evidence for detectable direct effects of magnetic field on cellular autofluorescence,"Mariia Uzhytchak, Barbora Smolková, Adam Frtús, Alexandr Stupakov, Mariia Lunova, Federica Scollo, Martin Hof, Piotr Jurkiewicz, Gareth John Sullivan, Alexandr Dejneka, Oleg Lunov",2022-05-16
https://www.biorxiv.org/content/10.1101/2021.04.27.441655v1#comment-6037220196,biorxivstage,0,"I might have found a typo: Line 706, caption of Fig. 3, ""PDB ID: 7LDI"" should be 7LD1.",2022-11-11T02:49:11,ljr080808,Junrui Li,10.1101/2021.04.27.441655,"A broadly neutralizing antibody protects against SARS-CoV, pre-emergent bat CoVs, and SARS-CoV-2 variants in mice","David R. Martinez, Alexandra Schaefer, Sophie Gobeil, Dapeng Li, Gabriela De la Cruz, Robert Parks, Xiaozhi Lu, Maggie Barr, Kartik Manne, Katayoun Mansouri, Robert J. Edwards, Boyd Yount, Kara Anasti, Stephanie A. Montgomery, Shaunna Shen, Tongqing Zhou, Peter D. Kwong, Barney S. Graham, John R. Mascola, David. C. Montefiori, Munir Alam, Gregory D. Sempowski, Kevin Wiehe, Kevin O. Saunders, Priyamvada Acharya, Barton F. Haynes, Ralph S. Baric",2021-04-28
https://www.biorxiv.org/content/10.1101/2022.02.14.480347v2#comment-6036610501,biorxivstage,0,The manuscript was completely modified,2022-11-10T14:24:37,anacletosouza,Anacleto Souza,10.1101/2022.02.14.480347,"Molecular dynamics simulations of the Spike trimeric ectodomain of the SARS-CoV-2 Omicron variant: structural relationships with infectivity, evasion to immune system and transmissibility","Vitor Martins de Freitas Amorim, Robson Francisco de Souza, Anacleto Silva de Souza, Cristiane Rodrigues Guzzo",2022-02-26
https://www.biorxiv.org/content/10.1101/2022.02.14.480347v2#comment-6036608707,biorxivstage,0,The manuscript was published in https://www.tandfonline.com...,2022-11-10T14:22:35,anacletosouza,Anacleto Souza,10.1101/2022.02.14.480347,"Molecular dynamics simulations of the Spike trimeric ectodomain of the SARS-CoV-2 Omicron variant: structural relationships with infectivity, evasion to immune system and transmissibility","Vitor Martins de Freitas Amorim, Robson Francisco de Souza, Anacleto Silva de Souza, Cristiane Rodrigues Guzzo",2022-02-26
https://www.biorxiv.org/content/10.1101/2022.10.10.511665v1#comment-6036592756,biorxivstage,0,"Hi, I enjoyed this article, thanks! Can you direct me to the supp tables?",2022-11-10T14:04:10,justinlashbrooke,Justin Lashbrooke,10.1101/2022.10.10.511665,A suberized exodermis is required for tomato drought tolerance,"Alex Cantó-Pastor, Kaisa Kajala, Lidor Shaar-Moshe, Concepción Manzano, Prakash Timilsena, Damien De Bellis, Sharon Gray, Julia Holbein, He Yang, Sana Mohammad, Niba Nirmal, Kiran Suresh, Robertas Ursache, G. Alex Mason, Mona Gouran, Donnelly A. West, Alexander T. Borowsky, Kenneth A. Shackel, Neelima Sinha, Julia Bailey-Serres, Niko Geldner, Song Li, Rochus Benni Franke, Siobhan M. Brady",2022-10-11
