comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.01.01.573825v1#comment-6843732674,biorxivstage,0,This final version of this article has been published in the NAR Genomics and Bioinformatics Journal: https://academic.oup.com/nargab/article/7/4/lqaf140/8313458 https://doi.org/10.1093/nargab/lqaf140,2026-02-28T00:29:09,,Liliana Florea,10.1101/2024.01.01.573825,MntJULiP and Jutils: Differential splicing analysis of RNA-seq data with covariates,"Wui Wang Lui, Guangyu Yang, Liliana Florea",2024-01-02
https://www.biorxiv.org/content/10.1101/2025.03.10.642448v1#comment-6843643904,biorxivstage,1,"This preprint has now been published in a revised form in The EMBO Journal. https://doi.org/10.1038/s44318-026-00711-5 Best wishes, Christoph Baumann",2026-02-27T21:14:36,disqus_LmHSBZRjhm,Christoph Baumann,10.1101/2025.03.10.642448,Lipopolysaccharide lateral mobility in the Gram-negative bacterial outer membrane is confined and governed by interactions within the conserved Lipid A anchor,"Joe Nabarro, Rosalyn M. Leaman, Samuel Lenton, Leonore Mantion, Richard J. Spears, Mark C. Coles, Dmitri O. Pushkin, Martin A. Fascione, Christoph G. Baumann",2025-03-11
https://www.biorxiv.org/content/10.64898/2026.01.28.702448v1#comment-6843623137,biorxivstage,2,"Title: Questions regarding adjuvant formulations, biophysical stability, and structural flexibility Comment:This preprint presents a very interesting approach to structure-based vaccine design using AI-driven scaffolding. However, while reviewing the data, a few critical methodological and biophysical questions arose that would greatly benefit from the authors' clarification: 1. Difference in adjuvant formulations between efficacy and safety models: In Figure 2, the protective efficacy and immunogenicity of aRF6 were evaluated using a combination of Alum (50 µg) and poly(I:C) (50 µg). However, in the ERD challenge model (Figure 3), the formulation was changed to Alum alone (50 µg) without the Th1-biasing poly(I:C).Could the authors clarify why different adjuvant conditions were used? It would be highly informative to see the FRNT50 titers and viral challenge protection data for aRF6 using Alum alone, or conversely, the ERD pathology results using the Alum + poly(I:C) formulation. This would help rule out the possibility that the lack of ERD is tied to reduced overall immunogenicity under the Alum-only condition. 2. Visualization of neutralization titers:In Figure 2b, the FRNT50 titers are plotted on a log2 scale. While visually the difference appears moderate, a roughly 3-log difference on this scale translates to an approximately 8-fold reduction in actual neutralizing titers for aRF6 compared to the full-length stabilized pre-F. Given this substantial drop, are there plans to further optimize the scaffold to bridge this efficacy gap while maintaining the safety profile? 3. Solution-state stability and structural flexibility:The cryo-EM data is impressive, but it shows that the critical Site Ø epitope has an RMSD of 1.296 Å compared to the pre-F head, with the top loop remaining unresolved due to flexibility. This structural wobbiness in the primary neutralizing epitope might explain the 8-fold drop in neutralization efficacy.Additionally, given that several initial candidates failed to express or bind (Extended Data Fig. 2), is there any biophysical data available (such as Tm from DSF/nanoDSF, or SEC-MALS) demonstrating the actual thermodynamic stability of the purified aRF6 trimer in solution at $37C Thank you for sharing this intriguing work, and I look forward to your insights.",2026-02-27T20:27:06,molviro,molviro,10.64898/2026.01.28.702448,De novo design of a safe and potent respiratory syncytial virus immuno-focusing antigen,"Woo Yeon Hwang, Jinung Song, Jiwon Choe, Keun Bon Ku, Hyung-Sun Kim, Gun Young Yoon, Do Yeon Kim, Mi-Ra Choi, Eun-Ji Kim, Jae Seung Lee, Sungjun Park, Sung Kyun Lee, Seung jun Kim, Bonsu Ku, Dae-Gyun Ahn, Kyun-Do Kim, Chonsaeng Kim, Han Na Suh, Juyong Lee, Ho-Chul Shin, Junsu Ko, Young-Chan Kwon",2026-01-29
https://www.biorxiv.org/content/10.1101/2022.04.06.487373v1#comment-6843606012,biorxivstage,1,"The peer-reviewed published article ""The gold standard control groups in physiological and pharmacological research are not that shiny: Intraperitoneal saline injection and needle pricking affect prepubescent mice's behavior in a sex-specific manner"" ( https://doi.org/10.1016/j.yhbeh.2025.105707) is the final version of the preprint ""Beyond control: experimental control protocol slightly affects prepubescent mice behavior in a sex-specific manner"" ( https://doi.org/10.1101/2022.04.06.487373).",2026-02-27T19:48:04,brunorezendesouza,Bruno Rezende Souza,10.1101/2022.04.06.487373,Beyond control: experimental control protocol slightly affects prepubescent mice behavior in a sex-specific manner,"Muiara A Moraes, Laila Blanc Árabe, Bruna Lopes Resende, Beatriz Campos Codo, Ana Luíza A. L. Reis, Bruno Rezende Souza",2022-04-10
https://www.biorxiv.org/content/10.64898/2026.01.23.701330v2#comment-6843494342,biorxivstage,0,"I recently came across your fascinating research on berberine as a promising modulator of mitochondrial permeability transition pore (mPTP) dynamics, and its potential therapeutic application for SPG7 and other related disorders. Given your findings, I am curious about how berberine's role as a mitochondrial inhibitor aligns with its ability to support physiological flickering of the mPTP. Could you elaborate on the mechanisms by which berberine facilitates this transition, despite its inhibitory characteristics? Additionally, how does berberine's action compare to other agents like BZ423 in terms of efficacy and safety for promoting mPTP dynamics? Thank you for your groundbreaking work and for considering my questions. I look forward to your insights.",2026-02-27T15:31:24,disqus_o4L0vZMAeA,Donna Marshall,10.64898/2026.01.23.701330,Pharmacological Restoration of Mitochondrial Permeability Transition Pore Flickering by High-Content Drug Repurposing,"Emanuela Franchini, Matteo Bulloni, Anna Sorgente, Katarina Paulikova, Ilaria Marafelli, Irene Sambri, Linda Pattini, Giorgio Casari",2026-01-27
https://www.biorxiv.org/content/10.64898/2026.01.25.701309v2#comment-6843394389,biorxivstage,0,How do the authors know that this isolate belongs to Puccinia striiformis f. sp. hordei.? I see no evidence of that in the manuscript. Normally you would do a phylogenetic study and/or an infection study to confirm this.,2026-02-27T10:46:43,chriskhadgisrensen,Chris Khadgi Sørensen,10.64898/2026.01.25.701309,"A chromosome-scale, haplotype-resolved genome assembly of the barley stripe rust pathogen Puccinia striiformis f. sp. hordei","Rita Tam, Shideh Mojerlou, Mareike Möller, John P. Rathjen, Benjamin Schwessinger, Julian Rodriguez-Algaba",2026-01-27
https://www.biorxiv.org/content/10.1101/2025.07.06.663389v1#comment-6843233839,biorxivstage,1,"This preprint has been Published in Advance February 3, 2026, doi: 10.1261/rna.080681.125",2026-02-26T23:01:47,chineduanene,Chinedu Anene,10.1101/2025.07.06.663389,eRNAs Modulate mRNA Stability and Translation Efficiency to Bridge Transcriptional and Post-transcriptional Gene Regulation,"Rene Kuklinkova, Natalia Benova, Chinedu A. Anene",2025-07-06
https://www.biorxiv.org/content/10.1101/2025.04.30.651479v1#comment-6842978585,biorxivstage,0,This paper has been published in Biotechnology Progress journal: https://aiche.onlinelibrary.wiley.com/doi/full/10.1002/btpr.70094,2026-02-26T13:30:41,elliotswartz,Elliot Swartz,10.1101/2025.04.30.651479,Analysis of the economic viability and environmental impacts of a conceptual process for the recovery of lactic acid from spent media in cultivated meat production,"Josh Wimble, Reina Ashizawa, Elliot W. Swartz",2025-05-06
https://www.biorxiv.org/content/10.64898/2026.01.05.697620v1#comment-6842862481,biorxivstage,1,"Hello! I enjoyed reading this paper, and found it to be interesting and comprehensive. I appreciated that you included many types of controls to evaluate MedDiet anti-tumor effects. However, there are a few comments have about the paper, in particular to the figures and statistical analysis. Some figures were inconsistently labeled relative to the descriptions provided in the text. For example, in Figure 1, Figure 1D is described to be ""female C57BL/6 mice bearing MC38 colon carcinoma."" However in the figure, it is labeled as male mice MCA205 sarcoma. In Fig 1E., it is described to represent ""male C57BL/6 mice bearing 1299 MCA205 sarcoma"" but the figure shows female bearing MC38 colon cancer. I assume that there was a mistake in the labeling of the images, that led to this inconsistency in labeling, however clarification would be helpful. In Figure 3F, there seems to be a discrepancy between the figure and the written results. The figure shows a significance between E.coli intervention and B. thetaiotaomicron, indicating that E.coli leads to decreased tumor size, not B. thetaiotaomicron. Additionally, because the colors to distinguish between Ecoli (orange) and B. thetaiotaomicron (red) are very similar, it can become confusing trying to distinguish between the two groups. Perhaps consider changing one of the colors so that the findings are more clear. Statistical Analysis. l also had a couple notes about the statistical analysis done in the study. While it's great that many controls were used, many of the groups share similar overlapping components. . For example if we look at these groups: high fiber, high-fiber+olive, high-fiber+soybean, high-fiber+fish, high-fiber+palm, each experimental group has a high fiber component. Because there is overlap between the experimental groups, these are non independent variables, and should be treated as such. Thus, I would suggest conducting statistical analysis with this dependency in mind. For example, you might consider doing a 2-Way ANOVA. It would also be helpful to specify which test was used to assess normality, as that was not mentioned. Since many of your conclusions are based on significance, it would be helpful to label which experimental groups were significant or non-significant. While this is done in some figures, such as Figure 2D, it is not done in many others. For example in figure 1C, significance is only mentioned or marked (with ***) if related to the MedDiet. No other diets, such as high fiber, highfiber+olive, high fiber+soybean, or high-fiber+palm, have an indication that they are non-significant or significant. Was a statistical analysis performed on these experimental groups, or just on the MedDiet group? If statistical analysis was preformed on every group, why is it not mentioned or demarcated? Other than that, I appreciated that you quantified the immunohistochemistry results. In the future,  it may be useful to include a lower-magnification image of the tumor microenvironment in addition to the high-magnification images, allowing readers to better assess overall spatial trends. Also, in figure 2 A and B, different cancer cell lines are used. Is there any reason for that? Would it not be more consistent to stick to just one cell like (ex. MC38)? Overall, great paper! It was incredibly interesting to read about how something as simple as your diet, can notably aid in anti-tumor responses. Looking forward to your next findings.",2026-02-26T03:58:38,petrayoussef,Petra Youssef,10.64898/2026.01.05.697620,A mediterranean-mimicking diet harnesses gut microbiota–derived 3-IAA to rejuvenate T cell,"Xin Yu, Wenge Li, Hongfang Feng, Zhiyu Li, Hongmei Zheng, Shengrong Sun, Juanjuan Li, Bei Li, Qi Wu",2026-01-08
https://www.biorxiv.org/content/10.64898/2026.02.21.707199v2#comment-6842631886,biorxivstage,0,"What happens if you swab vagina & swatch it onto the baby's face/nose after C section? Any reduction in inflammatory cytokines? Perhaps there may be some sort of vaginal-signal or vaginal cells that transfer ""information"" to the baby?",2026-02-25T17:33:27,disqus_cFZPhHhK4W,Ian,10.64898/2026.02.21.707199,PREMATURE BIRTH AND CESAREAN SECTION AFFECT NEONATAL CD4+ T CELL GENE EXPRESSION AND CELLULAR FUNCTION,"Carlos Jesús Ventura-Martínez, Linda Aimara Kempis-Calanis, Sebastián Mijares-Guevara, Alejandra Cedillo-Baños, Ingrid Yaritzit Carreón-Cortés, Darely Yarazeth Gutiérrez Reyna, Stephania Vázquez Rodríguez, Addy Cecilia Helguera-Repetto, Claudine Irles, Salvatore Spicuglia, Otoniel Rodríguez-Jorge, María Angélica Santana",2026-02-24
https://www.biorxiv.org/content/10.64898/2025.12.24.696334v1#comment-6842318406,biorxivstage,1,"Hello, My name is Clarissa, and I am an undergraduate student at UCLA. I enjoyed reading your paper and had a great time discussing it in our journal club. As we were reading and discussing your paper, some comments came up that I would like to share with you! Figure 1: We felt that it was unclear why you decided to log transform your data for Figure 1A while not doing so for Figure 1B. Log-transforming one set of data but not the other makes it more difficult to compare the two figures. We were also confused about how you log-transformed the data (e.g., natural log, log base 10, log base 2, etc.). Some clarification on your log transformation process would be helpful. In addition, we felt the y-axes in these figures were somewhat misleading because the tick intervals varied across the figures. Figure 2: We appreciated how you color-coded your data to differentiate the experimental groups. The colors were useful for interpreting the data. However, the colors for the significance bars in Figure 2B were confusing because they were too similar to those used for the experimental groups. We suggest changing the colors of your significance bars to colors different from those used to represent your experimental groups. We were also confused about what exactly “AUC” and “AOC” referred to throughout Figure 2. It may be beneficial to define these acronyms clearly. Figure S1: We were confused why the data presented in this figure was not included in Figure 2, as it seems like critical data. It may be better to include the data from Figure S1 in Figure 2. Figure 5: We feel that the shades of gray used in this figure are quite similar and somewhat difficult to differentiate. It may be beneficial to either choose more distinct shades of gray or use different colors instead. We were also confused about why plasma AMH and FSH levels were measured specifically on the first day of diestrus. It may be beneficial to provide a rationale for this choice. Statistical analysis: The rationale for selecting specific statistical analyses was unclear to us. It would be great if there were more rationale behind your choices! Overall, I thoroughly enjoyed reading your paper and learned a lot from it. Your experiments were well designed. This is a fascinating area of study, and I look forward to reading about any future progress!",2026-02-24T23:57:18,clarissayiu,Clarissa Yiu,10.64898/2025.12.24.696334,Lowering insulin mitigates female reproductive aging and diet-induced ovarian dysfunction,"Faria Athar, Liam G. Hall, Xiaoke Hu, James D. Johnson, Nicole M. Templeman",2025-12-25
https://www.biorxiv.org/content/10.1101/2025.03.26.645444v1#comment-6842262555,biorxivstage,0,Now published in https://doi.org/10.1016/j.gecco.2025.e03970,2026-02-24T21:28:33,carolinevasconcelos,Caroline Vasconcelos,10.1101/2025.03.26.645444,Scaling up tree diversity inventories across Amazonian ecosystems using field spectroscopy,"Hilana Louise Hadlich, Jochen Schöngart, Florian Wittmann, Caroline C. Vasconcelos, Caroline L. Mallmann, Maíra L. G. Conde, Priscila Amaral de Sá, Layon O. Demarchi, Gisele Biem Mori, Maria T. F. Piedade, Flavia Machado Durgante",2025-03-29
https://www.biorxiv.org/content/10.1101/2023.07.19.549780v1#comment-6842050585,biorxivstage,1,"A peer-reviewed version of this paper was published in Journal of Zoology, and is publicly available on the publisher's website: https://zslpublications.onlinelibrary.wiley.com/doi/abs/10.1111/jzo.70073 DOI : https://doi.org/10.1111/jzo.70073",2026-02-24T13:44:45,omerdarel,omer darel,10.1101/2023.07.19.549780,"Using citizen science to protect threatened amphibian populations in urban spaces: ecology, life history, and conservation of green toads and fire salamanders in Jerusalem and Haifa","Omer Darel, Olga Rybak, Asaf Ben Levy, Gabi Kolodny, Tamar Kis- Papo, Nirit Lavie Alon, Rotem Vidan, Oren Kolodny",2023-07-21
https://www.biorxiv.org/content/10.64898/2026.01.07.698041v1#comment-6842025834,biorxivstage,0,"Beautiful work, without doubt point to a likely future of molecular simulations! Two doubts: 1) how the sampling of just BioEmu compares to the BioEmu-MD approach?; and 2) how conventional MD compares on this ensemble? Both from multiple short simulations and a long simulation? Just as a benchmark. Finally, how have you considered the possibility of spurious conformations generated by BioEmu?",2026-02-24T12:32:44,hugoverli,Hugo Verli,10.64898/2026.01.07.698041,Accelerated sampling of protein dynamics using BioEmu augmented molecular simulation,Soumendranath Bhakat,2026-01-07
https://www.biorxiv.org/content/10.64898/2026.02.12.705259v1#comment-6841990890,biorxivstage,0,Really nice and thorough work. I would suggest to change the nomenclature of newly identified protein - there is already different protein CAN1 described in Arabidopsis https://www.arabidopsis.org/locus?key=36342,2026-02-24T10:09:04,rafakrela,Rafał Krela,10.64898/2026.02.12.705259,CAN1-mediated autophagosome size regulation fine-tunes phosphate starvation tolerance in Arabidopsis thaliana,"David Görg, Fiona Smith, Klara Machalett, Falko Koblenz, Ymy Thi Ngo, Sascha Höhne, Julian Arndt, Sylvestre Marillonnet, Nenad Grujic, Richard Imre, Karl Mechtler, Yasin Dagdas, Christin Naumann",2026-02-14
https://www.biorxiv.org/content/10.64898/2026.01.29.702598v1#comment-6841955623,biorxivstage,0,"The PF3D7_0811600 gene modified by trangenesis in this study was previously identified as gametocyte egress vesicle protein 1 (GEVP1) that interacts with G377 and MDV1 proteins in proximity labeling experiments performed in P. falciparum gametocytes (Sassmannshausen et al 2024; https://doi.org/10.1111/mmi.15125). Although the GEVP1 gene was placed under the control of the glmS ribozyme, no knockdown phenotype was reported.",2026-02-24T06:44:30,,Philip Shaw,10.64898/2026.01.29.702598,Evolutionary rate covariation across malaria parasite species enables inference of protein interactions,"Helena D Hopson, Radoslaw Igor Omelianczyk, Anayansi Ramirez, Jordan H. Little, Nathan Clark, Paul A Sigala, Ellen M Leffler",2026-01-30
https://www.biorxiv.org/content/10.64898/2026.02.12.705555v1#comment-6841825444,biorxivstage,0,Really interesting and novel approach! It is both conceptually insightful and practically relevant for urban biodiversity planning.,2026-02-23T21:42:13,zhuoyuewang,Zhuoyue Wang,10.64898/2026.02.12.705555,Designing urban green-space heterogeneity across urbanisation gradients to maintain avian richness,"Jie Hu, Danique van Os, Joeri Morpurgo, Michiel P. Veldhuis, Roy P. Remme, Geert de Snoo, Yali Si",2026-02-14
