comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.07.17.665466v1#comment-6757980251,biorxivstage,0,Can you please provide more details about your image analysis pipeline? Simply citing the software won't help anyone reproduce this assay.,2025-08-26T14:13:25,disqus_wYxF71tlNf,Darren Thomson,,,,
https://www.biorxiv.org/content/10.1101/2024.03.01.582884v2#comment-6757978367,biorxivstage,1,"This preprint seems to be published on 07 May 2025, but doesn't get the link updated yet. (Tavakoli, M.R., Lyudchik, J., Januszewski, M. et al. Light-microscopy-based connectomic reconstruction of mammalian brain tissue. Nature 642, 398–410 (2025). https://doi.org/10.1038/s41586-025-08985-1)",2025-08-26T14:09:40,jiajun_zhang,Jiajun Zhang,,,,
https://www.biorxiv.org/content/10.1101/2025.07.21.665920v1#comment-6757876279,biorxivstage,4,"Feedbacks about your preprint : https://doi.org/10.1101/2025.07.21.665920 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing While we could access your code [interventioncontro_arm_1][code_location], we could not find any DOI. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/ Comments : I attempted to access the data but were unable to do so using the information provided. I strongly encourage the use of a DOI to ensure easy and permanent access to the data.",2025-08-26T09:24:04,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2023.12.12.571308v4#comment-6757876062,biorxivstage,3,"Feedbacks about your preprint : https://doi.org/10.1101/2023.12.12.571308 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:23:11,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.07.23.666382v1#comment-6757875770,biorxivstage,3,"Feedbacks about your preprint : https://doi.org/10.1101/2025.07.23.666382 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:21:59,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.07.18.665553v1#comment-6757875470,biorxivstage,2,"Feedbacks about your preprint: https://doi.org/10.1101/2025.07.18.665553 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: you have used good research practice About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing you have used good research practice",2025-08-26T09:20:37,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.07.21.665525v1#comment-6757875245,biorxivstage,2,"Feedbacks about your preprint : https://doi.org/10.1101/2025.07.21.665525 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: you have used good research practice About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:19:43,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.07.18.665472v1#comment-6757875024,biorxivstage,3,"Feedbacks about your preprint : https://doi.org/10.1101/2025.07.18.665472 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: you have used good research practice About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data While we could access your data in https://www.ebi.ac.uk/ena, we could not find any DOI. Sharing data is important for enhancing transparency and reproducibility. We encourage you to share it on a data sharing repository provided the data is not sensitive (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section.If you want more information about data sharing https://www.go-fair.org/ About Code sharing you have used good research practice Comments : Please check the availability of the data on the ENA website: an error message is obtained when searching PRJEB93986.",2025-08-26T09:18:41,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.07.17.665304v1#comment-6757874785,biorxivstage,3,"Feedbacks about your preprint: https://doi.org/10.1101/2025.07.17.665304 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:17:38,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.07.17.665356v1#comment-6757874466,biorxivstage,3,"Feedbacks about your preprint: https://doi.org/10.1101/2025.07.17.665356 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:16:13,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2024.12.09.627460v2#comment-6757874126,biorxivstage,3,"Feedbacks about your preprint : https://doi.org/10.1101/2024.12.09.627460 About registration: We could not find any information about the pre-registration of your study in the pre-print. Pre-registration involves documenting the hypotheses, methods, and/or analyses of a scientific study prior to its conduct (10.1073/pnas.1708274114; 10.1038/s41562-021-01269-4). If your study was pre-registered, we strongly encourage you to include the registration number in the pre-print, ideally in the abstract make this important information easy to retrieve, as this practice enhances transparency and reproducibility. If the study was not pre-registered, this should be acknowledged as a limitation. For future studies, we recommend pre-registering on an appropriate repository. About Protocol Sharing: We did not find the protocol for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a publicly available repository such as the Open Science Framework ( https://osf.io) or Zenodo ( https://zenodo.org/). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The protocol for this study is available at (link)/ in the supplementary'). Sharing your protocol will help readers better understand your study and enable them to reproduce it if they wish to test it. About the Statistical Analysis Plan Sharing: We did not find the Statistical Analysis Plan (SAP) for your study. If you have one, we encourage you to share it as supplementary material or deposit it in a repository such as the Open Science Framework ( https://osf.io). You can then include a statement in the Methods section indicating that your protocol is openly available (e.g., 'The SAP for this study is available at (link)/ in the supplementary'). Sharing your SAP will help readers better understand your study and enable them to reproduce it if they wish to test it. About Deviations and/or changes We could not find any information about potential deviations or changes to the protocol in your pre-print. Since such deviations are common, if this applies to your study, we strongly encourage you to include a subsection titled Changes to the Initial Protocol in the Methods' section and discuss these changes as a potential limitation of your results. If any deviations occurred during your study, please specify them in this new subsection. About Data sharing / FAIR Data We found insufficient information about your data sharing approach. Data should be findable, i.e. data are to assigned a globally unique and persistent identifier (for instance there is a DOI assigned to the dataset, or data are registered or indexed in a searchable resource). Data should also be accessible, i.e. data are retrievable by their identifier and can be accessed following an open, free, and universally implementable protocol. As your data id not sensitive data, we encourage you to share it openly on a data sharing repository (Dryad, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about good practices of data sharing, visit https://www.go-fair.org/ About Code sharing We could not find any information about your (statistical) code. Sharing code is important for enhancing transparency and reproducibility, especially since it does not contain sensitive information. We encourage you to openly share it on a code sharing platform (Github, Codepen, CodShare, etc.) and include the Digital Object Identifier (DOI) in the Methods section. If you want more information about Code sharing https://fair-software.nl/.",2025-08-26T09:14:53,constantvinatier,Constant VINATIER,,,,
https://www.biorxiv.org/content/10.1101/2025.08.18.670857v1#comment-6757433310,biorxivstage,2,"Thank you for sharing this excellent preprint. To support reproducibility and general 3D microscopy benchmarking (not tied to a specific project), may I request a small, de-identified sample of raw light-sheet volumes (primarily structural/reference channels; cropped/downsampled is fine)? This is for academic use only with no redistribution; I’m happy to sign a DUA and delete the data upon request or project completion. If feasible, please share a contact email or your preferred sharing method (Globus/S3/institutional storage). Minimal metadata like voxel size and channel order would be very helpful. Many thanks!",2025-08-25T13:24:45,disqus_C10L11r8gN,Chestnut,,,,
https://www.biorxiv.org/content/10.1101/2025.06.30.662308v1#comment-6757404318,biorxivstage,0,Nice extension to the Zeta test. Any plans to apply this to single-trials? Would be great to determine reponse latencies to individual trials!,2025-08-25T12:12:59,disqus_2XMQWRPUBL,Divyansh Gupta,,,,
https://www.biorxiv.org/content/10.1101/2024.09.09.612070v2#comment-6757307415,biorxivstage,1,"Comment 1 – Homolog Count:  The reported number of homologous proteins appears to be incorrect. Using the EVmutation human protein dataset (Pfam ID available at https://marks.hms.harvard.edu/evmutation/human_proteins.html ), the homolog counts do not match the values presented in the manuscript. Please clarify how homologs were identified and filtered. Comment 2 – Mutational Landscape: Although the EVcouplings python package allows generating a full mutational landscape, the manuscript seems to have excluded some residues selectively. This raises concerns that the mutational coverage may be biased and could affect downstream predictions. Comment 3 – Single vs Double Mutations: While the study claims to evaluate only single-point mutations, two reported cases (D87A and D88A) are actually double mutations. This discrepancy should be addressed to ensure correct interpretation of the results. Comment 4 – Reproducibility of Methods Sequence alignments and MM-PBSA free energy results are not reproducible with the details provided. Key parameters, input data, or scripts may be missing, making independent verification difficult. Providing full code, input files, and detailed protocols would improve reproducibility.",2025-08-25T04:43:46,disqus_VpXcVGGV0c,Abdul Basit,,,,
https://www.biorxiv.org/content/10.1101/2024.06.15.599163v3#comment-6757031758,biorxivstage,0,Now published: https://www.nature.com/articles/s42003-025-08297-0,2025-08-24T15:25:49,tsvetoslavivanov,Tsvetoslav Ivanov,,,,
https://www.biorxiv.org/content/10.1101/2025.06.05.657370v1#comment-6756429476,biorxivstage,1,"A core principle of scientific communication is that results and methods must be verifiable and reproducible. This preprint describes an undisclosed gene. Publishing anonymized findings could undermine trust in preprints—and, in my view, should not be practiced. At the very least, the disclosure that ""SB000"" is not a real gene name should be stated clearly on the front page for transparency.",2025-08-23T02:26:59,disqus_IJij91XW1k,Sergiy Velychko,,,,
https://www.biorxiv.org/content/10.1101/2024.09.21.614257v2#comment-6756113968,biorxivstage,0,I think supplementary figure after S5 are missing?,2025-08-22T14:10:57,tobias_herrmann,Tobias Herrmann,,,,
https://www.biorxiv.org/content/10.1101/2025.08.08.669361v1#comment-6755560653,biorxivstage,0,"I haven't read the entire manuscript and won't have time to until next week, but the stats are wrong.  In a 2-group test, if n=6-12 per group, then one group has 6 and the other has 12.  That's 18 mice, and df=16, not 21.  The next comparison also states df=21 with n=6 per group. for 2-sample t-test df=n-2, or 10 for the second comparison. Also, in the abstract the phrase, ""In this study we demonstrate that....improves cognitive function in AD"" should read, ""In this study we demonstrate that....improves cognitive function in a mouse model of AD""",2025-08-21T13:07:42,disqus_pgRw4DDYlN,Mike McDonald,,,,
https://www.biorxiv.org/content/10.1101/552364v3#comment-6755469677,biorxivstage,0,"Now published in Global Change Biology, 27, 4575–4591. https://doi.org/10.1111/gcb.15752",2025-08-21T07:50:25,thibauddecaens,Thibaud Decaens,,,,
https://www.biorxiv.org/content/10.1101/2025.02.26.640397v2#comment-6755468990,biorxivstage,0,"Now published in Science Advances, 13 Aug 2025, Vol 11, Issue 33. DOI: 10.1126/sciadv.adx4909",2025-08-21T07:46:54,thibauddecaens,Thibaud Decaens,,,,
https://www.biorxiv.org/content/10.1101/2025.08.01.668204v1#comment-6755125105,biorxivstage,0,"Hi, Nice manuscript!  But I can't find the supplementary files that are referred to in the manuscript. Best, Elin",2025-08-20T15:18:28,,Elin,,,,
https://www.biorxiv.org/content/10.1101/2025.03.06.641792v1#comment-6755086871,biorxivstage,0,"no supplementary,  no methodology part",2025-08-20T14:02:09,,hinata,,,,
https://www.biorxiv.org/content/10.1101/2024.07.19.604377v1#comment-6754737944,biorxivstage,0,"The authors present interesting information showing that a KD could enhance glutamine uptake when glucose is reduced through KD thus suggesting that glutamine targeting would be effective for managing pancreatic cancer when employed together with KD therapy. Mukherjee et al. presented a similar therapeutic strategy but with an explanation for the therapeutic effect different from that of the author’s ( https://doi.org/10.1038/s42003-019-0455-x).  It is important for the authors to address the different explanations for the similar findings in their discussion. Besides an anapleurotic explanation for the role of glutamine in driving tumor growth, the authors should also address a role for mitochondrial substrate level phosphorylation in the glutaminolysis pathway as an additional explanation for the effect ( https://doi.org/10.1080/17590914.2024.2422268). The authors assume that ketone bodies and fatty acids are critical fuel sources for pancreatic tumor cells based on their finding of labeled TCA metabolites derived from beta-hydroxybutyrate and caprylic acid. No evidence is presented showing that the pancreatic tumor cells can survive on these fuels in the absence of glucose and glutamine.  Caution is needed in considering labeled TCA metabolites as evidence for fuel utilization in the absence of viability studies. Abnormalities in mitochondria structure and function are found in pancreatic cancer (https://doi. org/ 10. 3109/ 01913 123. 2013. 788306; https:// www. ncbi. nlm. nih. gov/ pubmed/ 6185201; https:// www. ncbi. nlm. nih. gov/ pubmed/ 968802). Such abnormalities would obstruct efficient utilization of fatty acids and ketone bodies for ATP synthesis.  The authors must address the question of how ketone bodies and fatty acids can be critical fuel sources in pancreatic cancer showing abnormalities in mitochondria structure and function. Support for the author’s assumption would come from bioenergetic evidence showing that the MIA-PaCa2 cells die in hypoxia and cyanide, which would be expected for cells dependent on fatty acids & ketone bodies for fuel. No credible evidence is presented showing that the MIA-PaCa2 have normal mitochondrial function. The authors mention (reference 22) as an example of a ""push-pulse"" strategy, where a ketogenic diet nudges a system towards greater dependency on a specific metabolic program, which in turn exposes new dependencies. This paper is incorrectly cited as there is no mention of a ""push-pulse"" strategy in the paper. The correct terminology is “Press-Pulse and was first presented in the following paper, which is the correct citation (DOI 10.1186/s12986-017-0178-2).",2025-08-19T19:07:24,disqus_Pwi06huCe1,Eric Miller,,,,
https://www.biorxiv.org/content/10.1101/2025.07.31.667796v1#comment-6754536073,biorxivstage,0,"Nice work. A few suggestions for improvements to the optical explanations: - You suggest that the improvement in imaging depth achieved in THG in your experiments is mainly related to the wavelength used. But 1320 nm probably does not make a significant difference compared to 1150 nm. In fact, your gain compared to the other work you cite is mainly due to the use of 1 MHz OPA excitation. - You write “In previous work, we showed that the intensity of the THG signal from a slab of lipid surrounded by water increases exponentially with slab thickness” -> it is actually quadratically",2025-08-19T12:25:54,emmanuel_beaurepaire,Emmanuel Beaurepaire,,,,
https://www.biorxiv.org/content/10.1101/2025.03.09.642277v3#comment-6754381895,biorxivstage,0,Will there be an update including Boltz-2 and IntelliFold?,2025-08-19T01:16:11,michaelkoksharov,Misha Koksharov,,,,
https://www.biorxiv.org/content/10.1101/2025.07.24.666639v1#comment-6754140551,biorxivstage,0,Thank you Daniel!,2025-08-18T16:28:34,,Brian Coullahan,,,,
