comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.10.03.616478v1#comment-6581249258,biorxivstage,0,"Thank you for sharing your interesting research findings! This study provides a model that mimics the body environment, so you can expect more accurate results in a similar setting without reaching the in vivo level. It is also interesting that this model replicates the conditions during muscle regeneration and that H4K16ac, which is related to muscle regeneration, is regulated depending on stiffness, thereby influencing muscle regeneration. I have a few questions regarding your study: 1. How could these findings help in clinical practice? Are there cases where high tissue stiffness makes regeneration difficult for patients? 2. Is the increased stiffness after tissue injury mainly due to fibrosis or increased ECM production? 3. If that is the case, have you studied whether muscle regeneration can be supported by giving drugs that inhibit fibrosis or ECM production to injured muscle tissue? Some of these drugs, like SB431542, metformin, and pirfenidone, have already been reported to promote muscle regeneration. 4. The study mentions that these findings could help with muscle regeneration treatment. As there are already many methods known to support muscle regeneration, what unique contribution does this study make to help with muscle regeneration? Please feel free to answer simply, as I am not a reviewer.",2024-10-30T02:06:23,SanghoonBaePhD,SanghoonBaePhD,10.1101/2024.10.03.616478,3D mechanical confinement directs muscle stem cell fate and function,"GaYoung Park, Josh A. Grey, Foteini Mourkioti, Woojin M. Han",2024-10-04
https://www.biorxiv.org/content/10.1101/2023.11.27.568803v1#comment-6580775495,biorxivstage,2,"In this bioRxiv preprint, the authors question part of the methodology that we have used in Jay et al. (2022), as well as the conclusions we have drawn from our study. In order to clarify the different points of misunderstanding that have led to these criticisms, in the document available at this link we provide a response which, we hope, will demonstrate the validity of our approach. In this document, we first address the main questions raised by our colleagues and then carefully go through our paper to emphasize its main contributions. The format of this response makes it not eligible for publication in standard open archives, hence our non-standard way of making it available online. A link to it can also be found there. The current debate which was generated by Jay et al. (2022) is grounded on the very interesting question of which control scenario is appropriate to assess the efficiency of the ""sheltering effect"" that we investigate there, and we hope to contribute to this discussion with sound logical arguments and relevant biological concepts. Amandine Véber, Paul Jay and Tatiana Giraud",2024-10-29T14:01:42,,Amandine Véber,10.1101/2023.11.27.568803,Do deleterious mutations promote the evolution of recombination suppression between X and Y chromosomes?,"Colin Olito, Brian Charlesworth",2023-11-27
https://www.biorxiv.org/content/10.1101/2024.10.28.617863v1#comment-6580653279,biorxivstage,0,Our database is available at https://datasync.ed.ac.uk/index.php/s/qlIgUlTTzW8KjXM,2024-10-29T10:08:15,disqus_xTtrvMZG5u,Jiayu Wang,10.1101/2024.10.28.617863,Genome Analyses of A Worldwide Multisource Collection of Klebsiella variicola Reveal Adaptation Relevant for Human Infection,"Jiayu Wang, Claudia Coipan, Eelco Franz, Ed Kuijper, Els Wessels, David Gally, Karthick Vasudevan, Balaji Veeraraghavan, Refath Farzana, Nicola Holden, Ruth  Nicolet Zadoks, Paul Higgins, Thamarai Schneiders",2024-10-28
https://www.biorxiv.org/content/10.1101/2024.06.12.598716v1#comment-6580644564,biorxivstage,0,"For Figures 4B and 4C, I suggest placing the ""D. melanogaster"" label in the same style as in Figures 4D and 4E.",2024-10-29T09:45:14,disqus_DyJRa2oasp,Stew Late,10.1101/2024.06.12.598716,Escalation of genome defense capacity enables control of an expanding meiotic driver,"Peiwei Chen, Katherine C. Pan, Eunice H. Park, Yicheng Luo, Yuh Chwen G. Lee, Alexei A. Aravin",2024-06-14
https://www.biorxiv.org/content/10.1101/2024.10.19.619233v2#comment-6580553885,biorxivstage,0,"The age estimates are impressive. To help readers appreciate the significance of these estimates, consider adding more background about what’s currently known about the age of aspen clones in general. Do estimates exist for other clones? If so, how do they compare to your estimates? How does your aging method compare to previous methods?",2024-10-29T04:24:41,,Dan MacNulty,10.1101/2024.10.19.619233,"Mosaic of Somatic Mutations in Earth’s Oldest Living Organism, Pando","Rozenn M. Pineau, Karen E. Mock, Jesse Morris, Vachel Kraklow, Andrea Brunelle, Aurore Pageot, William C. Ratcliff, Zachariah Gompert",2024-10-24
https://www.biorxiv.org/content/10.1101/2024.10.26.620412v1#comment-6580302341,biorxivstage,0,Another recent large-scale screening of the bacterial defensome has been performed: https://www.nature.com/articles/s41467-024-46489-0,2024-10-28T20:29:55,disqus_wHiWLsRm67,Pedro H. Oliveira,10.1101/2024.10.26.620412,Genomic landscape of antiviral defense systems in prokaryotes and phages,"Jinquan Li, Jiazheng Gu, Runyue Xia, Meng Li",2024-10-26
https://www.biorxiv.org/content/10.1101/2024.10.22.619594v1#comment-6580051450,biorxivstage,0,"Hi, I wanted to point out a small issue with the references to NCBI Datasets. The author names are misformatted. It should read as follows: O’Leary NA, Cox E, Holmes JB, Anderson WR, Falk R, Hem V, Tsuchiya MTN, Schuler GD, Zhang X, Torcivia J, Ketter A, Breen L, Cothran J, Bajwa H, Tinne J, Meric PA, Hlavina W, Schneider VA. Exploring and retrieving sequence and metadata for species across the tree of life with NCBI Datasets. Sci Data. 2024 Jul 5;11(1):732. doi: 10.1038/s41597-024-03571-y. Thanks!",2024-10-28T15:02:24,nuala_oleary,nuala oleary,10.1101/2024.10.22.619594,Phylogenetic Study of Long Non-Coding RNA NEAT1 and MALAT1 to Infer Structural-Functional Connection,"Ksenia Arkhipova, Micha Drukker",2024-10-25
https://www.biorxiv.org/content/10.1101/2022.11.23.517569v1#comment-6579876379,biorxivstage,0,"A revised version of this manuscript is now available in Proceedings B: Mortlock E, Silovský V, Güldenpfennig J, Faltusová M, Olejarz A, Börger L, Ježek M, Jennings DJ, Capellini I. 2024 Sleep in the wild: the importance of individual effects and environmental conditions on sleep behaviour in wild boar. Proc. R. Soc. B 291: 20232115. https://doi.org/10.1098/rspb.2023.2115",2024-10-28T09:39:36,,Isabella Capellini,10.1101/2022.11.23.517569,Individual identity and environmental conditions explain different aspects of sleep behaviour in wild boar,"Euan Mortlock, Václav Silovský, Justine Güldenpfennig, Monika Faltusová, Astrid Olejarz, Luca Börger, Miloš Ježek, Dómhnall J Jennings, Isabella Capellini",2022-11-24
https://www.biorxiv.org/content/10.1101/2021.04.01.438015v1#comment-6578146823,biorxivstage,0,This article is now published in cardiovascular research https://doi.org/10.1093/cvr/cvad101,2024-10-25T17:03:55,disqus_i2R7tEgUD8,Thomas Nicol,10.1101/2021.04.01.438015,Tissue specific requirements for ECSIT in mitochondrial complex I assembly,"Thomas L Nicol, Sara Falcone, Andrew Blease, Pratik Vikhe, Gabriele Civiletto, Saleh Salman Omairi, Carlo Viscomi, Ketan Patel, Paul K Potter",2021-04-01
https://www.biorxiv.org/content/10.1101/2024.08.22.608892v3#comment-6577965587,biorxivstage,0,"There was a mistake in line 80. The correct reference is figure S1A, not figure S2A.",2024-10-25T12:37:11,yuta_takada,Yuta Takada,10.1101/2024.08.22.608892,Gut microbiota–mediated lipid accumulation as a driver of evolutionary adaptation to blue light toxicity in Drosophila,"Yuta Takada, Toshiharu Ichinose, Naoyuki Fuse, Kokoro Saito, Wakako Ikeda-Ohtsubo, Hiromu Tanimoto, Masatoshi Hori",2024-10-22
https://www.biorxiv.org/content/10.1101/2024.09.10.612341v2#comment-6577443791,biorxivstage,0,Published: https://www.nature.com/articles/s41594-024-01412-5,2024-10-24T17:27:06,,Kyle Barrie,10.1101/2024.09.10.612341,Mechanism of Actin Filament Severing and Capping by Gelsolin,"Kyle R. Barrie, Grzegorz Rebowski, Roberto Dominguez",2024-09-23
https://www.biorxiv.org/content/10.1101/2024.10.12.617700v1#comment-6577416678,biorxivstage,0,"Interesting work. The multimodal approach definitely enhanced the integration outcomes and is well-designed. While it is of benefit that AAV efficiently reaches the nucleus, moving forward would you consider evaluating other delivery methods for nuclear translocation to account for patients that are seropositive for AAV antibodies? Also, the paper is under-referenced. I would encourage you to look at the text and provide more citations to support your claims.",2024-10-24T16:51:29,allisandrarha,Allisandra Rha,10.1101/2024.10.12.617700,Curative levels of endogenous gene replacement achieved in non-human primate liver using programmable genomic integration,"Jenny Xie, Maike Thamsen Dunyak, Patrick Hanna, Angela X. Nan, Brett Estes, Jesse C. Cochrane, Shuai Wu, Jie Wang, Connor McGinnis, Qiang Wang, Rejina Pokharel, Dev Paudel, Jason Zhang, Dan Li, Parth Amin, Siddharth Narayan, Angela Hsia, Dane Z. Hazelbaker, Xiarong Shi, Meredith Packer, Brian Duke, Ryan Dickerson, Charlotte Piard, Martin Meagher, Jason Gatlin, Sonke Svenson, Adrianne Monsef, Raymond W. Bourdeau, Kieu Lam, Steve Reid, Mohammad Kazemian, Nisher Chander, Richard Holland, James Heyes, Swati Mukherjee, Sandeep Kumar, Daniel J. O’Connell, Jonathan D. Finn",2024-10-13
https://www.biorxiv.org/content/10.1101/2024.01.12.575196v1#comment-6576460283,biorxivstage,0,"This article has been published in Psychophysiology: https://doi.org/10.1111/psyp.14648 Admin team, can you please add the link to this published version?",2024-10-23T10:46:13,dobrushinaolga,Dobrushina Olga,10.1101/2024.01.12.575196,Training interoceptive awareness with real-time haptic vs. visual heartbeat feedback,"Olga Dobrushina, Yossi Tamim, Iddo Yehoshua Wald, Amber Maimon, Amir Amedi",2024-01-12
https://www.biorxiv.org/content/10.1101/2024.10.04.616648v2#comment-6576238697,biorxivstage,1,"I really enjoyed reading your preprint ""Universal rules govern plasmid copy number."" Your analysis of plasmid copy number across diverse bacterial genera is impressive and the discovery of a scaling law linking plasmid size and PCN is a huge contribution to the understanding of plasmid biology. I was wondering, based on your discussion on the intrinsic variability of PCN in high-copy number plasmids versus low-copy number plasmids, how these variations impact the fitness of bacterial populations, especially under different selective pressures. Additionally, given plasmids' role in gene transfer,   how might the scaling law and PCN-size trade-off influence the evolution of plasmid-encoded traits, such as antibiotic resistance genes or virulence factors? I look forward to seeing how this research progresses! Thank you!",2024-10-23T00:20:34,cdsljhsph,CDSL JHSPH,10.1101/2024.10.04.616648,Universal rules govern plasmid copy number,"Paula Ramiro-Martínez, Ignacio de Quinto, João Alves Gama, Jerónimo Rodríguez-Beltrán",2024-10-07
https://www.biorxiv.org/content/10.1101/2024.10.05.616767v1#comment-6576237974,biorxivstage,1,"I really enjoyed learning about this new Bento Lab because it opens the doors for so many new positive things. I think the paper is written in a way that people will understand the differences between BL and TL and agree that there are so many advantages to the BL. I think your strongest part is how you explain your data from the figures since you talk about the how and identify how to understand the figures and tables. I would say for figure one; I was wondering if maybe also using bar graphs since it shows a clearer way of differentiation like Figure 2. I also think instead of tables, more figures will help the public understand their pros and cons better visually. I also think that the sludge's low read count should be addressed more. While it is mentioned that the Flongle's limitations might have affected the detection of less abundant entities, why do you think happened to that sample, and how could you express that to the audience? I think you could strengthen their argument by referencing specific species, ARGs, or plasmid types they suspect might have been missed due to the lower read count. To end this, I think the authors did a great job explaining the differences, and my only concerns were adding figures and explaining the sludge sample.",2024-10-23T00:19:08,cdsljhsph,CDSL JHSPH,10.1101/2024.10.05.616767,Portable In-Field DNA Sequencing for Rapid Detection of Pathogens and Antimicrobial Resistance: A Proof-of-Concept Study,"Stephanie Pillay, David Calderón-Franco, Thomas Abeel",2024-10-06
https://www.biorxiv.org/content/10.1101/2024.05.21.595052v10#comment-6576115623,biorxivstage,0,Erratum: The tree in Panel A of Figure 9 is incorrect. It will be corrected in a forthcoming revision.,2024-10-22T20:43:09,,Thomas Sorger,10.1101/2024.05.21.595052,"Clockwork Orangutan: microRNAs, thermoregulatory tradeoffs, and the evolution of brain size","Bastian Fromm, Thomas Sorger",2024-10-15
https://www.biorxiv.org/content/10.1101/2023.10.20.563388v1#comment-6576059821,biorxivstage,0,"This chapter is now published. Slyp, B., Darby, J.M., Flies, A.S. (2024). Conversion of Mouse-Derived Hybridomas to Tasmanian Devil Recombinant IgG Antibodies. In: Good-Jacobson, K.L. (eds) Memory B-Cells. Methods in Molecular Biology, vol 2826. Humana, New York, NY. https://doi.org/10.1007/978-1-0716-3950-4_17",2024-10-22T19:27:34,disqus_K0XpHR63YA,Andy Flies,10.1101/2023.10.20.563388,Conversion of mouse-derived hybridomas to Tasmanian devil recombinant IgG antibodies,"Bailey Slyp, Jocelyn M. Darby, Andrew S. Flies",2023-10-23
https://www.biorxiv.org/content/10.1101/2024.05.14.594221v1#comment-6576040734,biorxivstage,0,"I believe this is an excellent study and paper, with valuable contributions to the field. It was very well-written, and the methodology very clearly described and reproducible. Given the global clinical significance of malaria, the biological implications of this study can be used as a basis for further studies into the biology of circadian rhythms in malaria transmission, as well as clinical translation for efficient prevention and control strategies and more effective treatments. Similar to what previous reviewers have noted, I noticed some inconsistencies between some of the figures and the apparently corresponding results in the text, especially as it relates to the percentages of the transcriptome displaying cyclic expression profiles, for both the mosquito salivary glands and sporozoites. The figures and/or results should therefore be corrected accordingly. A possible limitation to the study, which I don't believe was addressed in the paper, was that different mosquito (Anopheles stephensi vs Anopheles gambiae) and parasite (Plasmodium berghei versus Plasmodium falciparum, vivax, ovale, malariae, or knowlesi) species from the ones which are primarily known to cause malaria in humans, were used for analysis in this study. This may limit direct clinical translation of these results for malaria in humans. There should be a statement addressing this in the discussion. Furthermore, the amount of gene homology between the species used in the study and the species causing disease in humans should be stated for reference. If there were any reasons it was not possible or necessary to use the species known to be most associated with disease in humans, this should be stated.",2024-10-22T19:01:27,cdsljhsph,CDSL JHSPH,10.1101/2024.05.14.594221,Circadian rhythms mediate malaria transmission potential,"Inês Bento, Brianna Parrington, Rushlenne Pascual, Alexander S Goldberg, Eileen Wang, Hani Liu, Mira Zelle, Joseph S Takahashi, Joshua E Elias, Maria M Mota, Filipa Rijo-Ferreira",2024-05-14
https://www.biorxiv.org/content/10.1101/2024.10.17.618893v1#comment-6575787999,biorxivstage,0,"We suggest reading the article below for consideration and possible inclusion in the discussion. https://www.sciencedirect.com/science/article/pii/S1074742719302023?via%3Dihub Best regards, Prof. Dr. Mello e Souza",2024-10-22T12:53:19,tadeumelloesouza,Tadeu Mello e Souza,10.1101/2024.10.17.618893,"Altered Proteasome Composition in Aging Brains, Genetic Proteasome Augmentation Mitigates Age-Related Cognitive Declines, and Acute Proteasome Agonist Treatment Rescues Age-Related Cognitive Deficits in Mice",Andrew M. Pickering,2024-10-20
https://www.biorxiv.org/content/10.1101/2024.05.14.594221v1#comment-6575564085,biorxivstage,0,"I thoroughly enjoyed reading your paper, and I believe this study brings valuable new insights into how circadian rhythms influence malaria transmission. This information will undoubtedly impact future strategies for combating malaria, but also other vector-borne diseases. However, I noticed some inconsistencies between the results and the corresponding figures. I might be wrong and misread it but I wanted to bring it to your attention and clarify it on my side as well. In certain sections, figures were cited but did not seem to align with the content discussed. I can mention for example: - “We found that 27-49% of salivary gland genes displayed a cyclic expression profile, (Fig. 1B-E) representing 5-10x more than what has been previously reported for the mosquito’s head or body”. For C-E, I don’t see how this is actually depicted. Could you please explain; even the next sentence as well I don’t understand how C-E are supposed to back the arguments you are trying to make - Some figures like 1G and 1H are mentioned in the legend of your figures and in the text as well but are not shown in the figures, why? Those are not the only inconsistencies I noticed, but before proceeding on citing them, I want to make sure that I am not misreading and not understanding. If my assumptions are true, clarifying them would greatly improve the paper’s clarity and presentation of your significant findings. I am looking forward to reading your answer. Best regards, Critical Dissection Class 2024/2025",2024-10-22T01:49:09,cdsljhsph,CDSL JHSPH,10.1101/2024.05.14.594221,Circadian rhythms mediate malaria transmission potential,"Inês Bento, Brianna Parrington, Rushlenne Pascual, Alexander S Goldberg, Eileen Wang, Hani Liu, Mira Zelle, Joseph S Takahashi, Joshua E Elias, Maria M Mota, Filipa Rijo-Ferreira",2024-05-14
https://www.biorxiv.org/content/10.1101/2024.03.25.586713v2#comment-6575473844,biorxivstage,1,This preprint has been published in BMC Biology https://doi.org/10.1186/s12915-024-02008-7,2024-10-21T22:38:49,joshuachey,Joshua Chey,10.1101/2024.03.25.586713,Megabase-Scale Transgene De-Duplication to Generate a Functional Single-Copy Full-Length Humanized DMD Mouse Model,"Yu C. J. Chey, Mark A. Corbett, Jayshen Arudkumar, Sandra G. Piltz, Paul Q. Thomas, Fatwa Adikusuma",2024-03-26
