comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.10.29.564583v1#comment-6319994289,biorxivstage,0,very nice work! no supp table uploaded.,2023-11-09T21:50:42,,lanka,,,,
https://www.biorxiv.org/content/10.1101/2023.07.19.549786v2#comment-6319782510,biorxivstage,0,"The biological concepts of the paper are easy to understand and follow as one experiment leads to another. The toy figures at the beginning of the figures outlining the experimental overview are very useful. There are some grammatical errors in the paper for example “casual relationship” which should be causal. Which statistical test is being used is unclear and at times I believe the wrong statistical analysis is used. For example, figure 1 states that Wilcoxon test or one-way ANOVA is used for comparison, but nothing indicates which analysis is used for which figure. Furthermore, when doing relative expression it is unclear what the expression is compared to, some graphs indicate it is relative to IRPL13a, but it looks like this is not true as in figure 2F the MFN2+/+ HEY1 and ID3 are both set to 1, suggesting that is what is being compared. The labeling of figures also makes it difficult to identify what is being compared, again in figure 2F it is unclear what the p values are indicating as they are over more than two groups. There are a few figures that I would like to see controls to compare against the date, example in figure 3A and 4I.",2023-11-09T17:10:12,,Reade,,,,
https://www.biorxiv.org/content/10.1101/2023.10.04.560870v3#comment-6319692946,biorxivstage,0,"Thank you for the nice explanation of expectation maximisation. However, in my eyes your algorithm does not get rid of the spillover signal. In Fig3C the correlated distribution is the result of spillover from channel Yb172 into Yb173, as can be seen nicely in Fig3D where this correlation vanishes with the same antibody labeled to a channel which Yb172 does not spill into (Sm147D). Instead your algorithm seems to only set low signals to NA. To undermine this point, Fig1a shows that the spill-in signal from Yb172 into the Yb173 channel  is on average 2.7. Assuming the the mean of Yb172 bead to be of similar strength as Yb173 (~6.2) then for a cell population without Yb173 we would expect a difference of roughly 3.5 (in log scale) between the two channels if purely driven by spillover. Which is what can be seen in Fig3C for the CD3-low population ( i.e. they do not express CD3).",2023-11-09T15:17:53,,Bertram Klinger,,,,
https://www.biorxiv.org/content/10.1101/2023.06.09.544397v1#comment-6319688781,biorxivstage,0,"probably want to cite, discuss this prior work: https://doi.org/10.1371/jou...",2023-11-09T15:12:20,disqus_az1Htw79eN,Matt Tudor,,,,
https://www.biorxiv.org/content/10.1101/2023.09.01.555333v1#comment-6319302140,biorxivstage,2,"Summary: Identifying and modeling low occupancy structural changes and binding events is a major goal of protein crystallography. The most sensitive methods used to detect low occupancy changes require crystallographic datasets to be isomorphous, which often limits their applicability. To address this limitation, the authors have developed MatchMaps, an pipeline that performs map subtraction in real space rather than reciprocal space, thereby eliminating the need for isomorphous data. The MatchMaps approach takes measured structure factor amplitudes from two states: the ON state (the interesting/ligand-bound/perturbed state) and the OFF state (the ground/apo/unperturbed state). Next, the algorithm performs rigid body refinement of the OFF state model (e.g. a model built/refined using only the OFF state data) using both the ON and OFF structure factor amplitudes. The electron density maps are then aligned by a rotation-translation matrix derived from alignment of the ON and OFF refined models. The authors apply MatchMaps to four different cases studies and where applicable, compare the results with isomorphous difference maps We tested the MatchMaps algorithm with some published datasets of the SARS-CoV-2 NSP3 macrodomain with ligand bound at 10-30% occupancy (​​ https://zenodo.org/records/..., ligand-bound datasets UCSF-P0628, UCSF-P2193, UCSF-P2227 and apo dataset UCSF-P0110) along with some unpublished data. The program is well documented and easy to install. With some generous help from the authors, we successfully used MatchMaps to reproduce ligand density observed in isomorphous difference maps calculated using the same datasets. The initial issue we encountered had to do with the default solvent mask, but this was overcome based on their advice. We also successfully ran matchmaps.ncs to calculate a difference map between the two macrodomain protomers in the P43 crystal form (chain A and B of apo dataset UCSF-P0110). Overall, the preprint is well written and the figures are clear and helpful. The major success of this work is the development of a method for the real-space subtraction of electron density maps to visualize structural changes between non-isomorphous datasets. This provides structural biologists with a powerful tool for visualizing structural differences between X-ray diffraction datasets and therefore will be of broad interest to the community. The major limitation is whether MatchMaps can be used to detect structural differences that are not detected using isomorphous difference maps, or to model structural differences that are not apparent by comparing refined coordinates. Although visualization is helpful, the real power in a tool such as this would be in its ability to detect and model low occupancy states. Major points The manuscript could be strengthened by including an example where MatchMaps detects a structural change that was not detected by calculating isomorphous difference maps or by comparing refined coordinates. The authors show how MatchMaps removes artifacts due to misaligned models (Figure 3g), but it is unclear to us whether MatchMaps can detect new structural changes. Put another way, it’s unclear to us whether structural changes that result in non-isomorphous datasets would be better visualized using MatchMaps versus a simple comparison of coordinates. MatchMaps produces two maps by default, one with a solvent mask applied and one without. We are curious why a map with a solvent mask is calculated. This mask is based on the OFF model, so any features of the difference map corresponding to structural changes outside of the solvent mask will be removed. If the solvent mask is required to remove noise in the MatchMaps generated maps, then it would be helpful to discuss this and give examples where the solvent mask was necessary (because this goes somewhat against the claim made by the authors that MatchMaps maps are less susceptible to “uninteresting signal” - line 215). The solvent masking also was a challenge for us in detecting some fragments, but was resolved by working through different options with the authors. An expanded discussion of the merits and limitations of solvent masking (and when to depart from defaults) is therefore likely to be helpful to many users. Do the authors envisage that MatchMaps could be used to model structural changes or just to visualize them? Along these lines, a comparison with the PanDDA algorithm might be helpful (Pearce, N. M. et al. 2017, Nature Communications). PanDDA can be used to both detect and model low occupancy states, but is most effective when data sets are isomorphous (so is typically used to detect and model low occupancy ligands obtained by soaking). Can the authors imagine an extension to MatchMaps where multiple datasets are averaged to create the OFF map in a similar way to PanDDA? Improving the signal-to-noise of the OFF map might remove the need for the solvent mask. Minor points Figure 3c/d. Can the authors comment on differences between the isomorphous difference map and the MatchMaps map? The density is similar but not identical. This is subjective, but to us the MatchMaps density looks a little noisier. Line 95. Are the data scaled with SCALEIT and then truncated (line 95)? Wouldn’t the reverse be more appropriate (e.g. truncation followed by scaling)? We were grateful for the -verbose flag in the command line, however, this only prints the output from SCALEIT/phenix.refine. Would it be possible to modify this flag to  print the output from all the programs? Line 104. How are the maps placed on a common scale? Figure 2f. Is there positive difference density associated with the terminal ribose (or the unmodeled nicotinamide) in the MatchMaps? It would be helpful if the figure legend indicated what part of the model the maps are contoured around. Line 350. The text says ±2.5 σ but the figure says ±1.5 σ. Line 161-162 - figure references do not refer to the correct panels. Line 185-189 and fig. 4d label and text does not match- open:closed conformation/ H-bond Review by Pooja Asthana, Galen J. Correy & James S. Fraser (UCSF)",2023-11-09T00:17:42,poojaasthana,Pooja Asthana,,,,
https://www.biorxiv.org/content/10.1101/2023.02.19.529125v1#comment-6319156771,biorxivstage,0,"Molecular basis for the ""Abbott effect""? Bud Abbott was thrilled to know it was still being investigated in the 1980's, and would surely be thrilled to see this work if he was still living. Abbott BC & Aubert XM. (1952). The force exerted by active striated muscle during and after change of length. J Physiol 117, 77-86.",2023-11-08T20:29:54,pbryantchase,P. Bryant Chase,,,,
https://www.biorxiv.org/content/10.1101/2023.10.05.560122v1#comment-6318779458,biorxivstage,0,An expression plasmid for rEstus is now available on Addgene: https://www.addgene.org/209...,2023-11-08T11:55:26,philipprhl,Philipp Rühl,,,,
https://www.biorxiv.org/content/10.1101/2022.06.16.496393v1#comment-6318724737,biorxivstage,0,An updated version of this manuscript has been peer-reviewed and published in eLife: https://doi.org/10.7554/eLi....,2023-11-08T09:39:25,patriksimmler,Patrik Simmler,,,,
https://www.biorxiv.org/content/10.1101/2023.02.13.528339v1#comment-6318674633,biorxivstage,0,A revised version of this manuscript is now published: https://www.nature.com/arti...,2023-11-08T06:55:56,queenydasgupta,queeny dasgupta,,,,
https://www.biorxiv.org/content/10.1101/2022.08.21.504612v2#comment-6318029288,biorxivstage,0,This is a very interesting manuscript. It was a pity however to not have seen discussed in this work the recent findings on defense systems' co-localization published here ( https://www.biorxiv.org/con.... I believe the latter work will also be useful to update a few of the claims mentioned by Wu et al. in their Introduction.,2023-11-07T13:19:53,disqus_wHiWLsRm67,Pedro H. Oliveira,,,,
https://www.biorxiv.org/content/10.1101/2022.12.09.519815v3#comment-6317308817,biorxivstage,0,"This paper is published in Systematic Biology, doi: 10.1093/sysbio/syad066",2023-11-06T15:10:38,disqus_hAWdw96YvG,Jo Wolfe,,,,
https://www.biorxiv.org/content/10.1101/2023.08.28.555054v1#comment-6317298746,biorxivstage,0,"I question the practice to benchmark against a tool from 5+ years ago (MetaPhlAn2) that has massively improved in the meantime to demonstrate the own tool's performance. For the same reason I do not think the results in Fig 3 are in any way telling about the performance of MAGinator in the light of state-of-the-art tools. It is claimed that subspecies-level resolution is gained by using GTDB-tk. This is questionable has GTDB-tk resolves at species level and thus the increase in ""resolution"" is merely a result of using a different taxonomy and not because actual subspecies resolution (whatever that is anyway) is achieved. Further, I would not use ""de novo identificiation"" is this context.",2023-11-06T14:56:20,jfritscher,jfritscher,,,,
https://www.biorxiv.org/content/10.1101/2023.10.09.561498v1#comment-6317219814,biorxivstage,1,"Congrats Mathias and the team. It is good to finally see this preprint out. For any interested readers, I should also mention our preprint describing a very similar method (named TREX) which came out a few months before, since it is not cited in your preprint: https://doi.org/10.1101/202...",2023-11-06T12:55:04,,Faraz K. Mardakheh,,,,
https://www.biorxiv.org/content/10.1101/2023.07.06.547933v1#comment-6317157432,biorxivstage,0,"Hi,I like your work very much and wish you to publish the final version soon. I would like to point out that TP53 mutants may not be ""unfunctional"". Some missence point mutations (e.g. R175H, R273H) result in gain of function (GOF). You cited the paper by Escobar-Hoyos showing this. I also found that GOF mutant p53 regulate splicing of VEGFA, however the mechanism was different (Pruszko et al., 2017). It would be interesting to use your bioinformativ tools and skils to compare alternative splicing in GOF p53 mutants versus loss of function.",2023-11-06T10:32:22,disqus_LyWRviuj7H,MoMo,,,,
https://www.biorxiv.org/content/10.1101/2022.11.17.516927v1#comment-6317137096,biorxivstage,1,A revised version of this preprint has now been published in Journal of Veterinary Internal Medicine ( http://doi.org/10.1111/jvim....,2023-11-06T09:30:19,mario_van_poucke,Mario Van Poucke,,,,
https://www.biorxiv.org/content/10.1101/2023.11.03.565418v1#comment-6317055944,biorxivstage,0,"The title really needs ""in rats"" (i.e. ""in Female and Male Rats""). Otherwise, it is at best unclear and at worst suggests very general experiments about male and female animals of all sorts.",2023-11-06T04:33:44,raghuveerparthasarathy,Raghu Parthasarathy,,,,
https://www.biorxiv.org/content/10.1101/2023.11.02.565409v1#comment-6316959435,biorxivstage,0,"In this research we try to demostrate the effect of microbes (bacteria) on the production of potato seed tubers. Azotobacter sp.and Bacillus sp. were the most important genus in the form of consortia, for tuber number and weight.",2023-11-06T00:38:13,sergiocontrerasliza,Sergio Contreras Liza,,,,
https://www.biorxiv.org/content/10.1101/2023.06.28.546937v1#comment-6316879429,biorxivstage,0,This article is now published as: https://journals.biologists...,2023-11-05T22:10:43,,Richard Cripps,,,,
https://www.biorxiv.org/content/10.1101/2022.12.07.519533v1#comment-6316814561,biorxivstage,0,This article has now been published (with a different title): https://doi.org/10.36850/mr9,2023-11-05T20:27:40,,Berna Devezer,,,,
https://www.biorxiv.org/content/10.1101/2023.07.25.550273v1#comment-6316416330,biorxivstage,0,"Dear Olga and co-authors, I have just read your paper and I want to compliment for the high level of your study. Your data are very interesting and worth of depth consideration. I have only a doubt, concerning the retrieval of bacteria other than endobacteria in your spore. As you may know, we have retrieved many bacteria strictly associated with AMF spores (after 15 washings). Actually, you performed a de-contamination of spores, with H2O2 and chloramine T, so you assumed that the retrieved bacteria were endobacteria. As our previous works described the occurrence of bacteria within the different layers of spore walls, I wonder whether they may have been protected from de-contaminating agents in such a peculiar niche. This is why we defined them as ""stricty associated"". With all my best wishes and regards, Manuela Giovannetti",2023-11-05T08:37:13,,Manuela Giovannetti,,,,
https://www.biorxiv.org/content/10.1101/2023.07.04.547619v2#comment-6315316730,biorxivstage,2,"scTranslator bioRxiv public review Summary: Quackenbush lab journal club review of “A pre-trained large generative model for translating single-cell transcriptome to proteome by Liu et al., 2023.” This work is motivated by the lack of sc-proteomics data sets because they are limited by available sequencing technology. The paper presents a transformer-based model called sc-translator and employed 31 cancer data sets for training and validation. Training is based on a 2-stage process. Stage 1 is training on bulk (pre-training) and Stage 2 is training on sc data sets. The model is based on favor+ which is a transformer attention mechanism Pre-training: In the isoforms prediction example, it seems that isoforms are predictive of each other e.g. CD49a and CD49b and not through model precision towards each isoforms. Correlation seems to be driven by a small number of data in the plot (Upper right portion of the correlation plot). Also, application on new dataset other than PBMC is warranted here to assess generalizability. Immune response is harder to predict: rare immune cells The application on new data showed that pre-training is very important, however it is not clear why cosine is used and not correlation as an evaluation metric. Downstream tasks: -   	More benchmarks on the attention interaction network are needed. It would be great to see a few examples of which genes regulate which proteins and their biological interpretations. -   	Pseudo-KO experiments also need to be benchmarked. There are many CRISPR knockout datasets which can be used for validation. Biological interpretation is missing for these experiments. -   	It would be nice to have a conduct GSEA in KO experiments -   	Finally for cell clustering (Figure 5a), it is likely that batch effects in true proteins are subpopulations for CD4 and not driven by batch. Potential future use: -   	It would be nice to predict protein levels in a different setting such as drug response for example. -   	Conduct more benchmarks for KO experiments beyond EGFR and TP53 Additional comments: -   	Lack of evaluation in a real-life setting without the presence of protein data that can be used to fine tune the model first -   	Would it be possible to build a model for each protein or protein class which seems to make more sense because post-translational modifications vary between proteins and therefore fitting a single model can overlook these differences.",2023-11-03T18:45:39,marouenbenguebila,Marouen Ben Guebila,,,,
https://www.biorxiv.org/content/10.1101/2023.09.01.555894v1#comment-6315191360,biorxivstage,1,"We - the authors of this manuscript - appreciate a Community Review of this manuscript posted here: https://zenodo.org/records/.... We agree with the overall assessment of the reviewers. 1) For the method description, we have cited previous publications and mentioned ‘as described previously’. Based on the reviewers' suggestion we will further describe the methods in detail to clarify the reviewers' concerns. In addition, we will include the age and sexes of mice in the legends of each figure. We will upload a revised version of this manuscript in a few months. eLife journal will publish the manuscript. 2) We agree with the reviewers that additional experiments are necessary for in-depth analyses of how elevated glycosuria increases compensatory glucose production. The goal of this project was to provide a foundation for future studies that will be informed by the list of secreted proteins identified using plasma proteomics, some of them may be correlative and others causal. At this time, it is not feasible to test each of the identified protein for its causal role in enhancing a compensatory glucose production. 3) eLife will publish a revised version of this manuscript in a few weeks.",2023-11-03T15:51:53,,Corresponding Author,,,,
https://www.biorxiv.org/content/10.1101/2023.07.26.550726v1#comment-6315135548,biorxivstage,0,"It is not clear about the background of the used mutants. Some lines have WS background (for example, ahk3-1 and ahk3-2 - Wisconsin University lines WS-2) [Nishimura et al., 2004], while others - Col-0. Authors, however, always used only Col-0 as a control. Please, provide the proper background description for every used line.",2023-11-03T14:34:03,,Alex,,,,
https://www.biorxiv.org/content/10.1101/2022.10.02.510516v1#comment-6314987718,biorxivstage,0,This article is now published at https://doi.org/10.1093/mol...,2023-11-03T10:00:12,disqus_nweTGY294Y,Laura Dean,,,,
https://www.biorxiv.org/content/10.1101/2023.10.27.564342v1#comment-6314687029,biorxivstage,0,"Here are a couple of points for readers to consider: 1. Soula et al., agree that by increasing the group size severalfold, the statistical results often change. It is worth emphasizing, that the group sizes in our study were either on par with or notably larger than those reported in the study by Iaccarino et al. 2. In the spirit of full disclosure, it's important to note that the authors of this manuscript have a vested interest as they own a company that manufactures and sells 40-Hz stimulation devices ( https://optoceutics.com)",2023-11-02T21:38:56,,Marisol ,,,,
https://www.biorxiv.org/content/10.1101/2020.11.14.382416v1#comment-6314516991,biorxivstage,0,"Published version of this article titled "" Non-canonical function of histone methyltransferase G9a in the translational regulation of chronic inflammation"" is now available: https://www.sciencedirect.c...",2023-11-02T17:48:33,adil_muneer,Adil Muneer,,,,
https://www.biorxiv.org/content/10.1101/2022.06.08.495248v1#comment-6314214700,biorxivstage,0,This article have been now published at https://doi.org/10.1186/s12...,2023-11-02T10:03:14,katarinagresova,Katarina Gresova,,,,
https://www.biorxiv.org/content/10.1101/2023.02.13.528296v3#comment-6313682448,biorxivstage,0,"Published in Research Article, J Mar Biol Oceanogr Vol: 12 Issue: 4 ( https://www.scitechnol.com/...",2023-11-01T16:33:32,disqus_Ppa0zMTe73,Jae Choi,,,,
https://www.biorxiv.org/content/10.1101/2023.10.19.563117v1#comment-6313549693,biorxivstage,0,It's an ananlysis we'd like to do but at this level seem to be underpowered.,2023-11-01T13:30:08,michaelvanelzakker,Michael VanElzakker,,,,
https://www.biorxiv.org/content/10.1101/2023.10.19.563117v1#comment-6313549175,biorxivstage,0,"Yes! Thank you for catching the typo. You are right, we caught that and made the change before submitting to the primary journal.",2023-11-01T13:29:19,michaelvanelzakker,Michael VanElzakker,,,,
https://www.biorxiv.org/content/10.1101/2023.05.16.540990v1#comment-6312915774,biorxivstage,0,Hello! I would like to inform that my manuscript has now been peer-reviewed and published. You can find the published version here: https://www.sciencedirect.c...,2023-10-31T15:58:49,diogomloureno,Diogo M. Lourenço,,,,
https://www.biorxiv.org/content/10.1101/2023.10.25.563937v1#comment-6312873948,biorxivstage,0,"For table 1, it looks like citation 17 used an Illumina HiSeq platform. ""Libraries Preparation and Sequencing Libraries were prepared using the Nextera DNA Library Preparation kit (Illumina) and sequenced on an Illumina HiSeq platform (leading to 40,552,111 ±9,650,536 reads/sample)."" Also, Qiagen is a company, not an extraction kit. Qiagen manufactures many of the kits listed in table 1, so it is confusing to have ""Qiagen"" listed as a DNA-Exk.",2023-10-31T15:03:11,scottcthomas,Scott C Thomas,,,,
https://www.biorxiv.org/content/10.1101/2023.10.26.564040v1#comment-6312865298,biorxivstage,0,Very interesting tool. We will test for biological applications,2023-10-31T14:51:47,,Therese,,,,
https://www.biorxiv.org/content/10.1101/2022.05.26.493548v1#comment-6312740854,biorxivstage,0,Published version available here: https://www.nature.com/arti...,2023-10-31T11:39:45,,Graham,,,,
https://www.biorxiv.org/content/10.1101/2023.08.06.552168v1#comment-6312429262,biorxivstage,1,"Hey folks, I really appreciate your thoughtful feedback. Thanks for taking the time. I'm going to incorporate your suggestions and address your critiques, as well as make some changes based on additional feedback from another reviewer, and then I am excited to resubmit and get another (hopefully final!) look at it from all parties. I'll post the updated version to bioRxiv as a second version of the manuscript when I have it. I may be a little slow because of an impending grant deadline, so I just wanted to say thanks while it may still be fresh in your brain. All the best, Ben",2023-10-30T22:19:46,disqus_7uoIQJfF7R,Benjamin Brown,,,,
https://www.biorxiv.org/content/10.1101/2022.09.19.508597v1#comment-6312389136,biorxivstage,0,Published: Biotechnology and Bioengineering. DOI: 10.1002/bit.28532,2023-10-30T21:19:17,,Kyle Sander,,,,
https://www.biorxiv.org/content/10.1101/2023.10.23.563605v1#comment-6312371825,biorxivstage,1,This manuscript has been accepted for publication in Langmuir.,2023-10-30T20:54:28,vernitagordon,Vernita Gordon,,,,
https://www.biorxiv.org/content/10.1101/2023.10.16.562533v1#comment-6311912240,biorxivstage,0,"Dear authors, I've learned a lot from reading your pre-print! I'm intrigued to see what language models will mean for deeper understanding of complex biomedical data in the near future. I have noticed that a few UMAPs (see for example figures 3 and 4) have slightly different shapes in the differently colour-coded versions (a vs b, c vs d). As a non-expert, I can imagine that this can easily be missed while updating figures. I thought it would be beneficial to everyone to give a heads-up.",2023-10-30T08:40:11,estelcolladocamps,Estel Collado Camps,,,,
https://www.biorxiv.org/content/10.1101/2023.03.08.531702v2#comment-6311905821,biorxivstage,1,A revised version of this preprint has been published and can be found here: https://doi.org/10.1016/j.n...,2023-10-30T08:19:18,smathot,Sebastiaan Mathôt,,,,
https://www.biorxiv.org/content/10.1101/2022.06.21.496830v1#comment-6311224695,biorxivstage,1,"Fascinating study as expected from the Yanai lab. I work on DTPs as well. I read the whole preprint and watched the Match Onco seminar by Prof. Yanai about this work. Maybe I missed some point in the paper but I wonder why the identified IC50 for drug-naive Kuramochi cell line is ~2 uM? In my own measurements, using both CellTiter-Glo and SRB assays in a 12-concentration range, 72-hr format, I always calculate an IC50 in the range of 150 to 200 uM in Kuramochi cell line for olaparib. These values are also supported by measurements in the GDSC (both versions 1 and 2) project. Did the authors check this? This might be an issue in the context of drug adaptability since the cell line, in bulk, is already poised to adapt by tolerating low uM olaparib concentrations used in the study (<160 uM).",2023-10-29T09:08:48,borrisaldonza,BBB  Prair,,,,
https://www.biorxiv.org/content/10.1101/2023.09.12.557347v1#comment-6310353649,biorxivstage,1,"Hello! I had a great time reading your paper as it is very important to the field of public health and very informative! I was wondering, however, if there was enough data that was collected to show the immune response differences in those who had the vaccines separately. I assume that the closer you get the vaccines together, the better your IgG responses will be in the future, but I'd be interested to see if there is a weird window of time that the second vaccine becomes a catalyst for a more powerful IgG response (something random like 9 days after the second vaccine perhaps?) . Again thank you so much for your effort that you put into this research as it is very important and helpful to so many!",2023-10-27T23:34:09,cdsljhsph,CDSL JHSPH,,,,
https://www.biorxiv.org/content/10.1101/2022.11.24.517847v4#comment-6310227278,biorxivstage,0,Now published on GigaScience: https://doi.org/10.1093/gig...,2023-10-27T19:48:12,cristaniguti,Cris Taniguti,,,,
https://www.biorxiv.org/content/10.1101/2023.10.26.564206v1#comment-6310216829,biorxivstage,0,"The claim that you have generated brown adipocytes is overstated. There is no clear proof morphologically or by significant changes in gene expression (UCP1) that would support brown adipocyte character. I would revisit that experiment. Showing tissue that has formed (and analyze it histomorphological) would make the in vivo work much more convincing. In line with that, survival for up to 28 weeks seems overstated as IVIS data thresholding doesn't seem to be corrected for background noise.",2023-10-27T19:33:35,,Federico,,,,
