comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.05.30.494059v1#comment-6183506842,biorxivstage,0,"Hi Ben, nice work. Not sure if this has been published yet but you may want to take a look at Faiman et al. 2022 on the use of hydrogen stable isotopes for marking a village population of Anopheles coluzzii. We showed 20% survive the 7 month long dry season https://www.nature.com/arti...",2023-05-12T18:22:48,royfaiman,Roy Faiman,10.1101/2022.05.30.494059,A Meta-analysis of Longevity Estimates of Mosquito Vectors of Disease,"Ben Lambert, Ace North, H. Charles J. Godfray",2022-05-31
https://www.biorxiv.org/content/10.1101/2023.04.11.536486v1#comment-6183474300,biorxivstage,1,"Fascinating research and results. One comment: the moth shown in Supplementary Figure 1i is not Noctua pronuba but its sister species Noctua fimbriata. I do not think that species will behave differently but the authors better show a specimen of N. pronuba. Maurice Franssen, amateur entomologist, Wageningen, the Netherlands",2023-05-12T17:40:58,,Maurice Franssen,10.1101/2023.04.11.536486,Why flying insects gather at artificial light,"Samuel T Fabian, Yash Sondhi, Pablo Allen, Jamie Theobald, Huai-Ti Lin",2023-04-12
https://www.biorxiv.org/content/10.1101/2022.11.20.517292v3#comment-6183441008,biorxivstage,0,"Link to article: https://www.nature.com/arti... (available May 18th, 2023)",2023-05-12T16:55:58,,Michael Jensen,10.1101/2022.11.20.517292,Homunculus Interruptus: A motor association area in the depth of the central sulcus,"Michael A. Jensen, Harvey Huang, Gabriela Ojeda Valencia, Bryan T. Klassen, Max A. van den Boom, Timothy J. Kaufmann, Gerwin Schalk, Peter Brunner, Dora Hermes, Gregory A. Worrell, Kai J. Miller",2022-12-30
https://www.biorxiv.org/content/10.1101/2022.11.23.517609v1#comment-6183419114,biorxivstage,0,"If you look at the supplementary material and find the ""lib_ID"" for the SARS-like BtSY2 and BtSY1, match it to the sample site initials and match those to the sampling locations provided in the map in Fig 1. (A), you'll see that the SARS-like BtSY2 samples were collected at Chuxiong, Yunnan Province, China and SARS-like BtSY1 samples were collected at Lushui, Yunnan province, China. The authors also state several times in the main text that all bat samples analyzed in this study were sampled in Yunnan, China, such as in lines 265-266 of the 'Sample collection' subsection, of the Methodology section.",2023-05-12T16:26:18,496e66696e6974650d0a,V.,10.1101/2022.11.23.517609,"Individual bat viromes reveal the co-infection, spillover and emergence risk of potential zoonotic viruses","Jing Wang, Yuan-fei Pan, Li-fen Yang, Wei-hong Yang, Chu-ming Luo, Juan Wang, Guo-peng Kuang, Wei-chen Wu, Qin-yu Gou, Gen-yang Xin, Bo Li, Huan-le Luo, Yao-qing Chen, Yue-long Shu, Deyin Guo, Zi-Hou Gao, Guodong Liang, Jun Li, Edward C. Holmes, Yun Feng, Mang Shi",2022-11-23
https://www.biorxiv.org/content/10.1101/2023.05.02.539054v1#comment-6183418351,biorxivstage,0,"Dear Joao Pedro Saraiva, I checked your paper and I suggest you to fix the citations of the different resources. The pipelines you mentioned in the analysis in my opinion are not properly cited: 1-The pipeline ""8k"" you mentioned is not a pipeline, but Donovan used Metabat with different settings. You should mention Kang for the metabat software. 2-The Multi-Metagenome pipeline (MM) you mentioned is again not a pipeline but a very old approach that (in my opinion) is outdated. 3-The third pipeline you mentioned ""Karst and colleagues (DT)"" is obviously the more accurate because he implemented many different binning tools and then he dereplicated the results. Here you should mention the binning software used. In my opinion you should report more precisely the binning software used in order for the readers to understand better the procedure used. I hope my suggestions will be useful to clarify these sections in the manuscript. Sincerely -- Stefano",2023-05-12T16:25:18,stefanocampanaro,Stefano Campanaro,10.1101/2023.05.02.539054,Simulation of 69 microbial communities indicates sequencing depth and false positives are major drivers of bias in Prokaryotic metagenome-assembled genome recovery,"Ulisses Nunes da Rocha, Jonas Coelho Kasmanas, Rodolfo Toscan, Danilo S. Sanches, Stefania Magnusdottir, Joao Pedro Saraiva",2023-05-02
https://www.biorxiv.org/content/10.1101/2022.11.23.517609v1#comment-6183301394,biorxivstage,0,"To be fair, they do give some information in lines 265-266 in the 'Sample collection' subsection of the Methods section: ""A total of 149 rectum samples from bats were collected from six counties/cities in Yunnan province, China between 2015 and 2019"" You can look at Fig. 1 (A) "" Locations in Yunnan province 567 China where bat samples were taken"" , where they show a map of the sampling locations within Yunnan province.",2023-05-12T13:44:39,496e66696e6974650d0a,V.,10.1101/2022.11.23.517609,"Individual bat viromes reveal the co-infection, spillover and emergence risk of potential zoonotic viruses","Jing Wang, Yuan-fei Pan, Li-fen Yang, Wei-hong Yang, Chu-ming Luo, Juan Wang, Guo-peng Kuang, Wei-chen Wu, Qin-yu Gou, Gen-yang Xin, Bo Li, Huan-le Luo, Yao-qing Chen, Yue-long Shu, Deyin Guo, Zi-Hou Gao, Guodong Liang, Jun Li, Edward C. Holmes, Yun Feng, Mang Shi",2022-11-23
https://www.biorxiv.org/content/10.1101/2022.01.11.475197v3#comment-6183187974,biorxivstage,0,Now published in Oncogene: https://doi.org/10.1038/s41...,2023-05-12T10:16:13,,Neyret-Kahn,10.1101/2022.01.11.475197,Epigenomic mapping identifies a super-enhancer repertoire that regulates cell identity in bladder cancers through distinct transcription factor networks,"Hélène Neyret-Kahn, Jacqueline Fontugne, Xiang Yu Meng, Clarice S. Groeneveld, Luc Cabel, Tao Ye, Elodie Guyon, Clémentine Krucker, Florent Dufour, Elodie Chapeaublanc, Audrey Rapinat, Daniel Jeffery, Yann Neuzillet, Thierry Lebret, David Gentien, Irwin Davidson, Yves Allory, Isabelle Bernard-Pierrot, François Radvanyi",2022-02-14
https://www.biorxiv.org/content/10.1101/2022.09.20.508796v3#comment-6182765926,biorxivstage,0,Here is the published version: https://www.nature.com/arti...,2023-05-11T19:02:58,jingyijessicali,Jingyi Jessica Li,10.1101/2022.09.20.508796,A unified framework of realistic in silico data generation and statistical model inference for single-cell and spatial omics,"Dongyuan Song, Qingyang Wang, Guanao Yan, Tianyang Liu, Jingyi Jessica Li",2023-03-03
https://www.biorxiv.org/content/10.1101/2023.02.23.529628v1#comment-6182759210,biorxivstage,2,"I admit I'm still a bit confused here. I am certainly no historian of science, so perhaps there have been prior claims that this data refutes that I am unaware of. However, to me, no matter which way you look at the data, your sample suggests that males are indeed larger than females in most mammals. Instead of the approach I previously described, one could alternatively drop the species in the ""same size"" category under the justification that they have high uncertainty as to whether mean male size is larger than mean female size. After parsing your sample down, you'd still have more than 2.5 times as many mammal species in which males are larger than females on average, in cases where uncertainty is low. Of course, measuring more individuals of these species and including more species could change these results. There might be interesting phylogenetic patterns too. However, I still don't know what numbers are being looked at to draw the central conclusion. The fact that the 44% ""larger males"" category is less than 50% does not seem relevant to me in light of the points I raised about what the ""same size"" category actually includes. Therefore, the title does not seem to fit the data. My intention here is not to be obtuse; I am considering future work on bird body mass dimorphism that would be interesting to compare with your dataset, hence my interest. You are of course free to take my comments into consideration during publication or to reject them.",2023-05-11T18:54:33,esaitta,Evan Saitta,10.1101/2023.02.23.529628,New estimates indicate that males are not larger than females in most mammals,"Kaia J. Tombak, Severine B. S. W. Hex, Daniel I. Rubenstein",2023-02-23
https://www.biorxiv.org/content/10.1101/2023.05.05.539533v1#comment-6182649887,biorxivstage,0,"This is an additional example of pathogen effectors hijacking host phosphatase. The similar model has been studied in bacterial, in which bacterial AvrE-family Type-III effector proteins (T3Es) hijacking host PP2A (Jin, 2016, Plos pathogen), and phytophthora infenstans effector Pi04314 hijacking host protein pp1c (Bovink Nat communication ,2016)",2023-05-11T16:36:06,disqus_YkkptvzOeC,sm,10.1101/2023.05.05.539533,Pathogen protein modularity enables elaborate mimicry of a host phosphatase,"Hui Li, Jinlong Wang, Tung Ariel Kuan, Bozeng Tang, Li Feng, Jiuyu Wang, Zhi Cheng, Jan Skłenar, Paul Derbyshire, Michelle Hulin, Yufei Li, Yi Zhai, Yingnan Hou, Frank L.H. Menke, Yanli Wang, Wenbo Ma",2023-05-05
https://www.biorxiv.org/content/10.1101/2022.12.01.518661v1#comment-6182648875,biorxivstage,0,"yes it was, please check again figures 3 and 4",2023-05-11T16:34:43,christoschinopoulos,Dr. Christos Chinopoulos,10.1101/2022.12.01.518661,Viability of HepG2 and MCF-7 Cells is not Correlated with Mitochondrial Bioenergetics,"Judit Doczi, Noemi Karnok, David Bui, Victoria Azarov, Gergely Pallag, Sara Nazarian, Bence Czumbel, Thomas N Seyfried, Christos Chinopoulos",2022-12-02
