comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.12.06.569624v1#comment-6823582219,biorxivstage,0,"FLC is  not related  to HCC nor is it a  variant or subset. FLC is likely related to neuroendocrine tumors. It reduces credibility to still refer to FLC as ""subtype"" of HCC. Indeed, we and many other FLC experts have  tried  for 10+ years to get the WHO to stop calling FLC a ""variant"" when no one else does. Happy to discuss or  share  articles/  research on this critical point.",2026-01-14T18:58:59,,Paul Kent,10.1101/2023.12.06.569624,Development of pre-clinical murine models for fibrolamellar hepatocellular carcinoma,"Andy He, Garry L. Coles, Griffin G. Hartmann, Vicky Le, Brandon Mauch, Lei Xu, Thuyen Nguyen, Florette K. Hazard, Julien Sage",2023-12-07
https://www.biorxiv.org/content/10.64898/2026.01.04.697552v1#comment-6823540743,biorxivstage,0,"Hi, thank you for this paper, it was very interesting! I will be discussing it next week in my lab as it is highly relevant to my project. I am trying to use the figures as a way to visually explain the paper, but I find that they are very poor quality. Is there a way you can re-upload the figures?",2026-01-14T17:46:06,,Joy,10.64898/2026.01.04.697552,NetMedGPT - A network medicine foundation model for extensive disease mechanism mining and drug repurposing,"Farzaneh Firoozbakht, Simon Süwer, Maria Louise Elkjaer, Diane E. Handy, Andreas Maier, Jane Li, Lee Lancashire, Joseph Loscalzo, Jan Baumbach",2026-01-04
https://www.biorxiv.org/content/10.1101/2025.02.19.639186v1#comment-6823400223,biorxivstage,0,This manuscript has been published in Nature Cardiovascular Research (october 2025 issue) https://www.nature.com/articles/s44161-025-00737-8 News &  Views highlight about this paper in the same issue: https://www.nature.com/articles/s44161-025-00743-w,2026-01-14T12:51:18,,Josephine Tan ,10.1101/2025.02.19.639186,PRDM16 controls smooth muscle cell fate in atherosclerosis,"Josephine M.E. Tan, Lan Cheng, Ryan P. Calhoun, Angela H. Weller, Karima Drareni, Skylar Fong, Eirlys Barbara, Hee-Woong Lim, Chenyi Xue, Hanna Winter, Gaëlle Auguste, Clint L. Miller, Muredach P. Reilly, Lars Maegdefessel, Esther Lutgens, Patrick Seale",2025-02-23
https://www.biorxiv.org/content/10.64898/2025.12.03.692097v1#comment-6823271809,biorxivstage,0,It's a great work. I have a question regarding your work. What will be your suggestion (steps/roadmaps) if anyone wants to design and verify the cascade probe sequence from scratch?,2026-01-14T02:31:45,disqus_nTIQdmyypy,Rakibul Hasan,10.64898/2025.12.03.692097,Amplification-Free Dual-Blocking Autocatalytic CRISPR-Cascade for Atto-Molar DNA Detection with Low Nonspecific Signal,"Jongwon Lim, An Bao Van, Matthew Wester, Katherine Koprowski, Enrique Valera, Rashid Bashir",2025-12-03
https://www.biorxiv.org/content/10.1101/2025.04.09.647074v1#comment-6823036917,biorxivstage,0,Any one find the Zenodo alignments yet?,2026-01-13T17:12:31,vincentjlynch,Vincent J. Lynch,10.1101/2025.04.09.647074,On the ancestry and evolution of the extinct dire wolf,"Gregory L. Gedman, Kathleen Morrill Pirovich, Jonas Oppenheimer, Chaz Hyseni, Molly Cassatt-Johnstone, Nicolas Alexandre, William Troy, Chris Chao, Olivier Fedrigo, Savannah J. Hoyt, Patrick G.S. Grady, Sam Sacco, William Seligmann, Ayusman Dash, Mithil Chokshi, Laura Knecht, James B. Papizan, Tyler Miyawaki, Sven Bocklandt, James Kelher, Sara Ord, Audrey T. Lin, Brandon R. Peecook, Angela Perri, Mikkel-Holger S. Sinding, Greger Larson, Julie Meachen, Love Dalén, Bridgett vonHoldt, M Thomas P Gilbert, Christopher E. Mason, Rachel J. O’Neill, Elinor K. Karlsson, Brandi L. Cantarel, George R. R. Martin, George Church, Ben Lamm, Beth Shapiro",2025-04-11
https://www.biorxiv.org/content/10.1101/2025.11.02.685597v1#comment-6822937187,biorxivstage,0,"F21 is described in further detail on the Precision Acoustics website, and I'm sure they would be happy to give you more information if you emailed them: https://www.acoustics.co.uk/product/aptflex-f21/",2026-01-13T13:58:07,jeanrintoul,Jean Rintoul,10.1101/2025.11.02.685597,Non-invasive in vivo acoustoelectric neuromodulation and its contribution to ultrasound stimulation,"Jean L. Rintoul, Christopher Butler, Robin O. Cleveland, Nir Grossman",2025-11-04
https://www.biorxiv.org/content/10.1101/2023.11.18.566087v3#comment-6822809205,biorxivstage,0,"This is a very interesting study. However, it's unclear to me if the transcriptional and epigenomic profiling studies (Fig. 2 and 3) were conducted on D2A1-d cells grown in culture, or purified from mouse tissues.",2026-01-13T04:29:42,,Heather Lee,10.1101/2023.11.18.566087,Mediator Subunit Med4 Enforces Metastatic Dormancy in Breast Cancer,"Seong-Yeon Bae, Hsiang-Hsi Ling, Yi Chen, Hong Chen, Dhiraj Kumar, Jiankang Zhang, Aaron D. Viny, Ronald A. DePinho, Filippo G. Giancotti",2024-11-01
https://www.biorxiv.org/content/10.1101/2025.11.05.686815v1#comment-6822636407,biorxivstage,0,"If possible, federal funding language should be updated to the most recent template, found here: https://www.hhs.gov/sites/default/files/hhs-grants-policy-statement-oct-2025.pdf",2026-01-12T20:18:33,,Kat Ficalora,10.1101/2025.11.05.686815,"West Nile virus dissemination among individual wild mosquito vectors in Northern Colorado, 2023","Jackson R. DeCook, Molly E. Ring, Claire Stewart, Hana M. Pavelko, Timothy A. Burton, Gregory D. Ebel, Joseph R. Fauver, Brian D. Foy",2025-11-05
https://www.biorxiv.org/content/10.1101/2025.11.24.690213v1#comment-6822554742,biorxivstage,2,Thanks for the kind comment (apologies for missing it) and for pointing this out! Our Github should be public here: https://github.com/hbrappaport/incendiamoeba_manuscript We are embargoing NCBI data until publication but are happy to share any data with individuals if you reach out. - HBR,2026-01-12T17:43:35,berylrappaport,Beryl Rappaport,10.1101/2025.11.24.690213,A geothermal amoeba sets a new upper temperature limit for eukaryotes,"H. Beryl Rappaport, Natalie A. Petek-Seoane, Tomáš Tyml, Felix Mikus, Kurt LaButti, Godwin Ani, Jessica K. Niblo, Ethan MacVicar, Rachel M. Shepherd, Ignacio de la Higuera, Samuel J. Lord, Gautam Dey, Gordon V. Wolfe, Omaya Dudin, Shahar Sukenik, Laura A. Katz, Kenneth M. Stedman, Kristen Skruber, Frederik Schulz, R. Dyche Mullins, Angela M. Oliverio",2025-11-24
https://www.biorxiv.org/content/10.1101/2024.09.16.613340v1#comment-6822348600,biorxivstage,0,Please provide the link to published manuscript. Thank you! https://www.nature.com/articles/s41559-025-02894-2,2026-01-12T08:02:30,alejandroburga,Alejandro Burga,10.1101/2024.09.16.613340,A regulatory module driving the recurrent evolution of irreducible molecular complexes,"Polina Tikanova, James Julian Ross, Andreas Hagmüller, Florian Pühringer, Pinelopi Pliota, Daniel Krogull, Valeria Stefania, Manuel Hunold, Alevtina Koreshova, Anja Koller, Ivanna Ostapchuk, Jacqueline Okweri, Joseph Gokcezade, Peter Duchek, Gang Dong, Eyal Ben-David, Alejandro Burga",2024-09-18
https://www.biorxiv.org/content/10.64898/2026.01.05.697599v1#comment-6822036657,biorxivstage,0,"The ""10-fold cross validation"" accuracies are all in excess of 99% for every disease in this work. This is clearly indicative of over-fitting and inaccurate application of cross-validation. Regardless of the actual correlation of gut microbiome composition with disease, it is scientifically implausible that it could accurately predict ""heart failure"" and ""schizophrenia"" with >99% accuracy as depicted here. It is also worth noting that in Figure 3C on ""external validation"" the model does not particularly outperform a simple random forest on any of the examples. The abstract states ""Furthermore, its attention patterns reveal biologically plausible microbial signatures"", but this is clearly not correct from a cursory reading of Figure 4. The top feature in predicting ""Healthy vs Disease"" is V. cholerae, but that is simply because one of the studies included in this analysis was on patients selected because they were known to be infected with V. cholerae. This is a particularly good example of why simply predicting ""healthy vs disease"" across unrelated and disparate studies is not a particularly scientifically meaningful exercise. Further, the other top features across studies are Staphylococcus epidermis, a skin microbe that only residues transiently in the gut microbiome. This is a decent indicator of contamination, and it is therefore likely that this feature is  because the model is overfitting on signals of contamination endemic to particular studies. Staphylococcus is unlikely to be involved in a causal role in any of these diseases. Mixta calida and Zymomonas are also not residents of the human gut microbiome.",2026-01-11T16:00:52,acc_account,Alex Crits-Christoph,10.64898/2026.01.05.697599,BiomeGPT: A foundation model for the human gut microbiome,"Nicholas A. Medearis, Siyao Zhu, Ali R. Zomorrodi",2026-01-05
https://www.biorxiv.org/content/10.1101/2025.01.24.634217v3#comment-6822009632,biorxivstage,0,"Dear Authors, We read your paper with great interest and are attempting to apply the RegFormer framework for fine-tuning on a specific cancer dataset. The integration of GRN priors with Mamba blocks presents a promising approach. However, we are unable to reproduce the fine-tuning process or utilize RegFormer as a foundation model due to two critical missing components in the provided GitHub repository: 1. The Vocabulary File: The code calls for default_gene_vocab.json, which is essential for aligning gene token IDs with the pretrained model. Generating a new vocabulary from HGNC (as suggested by the helper functions) creates a mismatch with the pretrained embedding dimensions. 2. Pretrained Model Checkpoints: While the paper mentions pretraining on 26 million cells, the pretrained weights (checkpoint files) are not available in the repository or linked in the ""Data Availability"" section. Several users have raised similar concerns in the GitHub Issues section without a response. Could you please provide a link (e.g., via Stomics Cloud or Zenodo) to these essential files? While the manuscript claims RegFormer, as a foundation model, is distributed as an open-source repository, the omission of critical checkpoints renders this claim invalid in practice. The current repository is merely a strictly code-based implementation, not a usable open-source foundation model. Thanks for your work!",2026-01-11T14:57:12,ozgeacavus,Ozge A. Cavus,10.1101/2025.01.24.634217,RegFormer: A Single-Cell Foundation Model Powered by Gene Regulatory Hierarchies,"Luni Hu, Hua Qin, Yilin Zhang, Yi Lu, Ping Qiu, Zhihan Guo, Lei Cao, Wenjian Jiang, Qianqian Chen, Yanbang Shang, Tianyi Xia, Ziqing Deng, Xun Xu, Shuangsang Fang, Yuxiang Li, Yong Zhang",2025-11-19
https://www.biorxiv.org/content/10.1101/2025.09.14.676164v7#comment-6821986023,biorxivstage,0,Supplementary materials are available on Zenodo: https://doi.org/10.5281/zenodo.17929370 (concept DOI: https://doi.org/10.5281/zenodo.17688981 ). Direct record: https://zenodo.org/records/17929370 .,2026-01-11T13:53:13,salmafareed,Salma Fareed,10.1101/2025.09.14.676164,Glycolysis-stratified coordination of fatty acid and glutamine metabolism in pancreatic ductal adenocarcinoma,Salma Fareed,2026-01-10
https://www.biorxiv.org/content/10.1101/2025.05.30.656631v1#comment-6821959440,biorxivstage,0,"Publishing these detailed benchmarks is very helpful for the community. However, the GiaB SV v0.6 reference data set is outdated in my view, and the new HG002 T2TQ100 benchmark would provide a more accurate and comprehensive assessment. Would love to see those results.",2026-01-11T12:16:07,benliesfeld,Ben Liesfeld,10.1101/2025.05.30.656631,Finding an optimal sequencing strategy to detect short and long genetic variants in a human genome,"Robert J. M. Eveleigh, Sarah J. Reiling, J. Hector Galvez, Mathieu Bourgey, Jiannis Ragoussis, Guillaume Bourque",2025-05-30
https://www.biorxiv.org/content/10.1101/2023.08.28.555164v1#comment-6821874128,biorxivstage,1,This bioRxiv preprint has been published in a peer-reviewed journal: https://link.springer.com/article/10.1038/s44319-024-00060-6,2026-01-11T04:15:57,diorgesouza,Diorge Souza,10.1101/2023.08.28.555164,The protective function of an immunity protein against the cis-toxic effects of a Xanthomonas Type IV Secretion System Effector,"Gabriel U. Oka, Diorge P. Souza, Germán G. Sgro, Cristiane R. Guzzo, German Dunger, Chuck S. Farah",2023-08-29
https://www.biorxiv.org/content/10.64898/2026.01.05.697666v1#comment-6821359330,biorxivstage,0,"Great manuscript. You could consider citing this paper, showing that pairwise interactions are the major drivers of a small SynCom dynamics: https://link.springer.com/article/10.15252/msb.20178157",2026-01-10T00:42:43,jeanmichelan,Jean-Michel Ané,10.64898/2026.01.05.697666,Transitive interactions among rhizobia determine their symbiotic fitness,"Margarita Granada Agudelo, Bryan Ruiz, Jean-Baptiste Ferdy, Delphine Capela, Philippe Remigi",2026-01-05
https://www.biorxiv.org/content/10.1101/2025.04.23.649965v1#comment-6821261612,biorxivstage,0,"Hello, I am very excited for this paper and tried out the latest version on my own data and it worked well! But apologies if I missed this in the pre-print, but have you evaluated what happens if there is not a perfect 1:1 matching of cell types in the spatial and single cell reference? For example, what happens if there is a cell type in the single cell data that is not in the spatial transcriptomics data. Will the expression data be over-corrected and create a cluster of cells not really there? And also, what happens if there are cell types (e.g. neutrophils) in the spatial transcriptomics data that is not in the single cell reference? Will the adjusted expression valuesn hide cell types only in the spatial data but not in the RNAseq? Thank you for making a great tool. Best Regards, Sam Zimmerman",2026-01-09T20:46:37,zimmerma,Sam Zimmerman,10.1101/2025.04.23.649965,"From Transcripts to Cells: Dissecting Sensitivity, Signal Contamination, and Specificity in Xenium Spatial Transcriptomics","Mariia Bilous, Daria Buszta, Jonathan Bac, Senbai Kang, Yixing Dong, Stephanie Tissot, Sylvie Andre, Marina Alexandre-Gaveta, Christel Voize, Solange Peters, Krisztian Homicsko, Raphael Gottardo",2025-04-26
https://www.biorxiv.org/content/10.1101/2025.05.28.656644v1#comment-6821066998,biorxivstage,2,"Dear colleagues, we just came across this comment and we greatly appreciate your feedback. All the questions you raised are actually very logical. I would like to note that working on local translation and with molecular components localized to neurites or axons is not trivial, as the amount of material we deal with is quite minute (especially in the case of CNS neurons). Thus, we have to deal with quite a variability in some cases. I invite you to read the final version of the manuscript (doi: 10.1002/jev2.70216). It will probably not directly adress your concerns at this point but we can still use this platform for discussion. We we will be happy to respond your questions. We thank you again for your feedback and the interest in your work. Kind regards, Jimena Baleriola",2026-01-09T14:40:28,jimenabaleriola,Jimena Baleriola,10.1101/2025.05.28.656644,Vesicular Rps6 released by astrocytes regulate local translation and enhance synaptic markers in neurons,"María Gamarra, Aida de la Cruz-Gambra, Maite Blanco-Urrejola, Esperanza González, Mikel Azkargorta, Felix Elortza, Juan Manuel Falcón-Pérez, Jimena Baleriola",2025-05-28
https://www.biorxiv.org/content/10.1101/2025.06.06.658283v2#comment-6821016422,biorxivstage,0,Now published in Frontiers in Plant Science doi: 10.3389/fpls.2025.1705961,2026-01-09T12:40:02,disqus_4q1XAnD49w,Benoit Lefebvre,10.1101/2025.06.06.658283,The Vitis vinifera receptor VvLYK6 negatively regulates chitin-triggered immune responses and promotes fungal infections,"Jérémy Villette, Tania Marzari, David Landry, Thibault Roudaire, Agnès Klinguer, Nathalie Leborgne-Castel, Céline Vicedo, Virginie Gasciolli, Cécile Pouzet, Benoît Lefebvre, Marie-Claire Héloir, Benoit Poinssot",2025-09-16
https://www.biorxiv.org/content/10.1101/2024.07.10.602847v1#comment-6821016034,biorxivstage,0,"Now published in The Plant Cell, doi: 10.1093/plcell/koaf201",2026-01-09T12:39:02,disqus_4q1XAnD49w,Benoit Lefebvre,10.1101/2024.07.10.602847,A Receptor Like Cytoplasmic Kinase evolved in Aeschynomene legumes to mediate Nod-independent rhizobial symbiosis,"Natasha Horta Araújo, David Landry, Johan Quilbé, Marjorie Pervent, Nico Nouwen, Christophe Klopp, Julie Cullimore, Djamel Gully, Laurent Brottier, Carole Pichereaux, Martin Racoupeau, Maëlle Rios, Frédéric Gressent, Clémence Chaintreuil, Clare Gough, Eric Giraud, Benoit Lefebvre, Jean-François Arrighi",2024-07-14
https://www.biorxiv.org/content/10.1101/2025.10.27.684615v2#comment-6820784555,biorxivstage,0,Manuscript accepted and published in Acta Biomaterialia: https://doi.org/10.1016/j.actbio.2026.01.016,2026-01-08T22:10:57,przemyslawgorzelak,Przemyslaw Gorzelak,10.1101/2025.10.27.684615,Morphogenesis of the diamond-type stereom microlattice and the origin of saddle-shaped minimal surfaces in the echinoderm skeleton,"Kamil Humański, Giulio Facchini, Jenifer Croce, Dorota Kołbuk, Philippe Dubois, Przemysław Gorzelak",2025-12-29
https://www.biorxiv.org/content/10.1101/2022.06.27.497794v3#comment-6820723078,biorxivstage,0,"There is a lot of work in this study and the results are very interesting. However, I think the claim already implicit  in the title suggesting that the mice GABAergic cells surrounding the Pbg represents Imc neurons of birds is unfounded. To begin with, Imc neurons are strongly motion selective, as are the entire  isthmic circuit and tectofugal system of birds, and do not respond to static gratings. In fact, a missing aspect of this very complete study is to record from the PLTI's neurons and see if they have some selectivity to the orientation of the gratings used  in the behavioral paradigm. In this respect, why using gratings in the behavioral tests and looming stimulation in the electrophysiological recording experiments in in intermediate layers of the SC?. The avian isthmotectal system, composed by the Ipc, Imc and SLu nuclei,  is an incredible mechanism that seems to mediate stimulus competition, perhaps spatial attention, and it is very tempting to look for a similar system in mammals. However, there are substantial anatomical and physiological differences between the Ipc and Pbg to assume that they are homolog or play a similar function, and the same applies for the Imc and the PLTi. It seems this study found an important component of a neural mechanism mediating stimulus competition in mice, but my guess is that it is entirely different to the avian one.",2026-01-08T20:18:20,,Gonzalo Marin,10.1101/2022.06.27.497794,Ancient brainstem inhibitory neurons control selective spatial attention,"Ninad B. Kothari, Arunima Banerjee, Qingcheng Zhang, Wen-Kai You, Shreesh P. Mysore",2024-06-20
