comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.08.22.457114v1#comment-5506850060,biorxivstage,0,"That data presented in Figure 7D is intriguing. If those sera are still available, it would be useful to know the titers of antibodies against particular spike protein epitopes in each sample.",2021-08-24T18:10:44,,user,10.1101/2021.08.22.457114,The SARS-CoV-2 Delta variant is poised to acquire complete resistance to wild-type spike vaccines,"Yafei Liu, Noriko Arase, Jun-ichi Kishikawa, Mika Hirose, Songling Li, Asa Tada, Sumiko Matsuoka, Akemi Arakawa, Kanako Akamatsu, Chikako Ono, Hui Jin, Kazuki Kishida, Wataru Nakai, Masako Kohyama, Atsushi Nakagawa, Yoshiaki Yamagishi, Hironori Nakagami, Atsushi Kumanogoh, Yoshiharu Matsuura, Daron M. Standley, Takayuki Kato, Masato Okada, Manabu Fujimoto, Hisashi Arase",2021-08-23
https://www.biorxiv.org/content/10.1101/2021.08.17.456722v1#comment-5506814393,biorxivstage,1,"Many thanks for the very insightful questions and the super neat related literature (as usual the breeding genetics world has made super insightful advances prior to the human genetics community!). Your comments will allow us to clarify the points below and significantly improve the quality of our manuscript! Re Q1: Yes indeed we use standardized genotypes for the purpose of having a simple toy figure. The main point we try to convey is that multiple causal effect size configurations can lead to the same observed marginal effects in GWAS. Thus, given GWAS data only, our approach proposes to sample across these causal configurations to estimate heritabilities. As with all toy figures, there is a balance between oversimplification and leading to misinterpretations; we will clarify this better in the legend/text. Re Q2: First, indeed we make the assumption that the true causal effects \beta are independent across SNPs; this is a standard assumption that is made across most heritability work in human genetics and likely a good approximation in real data. That being said, we can drop this assumption then an extra covariance term exists (see bottom pp17) that could potentially be estimated/investigated; here we focus only on the \beta’R\beta term (our estimand of interest). Second, as you clarify and we are in full agreement,  the posterior samples have a covariance structure that is different from identity; i.e. \beta_i and \beta_j post samples are correlated. In the most simple case of the toy example of Fig 1 with two SNPs in perfect LD and with a sparsity model that only allows 1 causal, only one of the \beta’s will have non-zero effect in any configuration; therefore the two betas in the posterior are negatively correlated (r=-1). Or in the case of full infinitesimal model with independence of beta as prior, one can also straightforwardly derive the variance of the posterior as 1/n (1/(1-h2)R + M/(Nh2) I )^-1 (with apologies for self reference see https://www.biorxiv.org/con... or multiple other previous works with similar derivations). In the more general case when there is also a sparsity prior, an analytical solution for the posterior is hard to derive; this motivated us to sample from the posterior of \beta in this work. Third, as defined in pp 17-18, our estimand of interest is \beta’R\beta where \beta are the unknown causal effects (also denoted as h2gene). We rely on an approximation of the posterior of \beta from SuSiE to sample from posterior effects and then approximate a sampling from posterior of \beta’R\beta  (pp19); our proposed estimator has the simple form of avg (\beta’R\beta), where the average is taken across samples from posterior (samples that will have correlations across SNPs, as noted above). We fully acknowledge that other estimators for \beta’R\beta can be proposed (analytical and/or sampling based) that could be potentially more efficient and/or unbiased. In this work we chose to focus on this simple estimator that works reasonably well in simulations and real data. We will revise to clarify all these points!",2021-08-24T17:44:27,bogdanpasaniuc,Bogdan Pasaniuc,10.1101/2021.08.17.456722,Partitioning gene-level contributions to complex-trait heritability by allele frequency identifies disease-relevant genes,"Kathryn S. Burch, Kangcheng Hou, Yi Ding, Yifei Wang, Steven Gazal, Huwenbo Shi, Bogdan Pasaniuc",2021-08-18
https://www.biorxiv.org/content/10.1101/613141v2#comment-5506746798,biorxivstage,0,This paper was eventually published in Neuron Link to updated version: https://authors.elsevier.co...,2021-08-24T16:53:28,disqus_OEkW8Jwxr8,David Beniaguev,10.1101/613141,Single Cortical Neurons as Deep Artificial Neural Networks,"David Beniaguev, Idan Segev, Michael London",2020-03-19
https://www.biorxiv.org/content/10.1101/2021.08.17.456661v1#comment-5506668539,biorxivstage,0,"Nice work. Table 1 should indicate that COPASI (of which I am one of the authors) is capable of both fixed-interval output and actual time step output (which is obtained by selecting the option ""automatic"" in our time course settings).",2021-08-24T15:53:56,disqus_DNvGAvLAEC,Pedro Mendes,10.1101/2021.08.17.456661,BioSANS: A Software Package for Symbolic and Numeric Biological Simulation,"Erickson Fajiculay, Chao-Ping Hsu",2021-08-17
https://www.biorxiv.org/content/10.1101/2021.04.26.441390v1#comment-5506497567,biorxivstage,0,The paper has been published (open access) by now. Go to https://doi.org/10.1016/j.b...,2021-08-24T13:34:31,georgpabst,Georg Pabst,10.1101/2021.04.26.441390,Intrinsic Lipid Curvatures of Mammalian Plasma Membrane Outer Leaflet Lipids and Ceramides,"Michael Kaltenegger, Johannes Kremser, Moritz P. Frewein, Primož Ziherl, Douwe J. Bonthuis, Georg Pabst",2021-04-26
https://www.biorxiv.org/content/10.1101/2021.08.17.456696v1#comment-5506335076,biorxivstage,0,"Very nice work and well done. Was wondering why using adaptive sampling and not 16S with the rapid kit from ONT. Was it for comparison with Illumina? In case, I'd just give it a try, it'd cost one kit or a couple of primers + LSK-109 and a single flowcell. Just a curiosity though. It's also help doing an unbiased analysis of bacteria, just in case you missed something new....",2021-08-24T10:28:42,disqus_s3hhb1b9g5,yuri,10.1101/2021.08.17.456696,Enabling metagenomic surveillance for bacterial tick-borne pathogens using nanopore sequencing with adaptive sampling,"Evan J. Kipp, Laramie L. Lindsey, Benedict S. Khoo, Christopher Faulk, Jonathan D. Oliver, Peter A. Larsen",2021-08-17
https://www.biorxiv.org/content/10.1101/2020.12.11.421446v1#comment-5506270567,biorxivstage,0,"This is a very interesting manuscript, showing the potential of low oxygen storage for prolonging seed life span, while pointing to an important critical control point. Moreover, the manuscript provide important data on the biology behind.",2021-08-24T08:32:04,stevengroot,Steven Groot,10.1101/2020.12.11.421446,Cytoplasmic physical state governs the influence of oxygen on Pinus densiflora seed ageing,"Davide Gerna, Daniel Ballesteros, Wolfgang Stöggl, Erwann Arc, Charlotte E. Seal, Chae Sun Na, Ilse Kranner, Thomas Roach",2020-12-11
https://www.biorxiv.org/content/10.1101/2021.08.21.457245v1#comment-5505325642,biorxivstage,0,"Elimination of flow-through - does the Receptor not breathe? 50% efficacy study was done only for coughing, and not breathing, in an environment for only filtration through the mask, not taking into account side air flow-through. The study, although controlled, has questionable results at best. Further, model assumed an open room in calculations - eliminating any barriers, and heat sources for impact on mass transfer volumetric flow.",2021-08-23T15:26:46,,Crap,10.1101/2021.08.21.457245,Effects of face masks and ventilation on the risk of SARS-CoV-2 respiratory transmission in public toilets: a quantitative microbial risk assessment,"Thammanitchpol Denpetkul, Oranoot Sittipunsakda, Monchai Pumkaew, Skorn Mongkolsuk, Kwanrawee Sirikanchana",2021-08-22
https://www.biorxiv.org/content/10.1101/2021.05.22.445262v1#comment-5504709133,biorxivstage,0,"Thanks for advancing our understanding of this interesting topic! 1. The definition of W4 has a typo: line 4 duplicates line 2. 2. In Fig. 4a it would be interesting to see ry words, which have the same d=1/4, instead of (a,b,n)-words. 3. Context-dependency decreases sensitivity, but it also increases specificity, does that compensate?",2021-08-23T00:57:39,mcfrith,Martin Frith,10.1101/2021.05.22.445262,Theory of local k-mer selection with applications to long-read alignment,"Jim Shaw, Yun William Yu",2021-05-23
https://www.biorxiv.org/content/10.1101/2021.08.17.456695v1#comment-5504505778,biorxivstage,0,"The research article entitled ""Aspirin-triggered resolvin D1 reduces parasitic cardiac load by decreasing inflammation through N-formyl peptide receptor 2 in a chronic murine model of Chagas disease"" by Ileana Carrillo et al., investigates the role of Aspirin-triggered resolvin D1 (AT-RvD1) as a pro-resolving mediator of inflammation that acts through N-formyl peptide receptor 2 (FPR2) using a FPR2 knockout murine model of chronic Trypanosoma cruzi infection. The data provided in the manuscript is important and interesting in connecting a link between AT-RvD1 as an attractive therapeutic activity due to its regulatory effect on the inflammatory response at the pathophysiology to cardiac pathology during T. cruzi infection. The manuscript is an original research article and it suffers with the following minor concerns: Materials and methods section 1.      Explain the rationale for the use of Dm28c strain of T. cruzi. What is the rationale to select this strain and provide more data concerning  its virulence and susceptibility level to benznidazol? Results and discussion sections 1.      Include the data of eletrocardiographic variables in the manuscript, even in the absence of diferences among the groups of mice. Discussion about eletro cardiography abnormalites in Chagas cardiomyopathy needs to explore more parameters than only QT interval, for example: PR interval (iPR) and atrial block, axis of QRS, evidences of atrial fibrillation and right bundle branch block.",2021-08-22T21:06:38,,Fabiane Matos dos Santos,10.1101/2021.08.17.456695,Aspirin-triggered resolvin D1 reduces parasitic cardiac load by decreasing inflammation through N-formyl peptide receptor 2 in a chronic murine model of Chagas disease,"Ileana Carrillo, Rayane Rabelo, César Barbosa, Mariana Rates, Sebastián Fuentes-Retamal, Fabiola González-Herrera, Daniela Guzmán-Rivera, Helena Quintero, Ulrike Kemmerling, Christian Castillo, Fabiana S. Machado, Guillermo Díaz-Araya, Juan D. Maya",2021-08-17
https://www.biorxiv.org/content/10.1101/2021.07.04.451070v1#comment-5502543153,biorxivstage,0,"I found this paper really interesting and comprehensive. I liked the fact that they studied fungal communities too, I hadn't come across any study that has done this for reasons I don't understand. I thoroughly enjoyed reading this paper.",2021-08-21T03:53:31,anethdavid,Aneth David,10.1101/2021.07.04.451070,Gut microbial diversity in stingless bees is linked to host wing size and is influenced by geography,"Hongwei Liu, Mark A. Hall, Laura E. Brettell, Megan Halcroft, Juntao Wang, Scott Nacko, Robert Spooner-Hart, James M Cook, Markus Riegler, Brajesh Singh",2021-07-05
https://www.biorxiv.org/content/10.1101/2020.11.11.378364v1#comment-5502290323,biorxivstage,1,"Interestingly, another preprint recently published on biorxiv identified Zona Incerta as an important ""hub"" in the stress response. https://www.biorxiv.org/con... Seems like a really underexplored brain area!",2021-08-20T22:49:34,,Evans,10.1101/2020.11.11.378364,Zona Incerta subpopulations differentially encode and modulate anxiety,"Zhuoliang Li, Giorgio Rizzi, Kelly R. Tan",2020-11-11
https://www.biorxiv.org/content/10.1101/2021.08.17.456722v1#comment-5501438908,biorxivstage,0,"Thanks for this nice work! I would like to point out that your Figure 1 can be misleading. Additive genetic variance at a single bi-allelic locus under Hardy-Weinberg equilibrium is 2pq\beta^2, not just \beta^2, where p and q are allele frequencies and \beta is allele substitution effect. In general, this is 2pq(1+F)\beta^2, where F measures deviation from Hardy-Weinberg equilibrium. So, genetic variance and heritability at a locus depend on variance of genotypes and allele effects (classic reference for this is Falconer and MacKay, 1996). Hmm, are you skipping variance of genotypes, Var(x), because you standardise your genotypes (which changes what \beta mean)? When you expand to a region, linkage-disequilibrium between loci within the region also kicks in. Also the region will be correlated to other regions, so variance partitioning is not really that meaningful looking just one region or locus at a time. You account for linkage-disequilibrium with your R matrix. But, when working with regions, correlation between estimates of \beta_i and \beta_j also kick in, even though we assume apriori that \beta_i and \beta_j are independent. Your derivation on page 17 works on the prior side, but does this also hold when you work with posteriors of \beta - they are quite correlated and possibly also correlated with genotypes (x) too? We have been doing something similar, but focusing on the whole genome and partitioning additive genetic variance by chromosome (=region of a genome) https://www.biorxiv.org/con.... This work of ours relied a lot on the past work of: Sorensen, D., R. Fernando, and D. Gianola, 2001 Inferring the trajectory of genetic variance in the course of artificial selection. Genetics Research 77: 83–94. Gianola, D., G. de los Campos, W. G. Hill, E. Manfredi, and R. Fernando, 2009 Additive genetic variability and the Bayesian alphabet. Genetics 183: 347–363. Lehermeier, C., G. de Los Campos, V. Wimmer, and C.-C. Schön, 2017 Genomic variance estimates: With or without disequilibrium covariances? Journal of Animal Breeding and Genetics 134: 232–241. Allier, A., S. Teyssèdre, C. Lehermeier, B. Claustres, S. Maltese, et al., 2019 Assessment of breeding programs sustainability: application of phenotypic and genomic indicators to a north european grain maize program. Theoretical and Applied Genetics 132: 1321–1334. Schreck, N., H.-P. Piepho, and M. Schlather, 2019 Best prediction of the additive genomic variance in random-effects models. Genetics 213: 379–394.",2021-08-20T09:56:24,gregorgorjanc,Gregor Gorjanc,10.1101/2021.08.17.456722,Partitioning gene-level contributions to complex-trait heritability by allele frequency identifies disease-relevant genes,"Kathryn S. Burch, Kangcheng Hou, Yi Ding, Yifei Wang, Steven Gazal, Huwenbo Shi, Bogdan Pasaniuc",2021-08-18
https://www.biorxiv.org/content/10.1101/2021.07.27.453989v1#comment-5500754189,biorxivstage,0,"Please be aware that our article describing the characterization of interactions, phenotypes and localization of MIP-1 (C38D4.4) and MIP-2 (F58G11.3) has been published on July 5th, 2021. https://elifesciences.org/a.... These names were officially approved by the WormBase curator on July 12th, 2019.",2021-08-19T19:16:55,patriciagcipriani,Patricia G Cipriani,10.1101/2021.07.27.453989,Proximity labeling identifies LOTUS domain proteins that promote the formation of perinuclear germ granules in C. elegans,"Ian F. Price, Hannah L. Hertz, Benjamin Pastore, Jillian Wagner, Wen Tang",2021-07-27
https://www.biorxiv.org/content/10.1101/2021.08.16.455953v1#comment-5500531846,biorxivstage,1,"Nice work - this fills out some important gaps in knowledge that I've been wondering about a lot about in my work. Question (if comments here do get seen/answered): Considering that only 10 MC to MC connections were tested compared to the larger sample sizes of MC to PV, VIP, and L1 INT connections tested (with low connection probabilities), is it fair to say that MC to MC connections do not occur (at least in mouse somatosensory cortex)? Given the low connection probability of MC to other interneurons, it seems in the realm of possibility that 10 MC to MC connections might not be enough to confidently say this. I ask because I've seen work at conferences in the past showing that these types of connections can and do occur (not sure if it's been published - I think it was for OLM cells in hippocampus).",2021-08-19T16:39:39,agmccrei,Alex GM,10.1101/2021.08.16.455953,Molecular signature and target-specificity of inhibitory circuits formed by Martinotti cells in the mouse barrel cortex,"Cristina Donato, Carolina Cabezas, Andrea Aguirre, Joana Lourenço, Marie-Claude Potier, Javier Zorrilla de San Martin, Alberto Bacci",2021-08-17
https://www.biorxiv.org/content/10.1101/2021.08.11.455959v1#comment-5500465350,biorxivstage,0,well spotted!!,2021-08-19T15:49:12,,Ana,10.1101/2021.08.11.455959,Multiplexed detection of SARS-CoV-2 genomic and subgenomic RNA using in situ hybridization,"Kofi K. Acheampong, Dylan L. Schaff, Benjamin L. Emert, Jonathan Lake, Sam Reffsin, Emily K. Shea, Courtney E. Comar, Leslie A. Litzky, Nigar A. Khurram, Rebecca L. Linn, Michael Feldman, Susan R. Weiss, Kathleen T. Montone, Sara Cherry, Sydney M. Shaffer",2021-08-11
https://www.biorxiv.org/content/10.1101/2021.08.14.456176v1#comment-5500367333,biorxivstage,1,"We have recently reported that the Tn5-based epigenomic profiling methods, especially Stacc-seq and CoBATCH, are prone to open chromatin bias ( https://www.biorxiv.org/content/10.1101/2021.07.09.451758v1). Rather than directly address this bias issue, the authors of Stacc-seq argued in this preprint that FC-I normalization (normalizing by input/IgG control) was better than FC-C (normalizing by background) for Stacc-seq etc. data analysis. Based on this, they claimed that our results had “a major analysis issue”. However, the truth is that we had already used both FC-I and FC-C normalization methods and both showed clear open chromatin bias for Stacc-seq and CoBATCH. The fact that our analyses demonstrating that CUT&Tag (5% FPR) showed much lower FPR than Stacc-seq (30% FPR) or CoBATCH (50% FPR) indicated that the high FPRs were not due to “artificially enhanced the relative enrichment of potential open chromatin bias”, but an intrinsic problem of Stacc-seq and CoBATCH. In our opinion, the preprint has several problems, which are detailed below. 1.	The preprint ignored the fact that we had already used both FC-I and FC-C normalization methods. The authors assumed that we only used FC-C for Stacc-seq etc. (Fig. 1A in Liu et al.). However, in fact we used both FC-C and FC-I in our analyses. In Fig. 1c, d and Fig. S2 of our manuscript (Wang et al.), methods labeled with “with IgG” were results from FC-I normalization, and methods without such label were results from FC-C normalization. Importantly, results from both normalizing methods showed clear open chromatin bias for Stacc-seq and CoBATCH (Fig. 1c,d and Fig. S2 in Wang et al.). 2.	The results of global H3K27me3 enrichment at the Polycomb targets in this preprint (Fig. 1C) was contradictory to their claim that using FC-C would cause “complete loss or dramatic reduction of enrichment at true targets for datasets generated by Tn5-based methods”. Fig. 1C of this preprint showed a clear H3K27me3 enrichment around the TSS of Polycomb targets compared to adjacent regions when using FC-C. The difference between results from FC-I and FC-C is caused by the y-scale. The fold change is a relative measurement, so the y-scale of different normalization methods is not directly comparable. If they set the y-scale of FC-C to 0~2, the enrichment pattern would be highly similar to that using FC-I. 3.	The genome browser snapshots of several loci in a large scale (low resolution) could not demonstrate that the results from FC-I and FC-C normalization are globally different. This preprint provided several example loci (Fig. 1B and Fig. 2 in Liu et al.) to show that using FC-C would cause “complete loss or dramatic reduction of enrichment at true targets for datasets generated by Tn5-based methods”. However, showing browser view of very large regions are misleading as the resolution is too low. For genome browser display, the look of the signal track patterns depends on y-scale, x-scale and windowing and smoothing function. When viewing a very large region, the signals are sampled and aggregated by genome browser and are not the raw signals. Thus, the patterns may not reflect the real situation. Indeed, when zoomed-in to check these regions, we found the peak patterns from FC-I and FC-C normalization are highly similar. In addition, examples from several loci could not reflect the global pattern. The global enrichment shown in Fig. 1C of this preprint did not support their conclusion, as discussed in point 2. In summary, our original analysis has already included the normalization method suggested by the authors of this preprint. Results from both normalization methods supported that Stacc-seq and CoBATCH had high open chromatin bias. In fact, the results from this preprint also support our conclusions. In Fig. 2 of this preprint, regardless whether FC-I, FC-C or RPKM were used, the discrete peaks from Stacc-seq etc. were more similar to ATAC-seq peaks, but were totally different from ChIP-seq peaks. Meng Wang and Yi Zhang Howard Hughes Medical Institute, Boston Children’s Hospital, Boston, Massachusetts 02115, USA",2021-08-19T14:35:18,icebert,Meng Wang,10.1101/2021.08.14.456176,Evaluation of ChIC-based data requires normalization that properly retains signal-to-noise ratios,"Bofeng Liu, Fengling Chen, Wei Xie",2021-08-17
https://www.biorxiv.org/content/10.1101/2021.08.09.455651v1#comment-5500275131,biorxivstage,0,"Losick: “A previous study reported cell enlargement with loss of cell-cell junctions in the adult Drosophila ventral abdominal epithelium with age (Scherfer et al., 2013), but did not characterize the extent of multinucleation nor whether cells were becoming polyploid.” Scherfer 2013: Fig 1D (3 days old) and especially Figure 1E (14 days old) show clear multinuclearity of the aging epidermal cells that progresses with age. Fig 2B shows by transmission EM multinucleate cells that have no intervening membranes or junctions. It is cool that the fusion can be blocked and that Brainbow analysis confirms the continuous cytoplasm. That said, proper credit for the first observation of this multinuclearity should be given. The paper here is written as if the Scherfer study did not observe/report multinuclearity. This is not correct.",2021-08-19T13:16:56,michaelgalko,Michael Galko,10.1101/2021.08.09.455651,Blocking cell fusion inhibits age-induced polyploidy and maintains epithelial organization in Drosophila,"Ari S. Dehn, Navdeep Gogna, Patsy M. Nishina, Vicki P. Losick",2021-08-09
https://www.biorxiv.org/content/10.1101/2021.08.13.456266v1#comment-5500009675,biorxivstage,0,Frank - should be sorted now. We've no idea how the figure and its legend got deleted or how we missed this...,2021-08-19T07:10:54,,Paul Digard,10.1101/2021.08.13.456266,Secreted SARS-CoV-2 ORF8 modulates the cytokine expression profile of human macrophages,"Nisha Kriplani, Sara Clohisey, Sonia Fonseca, Sarah Fletcher, Hui-Min Lee, Jordan Ashworth, Dominic Kurian, Sam Lycett, Christine Tait-Burkard, J. Kenneth Baillie, Mark E. J. Woolhouse, Simon R. Carding, James P. Stewart, Paul Digard",2021-08-13
https://www.biorxiv.org/content/10.1101/2021.04.23.441192v1#comment-5499830532,biorxivstage,1,"Hi Again, I think this is more of a clarification or update to my original questions, rather than a completely independent of questions. Nevertheless, I was sharing my cat’s results with my vet, and I thought that I should mention the following: a) Do you think you could make a barplot that sums to 100% for various intervals (such as every 5% of scores or maybe whatever rounds to nice values for the scores)? For example, I think the density plots in Figure 3 of this preprint were helpful to share with the vet, but I think the absolute numbers from Figure 1 were also important to communicate. b) If using the barplot strategy, then I think I would want to see the 5 categories from Figure 1 as a possible way to gauge the Positive Predictive Value in new batches of samples (for each of the 3 scores). I think the basic idea is to gauge the impact of other samples that may change the overall frequency of healthy cats (which could in turn affect the positive predictive value). Best Wishes, Charles",2021-08-19T02:03:58,charleswarden,Charles Warden,10.1101/2021.04.23.441192,Development of an oral swab based microbiome test for the detection of feline dental disease,"Damian Kao, Julie Yang, Sean Nisperos, Norma Drew, Polina Berezovskaya, Kaushalya Kuruppu, Yuliana Mihaylova",2021-04-26
