comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.01.04.474801v1#comment-5689537293,biorxivstage,1,"Thank you for the comment! In answer to your questions about the figures, the EBE is indicated by the shaded area in the methylation tracks in figure 3 and is within the boxed region in figure 2. More detailed methylation plots that show the sequence being analyzed are supplied in supplemental figures 2-7. Toward the question of heritability, we are very interested to explore this too! Because crosses with cassava are challenging and take quite a while, it is not included here. Experiments designed to produce individuals that don’t contain the transgene are under way. I can tell you that so far we have not seen changes in these lines over time from maintaining them in tissue culture or in the many individuals we have put out into the greenhouse.",2022-01-13T16:35:24,kiraveley,Kira Veley,10.1101/2022.01.04.474801,Improving disease resistance in plants by editing the epigenome,"Kira M. Veley, Kiona Elliott, Greg Jensen, Zhenhui Zhong, Suhua Feng, Marisa Yoder, Kerrigan B. Gilbert, Jeffrey C. Berry, Basudev Ghoshal, Javier Gallego- Bartolomé, Joanna Norton, Sharon Motomura-Wages, James C. Carrington, Steven E. Jacobsen, Rebecca S. Bart",2022-01-04
https://www.biorxiv.org/content/10.1101/2021.12.27.474025v2#comment-5688711312,biorxivstage,0,Dataset for this manuscript is now available: https://doi.org/10.5281/zen... Demonstrations coming soon at: https://vtea.wiki,2022-01-13T02:08:19,sethwinfree,Seth Winfree,10.1101/2021.12.27.474025,Integrated cytometry with machine learning applied to high-content imaging of human kidney tissue for in-situ cell classification and neighborhood analysis,"Seth Winfree, Andrew T. McNutt, Suraj Khochare, Tyler J. Borgard, Daria Barwinska, Angela R. Sabo, Michael J. Ferkowicz, James C. Williams, James E. Lingeman, Connor J Gulbronson, Katherine J. Kelly, Timothy A. Sutton, Pierre C. Dagher, Michael T. Eadon, Kenneth W. Dunn, Tarek M. El-Achkar",2022-01-11
https://www.biorxiv.org/content/10.1101/2021.12.08.471794v1#comment-5688397588,biorxivstage,4,"1 ... this article relies heavily on the ""ecological constraints model"" first proposed by S.T. Emlen in 1982 ... it seems appropriate to suggest that this classic Am Nat should be cited ... 2 ... throughout the publications on social mole rats derived from Clutton-Brock's lab, the presence of Castes is employed as a necessary diagnostic criterion for Eusocial classification ... as evident from even a cursory reading of EO Wilson's [1971] Insect Societies, as well as, Holldobler & Wilson's [1990] Ants, many social insect species are characterized by ""totipotent"" workers [like social mole rat ""helpers""] who are not [more or less] sterile ... this observation is not disputed in the social insect literature ... indeed, numerous researchers divide the Eusocial category into ""primitively Eusocial"" [totipotent workers] & ""advanced Eusocial"" [more or less sterile Castes] ... this is an important distinction relative to the preprint by Thorley et al. because, as Gene Robinson [1992] & many others have pointed out, social insects exhibit a high degree of ""phenotypic plasticity,"" a diagnostic criterion that might describe certain findings in the paper under discussion ... 3 ... as a related aside, these authors do not mention (a) ""division of labor,"" a character trait universally employed as a diagnostic criterion for eusocial classification, in addition to the characters, (b) overlap of generations, (c) ""cooperative breeding"" and the presence of ""helpers,"" & (d) ""specialization"" ... unless i am mistaken, the two eusocial mole rats generally classified, Eusocial--Damaraland & naked mole rats--exhibit ""specialization"" in the form of ""temporal division-of-labor"" [""age polyethism""], thus, meeting all of the generally-accepted criteria for Eusocial classification ... 4 ... this paper is not ""tight"" though, as indicated by its title, the authors' paper has a clear goal in mind ... instead, they veer off in numerous directions throughout their text, & it is not clear to me that the extrapolated, deviating commentary is useful rather than obfuscating ... perhaps the paper should have notes if the authors wish to add possibly relevant material for thought aside from allusions to material not related directly to ""fitness"" and ""group size""  ... 5 ... though one might question or request clarification about numerous definitions & other decisions made by Thorley & his colleagues, in the service of brevity, it is necessary to, finally,  point out that Wilson '71 and Holldobler & Wilson '90 document the very wide range of architectures that are, diagnostically, ""Eusocial"" ...  in his 2018? book, Genesis, EO Wilson suggests that numerous mammal species deserve Eusocial classification, &, in my 2014 Springer Brief on mammalian social evolution, i suggest that ""cooperatively breeding"" mammals should be classified with the Eusocial mole rats ... 6 ... all scientists welcome new ideas & clarifying, rather than obfuscating, empirical, as well as, experimental & quantitative, tests of the literature in their fields ... this preprint by Thorley et al. does not, in final analysis, modify the conclusions advanced in the work by Bennett, Faulkes, & others, going back to Jarvis' classic research in the 1980s, who have studied social mole rats and classified them, ""Eusocial"" ...",2022-01-12T21:43:15,clara_b_jones,Clara B. Jones,10.1101/2021.12.08.471794,Fitness of breeders in social Damaraland mole-rats is independent of group size,"Jack Thorley, Hanna Bensch, Kyle Finn, Tim Clutton-Brock, Markus Zöttl",2021-12-10
https://www.biorxiv.org/content/10.1101/2020.01.28.924167v3#comment-5687953858,biorxivstage,0,"This is an interesting subject of research. Indeed the authors are assessing spawning activity in aquatic species based on environmental DNA which is a non-invasive methodological approach of research for monitoring spawning activity on aquatic species. They studied on two medaka species (Oryzias latipes and O. sakaizumii,  in cross experiments and under laboratory conditions. They proposed an environmental DNA approach for monitoring and understanding spawning activity in fish. Their results are suggestive that an eDNA spike occurred in only male species after spawning activity AND THAT the magnitude of the eDNA spike was dependent on the number of spawning activities. They also demonstrated that spikes in the eDNA concentration are mainly caused by the release of sperm during spawning activity, and it can be used as evidence of spawning in field survey. Although the whole experimental design seems clear and straightforward, I would suggest that care should be taken intro account when interpreting laboratory -based finding into filed results. It would be also interesting to extend the discussion part about whether stress related behavioural responses or eDNA concentrations could be related to daily activities and also does personality may matter at all?  In terms of data reproducibility it would be also helpful if the author provide the data accessible on online repository services for further post research examination by other researchers.",2022-01-12T16:41:58,disqus_99pqQa0Hsc,Saeed Sh,10.1101/2020.01.28.924167,Identifying spawning activity in aquatic species based on environmental DNA spikes,"Satsuki Tsuji, Naoki Shibata",2020-02-29
https://www.biorxiv.org/content/10.1101/2021.04.17.440214v3#comment-5687783062,biorxivstage,0,"The authors note and regret that there is a labeling error in Figure 6E. The gait diagram label should not be: RF, LF, RM, LM, RH, LH. Instead, it should be: LF, LM, LH, RF, RM, RH.",2022-01-12T14:26:07,disqus_Cad2yQDh4l,Pavan,10.1101/2021.04.17.440214,"NeuroMechFly, a neuromechanical model of adult Drosophila melanogaster","Victor Lobato Ríos, Shravan Tata Ramalingasetty, Pembe Gizem Özdil, Jonathan Arreguit, Auke Jan Ijspeert, Pavan Ramdya",2021-11-11
https://www.biorxiv.org/content/10.1101/2022.01.07.475350v1#comment-5687777847,biorxivstage,0,Review of Improving AlphaFold modeling using implicit information from experimental density maps. https://doi.org/10.5281/zen...,2022-01-12T14:21:34,rnajmanovich,Rafael Najmanovich,10.1101/2022.01.07.475350,Improving AlphaFold modeling using implicit information from experimental density maps,"Thomas C. Terwilliger, Billy K. Poon, Pavel V. Afonine, Christopher J. Schlicksup, Tristan I. Croll, Claudia Millán, Jane. S. Richardson, Randy J. Read, Paul D. Adams",2022-01-07
https://www.biorxiv.org/content/10.1101/2022.01.06.474241v1#comment-5687492995,biorxivstage,0,"The mutant Reelin protein does not seem to be properly secreted. If it does not, the reeler- like phenotype is reasonable. Dab1 should be tyrosine-phosphorylated. The p-Ser491 is unlikely to give the result shown in Fig 4D.",2022-01-12T08:36:46,mitsuharuhattori,Mitsuharu Hattori,10.1101/2022.01.06.474241,Serine 1283 in extracellular matrix glycoprotein Reelin is crucial for Reelin’s function in brain development,"Ralf Kleene, Gabriele Loers, Ahmed Sharaf, Shaobo Wang, Hardeep Kataria, Max Anstötz, Irm Hermans-Borgmeyer, Melitta Schachner",2022-01-06
https://www.biorxiv.org/content/10.1101/2021.04.17.440288v4#comment-5687079838,biorxivstage,0,The manuscript has been peer-reviewed and it is now available online on Virus Research: https://www.sciencedirect.c...,2022-01-12T00:36:11,marcogerdol,Marco Gerdol,10.1101/2021.04.17.440288,Emergence of a recurrent insertion in the N-terminal domain of the SARS-CoV-2 spike glycoprotein,"Marco Gerdol, Klevia Dishnica, Alejandro Giorgetti",2021-12-09
https://www.biorxiv.org/content/10.1101/2021.09.27.461956v1#comment-5686775346,biorxivstage,1,"I would like to congratulate Rachel Szabo and colleagues on their great work and effort put into this manuscript. The goal of analyzing such a high number of particles has been something I have been calling for ever-since my work cited in the comment by Dr. Jacob Cram (Bizic-Ionescu et al., 2018). It’s exciting to see the efforts you have made in this direction. It’s equally exciting to see that my conclusion from 2018 that the initial colonization of particles is stochastic, is strongly featured in your paper title and well supported by your results. As Dr. Cram has mentioned in his comment, we discussed your study and have come up with several aspects that we feel deserve some attention and most likely to be better addressed in the manuscript. Some of these aspects were raised by Dr. Cram in his comment. However, we felt that our opinions on this manuscript were dissimilar enough to warrant separate comments, with some observations that overlap and some that differ. My general query goes to the applicability of the results to the natural environment, given several biases introduced by the chosen experimental system. I will list here my opinion on the source of these biases. 1) The concentration of seawater is likely to have generated an unrealistic microbial community. This is for three reasons (A) concentration of particle-attached microbes, (B) concentration of large bacteria, and (C) non-concentration of DOM: (A) Filtering the water through a 63 µm mesh should leave all particles smaller than this size in the water The subsequent step of gentle centrifugation most likely further concentrated these microparticles increasing their abundance above natural concentrations. (B) The gentle centrifugation likely selected for larger bacteria, as smaller cells may not be concentrated by a 5 min 4000 g run. (C) Finally, the seawater DOM on which bacteria can feed was not concentrated in this process. Therefore, the resulting inoculum used for the experiment contains a size-selected microbial community and a microparticle enrichment which in the absence of ambient DOM will rapidly drive the experiments towards consumption of the particulate organic matter at rates not representing the natural environment. 2) The incubation time and small volumes: While samples have been collected already after 12 h the experiment ran for 166 h in a closed microwell. It has been shown by many as well as by my colleagues and I  that after 24 h at the latest, the community in the experiment does not represent the environmental one (for example: Baltar et al., 2012; Ionescu et al., 2015; Herlemann et al., 2019). Therefore, seeing such long experiments conducted in fully closed systems, as in this paper, makes me wonder to what degree the rates of events observed in the lab are similar to rates in nature. 3) One possible problem with the incubation system used, is the effect of the microwell surface on microbial activity. Ploug and Jorgensen (1999), for example, came up with the net-jet system for measuring microprofiles on organic matter aggregates. However, aside of the effect of direct contact of particles with surfaces on particle properties and the microbial activity on it, a second issue is the formation of biofilms may form on the surfaces of the incubation system. Heterotrophic activity is known to increase in closed incubation systems (e.g. Fogg and Calvario-Martinez, 1989; Ionescu et al., 2015). Though it was shown that these biasing effects will occur regardless of bottle size (Hammes et al., 2010), these will likely have a stronger effect in very small incubation volumes (Herlemann et al., 2019), consuming oxygen and nutrients. I don’t recall reading whether the O2 concentration was monitored? My guess is that the system became anoxic relatively fast, unlike it would be in a natural environment. How does this affect the nature of associated (and active) bacteria? Having said that, I support the authors’ overall conclusion and applaud the effort that went into the data collection and analyses I am aware from my own work on the difficulties to obtain and maintain such a large number of particles in open systems, such as the one my colleagues and I designed. However, I think that the biases introduced by an experimental system should be openly discussed in the manuscript and if possible, explain how your results remain valid despite them. This is even more important when you often discuss late-stage particles, that are the most to be affected by aspects mentioned above. Sincerely, Mina Bizc References Baltar, F. et al. (2012) Prokaryotic community structure and respiration during long-term incubations. Microbiology open, 1, 214–224. Bizic-Ionescu, M. et al. (2018) Organic Particles: heterogeneous hubs for microbial interactions in aquatic ecosystems. Front. Microbiol., 9. Fogg, G. E. and Calvario-Martinez, O. (1989) Effects of bottle size in determinations of primary productivity by phytoplankton. Hydrobiologia, 173, 89–94. Hammes, F. et al. (2010) Critical evaluation of the volumetric “bottle effect” on microbial batch growth. Appl. Environ. Microbiol., 76, 1278–1281. Herlemann, D. P. R. et al. (2019) Individual physiological adaptations enable selected bacterial taxa to prevail during long-term incubations. Appl. Environ. Microbiol., 85. Ionescu, D. et al. (2015) A new tool for long-term studies of POM-bacteria interactions: Overcoming the century-old Bottle Effect. Sci. Rep., 5. Ploug, H. and Jørgensen, B. B. (1999) A net-jet flow system for mass transfer and microsensor studies of sinking aggregates. Mar. Ecol. Prog. Ser., 176, 279–290.",2022-01-11T20:42:36,minabizic,Mina Bizic,10.1101/2021.09.27.461956,Ecological stochasticity and phage induction diversify bacterioplankton communities at the microscale,"Rachel E. Szabo, Sammy Pontrelli, Jacopo Grilli, Julia A. Schwartzman, Shaul Pollak, Uwe Sauer, Otto X. Cordero",2021-09-27
https://www.biorxiv.org/content/10.1101/2021.07.09.451841v1#comment-5686542136,biorxivstage,0,1. What was the reason behind to choose those densities for zebrafish larvae inside circular confinements?,2022-01-11T18:10:29,disqus_99pqQa0Hsc,Saeed Sh,10.1101/2021.07.09.451841,Larval zebrafish exhibit collective motion behaviors in constrained spaces,"Haider Zaki, Enkeleida Lushi, Kristen E. Severi",2021-07-10
https://www.biorxiv.org/content/10.1101/2021.07.09.451841v1#comment-5686539943,biorxivstage,0,Sounds like an interesting manuscript. I have some questions for you to understand better the content of your work.,2022-01-11T18:09:04,disqus_99pqQa0Hsc,Saeed Sh,10.1101/2021.07.09.451841,Larval zebrafish exhibit collective motion behaviors in constrained spaces,"Haider Zaki, Enkeleida Lushi, Kristen E. Severi",2021-07-10
https://www.biorxiv.org/content/10.1101/2020.06.19.161091v1#comment-5686531260,biorxivstage,0,"The authors presented an interesting work to understand the role of mitochondria in multiple sclerosis (MS) progression. The current therapeutic strategy largely focuses on the management of immune response there is an unmet need for better understanding progression and developing novel strategies to slow down disease progression. The authors took a methodical approach and demonstrated that by reviving mitochondrial activity by overexpressing  Pgc-1α in an experimental autoimmune encephalomyelitis mice model  (EAE) they were able to rescue the EAE mice better than the WT mice. For their EAE mouse model, the authors used C57Bl mice immunized with myelin oligodendrocyte glycoprotein 35–55 peptide. Even though this model was widely used to understand multiple sclerosis, it is understood that the model is monophasic i.e. there is no clinical progression of disease after onset as presented in humans. It would be interesting to see how other EAE models such as  Biozzi ABH mice respond to Pgc-1α overexpression especially on the relapsing episodes. The cuprizone model is another interesting model where mitochondrial density increase was similar to post mortem MS pathophysiology. The authors did show induction of Pgc-1α increased calcium clearance, but they did not study the effect on ATP production. It will be informative if they can compare ATP levels in Pgc-1α induced and wild-type cells.",2022-01-11T18:03:29,krishnacaluri,Krishna C. Aluri,10.1101/2020.06.19.161091,Enhancing mitochondrial activity in neurons protects against neurodegeneration in CNS inflammation,"Sina C. Rosenkranz, Artem A. Shaposhnykov, Simone Träger, Jan Broder Engler, Maarten E. Witte, Vanessa Roth, Vanessa Vieira, Nanne Paauw, Simone Bauer, Celina Schwencke-Westphal, Lukas Bal, Benjamin Schattling, Ole Pless, Jack van Horssen, Marc Freichel, Manuel A. Friese",2020-06-20
https://www.biorxiv.org/content/10.1101/2021.07.09.451841v1#comment-5686490704,biorxivstage,0,Sounds like an interesting manuscript. Would the density of zebrafish larvae be also an issue for their locomotor activity inside circular confinements? Do they habituate differently?,2022-01-11T17:37:40,disqus_99pqQa0Hsc,Saeed Sh,10.1101/2021.07.09.451841,Larval zebrafish exhibit collective motion behaviors in constrained spaces,"Haider Zaki, Enkeleida Lushi, Kristen E. Severi",2021-07-10
https://www.biorxiv.org/content/10.1101/2022.01.02.474028v1#comment-5685939603,biorxivstage,0,"We appreciate the interest of Nader and colleagues in our study. However, we feel that they do not reflect our results entirely correctly. As described in our paper, we ran molecular dynamics analyses for the theoretical description of the interaction. These resulted in a distance between 3.6 and 4.2 angstroms between R403 in Spike and E37 in ACE2 and a strong interaction. Both the distance range and the strength agree with recent studies (Lim et al., Scientific Reports 2020; Williams and Zhan, J. Phys. Chem. B. 2021; Laurini et al., ACS Nano, 2021). The importance of this interaction was confirmed by mutating E37 (Fig. 3). Bix and colleagues propose that the various cell types used in our study may not express integrins. This might be the case. However, it implies that the up to 50-fold enhancing effect of the T403R change on Spike-mediated infection is not dependent on integrins. Altogether, our experimental data clearly support an important role of T403R in ACE2 interaction. Our results do not exclude the possibility that this alteration may also affect the interaction with integrins. Currently, however, this is just speculative. We would be happy to provide the authors with Spike constructs allowing experimental challenging of their hypothesis. Best regards Fabian Zech, Christoph Jung, Konstantin M.J. Sparrer and Frank Kirchhoff",2022-01-11T10:23:10,,Frank Kirchhoff,10.1101/2022.01.02.474028,A dual-receptor mechanism between integrins and ACE2 widens SARS-CoV-2 tissue tropism,"Danielle Nader, Timothy E. Gressett, Md Lokman Hossen, Prem Chapagain, Steven W. Kerrigan, Gregory Bix",2022-01-03
https://www.biorxiv.org/content/10.1101/2021.07.04.451081v1#comment-5685846342,biorxivstage,0,This article has been accepted in Journal of advanced Research. Please see the latest Published version for reading and citation. 10.1016/j.jare.2022.01.003 A putative SUBTILISIN-LIKE SERINE PROTEASE 1 (SUBSrP1) regulates anther cuticle biosynthesis and panicle development in rice,2022-01-11T08:36:31,disqus_ZbcVTjazt6,Dr-Asif Ali,10.1101/2021.07.04.451081,"A SUBTILISIN-LIKE SERINE PROTEASE1 (OsSUBSrP1), plays an important role in the wax and cutin pathway, is essential for panicle development in rice","Asif Ali, Tingkai Wu, Hongyu Zhang, Peizhou Xu, Syed Adeel Zafar, Yongxiang Liao, Xiaoqiong Chen, Yutong Liu, Wenming Wang, Xianjun Wu",2021-07-05
https://www.biorxiv.org/content/10.1101/2021.12.07.471296v1#comment-5685354212,biorxivstage,1,"Thanks to the authors for continuing to develop this important resource, which I first became familiar with when incorporating it into Hetionet. I recently reviewed the manuscript for a journal and am sharing my review here . Note that this review is for version 1 of the preprint posted on 2021-12-09.",2022-01-10T23:28:13,dhimmel,Daniel Himmelstein,10.1101/2021.12.07.471296,DISEASES 2.0: a weekly updated database of disease–gene associations from text mining and data integration,"Dhouha Grissa, Alexander Junge, Tudor I. Oprea, Lars Juhl Jensen",2021-12-09
