comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.08.25.505312v1#comment-5982308437,biorxivstage,0,Is there a way to explicitly measure the stability of pentamers and hexamers?,2022-09-14T22:22:40,ohainlelab,Ohainle Lab,10.1101/2022.08.25.505312,A molecular switch modulates assembly and host factor binding of the HIV-1 capsid,"Randall T. Schirra, Nayara F. B. dos Santos, Kaneil K. Zadrozny, Iga Kucharska, Barbie K. Ganser-Pornillos, Owen Pornillos",2022-08-25
https://www.biorxiv.org/content/10.1101/2022.08.25.505312v1#comment-5982308191,biorxivstage,0,How do we explain that although IP6 binds both hexamers and pentamers and seems to play a more important role stabilizing pentamer form IP6 induces hexamers in vitro?,2022-09-14T22:22:30,ohainlelab,Ohainle Lab,10.1101/2022.08.25.505312,A molecular switch modulates assembly and host factor binding of the HIV-1 capsid,"Randall T. Schirra, Nayara F. B. dos Santos, Kaneil K. Zadrozny, Iga Kucharska, Barbie K. Ganser-Pornillos, Owen Pornillos",2022-08-25
https://www.biorxiv.org/content/10.1101/2022.08.25.505312v1#comment-5982307961,biorxivstage,0,How is hexameric capsid binding to host factors facilitating viral infection? What is the model and at what stage of viral replication would this be important? Assembly? Post-assembly? Would there be a way to test this?,2022-09-14T22:22:18,ohainlelab,Ohainle Lab,10.1101/2022.08.25.505312,A molecular switch modulates assembly and host factor binding of the HIV-1 capsid,"Randall T. Schirra, Nayara F. B. dos Santos, Kaneil K. Zadrozny, Iga Kucharska, Barbie K. Ganser-Pornillos, Owen Pornillos",2022-08-25
https://www.biorxiv.org/content/10.1101/2022.08.25.505312v1#comment-5982307721,biorxivstage,0,Very nice data in Figure 3: we like how you made predictions from the structures and can introduce mutations to toggle capsid protein conformations to go in both (hexamer or pentamer) directions,2022-09-14T22:22:05,ohainlelab,Ohainle Lab,10.1101/2022.08.25.505312,A molecular switch modulates assembly and host factor binding of the HIV-1 capsid,"Randall T. Schirra, Nayara F. B. dos Santos, Kaneil K. Zadrozny, Iga Kucharska, Barbie K. Ganser-Pornillos, Owen Pornillos",2022-08-25
https://www.biorxiv.org/content/10.1101/2021.10.13.464283v1#comment-5982204609,biorxivstage,0,Now published in NAR with some serious edits: http://dx.doi.org/10.1093/n...,2022-09-14T21:12:15,lucroberts,Luc Roberts,10.1101/2021.10.13.464283,Ribosomal protein S1 plays a critical role in horizontal gene transfer by mediating the expression of foreign mRNAs,"Luc Roberts, Hans-Joachim Wieden",2021-10-13
https://www.biorxiv.org/content/10.1101/2022.07.25.501461v1#comment-5982180711,biorxivstage,0,"It's mentioned that Replacing Cs with Ch results in a 133-fold difference in the ratio of favorable (hippurate and cinnamoylglycine) to unfavorable (phenylacetylglycine) Phe metabolites. Given that it is known Phenylacetylglycine plays a causative role in cardiovascular disease, did you see any phenotypic differences in ΔCh vs ΔCs mice in terms of cardiovascular disease/mouse growth?",2022-09-14T20:58:14,chinmaykalluraya,CK,10.1101/2022.07.25.501461,Strain dropouts reveal interactions that govern the metabolic output of the gut microbiome,"Min Wang, Lucas J. Osborn, Sunit Jain, Xiandong Meng, Allison Weakley, Jia Yan, William J. Massey, Venkateshwari Varadharajan, Anthony Horak, Rakhee Banerjee, Daniela S. Allende, Ricky E. Chan, Adeline M. Hajjar, Alejandra Dimas, Aishan Zhao, Kazuki Nagashima, Alice G. Cheng, Steven Higginbottom, J. Mark Brown, Michael A. Fischbach",2022-07-25
https://www.biorxiv.org/content/10.1101/2022.07.25.501461v1#comment-5982177669,biorxivstage,0,"Great paper! Would it be possible to feed mice with ∆Ch∆Cs communtities with 7alpha-dehydroxylation to see if the metabolite alone is sufficient to prevent the bacterial diversity changes? Would it also be possible to transform 7a-dehydroxylation synthesis genes into a different bacterium other than Ch or Cs to see if that would rescue ∆Ch∆Cs? Additionally, were any obvious phenotypes noticed in ∆Ch∆Cs colonized mice?",2022-09-14T20:56:20,disqus_98PC7m9ufv,Chris,10.1101/2022.07.25.501461,Strain dropouts reveal interactions that govern the metabolic output of the gut microbiome,"Min Wang, Lucas J. Osborn, Sunit Jain, Xiandong Meng, Allison Weakley, Jia Yan, William J. Massey, Venkateshwari Varadharajan, Anthony Horak, Rakhee Banerjee, Daniela S. Allende, Ricky E. Chan, Adeline M. Hajjar, Alejandra Dimas, Aishan Zhao, Kazuki Nagashima, Alice G. Cheng, Steven Higginbottom, J. Mark Brown, Michael A. Fischbach",2022-07-25
https://www.biorxiv.org/content/10.1101/2021.11.11.468308v2#comment-5982177090,biorxivstage,0,"Really interesting integration of single-cell and MPRA techniques. More information about how these CRS's were chosen would be helpful. I would be curious to see how these promoter activity changes you observe in the HEK293 cells and K562 cells also carry over to changes in the expression of the genes that these promoters control. For the cell cycle analyses, have you looked at what transcription factors might be driving these changes in promoter activity?",2022-09-14T20:55:58,disqus_I7LBAteI3P,Hannah,10.1101/2021.11.11.468308,A single-cell massively parallel reporter assay detects cell type specific cis-regulatory activity,"Siqi Zhao, Clarice KY Hong, Connie A Myers, David M Granas, Michael A White, Joseph C Corbo, Barak A Cohen",2022-08-15
https://www.biorxiv.org/content/10.1101/847996v2#comment-5982027291,biorxivstage,0,"Please note that this work has undergone substantial improvement and is now published as two separate articles; one focusing on C16orf72/HAPSTR1 ( https://www.pnas.org/doi/10... and one on the coessentiality method, FIREWORKS ( https://www.life-science-al...",2022-09-14T19:27:49,,David Amici,10.1101/847996,Coessential Genetic Networks Reveal the Organization and Constituents of a Dynamic Cellular Stress Response,"David R. Amici, Jasen M. Jackson, Kyle A. Metz, Daniel J. Ansel, Roger S. Smith, Sonia Brockway, Seesha R Takagishi, Shashank Srivastava, Brendan P. O’Hara, Byoung-Kyu Cho, Young Ah Goo, Neil L. Kelleher, Issam Ben-Sahra, Daniel R. Foltz, Marc L. Mendillo",2019-11-22
https://www.biorxiv.org/content/10.1101/2022.07.25.501368v1#comment-5981537945,biorxivstage,0,"It's not the topic of the paper but I'd love to see the STRUCTURE results for k < 6. Your reference data are another mosaic stone in revising the species concept of western Eurasian beeches. Also, I wonder, given the fit of your reference data (Fig. 1) with studies that focussed on western Eurasian beeches and the underestimating current species concept (cited Denk 1999a,b; Gömöry & Paule 2010; Cardoni et al. 2022), whether one should still use ""Oriental beech"" in the singular. I'd write ""Oriental beeches"" to stress the fact it's more than one biological entity. Especially given that you can identify introduced hybrids between Greater Caucasus Oriental beeches (i.e. F. orientalis s.str.) and European beech ( F. sylvatica s.str.) and not just between Oriental ( F. sylvatica subsp. orientalis) and European beech ( F. sylvatica subsp. sylvatica); and in the light of of this being indeed a showcase for the genetic diversity in the Oriental beeches, which, indeed, surpass that in the European beech, in all data assembled so far and highlighted in this study. Regarding the aspect of level of diversity (especially with regard to F. sylvatica and detection-capacity for [introduced] hybrids), adding the STRUCTURE profiles with k < 6 (it says, you run with k = [1,10]) as supplementary information could be an additional selling point for highlighting the different Oriental beeches as not a single but several, possibly also climatically non-identical, and differentially related to the European beech, genetic resources for the European beech forests and with respect to climate change and AGF potential (which may differ between the Oriental beech spp.)",2022-09-14T14:47:30,disqus_zsUCS40CXR,Grimm,10.1101/2022.07.25.501368,Tracing the origin of Oriental beech stands across Western Europe and reporting hybridization with European beech – implications for assisted gene flow,"Mirjam Kurz, Adrian Kölz, Jonas Gorges, Beatriz Pablo Carmona, Peter Brang, Yann Vitasse, Martin Kohler, Fabio Rezzonico, Theo H. M. Smits, Jürgen Bauhus, Andreas Rudow, Ole Kim Hansen, Mohammad Vatanparast, Hakan Sevik, Petar Zhelev, Dušan Gömöry, Ladislav Paule, Christoph Sperisen, Katalin Csilléry",2022-07-25
https://www.biorxiv.org/content/10.1101/2021.08.15.456414v2#comment-5980119595,biorxivstage,0,"In this paper, the authors attribute the wrong null hypothesis to the standard TWAS approach. The issue seems to stem from a confusion between the true parameter (a number) with its estimator (a continuous random variable). They state that the null hypothesis is that the estimator = 0, which is an event of probability 0. The better way to think about the error in the genetic predictors of gene expression is not to change the null hypothesis but in terms of an error in variables problem. Under reasonable assumptions of independence between reference and target sets, error in variables leads to attenuation and not inflation. Many papers have addressed this problem. More details",2022-09-13T22:06:06,haekyungim,Hae Kyung Im,10.1101/2021.08.15.456414,Reconsidering the validity of transcriptome-wide association studies,"Christiaan de Leeuw, Josefin Werme, Jeanne E. Savage, Wouter J. Peyrot, Danielle Posthuma",2022-06-03
