comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.11.23.568476v1#comment-6482410350,biorxivstage,0,"I thought this sentence was odd: ""Excluding Physics, the highest presence of EP authors 300 after adjusting for the total number of authors in each country is seen in Arab countries 301 (Saudi Arabia, Iraq, United Arab Emirates, Pakistan) and in Malaysia and Philippines."" Pakistan is not an Arab country.",2024-06-17T03:46:27,mittimithai,mittimithai,10.1101/2023.11.23.568476,Evolving patterns of extremely productive publishing behavior across science,"John P.A. Ioannidis, Thomas A. Collins, Jeroen Baas",2023-11-24
https://www.biorxiv.org/content/10.1101/2024.05.30.596701v1#comment-6482164408,biorxivstage,0,"Nice to see lymphangiogenesis getting some attention in regeneration. Thought this paper would be of of interest: Simkin, Jennifer, Ajoy Aloysius, Mike Adam, Fatemeh Safaee, Renée R. Donahue, Shishir Biswas, Zohaib Lakhani et al. ""Tissue-resident macrophages specifically express Lactotransferrin and Vegfc during ear pinna regeneration in spiny mice."" Developmental Cell (2024).",2024-06-16T18:39:42,disqus_z3MYH5rTJ6,Ashley Winn,10.1101/2024.05.30.596701,Tissue Regeneration Requires Edema Fluid Clearance by Compensatory Lymphangiogenesis in Zebrafish,"Olamide Olayinka, Hannah Ryu, Xiaowei Wang, Asrar B. Malik, Hyun Min Jung",2024-05-31
https://www.biorxiv.org/content/10.1101/2023.09.10.557072v1#comment-6481867998,biorxivstage,0,The tidyverse isn't exactly good and promotes truly awful coding practice. Why continue expanding it? It's also hard to understand what this adds besides bloat to these analyses.,2024-06-16T07:52:20,,James,10.1101/2023.09.10.557072,The tidyomics ecosystem: Enhancing omic data analyses,"WJ Hutchison, TJ Keyes, The Tidyomics Consortium, LH Crowell, C Soneson, V Yuan, AA Nahid, W Mu, J Park, ES Davis, M Tang, PP Axisa, N Sato, R Gottardo, M Morgan, S Lee, M Lawrence, SC Hicks, GP Nolan, KL Davis, AT Papenfuss, M Love, S Mangiola",2023-09-13
https://www.biorxiv.org/content/10.1101/2024.05.31.596837v1#comment-6481328856,biorxivstage,0,"Great works！Cogratulations, Dr Cheng. While I found there may be a small mistake. ""Of the sixteen F1 double heterozygotes we derived from the cross between gpgp and the TILLING mutant heterozygotes, half had yellow pods, and all of these yellow podded F1s carried the ChlGW121* null allele (Fig. 3i-j)"". I checked the figures and found 10 yellow pods rather than the half of sixteen ( 8). Please let me know if I misunderstood.",2024-06-15T11:45:28,,Jiashun ,10.1101/2024.05.31.596837,Genomic and Genetic Insights into Mendel’s Pea Genes,"Cong Feng, Baizhi Chen, Julie Hofer, Yan Shi, Mei Jiang, Bo Song, Hong Cheng, Lu Lu, Luyao Wang, Alex Howard, Abdel Bendahmane, Anissa Fouchal, Carol Moreau, Chie Sawada, Christine LeSignor, Eleni Vikeli, Georgios Tsanakas, Hang Zhao, Jitender Cheema, J. Elaine Barclay, Liz Sayers, Luzie Wingen, Marielle Vigouroux, Martin Vickers, Mike Ambrose, Marion Dalmais, Paola Higuera-Poveda, Rebecca Spanner, Richard Horler, Roland Wouters, Smitha Chundakkad, Xiaoxiao Zhao, Xiuli Li, Yuchen Sun, Zejian Huang, Xing Wang Deng, Burkhard Steuernagel, Claire Domoney, Noel Ellis, Noam Chayut, Shifeng Cheng",2024-06-03
https://www.biorxiv.org/content/10.1101/2024.06.12.598621v1#comment-6481272924,biorxivstage,0,"In the manuscript you write: ""Supplementary information including the Python code used for the simulations is available at https://10.5281/zenodo.11562472"" but this link does not work and I did not find this data in Zenodo. Can you please provide the correct link?",2024-06-15T08:59:37,marcrobinsonrechavi,Marc RobinsonRechavi,10.1101/2024.06.12.598621,On the potential for GWAS with phenotypic population means and allele-frequency data (popGWAS),Pfenninger Markus,2024-06-14
https://www.biorxiv.org/content/10.1101/2024.04.11.588958v1#comment-6481223489,biorxivstage,0,Pease check the demo here: https://youtu.be/3-RSjPakGH...,2024-06-15T06:00:47,,Yongheng Wang,10.1101/2024.04.11.588958,Bioinformatics Copilot 1.0: A Large Language Model-powered Software for the Analysis of Transcriptomic Data,"Yongheng Wang, Weidi Zhang, Siyu Lin, Matthew S. Farruggio, Aijun Wang",2024-04-15
https://www.biorxiv.org/content/10.1101/2024.04.26.591349v1#comment-6481081552,biorxivstage,2,"Dear Sanalkumar Rajendran, Thank you for your message and your interest. The HiChIP samples from the Nature Communications paper under GEO ID GSE180194 have been processed and released in the Loop Catalog. To access these samples please navigate to the Loops page for hg38 and enter the ID ""GSE180194"" in the search bar. The HiChIP samples from the Science Advances paper are currently not present in the Loop Catalog, but we will process the SKNMC and A673 samples and release them in Loop Catalog in our next update in approximately a month. It seems that the MSC samples are not included in SRA so unfortunately we will not be able to process these samples. We apologize for previously missing your samples. From time to time we find samples that have a GEO entry but not a SRA. This may or may not have been the issue with your samples necessarily but your comment and request definitely helps us improve our pipelines. Please let us know if you have any additional queries. Thanks",2024-06-14T23:20:11,kyrafetter,Kyra Fetter,10.1101/2024.04.26.591349,Loop Catalog: a comprehensive HiChIP database of human and mouse samples,"Joaquin Reyna, Kyra Fetter, Romeo Ignacio, Cemil Can Ali Marandi, Nikhil Rao, Zichen Jiang, Daniela Salgado Figueroa, Sourya Bhattacharyya, Ferhat Ay",2024-04-29
https://www.biorxiv.org/content/10.1101/2024.02.23.581727v1#comment-6480821308,biorxivstage,0,It's great work. Could you please ask ftdna or yfull or yseq to define terminal SNPs of 4 unidentified I1 samples,2024-06-14T16:27:04,disqus_vfYJLH3Syv,Georg,10.1101/2024.02.23.581727,Y chromosome sequencing data suggests dual paths of haplogroup N1a1 into Finland,"Annina Preussner, Jaakko Leinonen, Juha Riikonen, Matti Pirinen, Taru Tukiainen",2024-02-26
https://www.biorxiv.org/content/10.1101/2024.03.05.583586v1#comment-6480791965,biorxivstage,1,"Hi Wolfram, thank you for the feedback and encouragement! Appreciate you pointing out your excellent work, certainly intriguing results from the NIVAHL trial! We will look into this further, and great to see alignment in CD8 CTL accumulation around HRS linked to HLA-1! Cheers, Sizun",2024-06-14T15:45:44,,Sizun,10.1101/2024.03.05.583586,Epstein-Barr Virus Orchestrates Spatial Reorganization and Immunomodulation within the Classic Hodgkin Lymphoma Tumor Microenvironment,"Yao Yu Yeo, Huaying Qiu, Yunhao Bai, Bokai Zhu, Yuzhou Chang, Jason Yeung, Hendrik A. Michel, Kyle Wright, Muhammad Shaban, Sam Sadigh, Dingani Nkosi, Vignesh Shanmugam, Philip Rock, Stephanie Pei Tung Yiu, Precious Cramer, Julia Paczkowska, Pierre Stephan, Guanrui Liao, Amy Y. Huang, Hongbo Wang, Han Chen, Leonie Frauenfeld, Bidisha Mitra, Benjamin E. Gewurz, Christian M. Schürch, Bo Zhao, Garry P. Nolan, Baochun Zhang, Alex K. Shalek, Michael Angelo, Faisal Mahmood, Qin Ma, W. Richard Burack, Margaret A. Shipp, Scott J. Rodig, Sizun Jiang",2024-03-07
https://www.biorxiv.org/content/10.1101/2022.12.29.522217v1#comment-6480576104,biorxivstage,1,This preprint has been published in Frontiers of Microbiology: 2023 Apr 3:14:1152249.  doi: 10.3389/fmicb.2023.1152249.  eCollection 2023.,2024-06-14T09:00:46,markusproft,Markus Proft,10.1101/2022.12.29.522217,SARS-CoV-2 accessory proteins ORF3a and ORF7a modulate autophagic flux and Ca2+ homeostasis in yeast,"José Luis Garrido-Huarte, Josep Fita-Torró, Rosa Viana, Amparo Pascual-Ahuir, Markus Proft",2022-12-29
https://www.biorxiv.org/content/10.1101/2023.06.02.542933v3#comment-6480221898,biorxivstage,0,Corresponding author here to note an error in Figure panels 1B and 1D. Figure 1B: The markings indicating the starting zone are misplaced.  Readers seeking to make their own foam inserts are encouraged to contact the corresponding author for dimensional diagrams. Figure 1D: “Iodixonal” is mis-spelled.  It should be “Iodixanol”,2024-06-13T18:59:03,miriam_goodman,Miriam Goodman,10.1101/2023.06.02.542933,An efficient behavioral screening platform classifies natural products and other chemical cues according to their chemosensory valence in C. elegans,"Emily Fryer, Sujay Guha, Lucero E. Rogel-Hernandez, Theresa Logan-Garbisch, Hodan Farah, Ehsan Rezaei, Iris N. Mollhoff, Adam L. Nekimken, Angela Xu, Lara Selin Seyahi, Sylvia Fechner, Shaul Druckmann, Thomas R. Clandinin, Seung Y. Rhee, Miriam B. Goodman",2024-04-03
https://www.biorxiv.org/content/10.1101/2024.06.07.597763v1#comment-6479867098,biorxivstage,0,Interesting! This region has been linked to general cognitive ability and microglial regulation in a recent study published in Nature Medicine (DOI: 10.1038/s41591-024-02960-5).,2024-06-13T08:48:38,,Chotonnoa,10.1101/2024.06.07.597763,The “don’t eat me” signal CD47 contributes to microglial phagocytosis defects and autism-like behaviors in 16p11.2 deletion mice,"Jun Ju, Yifan Pan, Xinyi Yang, Xuanyi Li, Jinghong Chen, Shiyu Wu, Sheng-Tao Hou",2024-06-08
https://www.biorxiv.org/content/10.1101/2024.05.06.592101v1#comment-6479091885,biorxivstage,0,"I found this article very interesting! Looking forward to see it published. I have noticed that in the Fig. 3 legend, the DeepLabCut is mentioned as a DLC with no other references being provided. I also noticed the DLC logo on the figure. In the Methods section, only SLEAP is mentioned. Do you use DLC to compare its experience with SLEAP? Is the DLC a necessary part of the pipline?",2024-06-12T06:14:00,disqus_gZwVryT38V,Ilia,10.1101/2024.05.06.592101,Remote automated delivery of mechanical stimuli coupled to brain recordings in behaving mice,"Justin Burdge, Anissa Jhumka, Simon Ogundare, Nicholas Baer, Sasha Fulton, Brittany Bistis, William Foster, Andre Toussaint, Miao Li, Yosuke M. Morizawa, Leah Yadessa, Ashar Khan, Abednego Delinois, Wadzanayi Mayiseni, Noah Loran, Guang Yang, Ishmail Abdus-Saboor",2024-05-07
https://www.biorxiv.org/content/10.1101/2024.05.27.596018v1#comment-6478908191,biorxivstage,0,Awesome database!,2024-06-11T22:23:41,disqus_5I8l0alWpL,Clashing_titans,10.1101/2024.05.27.596018,Towards a Health-Associated Core Keystone (HACK) index for the human gut microbiome,"Abhishek Goel, Omprakash Shete, Sourav Goswami, Amit Samal, Lavanya CB, Saurabh Kedia, Vineet Ahuja, Paul W O’Toole, Fergus Shanahan, Tarini Shankar Ghosh",2024-05-27
https://www.biorxiv.org/content/10.1101/2024.06.06.597742v1#comment-6478518967,biorxivstage,0,"I feel the research design and some conclusion drawn is premature due to an overlook of the following aspects: 1. Lacking data on Fatty acids analysis of some representative wild capelin testis, semen or centrifuged spermatozoa: The regeneration of sperm and endurance of males largely relate to absence/ presence of enough ""raw materials"" (i.e., high quality lipids, phospholipids and long-chain polyunsaturated fatty acids to be precise). The original hypothesis tested would be dubious, irrespective of any male sub-cohorts or phenotypes, if the above basic requirement is missing. 2. Lacking data on a gastrosomatic index (gut/ visceral weight divided by body weight and expressed in %) or gut content analysis: if some capelins are not feeding in between their spawning, it is highly unlikely they would replenish depleted energy reserves, and bioenergetically channel 50% of such intake energy in food to invest in gamete/ milt production. As such the original experimental design does not take into account a careful bioenergetics point of view either. Some whole-body carcass analysis of some representative capelin would have been beneficial as an alternative. I urge the authors to consider these in future work and good luck with the revisions.",2024-06-11T13:08:39,wonderfulponderfulponds,wonderfulponderfulponds,10.1101/2024.06.06.597742,Endurance rivalry in capelin: insights from semen quality and regeneration,"Ranjan Wagle, Connor P. Hanley, Craig F. Purchase",2024-06-09
https://www.biorxiv.org/content/10.1101/2024.05.23.592075v1#comment-6478373271,biorxivstage,0,"Hi Severin, thanks for these ideas for references and comparisons. For sure would be interesting. Looks like two of these papers came out just before we submitted the pre-print for approval (congrats to y’all on those papers!). We’ll take a look in the offing. For the abexinostat targets, I believe that came from Buggy et al. 2006 (which does need a citation as you say, sorry to those authors!), but we can also look through your 2022 NCB paper that you mention to make sure we cover our bases as well. It would also be interesting to see what MBLAC2 expression looks like in these cell lines (I don’t think there’s overlap for the lines tested with your 2022 paper?).",2024-06-11T07:23:45,,Devin Schweppe,10.1101/2024.05.23.592075,Lineage-specific proteome remodeling of diverse lung cancer cells by targeted epigenetic inhibitors,"Chuwei Lin, Catherine Sniezek, Ross M Giglio, Rashmi Karki, Christopher McGann, Benjamin A. Garcia, Jose L McFaline-Figeroa, Devin K. Schweppe",2024-05-28
