comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.09.13.557637v1#comment-6279754825,biorxivstage,1,"1. There is a likely citation-typo on pp. 10-11. The authors write, Prior studies calculated correlations of SARS-CoV-2 detection and animal sequence read abundances in market samples, concluding that SARS-CoV-2 was negatively correlated with mammalian wildlife species (Liu et al. 2023; Bloom 2021). The intended citation is presumably to ( Bloom 2023), not to ( Bloom 2021). 2. The authors claim that ""The start of the COVID-19 pandemic was traced epidemiologically to the Huanan Wholesale Seafood Market"" (p. 3). This is false or misleading. After the first-detected market-linked cluster was noticed, this led the search for more cases to focus heavily on the market: i.e., that is simply where the local Chinese authorities looked, as they have made clear in repeated statements ( Bahry 2023, Table 1). For instance, the WHO-China joint study emphasizes the ""epidemiology surveillance at several hospitals (close to Huanan market), Huanan market and the neighbourhood of Huanan market"" ( WHO-China 2021, Annex p. 125). Strangely, the authors do not cite these repeated warnings about sampling bias in the early search, by those who did the search. Nor do they cite my critique ( Bahry 2023) of their earlier attempt to control for such bias ( Worobey et al. 2022). 3. Strangely, the authors' heat map in their ""relative risk"" analysis of positivity rate (Fig. 2a) shows very little heat for the highest-positivity-rate stall: a beef stall in the east wing with 1/1 samples positive (cf. Bahry 2023, Fig. 1). Although the authors do not explain this anomaly, it seems to be due to an analytical strategy which downplays less-sampled stalls. Their heat map does not depict stalls' positivity rates: rather it depicts the p-values of stalls' positivity rates. However, smaller samples will automatically have lower p-values for the same positivity rate, due to smaller samples having lower power to detect the same effect size. Thus, rather than showing the spatial distribution of elevated positivity, their heat map more reflects the spatial distribution of sampling effort (heavily concentrated in the southwest wildlife corner). An alternative approach would have been to map relative risk itself, estimated with smoothing by pseudocounts (cf. Bahry 2023, Fig. 1). Estimating positivity as s +0.077/ n +1, for s positives out of n samples, takes into account both the 7.7% positivity base rate, and noise due to uncertainty in less-sampled stalls.",2023-09-17T03:50:07,davidbahry,David Bahry,10.1101/2023.09.13.557637,Genetic tracing of market wildlife and viruses at the epicenter of the COVID-19 pandemic,"Alexander Crits-Christoph, Joshua I. Levy, Jonathan E. Pekar, Stephen A. Goldstein, Reema Singh, Zach Hensel, Karthik Gangavarapu, Matthew B. Rogers, Niema Moshiri, Robert F. Garry, Edward C. Holmes, Marion P. G. Koopmans, Philippe Lemey, Saskia Popescu, Andrew Rambaut, David L. Robertson, Marc A. Suchard, Joel O. Wertheim, Angela L. Rasmussen, Kristian G. Andersen, Michael Worobey, Florence Débarre",2023-09-14
https://www.biorxiv.org/content/10.1101/2023.04.04.535619v1#comment-6279396003,biorxivstage,0,Published version: https://academic.oup.com/hm...,2023-09-16T16:14:20,genemaster,GeneMaster,10.1101/2023.04.04.535619,Juvenile and adult expression of polyglutamine expanded huntingtin produce distinct aggregate distributions in Drosophila muscle,"Taylor Barwell, Sehaj Raina, Austin Page, Hayley MacCharles, Laurent Seroude",2023-04-04
https://www.biorxiv.org/content/10.1101/2023.06.01.543208v1#comment-6278859195,biorxivstage,0,"And what is known about the development of the phenotype of Weaver syndrome, are all tissues overgrown? At what stage of development overgrowth start (prenatal is too broad). With your model you can answer these question using mice. I think it is also important to look on the same histone modifications in differentiated cells.",2023-09-15T19:53:34,katerinagurova,Katerina Gurova,10.1101/2023.06.01.543208,Dominant negative and directional dysregulation of Polycomb function in EZH2-mutant human growth disorders,"Orla Deevy, Craig Monger, Francesca Matrà, Ellen Tuck, Eric Conway, Simona Rodighiero, Qi Zhang, Chen Davidovich, Diego Pasini, Adrian P. Bracken",2023-06-01
https://www.biorxiv.org/content/10.1101/2023.06.01.543208v1#comment-6278661927,biorxivstage,0,Great study! One of the questions: why on a figure 2B in case of a variant Ezh2 het +WT level of H2K27ac are so much higher than in Ezh2WT?,2023-09-15T15:26:35,katerinagurova,Katerina Gurova,10.1101/2023.06.01.543208,Dominant negative and directional dysregulation of Polycomb function in EZH2-mutant human growth disorders,"Orla Deevy, Craig Monger, Francesca Matrà, Ellen Tuck, Eric Conway, Simona Rodighiero, Qi Zhang, Chen Davidovich, Diego Pasini, Adrian P. Bracken",2023-06-01
https://www.biorxiv.org/content/10.1101/2023.08.28.554707v2#comment-6278504503,biorxivstage,0,Congratulations to the authors on a really impressive and comprehensive piece of work with potential clinical relevance! These data are consistent with previous suggestions that CCN3 might be generally important in brain/placentally-mediated psychiatric and physiological phenotypes (specifically mood conditions and pre-eclampsia) occuring in late pregnancy/postpartum period: https://www.frontiersin.org.... I look forward to reading further work on this project!,2023-09-15T11:11:29,,Dr Will Davies,10.1101/2023.08.28.554707,Brain-Derived CCN3 Is An Osteoanabolic Hormone That Sustains Bone in Lactating Females,"Muriel E. Babey, William C. Krause, Candice B. Herber, Kun Chen, Joni Nikkanen, Ruben Rodriquez, Xiao Zhang, Fernanda Castro-Navarro, Yuting Wang, Saul Villeda, Nancy E. Lane, Erica L. Scheller, Charles K.F. Chan, Thomas H. Ambrosi, Holly A. Ingraham",2023-08-29
https://www.biorxiv.org/content/10.1101/2023.09.12.557318v1#comment-6278413226,biorxivstage,0,The problem relies on in the fact the COVID-19 donors haven't been stratified based on the number of shots they received. Which I think it is of fundamental importance to understand that also mRNA therapy can cause this as they provide high level of spike protein.,2023-09-15T06:50:22,,Roberto,10.1101/2023.09.12.557318,Digital holo-tomographic 3D maps of COVID-19 microclots in blood to assess disease severity,"Talia Bergaglio, Olena Synhaivska, Peter Niraj Nirmalraj",2023-09-12
https://www.biorxiv.org/content/10.1101/2022.11.01.514593v2#comment-6278405818,biorxivstage,1,This preprint has now been published in a journal https://pubs.acs.org/doi/10.1021/acs.biochem.2c00619,2023-09-15T06:25:08,,Gaston C,10.1101/2022.11.01.514593,Biochemical characterization and NMR study of a PET-hydrolyzing cutinase from Fusarium solani pisi,"Kristina Naasen Hellesnes, Shunmathi Vijayaraj, Peter Fojan, Evamaria Petersen, Gaston Courtade",2023-02-06
https://www.biorxiv.org/content/10.1101/2023.03.09.532000v1#comment-6278111987,biorxivstage,0,"this paper has now been published: ""Genome-scale modeling predicts metabolic differences between macrophage subtypes in colorectal cancer"" https://doi.org/10.1016/j.i...",2023-09-14T19:40:53,staceydeleriafinley,Stacey Deleria Finley,10.1101/2023.03.09.532000,Ensemble-based genome-scale modeling predicts metabolic differences between macrophage subtypes in colorectal cancer,"Patrick E. Gelbach, Stacey D. Finley",2023-03-11
https://www.biorxiv.org/content/10.1101/2023.07.02.546475v1#comment-6278036893,biorxivstage,0,"W14 has been shown not to be an M. esculenta ( https://doi.org/10.1038/nbt...) therefore it should not be referred to as a cassava wild ancestor, nor used as such in analyses regarding cassava domestication. Also, the term ""gypsy"" is a racial slur and should not be used (see for example https://doi.org/10.31219/os...). Ty3 could be used instead. Lastly, the name of Hernan Ceballos is misspelled.",2023-09-14T18:03:48,disqus_MffRLA0iIQ,Ziegfeld,10.1101/2023.07.02.546475,Pan-genome and Haplotype Map of Cultivars and Their Wild Ancestors Provides Insights into Selective Evolution of Cassava (Manihot esculenta Crantz),"Zhiqiang Xia, Zhenglin Du, Xincheng Zhou, Sirong Jiang, Tingting Zhu, Le Wang, Fei Chen, Luiz Carvalho, Meiling Zou, Luis Augusto Becerra López-Lavalle, Xiaofei Zhang, Liangye Xu, Zhenyu Wang, Meili Chen, Binxiao Feng, Shujuan Wang, Mengtao Li, Yuanchao Li, Haiyan Wang, Shisheng Liu, Yuting Bao, Long Zhao, Chenji Zhang, Jianjia Xiao, Fenguang Guo, Xu Shen, Cheng Lu, Fei Qiao, Henan Ceballos, Huabin Yan, Huaifang Zhang, Shuang He, Wenmin Zhao, Yinglang Wan, Yinhua Chen, Dongye Huang, Kaimian Li, Bin Liu, Ming Peng, Weixiong Zhang, Birger Muller, Xin Chen, Ming Cheng Luo, Jingfa Xiao, Wenquan Wang",2023-07-03
https://www.biorxiv.org/content/10.1101/2023.03.24.534112v1#comment-6277846251,biorxivstage,1,We advise readers that our preprint has been published and a link will be forthcoming.,2023-09-14T13:49:29,disqus_ajO1wPy73g,Benoit B.,10.1101/2023.03.24.534112,Normal and cancer tissues are accurately characterised by intergenic transcription at RNA polymerase 2 binding sites,"Pierre de Langen, Fayrouz Hammal, Elise Guéret, Lionel Spinelli, Benoit Ballester",2023-03-25
https://www.biorxiv.org/content/10.1101/2021.05.05.442734v2#comment-6277843957,biorxivstage,1,"Dear all, this preprint was published as a peer-reviewed enriched version in Science of the Total Environment journal: https://www.sciencedirect.c...",2023-09-14T13:46:17,andresmarcoleta,Andres Marcoleta,10.1101/2021.05.05.442734,Mapping the microbial diversity and natural resistome of North Antarctica soils,"Andrés E. Marcoleta, Macarena A Varas, José Costa, Johanna Rojas-Salgado, Patricio Arros, Camilo Berríos-Pastén, Sofía Tapia, Daniel Silva, José Fierro, Nicolás Canales, Francisco P Chávez, Alexis Gaete, Mauricio González, Miguel A. Allende, Rosalba Lagos",2021-06-23
https://www.biorxiv.org/content/10.1101/2023.09.06.556610v1#comment-6277816873,biorxivstage,0,"When comparing eRNA expression within ecDNA and outside, did you correct for copy number differences?",2023-09-14T13:05:49,xiaotongyao,Xiaotong Yao,10.1101/2023.09.06.556610,Pan-cancer characterization and clinical outcome of ecDNA-enhancer mediated transcriptional dysregulation,"Tengwei Zhong, Huan zhao, Yupeng Liu, Danyang Yan, Yuguo Li, Zhiyun Guo",2023-09-10
https://www.biorxiv.org/content/10.1101/2023.07.12.548617v1#comment-6277152700,biorxivstage,1,"bioRxiv has verified that this is indeed Prof. Edward Holmes from the University of Sydney, and that he did not post the comment with user name ""Edward Holmes"" posted on August 4, 2023.",2023-09-13T15:00:15,severcshl,bioRxiv,10.1101/2023.07.12.548617,The recency and geographical origins of the bat viruses ancestral to SARS-CoV and SARS-CoV-2,"Jonathan E. Pekar, Spyros Lytras, Mahan Ghafari, Andrew F. Magee, Edyth Parker, Jennifer L. Havens, Aris Katzourakis, Tetyana I. Vasylyeva, Marc A. Suchard, Alice C. Hughes, Joseph Hughes, David L. Robertson, Simon Dellicour, Michael Worobey, Joel O. Wertheim, Philippe Lemey",2023-07-12
https://www.biorxiv.org/content/10.1101/2023.07.12.548726v1#comment-6276992171,biorxivstage,0,The reference associated with Mantis tool is wrong. This paper should be cited: https://www.biorxiv.org/con...,2023-09-13T10:24:24,,Rohit Satyam,10.1101/2023.07.12.548726,Functional profiling of the sequence stockpile: a review and assessment of in silico prediction tools,"R Prabakaran, Y Bromberg",2023-07-14
https://www.biorxiv.org/content/10.1101/2023.07.12.548617v1#comment-6276808314,biorxivstage,1,"The previous comment was not submitted by me and I disagree with its contents. Prof. Edward C. Holmes, University of Sydney https://orcid.org/0000-0001...",2023-09-13T01:13:46,disqus_hOUTayXun5,Prof. Edward C. Holmes,10.1101/2023.07.12.548617,The recency and geographical origins of the bat viruses ancestral to SARS-CoV and SARS-CoV-2,"Jonathan E. Pekar, Spyros Lytras, Mahan Ghafari, Andrew F. Magee, Edyth Parker, Jennifer L. Havens, Aris Katzourakis, Tetyana I. Vasylyeva, Marc A. Suchard, Alice C. Hughes, Joseph Hughes, David L. Robertson, Simon Dellicour, Michael Worobey, Joel O. Wertheim, Philippe Lemey",2023-07-12
https://www.biorxiv.org/content/10.1101/2023.03.08.531809v1#comment-6276807399,biorxivstage,0,"Now, it is published by Aging-US. https://doi.org/10.18632/ag...",2023-09-13T01:11:49,disqus_6A5yeLnOxR,Stanley Yu,10.1101/2023.03.08.531809,A Poisson distribution-based general model of cancer rates and a cancer risk-dependent theory of aging,"Wenbo Yu, Tessa Gargett",2023-03-10
