comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.11.26.470110v1#comment-5626281549,biorxivstage,0,"It doesn't seem very complete. e.g. none of the zinc fingers have Zn ions predicted, even those with PDB structures.",2021-11-29T16:45:54,shouryasonkarroyburman,Shourya Sonkar Roy Burman,10.1101/2021.11.26.470110,AlphaFill: enriching the AlphaFold models with ligands and co-factors,"Maarten L. Hekkelman, Ida de Vries, Robbie P. Joosten, Anastassis Perrakis",2021-11-27
https://www.biorxiv.org/content/10.1101/2021.11.18.467517v1#comment-5622843534,biorxivstage,0,"Hi Tianyu, yes, the code will be uploaded in several days.",2021-11-26T17:42:31,disqus_QKfm5y9Fj1,Ran Zhang,10.1101/2021.11.18.467517,Semi-supervised single-cell cross-modality translation using Polarbear,"Ran Zhang, Laetitia Meng-Papaxanthos, Jean-Philippe Vert, William Stafford Noble",2021-11-19
https://www.biorxiv.org/content/10.1101/2021.05.08.443256v2#comment-5622056706,biorxivstage,0,"This manuscript investigates how Gq signaling regulates egg-laying behavior in C. elegans by determining the relative contributions and sites of action of the two main branches of Gq signaling, PLCbeta and Trio RhoGEF. Mutants in PLCbeta and Trio RhoGEF are examined for steady-state egg-retention, vulval muscle calcium transients, and egg-laying in response to serotonin, optogenetic stimulation of the HSN motor neurons, or phorbol esters. Experiments are solid and performed rigorously, with appropriate sample sizes, statistics, and data presentation. The major conclusions are that PLCbeta acts exclusively in neurons, that Trio acts in both neurons and muscles, and that both pathways promote egg-laying by production of the second messenger diacylglycerol (DAG). Finally, it is concluded that DAG promotes egg-laying independently of the known DAG effectors UNC-13 and PKC. There is strong support for the conclusions that PLCbeta acts in neurons and that Trio RhoGEF has a major role in the vulval muscles. Support for other conclusions is somewhat weaker, and it would be good to provide stronger evidence or to tone down the conclusions. The title of the paper should also be changed accordingly. Major points: 1. The conclusion that both PLCbeta and Trio RhoGEF pathways promote egg-laying by production of DAG is based on the clear rescue of these mutants by the phorbol ester PMA, a DAG-mimetic. However, it is possible that PMA is a dirty drug and has other non-DAG related targets, a possibility supported by the fact that loss of known DAG targets does not block the effect of PMA. Thus, these caveats should be discussed and this conclusion should be toned down. 2. It is concluded that DAG promotes egg-laying independently of known DAG targets UNC-13 and PKC. This conclusion is based on the fact that the phorbol ester PMA still stimulates egg-laying in single mutants of unc-13 or individual PKC genes. In addition to the possibility that PMA acts via a DAG-independent mechanism (see point 1 above),  there are other caveats to this interpretation. There are multiple PKC genes that may be redundant or PMA may act via both UNC-13 and PKC genes (unc-13; pkc double mutants were not tested). Thus, these caveats should be discussed and this conclusion should be toned down. 3. The conclusion that unc-73/Trio RhoGEF acts in neurons in addition to muscle is based only on the quite weak rescue of the unc-73 mutant steady-state egg-laying defect by pan-neuronal expression of unc-73  (Figure 1K). One concern is that the unc-73 mutant (the control) had a considerably stronger defect in this experiment than in other data presented in the paper (Fig. 1I), raising the possibility that the weak rescue is just intrinsic variability in the behavior. Also, given that this rescue involves overexpression from a multicopy array, it is possible that there is leaky expression in other tissues such as muscle which would confound the interpretation. It is also implied that there is stronger rescue by coexpression of unc-73 in neurons and muscle than in muscle alone (Fig. 1K), but these two groups are not compared for statistical significance. Without stronger evidence that unc-73 acts in neurons, the conclusion should be toned down. 4. It is unclear why the egg-laying defect of egl-8/PLCbeta mutants is rescued by optogenetic stimulation of HSN neurons but not by serotonin – this is an interesting but weird result. A model is proposed (lines 488-506 in the Discussion), but it is quite confusing and hard to follow – a model figure might help. It seems that the authors propose that PLCbeta may act outside of the HSNs to promote egg-laying, perhaps in the VC neurons. However, it has not been demonstrated that pan-neuronal rescue of egl-8 is able to rescue its serotonin-resistant phenotype and that muscle-specific expression fails to rescue, which are important experiments to conclude that egl-8/PLCbeta is indeed acting in neurons. It would also be interesting to see what happens with HSN and VC-specific rescue. 5. Related to point 4 above, in several places it is stated that PLCbeta and Trio RhoGEF act presynaptically (lines 84, 485-487). Given that it is unclear which specific neurons these pathways act in, it is unclear whether they are indeed “presynaptic.” We suggest avoiding the terms “presynaptic” and “postsynaptic” and instead say “neuron” and “muscle.” Minor points: 1. In Fig 1J, it appears that pan-neuronal rescue of egl-8/PLCbeta actually causes hyperactive egg-laying. It is unclear whether this is due to overexpression or possible ectopic expression, which would have caveats for inferring a neuronal site of action of endogenous egl-8/PLCbeta based on the use of this transgene. 2. line 337-338: In data presented in this paper, an egl-8(sa47) mutant is reported to be resistant to serotonin, whereas it was previously reported to be sensitive (Bastiani et al. 2003). It is suggested that the discrepancy may be due to different levels of serotonin. However, given that the previous paper used a lower concentration of serotonin (7.5 mM instead of 18.5 mM), this explanation does not make sense. Additionally, Bastiani et al. reported that an unc-13(e51) mutant laid eggs in response to serotonin, again inconsistent with the results of the current paper where unc-13 is shown to be resistant. This discrepancy should also be pointed out, even if it cannot be explained. The previous paper also examined a third allele of egl-8, md1971, and found it to be sensitive to serotonin. A reexamination of that mutant would also be useful. 3. line 508: it is stated that Trio RhoGEF acts in motor neurons to control locomotion behavior. However, Hu et al. 2011 only showed rescue of unc-73/Trio RhoGEF mutants by expression in widely expressed neuronal promoters (unc-119 or egl-3 promoters), and did not observe rescue by motor-neuron specific promoters (unc-17 and unc-47 promoters). 4. For the calcium imaging experiments in Figures  4 & 5, it is unclear how frequency of calcium transients is measured. Is this the frequency of transients during the entire recording or only during active egg-laying states? If it is during the entire recording, how to control for different numbers of active states from animal to animal? In the trace shown in Fig 4A, a dgk-1 mutant appears to have a higher frequency of transients than wild-type outside the active state as well as an increased amplitude of egg-laying transients – is this trace not representative? 5. Two pkc-1 mutants were stimulated by PMA but one wasn’t (Fig 6D). This discrepancy is not discussed. 6. line 312: It is stated that rescue of unc-73 by expression from a muscle-specific promoter is greater than from a neuron-specific promoter. Though this appears to be true in the data presented, this conclusion is based on comparing rescue by different transgenes; given that there is often variability in rescue even by different transgenes of the same construct, this is a tricky comparison to make. All of these rescue lines are overexpressed and could be overexpressed to different levels or with different amounts of mosaicism, either of which could affect the level of rescue. 7. line 464: “To determine whether serotonin promotes egg laying through Protein Kinase C…” – however, the following experiment does not actually test pkc mutants for their serotonin response. 8. line 284: it is stated that wild-type worm retain 12 eggs, yet in Fig 1C, it says 15. In line 330, it states that 70% of HSN-deficient worms laid eggs in response to serotonin, but the data in Fig 2B shows slightly under 60%. 9. typos: line 367 – should be egl-8(n488); line 430 – should be Fig. 5B. Reviewed (and signed) by Amy Clippinger and Michael Ailion",2021-11-25T21:45:20,michaelailion,Michael Ailion,10.1101/2021.05.08.443256,"Serotonin signals through postsynaptic Gαq, Trio RhoGEF, and DAG to promote C. elegans egg-laying circuit activity and behavior","Pravat Dhakal, Sana Chaudhry, Kevin M. Collins",2021-10-09
https://www.biorxiv.org/content/10.1101/2021.06.15.446847v1#comment-5621678607,biorxivstage,2,Our preprint has been accepted for publication in Communications Biology journal (Nature group) and a link will be provided very soon,2021-11-25T15:15:16,christophegrosset,Christophe Grosset,10.1101/2021.06.15.446847,Deciphering Tumour Tissue Organization by 3D Electron Microscopy and machine learning,"Baudouin Denis de Senneville, Fatma Zohra Khoubai, Marc Bevilacqua, Alexandre Labedade, Kathleen Flosseau, Christophe Chardot, Sophie Branchereau, Jean Ripoche, Stefano Cairo, Etienne Gontier, Christophe F. Grosset",2021-06-16
https://www.biorxiv.org/content/10.1101/2021.11.18.469072v2#comment-5621457696,biorxivstage,0,Cool method! Will take a deeper look in the future :D Just if it helps... I think the visualization of figure2 results would be clearer if the scale is the same for every violin plot!,2021-11-25T10:34:24,BiotechPedro,Pedro Sánchez-Sánchez,10.1101/2021.11.18.469072,scCODE: an R package for personalized differentially expressed gene detection on single-cell RNA-sequencing data,"Jiawei Zou, Miaochen Wang, Zhen Zhang, Zheqi Liu, Xiaobin Zhang, Rong Hua, Ke Chen, Xin Zou, Jie Hao",2021-11-19
https://www.biorxiv.org/content/10.1101/2021.07.21.453248v1#comment-5620943232,biorxivstage,1,This paper has been accepted for publication in Cerebral Cortex. The final version includes several changes suggested during the review process that are not present in this BioRxiv (initial) version.,2021-11-24T21:56:04,,Luis Carretié,10.1101/2021.07.21.453248,Fast unconscious processing of emotional stimuli in early stages of the visual cortex,"Luis Carretié, Uxía Fernández-Folgueiras, Fátima Álvarez, Germán A. Cipriani, Manuel Tapia, Dominique Kessel",2021-07-23
https://www.biorxiv.org/content/10.1101/2021.11.03.467007v1#comment-5620695062,biorxivstage,0,"Dear Danielle, Your observation is correct: The V2 method has a long duty cycle, which results in few time points per peak. In contrast, the V1 method separates the survey scans by only 5 MS2 scans (about 600 ms) and allows for about 10-fold more frequent sampling of the precursors. The two methods mark points of a spectrum (V2 - deeper proteome coverage and lower accuracy; V1 - higher accuracy), and you can choose a method in between that best suits your objectives. Despite the trade-offs, both V1 and V2 resulted in good proteome coverage and accuracy, so we expect that many other methods will perform similarly well.",2021-11-24T18:41:19,nikolaislavov,Nikolai Slavov,10.1101/2021.11.03.467007,Increasing the throughput of sensitive proteomics by plexDIA,"Jason Derks, Andrew Leduc, R. Gray Huffman, Harrison Specht, Markus Ralser, Vadim Demichev, Nikolai Slavov",2021-11-04
https://www.biorxiv.org/content/10.1101/2021.08.12.456037v1#comment-5620493173,biorxivstage,0,"Dear Readers, The article is now published in ""Journal of Fungi"" and can be accessed using the link - https://doi.org/10.3390/jof... or https://www.mdpi.com/2309-6.... Thanks",2021-11-24T16:02:02,poosapatisowmyaraju,poosapati sowmya raju,10.1101/2021.08.12.456037,Proteomic analysis reveals different sets of proteins expressed during high temperature stress in two thermotolerant isolates of Trichoderma,"Sowmya Poosapati, Viswanathaswamy Dinesh Kumar, Ravulapalli Durga Prasad, Monica Kannan",2021-08-12
https://www.biorxiv.org/content/10.1101/2021.10.27.466171v1#comment-5620464280,biorxivstage,1,"Cite Second Edition Johri and her fellow biometricians ""for a historical overview"" cite only the 1971 first edition of Provine's The Origins of Theoretical Population Genetics. This, like the 2001 second edition (1), was published by the University of Chicago Press. In both editions, Provine defers to Mark Adams (1968) ""for an account of the Russian school's"" contributions (2). However, important post-1971 works of these biohistorians (3) may have been overlooked. In my previous comment, I noted Adams' reinterpretations that appeared around 1990. To draw attention likewise to Provine, I recommend that Johri et al. cite his second edition, not the first edition. There, Provine provides an ""afterword"" that goes far beyond the diffident reservations that concluded his 1971 edition. Whereas the strong influence of his University of Chicago mentor, Richard Lewontin, is acknowledged for the first edition, Provine's mature and independent viewpoint emerges in the second. Readers should be aware of it. For Adams the deemed enlightenment was an ""epiphany,"" but for Provine it was slower. In 2001 Provine (1) wrote: ""The evolutionary synthesis came unraveled for me during the period since 1980. Historically, my examination of this period … showed that it was not a synthesis, but rather a systematic diminution of the factors in evolution, and I now call it the 'evolutionary constriction' …. The unity of evolutionary biology inherent in the 'synthesis' has been replaced by a much more interesting and fascinating complex of different levels marching to different drummers. … In 1970 I could see the origins of theoretical population genetics as being an unalloyed good for evolutionary biology …. Now I see these same theoretical models of the early 1930s, still widely used today, as an impediment to understanding.” To remedy, Provine (1) recommended the works of various authors (e.g. Nils Roll-Hansen's translations of Wilhelm Johannsen) and concluded with Chapter 7 of his own masterpiece (3). This featured the nineteenth century peripatric speciation (today, founder principle) studies of John Gulick, and the non-geographical reproductive isolation studies (today, biological species concept) of Darwin's young research associate, George Romanes (4). 1.	Provine WB (2001) The Origins of Theoretical Population Genetics. 2nd Edition. University of Chicago Press. 2.	Adams MB (1968) The founding of population genetics: contributions of the Chetverikov School, 1924-1934. Journal of the History of Biology 1, 23-40. 3.	Provine WB (1986) Sewall Wright and Evolutionary Biology. University of Chicago Press. 4.	Forsdyke DR (2001) The Origin of Species, Revisited. A Victorian who Anticipated Modern Developments in Darwin's Theory. McGill-Queen's University Press.",2021-11-24T15:39:21,forsdyke,Donald R. Forsdyke,10.1101/2021.10.27.466171,Statistical inference in population genomics,"Parul Johri, Charles F. Aquadro, Mark Beaumont, Brian Charlesworth, Laurent Excoffier, Adam Eyre-Walker, Peter D. Keightley, Michael Lynch, Gil McVean, Bret A. Payseur, Susanne P. Pfeifer, Wolfgang Stephan, Jeffrey D. Jensen",2021-11-02
https://www.biorxiv.org/content/10.1101/2021.11.05.467477v1#comment-5620076102,biorxivstage,1,My comments and suggestions are here: https://greenfluorescentblo...,2021-11-24T06:56:19,galhaimovich,Gal Haimovich,10.1101/2021.11.05.467477,Age-induced P-bodies become detrimental and shorten the lifespan of yeast,"Joonhyuk Choi, Shuhao Wang, Yang Li, Nan Hao, Brian M. Zid",2021-11-05
https://www.biorxiv.org/content/10.1101/2021.11.18.467517v1#comment-5620001454,biorxivstage,0,"Hi, do you have plan to upload your codes for Polarbear to github? Thanks a lot.",2021-11-24T04:45:24,disqus_AwKm1lkJGK,Tianyu Liu,10.1101/2021.11.18.467517,Semi-supervised single-cell cross-modality translation using Polarbear,"Ran Zhang, Laetitia Meng-Papaxanthos, Jean-Philippe Vert, William Stafford Noble",2021-11-19
https://www.biorxiv.org/content/10.1101/2021.10.03.462903v1#comment-5618454046,biorxivstage,2,"The manuscript by Lei Li et al. reveals how plants maintain proteostasis under high light stress via a combined analysis of protein degradation rates, transcripts and proteins abundance in Arabidopsis. The authors performed a partial 13C labeling assay and identified 74 proteins with significant turnover rate changes in high light compared to standard light. Then they compared the transcriptional level and protein abundance of those 74 proteins and found negligible correlation between them, but a strong correlation between the turnover rate of the proteins encoded by nuclear genes and their transcripts. This study significantly advances the field of stress responses in plant biology with the findings of new direct or indirect targets of photodamage and how transcriptional processes counteract protein degradation to maintain proteostasis under high light. Major comments -	Please provide qPCR data to verify the RNA-seq results on representative genes showing significant changes e.g. RH2A2A, FTSH8, PARG2, BCS1, PUB54 in Fig 2C. For Fig 2A, a Venn diagram or an intersection analysis would be more informative. -	Please describe in more detail how the LPF and especially PTO values were calculated based on the 13CO2 labeling experiment in the method. -	Please explain the lack of change in D1 accumulation in Fig 5B and provide D1 immunoblot for each time point. Also indicate the meaning of NA in the legend. -	In Fig 3, clarify the reasoning behind using the same peptide for THI1 and PIFI to calculate LPF in the two light conditions but different peptides for PSBA. Please provide an explanation in the text for calculating LPF using 2h HL for PSBA, 5h for THI1 and 8h for PIFI. What about the LPF from the same protein, such as PSBA, at different time points? Please provide an explanation of the absence of time points for PSBA, THI and PIFI. -	Line 209, please add a sentence to explain that you are assuming that the translation rates are similar for all the detectable proteins in your manuscript. Indeed if the translation rate is different in HL compared to normal light for a given protein, then this will affect its labeling and thus estimation of the degradation rate. -	Line 128-131, phenylalanine, tryptophan, and tyrosine are not abundant throughout high light treatment, and especially at 8h high light, they are back to the level in standard light. Rewrite these sentences to better reflect the results. -	Line 168, comment on down-regulated proteolytic pathways in cytosol. -	Abstract about plastid-encoded proteins, it should be noted that the distinction is made based on four observed proteins, do you think a generalization can be made for other plastid-encoded proteins? Minor comments -	Fig 1, A, B, C, D, the Y-axis and ticks on the axes should be added for more readability; A,B, add x-axis legend D, Y-axis should start at 0. -	Line 118, do you mean that heat can induce NPQ by “contribute”? Please provide a reference and the leaf surface temperature measurements. -	In Fig2 C, define pink color for p-values. -	In Fig 3, it is difficult to distinguish the light green and dark green in the histogram. We suggest changing the color for the natural abundance (NA) or the newly synthesized peptides, label the x-axis and to use another acronym for ""natural abundance"". -	Line 211, ""one-third to one-half"". Three LPF are presented in standard light conditions, the lowest being 28.5% and the highest 41.2%, that’s not “one-half” or does this refer to other proteins with LPF of 50%? In that case, data is not presented. Clarify or include the data in Table S4. -	Line 216, how is the KD value calculated? -	Line 235, it is difficult to identify PSBP in Fig 4. Please make it clearer. -	Please show your protein Coomassie Blue staining results from the in-gel digestion for MS as a supplementary figure to see the amount of total proteins compared to explain the variation shown in Fig S2A. -	Throughout text, make sure when you say ""high light"" to specify which time point (2h, 5h or 8h?). -	Line 301-303, ferredoxin thioredoxin reductase also showed a significant abundance decrease after 8 hours. Please comment this in the text. -	Line 344-347, the lower Fv/Fm level after longer high light exposure is not only due to the uncoupling of D1 degradation from its synthesis rate but also due to sustained NPQ forms such as qI (see Malnoë EEB 2018, doi.org/10.1016/j.envexpbot.2018.05.005). -	RNA-seq method: which fold-change threshold was selected to consider the candidates?  How many technical replicates were used? -	Line 352, you state that protein degradation is supported by up-regulation of protease gene expression, but what about their degradation rates? In Chlamydomonas, FtsH transcript is upregulated in high light but its rate of degradation is also faster resulting in a modest higher accumulation of the FtsH protease (see Wang et al. Mol Plant 2017, doi: 10.1016/j.molp.2016.09.012). -	Line 374, you state that translation failed to keep pace with protein degradation, you could cite work on chloroplastic translation rate being affected by oxidation of translation factors in cyanobacteria (see Jimbo et al. PNAS 2019, doi.org/10.1073/pnas.1909520116). Jianli Duan, Jingfang Hao  (Umeå University) - not prompted by a journal; this review was written within a preprint journal club with input from group discussion including Alizée Malnoë, Maria Paola Puggioni, André Graça, Aurélie Crepin, Pierrick Bru.",2021-11-22T22:20:24,alizee_malnoe,Alizée Malnoë,10.1101/2021.10.03.462903,Enzymes degraded under high light maintain proteostasis by transcriptional regulation in Arabidopsis,"Lei Li, Owen Duncan, Diep R Ganguly, Chun Pong Lee, Peter A. Crisp, Akila Wijerathna-Yapa, Karzan Salih, Josua Trösch, Barry J Pogson, A. Harvey Millar",2021-10-03
https://www.biorxiv.org/content/10.1101/2021.11.12.467812v1#comment-5617915487,biorxivstage,0,"This manuscript does not cite Goucha & Friederici (2015 - NeuroImage) or Matchin et al. (2017 - Cortex), papers that replicated core aspects of Pallier et al. (2011). Namely, these two papers both found selective jabberwocky structure effects in posterior STS and anterior inferior frontal regions extremely similar to Pallier et al. (2011), not finding these effects in anterior temporal cortex or inferior angular gyrus/temporal-parietal junction. These papers also used a within-subjects design, remedying one of the deficits cited by this manuscript that Pallier et al. (2011) only used a between-subjects design. Given that the results of Goucha & Friederici and Matchin et al. are congruent with Pallier et al. and bolster the same claims, these papers must be cited by the present work.",2021-11-22T14:56:37,williammatchin,William Matchin,10.1101/2021.11.12.467812,‘Constituent length’ effects in fMRI do not provide evidence for abstract syntactic processing,"Cory Shain, Hope Kean, Benjamin Lipkin, Josef Affourtit, Matthew Siegelman, Francis Mollica, Evelina Fedorenko",2021-11-13
https://www.biorxiv.org/content/10.1101/2021.06.02.444084v2#comment-5617744749,biorxivstage,0,"Hi, Thanks for the great story, I hope this gets accepted very quickly! I'm the head developer of gapFinisher. I'd be happy to help you investigate why gapFinisher failed to fill any gaps in the final scaffolds. For this I would need the long-read dataset you used and the SSPACE-LR output folder named ""inner-scaffold-sequences"" by default, I can then use my own HPC resources to re-run the filling and investigate. If this suits you, please throw an email to juhana.kammonen{ät} helsinki.fi so we can discuss details.",2021-11-22T11:56:10,juhanakammonen,Juhana Kammonen ⚡️,10.1101/2021.06.02.444084,"Chromosome-level de novo genome assembly of Telopea speciosissima (New South Wales waratah) using long-reads, linked-reads and Hi-C","Stephanie H Chen, Maurizio Rossetto, Marlien van der Merwe, Patricia Lu-Irving, Jia-Yee S Yap, Hervé Sauquet, Greg Bourke, Timothy G Amos, Jason G Bragg, Richard J Edwards",2021-11-10
