comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.06.01.494354v1#comment-5886441261,biorxivstage,0,"This is an interesting study that shows very nicely the importance of biosensor expression levels in order to make accurate quantitative  measurements and to adapt it for high-throughput screenings. However, the authors mention that genetically encoded biosensors (for e.g. cAMP sensors) are rarely used in high-throughput screenings. Probably they have overlooked a recent paper - [(Harkes and Kukk et al., 2021 - Dynamic FRET-FLIM based screening of signal transduction pathways) https://www.nature.com/arti... ]  in which they use an Epac based cAMP FRET sensor with FLIM as the readout and perform high-throughput arrayed siRNA based screen to study the breakdown kinetics of cAMP by the PDEs. Using FLIM as the readout of FRET sensors also circumvents some of the sensor expression level issues that are highlighted in this pre-print. Probably these are some points that the authors would like to take into account when revising their pre-print.",2022-06-13T08:30:22,,Sravasti Mukherjee,10.1101/2022.06.01.494354,Suitable use of FRET-based Biosensors for Quantitative Detection of GPCR Activation,"Nikolaj K. Brinkenfeldt, André Dias, Jesper M. Mathiesen, Karen L. Martinez",2022-06-01
https://www.biorxiv.org/content/10.1101/2022.06.03.494765v1#comment-5886432657,biorxivstage,1,"This is a quite provocative view of the absence of cell types that could be identified through specific gene expression patterns in single-cell RNAseq data. My first comment is that Waddington was not the first one to propose the existence of distinct cell types, harbouring different functions. My second comment is more of a question: when you are using differentially expressed genes why do you still find no cluster structure? This seems weird to me. By definition of DE genes, they should define clusters. I fully agree that there should be some continuity in between cell types but at the same time tehre should be differences in between cell types.",2022-06-13T08:08:35,oliviergandrillon,Olivier Gandrillon,10.1101/2022.06.03.494765,A lack of distinct cell identities in single-cell measurements: revisiting Waddington’s landscape,"Breanne Sparta, Timothy Hamilton, Serena Hughes, Eric J. Deeds",2022-06-04
https://www.biorxiv.org/content/10.1101/2021.11.05.467437v1#comment-5885372490,biorxivstage,0,The main peer reviewed published article can be found here: https://doi.org/10.1038/s41...,2022-06-11T23:52:23,disqus_RsrofOFyHm,DD,10.1101/2021.11.05.467437,PHOSPHATE STARVATION RESPONSE enables arbuscular mycorrhiza symbiosis,"Debatosh Das, Michael Paries, Karen Hobecker, Michael Gigl, Corinna Dawid, Hon-Ming Lam, Jianhua Zhang, Moxian Chen, Caroline Gutjahr",2021-11-06
https://www.biorxiv.org/content/10.1101/2022.05.16.492058v2#comment-5884605834,biorxivstage,0,I may have misread the paper but shouldn’t one step have been to have two groups of mice without tumours and attempt to train the ants to select one of the groups? Maybe ants can distinguish individual mice by urine?,2022-06-11T01:40:19,ken_mc,KeninSydney,10.1101/2022.05.16.492058,Ants act as olfactory bio-detectors of tumour in patient-derived xenograft mice,"Baptiste Piqueret, Élodie Montaudon, Paul Devienne, Chloé Leroy, Elisabetta Marangoni, Jean-Christophe Sandoz, Patrizia d’Ettorre",2022-05-17
https://www.biorxiv.org/content/10.1101/2022.03.01.482540v1#comment-5884307524,biorxivstage,0,"Thank you! I had somehow missed your paper in the gap between doing the work and writing the initial draft (in 2020), and finalizing the manuscript. Sorry for the omission and congratulations on an excellent paper. I'll get a revised version together with an appropriate citation when I get chance.",2022-06-10T18:56:40,disqus_utvkmovKrr,Gareth Morgan,10.1101/2022.03.01.482540,An amyloidosis-associated polymorphism does not alter LECT2 stability in vitro,"Liudmila Belonogov, Paris E. Taylor, Sherry Wong, Gareth J. Morgan",2022-03-01
https://www.biorxiv.org/content/early/2017/10/19/134502#comment-5884225940,biorxivstage,0,"Well, yes. We also tried to estimate the age of the split from the pseudogene side, and I know it comes out differently. I was not very worried about it because in my mind the  estimate based on pseudogene mutation rate in much less precise that that based on mtDNA, which is much better documented. The rate of mutations in pseudogene may change a lot depending on the position of the pseudogene in the genome (mutation rate varies a lot across nuclear genome as far as I know. So I thought the discrepancy between the two estimated was was not alarming and I trusted the mtDNA one.",2022-06-10T17:30:15,konstantinkhrapko,Konstantin Khrapko,10.1101/134502,Mitochondrial pseudogenes suggest repeated inter-species hybridization among direct human ancestors,"Konstantin Popadin, Konstantin Gunbin, Leonid Peshkin, Sofia Annis, Zoe Fleischmann, Genya Kraytsberg, Natalya Markuzon, Rebecca R. Ackermann, Konstantin Khrapko",2017-10-19
https://www.biorxiv.org/content/10.1101/2022.06.07.495178v1#comment-5883922191,biorxivstage,0,"Hello, I think there is a mistake in the affiliation order as all authors with 2 are in EMBL but in the affiliations 2 it's mentioned FHT, Italy.",2022-06-10T11:49:16,,Khaled,10.1101/2022.06.07.495178,MicroFPGA: an affordable FPGA platform for microscope control,"Joran Deschamps, Christian Kieser, Philipp Hoess, Takahiro Deguchi, Jonas Ries",2022-06-09
https://www.biorxiv.org/content/10.1101/2022.05.10.490529v1#comment-5883770550,biorxivstage,0,"Here is our formal response: https://www.biorxiv.org/con... In this response to the correspondence by Hejblum et al. [1], we clarify the reasons why we ran the Wilcoxon rank-sum test on the semi-synthetic RNA-seq samples without normalization, and why we could only run dearseq with its built-in normalization, in our published study [2]. We also argue that no normalization should be performed on the semi-synthetic samples. Hence, for fairer method comparison and using the updated dearseq package by Hejblum et al., we re-run the six differential expression methods (DESeq2, edgeR, limma-voom, dearseq, NOISeq, and the Wilcoxon rank-sum test) without normalizing the semi-synthetic samples, i.e., under the ""No normalization"" scheme in [1]. Our updated results show that the Wilcoxon rank-sum test is still the best method in terms of false discovery rate (FDR) control and power performance under all settings investigated. References 1. Hejblum BP, Ba K, Thibaut R, Agniel D: Neglecting normalization impact in semisynthetic RNA-seq data simulation generates artificial false positives. bioRxiv 2022. 2. Li Y, Ge X, Peng F, Li W, Li JJ: Exaggerated false positives by popular differential expression methods when analyzing human population samples. Genome biology 2022, 23:1--13.",2022-06-10T06:33:11,jingyijessicali,Jingyi Jessica Li,10.1101/2022.05.10.490529,Neglecting normalization impact in semi-synthetic RNA-seq data simulation generates artificial false positives,"Boris P Hejblum, Kalidou Ba, Rodolphe Thiébaut, Denis Agniel",2022-05-11
https://www.biorxiv.org/content/10.1101/2022.04.06.487251v1#comment-5883581607,biorxivstage,0,This has been published in ACS Synthetic Biology. https://pubs.acs.org/doi/10...,2022-06-10T00:42:21,shunsuketagami,Shunsuke Tagami,10.1101/2022.04.06.487251,Cell-free mutant analysis combined with structure prediction of a lasso peptide biosynthetic protein B2,"Almasul Alfi, Aleksandr Popov, Ashutosh Kumar, Kam Y. J. Zhang, Svetlana Dubiley, Konstantin Severinov, Shunsuke Tagami",2022-04-06
https://www.biorxiv.org/content/10.1101/2021.02.22.432394v1#comment-5883580568,biorxivstage,0,This has been published in Nature Communications. https://www.nature.com/arti...,2022-06-10T00:40:53,shunsuketagami,Shunsuke Tagami,10.1101/2021.02.22.432394,Hydrophobic-cationic peptides enhance RNA polymerase ribozyme activity by accretion,"Peiying Li, Philipp Holliger, Shunsuke Tagami",2021-02-23
https://www.biorxiv.org/content/10.1101/2021.10.17.464477v1#comment-5883559418,biorxivstage,0,Now published in The EMBO Journal https://doi.org/10.15252/em... Arabidopsis HEAT SHOCK FACTOR BINDING PROTEIN is required to limit meiotic crossovers and HEI10 transcription,2022-06-10T00:10:43,mlbam-45fe865f4e5d589ac8b4d1d561e39c8a,commenter,10.1101/2021.10.17.464477,HEAT SHOCK FACTOR BINDING PROTEIN limits meiotic crossovers by repressing HEI10 transcription,"Juhyun Kim, Jihye Park, Heejin Kim, Namil Son, Christophe Lambing, Eun-Jung Kim, Jaeil Kim, Dohwan Byun, Youngkyung Lee, Yeong Mi Park, Divyashree C. Nageswaran, Pallas Kuo, Tuong Vi T. Dang, Ildoo Hwang, Ian R. Henderson, Kyuha Choi",2021-10-18
https://www.biorxiv.org/content/10.1101/2022.01.18.476765v1#comment-5883003196,biorxivstage,1,This preprint is now in press at ACS Catalysis.  A link will be posted soon.,2022-06-09T13:45:55,csraman,C.S. Raman,10.1101/2022.01.18.476765,"How a Formate Dehydrogenase Responds to Oxygen: Unexpected O2 Insensitivity of an Enzyme Harboring Tungstopterin, Selenocysteine, and [4Fe-4S] Clusters","Joel E. Graham, Dimitri Niks, Grant M. Zane, Qin Gui, Kellie Hom, Russ Hille, Judy D. Wall, C. S. Raman",2022-01-20
https://www.biorxiv.org/content/10.1101/2021.12.21.473676v1#comment-5882959245,biorxivstage,0,"Congratulations for a very interesting and insightful article. I have a question for the authors, though. It seems that the theoretical findings on section II of the manuscript might rely on the assumption that the phase relationship between the harmonics (the phi_n) can be considered as phi_n=0 (meaning that all initial phases have the same value). This assumption is implicitly made in the case N=3, and explicitly stated in the case N=infinity, but it seems that it is not clearly justified throughout the text. Thus, it could still be the case that some of the theoretical findings would only be applicable to signals with phi_n=0. It would be helpful if the authors could clarify this issue. Thanks",2022-06-09T12:53:17,,J.M. Vargas,10.1101/2021.12.21.473676,Understanding Harmonic Structures Through Instantaneous Frequency,"Marco S. Fabus, Mark W. Woolrich, Catherine W. Warnaby, Andrew J. Quinn",2021-12-23
https://www.biorxiv.org/content/early/2018/07/05/359844#comment-5882723720,biorxivstage,0,"Great content, but the title and body of the manuscript needs improvements in terms of grammatical structures",2022-06-09T04:59:52,mariusz_kusztal,Mariusz Kusztal,10.1101/359844,Hematological and Serum Biochemical Analysis of Streptozotocin-Induced Insulin Dependent Diabetes Mellitus in Male Adult Wistar Rats,"Nima Yakhchalian, Nasim mohammadian, Kazem Hatami, Hamed Nosrati, Namdar Yousofvand",2018-07-05
https://www.biorxiv.org/content/10.1101/2022.03.07.483249v1#comment-5882219874,biorxivstage,4,"Dear Daniel, Thank you for stopping by with such positive feedback and thoughtful comments – both are very much appreciated. We only saw your message today, but happy to discuss right away! 1. You are right that we did not specify the cervical or thoracic level of the human spinal cord samples in Table S7. The information there is the information that we received from the Netherlands Brain Bank, but I agree that it will be important to include the cervical or thoracic level of each sample. We do have low magnification images that we could also include in the revised version of the paper. I can share them with you before that and it will be great to hear a second, expert option on what cervical or thoracic level they belong to. 2. Thanks for bringing up those intriguing Cnr1-expressing ependymal cells in the rat spinal cord. I had a look in our integrated dataset (10x and Smart-seq2 datasets from 3-month-old mice) and found 19 cells expressing Cnr1 (0.68% of the cells). Most of them localise to the immature lateral cell clusters (activated or not). This is strikingly similar to the numbers that you found in the rat by immunofluorescence. Also in line with your findings, the percentage of Cnr1-expressing cells does not seem to change much with age (0.63% of ependymal cells express Cnr1 in the 10x dataset from aged mice). It is difficult to tell you more about Cnr1-expressing cells because of how very rare they are. I am planning to integrate our dataset with other datasets including spinal cord ependymal cell transcriptomes as they become publicly available to increase cell numbers and get even further with the downstream analysis (e.g clustering, differential expression analysis). I will keep Cnr1-expressing cells in mind, and keep in touch! :) Thanks again for taking the time to comment on our preprint. I look forward to continuing the discussion! Aida",2022-06-08T17:40:32,aidarodrigo,Aida Rodrigo Albors,10.1101/2022.03.07.483249,Ependymal cell maturation is heterogeneous and ongoing in the mouse spinal cord and dynamically regulated in response to injury,"Aida Rodrigo Albors, Gail A. Singer, Andrew P. May, Chris P. Ponting, Kate G. Storey",2022-03-08
https://www.biorxiv.org/content/10.1101/2022.06.07.495090v1#comment-5881737292,biorxivstage,1,"This manuscript is finished at more than 70%. There are left a couple of experiment to conclude this research article. Feel free to comment here to improve this manuscript as much as possible! Thanks, Simon",2022-06-08T05:41:00,disqus_U5SwrE18v7,simon LECLERC,10.1101/2022.06.07.495090,Parvovirus infection alters the nucleolar structure,"Salla Mattola, Simon Leclerc, Satu Hakanen, Vesa Aho, Colin R Parrish, M. Vihinen-Ranta",2022-06-07
https://www.biorxiv.org/content/10.1101/2022.05.24.493335v2#comment-5881551033,biorxivstage,0,"Thank you, we're glad you liked our work! Hopefully our manuscript add some mechanistic understanding to the question",2022-06-07T23:44:39,mw_fr,marius w,10.1101/2022.05.24.493335,Coenzyme A binding sites induce proximal acylation across protein families,"Chris Carrico, Andrew Cruz, Marius Walter, Jesse Meyer, Cameron Wehrfritz, Samah Shah, Lei Wei, Birgit Schilling, Eric Verdin",2022-05-26
https://www.biorxiv.org/content/10.1101/2022.06.06.494994v1#comment-5880739024,biorxivstage,0,Is there any reason why the word Introner is used with a capitalised first letter?,2022-06-07T04:07:46,gitamadhu,Gita Madhu,10.1101/2022.06.06.494994,Transposable elements drive intron gain in diverse eukaryotes,"Landen Gozashti, Scott W. Roy, Bryan Thornlow, Alexander Kramer, Manuel Ares, Russell Corbett-Detig",2022-06-06
https://www.biorxiv.org/content/10.1101/2022.05.15.491973v1#comment-5880722111,biorxivstage,0,"I share Davidski’s criticisms regarding the geographic labels. In addition, I would add that Egypt is not ever considered part of the Levant. I understand why you have grouped the populations of Egypt and the Levant together, however a label which includes both terms seems called for.",2022-06-07T03:30:39,sdugaw,Sean Dugaw,10.1101/2022.05.15.491973,"Stable population structure in Europe since the Iron Age, despite high mobility","Margaret L. Antonio, Clemens L. Weiß, Ziyue Gao, Susanna Sawyer, Victoria Oberreiter, Hannah M. Moots, Jeffrey P. Spence, Olivia Cheronet, Brina Zagorc, Elisa Praxmarer, Kadir Toykan Özdoğan, Lea Demetz, Michaela Lucci, Timka Alihodžić, Selma Amrani, Pavel Avetisyan, Christèle Baillif-Ducros, Željka Bedić, Audrey Bertrand, Maja Bilić, Luca Bondioli, Paulina Borówka, Emmanuel Botte, Josip Burmaz, Domagoj Bužanić, Francesca Candilio, Mirna Cvetko, Daniela De Angelis, Ivan Drnić, Kristián Elschek, Mounir Fantar, Andrej Gaspari, Gabriella Gasperetti, Francesco Genchi, Snežana Golubović, Zuzana Hukeľová, Rimantas Jankauskas, Kristina Jelinčić Vučković, Gordana Jeremić, Iva Kaić, Kevin Kazek, Hamazasp Khachatryan, Anahit Khudaverdyan, Sylvia Kirchengast, Miomir Korać, Valérie Kozlowski, Mária Krošláková, Dora Kušan Špalj, Francesco La Pastina, Marie Laguardia, Sandra Legrand, Tino Leleković, Tamara Leskovar, Wiesław Lorkiewicz, Dženi Los, Ana Maria Silva, Rene Masaryk, Vinka Matijević, Yahia Mehdi Seddik Cherifi, Nicholas Meyer, Ilija Mikić, Nataša Miladinović-Radmilović, Branka Milošević Zakić, Lina Nacouzi, Magdalena Natuniewicz-Sekuła, Alessia Nava, Christine Neugebauer-Maresch, Jan Nováček, Anna Osterholtz, Julianne Paige, Lujana Paraman, Dominique Pieri, Karol Pieta, Stefan Pop-Lazić, Matej Ruttkay, Mirjana Sanader, Arkadiusz Sołtysiak, Alessandra Sperduti, Tijana Stankovic Pesterac, Maria Teschler-Nicola, Iwona Teul, Domagoj Tončinić, Julien Trapp, Dragana Vulović, Tomasz Waliszewski, Diethard Walter, Milos Zivanovic, Mohamed el Mostefa Filah, Morana Čaušević-Bully, Mario Šlaus, Dusan Boric, Mario Novak, Alfredo Coppa, Ron Pinhasi, Jonathan K. Pritchard",2022-05-16
https://www.biorxiv.org/content/10.1101/2021.10.27.466171v2#comment-5880537586,biorxivstage,1,The preprint is available courtesy of the Social Sciences Research Network at: [ https://papers.ssrn.com/sol... ],2022-06-06T22:33:06,forsdyke,Donald R. Forsdyke,10.1101/2021.10.27.466171,Recommendations for improving statistical inference in population genomics,"Parul Johri, Charles F. Aquadro, Mark Beaumont, Brian Charlesworth, Laurent Excoffier, Adam Eyre-Walker, Peter D. Keightley, Michael Lynch, Gil McVean, Bret A. Payseur, Susanne P. Pfeifer, Wolfgang Stephan, Jeffrey D. Jensen",2022-05-06
https://www.biorxiv.org/content/early/2017/10/19/134502#comment-5880419352,biorxivstage,0,Thank you for your kind words!  We have finally published this research in peer reviewed Genes.,2022-06-06T20:13:46,konstantinkhrapko,Konstantin Khrapko,10.1101/134502,Mitochondrial pseudogenes suggest repeated inter-species hybridization among direct human ancestors,"Konstantin Popadin, Konstantin Gunbin, Leonid Peshkin, Sofia Annis, Zoe Fleischmann, Genya Kraytsberg, Natalya Markuzon, Rebecca R. Ackermann, Konstantin Khrapko",2017-10-19
https://www.biorxiv.org/content/10.1101/2020.09.17.301291v5#comment-5880407081,biorxivstage,0,A published version of the paper will soon be available at this link: https://www.jneurosci.org/c...,2022-06-06T20:00:59,,Nicolas Clairis,10.1101/2020.09.17.301291,"Value, confidence, deliberation: a functional partition of the medial prefrontal cortex demonstrated across rating and choice tasks","N. Clairis, M. Pessiglione",2022-02-28
https://www.biorxiv.org/content/10.1101/2021.12.14.472634v1#comment-5880191551,biorxivstage,0,this article is now in Print in Development,2022-06-06T16:13:35,,Raphael Kopan,10.1101/2021.12.14.472634,"Revisiting the Role of Notch in Nephron Segmentation: Notch is Required for Proximal, Not Distal Fate Selection During Mouse and Human Nephrogenesis","Kathryn Duvall, Lauren Bice, Alison J. Perl, Naomi Pode Shakked, Praneet Chaturvedi, Raphael Kopan",2021-12-16
https://www.biorxiv.org/content/10.1101/2020.11.18.349449v2#comment-5878741978,biorxivstage,0,Now published in Nat Plants https://doi.org/10.1038/s41...,2022-06-04T21:05:09,donghadanieloh,Dong-Ha Oh,10.1101/2020.11.18.349449,Divergence in a stress regulatory network underlies differential growth control,"Ying Sun, Dong-Ha Oh, Lina Duan, Prashanth Ramachandran, Andrea Ramirez, Anna Bartlett, Maheshi Dassanayake, José R. Dinneny",2021-02-20
https://www.biorxiv.org/content/10.1101/2020.12.18.423529v3#comment-5875956020,biorxivstage,0,Published at BMC Genomics: https://doi.org/10.1186/s12...,2022-06-03T00:00:03,disqus_Nf6vqhKIlD,Alex Cope,10.1101/2020.12.18.423529,Quantifying shifts in natural selection on codon usage between protein regions: A population genetics approach,"Alexander L. Cope, Michael A. Gilchrist",2021-09-08
https://www.biorxiv.org/content/10.1101/2022.03.25.485717v1#comment-5875535296,biorxivstage,0,"I'd like to hint self-plagiarism of one image of Ubx WT expression in figure 2 A, A’ (p.15). The same image is shown in another paper from the Patel Lab with changed color and labels:  “Comprehensive analysis of Hox gene expression in the amphipod crustacean Parhyale hawaiensis” by Serano et al. (2016) figure 6 H ( https://doi.org/10.1016/j.y....",2022-06-02T15:44:26,disqus_w4VlVyfN45,disqus_w4VlVyfN45,10.1101/2022.03.25.485717,Combinatorial interactions of Hox genes establish appendage diversity of the amphipod crustacean Parhyale hawaiensis,"Erin Jarvis Alberstat, Kevin Chung, Dennis A Sun, Shagnik Ray, Nipam H. Patel",2022-03-27
