comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/797654v1#comment-6358766399,biorxivstage,0,"This manuscript has not yet been published in a peer-reviewed journal yet because we noticed that our engineered epithelial cell line, expressing ZEB1 under the control of doxycyclin, was contaminated with mycoplasma. We currently don't have the human ressources to make a new cell line, and repeat the key experiments in order to validate (at least) the main conclusions.",2024-01-04T16:19:04,,Manuel Théry,10.1101/797654,Biophysical properties of intermediate states of EMT outperform both epithelial and mesenchymal states,"Yoran Margaron, Tomoaki Nagai, Laurent Guyon, Laetitia Kurzawa, Anne-Pierre Morel, Alice Pinheiro, Laurent Blanchoin, Fabien Reyal, Alain Puisieux, Manuel Théry",2019-10-08
https://www.biorxiv.org/content/10.1101/2023.12.14.571608v2#comment-6358670301,biorxivstage,0,"Congratulations on the paper. It's very important that we start adding pieces to this immunity evolutionary puzzle. I just need to highlight that the work developed at the Baker Lab on the evolution of Argonautes, bringing archaeal sequences into debate and positioning them in the evolutionary context, must be cited here. ( https://www.biorxiv.org/con... It's very important that both papers are linked so we can have a more comprehensive understanding of such a complex topic. Your paper basically",2024-01-04T14:03:40,,Caroline,10.1101/2023.12.14.571608,RNA-guided RNA silencing by an Asgard archaeal Argonaute,"Carolien Bastiaanssen, Pilar Bobadilla Ugarte, Kijun Kim, Yanlei Feng, Giada Finocchio, Todd A. Anzelon, Stephan Köstlbacher, Daniel Tamarit, Thijs J. G. Ettema, Martin Jinek, Ian J. MacRae, Chirlmin Joo, Daan C. Swarts, Fabai Wu",2023-12-15
https://www.biorxiv.org/content/10.1101/2023.12.22.569885v1#comment-6358633070,biorxivstage,0,It would be useful if the authors add a list of the reviewed articles classified by the categories of Tables S4 to S6.,2024-01-04T12:57:26,,BB,10.1101/2023.12.22.569885,Biodiversity in mountain soils above the treeline,"Nadine Praeg, Michael Steinwandter, Davnah Urbach, Mark A. Snethlage, Rodrigo P. Alves, Martha E. Apple, Andrea J. Britton, Estelle P. Bruni, Ting-Wen Chen, Kenneth Dumack, Fernando Fernandez-Mendoza, Michele Freppaz, Beat Frey, Nathalie Fromin, Stefan Geisen, Martin Grube, Elia Guariento, Antoine Guisan, Qiao-Qiao Ji, Juan J. Jiménez, Stefanie Maier, Lucie A. Malard, Maria A. Minor, Cowan C. Mc Lean, Edward A. D. Mitchell, Thomas Peham, Roberto Pizzolotto, Andy F. S. Taylor, Philippe Vernon, Johan J. van Tol, Yunga Wu, Donghui Wu, Zhijing Xie, Bettina Weber, Paul Illmer, Julia Seeber",2023-12-23
https://www.biorxiv.org/content/10.1101/2020.08.11.245837v3#comment-6358192781,biorxivstage,1,"This preprint has now been published - please see Rowe ZW, Robins JH & Rands SA (2023). Red deer Cervus elaphus blink more in larger groups. Ecology and Evolution 13: e9908 https://doi.org/10.1002/ece...",2024-01-03T20:44:59,,Sean Rands,10.1101/2020.08.11.245837,Red deer Cervus elaphus blink more in larger groups,"Zeke W. Rowe, Joseph H. Robins, Sean A. Rands",2021-06-29
https://www.biorxiv.org/content/10.1101/2023.01.26.525751v16#comment-6358179963,biorxivstage,0,I think the links in the figure legends are broken - not working from the browser pdf.,2024-01-03T20:27:28,peytonlab,Peyton Lab,10.1101/2023.01.26.525751,Analysis of NIH K99/R00 Awards and the Career Progression of Awardees,"Nicole C Woitowich, Sarah R Hengel, Christopher Solis, Tauras P Vilgalys, Joel Babdor, Daniel J Tyrrell",2023-12-29
https://www.biorxiv.org/content/10.1101/2022.09.23.509242v1#comment-6358108205,biorxivstage,0,Published in Cell Stem Cell: https://www.sciencedirect.c...,2024-01-03T18:50:02,disqus_IJij91XW1k,Sergiy,10.1101/2022.09.23.509242,Enhancing Sox/Oct cooperativity induces higher-grade developmental reset,"Caitlin M. MacCarthy, Vikas Malik, Guangming Wu, Taras Velychko, Gal Keshet, Ralf Jauch, Vlad Cojocaru, Hans R. Schöler, Sergiy Velychko",2022-09-25
https://www.biorxiv.org/content/10.1101/2023.12.08.570889v1#comment-6358092669,biorxivstage,0,"Section D.3 of version 1 of the manuscript states that SPR binding affinity measurements on individual DNA variants are repeated four times: two duplicate measurements per experimental run, multiplied by two technical replicates of each run. In section F.3, version 1, figures 19-26 show SPR binding affinity measurements for several dozen DNA variants per antibody.  The values plotted for -log10(KD)(M) appear to represent the sample mean of each set of four SPR measurements.  These figures could be improved by also including error bars representing the sample standard deviation of each set of four measurements. Including error bars is important because the precision and accuracy of SPR experiments varies depending upon experimental context.  Although some authors report standard deviations of +/-10% or better (see, for example, Table 1 in Brown, M.E. et al., (2020) ""Assessing the binding properties of the anti-PD-1 antibody landscape using label-free biosensors"" PLoS ONE 15(3) doi: 10.1371/journal.pone.0229206), the repeatability of SPR experiments can be impaired by many experimental artefacts: baseline drift, bulk shift discontinuities, mass transport effects, non-specific binding, manufacturing batch variation of sensor chips or other consumables, fitting to an incorrect kinetic model, etc. If the measurement uncertainties are large enough, then the observations of stronger binding affinities than the reference antibodies may not be statistically significant.  Affinity values supposedly above the references could be explained away as random statistical noise around a true binding affinity which is actually left unchanged relative to the reference (presumably because the sequence mutations for those DNA variants ultimately had a neutral impact on the final shape of the folded antibody). This is a critical point, because if IgDesign does not actually produce mutant sequences with binding affinities signficantly above the reference, then it would weaken a key conclusion of the paper: in such a scenario, IgDesign would not be useful for affinity maturation.",2024-01-03T18:29:59,,anonymous,10.1101/2023.12.08.570889,In vitro validated antibody design against multiple therapeutic antigens using generative inverse folding,"Amir Shanehsazzadeh, Julian Alverio, George Kasun, Simon Levine, Jibran A. Khan, Chelsea Chung, Nicolas Diaz, Breanna K. Luton, Ysis Tarter, Cailen McCloskey, Katherine B. Bateman, Hayley Carter, Dalton Chapman, Rebecca Consbruck, Alec Jaeger, Christa Kohnert, Gaelin Kopec-Belliveau, John M. Sutton, Zheyuan Guo, Gustavo Canales, Kai Ejan, Emily Marsh, Alyssa Ruelos, Rylee Ripley, Brooke Stoddard, Rodante Caguiat, Kyra Chapman, Matthew Saunders, Jared Sharp, Douglas Ganini da Silva, Audree Feltner, Jake Ripley, Megan E. Bryant, Danni Castillo, Joshua Meier, Christian M. Stegmann, Katherine Moran, Christine Lemke, Shaheed Abdulhaqq, Lillian R. Klug, Sharrol Bachas, Absci Corporation",2023-12-09
https://www.biorxiv.org/content/10.1101/2023.05.10.540135v1#comment-6358063175,biorxivstage,0,This work is now published in Microbiology Spectrum. DOI: https://doi.org/10.1128/spe...,2024-01-03T17:52:50,,Sébastien Rigali,10.1101/2023.05.10.540135,Common scab disease: structural basis of elicitor recognition in pathogenic Streptomyces species,"Frédéric Kerff, Samuel Jourdan, Isolde M. Francis, Benoit Deflandre, Silvia Ribeiro Monteiro, Nudzejma Stulanovic, Rosemary Loria, Sébastien Rigali",2023-05-10
https://www.biorxiv.org/content/10.1101/2022.09.23.509258v1#comment-6358037426,biorxivstage,0,Now published in The CRISPR Journal: https://www.liebertpub.com/...,2024-01-03T17:20:48,disqus_sG4o2FXyvs,Francesco Iorio,10.1101/2022.09.23.509258,Benchmark data and software for assessing genome-wide CRISPR-Cas9 screening pipelines,"Raffaele Iannuzzi, Ichcha Manipur, Clare Pacini, Fiona M. Behan, Mario R. Guarracino, Mathew J. Garnett, Aurora Savino, Francesco Iorio",2022-09-25
https://www.biorxiv.org/content/10.1101/2023.12.13.571314v1#comment-6357930055,biorxivstage,1,Please see reply to the other commenter.,2024-01-03T14:57:24,hunterschone,Hunter Schone,10.1101/2023.12.13.571314,Stable Cortical Body Maps Before and After Arm Amputation,"Hunter R. Schone, Roni O. Maimon Mor, Mathew Kollamkulam, Craig Gerrand, Alexander Woollard, Norbert V. Kang, Chris I. Baker, Tamar R. Makin",2023-12-14
https://www.biorxiv.org/content/10.1101/2023.12.13.571314v1#comment-6357929084,biorxivstage,1,"We’ve provided a point-by-point response with your comments in italics and our responses in non-italics. 1.1 Introduction, 1st paragraph: Part of the controversy might be explained by disagreement of what reorganization means and that structural and functional reorganization are two types of reorganization. Comparison two microelectrode mapping experiments might also reveal that BOLD and neural electrical activity (spikes) are not directly comparable and might give different mappings. How else to explain the findings by Merzenich et al. or that 1 year after amputation in monkeys nearly whole BA3b responds to the stump (Manger et al., 1996)? We disagree with the a priori position of the reviewer that there must be reorganisation. Our lab has published multiple previous studies and opinion papers to build the conceptual framework we are exploring here for lack of cortical reorganisation (Kikkert et al., 2016; Makin et al., 2013, 2015; Makin & Krakauer, 2023; Muret & Makin, 2021; Root et al., 2022; Wesselink et al., 2019, 2022). We do not believe the controversy is semantic, nor that it stems from different methodologies. Indeed, we have previously published a study specifically designed to replicate and address Merzenich’s findings (Wesselink et al., 2022). Instead, a key advantage in human research is the ability to consider the persistent representation of the amputated limb which still very much dominates activity in the deprived cortex. In the present manuscript, we use state-of-the-art neuroimaging methods to address one outstanding issue in this controversy, which is the lack of longitudinal comparison in the same individual before, and several months after, amputation. Further, with respect to Manger et al., it is important to appreciate the difference between peripheral and central reinnervation. 1.2 Intro, line 81:""Decisive is a big word with N=2 which are patients with a long disease history and very special treatment after amputation! How might disease and treatment have contributed to altered representation before or maintained representation after amputation, respectively? This should be discussed in light of studies showing that specific prostheses, treatment including usage of the (phantom) hand, stimulation of adjacent body parts, etc. can reverse maladaptation and phantom limb pain. The strength of our argument is not simply determined by the sample size but by the quality of the evidence. This is a sentiment that has clearly been appreciated in animal studies, and non-human primates in particular. We provide the first longitudinal study to directly address the question – to what extent is the hand representation stable following amputation. We scanned each patient and 16 able-bodied control participants 4 times, allowing for both within- and between-subject comparisons. Across all of these comparisons, we see no evidence to suggest there are changes in the cortical representation of the hand or the lips in the deprived hand region. With regards to disease history and treatment, these are two things we address directly in the manuscript - we find little difference at baseline between our patients and our control group. Further, despite distinct treatment and disease progression (e.g. with respect to PLP), both patients showed the same representational resilience. In reference to the reviewer’s last comment, we have extensively published against the view that PLP has any relationship with cortical reorganisation. We invite the reviewer to read recent reviews we have written on this topic (Makin, 2021; Makin & Flor, 2020; Schone et al., 2022). 1.3 Results: I miss results from the toe mapping! Since the foot representation is distal to the hand representation, toe mapping is not directly relevant to our research question. Regardless, we did map the foot representation and found no qualitative difference from controls. 1.4 Discussion, line 400f: I think there is consensus among most researchers that functional reorganization not necessarily requires underlying structural reorganization. We clearly state the comment in reference to the results of another study (Zeiger et al., 2021). “For example, longitudinal mouse studies demonstrate that shifts in single-cell input preferences, due to deprivation or lesions, reflect the strengthening of existing neural connections, rather than structural reorganization (22)” 1.5 Lines 405ff: It should be discussed that BOLD mapping probably is not equivalent to microelectrode mapping (Disbrow et al., 2000; Huettel et al., 2004). You argue that top-down modulation might underly changed functional representations. Couldn't the same argument be applied here in that top-down or connections from the motor cortex during (imagined) movements modulate BA3b activation? The reviewer should note that imagined movements, as we demonstrate in the manuscript, do not result in increased S1 activation. We haven’t speculated in the manuscript on the driver of persistent representation in S1. We agree that the most likely candidate is the motor system, sending finger-specific efference input to S1. 1.6 Line 411f: I would say, it suggest the preservation of the structural connections determining the space for functional remapping. From where if not the motor cortex (or other top-down) shall the signal to SI come without tactile stimulation? Proof could come through stimulation of topographically corresponding neurons/nerves in spinal cord or thalamus (specific afferents). There is mounting evidence from stimulation of the peripheral nerve, the spinal cord and S1 directly, that the representation of the missing hand is functionally preserved. This has been extensively reviewed in Makin & Bensmaia, 2017. 1.7 Line 423:""functional integrity"" -- should it not read ""structural integrity""? No, we meant functional integrity. 1.8 Lines 433ff: But that is exactly how (functional) reorganization and phantom sensations have been proposed to be treated - to maintain meaningful input! Therefore, these two patients are explicitly not the decisive sample to deny reorganization after amputation. Also, Shone et al. (2021; Cognitive Neurology) stated: ""While today it is agreed that there is no simple relationship between somatosensory map reorganisation and PLP, the maladaptive plasticity theory dominated contemporary research on PLP for several decades. This theory provided clear predictions on how to treat phantom pain: if pain is caused by maladaptive reorganisation, then we need to reverse it to alleviate phantom pain. In that vein, several treatment approaches attempt to restore the representation of the missing hand by increasing the phantom hand’s motor control..."" We strongly disagree with the reviewer here and would encourage the reviewer to read much of the evidence, published in the last decade on this topic, arguing against any role of cortical reorganization in phantom limb pain (Kikkert et al., 2017; Makin et al., 2013; Makin & Flor, 2020). Regardless, as it relates to the present study, at the 6-month scan, Patient L had no phantom limb pain and Patient R had high phantom limb pain (see Table 1). Based on the reviewer’s comment, if PLP was associated with reorganization, they would expect Patient R to exhibit lip remapping within the deprived hand region. Yet, we see no evidence for any remapping of the lips in this patient, as compared to able-bodied controls, thus, contradicting the reviewer’s argument. Finally, the reviewer citing our recent review on phantom limb pain is misleading (Schone et al., 2022). In that paper, we provided the reader with an understanding of how others are designing current PLP treatments to target this “supposed” reorganization as a mechanistic target to reverse PLP. We clearly say in the quote given by the reviewer: “While today it is agreed that there is no simple relationship between somatosensory map reorganisation and PLP.”  We don’t support these treatments and have consistently argued against them because both the maladaptive theory and the behavioral therapies designed to target it are not supported by sufficiently reliable data (Makin, 2021; Schone et al., 2022). 1.9 Methods, Line 682f: Is it the M1 activity that is stabilizing the S1 functional reporesentation? Or is it top-down activation? The authors from (57) state: ""...important to also consider motor contributions to digit representation"". And they also show very different mappings for active and passive stimulation. It is likely both mechanisms (see our response above to peripheral and spinal cord stimulation). 1.10 Lines 690ff: Why do both paradigms result in similar maps? Is it not touch that is represented in BA3b? Or is it overwritten with information from motor cortex? Based on our previous work and others (Berlot et al., 2019; Sanders et al., 2023), differences in the surface on which the hand is resting do not trigger great differences in inter-finger selectivity. Response References Berlot, E., Prichard, G., O’Reilly, J., Ejaz, N., & Diedrichsen, J. (2019). Ipsilateral finger representations in the sensorimotor cortex are driven by active movement processes, not passive sensory input. Journal of Neurophysiology, 121(2), 418–426. https://doi.org/10.1152/jn.... Kikkert, S., Kolasinski, J., Jbabdi, S., Tracey, I., Beckmann, C. F., Johansen-Berg, H., & Makin, T. R. (2016). Revealing the neural fingerprints of a missing hand. eLife, 5, e15292. https://doi.org/10.7554/eLi... Kikkert, S., Mezue, M., Henderson Slater, D., Johansen-Berg, H., Tracey, I., & Makin, T. R. (2017). Motor correlates of phantom limb pain. Cortex, 95, 29–36. https://doi.org/10.1016/j.c... Makin, T. R. (2021). Phantom limb pain: Thinking outside the (mirror) box. Brain: A Journal of Neurology, 144(7), 1929–1932. https://doi.org/10.1093/bra... Makin, T. R., & Bensmaia, S. J. (2017). Stability of Sensory Topographies in Adult Cortex. Trends in Cognitive Sciences, 21(3), 195–204. https://doi.org/10.1016/j.t... Makin, T. R., & Flor, H. (2020). Brain (re)organisation following amputation: Implications for phantom limb pain. NeuroImage, 218, 116943. https://doi.org/10.1016/j.n... Makin, T. R., & Krakauer, J. W. (2023). Against cortical reorganisation. eLife, 12, e84716. https://doi.org/10.7554/eLi... Makin, T. R., Scholz, J., Filippini, N., Henderson Slater, D., Tracey, I., & Johansen-Berg, H. (2013). Phantom pain is associated with preserved structure and function in the former hand area. Nature Communications, 4(1), Article 1. https://doi.org/10.1038/nco... Makin, T. R., Scholz, J., Henderson Slater, D., Johansen-Berg, H., & Tracey, I. (2015). Reassessing cortical reorganization in the primary sensorimotor cortex following arm amputation. Brain: A Journal of Neurology, 138(Pt 8), 2140–2146. https://doi.org/10.1093/bra... Muret, D., & Makin, T. R. (2021). The homeostatic homunculus: Rethinking deprivation-triggered reorganisation. Current Opinion in Neurobiology, 67, 115–122. https://doi.org/10.1016/j.c... Root, V., Muret, D., Arribas, M., Amoruso, E., Thornton, J., Tarall-Jozwiak, A., Tracey, I., & Makin, T. R. (2022). Complex pattern of facial remapping in somatosensory cortex following congenital but not acquired hand loss. eLife, 11, e76158. https://doi.org/10.7554/eLi... Sanders, Z.-B., Dempsey-Jones, H., Wesselink, D. B., Edmondson, L. R., Puckett, A. M., Saal, H. P., & Makin, T. R. (2023). Similar somatotopy for active and passive digit representation in primary somatosensory cortex. Human Brain Mapping, 44(9), 3568–3585. https://doi.org/10.1002/hbm... Schone, H. R., Baker, C. I., Katz, J., Nikolajsen, L., Limakatso, K., Flor, H., & Makin, T. R. (2022). Making sense of phantom limb pain. Journal of Neurology, Neurosurgery, and Psychiatry, 93(8), 833–843. https://doi.org/10.1136/jnn... Wesselink, D. B., Sanders, Z.-B., Edmondson, L. R., Dempsey-Jones, H., Kieliba, P., Kikkert, S., Themistocleous, A. C., Emir, U., Diedrichsen, J., Saal, H. P., & Makin, T. R. (2022). Malleability of the cortical hand map following a finger nerve block. Science Advances, 8(16), eabk2393. https://doi.org/10.1126/sci... Wesselink, D. B., van den Heiligenberg, F. M., Ejaz, N., Dempsey-Jones, H., Cardinali, L., Tarall-Jozwiak, A., Diedrichsen, J., & Makin, T. R. (2019). Obtaining and maintaining cortical hand representation as evidenced from acquired and congenital handlessness. eLife, 8, e37227. https://doi.org/10.7554/eLi... Zeiger, W. A., Marosi, M., Saggi, S., Noble, N., Samad, I., & Portera-Cailliau, C. (2021). Barrel cortex plasticity after photothrombotic stroke involves potentiating responses of pre-existing circuits but not functional remapping to new circuits. Nature Communications, 12(1), Article 1. https://doi.org/10.1038/s41...",2024-01-03T14:55:50,hunterschone,Hunter Schone,10.1101/2023.12.13.571314,Stable Cortical Body Maps Before and After Arm Amputation,"Hunter R. Schone, Roni O. Maimon Mor, Mathew Kollamkulam, Craig Gerrand, Alexander Woollard, Norbert V. Kang, Chris I. Baker, Tamar R. Makin",2023-12-14
