comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.05.24.595788v1#comment-6469195902,biorxivstage,0,"KrakenUniq reports the coverage (""breadth of coverage"", the percentage of the reference genome that is covered by sequencing reads) of each reference genome that may be present in the sample. Breadth information is a key way of determining true positive from false positive hits in metagenomics: almost all false positives are characterized by low breadth of coverage, as in these cases, reads only mapped to a fraction of the reference. The authors should report coverage from KrakenUniq for their analyses; only counts are provided in the supplementary, but coverage values would be more informative for determining whether a microbial genome is present in a sample. For a brief discussion of this see: https://instrain.readthedoc... Further, the authors could then consider employing a minimum breadth cutoff to further separate true from false positives. Finally the authors could also consider comparing to approaches that incorporate breadth automatically, such as: https://github.com/bluenote... https://sourmash.readthedoc... https://instrain.readthedoc...",2024-05-29T13:09:14,acc_account,Alex Crits-Christoph,10.1101/2024.05.24.595788,Comprehensive analysis of microbial content in whole-genome sequencing samples from The Cancer Genome Atlas project,"Yuchen Ge, Jennifer Lu, Mahler Revsine, Daniela Puiu, Steven L. Salzberg",2024-05-29
https://www.biorxiv.org/content/10.1101/2024.03.22.586327v1#comment-6469193116,biorxivstage,0,very elegant demonstration,2024-05-29T13:04:29,,Fares SAYEGH,10.1101/2024.03.22.586327,Distinct roles of medial prefrontal cortex subregions in the consolidation and recall of remote spatial memories,"Eleonora Centofante, Mattia Santoboni, Elena L.J. Mombelli, Arianna Rinaldi, Andrea Mele",2024-03-27
https://www.biorxiv.org/content/10.1101/2023.11.14.567145v1#comment-6469076103,biorxivstage,0,"Manuscript has been published Chernov AS, Rodionov MV, Kazakov VA, Ivanova KA, Meshcheryakov FA, Kudriaeva AA, Gabibov AG, Telegin GB, Belogurov AA Jr. CCR5/CXCR3 antagonist TAK-779 prevents diffuse alveolar damage of the lung in the murine model of the acute respiratory distress syndrome. Front Pharmacol. 2024 Feb 21;15:1351655. doi: 10.3389/fphar.2024.1351655. PMID: 38449806; PMCID: PMC10915062.",2024-05-29T08:20:26,,Alexey Belogurov Jr.,10.1101/2023.11.14.567145,CCR5/CXCR3 antagonist TAK-779 prevents diffuse alveolar damage of the lung in murine model of the SARS-CoV-2-related acute respiratory distress syndrome,"Aleksandr S. Chernov, Maksim V. Rodionov, Vitaly A. Kazakov, Karina A. Ivanova, Fedor A. Mesheryakov, Anna A. Kudriaeva, Alexander G. Gabibov, Georgii B. Telegin, Alexey A. Belogurov",2023-11-15
https://www.biorxiv.org/content/10.1101/2023.12.01.569363v1#comment-6469048113,biorxivstage,0,"The authors show in Figures 3 - 4 and in Table 2 in silico-docking studies with an alphafold2-model of PURA as template. In this model, PUR-repeat III is shown as a monomer with an awkward-looking fold. The authors use this docking to suggest a direct interaction between PURA and GLUT1. Unfortunately, the authors seem to ignore that PUR repeats do not exist as single, monomeric repeats but require dimerization. For repeat III of Drosophila PURA, a high-resolution structure of its homodimeric domain has been reported already in 2016: https://elifesciences.org/a... PDB-ID: 5FGO For repeat III of the human PURA (as used in this study), more recently the homodimeric high-resolution domain structure has also been published: https://elifesciences.org/a... PDB-ID: 8CHW Considering these experimental structures, Figures 3-4 and Table 2 refer to unphysiological folds. As a result, conclusions drawn from these figures have to be considered as entirely wrong.",2024-05-29T06:50:45,disqus_yDLD90f9dY,theNiessingLabs,10.1101/2023.12.01.569363,PURA and GLUT1: Sweet partners for brain health,"Rocío B. Colombo, Clarisa Maxit, Diego Martinelli, Mel Anderson, Diego Masone, Lía Mayorga",2023-12-02
https://www.biorxiv.org/content/10.1101/2024.05.24.595859v1#comment-6468775528,biorxivstage,2,"Really interesting work, and I hope to see it move from preprint to publication soon! We've had similar ideas about the ACC and LC in the past, but didn't have the refined techniques available today to test these hypotheses in nearly as much detail. Gompf et al., 2010, PMID 20980612: https://www.jneurosci.org/c...",2024-05-28T20:17:09,coeruleus,coeruleus,10.1101/2024.05.24.595859,A cortical locus for modulation of arousal states,"Nithik Chintalacheruvu, Anagha Kalelkar, Jöel Boutin, Vincent Breton-Provencher, Rafiq Huda",2024-05-26
https://www.biorxiv.org/content/10.1101/2024.05.23.595608v1#comment-6468763766,biorxivstage,1,"Thank you for your comment! To clarify the intention behind the statement, that sentence should read ""...coupled to growth in either methanogens or ANME in their natural state...""",2024-05-28T19:59:05,,Philip Woods,10.1101/2024.05.23.595608,Convergence and horizontal gene transfer drive the evolution of anaerobic methanotrophy in archaea,"Philip H. Woods, Daan R. Speth, Rafael Laso-Pérez, Daniel R. Utter, S. Emil Ruff, Victoria J. Orphan",2024-05-24
https://www.biorxiv.org/content/10.1101/2024.05.15.594353v1#comment-6468275344,biorxivstage,0,"As a specialist in earthworm phylogenetics and taxonomy, I would really like to see an expanded taxon set within earthworms, including several cases where aquatic to terrestrial (and back) habitat shifts have taken place.  There are even some where earthworms have colonized marine shore habitats. My colleague Christer Erseus who works on non-earthworm clitellates could also make some intelligent suggestions for future work on lineages that have transitioned from fresh to marine water environments or vice versa, as well as aquatic / terrestrial shifts. Nevertheless, terrestrial soils are basically aquatic environments, in that earthworms and Enchytraeidae ( and the soil-dwelling polychaete Hrabiella (I think) depend on free water and water films on soil particles and their body surfaces.",2024-05-28T03:20:10,,Samuel W. James,10.1101/2024.05.15.594353,Annelid comparative genomics and the evolution of massive lineage-specific genome rearrangement in bilaterians,"Thomas D. Lewin, Isabel Jiah-Yih Liao, Yi-Jyun Luo",2024-05-18
https://www.biorxiv.org/content/10.1101/2024.05.23.595608v1#comment-6467463270,biorxivstage,0,"Line 47: this statement is false: ""Though there is not yet strong evidence that backwards carbon flow can be coupled to growth in either methanogens or ANME,.."" as ref 20 was seminal in reversing methanogenesis in a methanogen by cloning Mcr and showing growth for the first time on methane in the engineered methanogen.",2024-05-26T21:40:46,Junco7777,Prof. T. K. Wood,10.1101/2024.05.23.595608,Convergence and horizontal gene transfer drive the evolution of anaerobic methanotrophy in archaea,"Philip H. Woods, Daan R. Speth, Rafael Laso-Pérez, Daniel R. Utter, S. Emil Ruff, Victoria J. Orphan",2024-05-24
https://www.biorxiv.org/content/10.1101/2024.04.19.590266v1#comment-6467377110,biorxivstage,0,"Dear authors, Interesting paper. It is good to see that this paper largely confirms our findings published in 2006: https://doi.org/10.1016/j.n... Peter-Bram 't Hoen",2024-05-26T19:15:45,,Peter-Bram 't Hoen,10.1101/2024.04.19.590266,Late-Stage Skeletal Muscle Transcriptome in Duchenne muscular dystrophy shows a BMP4-Induced Molecular Signature,"Hanna Sothers, Xianzhen Hu, David K. Crossman, Ying Si, Matthew S. Alexander, Merry-Lynn N. McDonald, Peter H. King, Michael A. Lopez",2024-04-25
https://www.biorxiv.org/content/10.1101/2020.03.09.983320v1#comment-6466693073,biorxivstage,0,"This manuscript is now published at Hurd, P.J. Al-Swailem, A.M. Bin Dukhyil, A.A.A. Sheikh, Q.I. Al-Ghanim, A.A. Alfageih, L. Matin, M. Yueh Ting, L.u. Abdalgelel, A. Florence, J. Mohammed Al- Shemirti, Al Harbi, S. Brown, P.E. Hornby, D.P. Systemic Mutational Rescue in Escherichia Coli Elicited by a Valency Dependent, High Affinity Protein DNA Interaction. Journal of Bioinformatics and Systems Biology. 6 (2023): 97-109.",2024-05-25T17:46:48,disqus_RVBDFEW1Ou,David Hornby,10.1101/2020.03.09.983320,"Systemic mutational rescue in Escherichia coli elicited by a valency dependent, high affinity protein DNA interaction","P.J. Hurd, A. M. Al-Swailem, A.A.A. Bin Dukhyil, Q.I. Sheikh, A. A. Al-Ghanim, L. Alfageih, M. Matin, Yueh Ting Lu, A. Abdalgelel, J. Florence, Mohammed Al-Shemirti, S. Al Harbi, P.E. Brown, D.P. Hornby",2020-03-09
https://www.biorxiv.org/content/10.1101/2024.05.10.593468v2#comment-6466527744,biorxivstage,0,"Very intersting work. I would like to know the opinion of the author on the paper ""Modulation of alpha-synuclein phase separation by biomolecules"", since the authors were the first to propose the formation of biomolecular condensates of the protein mediated by spermine",2024-05-25T13:05:40,,Leando Cruz,10.1101/2024.05.10.593468,Polyamines promote disordered protein phase separation,"Matthew Percival, Christian F. Pantoja, Maria-Sol Cima-Omori, Stefan Becker, Markus Zweckstetter",2024-05-23
https://www.biorxiv.org/content/10.1101/2023.03.16.532919v4#comment-6465801228,biorxivstage,0,"This paper was peer reviewed and published (May 27, 2024) in the journal ""Viruses"" https://www.mdpi.com/1999-4...",2024-05-24T11:13:50,marceloribeirodasilvabriones,Marcelo R. S. Briones,10.1101/2023.03.16.532919,Reconstructing prehistoric viral genomes from Neanderthal sequencing data,"Renata C. Ferreira, Gustavo V. Alves, Marcello Ramon, Fernando Antoneli, Marcelo R. S. Briones",2024-05-21
https://www.biorxiv.org/content/10.1101/2023.07.26.550755v1#comment-6464912931,biorxivstage,0,This article was already peer-reviewed and published in NAR https://academic.oup.com/na...,2024-05-23T02:12:03,,Adrian,10.1101/2023.07.26.550755,New design strategies for ultra-specific CRISPR-Cas13a-based RNA-diagnostic tools with single-nucleotide mismatch sensitivity,"Adrian M. Molina Vargas, Raven Osborn, Souvik Sinha, Pablo R. Arantes, Amun Patel, Stephen Dewhurst, Giulia Palermo, Mitchell R. O’Connell",2023-07-28
https://www.biorxiv.org/content/10.1101/2023.04.21.537854v2#comment-6464604382,biorxivstage,0,A version of this paper is now published in the journal Epigenetic at the following link https://www.tandfonline.com...,2024-05-22T17:31:24,lfeig,lf,10.1101/2023.04.21.537854,Preimplantation Embryos Amplify Stress-Induced Changes in Sperm-Derived miRNA Content to Mediate Transgenerational Epigenetic Inheritance,"Alexandre Champroux, Tang Yang, David A. Dickson, Alice Meng, Anne Harrington, Lucy Liaw, Matteo Marzi, Francesco Nicassio, Thorsten M. Schlaeger, Larry A. Feig",2023-09-19
https://www.biorxiv.org/content/10.1101/2024.05.17.594778v1#comment-6464490481,biorxivstage,2,"The authors cite a paper in PLOS Biology that was first posted as a preprint paper here in bioRxiv see Johri et al. 2021. The four comments I added to the Johri preprint paper have now been updated, noting the intriguing new k-mer analysis of Roberts and Josephs (2024).",2024-05-22T15:01:07,forsdyke,Donald R. Forsdyke,10.1101/2024.05.17.594778,Previously unmeasured genetic diversity explains part of Lewontin’s paradox in a k-mer-based meta-analysis of 112 plant species,"Miles Roberts, Emily B. Josephs",2024-05-19
https://www.biorxiv.org/content/10.1101/2021.10.27.466171v2#comment-6464477867,biorxivstage,2,"The SSRN preprint mentioned previously (see four comments) has now (2024) been formally published under the same (""three historians"") title in Theory in Biosciences (143(1): 1-26). One of the three (William J. Provine) having died in 2015, I now sadly report the passing of Mark Boyer Adams (May 9th, 2024). The paper included the work of the remaining historian (myself). This built on the DNA studies of Erwin Chargaff and my k-mer and nucleic structure analyses. The formally published final version of Johri et al. is available in PLOS Biology. Their admonition to ""carefully define ... underlying uncertainties"" has resurfaced regarding ""Lewontin's paradox.""  Citing this, Roberts and Josephs have posted a new bioRxiv preprint (May 19th 2024) entitled: ""Previously unmeasured genetic diversity explains part of Lewontin’s paradox in a k-mer-based meta-analysis of 112 plant species"" (see: Roberts and Josephs 2024).",2024-05-22T14:43:59,forsdyke,Donald R. Forsdyke,10.1101/2021.10.27.466171,Recommendations for improving statistical inference in population genomics,"Parul Johri, Charles F. Aquadro, Mark Beaumont, Brian Charlesworth, Laurent Excoffier, Adam Eyre-Walker, Peter D. Keightley, Michael Lynch, Gil McVean, Bret A. Payseur, Susanne P. Pfeifer, Wolfgang Stephan, Jeffrey D. Jensen",2022-05-06
https://www.biorxiv.org/content/10.1101/2024.05.13.590697v1#comment-6464310500,biorxivstage,2,If you download it.... and read it...please comment it ! We really need your feedback ! Thank you. Grégory et al. !,2024-05-22T09:19:21,,Mouille,10.1101/2024.05.13.590697,“Galacturonic acid oxidation: a radical way to stick together”,"Cyril Grandjean, Aline Voxeur, Salem Chabout, Stéphanie Boutet, Jérôme Pelloux, Sophie Bouton, Grégory Mouille",2024-05-13
https://www.biorxiv.org/content/10.1101/2024.01.03.573994v1#comment-6464264115,biorxivstage,0,"In the methods, you write""HDF5 files with the approximations for each organism are available on FigShare at https://figshare.com/accoun...."" But the figshare link doesn't work :(",2024-05-22T06:46:04,marcrobinsonrechavi,Marc RobinsonRechavi,10.1101/2024.01.03.573994,Fast and lightweight cell atlas approximations across organs and organisms,"Ying Xu, Joanna Ahn, Fabio Zanini",2024-01-03
https://www.biorxiv.org/content/10.1101/2021.01.20.427526v1#comment-6464016105,biorxivstage,0,Our manuscript is now published and open-access! Please go to https://doi.org/10.1152/jn....,2024-05-21T20:38:40,audreybrumback,Audrey Brumback,10.1101/2021.01.20.427526,Two contrasting mediodorsal thalamic circuits target the medial prefrontal cortex,"Polina Lyuboslavsky, Alena Kizimenko, Audrey C. Brumback",2021-01-20
https://www.biorxiv.org/content/10.1101/2022.09.28.509587v1#comment-6463708474,biorxivstage,0,This work has now been published in BBA Molecular Mechanisms of Disease: https://authors.elsevier.co...,2024-05-21T13:13:17,johnhulleman,John Hulleman,10.1101/2022.09.28.509587,"Important anatomical, age-related, and species considerations regarding ocular fibulin-3 (EFEMP1) analysis","Steffi Daniel, John D. Hulleman",2022-09-28
https://www.biorxiv.org/content/10.1101/2024.03.13.584607v1#comment-6463646780,biorxivstage,0,"Interesting paper. However, I'm afraid you are mixing up a lot of concepts that should be kept separate. Ethnonyms like Goths, Langobards and Frisians are political terms. They are not biological categories. Terms like ""Wielbark Goths"" (847) are entirely nonsensical. We simply don't know how the people of the Wielbark culture identified or were identified by others. Most likely they had never heard the name Goths and were not called so by outsiders. The name Goths appears only later in an entirely different region. We also don't know of the earlier ""Gutans"" had anything to do with the Wielbark-people or the later historical Goths. If you investigate the remains of a person buried in a cemetary that may have belonged to the Langobards, you still don't know how the individual identified whose DNA you extracted. Historians have been very careful to workout the problems that arise from mixing up ethnic/political terminology with archaeology. This paper revives the old mistakes by mixing up ethnic/political terms with archaeological material culture and biology.",2024-05-21T11:13:03,dirkfaltin,dirkfaltin,10.1101/2024.03.13.584607,Steppe Ancestry in western Eurasia and the spread of the Germanic Languages,"Hugh McColl, Guus Kroonen, J. Víctor Moreno-Mayar, Frederik Valeur Seersholm, Gabriele Scorrano, Thomaz Pinotti, Tharsika Vimala, Søren M. Sindbæk, Per Ethelberg, Ralph Fyfe, Marie-José Gaillard, Hanne M. Ellegård Larsen, Morten Fischer Mortensen, Fabrice Demeter, Marie Louise S. Jørkov, Sophie Bergerbrant, Peter de Barros Damgaard, Morten E. Allentoft, Lasse Vinner, Charleen Gaunitz, Abigail Ramsøe, Isin Altinkaya, Rasmus Amund Henriksen, Evan K. Irving-Pease, Serena Sabatini, Anders Fischer, William Barrie, Andrés Ingason, Anders Rosengren, Andrew Vaughn, Jialu Cao, Jacqueline Staring, Jesper Stenderup, Fulya Eylem Yediay, Torbjörn Ahlström, Sofie Laurine Albris, Biyaslan Atabiev, Pernille Bangsgaard, Maria Giovanna Belcastro, Nick Card, Philippe Charlier, Elizaveta Chernykh, Torben Trier Christiansen, Alfredo Coppa, Maura De Coster, Sean Dexter Denham, Sophie Desenne, Jane Downes, Karin Margarita Frei, Olivér Gábor, Johan Zakarias Gårdsvoll, Zanette Tsigaridas Glørstad, Jesper Hansen, Stijn Heeren, Merete Henriksen, Volker Heyd, Mette Høj, Mads Kähler Holst, Rimantas Jankauskas, Henrik Janson, Mads Dengsø Jessen, Jens Winther Johannsen, Torkel Johansen, Ole Thirup Kastholm, Anton Kern, Ruslan Khaskhanov, Katrine Kjær, Vladimir Kolosov, Lisette M. Kootker, Anne Christine Larsen, Thierry Lejars, Mette Løvschal, Niels Lynnerup, Yvonne Magnusson, Kristiina Mannermaa, Vyacheslav Masyakin, Anne Lene Melheim, Inga Merkyte, Vyacheslav Moiseyev, Stig Bergmann Møller, Erika Molnár, Nadja Mortensen, Eileen Murphy, Bjarne Henning Nielsen, Doris Pany-Kucera, Bettina Schulz Paulsson, Marcia S Ponce de León, Håkon Reiersen, Walter Reinhard, Antti Sajantila, Birgitte Skar, Vladimir Slavchev, Václav Smrčka, Lasse Sørensen, Georg Tiefengraber, Otto Christian Uldum, Jorge Vega, Daniele Vitali, Alexey Voloshinov, Sidsel Wåhlin, Holger Wendling, Anna Wessman, Helene Wilhelmson, Karin Wiltschke, João Zilhao, Christoph PE Zollikofer, Thorfinn Sand Korneliussen, Bruno Chaume, Jean-Paul Demoule, Thomas Werge, Line Olsen, Rasmus Nielsen, Lotte Hedeager, Kristian Kristiansen, Martin Sikora, Eske Willerslev",2024-03-14
