comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.01.10.475692v1#comment-5855379147,biorxivstage,0,"Thanks Luli, and great question! In a lot of cases we find that GPSA's alignments are good even with a small subset of the genes. In fact, sometimes we find it helps to filter out genes that don't show much spatial variability/autocorrelation because these don't help spatial alignment. It's tough to give an exact minimum number of genes/read counts needed because it varies across tissue type and profiling technology, but in some cases alignment is still quite good with ~30 highly spatially variable genes. Would be interesting to test this on MERFISH/CosMx data too.",2022-05-12T15:31:59,disqus_POAHSjWgm0,Andy Jones,10.1101/2022.01.10.475692,Alignment of spatial genomics and histology data using deep Gaussian processes,"Andrew Jones, F. William Townes, Didong Li, Barbara E. Engelhardt",2022-01-11
https://www.biorxiv.org/content/10.1101/2021.08.24.454519v1#comment-5855353237,biorxivstage,2,"Hi! This is a massive project, kudos to you for the pre-print! I noticed that no data was shared at the pre-print stage, though you have promised that it'll be shared by publication time on the ""Data Availability"" section. That is a bummer: we have an example where we shared the data at the pre-print stage in Feb 2020, another method used it in October 2020 for their pre-print, which accelerated since our published version appeared in February 2021. While I recognize that with a large team, coordinating when to release data is tricky, I would encourage you to share data at the pre-print stage in the future. I'd be happy to chat with you in more detail about the advantages of open science: you are on that route already by having a pre-print and participating in the bioRxiv commentathon trial. On a similar theme, I greatly appreciate that you have stated specific version numbers of the software you used. That's really useful as software changes frequently, particularly in frontier fields like yours. It's great to see GitHub links to the software pipelines that were developed as part of this project. However, code on GitHub is not permanent. Are you considering depositing the code at Zenodo, Figshare or other permanent code repository where you'll get a DOI? In addition, ultimately code is the final documentation for what you did. I might have missed it, but I don't see a repository for the actual code used for this project (and it's DOI), only for the software pipelines. That code will be useful to see since you might have used non-default parameters which can greatly influence the results. Thank you! Leonardo",2022-05-12T15:05:36,fellgernon,L. Collado Torres,10.1101/2021.08.24.454519,Immune and malignant cell phenotypes of ovarian cancer are determined by distinct mutational processes,"Ignacio Vázquez-García, Florian Uhlitz, Nicholas Ceglia, Jamie L.P. Lim, Michelle Wu, Neeman Mohibullah, Arvin Eric B. Ruiz, Kevin M. Boehm, Viktoria Bojilova, Christopher J. Fong, Tyler Funnell, Diljot Grewal, Eliyahu Havasov, Samantha Leung, Arfath Pasha, Druv M. Patel, Maryam Pourmaleki, Nicole Rusk, Hongyu Shi, Rami Vanguri, Marc J. Williams, Allen W. Zhang, Vance Broach, Dennis Chi, Arnaud Da Cruz Paula, Ginger J. Gardner, Sarah H. Kim, Matthew Lennon, Kara Long Roche, Yukio Sonoda, Oliver Zivanovic, Ritika Kundra, Agnes Viale, Fatemeh N. Derakhshan, Luke Geneslaw, Ana Maroldi, Rahelly Nunez, Fresia Pareja, Anthe Stylianou, Mahsa Vahdatinia, Yonina Bykov, Rachel N. Grisham, Ying L. Liu, Yulia Lakhman, Ines Nikolovski, Daniel Kelly, Jianjiong Gao, Andrea Schietinger, Travis J. Hollmann, Samuel F. Bakhoum, Robert A. Soslow, Lora H. Ellenson, Nadeem R. Abu-Rustum, Carol Aghajanian, Claire F. Friedman, Andrew McPherson, Britta Weigelt, Dmitriy Zamarin, Sohrab P. Shah",2021-08-25
https://www.biorxiv.org/content/10.1101/2022.01.10.475692v1#comment-5855309110,biorxivstage,0,"Hi Andy, great paper and talk at #BoG22, this looks like a really useful tool. I am curious if you did any experiments looking at how the accuracy of the model changes with sparsity in the real data, i.e. how many spatially variable genes are necessary to achieve a good alignment in the Slide-seq hippocampus or cerebellum? This could be relevant for those looking to apply this method to MERFISH or CosMx data where much fewer genes are profiled and at lower read counts. Thanks!",2022-05-12T14:21:51,lulizou,Luli Zou,10.1101/2022.01.10.475692,Alignment of spatial genomics and histology data using deep Gaussian processes,"Andrew Jones, F. William Townes, Didong Li, Barbara E. Engelhardt",2022-01-11
https://www.biorxiv.org/content/10.1101/2022.05.11.491447v1#comment-5855138175,biorxivstage,0,"Page 9: Not sure why the seminal discovery of phage inhibition by the toxin/antitoxin Hok/Sok system is not mentioned here along with the later studies cited, given Hok/Sok was first (by 15 years compared to those cited here) and provided the mechanism that was confirmed by the Laub group 25 years later. See doi: 10.1128/jb.178.7.2044-2050.1996 and https://journals.asm.org/do....",2022-05-12T10:43:04,Junco7777,Prof. T. K. Wood,10.1101/2022.05.11.491447,An expanding arsenal of immune systems that protect bacteria from phages,"Adi Millman, Sarah Melamed, Azita Leavitt, Shany Doron, Aude Bernheim, Jens Hör, Anna Lopatina, Gal Ofir, Dina Hochhauser, Avigail Stokar-Avihail, Nitzan Tal, Saar Sharir, Maya Voichek, Zohar Erez, Jose Lorenzo M. Ferrer, Daniel Dar, Assaf Kacen, Gil Amitai, Rotem Sorek",2022-05-11
https://www.biorxiv.org/content/10.1101/2022.03.18.484931v1#comment-5855137041,biorxivstage,0,"very nice and clean work. I have a technical question. From what I understand, in general you use AF monomer except for the case of 1 peptide competing for MDM2/MDMX, is that right? In detail, you use: https://colab.research.goog... for all cases, except the the MDM2/MDMX competition, where you use: https://colab.research.goog... Is the reason why you don't use AF-multimer in all cases the clashes found in version 1? If so, do you expect version 2 to work better and be the best option for these competition assays?",2022-05-12T10:40:58,ramoncrehuet,Ramon Crehuet,10.1101/2022.03.18.484931,AlphaFold encodes the principles to identify high affinity peptide binders,"Liwei Chang, Alberto Perez",2022-03-19
https://www.biorxiv.org/content/10.1101/2022.05.10.491294v1#comment-5855032702,biorxivstage,1,These results provide the first description that a HSC70 chaperone binds its own mRNA via the C-terminal SVR domain and by this means regulates its own translation. Note that this finding explains for the first time the discrepancies found between transcription and translation of HSC70 chaperones. This let us propose that a post-transcriptional auto-regulatory HSC70 feedback loop exists regulating chaperone activity within and between tissues.,2022-05-12T06:39:17,disqus_RLoueKuy2a,Lei Yang,10.1101/2022.05.10.491294,Non-cell-autonomous HSC70.1 chaperone displays homeostatic feed-back regulation by binding its own mRNA,"Lei Yang, Yuan Zhou, Shuangfeng Wang, Ying Xu, Steffen Ostendorp, Melissa Tomkins, Julia Kehr, Richard J. Morris, Friedrich Kragler",2022-05-10
https://www.biorxiv.org/content/10.1101/2021.04.12.437963v3#comment-5854509136,biorxivstage,0,"The comparison made here to RosettaDock does not use the latest coarse grained score function (motif dock score), which drastically improves the accuracy. For a fair comparison, the RosettaDock results should be re-run with motif dock score.",2022-05-11T17:59:52,ssroyburman,Shourya S. Roy Burman,10.1101/2021.04.12.437963,A memetic algorithm enables efficient local and global all-atom protein-protein docking with backbone and sidechain flexibility,"Daniel Varela, Vera Karlin, Ingemar André",2022-03-21
https://www.biorxiv.org/content/10.1101/2022.04.01.486731v2#comment-5854244413,biorxivstage,1,"The appended bioRxiv post by Drs. Ghosh, Khalil and Benedetti reports that NEK1 does not phosphorylate RAD54 under conditions that are described to replicate the conditions of Fig. 3B of our publication Spies et al. 2016, Molecular Cell. However, this description is factually incorrect as the study by Drs. Ghosh, Khalil and Benedetti used recombinant RAD54 while our experiment in Fig. 3B used RAD54 immunoprecipitated from cells. This is a very important difference, as we also observed and reported in Spies et al. 2016 that recombinant RAD54 WT and mutant proteins do not recapitulate the in vivo findings. Thus, the new data by Drs. Ghosh, Khalil and Benedetti are consistent with and not contradicting the published results. One possible explanantion for the difference between in vivo RAD54 and recombinant RAD54 is that the latter lacks additional post-translational modifications needed to fully recapitulate the in vivo situation. In addition, the post by Dr. Benedetti and colleagues does not include validation studies of the modification-specific anti-serum that was commissioned for their study and lacks important controls such as the dependence of the signal on RAD54 and the Serine572 residue of RAD54. The post has not undergone the rigors of peer review, unlike Spies et al. 2016, for which the mentioned validation and controls are presented in Figs. 3C and 3D. In follow-up studies, we generated mice with a RAD54-S572A phospho-mutation. This mutant exhibits a homologous recombination (HR) defect which is epistatic to that of NEK1-deficient mice. Moreover, a phospho-mimic RAD54-S572E mutant is proficient in HR and over-rides the defect of NEK1-deficient cells. These new physiological data fully support our finding that NEK1 exerts its function during HR via this phosphorylation site of RAD54. We are currently preparing these data for publication and will make the submitted manuscript available on bioRxiv.",2022-05-11T13:25:02,markuslbrich,Markus Löbrich,10.1101/2022.04.01.486731,Evidence that Nek1 does not phosphorylate Rad54-S572 during recovery from IR,"Ishita Ghosh, Md Imtiaz Khalil, Arrigo De Benedetti",2022-05-05
https://www.biorxiv.org/content/early/2018/11/13/469718#comment-5854071970,biorxivstage,0,And now we see confirmation of our original pattern in Burian et al. from the Timmermans lab.....,2022-05-11T08:43:54,marcush2,Marcush2,10.1101/469718,From spatio-temporal morphogenetic gradients to rhythmic patterning at the shoot apex,"Carlos S. Galvan-Ampudia, Guillaume Cerutti, Jonathan Legrand, Romain Azais, Géraldine Brunoud, Steven Moussu, Christian Wenzl, Jan U. Lohmann, Christophe Godin, Teva Vernoux",2018-11-13
https://www.biorxiv.org/content/10.1101/2021.08.24.454519v1#comment-5853870621,biorxivstage,2,This preprint is participating in the Comment-a-thon pilot initiative by bioRxiv/medRxiv at the Biology of Genomes CSHL meeting. If you are registered for this conference use the link provided at the meeting to sign up. Remember to add #BoG22 to your comments.,2022-05-11T01:51:17,severcshl,bioRxiv,10.1101/2021.08.24.454519,Immune and malignant cell phenotypes of ovarian cancer are determined by distinct mutational processes,"Ignacio Vázquez-García, Florian Uhlitz, Nicholas Ceglia, Jamie L.P. Lim, Michelle Wu, Neeman Mohibullah, Arvin Eric B. Ruiz, Kevin M. Boehm, Viktoria Bojilova, Christopher J. Fong, Tyler Funnell, Diljot Grewal, Eliyahu Havasov, Samantha Leung, Arfath Pasha, Druv M. Patel, Maryam Pourmaleki, Nicole Rusk, Hongyu Shi, Rami Vanguri, Marc J. Williams, Allen W. Zhang, Vance Broach, Dennis Chi, Arnaud Da Cruz Paula, Ginger J. Gardner, Sarah H. Kim, Matthew Lennon, Kara Long Roche, Yukio Sonoda, Oliver Zivanovic, Ritika Kundra, Agnes Viale, Fatemeh N. Derakhshan, Luke Geneslaw, Ana Maroldi, Rahelly Nunez, Fresia Pareja, Anthe Stylianou, Mahsa Vahdatinia, Yonina Bykov, Rachel N. Grisham, Ying L. Liu, Yulia Lakhman, Ines Nikolovski, Daniel Kelly, Jianjiong Gao, Andrea Schietinger, Travis J. Hollmann, Samuel F. Bakhoum, Robert A. Soslow, Lora H. Ellenson, Nadeem R. Abu-Rustum, Carol Aghajanian, Claire F. Friedman, Andrew McPherson, Britta Weigelt, Dmitriy Zamarin, Sohrab P. Shah",2021-08-25
https://www.biorxiv.org/content/10.1101/2022.01.10.475692v1#comment-5853869637,biorxivstage,2,This preprint is participating in the Comment-a-thon pilot initiative by bioRxiv/medRxiv at the Biology of Genomes CSHL meeting. If you are registered for this conference you can enter the competition by signing up using the link provided at the meeting. Remember to add #BoG22 to your comments.,2022-05-11T01:49:49,severcshl,bioRxiv,10.1101/2022.01.10.475692,Alignment of spatial genomics and histology data using deep Gaussian processes,"Andrew Jones, F. William Townes, Didong Li, Barbara E. Engelhardt",2022-01-11
https://www.biorxiv.org/content/10.1101/2022.05.09.490241v1#comment-5853482970,biorxivstage,0,"Hello, Thank you for your thorough benchmarking of marker detection methods, especially pointing out the difference between Seurat and Scanpy rankings. For scran it is my understanding that the 'scoreMarkers' function is now the recommended method for marker gene detection. See Chapter 6 in Orchestrating Single Cell Analysis. Instead of using the old wilcoxon/binomial/t-test methods in 'findMarkers' it uses three similar but alterative algorithms: Cohen's d, AUC, and 'detected'. I'm curious how these perform in relation to everything else. Cheers, Bob Policastro",2022-05-10T18:16:36,robertpolicastro,Robert Policastro,10.1101/2022.05.09.490241,A comparison of marker gene selection methods for single-cell RNA sequencing data,"Jeffrey M. Pullin, Davis J. McCarthy",2022-05-10
https://www.biorxiv.org/content/10.1101/2020.07.23.218107v6#comment-5853252907,biorxivstage,0,This article is under review.,2022-05-10T14:35:14,pratyay_sengupta,Pratyay Sengupta,10.1101/2020.07.23.218107,"Characterization of a novel amastin-like surface protein (ALSP) of Leishmania donovani, a probable lipase","Bapi Biswas, Bhakti Laha, Pratyay Sengupta, Koushik Das, Monidipa Ghosh",2022-04-18
https://www.biorxiv.org/content/10.1101/786764v1#comment-5852970918,biorxivstage,0,This version of the manuscript should not be cited since its conclusions are superseded by the new analyses in the current version.,2022-05-10T06:46:07,kohtarotanaka,Kohtaro Tanaka,10.1101/786764,Convergent evolution of sex-specific leg ornaments in Drosophilidae – from cells to structures,"K. Tanaka, O. Barmina, J. H. Massey, A. Kopp",2019-09-30
https://www.biorxiv.org/content/10.1101/2022.04.30.486882v1#comment-5852682285,biorxivstage,0,also whats is the date of the article ?  we are starting to find out the importance of s2m in sars cov2,2022-05-09T22:20:21,luismatheuwyld,Luis Matheu Wyld,10.1101/2022.04.30.486882,The highly conserved stem-loop II motif is important for the lifecycle of astroviruses but dispensable for SARS-CoV-2,"Andrew B Janowski, Hongbing Jiang, Chika Fujii, Macee C Owen, Traci L Bricker, Tamarand L Darling, Houda H. Harastani, Kuljeet Seehra, Stephen Tahan, Ana Jung, Binita Febles, Joshua A Blatter, Scott A Handley, Bijal A Parikh, Valeria Lulla, Adrianus CM Boon, David Wang",2022-05-02
https://www.biorxiv.org/content/10.1101/2022.04.30.486882v1#comment-5852680952,biorxivstage,1,hi BA.2 and above BA.3 ...so forth and others are s2m chopped i find this publication interesting,2022-05-09T22:18:37,luismatheuwyld,Luis Matheu Wyld,10.1101/2022.04.30.486882,The highly conserved stem-loop II motif is important for the lifecycle of astroviruses but dispensable for SARS-CoV-2,"Andrew B Janowski, Hongbing Jiang, Chika Fujii, Macee C Owen, Traci L Bricker, Tamarand L Darling, Houda H. Harastani, Kuljeet Seehra, Stephen Tahan, Ana Jung, Binita Febles, Joshua A Blatter, Scott A Handley, Bijal A Parikh, Valeria Lulla, Adrianus CM Boon, David Wang",2022-05-02
https://www.biorxiv.org/content/10.1101/2022.04.26.489563v1#comment-5852625441,biorxivstage,0,Insightful. Single-molecule magnetic tweezers spectroscopy is an exciting prospect,2022-05-09T21:08:51,,Amar Khan,10.1101/2022.04.26.489563,Trimethylamine N-oxide (TMAO) enhances substrate mechanical stability probed by single molecule magnetic tweezers,"Deep Chaudhuri, Debojyoti Chowdhury, Soham Chakraborty, Akashdeep Dutta, Ayush Mistry, Shubhasis Haldar",2022-04-26
https://www.biorxiv.org/content/10.1101/2022.05.07.491045v1#comment-5852592168,biorxivstage,0,"Many thanks for sharing this -- on page 2 you write that ""GWAS signals ... are enriched in gene regulatory elements and eQTLs"", and I'm wondering why then in the rest of the paper you make such an ostensibly stark delineation between ""GWAS hits"" and ""eQTLs"", i.e. if these eQTLs and GWAS hits can colocalize ""i.e., indicate the same [causal] genetic variant"" as per page 2 also? Thanks",2022-05-09T20:31:44,harmendraisma,Harmen Draisma,10.1101/2022.05.07.491045,Limited overlap of eQTLs and GWAS hits due to systematic differences in discovery,"Hakhamanesh Mostafavi, Jeffrey P. Spence, Sahin Naqvi, Jonathan K. Pritchard",2022-05-08
https://www.biorxiv.org/content/10.1101/2022.04.26.489449v1#comment-5852303886,biorxivstage,0,Very interesting pre-print! One thing I did not see was any discussion of 10X's recommendations on filtering the gtf file to only keep certain gene types: https://support.10xgenomics.... They did extensive modification of the gtf file in their build steps ( https://support.10xgenomics... {files.refdata_GRCh38.version}). Are all the improvements in your pre-print on top of these modifications or as compared back to the original gtf file from Ensembl/Gencode?,2022-05-09T15:34:34,disqus_W8ecxS6KAi,Jenny,10.1101/2022.04.26.489449,Enhanced recovery of single-cell RNA-sequencing reads for missing gene expression data,"Allan-Hermann Pool, Helen Poldsam, Sisi Chen, Matt Thomson, Yuki Oka",2022-04-27
https://www.biorxiv.org/content/10.1101/2022.02.06.479300v1#comment-5852289171,biorxivstage,1,"Thank you for the interesting work! I favor such brave ideas in aging science! Essential comments: - It would be great to analyze other DNA methylation datasets (not only blood) to approve your view at more systemic level. - Equation 1 describes a behavior of particular CpG sites which was hypothesized in your study. However, today we have rather many single cell DNA methylation datasets. You could use them to approve your ideas more rigorously. - Probably I missed, but I didn't found an explanation why PC2 was excluded from the analysis? Is it only because an absence of linear association with age? - You show that entropy increases as we age, but it was definitely shown only for sites linearly correlated with age (as it was noted in the first part of results). I would propose to expand your analysis for all sites in the dataset. - Can you comment why some CpGs do not change (or even decrease) their variance with aging? (this statement is from this review https://www.nature.com/arti... Small comments: - add information about percent of explained variance in PC1, PC2, PC3 (as for methylation as for UKB data) - make a plot with PC1, PC3 larger, it is slightly tough to distinct features of the distributions - add clarification of how exactly you use CpGs in GSEA analysis (in promoters only or gene body also?) - add statistical test of heteroscedasticity (as a way to test that variance actually grows with age) - your definition of autocorrelation (AC) doesn't imply that AC can take negative values (due to the square under averaging brackets). Probably you should not use another term here?",2022-05-09T15:19:45,dmitriikriukov,Dmitrii Kriukov,10.1101/2022.02.06.479300,"Aging clocks, entropy, and the limits of age-reversal","Andrei E. Tarkhov, Kirill A. Denisov, Peter O. Fedichev",2022-02-09
https://www.biorxiv.org/content/10.1101/2021.10.27.466171v2#comment-5852215318,biorxivstage,3,"A consortium of 15 distinguished theoretical population geneticists either authored, or were acknowledged for, the November 2021 version of this preprint paper. 8 more are now acknowledged in this second May 2022 version, which is dedicated to two recently deceased masters of their art. For the first version, I commented that the consortium's belief that macroevolution can be viewed in the same terms as microevolution has long been challenged by those with a deep understanding of molecular biology, chromosomal cytology, and history. Indeed, an apparent neutrality of mutations ""constantly raining down"" in proximate generations can set the stage for natural selection to act in distal generations (i.e., generate a ""cryptic population structure"" with an ""absence of gene flow"" facilitating non-blending inheritance). Here there may be opportunities for differentiation into independent species ( speciation), which can respond in new ways to environmental challenges. In the revised version the consortium continues to cite Provine's 1971 first edition, not his updated 2001 second edition. Rather than comment more here, I refer readers to ""Neutralism versus selectionism: Chargaff's second parity rule, revisited"" (Forsdyke 2021. Genetica 149: 81-88). Furthermore, there is a new paper entitled ""Speciation, natural selection, and networks: three historians versus theoretical population geneticists."" This will be made available shortly as a preprint prior to formal publication.",2022-05-09T14:02:37,forsdyke,Donald R. Forsdyke,10.1101/2021.10.27.466171,Recommendations for improving statistical inference in population genomics,"Parul Johri, Charles F. Aquadro, Mark Beaumont, Brian Charlesworth, Laurent Excoffier, Adam Eyre-Walker, Peter D. Keightley, Michael Lynch, Gil McVean, Bret A. Payseur, Susanne P. Pfeifer, Wolfgang Stephan, Jeffrey D. Jensen",2022-05-06
https://www.biorxiv.org/content/10.1101/2022.01.17.476625v2#comment-5850512282,biorxivstage,1,This preprint has been published in Contact: https://journals.sagepub.co...,2022-05-07T16:14:15,zhanglabyale,Zhanglab Yale,10.1101/2022.01.17.476625,Quantitative Models of Lipid Transfer and Membrane Contact Formation,"Yongli Zhang, Jinghua Ge, Xin Bian, Avinash Kumar",2022-04-07
