comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.10.14.511990v1#comment-6028950581,biorxivstage,1,"This is a great and much needed review, I look forward to seeing it published! Thanks for including my recently published EEG neurofeedback paper (Renton et al, 2021). Just letting you know that you've missreported the effect for key behavioural measure of this study as non-significant - we did find significant neurofeedback training effects on both our neural and behavioural outcome measures. This is an easy mistake to make because of the design of the study and the way the results are reported in the figures. Please let me know if you have any questions about this or about the study. Hopefully this finds you early enough in the review process to correct the info :)",2022-11-02T07:48:23,angierenton,Angie Renton,10.1101/2022.10.14.511990,Effects of Neurofeedback training on performance in laboratory tasks: A systematic review,"Payton Chiasson, Maeve R. Boylan, Mina Elhamiasl, Joseph M. Pruitt, Saurabh Ranjan, Kierstin Riels, Ashish K. Sahoo, Arash Mirifar, Andreas Keil",2022-10-18
https://www.biorxiv.org/content/10.1101/2021.01.21.427535v1#comment-6028708102,biorxivstage,0,"This work has just been published online in Cell Reports, and an official bioRxiv link to the paper will be forthcoming in the next few weeks. In the meantime, see paper here: https://doi.org/10.1016/j.c...",2022-11-01T23:25:33,,Amee George,10.1101/2021.01.21.427535,Nuclear stabilisation of p53 requires a functional nucleolar surveillance pathway,"Katherine M. Hannan, Priscilla Soo, Mei S. Wong, Justine K. Lee, Nadine Hein, Maurits Evers, Kira D. Wysoke, Tobias D. Williams, Christian Montellese, Lorey K. Smith, Sheren J. Al-Obaidi, Lorena Núñez-Villacís, Perlita Poh, Megan Pavy, Jin-Shu He, Kate M. Parsons, Jeannine Diesch, Gaetan Burgio, Rita Ferreira, Zhi-Ping Feng, Cathryn M. Gould, Piyush B. Madhamshettiwar, Johan Flygare, Thomas J. Gonda, Kaylene J. Simpson, Ulrike Kutay, Richard B. Pearson, Christoph Engel, Nicholas J. Watkins, Ross D. Hannan, Amee J. George",2021-01-21
https://www.biorxiv.org/content/10.1101/2022.08.05.502963v1#comment-6028329240,biorxivstage,2,"Journal club review of: Toll-like receptor 4 signaling in osteoblasts is required for load-induced bone formation in mice. Rajpar et al. bioRxiv 2022 doi.org/10.1101/2022.08.05.... We reviewed this preprint as a part of Arcadia Science's preprint review initiative. Collated comments follow: In this preprint, Rajpar et al. identify a novel role for Toll-like receptor 4 (TLR4) in mechanical load-induced bone accrual. The authors conditionally deleted TLR4 from Ocn-Cre-expressing cells (which primarily target mature osteoblasts and osteocytes). Ocn-conditional TLR4 deletion had negligible effect on baseline bone phenotype, but abrogated the effects of ulnar loading on periosteal and endosteal bone formation in both male and female mice. Prior papers from the lab demonstrated that nerve growth factor (NGF) expression by periosteal cells is upregulated by loading. Here, they show that periosteal NGF expression in loaded bones is reduced by the NF-kB inhibitor, BAY 11-7082, and that loading increases the number of TLR4+ periosteal cells in WT mice. Complementary in vitro experiments in MC3T3 cells and primary osteoblasts, showed that both NFkB and TLR4 inhibition abrogated the increase in NGF expression induced by in vitro mechanical stimulation (by fluid shear stress). Finally, the authors use bulk RNA seq to compare the transcriptomic profiles of loaded or non-loaded limbs in TLR4 knockouts and wildtype mice. Overall, these new data are exciting and implicate a novel role for a classic inflammatory signaling cascade in bone mechanoadaptation. However, we found that the structure of the paper, written with NGF as the starting point, is challenging to follow for naïve readers unfamiliar with the prior NGF studies and obscures the key finding (viz., TLR4). The authors could adapt the flow described above to make it an easier read and to emphasize the novelty and impact. Several experiments in the paper feature insufficient sample size or missing data, whose addition would improve the strength of the conclusions that can be made. Specific comments: 1.	Immunostaining in Fig 1 shows NGF:eGFP expression in the periosteum. This is qualitative; it would be better to quantify the number of eGFP+ cells and show this as a percentage of the total number of cells in the region of interest, for both loaded and non-loaded bones. While built on prior results, display and quantification of both loaded and non-loaded bones is important to demonstration the extent to which the BAY inhibitor reduces NGF expression to non-loaded baseline levels. 2.	The qPCR data in Fig 1 C-F are not adequately powered. A minimum of 3 mice per treatment group must be analyzed for statistical analysis. 3.	It is not clear how the ∆∆Ct values in Fig. 1 C-F are normalized. This information appears to be missing. 4.	An explanation of the kinetics of NGF and TRL4 analysis would help. NGF-EGFP expression is analyzed 3 hours post loading and TLR4 positivity is analyzed at 7 days. 5.	Figure 2 is presented as relative values, and non-loaded images are not shown. It took us a while to understand this figure. It would be clearer and more rigorous to show all four groups – Non-loaded WT, Loaded WT, Non-loaded cKO and loaded cKO on the same graph, along with corresponding representative images. These data are included in table 2, but tables are always harder to interpret compared to the main figure. Statistical comparison using repeated measures ANOVA would preserve matching and account for animal-animal variability. 6.	Scale bars are missing on the images in Fig 2. 7.	Figure 3 provides important support for the TLR4-NGF connection, especially with TAK-242 inhibition. The use of two orthogonal NFkB inhibitors to show the same effect is robust. Adding figure labels or illustrations to clarify the cell types used in each panel will add clarity. 8.	The timeline is missing from Fig 3A. 9.	The sample size for experiments in Fig 3 is unclear. Showing individual data points for independent samples, including for controls, is important. 10.	Addition of a diagram/illustration to Figure 3 to indicate the fluid shear stress conditions would add clarity. “Load” should be changed to FSS (Fluid Shear Stress) in this figure. 11.	The RNA-seq analysis in Figures 4, 5, 6 is unclear and does not show the comparisons most relevant to the study. We recommend re-analysis using the following comparisons: A.	Effect of load: Loaded WT vs Non-loaded WT. Which pathways are regulated by loading? B.	Effect of TLR4-cKO on pathways identified in (A) as load-induced pathways: Loaded WT vs Loaded cKO. Are the same pathways that were up/down due to loading still up/down after the KO? C.	NGF-signaling: the in vitro data show NGF expression is abrogated by TLR4 inhibition. But in the RNA-seq data, NGF remains significantly upregulated by loading in cKO mice. Whether this upregulation in the knockouts is due to the heterogeneity of the lysed cells in the tissue or is actually relatively lower than the upregulation of NGF by loading in WT mice is not shown. Comparison of the effect of loading on NGF induction in WT and cKO mice could answer this. If NGF signaling is reduced in cKO mice, compared to WT, RNA-seq would be the ideal method to look for signatures of altered signaling downstream of NGF. Reviewed by: Boerckel Laboratory, University of Pennsylvania, Oct. 14, 2022.",2022-11-01T16:18:06,joelboerckel,Joel Boerckel,10.1101/2022.08.05.502963,Toll-like receptor 4 signaling in osteoblasts is required for load-induced bone formation in mice,"Ibtesam Rajpar, Gaurav Kumar, Paolo Fortina, Ryan E. Tomlinson",2022-08-05
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6028280238,biorxivstage,0,"The loss of this pattern in downstream evolution is actually of great interest. The sequences we used are the earliest SARS-CoV-2 sequences and their homology at these sites is evidence that the ancestral state likely had this atypical pattern of regularly-spaced BsaI/BsmBI sites. Studying onward evolution of SARS-CoV-2 is an important area of future research, and the rapid loss of this pattern is indicative of its evolutionary instability, suggesting what we observe in the SARS-CoV-2 ancestral state is not a stable pattern resulting from recombination, but a transient, unstable pattern that perhaps went against selection and reverted back once the infectious clone was subjected to selection from considerable onward transmission.",2022-11-01T15:20:20,alexwashburne,Alex Washburne,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6028277854,biorxivstage,0,"That's a fair hypothesis. Recombination is not known or observed - it is hypothesized, and it's necessary to quantify uncertainty around that hypothesis, including bootstrap support values for the resulting phylogenies, multiple comparison corrections, and ancestral state reconstruction. One can explain anything with recombination, so now you're cordially invited to express your hypothesis probabilistically, and future data - such as progenitor sequences, communications, or lab notebooks - can test these two hypotheses.",2022-11-01T15:17:12,alexwashburne,Alex Washburne,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6028276409,biorxivstage,0,"I encourage taking a look at our meta-analysis. While IIS enzymes are used for Gibson/Golden-Gate assembly, they were also commonly used indiscriminately alongside IIG enzymes for directional assembly of infectious clones, with the main features of interest being not S/G but their sticky-ends and existence in genomes to enable chimeric virus construction.",2022-11-01T15:15:23,alexwashburne,Alex Washburne,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.06.08.495241v1#comment-6028249464,biorxivstage,1,"Very interesting work and results! The findings with monophonic naturalistic music are consistent with what we observed in MEG and EEG sensors and sources when stimulating with polyphonic naturalistic music: Findings of lower P1 and P2 amplitudes with higher event rate (speed of note onsets) discussed in relation to repetition suppression and predictive coding effects for naturalistic music ( Haumann et al. 2021: https://doi.org/10.1016/j.b...); and findings of high-amplitude fronto-temporal evoked responses to surprising events in polyphonic naturalistic music ( Haumann et al. 2018: https://doi.org/10.3390/app...). For comparability between potential listener groups and between publications, you might also consider in addition to the TRF regression weights and correlation coefficients to show MEG/EEG evoked responses for e.g. high, medium, and low surprise in standard amplitude units μV, fT, or fT/cm.",2022-11-01T14:42:15,nielstrusbakhaumann,Niels Trusbak Haumann,10.1101/2022.06.08.495241,Cortical activity during naturalistic music listening reflects short-range predictions based on long-term experience,"Pius Kern, Micha Heilbron, Floris P. de Lange, Eelke Spaak",2022-06-10
https://www.biorxiv.org/content/10.1101/2022.10.30.514414v1#comment-6028046720,biorxivstage,0,This article desperately needs a more descriptive title involving polyadenylation somehow,2022-11-01T08:44:37,Crawdaunt,Crawdaunt,10.1101/2022.10.30.514414,Robust expression of transgenes in Drosophila melanogaster,"Peter V. Lidsky, Sergey E. Dmitriev, Raul Andino",2022-10-31
https://www.biorxiv.org/content/10.1101/2022.10.27.514132v1#comment-6028004001,biorxivstage,0,"I have to admit that I personally like the game of the easy moniker for the abstruse algorithms; and I may soon engage myself with the game. But with no acronym and a copyright protected brand name, I hope does not ends as another previous story: Pokemon ( https://rdcu.be/cYHmb).",2022-11-01T06:28:15,giorgio_cattoretti,Giorgio Cattoretti,10.1101/2022.10.27.514132,Toblerone: detecting exon deletion events in cancer using RNA-seq,"Andrew Lonsdale, Andreas Halman, Lauren M Brown, Hansen J Kosasih, Paul G Ekert, Alicia Oshlack",2022-10-31
https://www.biorxiv.org/content/10.1101/2022.08.10.503390v1#comment-6027389342,biorxivstage,0,"Line 442: “We are still in the dark about” …. Nice one :) Regarding the specific wavelength that could lead to induction of defense responses: SA and other immunity associated metabolites can also be induced via UV-C treatment eg: Yalpani et al., 1994 https://link.springer.com/a... Rekhter et al., 2019 https://www.biorxiv.org/con... Mohnike et al., 2021 https://doi.org/10.1093/plc...",2022-10-31T15:55:47,danielldke,Daniel Lüdke,10.1101/2022.08.10.503390,Light prevents pathogen-induced aqueous microenvironments via potentiation of salicylic acid signaling,"Gaële Lajeunesse, Charles Roussin-Léveillée, Sophie Boutin, Élodie Fortin, Isabelle Laforest-Lapointe, Peter Moffett",2022-08-11
https://www.biorxiv.org/content/10.1101/2022.08.10.503390v1#comment-6027388336,biorxivstage,0,"Line 333: “Interestingly, all three genotypes showed similar increases of induction of expression of ICS1 upon infection with Pst, with somewhat higher levels in LL versus LD (Fig. 6c)."" - Was a statistical tests performed here?",2022-10-31T15:54:40,danielldke,Daniel Lüdke,10.1101/2022.08.10.503390,Light prevents pathogen-induced aqueous microenvironments via potentiation of salicylic acid signaling,"Gaële Lajeunesse, Charles Roussin-Léveillée, Sophie Boutin, Élodie Fortin, Isabelle Laforest-Lapointe, Peter Moffett",2022-08-11
https://www.biorxiv.org/content/10.1101/2022.08.10.503390v1#comment-6027388098,biorxivstage,0,Figure 6: Is the qifq mutant affected SA production/accumulation as ICS1 expression appears not to be strongly affected?,2022-10-31T15:54:21,danielldke,Daniel Lüdke,10.1101/2022.08.10.503390,Light prevents pathogen-induced aqueous microenvironments via potentiation of salicylic acid signaling,"Gaële Lajeunesse, Charles Roussin-Léveillée, Sophie Boutin, Élodie Fortin, Isabelle Laforest-Lapointe, Peter Moffett",2022-08-11
https://www.biorxiv.org/content/10.1101/2022.08.10.503390v1#comment-6027387896,biorxivstage,0,Figure 5: It would have been interesting to see the water-soaking phenotypes as these would have been expected to appear at around 24. Can a water-soaking phenotype be “reversed” once plants are shifted from LD to LL 24h after Pst infection. Same for the stomatal aperture.,2022-10-31T15:54:07,danielldke,Daniel Lüdke,10.1101/2022.08.10.503390,Light prevents pathogen-induced aqueous microenvironments via potentiation of salicylic acid signaling,"Gaële Lajeunesse, Charles Roussin-Léveillée, Sophie Boutin, Élodie Fortin, Isabelle Laforest-Lapointe, Peter Moffett",2022-08-11
https://www.biorxiv.org/content/10.1101/2022.08.10.503390v1#comment-6027387709,biorxivstage,0,"Figure 4b/c/d: Labelling at the bottom should be as in a (“DC3000” instead “Control”, “DC3000+BTH” instead “BTH”)",2022-10-31T15:53:52,danielldke,Daniel Lüdke,10.1101/2022.08.10.503390,Light prevents pathogen-induced aqueous microenvironments via potentiation of salicylic acid signaling,"Gaële Lajeunesse, Charles Roussin-Léveillée, Sophie Boutin, Élodie Fortin, Isabelle Laforest-Lapointe, Peter Moffett",2022-08-11
https://www.biorxiv.org/content/10.1101/2022.08.10.503390v1#comment-6027387392,biorxivstage,0,Figure 3e: It is not indicated what the different groups represent (assume control and DC300),2022-10-31T15:53:29,danielldke,Daniel Lüdke,10.1101/2022.08.10.503390,Light prevents pathogen-induced aqueous microenvironments via potentiation of salicylic acid signaling,"Gaële Lajeunesse, Charles Roussin-Léveillée, Sophie Boutin, Élodie Fortin, Isabelle Laforest-Lapointe, Peter Moffett",2022-08-11
https://www.biorxiv.org/content/10.1101/2022.08.10.503390v1#comment-6027387195,biorxivstage,0,"Figure 3a, b and c: Are the same gene expression patterns and SA levels observed for the different light settings when treatment with Pst instead of flg22 is performed?",2022-10-31T15:53:13,danielldke,Daniel Lüdke,10.1101/2022.08.10.503390,Light prevents pathogen-induced aqueous microenvironments via potentiation of salicylic acid signaling,"Gaële Lajeunesse, Charles Roussin-Léveillée, Sophie Boutin, Élodie Fortin, Isabelle Laforest-Lapointe, Peter Moffett",2022-08-11
https://www.biorxiv.org/content/10.1101/2022.08.10.503390v1#comment-6027386834,biorxivstage,0,"Figure S3/Line 200: “Moreover, under LL, Pst grew to levels similar to Pst hopM1-/avrE1- (h-/a-), which cannot induce water-soaking (Fig. S3).” - Pst and the Pst mutant line levels are markedly different",2022-10-31T15:52:49,danielldke,Daniel Lüdke,10.1101/2022.08.10.503390,Light prevents pathogen-induced aqueous microenvironments via potentiation of salicylic acid signaling,"Gaële Lajeunesse, Charles Roussin-Léveillée, Sophie Boutin, Élodie Fortin, Isabelle Laforest-Lapointe, Peter Moffett",2022-08-11
