comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.12.19.572389v1#comment-6556038787,biorxivstage,1,"Response from Andrew Savinov, Sebastian Swanson, Amy E. Keating, and Gene-Wei Li (MIT): We thank CJ San Felipe, Priyanka Bajaj, and James Fraser for their thoughtful review of our manuscript, “High-throughput computational discovery of inhibitory protein fragments with AlphaFold” ( bioRxiv 2023.12.19.572389). We were pleased the reviewers appreciated our contributions in predicting protein fragment binding modes. The major point the reviewers raise is uncertainty about how MSAs were treated in making the FragFold predictions. We now address this and several other points alongside extensive additions to this paper, including new high-throughput experimental data supporting the computationally predicted fragment binding models. Here we summarize our responses and changes in this revised manuscript, now available as Version 2 on bioRxiv . Throughout, we use bold text blocks to indicate our responses, and italic text blocks to indicate reviewer comments. From introductory comments and reviewers’ major point 1: The major strength of this paper is in developing a method that could be used to identify regions of proteins that are involved in PPI's based on evolutionarily related sequences that recapitulate the native binding interfaces. The major weakness of this paper is that the underlying method of MSA concatenation is not clearly explained (see Major point 1). Why is the discontinuous unpaired strategy optimal relative to other AlphaFold-multimer-like strategies? Overall, the paper demonstrates the power of AlphaFold to closely recapitulate the structures of experimentally determined fragment binding interfaces by working exclusively in sequence space in a high-throughput manner. Further, in the absence of experimental structures, the authors present plausible AlphaFold predictions of fragment bound structures that are supported by biochemical and genetic data which could further contribute to the utility of this method in studying known PPI's. Major points: 1) The authors state that they generated multiple sequence alignments for both the fragments and target protein prior to running AlphaFold2 to minimize computation time. Although it is not clearly explained, the authors claim they concatenated these two MSA's into a single MSA. We interpret this to mean that the input MSA's were not directly pairing the fragment sequences to the target sequences but leaving either side of the fragment sequence and the target sequence blank to force AlphaFold to co-predict the structure of the fragment with the target protein by treating it as a single discontinuous sequence. While we were surprised by the simplicity of this method and the ability to remain in sequence space based on evolutionary similarity of fragment and target protein sequences, there are several questions we have regarding this implementation From the explanation provided with figure 1A, the fragment sequence appears to be directly paired to the target sequence, however in fig 1B the method appears to work by using the evolutionary information of many orthologs and related proteins of both fragment and target to co-predict their structures using a discontinuous input sequence. Is this correct? Could the authors provide a clearer description of how they are concatenating the MSA's? We were also curious to know how different concatenation strategies affect the accuracy of predictions. For example, could the authors also try concatenating directly paired fragment-target sequences from the same species of origin (or even try this as a single continuous sequence)? If the sequences are continuous, does adding linker regions between the fragment and target alter the results? Does the order of concatenation affect the results (concatenating from the N or C-termini of the target?). We thank the reviewers for pointing out this potential point of confusion in our methodology. We have now revised the description of our methods in the Results, Figure 1, and the Materials and Methods to clarify what was done. No novel methods of MSA concatenation were developed in this work. Rather, protein-peptide binding predictions were run using the established approach natively implemented in the ColabFold version of AlphaFold2, in which multiple polypeptides are explicitly modeled as separate chains (Mirdita et al. , Nature Methods 2022). Likewise, multiple sequence alignments (MSAs) of the separate protein partners (i.e., fragment and target protein) were concatenated, a standard input for ColabFold required for predicting interactions between multiple polypeptide chains. MSAs were concatenated in a strictly row-wise, unpaired fashion. Crucially, we note that while the MSAs are concatenated (as required by ColabFold), the sequences of the protein fragment and full-length protein polypeptide chains are distinct and not connected. The strictly row-wise concatenation performed here means that in principle the order of concatenation should not matter for these predictions. We do not claim in this work that unpaired MSAs necessarily have better performance than paired MSAs (which we did not test). Rather, we deliberately used unpaired MSAs to avoid co-evolutionary signals of full-length protein-protein interactions being used in the prediction of protein-fragment interactions. As we report in the manuscript, we find that the performance with unpaired MSAs and multiple chains modeled in AlphaFold2 with monomer weights is very good, with protein-fragment interactions predicted well without the model having been trained on multi-protein complexes (only single chains) and not using multi-chain MSA pairing. All of the above clarifications have now been added to the revised manuscript. 2) In Figure 2A, the peaks indicating inhibitory activity correlate positively with the observed peaks in calculated weighted N_contacts, which forms the basis for all inferences. However, the data reveals an interesting observation in the initial segment of the protein fragment (0 to 100 aa) that while there is a peak indicating predicted binding by the AlphaFold model, there is no corresponding inhibitory activity observed for the protein in that region. Any comments on this discrepancy? In the revised manuscript, we now discuss the predicted fragment binding peak centered around residue 60 of FtsZ, which lacks corresponding inhibitory activity in our high-throughput in vivo experiments. As we describe, this region maps to a region of the protein involved in filament formation and predicted to bind in a native-like manner by FragFold. However, this same region of the full-length protein was found to exhibit a high B-factor in previous crystallographic characterization of the binding interface, suggesting it contributes little to the binding energy (Schumacher et al. , Acta Cryst F 2020). We therefore note that this example peak represents a case of a plausible predicted binder which does not inhibit the parental full-length protein interaction. 3) The authors introduce (f_native,pairwise) and (f_native,binding) to quantify similarities between experimentally solved structures and AlphaFold2 models. We found the explanation of these metrics to be confusing, one refers to the fragment and the target site but the other refers to the native binding site bound by the fragment. Is one referring to the contacts made in the experimental structure and the other the contacts in the AlphaFold model? Further clarification of what these precisely correspond to would be helpful for discerning the similarities and differences between the two. Thanks to the reviewers for noting this opportunity to provide increased clarity. In the revised manuscript, we now clarify these terms at the time they are introduced. (These terms reflect, respectively, the fraction of pairwise fragment-protein contacts from experimental full-length (native) protein-protein interaction structures predicted by FragFold; and the fraction of target protein residues from the native, experimentally determined interaction mode predicted by FragFold to be bound by any fragment residue.) 4) In both figures 2 and 3 the authors show structures of the experimentally solved complexes and the predicted AlphaFold models side by side. We were curious to know whether the AlphaFold models were able to recapitulate the sidechain conformations. In addition we were also curious to know whether the AlphaFold model recapitulated any key contacts made between the binding site and the fragment (ex: salt bridges, electrostatic interactions between charged amino acids, pi-pi stacks, hydrogen bonds between sidechains). A full investigation of the quality of sidechain conformation predictions made by AlphaFold is beyond the scope of this work and has been previously considered by others (e.g., Karelina, Noh, and Dror, eLife 2023; Jumper et al. , Nature 2021). In prior work the root-mean squared deviation (RMSD) of all non-hydrogen atoms (including sidechains) between experimental structures and AlphaFold2 models was generally found to be low (e.g., median RMSD of 2.9 Å; Karelina, Noh, and Dror, eLife 2023) but not necessarily sufficient for docking small molecules as well as enabled by experimental structures. Although sidechain conformations were not a focus of our study – and we do not compare in detail between predicted and native structures – we do now provide several predicted protein-fragment binding mode structures including sidechains, comparing FragFold models to FragFold models relaxed with the Rosetta energy function (see new Figure S8). We find that in the predicted structures, details including sidechain orientations and hydrogen bonding patterns at interfaces tend not to change substantially upon Rosetta relaxation,  suggesting that the predicted binding modes are physically and biochemically reasonable (see also the section on further additions to the manuscript, below). 5) The authors explain their use of tiling to generate inhibitory fragments and that overlapping fragments generate greater predicted binding peaks. Have the authors attempted to use smaller fragments in their program (i.e. what is the smallest fragment size that AlphaFold can still predict to be correctly binding?). We are curious to know if effects vary by changing the fragment sizes. Further, can this method be expanded upon to study multiple different fragments that bind to different sites on the target protein simultaneously? We thank the reviewers for raising these interesting ideas. Here the reviewers point out several directions we are excited to pursue in future studies but that are outside of the scope of the current work. We focused on 30-amino acid fragments for all proteins except for LptG, because based on experimental data (Savinov, Swanson, and Fields, PNAS 2022) this fragment length tended to give the best signal-to-noise and specificity of inhibitory effects in these experiments. That said, for the case of LptG, both the experimental data and our FragFold predictions reported in this manuscript were for fragments of 14 amino acids, and we were successful in predicting inhibitory peaks at this fragment length. This result illustrates that the binding modes of fragments as short as 14 amino acids are capable of being predicted by FragFold, and we too are curious how far this finding generalizes, and whether even shorter fragments will still yield comparable results. The reviewers also raise an interesting idea regarding modeling multiple binding fragments simultaneously. While our goals in this work were to model single fragments, allowing direct comparison to our high-throughput experimental data in cells (where each cell expresses a single protein fragment), in the future modeling multiple fragments should allow prediction of synergistic inhibitors, which is a promising direction for designing superior inhibitory peptides, e.g., with multiple binding fragments connected by peptide linkers. Minor points: 1) The orange and yellow lines used to show contacts between the fragment and target are difficult to distinguish from each other. Consider a different set of colors? 2) Figure 4C+E. The use of black in the model makes it difficult to distinguish the sidechains and interactions with the fragment. We believe both of these issues were related to lower-resolution figures in the initial bioRxiv submission. The revised manuscript both includes higher-resolution figures, and in several cases larger figures, allowing for small details including contact lines and sidechain interactions to come through more clearly. A brief summary of further additions to the revised manuscript: In addition to our responses to the comments from San Felipe, Bajaj, and Fraser as summarized above, we herein provide a brief highlight of other changes and additions to the revised manuscript: •	We now include extensive experimental deep mutational scanning (DMS) data on several inhibitory protein fragments. These data reveal mutations that yield further improved inhibitory protein fragments, with implications for designing peptide-based therapeutics. The DMS data also provide systematic experimental support for the FragFold-predicted fragment binding modes, including for the novel binding modes predicted for the C-terminal fragment of FtsZ. •	We perform an analysis of predicted fragment binding energy with Rosetta to show that the predicted fragment binding modes are physically plausible and broadly consistent with those seen for known peptide binders with experimentally-determined structures. Furthermore, relaxation of FragFold predicted structures using the Rosetta force field does not substantially change the binding conformations or binding energies, suggesting the binding modes directly predicted by AlphaFold are reasonable without further adjustment. •	We perform additional extensive FragFold predictions against non-cognate protein partners to further demonstrate prediction specificity. •	We compare the performance of FragFold with an alternative approach, the Rosetta-based Peptiderive protocol.",2024-09-23T18:54:22,andrew_savinov,Andrew Savinov,10.1101/2023.12.19.572389,High-throughput computational discovery of inhibitory protein fragments with AlphaFold,"Andrew Savinov, Sebastian Swanson, Amy E. Keating, Gene-Wei Li",2023-12-20
https://www.biorxiv.org/content/10.1101/2024.09.09.612077v1#comment-6555390540,biorxivstage,1,"Beautiful work!!! :) I would like to bring to your attention our publication (“Apelin signaling drives vascular endothelial cells toward a pro-angiogenic state”; https://elifesciences.org/articles/55589), which explores the function of Apelin on the vasculature. I believe it could provide additional context or complementary insights to your work.",2024-09-22T21:30:29,christianhelker,Christian Helker,10.1101/2024.09.09.612077,Leukemia-derived apelin selects endothelial niche clones to promote tumorigenesis,"Chloé S. Baron, Olivia Mitchell, Serine Avagyan, Romain Menard, Song Yang, Anne L. Robertson, Rajiv Potluri, Jay Shendure, Romain Madelaine, Aaron McKenna, Leonard I. Zon",2024-09-13
https://www.biorxiv.org/content/10.1101/2024.07.24.604935v1#comment-6555335516,biorxivstage,0,"Based on: https://www.biorxiv.org/content/10.1101/2024.07.24.604935v1.full The manuscript from Lehner and colleagues presents a wealth of mutagenesis information on amyloid aggregation. The central premise of the paper is to use a yeast selection based around the oligmerizaton/aggregation of Sup35 fused to a peptide (in this case abeta) as a proxy for amyloid forming potential. This is cool information on its own and the experimental analysis and computational framework for linking to energies is top notch. The point of using double mutants to enhance the dynamic range is very well explained and will solidify their approach to impactfully link DMS experiments to thermodynamic concepts. The major framing of the paper revolves around an analytical protein folding/engineering concept of phi-values that highlights energetic differences in the importance of interactions for forming the transition state vs. the ground state. For the textual interpretation of the results, one must buy into the energetic effects of the Sup35 system as a readout of the transition state (and secondarily for FoldX calculations on various PDBs of abeta polymorphs to be a readout of the ground state). The major issue is that an alternative (and perhaps simpler) explanation is that mutations in APR2 are more disruptive to the Sup35 oligomerization process in the screen and that this reflects amyloid/oligomerization propensities and not strictly TS of initial nucleation. The data from previous studies that is used to draw correlations to justify their interpretation around the TS is buried in extended data figures and is a bit all over the place, especially the deconvolution of primary vs. secondary nucleation. The existence of multiple polymorphs in human cells (and populations), which may or may not have related transition states - and the exact conformational requirements of the Sup35 activation mechanism - further complicate this interpretation. In summary - this contains amazing data, but I do not see the language of the interpretations lining up with the strength of the _specificity_ of the claims about the transition state.  A fuller discussion of the limitations of the prior low throughput assays that are referenced in extended data 1 and 2 and detailed kinetic characterization of some of the more surprising mutants in a biochemically defined system would greatly improve the match between the data and the claims. These issues should not stop others from building on this beautiful work - but in doing so, other investigators should note that there remains ambiguity as to whether the effects are truly on the TS or on the ground state. Avi Samelson and James Fraser",2024-09-22T20:05:49,fraserlab,Fraser Lab,10.1101/2024.07.24.604935,Energetic portrait of the amyloid beta nucleation transition state,"Anna Arutyunyan, Mireia Seuma, Andre J. Faure, Benedetta Bolognesi, Ben Lehner",2024-07-24
https://www.biorxiv.org/content/10.1101/2023.07.17.549396v1#comment-6555310730,biorxivstage,0,"The paper has been published in Nature Machine Intelligence. Here is the citation: Reeves, S., Kalyaanamoorthy, S. Zero-shot transfer of protein sequence likelihood models to thermostability prediction. Nat Mach Intell 6, 1063–1076 (2024). https://doi.org/10.1038/s42256-024-00887-7",2024-09-22T19:30:05,,Subha Kalyaanamoorthy,10.1101/2023.07.17.549396,Zero-Shot Transfer of Protein Sequence Likelihood Models to Thermostability Prediction,"Shawn Reeves, Subha Kalyaanamoorthy",2023-07-19
https://www.biorxiv.org/content/10.1101/2021.06.18.449051v1#comment-6554665472,biorxivstage,4,"Following up on my previous comments about the pangolin datasets featured in Figure 2: It had been suggested that NCBI could have tampered with the dates and times shown on their systems. To confirm that a request had been made on June 16, 2021 to make the data public again, I FOIA'd NIH with more search terms than had been done in previous requests. I finally received an email with the user's request, and I can therefore confirm that the pangolin CoV data being public again is unrelated to Jesse Bloom's preprint having been sent to bioRxiv or to NIH on June 18.",2024-09-21T18:49:07,flodebarre,Flo Débarre,10.1101/2021.06.18.449051,Recovery of deleted deep sequencing data sheds more light on the early Wuhan SARS-CoV-2 epidemic,Jesse D. Bloom,2021-06-22
https://www.biorxiv.org/content/10.1101/704080v3#comment-6554451379,biorxivstage,0,"I was very careful to be precise in what I wrote, I am aware of the supporting data for the statement, and I repeat that this is a ""caricature for rhetorical effect"" which I distinguished from ""claims [that] are simply wrong."" Like I said, ""14 cans of SPAM"" is not what the reference says. Your correction is not a correction.",2024-09-21T12:22:00,zach_hensel,Zach Hensel,10.1101/704080,Supercentenarian and remarkable age records exhibit patterns indicative of clerical errors and pension fraud,Saul Justin Newman,2024-03-14
https://www.biorxiv.org/content/10.1101/2023.09.13.557637v1#comment-6554313820,biorxivstage,2,"I have a short response to the two comments on this preprint, which, of course, we took into consideration while revising the manuscript, which is now published following peer review here: https://doi.org/10.1016/j.cell.2024.08.010 One commenter, David Bahry, has taken to social media to call myself and co-authors ""frauds"" who are ""trying to pretend"" and made some vulgar comments that can't be repeated in this comments section because, he says, we ""ignored"" his comments. This is not true, so it's appropriate to respond here. Both commenters note that low p-values for relative risk maps (Figure 2 and Figure 4) require sufficient sampling density to obtain a low p-value. Of course, this is correct. Both commenters argue that this is misleading. I disagree. No co-author, peer reviewer, or editor involved was misled. News articles on the paper thus far have almost all portrayed the data and analysis accurately. We do not argue in the paper that SARS-CoV-2 could not have been found in places that were not sampled; I'm unaware of anyone making this argument based on our paper; it's not misleading if no one is misled. On top of this, the proportion of positive samples in each location is displayed along with the relative risk p-value. The n=1/1 sample that Bahry complains ""shows little heat"" is clearly indicated as a sampled location with high positivity in Fig 2A. And the underlying data is available in supplementary figures and tables. It's demonstratively not misleading. The other arguments the two commenters make consist of (1) arguing against a different paper published years ago, (2) a demand for a citation of an irrelevant paper, (3) arguing for an alternative analysis method without demonstrating that it would have more statistical power, (4) an argument that implicitly assumes all expectations for all coronaviruses are identical regardless of their hosts and modes of transmission, and lastly (5) a typo in a citation. We addressed the last one -- showing that, in fact, we didn't ignore these comments.",2024-09-21T04:17:05,zach_hensel,Zach Hensel,10.1101/2023.09.13.557637,Genetic tracing of market wildlife and viruses at the epicenter of the COVID-19 pandemic,"Alexander Crits-Christoph, Joshua I. Levy, Jonathan E. Pekar, Stephen A. Goldstein, Reema Singh, Zach Hensel, Karthik Gangavarapu, Matthew B. Rogers, Niema Moshiri, Robert F. Garry, Edward C. Holmes, Marion P. G. Koopmans, Philippe Lemey, Saskia Popescu, Andrew Rambaut, David L. Robertson, Marc A. Suchard, Joel O. Wertheim, Angela L. Rasmussen, Kristian G. Andersen, Michael Worobey, Florence Débarre",2023-09-14
https://www.biorxiv.org/content/10.1101/704080v3#comment-6553993167,biorxivstage,0,From https://apps.fas.usda.gov/newgainapi/api/Report/DownloadReportByFileName?fileName=Regional%20Report%20-%20Okinawa_Osaka%20ATO_Japan_3-24-2014 Annual average consumption of  luncheon meat per person in the prefecture is about 14 cans (340 g per can)/year.,2024-09-20T17:32:53,,Coment corrector,10.1101/704080,Supercentenarian and remarkable age records exhibit patterns indicative of clerical errors and pension fraud,Saul Justin Newman,2024-03-14
https://www.biorxiv.org/content/10.1101/2023.08.30.555557v1#comment-6553774264,biorxivstage,1,"This preprint was published in the Metabolic Engineering journal with a title ""Genome-wide host-pathway interactions affecting cis-cis-muconic acid production in yeast"" https://doi.org/10.1016/j.ymben.2024.02.015",2024-09-20T11:47:19,,Tomas Strucko,10.1101/2023.08.30.555557,Microbial cell factory optimisation using genome-wide host-pathway interaction screens,"Paul Cachera, Nikolaj Can Kurt, Andreas Røpke, Tomas Strucko, Uffe H. Mortensen, Michael K. Jensen",2023-08-30
https://www.biorxiv.org/content/10.1101/2023.11.15.565111v1#comment-6553402612,biorxivstage,0,Final peer-reviewed version has been published: https://doi.org/10.1111/pce.15098,2024-09-19T20:21:02,,Danve Castroverde,10.1101/2023.11.15.565111,Distinct mechanisms of plant immune resilience revealed by natural variation in warm temperature-modulated disease resistance among Arabidopsis accessions,"Christina A. M. Rossi, Dhrashti N. Patel, Christian Danve M. Castroverde",2023-11-17
https://www.biorxiv.org/content/10.1101/2022.07.19.500587v2#comment-6553150155,biorxivstage,1,"This preprint is now published in Nucleic Acid Research with a Title ""CRI-SPA: a high-throughput method for systematic genetic editing of yeast libraries"" https://doi.org/10.1093/nar/gkad656",2024-09-19T14:33:26,,Tomas,10.1101/2022.07.19.500587,CRI-SPA – a mating based CRISPR-Cas9 assisted method for high-throughput genetic modification of yeast strain libraries,"Helén Olsson, Paul Cachera, Hilde Coumou, Mads L. Jensen, Benjamín J. Sánchez, Tomas Strucko, Marcel van den Broek, Jean-Marc Daran, Michael K. Jensen, Nikolaus Sonnenschein, Michael Lisby, Uffe H. Mortensen",2022-07-28
https://www.biorxiv.org/content/10.1101/2023.12.09.570913v1#comment-6553147288,biorxivstage,1,This preprint is now published in FEMS Yeast Research https://doi.org/10.1093/femsyr/foae026,2024-09-19T14:29:20,,Tomas Strucko,10.1101/2023.12.09.570913,Oligonucleotide-based CRISPR-Cas9 toolbox for efficient engineering of Komagataella phaffii,"Tomas Strucko, Adrian-E Gadar-Lopez, Frederik B Frøhling, Emma T Frost, Helen Olsson, Zofia D Jarczynska, Uffe H Mortensen",2023-12-09
https://www.biorxiv.org/content/10.1101/2024.03.05.582227v2#comment-6553133988,biorxivstage,0,"Excellent work! I am curious about the reasons why pulse code EO-151 was preferred over EH-115? Also, were whole plasmids used as a HDR templates for electroporation? (Since we usually deliver the HDRT as linear dsDNA or ssODN with exposed homology ends)",2024-09-19T14:10:01,farhanferoze,Farhan Feroze,10.1101/2024.03.05.582227,Non-viral Intron Knockins Enable Simplified and Flexible Targeting of Endogenous Genes,"Theodore L. Roth, Johnathan Lu, Alison McClellan, Oliver Takacsi-Nagy, Ansuman T. Satpathy",2024-03-06
