comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.07.09.663793v1#comment-6735213200,biorxivstage,1,Seems like yet another toxin/antitoxin that inhibits phage; should ref first publication in 1996.,2025-07-10T14:15:29,Junco7777,Prof. T. K. Wood,10.1101/2025.07.09.663793,Activating and inhibiting nucleotide signals coordinate bacterial anti-phage defense,"Sonomi Yamaguchi, Samantha G. Fernandez, Douglas R. Wassarman, Marlen Lüders, Frank Schwede, Philip J. Kranzusch",2025-07-09
https://www.biorxiv.org/content/10.1101/2024.03.08.584066v2#comment-6735210320,biorxivstage,0,"Hi, the information in the related manuscript area is not correct. It links to another paper, this one is now published here: https://www.nature.com/articles/s41467-024-53949-0",2025-07-10T14:09:47,huanyuanzhang,Huanyuan Zhang,10.1101/2024.03.08.584066,Why models underestimate West African tropical forest productivity,"Huanyuan Zhang-Zheng, Benjamin Stocker, Eleanor Thomson, Jesús Aguirre-Gutiérrez, Xiongjie Deng, Ruijie Ding, Stephen Adu Bredu, Akwasi Duah-Gyamfi, Agne Gvozdevaite, Sam Moore, Imma Oliveras Menor, I. Colin Prentice, Yadvinder Malhi",2024-04-22
https://www.biorxiv.org/content/10.1101/2024.01.16.575821v2#comment-6735152317,biorxivstage,0,Now published in PNAS doi: 10.1073/pnas.2426063122,2025-07-10T11:58:54,disqus_4q1XAnD49w,Benoit Lefebvre,10.1101/2024.01.16.575821,LysM-RLK plays an ancestral symbiotic function in plants,"Eve Teyssier, Sabine Grat, David Landry, Mathilde Ouradou, Melanie K. Rich, Sebastien Fort, Jean Keller, Benoit Lefebvre, Pierre-Marc Delaux, Malick Mbengue",2024-12-06
https://www.biorxiv.org/content/10.1101/2024.03.06.583654v1#comment-6735151817,biorxivstage,0,Now published in Nature Communications doi: 10.1038/s41467-025-60717-1,2025-07-10T11:57:39,disqus_4q1XAnD49w,Benoit Lefebvre,10.1101/2024.03.06.583654,A new group of LysM-RLKs involved in symbiotic signal perception and arbuscular mycorrhiza establishment,"Yi Ding, Virginie Gasciolli, Lauréna Medioni, Mégane Gaston, Annélie de-Regibus, Céline Rem-blière, Jean Jacques Bono, Julie Cullimore, Marion Dalmais, Christine Saffray, Solène Mazeau, Abdelhafid Bendahmane, Richard Sibout, Michiel Vandenbussche, Jacques Rouster, Tongming Wang, Guanghua He, Arnaud Masselin, Sylvain Cottaz, Sébastien Fort, Benoit Lefebvre",2024-03-11
https://www.biorxiv.org/content/10.1101/2025.04.16.648786v1#comment-6734761475,biorxivstage,0,"This is a very important study that expands the knowledge on the role of progesterone receptor (PGR)-positive subpopulation of bipotent mammary cells/MaSCs. Some of the terminology used in the paper is somewhat ambiguous, in particular ""basal population"". In the literature, basal is used both to refer to the bipotent/MaSC-like cells that reside in the basal layer and for myoepithelial cells and myoepithelial progenitors that are also basally located. Basal cells described in this manuscript are said to be EpCAM+CD49fhi, which is consistent with basally located bipotent/MaSC-like progenitors. Luminal progenitors also express both of these markers, but they would be EpCAMhiCD49f+ (or EpCAM+CD49flo - these cells in the paper are just labeled as luminal, not as luminal progenitors, although mature luminal cells are expected to be CD49f-). The findings of the study would be communicated in a much clearer way if ambiguous terms were made more specific (e.g. ""basal bipotent progenitors"" instead of ""basal cells"", and ""luminal progenitors"" or ""mature luminal cells"" instead of just ""luminal cells""). In one sentence, CD49 instead of CD49f is used, which should be corrected. Have the authors observed the phenomenon reported by Hilton et al. 2012, where PGR expression drops to low levels in luminal progenitors (compared with PR+ bipotent progenitors), but then increases in ER+ mature luminal cells upon estrogen treatment?",2025-07-09T16:28:45,marijaorlicmilacic,Marija Orlic-Milacic,10.1101/2025.04.16.648786,PR+ progenitors contribute to all mammary epithelial lineages,"Pirashaanthy Tharmapalan, Matthew Waas, Curtis W McCloskey, Virginie Defamie, Kazeera Aliar, Bruno M Simoes, Robert B Clarke, Sacha J Howell, Thomas Kislinger, Hal K Berman, Paul Waterhouse, Rama Khokha",2025-04-20
https://www.biorxiv.org/content/10.1101/2024.05.21.595224v2#comment-6734743798,biorxivstage,1,"This paper examines the evolution of X chromosome dosage compensation in nematodes. There are several interesting findings. The condensin-mediated dosage compensation complex is shown to have evolved recently in the Caenorhabditis lineage. In addition, a different duplication of SMC-4 occurred in two Pristionchus species, suggesting that Pristionchus independently evolved a similar condensin-mediated mechanism of dosage compensation (“parallel evolution”). Caenorhabditis and Pristionchus share other signatures of condensin-mediated dosage compensation, namely X-specific topologically-associating domains (TADs) and enrichment of the H4K20me1 chromatin mark on the X chromosome. The data supporting these conclusions are strong and the underlying experiments are rigorous. Additional interesting observations are made regarding dosage compensation mechanisms in two other nematode lineages, Oscheius and Steinernema. Oscheius is found to lack X-specific TADs, but has enrichment of H4K20me1, while Steinernema lacks both X-specific TADs and H4K20me1 enrichment. These results suggest that condensin-mediated dosage compensation may have evolved in the presence of an existing mechanism that involves H4K20me1. Additionally, Oscheius is shown to have X chromosome dosage compensation, but in Steinernema, dosage compensation is found to be incomplete. Unlike the results for Caenorhabditis and Pristionchus, some of the data for Oscheius and Steinernema are not as clear-cut and thus, the support for some of the conclusions is not as strong. There are perhaps a few places where the caveats could be pointed out and the conclusions toned down, but for the most part, I think the authors are appropriately cautious in interpreting their data. Overall, this is an interesting study that raises further interesting questions about how dosage compensation mechanisms evolve and are constrained. I have only relatively minor comments. 1. TADs. Hi-C data shown in Fig 2B are used to infer whether X-chromosome TADs are present. The data are quite clear for P. pacificus (TADs), C. elegans (TADs), and O. tipulae (no TADs). C. remanei is also scored as having X-specific TADs, though the TAD features are less obvious. It is argued that this is because the C. remanei data come from mixed-stage and mixed-sex worms (published elsewhere), so features specific to female X chromosomes in somatic cells would be diluted out. This is a reasonable argument. Also, in Fig 2B, Steinernema hermaphroditum is inferred not to have X-specific TADs. But to my eye (admittedly untrained for Hi-C data), the S. hermaphroditum pattern looks very similar to C. remanei. And the S. hermaphroditum data (also published elsewhere) has the same caveat as C. remanei of coming from mixed-stage animals that makes the TAD features less obvious. Additionally, the S. hermaphroditum data were obtained using a different Hi-C method that is restriction enzyme-independent. So it is unclear how it is conclusively determined that C. remanei has TADs and S. hermaphroditum doesn’t, especially given that the data come from different labs using different methods. Further explanation of the criteria used to score these data and make these conclusions would be useful. 2. Dosage compensation. Data show that all species analyzed except Steinernema carpocapsae have clear dosage compensation. S. carcocapsae data are somewhat less clear. Fig 4E shows that for two X-linked scaffolds, expression in females is higher than males, indicating a lack of complete dosage compensation. However, the difference is less than two-fold, suggesting that there is some dosage compensation. Also, of the two-scaffolds, the difference is only statistically significant for one of the two (Fig S11), even though both are X-linked, weakening the conclusion that this species lacks dosage compensation. Is it possible that the lack of full dosage compensation could be due to contamination of the data with more germline expressed genes? 3. The authors suggest the interesting possibility that the lack of complete dosage-compensation in Steinernema may be due to a couple of autosome to sex chromosome fusions in this species. In this case, one might expect full dosage compensation in some parts of the chromosome, and no dosage compensation in others. Can the data be analyzed to determine if dosage compensation varies in different regions of the Steinernema X chromosome, especially corresponding to different nigon elements? Or is there partial dosage compensation all along the X? 4. H4K20me1. Based on the data in Fig 5, the authors conclude that like C. elegans, P. pacificus and O. tipulae have H4K20me1 enrichment on the X chromosome, but S. hermaphroditum does not. The data for C. elegans and S. hermaphroditum are quite clear. However, there appears to be less H4K20me1 enrichment in P. pacificus and O. tipulae in the chromosome-wide data shown in Fig 5A. In both these species, there appears to be a higher level of H4K20me1 on the representative autosome, and to my eye, O. tipulae does not even show enrichment on the X. Is it possible to quantify levels of enrichment between species on autosomes and the X? It would be nice to see the ChIP-Seq tracks for all autosomes in a supplemental figure, not just the single representative autosomes shown in Fig 5A. To their credit, the authors recognize that X enrichment of H4K20me1 is weaker in O. tipulae and do statistics to back up their claim, but the statistics seem to be done only on H4K20me1 enrichment in gene bodies. Is there a difference between enrichment on the whole chromosome versus gene bodies in O. tipulae? 5. In the discussion, the authors suggest based on parsimony that dosage compensation was present in the common ancestor of the different nematode groups, but lost in the lineage leading to Steinernema. Though I agree this is the most likely scenario, isn’t it equally parsimonious to say that the common ancestor lacked dosage compensation, but that it evolved separately in Brugia (i.e. two gains of dosage compensation in nematodes instead of one gain and one loss)? So should it be stated that the authors’ model is the most parsimonious? Reviewed (and signed) by Michael Ailion",2025-07-09T15:55:47,michaelailion,Michael Ailion,10.1101/2024.05.21.595224,Parallel evolution of X chromosome-specific SMC complexes in two nematode lineages,"Avrami Aharonoff, Jun Kim, Aaliyah Washington, Sevinç Ercan",2025-04-30
https://www.biorxiv.org/content/10.1101/2025.07.02.662744v1#comment-6734726776,biorxivstage,0,"Can we apply our own custom molecular-embedding model? There are models that outperform Uni-Mol+ on the OGB right now. Also are the embedding results cached, or generated on the fly?",2025-07-09T15:23:58,vladabogushevskaya,Vlada Bogushevskaya,10.1101/2025.07.02.662744,OmniPert: A Deep Learning Foundation Model for Predicting Responses to Genetic and Chemical Perturbations in Single Cancer Cells,"Farzan Taj, Lincoln D. Stein",2025-07-05
https://www.biorxiv.org/content/10.1101/2024.01.27.577373v1#comment-6734635941,biorxivstage,0,The paper is now published in MBE under the doi: https://doi.org/10.1093/molbev/msaf163,2025-07-09T12:16:50,jantefka,Jan Štefka,10.1101/2024.01.27.577373,Host-associated genetic differentiation in the face of ongoing gene flow: ecological speciation in a pathogenic parasite of freshwater fish,"Masoud Nazarizadeh, Milena Nováková, Jakub Vlček, Jan Štefka",2024-01-28
https://www.biorxiv.org/content/10.1101/2025.06.26.661807v1#comment-6734610195,biorxivstage,1,"Two amendments to the original version of the preprint (will be updated in future versions as well). The originally included Data Availability statement is incomplete. Due to a glitch, we had to re-upload part of the data under different (additional) accessions. Updated version: ""Inferred marker gene phylogenies with annotations, as well as pre-generated tree visualizations for archaeal markers are available via the EBI BioStudies repository under accessions S-BSST2111, S-BSST2112, S-BSST2113, S-BSST2116 and S-BSST2117."" Moreover, we have uploaded supporting analysis code: https://github.com/grp-schmidt/ms-census",2025-07-09T11:04:25,,Sebastian Schmidt,10.1101/2025.06.26.661807,A census of hidden and discoverable microbial diversity beyond genome-centric approaches,"V Prasoodanan P.K., OM Maistrenko, A Fullam, DR Mende, E Kartal, LP Coelho, A Spang, P Bork, TSB Schmidt",2025-06-26
https://www.biorxiv.org/content/10.1101/2025.03.31.646455v1#comment-6734270499,biorxivstage,1,"In this study, the methodology does not report the number of repetitions performed, which is a critical point for evaluating the reproducibility of the experiment. Without data on how many times each test was repeated, it is not possible to determine whether the results are consistent or could be due to chance. Moreover, the absence of statistical analysis reinforces this weakness, as there are no other indicators provided to assess data variability. There are also areas for improvement in the results section. There is inadequate numbering of tables and inconsistencies between the tabulated content and what is described in the text. For example, zones of inhibition are mentioned for certain extracts that are not accurately reflected in the tables, leading to confusion. The descriptions of the results are unclear and, in some cases, redundant, lacking an interpretive analysis that would help in understanding the findings. The figures include unclear captions, and there is reuse of images without any apparent differentiation. Likewise, it is not evident that they meet the technical standards required for publication, which affects the visual quality and transparency of the work. Given that the inhibition halo is the main indicator of antimicrobial activity, greater care is expected in its graphical documentation. Additionally, some of the content presented in the results, such as the morphological description of the bacteria and the general chemical profile of the plants, should be located in the introduction as part of the theoretical framework. This misplacement of content affects the structure of the manuscript and makes it difficult to identify the original findings of the study. It is recommended to standardize the methodology by incorporating repetitions with statistical analysis and to present the results with greater visual and technical precision to ensure clarity, reproducibility, and consistency.",2025-07-08T17:22:49,oscardanielromanramirez,oscar daniel roman ramirez,10.1101/2025.03.31.646455,ANALYSIS OF PHYTOEXTRACTS OF MEDICINAL PLANTS FOR ANTIMICROBIAL ACTIVITY AGAINST PATHOGENIC STRAINS OF MICROORGANISMS,"Vasiliy A. Chokheli, Elena V. Butenko, Inna O. Pokudina, Irina M. Firsova, Anatoly S. Azarov, Mark O. Belyaev, Christina A. Tsymerskaia, Svetlana N. Sushkova",2025-04-05
https://www.biorxiv.org/content/10.1101/2025.02.13.638099v1#comment-6734263178,biorxivstage,1,"The study uses a well-established model of DSS-induced colitis in mice with clear phases: acute, chronic, and recovery cycles, allowing for comparison of the stages of damage and repair. In addition, histological validation of recovery reinforces the robustness of the model. However, it induces chemical damage rather than mimicking the pathophysiology of human ulcerative colitis (autoimmune), so it does not fully capture the immunological complexity in humans. Although the study used 23 mice for the SHARE-seq experiments, it would be advisable to increase the number of animals and perform more replicates, as the response to DSS damage and the recovery process may vary between individuals. This may affect the proportion of stem cells with high accessibility to AP-1 sites. As this subpopulation represents only 9%, a larger sample helps to confirm that this phenomenon is not due to chance or differences between a few individuals. Regarding the temporality of genetic memory, epigenetic marks show persistence up to 21–22 days post-colitis, but longer periods are not explored. Longer-term studies would help define the actual duration of memory and its potential reversibility, which would be crucial for assessing clinical relevance. The recommendation would be to add this as a section on limitations. In terms of structure, the preprint is clearly and logically organized. It begins with a solid introduction that contextualizes the relationship between inflammation and cancer. Some experimental results related to the SHARE-TRACE technique and its validation are intermingled with the main biological findings, which may make it difficult for readers who are not experts in molecular biology or epigenomics to understand. The use of figures and diagrams is appropriate and visually reinforces the complex data. However, some may be too visually dense. In certain cases, multiple complex panels are included in a single figure. Improve the readability of the axes, scales, and legends in some figures. Use more contrasting colors that are suitable for people with color blindness in order to distinguish the experimental conditions better. Nevertheless, the inclusion of the SHARE-TRACE methodology in a specific section allows for an understanding of its technical innovation. However, the final discussion could be improved by expanding on the clinical implications and applicability of the findings in real human contexts.",2025-07-08T17:08:27,alissongarridorivadeneyra,alisson garrido rivadeneyra,10.1101/2025.02.13.638099,Clonal memory of colitis accumulates and promotes tumor growth,"Surya Nagaraja, Lety Ojeda-Miron, Ruochi Zhang, Ena Oreskovic, Yan Hu, Daniel Zeve, Karina Sharma, Roni R. Hyman, Qiming Zhang, Andrew Castillo, David T. Breault, Ömer H. Yilmaz, Jason D. Buenrostro",2025-02-17
https://www.biorxiv.org/content/10.1101/2025.06.03.657643v1#comment-6734262727,biorxivstage,1,"The methodological approach you propose through the Genetic Diversity Index (GDI) represents a significant advancement in incorporating the genetic dimension into spatial biodiversity analyses. It is particularly valuable due to its scalability and the use of already available public data. However, its implementation presents methodological and structural limitations that must be urgently addressed to ensure robust and applicable results. The exclusive reliance on GenBank introduces clear geographic and taxonomic biases, as regions such as Eastern and Northern Europe are underrepresented, as well as ecologically dominant families like Asteraceae and Rosaceae. This unequal coverage can distort the patterns of genetic diversity presented, affecting the representativeness of the index. Moreover, reducing genetic diversity to a single metric π significantly limits the analysis, excluding key aspects such as heterozygosity, genetic differentiation, and population structure, which are fundamental to assessing genetic health and connectivity. Another important issue is that the GDI assigns equal weight to all species, without distinguishing those that are rare, functionally important, or endangered. This may lead to a biased prioritization that favors regions with more available data rather than those with greater conservation urgency. Additionally, the study does not present a clear proposal for how to integrate the GDI into public policies, restoration plans, or protected area systems, nor does it consider current threats such as land-use change or habitat loss. Therefore, we recommend complementing GenBank with other genetic databases such as EMBL, BOLD, or GBIF; incorporating additional metrics that better reflect actual genetic diversity; establishing ecological weighting criteria among species; and linking the index’s results with real-world conservation scenarios and decision-making. With these adjustments, the GDI could become not only a methodologically robust tool, but also a practical, equitable, and useful instrument for the global conservation of genetic biodiversity.",2025-07-08T17:07:35,dannyyupa,Danny Yupa,10.1101/2025.06.03.657643,Unlocking the Forgotten Dimension of Biodiversity: A Scalable Genetic Diversity Index for Multi-Species Analysis,"Piyal Karunarathne, Marvin Klümpen, Laura E. Rose",2025-06-06
https://www.biorxiv.org/content/10.1101/2025.06.05.657929v1#comment-6734260404,biorxivstage,0,"The study has certain limitations in addition to those already mentioned. For example, only a few danger signals were used, which does not represent all possible predators for all prey species. Ungulate mammals do not sense fear or risk towards owl sounds or fox urine, as these are not their predators par excellence. At this point, the number and variability of risk signals, such as bear urine or urine from a larger predator, could be expanded. In addition, it was done in a single region, so the results cannot be automatically applied to other areas such as rainforests or agricultural areas. Another point of improvement is the low detectability of some species (such as squirrel or dormouse) limits the statistical power of certain models. In future studies it would be beneficial to expand the sampling effort or to complement with other techniques such as environmental genomics (feces, fur). The use of baits (canned sardines) to attract animals to the chambers is mentioned. This type of attractant may artificially increase the frequency of visits and modify spatial patterns of movement, which would generate a bias in the estimates of activity and detection, thus compromising the validity of inferences about spontaneous behaviors related to risk perception. Despite this, the article is a great contribution, because it shows that fear changes the lives of animals even without direct contact with a predator, which is important to improve how we protect wildlife and manage ecosystems. This study is key for wildlife conservation projects and studies of certain species, since their behavioral patterns will be known. On the other hand, it gives rise to future complementary research aimed at delving deeper into the behavior of prey.",2025-07-08T17:03:06,joaquincuba,Joaquin Cuba,10.1101/2025.06.05.657929,Testing the ecological and behavioural responses of mammals to the Landscape of Fear,"Stefano Tolusso, Giovanni Zanfei, Alessio Mortelliti",2025-06-08
