comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.03.15.643456v1#comment-6698561759,biorxivstage,2,"Congratulations on this exciting work — it's great to see further exploration of how manifold structure can flexibly encode information allowing for task transfer. I wanted to point out that very similar findings were reported in our recent preprint ([ https://pmc.ncbi.nlm.nih.gov/articles/PMC11527332/ ]( https://pmc.ncbi.nlm.nih.gov/articles/PMC11527332/), posted October 2024),  where we reported that different aspects of experience (context vs task) are encoded independently, allowing for task transfer across contexts. As your preprint develops toward formal publication, I would appreciate if you could cite our work to acknowledge the prior report of these findings. I completely understand how easy it is to miss relevant work given the pace of the field, so I just wanted to bring it to your attention directly.",2025-05-02T15:01:55,hsw28,hsw28,10.1101/2025.03.15.643456,A hippocampal population code for rapid generalization,"Wenbo Tang, Hongyu Chang, Can Liu, Salma Perez-Hernandez, William Y. Zheng, Jaehyo Park, Azahara Oliva, Antonio Fernandez-Ruiz",2025-03-16
https://www.biorxiv.org/content/10.1101/2025.04.25.650564v1#comment-6698479030,biorxivstage,0,The authors note that it has been brought to our attention that we used the wrong form of the glycoside in Fig 6. The figure uses the L- and not the D-form. We will update the figure in the next round of revisions when we update the manuscript.,2025-05-02T12:25:59,mattagler,Matt Agler,10.1101/2025.04.25.650564,"Pseudomonas virulence factor SaxA detoxifies plant glucosinolate hydrolysis products, rescuing a commensal that suppresses virulence gene expression","Kerstin Unger, Rebecca Ruiter, Michael Reichelt, Jonathan Gershenzon, Matthew T. Agler",2025-04-25
https://www.biorxiv.org/content/10.1101/2025.03.03.641119v1#comment-6698466050,biorxivstage,1,All the code used for the current work is publicly available in the GitHub repository at https://github.com/RamanLab/UNFOLD-Framework.,2025-05-02T11:54:57,karthik_raman,Karthik Raman,10.1101/2025.03.03.641119,"A Unified Framework to Dissect Robustness, Plasticity, Evolvability and Canalisation of Biological Function","Debomita Chakraborty, Raghunathan Rengaswamy, Karthik Raman",2025-03-06
https://www.biorxiv.org/content/10.1101/2020.11.05.369249v1#comment-6698439428,biorxivstage,0,This paper was published in Scientific Reports. Please add the link: dx.doi.org/10.1038/s41598-021-84833-2,2025-05-02T10:36:23,,David,10.1101/2020.11.05.369249,"Metabolomic investigation of the pseudouridimycin producer, a prolific streptomycete","Marianna Iorio, Sahar Davatgarbenam, Stefania Serina, Paolo Criscenzo, Mitja M. Zdouc, Matteo Simone, Sonia I. Maffioli, Richard H. Ebright, Stefano Donadio, Margherita Sosio",2020-11-05
https://www.biorxiv.org/content/10.1101/2024.11.27.625620v1#comment-6698343289,biorxivstage,2,HI～Thank you for your comment! We have now made the MAAPE code publicly available on GitHub at: 🔗 https://github.com/xiaoyuwang16/MAAPE,2025-05-02T03:35:59,disqus_8SNEUoH6AI,Xiaoyu Wang,10.1101/2024.11.27.625620,MAAPE: A Modular Approach to Evolutionary Analysis of Protein Embeddings,"Xiaoyu Wang, Heqian Zhang, Jiaquan Huang, Zhiwei Qin",2024-12-03
https://www.biorxiv.org/content/10.1101/2024.02.09.579609v2#comment-6698188784,biorxivstage,0,This paper was published: https://doi.org/10.1016/j.cub.2025.01.009,2025-05-01T20:46:20,,Ohad,10.1101/2024.02.09.579609,Data-driven analyses of social complexity in bees reveal phenotypic diversification following a major evolutionary transition,"Ohad Peled, Gili Greenbaum, Guy Bloch",2024-04-06
https://www.biorxiv.org/content/10.1101/2025.04.23.650300v1#comment-6697993015,biorxivstage,0,"Despite the claim of the authors, two published studies have used autoregressive models to estimate timescales of neural activity: 1. Spitmaan, M., Seo, H., Lee, D., & Soltani, A. (2020). Multiple timescales of neural dynamics and integration of task-relevant signals across cortex. Proceedings of the National Academy of Sciences, 117(36), 22522-22531. 2. Trepka, E., Spitmaan, M., Qi, X. L., Constantinidis, C., & Soltani, A. (2024). Training-dependent gradients of timescales of neural dynamics in the primate prefrontal cortex and their contributions to working memory. Journal of Neuroscience, 44(2).",2025-05-01T14:52:55,,Alireza Soltani,10.1101/2025.04.23.650300,Estimating fMRI Timescale Maps,"Gabriel Riegner, Samuel Davenport, Bradley Voytek, Armin Schwartzman",2025-04-26
https://www.biorxiv.org/content/10.1101/2023.06.05.543815v5#comment-6697851625,biorxivstage,1,"Although the title has been slightly changed, this preprint has been published in the following journal: https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003111",2025-05-01T08:26:35,masaktakaine,Masak Takaine,10.1101/2023.06.05.543815,Condensation of PRPP amidotransferase by phase separation promotes de novo purine synthesis through intermolecular intermediate channeling in yeast,"Masak Takaine, Rikuri Morita, Yuto Yoshinari, Takashi Nishimura",2024-07-17
https://www.biorxiv.org/content/10.1101/2025.04.22.649979v1#comment-6697349744,biorxivstage,0,"Thank you for catching that! You're absolutely right—we meant to reference Robert Rosen, not Nathan Rosen. We appreciate you pointing out the error, and we’ll make sure to update it.",2025-04-30T13:24:02,disqus_YBU1HMm2MD,Jordi Pla,10.1101/2025.04.22.649979,A Minimal Genetic Circuit for Cellular Anticipation,"Jordi Pla-Mauri, Ricard Solé",2025-04-25
https://www.biorxiv.org/content/10.1101/2024.12.12.628073v1#comment-6697126326,biorxivstage,0,"Question on the MAF v variant trait-specificity in figure 5 for GWAS setting. I get the argument on random drift can influence MAF and consequently a higher MAF variant is more likely to be appearing as pleiotropic. But does this hold in causal variant analysis as well? Also the concept of ""mean MAF relative to overall mean MAF"" is quite confusing.. The explanation b/w trait-importance v trait-specificity can be phrased in a effect size dependent manner in the "" How should genes be prioritized?"" as the model in Appendix A specifies it. Finally, ""traitrelevant"" should be trait-relevant in the text. Overall cool paper..",2025-04-30T01:12:15,flaviyanjerome,Flaviyan Jerome,10.1101/2024.12.12.628073,"Specificity, length, and luck: How genes are prioritized by rare and common variant association studies","Jeffrey P. Spence, Hakhamanesh Mostafavi, Mineto Ota, Nikhil Milind, Tamara Gjorgjieva, Courtney J. Smith, Yuval B. Simons, Guy Sella, Jonathan K. Pritchard",2024-12-16
https://www.biorxiv.org/content/10.1101/2023.08.30.555644v1#comment-6697032175,biorxivstage,0,"Dear Biorxiv, we have published this paper here in Nature Communications. https://www.nature.com/articles/s41467-025-57047-7 Best wishes, Jalees Rehman",2025-04-29T21:33:20,jalees_rehman,Jalees Rehman,10.1101/2023.08.30.555644,SenePy: Unveiling the Cell-Type Specific Landscape of Cellular Senescence through Single-Cell Analysis in Living Organisms,"Mark A. Sanborn, Xinge Wang, Shang Gao, Yang Dai, Jalees Rehman",2023-08-31
https://www.biorxiv.org/content/10.1101/2025.04.25.650688v1#comment-6697029296,biorxivstage,0,"Interesting! I would suggest to read the following 2 articles, which go in similar directions: - Pseudo-perplexity in One Fell Swoop for Protein Fitness Estimation - Non-identifiability and the Blessings of Misspecification in Models of Molecular Fitness",2025-04-29T21:27:24,,Javier Marchena Hurtado,10.1101/2025.04.25.650688,Understanding Protein Language Model Scaling on Mutation Effect Prediction,"Chao Hou, Di Liu, Aziz Zafar, Yufeng Shen",2025-04-29
https://www.biorxiv.org/content/10.1101/2024.08.12.607581v1#comment-6696863997,biorxivstage,0,"This is now published at Aperture Neuro: Germann J, Gouveia FV, Chakravarty MM, Devenyi GA. Longitudinal deformation-based morphometry pipeline to study neuroanatomical differences in structural MRI based on SyN unbiased templates. Aperture Neuro. 2025;5. doi:10.52294/​001c.133510; https://doi.org/10.52294/001c.133510 and https://apertureneuro.org/article/133510-longitudinal-deformation-based-morphometry-pipeline-to-study-neuroanatomical-differences-in-structural-mri-based-on-syn-unbiased-templates",2025-04-29T16:43:44,jurgengermann,Jurgen Germann,10.1101/2024.08.12.607581,Longitudinal deformation based morphometry pipeline to study neuroanatomical differences in structural MRI based on SyN unbiased templates,"Jürgen Germann, Flavia Venetucci Gouveia, M. Mallar Chakravarty, Gabriel A. Devenyi",2024-08-12
https://www.biorxiv.org/content/10.1101/2025.04.22.649979v1#comment-6696687197,biorxivstage,0,"I think you meant Robert Rosen, not Nathan Rosen. Best, Jérémie",2025-04-29T11:23:26,jrmiemarlhens,Jérémie Marlhens,10.1101/2025.04.22.649979,A Minimal Genetic Circuit for Cellular Anticipation,"Jordi Pla-Mauri, Ricard Solé",2025-04-25
https://www.biorxiv.org/content/10.1101/2025.04.17.649298v1#comment-6696631513,biorxivstage,2,"I read your preprint manuscript - a nice read and congratulations on development of this cool tool. I went online to test the tool and searched for “Salmonella genomes from South Africa”. I was concerned to only find 125 genomes, as there actually should be thousands of genomes, as we now routinely sequence all our clinical isolates of Salmonella. All our data is submitted to the EnteroBase platform, made immediately publicly available, and the data is automatically submitted to GenBank. https://enterobase.warwick.ac.uk/species/index/senterica; https://enterobase.warwick.ac.uk/species/senterica/search_strains?query=strains:country:South%20Africa Could you please revisit finding all Salmonella data from South Africa and make these data visible on the http://amr.watch platform. Thank you. Dr. Anthony Smith Principal Medical Scientist Centre for Enteric Diseases National Institute for Communicable Diseases South Africa",2025-04-29T07:57:38,disqus_bV9sGAR9Ew,Anthony Smith,10.1101/2025.04.17.649298,amr.watch – monitoring antimicrobial resistance trends from global genomics data,"Sophia David, Julio Diaz Caballero, Natacha Couto, Khalil Abudahab, Nabil Fareed-Alikhan, Corin Yeats, Anthony Underwood, Alison Molloy, Diana Connor, Heather M Shane, Philip M Ashton, Hajo Grundmann, Matthew TG Holden, Edward J Feil, Sonia B Sia, Pilar Donado-Godoy, Ravikumar K Lingegowda, Iruka N Okeke, Silvia Argimón, David M Aanensen, NIHR Global Health Research Unit on Genomics and enabling data for the Surveillance of AMR",2025-04-17
https://www.biorxiv.org/content/10.1101/2022.09.26.509447v1#comment-6696167628,biorxivstage,0,Peer reviewed and published article: https://www.nature.com/articles/s42003-024-07415-8,2025-04-28T13:32:34,,Stefanie Duyck,10.1101/2022.09.26.509447,A computational understanding of zoomorphic perception in the human brain,"Stefanie Duyck, Stefania Bracci, Hans Op de Beeck",2022-09-27
https://www.biorxiv.org/content/10.1101/2024.11.13.623517v1#comment-6696156893,biorxivstage,2,"Dear bioRxiv team, We would like to inform you that the following preprint has now been published in a peer-reviewed journal. Could you please update the preprint page by adding a link to the published article? Here are the publication details: Title: Metabolomic profiling in heart failure as a new tool for diagnosis and phenotyping Journal: Scientific Reports DOI: https://doi.org/10.1038/s41598-025-95553-2 Thank you very much for your assistance! Best regards, Ivan V. Kuznetsov Sechenov University",2025-04-28T13:10:05,,Ivan Kuznetsov,10.1101/2024.11.13.623517,Metabolomic profile for understanding heart failure classifications,"Maria V. Kozhevnikova, Yuri N. Belenkov, Ksenia M. Shestakova, Anton A. Ageev, Pavel A. Markin, Anastasiia V. Kakotkina, Ekaterina O. Korobkova, Natalia E. Moskaleva, Ivan V. Kuznetsov, Natalia V. Khabarova, Alexey V. Kukharenko, Svetlana A. Appolonova",2024-11-14
https://www.biorxiv.org/content/10.1101/2025.02.09.637327v1#comment-6696089808,biorxivstage,2,"Review of “Feedback and feedforward control are differentially delayed in cerebellar ataxia” by Di Cao, Michael GT Wilkinson, Amy J Bastian, Noah J Cowan This review was done as part of the SfN Reviewer Mentor Program (Mentor: Dr. Andre Cravo, Mentee: Dr. Anne Hoffmann, https://www.jneurosci.org/rmp). #Summary: This study develops a computational model based on system identification to describe cerebellar contributions to feedforward and feedback control pathways as well as to the coordination between these two pathways. By comparing healthy controls and cerebellar ataxia patients in a visual tracking task with perturbations, the authors observed that both control pathways are preserved in patients, but that delays are higher for patients in both feedforward and feedback control loops. Additionally, patients exhibited a reduced feedback gain, which the authors interpret as a compensation strategy applied by patients to respond to the temporal incoordination between feedforward and feedback pathways rather than a consequence of the cerebellar damage itself. Finally, the authors demonstrate that the intact feedforward control mechanism can be leveraged in patients to improve tracking performance by presenting a 500ms preview of the future target trajectory. Although patients overall exhibited smaller performance improvements in the preview condition compared to controls, the authors suggest that the significant improvements seen in patients demonstrate that visual preview may serve as a direction for future therapeutic approaches to alleviate motor coordination problems in cerebellar ataxia patients. #Major comments: - Page 4/Figure 2C: At the bottom of page 4 you cite that the mean (or is it the median?) feedforward time delay was 245ms in the patient group. This does not line up with the mean shown by the two error bars in figure 2C. Could you please check if this is a typo or if not mention which moments are described in the text and the figure (mean/median)? The same question applies to the value 144ms (patients) cited for the feedback pathway on page 6. - Page 10 (Section “Target preview improves …”): As shown in figure 5E you mention that there was no significant relationship between ataxia score and error reduction. Based on this non-significant result you suggest that path preview leads to performance improvements independent of ataxia severity. However, have you considered if the absence of significance here might be because of the relatively small sample size of 17 patients? You could consider performing a Bayesian analysis to provide evidence for the absence of an effect? Or maybe have you tried performing a median split of the patient data and compare the means for patients with a high vs. low score? I am asking because figure 5E gives the impression that there is at least a linear trend between error reduction and ataxia score. - Page 12 (end of paragraph): how did you conclude that the improvements in smoothness and phase lead where stronger for the control group compared to the patient group? Did you perform a quantitative analysis of the data presented in figure 6D? - Page 18, Table 1: please provide a more detailed description of the different diagnoses of your patient group. Do you have any information about the approximate onset of symptoms (age at onset) in these patients? - Page 21 & Figure 10: You mention that you compared “various” model candidates for the transfer functions of the feedback and feedforward pathways but in figure 10 you only mention the top two candidates for each pathway. Could you provide more details about the different models that were compared and how you selected which possible transfer functions could describe the feedforward and the feedback controller? - Page 24/section 5.6: Could you please provide more details about your statistical analyses. For example, did you test if the assumptions for ANOVA and t-test were satisfied? Which correction method did you apply to compute the degrees of freedom for your unpaired t-tests (DoF are decimal numbers here)? Could you provide F-values, p-values, and effect size measures for all the ANOVA results (for some analyses you only mention p-values)? #Minor comments: - Figure 1D: how does the phase in the lower panel relate to average in figure 2B? Specifically, the range of phase shifts are very different in these two figures and I don’t understand why from the text. Why is there a phase lead shown in figure 1D, while there is a phase lag in figure 2B? Why does the gain increase in figure 1D and decrease in figure 2B? Please explain Figure 1C/D better in the text. - Page 4, 7th line from the bottom: You refer to figure 2B but it should be 2C - Figure 5 B/C: x-labels are missing - Figure 6A/B: For clarity maybe rename the y-axis labels to gain ratio and phase ratio? - Figure 8: Could you please specify somewhere in your methods what the total duration of one trial was? This was not clear to me from the various figures in the method and result sections. - Page 21/22 (section 5.4) and page 29 (section 6.1): Could you please improve the consistency in your notation of the transfer functions? Specifically, in the method section you use jω to denote the Fourier transform but in figure 10A you use s. Further, you use sometimes k, sometimes a, and sometimes b to refer to the gain and the pole of the filters. - This might be field/journal specific, but I would find it easier to follow as a reader if the statistical results would be added to the main text of the results instead of the figure legends",2025-04-28T09:52:40,disqus_giWenCsTY7,Anne Hoffmann,10.1101/2025.02.09.637327,Feedback and feedforward control are differentially delayed in cerebellar ataxia,"Di Cao, Michael G.T. Wilkinson, Amy J. Bastian, Noah J. Cowan",2025-02-10
https://www.biorxiv.org/content/10.1101/2023.10.20.563277v1#comment-6695441879,biorxivstage,0,"Very interesting and useful data. It would also be nice to include bis-coelenterazine substrate (aka coelenterazine-hh, “Coelenterazine 400a”, “DeepBlueC”) in the comparison - it is a direct close analog of furimazine (benzene vs furan ring in the side group), and their properties and activity with Nanoluc are very close (Inouye et al., 2013; https://doi.org/10.1016/j.bbrc.2013.06.026).",2025-04-27T01:32:30,michaelkoksharov,Misha Koksharov,10.1101/2023.10.20.563277,Identification of NanoLuciferase Substrates Transported by Human ABCB1 and ABCG2 and their Zebrafish Homologs at the Blood-Brain Barrier,"Collin T. Inglut, John A. Quinlan, Robert W. Robey, Joanna R. Thomas, Joel R. Walker, Wenhui Zhou, Huang-Chiao Huang, Michael M. Gottesman",2023-10-23
https://www.biorxiv.org/content/10.1101/2021.11.11.468260v1#comment-6695435237,biorxivstage,0,"The website MyTrueAncestry.com shows CH19B and CH13 with shared chains over 100 SNPs with samples from Europe, Asia and Africa.  As a laymen who trusts MyTrueAncestry.com, it looks like Uruguay had genetic contact with the Eastern Hemisphere 1,000 years before Columbus. I hope a scholar will compare CH19B to RKC005, HNJ008, KeF2-1045, RKF035, NEO904, SZAK-1, NEO63, Rise492, 11KBM1, I8932 ,  I7938, OAK011_A0102, NEO79, I19386, I19423, NEO922, I19409, NST005 and NST001. And compare CH13 to NEO902, SZAK-1, MJ51, BOK004, AED_1108, MJ15, DA65, Rise492, Pr10, OAK011_A0102, I19386,I23548, I19423, Pr9, I8932,  I19409, chy001 and PCA0474. The matches scream inter-continental trade in the Eastern Hemisphere (Jews, Khazars, Moors, Vikings).  Is it possible someone sailed from Cape Hope to Uruguay 1,000 years before Columbus? Or is MyTrueAncestry.com BS?",2025-04-27T01:13:16,disqus_Z0153M4VUE,Daniel Ernst,10.1101/2021.11.11.468260,The Genomic Prehistory of the Indigenous People of Uruguay,"John Lindo, Rosseirys De La Rosa, Andre Luiz Campelo dos Santos, Mónica Sans, Michael DeGiorgio, Gonzalo Figueiro",2021-11-16
https://www.biorxiv.org/content/10.1101/2025.03.04.641439v1#comment-6695155987,biorxivstage,2,"Congratulations on this exciting work — it's great to see further exploration of how manifold structure can flexibly encode aversive information while maintaining spatial representations. I wanted to point out that very similar findings were reported in our recent preprint ( https://pmc.ncbi.nlm.nih.gov/articles/PMC11527332/, posted October 2024), where we showed that alterations to a shared manifold encode the presence of an aversive stimulus without disrupting spatial structure. As your preprint develops toward formal publication, I would appreciate if you could cite our work to acknowledge the prior report of these findings. Here's the link for easy reference: PMC11527332. Looking forward to seeing where this line of research goes!",2025-04-26T15:32:51,hsw28,hsw28,10.1101/2025.03.04.641439,Transformations of the spatial activity manifold convey aversive information in CA3,"Albert Miguel-López, Negar Nikbahkt, Carlos Wert-Carvajal, Lena Johanna Gschossmann, Martin Pofahl, Heinz Beck, Tatjana Tchumatchenko",2025-03-10
https://www.biorxiv.org/content/10.1101/2025.03.20.644440v1#comment-6694591244,biorxivstage,1,We thank you for the comments. We are revising this draft to reflect your comments.,2025-04-25T15:51:05,sandrashefelbine,Sandra Shefelbine,10.1101/2025.03.20.644440,Growth and patterning in vertebrate limb development A timescale perspective on skeletal specification,"S Ben Tahar, E Comellas, TJ Duerr, JR Monaghan, JJ Munoz, SJ Shefelbine",2025-03-20
https://www.biorxiv.org/content/10.1101/2024.01.30.577960v2#comment-6694381656,biorxivstage,0,Now published in Science Advances DOI: 10.1126/sciadv.adr1492,2025-04-25T06:23:26,,Manuel Mendoza,10.1101/2024.01.30.577960,Gene-specific RNA homeostasis revealed by perturbation of coactivator complexes,"Faezeh Forouzanfar, Damien Plassard, Audrey Furst, David F. Moreno, Karen A. Oliveira, Bernardo Reina-San-Martin, László Tora, Nacho Molina, Manuel Mendoza",2024-05-07
