comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.07.25.453717v1#comment-5575046677,biorxivstage,1,"This preprint has been peer-reviewed and published as an article in Molecules. The information of the paper is shown below: Title: ""Standardized Extract of Asparagus officinalis Stem Attenuates SARS-CoV-2 Spike Protein-Induced IL-6 and IL-1β Production by Suppressing p44/42 MAPK and Akt Phosphorylation in Murine Primary Macrophages"" by Shirato K, Takanari J, and Kizaki T Journal: Molecules 26(20), 6189, 15 pages, 2021. Doi: 10.3390/molecules26206189 URL: https://www.mdpi.com/1420-3... Ken Shirato, Ph.D. Kyorin University School of Medicine",2021-10-18T07:49:31,kenshirato,Ken Shirato,10.1101/2021.07.25.453717,ETAS®50 Attenuates SARS-CoV-2 Spike Protein-Induced IL-6 and IL-1β Production by Suppressing p44/42 MAPK and Akt Phosphorylation in Murine Primary Macrophages,"Ken Shirato, Jun Takanari, Takako Kizaki",2021-07-26
https://www.biorxiv.org/content/10.1101/2020.06.01.126839v1#comment-5574790191,biorxivstage,0,We also found that the choice of signature database made a big difference https://journals.plos.org/p... I'm not sure if our dataset would help your validation?,2021-10-18T00:11:14,ellispatrick,Ellis Patrick,10.1101/2020.06.01.126839,Comprehensive evaluation of human brain gene expression deconvolution methods,"Gavin J Sutton, Irina Voineagu",2020-06-01
https://www.biorxiv.org/content/10.1101/2021.10.12.464065v1#comment-5573987190,biorxivstage,1,Thank you very much for your comments. We will add these work to our reference list. These references are very helpful and definitely strengthen our paper.,2021-10-17T08:05:44,disqus_SO91irN4wX,wang peng,10.1101/2021.10.12.464065,Individual alpha power predicts language comprehension,"P. Wang, Y. He, B. Maess, J. Yue, L. Chen, J. Brauer, A.D. Friederici, T.R. Knösche",2021-10-13
https://www.biorxiv.org/content/10.1101/2021.03.10.432967v1#comment-5573672059,biorxivstage,0,Any update on when this may be peer reviewed?,2021-10-16T22:53:39,Kaotic_wx,Kaotic,10.1101/2021.03.10.432967,Cannabidiol Inhibits SARS-CoV-2 Replication and Promotes the Host Innate Immune Response,"Long Chi Nguyen, Dongbo Yang, Vlad Nicolaescu, Thomas J. Best, Takashi Ohtsuki, Shao-Nong Chen, J. Brent Friesen, Nir Drayman, Adil Mohamed, Christopher Dann, Diane Silva, Haley Gula, Krysten A. Jones, J. Michael Millis, Bryan C. Dickinson, Savaş Tay, Scott A. Oakes, Guido F. Pauli, David O. Meltzer, Glenn Randall, Marsha Rich Rosner",2021-03-10
https://www.biorxiv.org/content/10.1101/2021.10.08.463750v1#comment-5572892954,biorxivstage,0,"The conclusion seem presented much more broadly about task fMRI, not specific to ABCD and this particular output, as I'm reading it. And while I can see presenting all contrasts is not feasible, I still think choosing many contrasts, several of which may have minimal reliability and even minimal activity, and doing an average is not the best representation. Some contrasts are poor, some are OK (ish), but the brain maps are weighted by the poorer contrasts. The generally lower ICCs in MID and SST are pretty telling, and suggest that the NBack may be a more stable task in general... unless its just that they better fit the atlas in some way. Though I suspect the Nback is amongst the more stable fMRI tasks.",2021-10-16T06:12:50,colinhawco,Colin Hawco,10.1101/2021.10.08.463750,Reliability and Stability Challenges in ABCD Task fMRI Data,"James T. Kennedy, Michael P. Harms, Ozlem Korucuoglu, Serguei V. Astafiev, Deanna M. Barch, Wesley K. Thompson, James M. Bjork, Andrey P. Anokhin",2021-10-09
https://www.biorxiv.org/content/10.1101/2020.02.15.950402v1#comment-5572492060,biorxivstage,1,"I am wondering why this paper is stuck in preprint status. I can review if needed, having already rerun all the analysis independently.",2021-10-15T20:43:00,Swineheart,Swineheart,10.1101/2020.02.15.950402,High-quality de novo genome assembly of Kappaphycus alvarezii based on both PacBio and HiSeq sequencing,"Shangang Jia, Guoliang Wang, Guiming Liu, Jiangyong Qu, Beilun Zhao, Xinhao Jin, Lei Zhang, Jinlong Yin, Cui Liu, Guangle Shan, Shuangxiu Wu, Lipu Song, Tao Liu, Xumin Wang, Jun Yu",2020-02-15
https://www.biorxiv.org/content/10.1101/2021.10.08.463750v1#comment-5572476242,biorxivstage,0,"The aim here was to examine reliability/stability of the tabulated task fMRI data supplied by the ABCD study, which, as of the 3.0 release, is only available as beta values in the Destrieux and Desikan structural parcellations and FreeSurfer subcortical segmentations. While a lot of statistics are performed across contrasts, contrast specific analyses for regions of interest and all regions are discussed and provided in the supplements. Given the large number of contrasts released by ABCD and varying interests of researchers using this data, including images from all was not feasible and a composite was provided to get across that reliability was overall poor, however, contrast specific images are available as a .scene file on BALSA at https://balsa.wustl.edu/stu... ROIs was a contentious term, at one point we were using Task Relevant Regions, or TRRs.  These regions were chosen based on meta-analytic results, localizing peak points to parcels, not regions we personally found of interest.",2021-10-15T20:29:11,Jark1012,James Kennedy,10.1101/2021.10.08.463750,Reliability and Stability Challenges in ABCD Task fMRI Data,"James T. Kennedy, Michael P. Harms, Ozlem Korucuoglu, Serguei V. Astafiev, Deanna M. Barch, Wesley K. Thompson, James M. Bjork, Andrey P. Anokhin",2021-10-09
https://www.biorxiv.org/content/10.1101/2021.10.04.463102v1#comment-5572078046,biorxivstage,0,"Hi, interesting work, I was just wondering about the choice of the U-Net architecture, ie a segmentation network, while the final readout is actually classification (event in the image yes/no). Is there a reason why you chose a segmentation architecture over an image-classification architecture, was the latter not efficient ?",2021-10-15T14:52:22,disqus_YIzKyKNR3z,Laurent Thomas,10.1101/2021.10.04.463102,Event-driven acquisition for content-enriched microscopy,"Dora Mahecic, Willi L. Stepp, Chen Zhang, Juliette Griffié, Martin Weigert, Suliana Manley",2021-10-05
https://www.biorxiv.org/content/10.1101/2021.10.13.460524v1#comment-5572068801,biorxivstage,0,"Prior work not cited The manuscript reports new interesting work using graph theory to extract motor neuron networks based on common synaptic inputs. High density surface EMG is recorded from 6 lower limb muscles and motor unit (MU) decomposition is used to obtain MU spike trains. Functional connectivity (cross-correlation of smoothed discharge rates) is used to obtain connectivity matrices which were thresholded to defined motor neuron networks. These analysis show that motor units innervating different muscles are grouped together by receiving common synaptic input, thereby reducing the dimensionality of movement control. This substantially overlaps in rationale and methodology with our previous study in which we used graph theory to extract muscle networks based on common synaptic inputs (Boonstra et al, 2015). In that study, we used functional connectivity analysis (coherence of EMG envelopes) between 10 lower limb muscles to obtain connectivity matrices which were thresholded to defined muscle networks. In a subsequent study (Kerkman et al, 2018), we used modularity analysis to extract different clusters that receive common input, which is also used in the current paper by Hug et al (2021). We also argued that these analyses may help to advance our understanding of the modularity of movement control. In a conversation with the lead author, he acknowledged that the idea for this paper (Hug et al, 2021) comes from our previous work (among others), that the citations were accidentally removed and will added again in a next iteration. References Boonstra, T. W., Danna-Dos-Santos, A., Xie, H. B., Roerdink, M., Stins, J. F., & Breakspear, M. (2015). Muscle networks: Connectivity analysis of EMG activity during postural control. Scientific reports, 5(1), 1-14. Kerkman, J. N., Daffertshofer, A., Gollo, L. L., Breakspear, M., & Boonstra, T. W. (2018). Network structure of the human musculoskeletal system shapes neural interactions on multiple time scales. Science advances, 4(6), eaat0497",2021-10-15T14:44:52,tjeerd_boonstra,Tjeerd Boonstra,10.1101/2021.10.13.460524,Functional connectivity networks of common synaptic inputs to motor neurons reveal neural spinal synergies during a multi-joint task,"François Hug, Simon Avrillon, Aurélie Sarcher, Alessandro Del Vecchio, Dario Farina",2021-10-14
https://www.biorxiv.org/content/10.1101/2021.10.12.464065v1#comment-5571953172,biorxivstage,0,"Good luck with your manuscript. Before you actually submit it to some expert reviewers, you should cite some of the literature on the alpha band in sentence processing. It is a bit *surprising* that you don't, given that some of this  work is from co-authors of this manuscript: Meyer, L., Obleser, J., & Friederici, A. D. (2013). Left parietal alpha enhancement during working memory-intensive sentence processing. Cortex, 49(3), 711–721. https://doi.org/10.1016/j.c... Vassileiou, B., Meyer, L., Beese, C., & Friederici, A. D. (2018). Alignment of alpha-band desynchronization with syntactic structure predicts successful sentence comprehension. NeuroImage, 175, 286–296. https://doi.org/10.1016/j.n... Most importantly, you should to acknowledge that your manuscript replicates a prior study on the role of alpha in the processing of embedded sentences: van Schijndel, M., Murphy, B., & Schuler, W. (2015). Evidence of syntactic working memory usage in MEG data. 79–88. https://doi.org/10.3115/v1/... All of this, including a lengthy discussion of the inhibition account, is discussed in this long review paper that has been around for about 3 years now; most of the alpha until three years ago is in there: Meyer, L. (2018). The neural oscillations of speech processing and language comprehension: state of the art and emerging mechanisms. Eur. J. Neurosci., 48(7), 2609–2621. https://doi.org/10.1111/ejn...",2021-10-15T12:59:03,disqus_FvGu6w5NnY,Lars Meyer,10.1101/2021.10.12.464065,Individual alpha power predicts language comprehension,"P. Wang, Y. He, B. Maess, J. Yue, L. Chen, J. Brauer, A.D. Friederici, T.R. Knösche",2021-10-13
https://www.biorxiv.org/content/10.1101/2021.10.13.464095v1#comment-5571651555,biorxivstage,0,Let me know anyone interested in (either AAV construct or cKI mice)!,2021-10-15T04:15:07,,Jung Ho Hyun,10.1101/2021.10.13.464095,Tagging active neurons by soma-targeted Cal-Light,"Jung Ho Hyun, Kenichiro Nagahama, Ho Namkung, Neymi Mignocchi, Patrick Hannan, Sarah Krüssel, Chuljung Kwak, Abigail McElroy, Bian Liu, Mingguang Cui, Seunghwan Lee, Dongmin Lee, Richard L. Huganir, Akira Sawa, Hyung-Bae Kwon",2021-10-14
https://www.biorxiv.org/content/10.1101/2021.09.07.459230v1#comment-5571451858,biorxivstage,0,"You need to fix both abstract and PDF: You state W. somnifera (ATRI-CoV-E2) and further down we find W. somnifera (ATRI-COV-E5), which is it?",2021-10-14T23:54:29,,Heinz V Bergen,10.1101/2021.09.07.459230,"In silico, In vitro Screening of Plant Extracts for Anti-SARS-CoV-2 Activity and Evaluation of Their Acute and Sub-Acute Toxicity","Latha Damle, Hrishikesh Damle, Shiban Ganju, C Chandrashekar, BR Bharath",2021-09-08
https://www.biorxiv.org/content/10.1101/2021.06.07.447448v1#comment-5571184437,biorxivstage,0,"Thank you for the reminder, Lukas! This is a great paper and should be cited in our work. -Costas",2021-10-14T19:24:28,lyssiotislab,Lyssiotis Lab,10.1101/2021.06.07.447448,Nutrient profiling reveals extracellular uridine as a fuel for pancreatic cancer through uridine phosphorylase 1,"Matthew H. Ward, Zeribe C. Nwosu, Pawan Poudel, Steven Kasperek, Zach Tolstyka, Rosa E. Menjivar, Chanthirika Ragulan, Gift Nyamundanda, Li Zhang, Anthony Andren, Christopher J. Halbrook, Eileen S. Carpenter, Marina Pasca di Magliano, Anguraj Sadanandam, Costas A. Lyssiotis",2021-06-08
https://www.biorxiv.org/content/10.1101/2021.10.08.463750v1#comment-5570977801,biorxivstage,0,"Overall important work but I'd like to raise some issues. First the  Destrieux atlas is not a functional atlas. People keep using these sorts of atlases in fMRI work and I have no idea why. The Superior temporal lobe is not a functional unit. That giant big mid-frontal region is not the DLPFC and not well overlapped with what may be reasonable activity patterns for tasks such as the NBack. Also, the analysis appears to use Beta values from various contrasts. IME the average t-value is more reliable as a metric because it is (de)weighted by the noise in the voxel/vertex/region. In any analysis of general patterns of activity, I have found more robust using individual t stats rather than betas. Also you included many contrasts, including several that have obviously lower ICCs, and in most of the paper appear to collapse across all regions and contrasts. For the Nback, I'd mainly focus on the 0 Bk, 2Bk, and most importantly, the commonly used 0vs2Bk contrast. Those look like they have relatively decent ICCs to me. Relatedly in the figures you average across all contrasts, but some of them are not very good contrasts and as a result, your reported regional ICCs are dragged down. Rather than a take all approach, I think it would be better to focus on the primary contrasts as the ones being used. I object to the use of ROI as regions which you found interesting when the entire analysis is based off an atlas; the more conventional use of ROI is parcels, etc, in the broader sense, rather than 'parcels I think are interesting versus those I think may be less interesting'. I'm being pedantic but it confused me. (everything after this is me pontificating on things I think are interesting in general). Interesting and important point that contrasts vs baseline have higher stability than two task contrasts, but I also think we forget this is a truism. If you have an imperfect measurement, and subtract another imperfect measurement from it, the reliability of the difference must, by definition, be lower than the reliability of the two separate things (of I see this is mentioned later in the discussion). Important that the SST and MID tasks had much poorer reliability. My opinion has between that reward tasks generally have very poor reliability, potentially because the signal is not strong enough, but also because people may vary quite a bit with themselves even how they respond to trials, and oscillate. One point of potential import is that a lot of these analyses being done across the field are assuming task activation should be stable, but the brain, and fMRI, is inherently dynamic. Averaging activity by model fit across these relativity short tasks may not provide a very stable metric. Considerations of dynamic processes may yield greater information, but a big challenge there is motion (its always motion...) which makes dynamic measures really hard.",2021-10-14T16:31:13,colinhawco,Colin Hawco,10.1101/2021.10.08.463750,Reliability and Stability Challenges in ABCD Task fMRI Data,"James T. Kennedy, Michael P. Harms, Ozlem Korucuoglu, Serguei V. Astafiev, Deanna M. Barch, Wesley K. Thompson, James M. Bjork, Andrey P. Anokhin",2021-10-09
https://www.biorxiv.org/content/10.1101/2021.10.08.463750v1#comment-5570946979,biorxivstage,0,Figures and captions appear misaligned. I think maybe Figure 1 was missing and the other figures are offset?,2021-10-14T16:04:31,colinhawco,Colin Hawco,10.1101/2021.10.08.463750,Reliability and Stability Challenges in ABCD Task fMRI Data,"James T. Kennedy, Michael P. Harms, Ozlem Korucuoglu, Serguei V. Astafiev, Deanna M. Barch, Wesley K. Thompson, James M. Bjork, Andrey P. Anokhin",2021-10-09
https://www.biorxiv.org/content/10.1101/2021.04.10.439271v1#comment-5570889743,biorxivstage,0,"This article has been accepted at the journal Biofabrication, and can be cited with its new DOI. https://iopscience.iop.org/...",2021-10-14T15:16:12,clairedessalles,Claire Dessalles,10.1101/2021.04.10.439271,Luminal Flow Actuation Generates Coupled Shear and Strain in a Microvessel-on-Chip,"Claire A. Dessalles, Clara Ramón-Lozano, Avin Babataheri, Abdul I. Barakat",2021-04-12
https://www.biorxiv.org/content/10.1101/2021.08.04.455110v1#comment-5569969364,biorxivstage,0,"There are several things about the data presented here, along with the author’s interpretations, that are concerning and warrant close scrutiny. 1.	From the Results section, it is unclear how many loci were retained for analysis. There was, evidently, more than one dataset that was generated because the authors refer to a “main dataset” in the Methods and to more than one dataset (with differing numbers of loci) in the Results. Also, at line 215, they state “3.935 samples remained from 55 individuals”. How can a fraction of a sample remain? Is a sample an individual animal? At line 219, they state that there is a dataset with as few as 7 SNPs. This is very concerning as any analysis on a RAD dataset consisting of 7 SNPs will likely not have any power to address their research questions. It is not stated which analyses are applied to which datasets; therefore, it is not possible for the reader to decide for themselves whether their results can be trusted. 2.	There are two oddities in the PCA that need to be explained. First, the PCA is not centered on zero. Additionally, it shows that 98% of the variation in the data set is explained by the first PC; however, there is no separation of individuals into clusters along the first axis. The authors ignore both of these incredibly odd patterns and focus on the 2nd axis to explain that some population structure is revealed by the second PC. I’ve never seen a PCA with these two odd patterns in the published literature, and I don’t know how to explain it (neither do the authors, evidently, since they made no attempt to interpret what is responsible for explaining 98% of the variation in their dataset), but it reveals a serious flaw in either the dataset or methods of analysis and should have been a warning flag to the authors. No other results from this study can be trusted until the oddities of the PCA can be explained in such a way that lends confidence to the quality of the dataset itself. 3.	Much of their conclusions are based on the results of STRUCTURE, but the STRUCTURE graph is not provided within the paper (nor is the supplemental documentation provided). The authors state that the best value for K is 3. If the pattern in the STRUCTURE graph does not show three clusters that correspond to geographically sampled locations, then this would need to be explained. It would be interesting to see what the STRUCTURE plot actually looks like given that the PCA is uninterpretable (the PCA and STRUCTURE plot should show comparable patterns). In the Discussion, the authors say that the inferred best value of K doesn’t match the STRUCTURE plot, stating at line 303 “However, examining the plots suggests that samples represent a single interbreeding population”. This discrepancy would need to be explained, and their explanation of more clusters, sampling scheme, and newly colonized subpopulations (lines 304-308) are very difficult to understand. 4.	The authors cite a study by Pfau et al. (which appears to be the most relevant study of this species) and compare their findings in the following passage. However, they misinterpret the findings of Pfau et al. and apparently do not understand the data upon which Pfau et al. drew their conclusions. The authors state at line 272 “More recently, [Pfau et al.] observed low mitochondrial DNA variation but high microsatellite diversity within the species. They concluded that genetic drift and not gene flow has had a greater impact on configuring D. elator genetic diversity. This result is possible because mitochondrial DNA has a lower effective population size than neutral nuclear markers such as RAD loci. Genetic drift could play a role in structuring mitochondrial DNA diversity, but more time would be needed to detect reduction of diversity in the nuclear genome using older markers such as microsatellites. An insufficient number of polymorphic microsatellite loci limits genetic resolution between individuals with supposed low population-level diversity. Our results suggest that RAD loci, that have a slower rate of mutation than microsatellites, are superior when investigating populations with weak population structure.” The first sentence is correct. However, the second sentence was only a portion of the conclusions of Pfau et al. and unrelated to mtDNA variation because that particular conclusion was based only on the microsatellite dataset. Pfau et al. actually concluded-- using microsatellite markers--that ""All methods addressing population structure indicated that the Iowa Park population was divergent from the others, with Vernon and Harrold showing a somewhat intermediate relationship but with a closer affiliation with Quanah than Iowa Park, despite their closer proximity to Iowa Park. This pattern did not conform to isolation by distance, thus genetic drift appears to have played a greater role than gene flow in establishing genetic structure."" Given the wording in the paragraph quoted above, the authors appear to be conflating the results from the mtDNA and microsatellite markers in Pfau et al. While it is true that mtDNA has a lower effective population size than nuclear marks such as RAD loci, Pfau et. al did not use RAD loci—they used microsatellites. It is also true that “Genetic drift could play a role in structuring mitochondrial DNA diversity, but more time would be needed to detect reduction of diversity in the nuclear genome”, but Pfau et al. provided explanations for why the mtDNA diversity was so low despite relatively high microsatellite diversity—going beyond just differences in effective population size. Furthermore, Pfau et al. found that nuclear microsatellites DID reveal population structure but that mtDNA did NOT reveal population structure (because there was essentially no mtDNA diversity which could be partitioned). The authors go on to say that “insufficient number of polymorphic microsatellite loci limits genetic resolution between individuals with supposed low population-level diversity”; however, microsatellite diversity was actually relatively high. The authors go on to state that RAD loci are superior to microsatellites. This is correct, but only because RAD datasets typically contain many more loci than microsatellite datasets. Surprisingly, the authors evidently didn’t notice that the microsatellite dataset of Pfau et al. actually revealed MORE genetic structure than their own RAD dataset (the opposite of what they predicted when comparing the two markers). 5.	The authors state “Our samples were collected on opposite sides of a cline, separated by a region of inaccessible private land, so it was difficult to determine if the slight differentiation is due to that distance or if there is true population substructure and isolation from other habitat patches” (line 315). A cline is found when there is a continuous distribution, but since they also state that it is unknown if populations exist between their sampling locations, how do they know that they’ve sampled opposite ends of cline, two genetically isolated populations, or two sides of a panmictic population? They attempted to use historical samples to fill in this distributional gap, but doing so ignores the likelihood that allele frequencies have changed within these populations over the sampled time frame. In addition, their predictions themselves are incorrect and difficult to interpret. They say “if the contemporary east and west subpopulations were indeed distinct” (line 320), which I interpret from the context to mean that the populations are geographically isolated rather than continuous. Given this hypothesis, they predict that the geographically intermediate population “the sampling hole” would be genetically intermediate between the two ends. This is actually the opposite of what is expected from population genetic theory which predicts that isolated populations diverge randomly with respect to one another. They predict the alternative hypothesis--that the species is one population--to reveal “greater differentiation between them and our sampling hole samples”. I do not understand what this statement is attempting to describe, but this hypothesis is the one that would predict the geographically intermediate population to be genetically intermediate—but only if gene flow is restricted sufficiently to produce isolation by distance. A panmictic population would show all three locations to be genetically homogenous. 6.	The authors appear to make an attempt to discuss their findings in the context of metapopulation theory (lines 349-358), but it’s confusing because of their attempted elaboration on what constitutes metapopulation criteria. They never actually make an connection between their genetic findings and metapopulation theory, but using other sources of information, state “this connection to metapopulation theory is still tenuous”. Yet they go on to state “Should managers elect for extreme measures to manage D. elator populations, such as translocations or reintroductions, knowledge that the population is a metapopulation is critical”. It seems especially careless to state that it is critical that managers recognize the species as a metapopulation when the connection is still tenuous. In conclusion, the striking oddities in the PCA demand a reanalysis on the quality of the dataset itself. If the dataset is in question, the results of all other analyses cannot be trusted. Furthermore, the many instances in which the authors misinterpreted their own results and made incorrect predictions from their hypotheses, are further indications that this study needs much attention before it can be used to understand the genetic patterns of Dipodomys elator for purposes of conservation and management.",2021-10-13T19:32:14,disqus_UiaQD0sAEk,Anon Anon,10.1101/2021.08.04.455110,Comparison of genetic variation between rare and common congeners of Dipodomys with estimates of contemporary and historical effective population size,"Michaela K. Halsey, John D. Stuhler, Natalia Bayona-Vasquez, Roy N. Platt, Jim R. Goetze, Robert E. Martin, Kenneth G. Matocha, Robert D. Bradley, Richard D. Stevens, David A. Ray",2021-08-04
https://www.biorxiv.org/content/10.1101/2021.10.04.463097v1#comment-5569398753,biorxivstage,0,"An interesting paper. G3BP1, G3BP2, DDX3X, and RBM3 are all found in the meta adhesome defined in ""Definition of a consensus integrin adhesome and its dynamics during adhesion complex assembly and disassembly"" (PMID: 26479319).",2021-10-13T11:33:20,disqus_XsP5PJeGgi,Martin Humphries,10.1101/2021.10.04.463097,Non-coding function for mRNAs in Focal Adhesion Architecture and Mechanotransduction,"Liana Boraas, Mengwei Hu, Lauren Thornton, Charles E. Vejnar, Gang Zhen, Antonio J. Giraldez, Christine Mayr, Siyuan Wang, Stefania Nicoli",2021-10-04
