comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.03.01.530703v1#comment-6287228940,biorxivstage,0,Published in FEBS Letters. https://doi.org/10.1002/187...,2023-09-27T12:09:46,shigeyukikoshikawa,Shigeyuki Koshikawa,10.1101/2023.03.01.530703,Cis-regulatory evolution that caused change in wingless expression pattern associated with wing pigmentation pattern of Drosophila,"Takumi Karasawa, Namiho Saito, Shigeyuki Koshikawa",2023-03-02
https://www.biorxiv.org/content/10.1101/2023.02.28.530396v2#comment-6287227901,biorxivstage,0,Published in Zoological Letters. https://zoologicalletters.b...,2023-09-27T12:07:42,shigeyukikoshikawa,Shigeyuki Koshikawa,10.1101/2023.02.28.530396,"Photoreceptor genes in a trechine beetle, Trechiama kuznetsovi, living in the upper hypogean zone","Takuma Niida, Yuto Terashima, Hitoshi Aonuma, Shigeyuki Koshikawa",2023-03-01
https://www.biorxiv.org/content/10.1101/2023.09.26.559546v1#comment-6287160141,biorxivstage,0,"Hi, Really nice work on Ubl systems from bacteria. Just a kind reminder, ThiS-ThiF ubl-E1/2 of E. coli could attach ubl to some substrates in vivo and in vitro, please check doi: 10.1016/j.ijbiomac.2019.08.172. Best wishes, Xibing",2023-09-27T09:22:07,xibing,xibing,10.1101/2023.09.26.559546,Bacterial antiviral defense pathways encode eukaryotic-like ubiquitination systems,"Lydia R Chambers, Qiaozhen Ye, Jiaxi Cai, Minheng Gong, Hannah E Ledvina, Huilin Zhou, Aaron T Whiteley, Raymond T Suhandynata, Kevin D Corbett",2023-09-26
https://www.biorxiv.org/content/10.1101/2023.04.03.535431v3#comment-6286862490,biorxivstage,0,Paper is now in press at Human Molecular Genetics https://doi.org/10.1093/hmg...,2023-09-26T21:25:26,,Victor M Faundez,10.1101/2023.04.03.535431,Systemic Proteome Phenotypes Reveal Defective Metabolic Flexibility in Mecp2 Mutants,"Stephanie A. Zlatic, Erica Werner, Veda Surapaneni, Chelsea E. Lee, Avanti Gokhale, Kaela Singleton, Duc Duong, Amanda Crocker, Karen Gentile, Frank Middleton, Joseph Martin Dalloul, William Li-Yun Liu, Anupam Patgiri, Daniel Tarquinio, Randall Carpenter, Victor Faundez",2023-09-01
https://www.biorxiv.org/content/10.1101/2022.03.03.482823v2#comment-6286472750,biorxivstage,0,This article is now published at IMA Fungus. https://imafungus.biomedcen...,2023-09-26T12:35:11,,Caio,10.1101/2022.03.03.482823,A domesticated fungal cultivar recycles its cytoplasmic contents as nutritional rewards for its leafcutter ant farmers,"Caio Ambrosio Leal-Dutra, Lok Man Yuen, Pedro Elias Marques, Bruno Augusto Maciel Guedes, Marta Contreras-Serrano, Jonathan Zvi Shik",2022-07-21
https://www.biorxiv.org/content/10.1101/2022.02.16.480786v1#comment-6286343807,biorxivstage,0,this paper has published. https://academic.oup.com/na...,2023-09-26T07:00:56,,Wen-Jie Jiang,10.1101/2022.02.16.480786,Assessing base-resolution DNA mechanics on the genome scale,"Wen-Jie Jiang, Congcong Hu, Xinyao Yi, Qianyi Xu, Tianai Lou, Haojie Wang, Jialu Zhou, Hanwen Zhu, Yong Li, Yilin Wen, Ruiqi Fan, Jing Shen, Catherine C.L. Wong, Xiaoqi Zhen, Hua-Jun Wu",2022-02-19
https://www.biorxiv.org/content/10.1101/2021.04.14.439394v1#comment-6286306201,biorxivstage,0,Now published: https://doi.org/10.1128/msp...,2023-09-26T04:52:14,disqus_JOUBG0FaLg,Emma McHugh,10.1101/2021.04.14.439394,A divergent nonsense-mediated decay machinery in Plasmodium falciparum is inefficient and non-essential,"Emma McHugh, Michaela S. Bulloch, Steven Batinovic, Drishti K. Sarna, Stuart A. Ralph",2021-04-14
https://www.biorxiv.org/content/10.1101/2023.01.23.525240v1#comment-6286276468,biorxivstage,0,"Where can we listen to soil eco-acoustics? We teach healthy, living soils through composting, worm farming and mulching. being able to listen would be a fantastic teaching tool.",2023-09-26T03:19:45,,MichaelNeville,10.1101/2023.01.23.525240,The sound of restored soil: Measuring soil biodiversity in a forest restoration chronosequence with ecoacoustics,"Jake M. Robinson, Martin F. Breed, Carlos Abrahams",2023-01-23
https://www.biorxiv.org/content/10.1101/2023.08.25.554784v1#comment-6285891390,biorxivstage,1,"Dear Authors, I am Leonardo Couto, a master's student at the Federal University of Minas Gerais (UFMG), located in Belo Horizonte, Minas Gerais, Brazil. I am currently being supervised by Professor Juliane Karine Ishida. Throughout my academic career, I have been studying the interaction between plants and microorganisms, and your preprint titled ""Disease Resistance correlates with Core Microbiome Diversity in Cotton"" caught my attention. Recently, our research group received an invitation to evaluate preprints in order to gain experience and contribute to the advancement of science. Therefore, I have chosen your work for discussion in one of our meetings. In collaboration with other colleagues, we have brought forth some suggestions to assist in improving your article, and we hope they may prove useful to you. We noticed a lack of introductory content in his introduction, which would be essential to better understand his study. (Lines 95-100) - The explanation of cotton leaf roll disease (CLCuD) and its economic implications for the country is provided only at the conclusion of the preprint. We believe these topics could be explored in more depth in your introduction. We also note that the text is not structured into categories such as introduction, methodology, results, and conclusion. We understand that this may be in line with the journal's guidelines. In your methodology section (lines 62 - 68), we missed a more detailed description of your samples. For example, we are curious about the distribution of samples among susceptible, partially tolerant, and fully tolerant varieties. Furthermore, it would be useful to know how many samples are attributed to epiphytic leaves, endophytic leaves, rhizosphere, and endophytic roots. We suggest that compiling this data into a supplementary table could be beneficial. These are some small contributions we offer to help you further improve and refine your work. We hope these suggestions are valuable to you in advancing your research. Yours sincerely, Leonardo Couto Master's Student, Federal University of Minas Gerais (UFMG)",2023-09-25T16:32:21,disqus_puB3AoRHPG,Leonardo Couto,10.1101/2023.08.25.554784,Disease Resistance correlates with Core Microbiome Diversity in Cotton,"Rhea Aqueel, Ayesha Badar, Nazish Roy, Umer Zeeshan Ijaz, Kauser Abdulla Malik",2023-08-26
https://www.biorxiv.org/content/10.1101/2023.08.28.555221v2#comment-6285756656,biorxivstage,0,"Hi, Great manuscript! I completely agree that we need to sequence more individual mosquitoes, if we ever want to understand the complex relationships between insect-specific viruses, arboviruses and their hosts. However, I have one big remark that I hope you consider to change in the published version of this manuscript. On line 175, you mention 393 mosquito-associated viruses and you define them as the 'core mosquito virome' for the rest of the manuscript. I feel that this term is too broad to describe just all your mosquito-associated viruses (some of them might be found in only one or very few individual mosquitoes). In general, a core microbiome can be defined as a set of taxa that consistently occur within a given habitat type or host (see https://journals.asm.org/doi/10.1128/msystems.01066-22 and https://www.pnas.org/doi/full/10.1073/pnas.2104429118). Also, Shi et al. (Microbiome, 2019), one of the first papers to describe a core virome in mosquitoes, describes the core mosquito virome as ""a set of viruses found in the majority of individuals in a particular mosquito population"". Could you change the use of this term in your manuscript to avoid confusion for readers and have a consistent use of the term ""core virome"" in future research? Kind regards, Lander",2023-09-25T13:25:38,landerdeconinck,Lander De Coninck,10.1101/2023.08.28.555221,Metagenomic analysis of individual mosquitos reveals the ecology of insect viruses,"Yuan-fei Pan, Hailong Zhao, Qin-yu Gou, Pei-bo Shi, Jun-hua Tian, Yun Feng, Kun Li, Wei-hong Yang, De Wu, Guangpeng Tang, Bing Zhang, Zirui Ren, Shiqin Peng, Geng-yan Luo, Shi-jia Le, Gen-yang Xin, Jing Wang, Xin Hou, Min-wu Peng, Jian-bin Kong, Xin-xin Chen, Chun-hui Yang, Shi-qiang Mei, Yu-qi Liao, Jing-xia Cheng, Juan Wang, Chaolemen, Yu-hui Wu, Jian-bo Wang, Tongqing An, Xinyi Huang, John-Sebastian Eden, Jun Li, Deyin Guo, Guodong Liang, Xin Jin, Edward C. Holmes, Bo Li, Daxi Wang, Junhua Li, Wei-chen Wu, Mang Shi",2023-09-05
https://www.biorxiv.org/content/10.1101/2023.09.21.558754v1#comment-6285681735,biorxivstage,1,Preprints number 2023.09.21.558754v1 and number 2023.09.21.558759v1 have been co-submitted to a journal.,2023-09-25T11:04:52,,Gabriel Marais,10.1101/2023.09.21.558754,The Silene latifolia genome and its giant Y chromosome,"Carol Moraga, Catarina Branco, Quentin Rougemont, Paris Veltsos, Pavel Jedlička, Aline Muyle, Melissa Hanique, Eric Tannier, Xiaodong Liu, Eddy Mendoza-Galindo, Claire Lemaitre, Peter D. Fields, Corinne Cruaud, Karine Labadie, Caroline Belser, Jerome Briolay, Sylvain Santoni, Radim Cegan, Raquel Linheiro, Ricardo C. Rodríguez de la Vega, Gabriele Adam, Adil El Filali, Vinciane Mossion, Adnane Boualem, Raquel Tavares, Amine Chebbi, Richard Cordaux, Cécile Fruchard, Djivan Prentout, Amandine Velt, Bruno Spataro, Stephane Delmotte, Laura Weingartner, Helena Toegelová, Zuzana Tulpová, Petr Cápal, Hana Šimková, Helena Štorchová, Manuela Krüger, Oushadee A. J. Abeyawardana, Douglas R. Taylor, Matthew S. Olson, Daniel B. Sloan, Sophie Karrenberg, Lynda F. Delph, Deborah Charlesworth, Tatiana Giraud, Abdelhafid Bendahmane, Alex Di Genova, Amin Madoui, Roman Hobza, Gabriel A. B. Marais",2023-09-22
https://www.biorxiv.org/content/10.1101/2021.08.19.456809v4#comment-6285629618,biorxivstage,0,The peer-reviewed and final version is available here: https://www.nature.com/arti...,2023-09-25T08:31:40,disqus_nraxETW37e,Fernando Perez,10.1101/2021.08.19.456809,Optimized detection of allelic imbalances specific for homologous recombination deficiency improves the prediction of clinical outcomes in cancer,"Fernando Perez-Villatoro, Jaana Oikkonen, Julia Casado, Anastasiya Chernenko, Doga C. Gulhan, Manuela Tumiati, Yilin Li, Kari Lavikka, Sakari Hietanen, Johanna Hynninen, Ulla-Maija Haltia, Jaakko S. Tyrmi, Hannele Laivuori, Panagiotis A. Konstantinopoulos, Sampsa Hautaniemi, Liisa Kauppi, Anniina Färkkilä",2022-10-29
https://www.biorxiv.org/content/10.1101/2023.09.19.558453v1#comment-6285327583,biorxivstage,0,"This work fails to cite our work, which has been used by 40 labs since 2013, to create an uniform population of persister cells through chemical pretreatment (doi:10.1128/AAC.02135-12) and instead indicates incorrectly, “one challenge in mechanistic research on persisters is the enrichment of pure persisters.” Also, this work fails to cite the only mechanistic model for persistence: ribosome dimerization ( doi.org/10.1016/j.bbrc.2020... and fails to cite the first single cell works on persister resuscitation (doi:10.1111/1462-2920.14093 & doi.org/10.1016/j.isci.2019.... It also fails to recognize the perils of PI staining (not all non-red cells are viable, doi:10.1111/1462-2920.14075).",2023-09-24T20:09:58,Junco7777,Prof. T. K. Wood,10.1101/2023.09.19.558453,Isolation and characterization of persisters of the pathogenic microorganism Staphylococcus aureus,"Shiqi Liu, Paul Laman, Sean Jensen, Nicole N. van der Wel, Gertjan Kramer, Sebastian A. J. Zaat, Stanley Brul",2023-09-19
https://www.biorxiv.org/content/10.1101/2022.09.27.509633v1#comment-6284741544,biorxivstage,1,I missed responding to your comment. It is a nuclear localization signal (NLS). The experimental evidence confers the existance of a functional NLS at the predicted protease site.,2023-09-23T22:43:21,masfiquegmailcom,masfique@gmail.com,10.1101/2022.09.27.509633,Nuclear translocation of spike mRNA and protein is a novel pathogenic feature of SARS-CoV-2,"Sarah Sattar, Juraj Kabat, Kailey Jerome, Friederike Feldmann, Kristina Bailey, Masfique Mehedi",2022-09-27
https://www.biorxiv.org/content/10.1101/2022.08.30.505828v2#comment-6284582733,biorxivstage,0,The final version of this manuscript is available in eLife at: https://elifesciences.org/a...,2023-09-23T18:11:19,davidbacsik,David Bacsik,10.1101/2022.08.30.505828,Influenza virus transcription and progeny production are poorly correlated in single cells,"David J. Bacsik, Bernadeta Dadonaite, Andrew Butler, Allison J. Greaney, Nicholas S. Heaton, Jesse D. Bloom",2023-02-08
https://www.biorxiv.org/content/10.1101/2023.09.18.558088v1#comment-6284144217,biorxivstage,0,"Whilst this paper demonstrates an intriguing study, there are many concerns I currently hold with how the process was not only conducted, but also described. Namely, what is the definition of 'Boy's Love culture', as it pertains to this study? Is it the consumption of all BL media, or only specific genres featuring homosexual couplings? Is it explicit material, or romantic? What medium; film, novel, cartoon, or comic? Furthermore, what is this BL media cocoon? How, in this research, has this been identified? Was this coined for the research alone, or is it an adopted term from a previous research? Perhaps a brief note to the start of this article to explain the terminology being used in this research could provide clarity. Regarding the method used for this research, I am concerned with the lack of information regarding the individuals that participated in this investigation. Firstly, what is the demographic? Young females is a very broad definition that can have a varied definition; do you mean females under the age of 18? Between 18 - 25? I acknowledge that there is mention of participants 'first exposure' to BL content, and the recruitment section does mention the number of participants, but the demographic is still not listed adequately. The context behind this investigation mentions the 'globalised' nature of young females and BL consumption, but the research was conducted within the singular community of Henan University. This causes a direct conflict with the contention of this work (BL media and the social media influence it wields) and the described 'information cocoon', as the participants come from an individual environment and therefore cannot be accurately described as global fans, especially as they are part of the same University community.  These are important disclaimers that should be mentioned a bit more explicitly. There are also studies mentioned within this article that are not cited, such as the 'fMRI study' referenced on the first page. Nor is there a mention on how the research environment was controlled. I must also question the images used for Experiment 1: Image Rating. The direct comparison between the 6 images shows a significant difference in composition that I cannot dismiss as not interfering with the project. The 3 photos listed on the left are all intimate photographs of homosexual couples; shots above their shoulders and close together. However on the right, we have 3 photos of heterosexual couples that have vastly different compositions, with one photograph depicting a couple from afar, with their backs turned and faces concealed. This is a stark difference from the other photographs, and perhaps--if only a selection of 6 photographs from many--these should be reviewed and reselected to better align the compositions.",2023-09-23T00:55:22,disqus_fMyuNqm8rJ,Raven,10.1101/2023.09.18.558088,Neurological Imprints of Boys’ Love Culture: Shaping Sexual Orientation Identity in the Digital Age’s Young females,"Na Ao, Xiaowei Jiang, Yanan Chen, Yingying Chen, Huihui Niu, Shuoyan Hu",2023-09-21
