comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.07.29.452310v1#comment-6134193678,biorxivstage,0,Here the link to the peer-reviewed published article: https://www.nature.com/arti...,2023-03-10T14:26:08,disqus_1us5zpWhgh,Giulia Zerbini,10.1101/2021.07.29.452310,Are flexible school start times associated with higher academic grades? A 4-year longitudinal study,"Anna M. Biller, Carmen Molenda, Fabian Obster, Giulia Zerbini, Christian Förtsch, Till Roenneberg, Eva C. Winnebeck",2021-08-03
https://www.biorxiv.org/content/10.1101/2021.07.27.453940v1#comment-6134191374,biorxivstage,0,Here the link to the peer-reviewed published article: https://www.nature.com/arti...,2023-03-10T14:23:01,disqus_1us5zpWhgh,Giulia Zerbini,10.1101/2021.07.27.453940,One year later: longitudinal effects of flexible school start times on teenage sleep and subjective psychological outcomes,"Anna M. Biller, Carmen Molenda, Giulia Zerbini, Till Roenneberg, Eva C. Winnebeck",2021-07-27
https://www.biorxiv.org/content/10.1101/2022.11.03.515069v1#comment-6133954829,biorxivstage,1,"Hello. Below is a review compiled by the MICR603 ""Journal club in immunology"" at the University of Tennessee Knoxville: UTK MICR603 “Journal club in immunology” review of the paper by Gomes et al. “Shigella induces epigenetic reprogramming of zebrafish neutrophils Summary. Innate immunity training is a growing field of immunological research. Mycobacterium bovis Bacille Calmette-Guérin (BCG) and β-glucan are the two most studied triggers in innate immunity, but research using other triggers such as metabolites and inflammatory cytokines is much more understudied and primarily focuses on macrophage training. The authors of this paper aim to fill in the gaps of neutrophil training in a host system using the human pathogen Shigella flexneri. Gomes et al. use a zebrafish model to study trained innate immunity, and they demonstrate that neutrophil priming with Shigella successfully generates a protective immune response against reinfection. They also dive deeper into the factors that could contribute to this immune response, such as host immune factors, bacterial lipopolysaccharide, and Shigella effector proteins. The authors also show that this neutrophil priming induces an increase in the histone 3 lysine 4 trimethylation epigenetic marker in neutrophils, and they show that primed neutrophils show greater antimicrobial capabilities via mitochondrial reactive oxygen species. Positive feedback. This study broaches a much needed subject of research on the development of strengthening host immune responses to a human pathogen that is lacking any effective vaccines or preventative treatments. A positive for this paper is the reasoning behind using zebrafish as a model organism for this study. As the authors state, zebrafish lack a trained immunity until 4 weeks post-infection, causing them to rely solely on their innate immunity. Zebrafish are also effective models for studying human pathogens, as they share greater than 80% of disease associated genes with humans. The authors do a great job of showing that their method of neutrophil priming does indeed induce a trained immune response and that it is non-specific and long lasting. They use multiple infections with Shigella and other bacterial components throughout the paper to establish the validity of using their system with this bacterial pathogen. The use of different pathogenesis screens (cell bacterial cell counts and zebrafish survival) and different techniques (imaging, survival screens, FACS sorting, etc.) also enhances the strength of their methods. The authors also do well with showing that Shigella-induced trained immunity can be protective against other bacteria other than Shigella, specifically Pseudomonas aeruginosa and Staphylococcus aureus. Another positive component of this paper is the use of ample supplementary figures to support claims they are making in their main text. Major Concerns There is some conversation lacking on prior research on what is known about how S. flexneri interacts with the host immune system. Adding in some more information on the current knowledge, or lack thereof, of how this pathogen interacts with the immune system would strengthen the reasoning behind this study. The authors should use a methyltransferase inhibitor, such as PF-06726304 acetate to confirm that histone methylation leads to immune training by Shigella. The authors are looking at histone h3 lysine 4 Histone h3 lysine 4 trimethylation as an epigenetic marker in this system, however, the reasoning for using this epigenetic marker in favor of others is unclear. For example, lysine 27 acetylation is a major transcription activator for human cells, and it would be beneficial to discuss why something like this was not explored. This epigenetic pathway could be playing a role in infection as well. Detection of cross-protection of trained innate immunity to different bacteria is interesting. Does that immunity work against viruses or fungi? Can this be tested or perhaps discussed (if testing it is too expensive currently)? Most of the analyses are presented for mRNA (e.g., for gene expression). It would be good to provide evidence for proteins too when possible and relevant. There is a bit of misinterpretation of the impact of Shigella immunization on neutrophils. The way the text is phrased currently is that immunization changes neutrophils. That is incorrect as “current” neutrophils are terminally differentiated cells and should die soon (within days in mammals). So, training is probably happening in stem cells that result in production of new neutrophils. This nuance must be carefully stated. - Or are neutrophils in fish long-lived and can be “trained” after leaving the bone marrow? We know that neutrophils may have their impact on bacteria more than just phagocytosis. How do authors know that i) suppression of growth, ii) NETs generation are not important in control of Shigella? Minor concerns The lethal dose of S. flexneri should be introduced as soon as the non-lethal dose is discussed for ease of comparison. Figures 1C &D - How were these cells quantified? Stating the exact method in the figure legend would make it more clear. Figure 1H & I -Including 24 and 48 hour time points like the ones included in C and D to these graphs would help readers fully compare the first and second infections. Figure 2F - These two data sets do not look significantly different. The figure legend just states that the P value is <0.05, but what is it specifically? Stating the actual P value would give readers the ability to see how close to the cut off the value actually, and it will solidify the significance. Figure 5A- FACS sorting neutrophils can sometimes change the physiology of the cells, as they often spontaneously NETose during sorting. This physiological change could have an impact on the ChIP-seq results, and a disclaimer stating this fact would be beneficial. Gating strategies for flow cytometry analysis (such as in Figure S5A) should be shown. Stating the doubling time of Shigella in zebrafish would be useful for data interpretation. It would be beneficial to explore other experimental methods such as Hi-C and A/B compartment switching analysis to get a further understanding of the influence Shigella is having on host chromatin structure and epigenetic changes. A diagram in Figure 1 of zebrafish anatomy and the regions of inoculation would be beneficial for people that are not as familiar with this system to better understand where you are doing your infections. It is difficult to read panel A of each figure in the bioRxiv format, as the disclaimer at the top covers parts of the figures.",2023-03-10T04:42:43,,MICR603,10.1101/2022.11.03.515069,Shigella induces epigenetic reprogramming of zebrafish neutrophils,"Margarida C. Gomes, Dominik Brokatzky, Magdalena K. Bielecka, Fiona C. Wardle, Serge Mostowy",2022-11-04
https://www.biorxiv.org/content/10.1101/2022.02.22.481477v5#comment-6133737468,biorxivstage,1,"To access the supplementary file, go to version 4 of the preprint.",2023-03-09T21:58:40,disqus_h84D3hFpNx,Michel Raymond,10.1101/2022.02.22.481477,Increased birth rank of homosexual males: disentangling the older brother effect and sexual antagonism hypothesis,"Michel Raymond, Daniel Turek, Valerie Durand, Sarah Nila, Bambang Suryobroto, Julien Vadez, Julien Barthes, Menelaos Apostoulou, Pierre-André Crochet",2023-02-22
https://www.biorxiv.org/content/10.1101/2022.10.07.511353v2#comment-6133141344,biorxivstage,0,Thanks for the lead! I read the paper. It’s certainly relevant to include. Gitta,2023-03-09T06:21:54,,Gitta Coaker,10.1101/2022.10.07.511353,Single-cell profiling of complex plant responses to Pseudomonas syringae infection,"Jie Zhu, Signe Lolle, Andrea Tang, Bella Guel, Brian Kvikto, Benjamin Cole, Gitta Coaker",2023-03-06
https://www.biorxiv.org/content/10.1101/2023.01.09.523344v1#comment-6132857434,biorxivstage,0,"We read your impressive study as part of a student journal club at the Markey Cancer Center (University of Kentucky). We appreciate how many controls and orthogonal experiments you did to test your hypotheses rigorously. One question we have is regarding the genetic background of the cell lines used e.g., A2780, A2058, HCT116, AGS, etc. Given that you made an important point about the mutual exclusivity between the 1q aneuploidy and TP53 mutations in patient cancer samples, we wondered if the cell lines used to manipulate chromosome ploidy were wild-type for TP53. Upon searching the literature and ATTC webpage, it seems like all of the above lines are WT for TP53 except for melanoma line A2058. Notably, this is also the line in which you show significant regain of chromosome 1q after deletion. We see that you tested the role of p53 in aneuploid addiction by mutating TP53 in the TP53-WT line A2780, but what role might the TP53 mutant status of A2058 cells play in their robust re-acquisition of 1q aneuploidy? Have you tried restoring the TP53 gene to its WT sequence in this cell line and comparing their ability to regain chromosome 1q?",2023-03-08T21:13:53,disqus_fzgAFe3M14,Elizabeth Duncan,10.1101/2023.01.09.523344,Oncogene-like addiction to aneuploidy in human cancers,"Vishruth Girish, Asad A. Lakhani, Christine M. Scaduto, Sarah L. Thompson, Leanne M. Brown, Ryan A. Hagenson, Erin L. Sausville, Brianna E. Mendelson, Devon A. Lukow, Monet Lou Yuan, Pranav K. Kandikuppa, Eric C. Stevens, Sophia N. Lee, Barbora Salovska, Wenxue Li, Joan C. Smith, Alison M. Taylor, Robert A. Martienssen, Yansheng Liu, Ruping Sun, Jason M. Sheltzer",2023-01-10
https://www.biorxiv.org/content/10.1101/2022.12.01.518661v1#comment-6132693515,biorxivstage,0,"Simply put, OxPhos was not measured in this paper.",2023-03-08T17:57:18,,B.,10.1101/2022.12.01.518661,Viability of HepG2 and MCF-7 Cells is not Correlated with Mitochondrial Bioenergetics,"Judit Doczi, Noemi Karnok, David Bui, Victoria Azarov, Gergely Pallag, Sara Nazarian, Bence Czumbel, Thomas N Seyfried, Christos Chinopoulos",2022-12-02
https://www.biorxiv.org/content/10.1101/2022.07.18.500549v2#comment-6132560251,biorxivstage,1,"Thank you for your question. We appreciate your interest in our work and your thoughtful comments. To address the issue of false positives in our procedure, we employed several strategies. First, we used three machine reading systems to extract computable knowledge from the literature corpus, which helped to minimize subjective biases that could introduce false positives. Second, we used logical closure operations to infer missing knowledge and ensure that our search results were logically consistent. Third, we mapped the output to target terminologies and combined it with ontology-grounded resources to increase the accuracy and specificity of our search. Fourth, we translated epidemiological definitions of confounder, collider, and mediator into queries for searching the knowledge graph, which helped to reduce the risk of identifying variables that were not relevant to our study. While we did not explicitly measure the false positive rate (FPR) in our study, we acknowledge that this is an important consideration in causal feature selection. We plan to explore methods for measuring FPR in future work, such as using simulation studies or external validation with gold standard datasets. Regarding your comment on the potential for our procedure to return every entity that is connected to one of the parent nodes of Depression and AD, we agree that this is a risk. However, we used a combination of manual curation and computational approaches to select relevant literature and extract computable knowledge, which helped to reduce this risk. Additionally, we limited our search to variables that were causally related to depression and AD, which helped to narrow the scope of our search and increase the relevance of our results. As for the reasoning for allowing chains to cross through nodes with low specificity, we chose to include these nodes to capture all potential variables related to depression and AD, even if they were not specific to these conditions. We believe that this approach helped to identify variables that may have indirect or unexpected effects on the causal relationship between depression and AD. However, we acknowledge that this approach could increase the risk of false positives, and we plan to explore methods for minimizing this risk in future work. This paper introduces the method as a pilot project. Much more work needs to be done! (As the first author, I struggled with these ideas myself. A possibility is to explore using different centrality metrics. We shall see!) Please check out the newest version of the paper. I hope it makes things clearer for other questions you might have!",2023-03-08T15:18:06,scottmalec,S. Alexander Malec,10.1101/2022.07.18.500549,Causal feature selection using a knowledge graph combining structured knowledge from the biomedical literature and ontologies: a use case studying depression as a risk factor for Alzheimer’s disease,"Scott A. Malec, Sanya B. Taneja, Steven M. Albert, C. Elizabeth Shaaban, Helmet T. Karim, Arthur S. Levine, Paul Munro, Tiffany J. Callahan, Richard D. Boyce",2022-07-20
https://www.biorxiv.org/content/10.1101/2021.11.12.468374v3#comment-6132559678,biorxivstage,1,"It should be noted that this paper mis-cites Crocker TF, Brown L, Lam N, Wray F, Knapp P, Forster A. Information provision for stroke survivors and their carers. Cochrane Database Syst Rev. 2021;11:CD001919. https://doi.org/10.1002/14651858.CD001919.pub4 as 23 in the following sentence. While the intrinsic pathogenic potential of Omicron remains uncertain (21), its antigenic divergence leads to a loss of activity of most therapeutic monoclonal antibodies (22) and failure of current first-generation vaccines to protect from infection (23, 24). As the author of the previous paper, I request that this citation is removed. Regards, Tom Crocker",2023-03-08T15:17:22,disqus_OO1WDbKXcw,Tom Crocker,10.1101/2021.11.12.468374,"Updated vaccine protects from infection with SARS-CoV-2 variants, prevents transmission and is immunogenic against Omicron in hamsters","Sapna Sharma, Thomas Vercruysse, Lorena Sanchez-Felipe, Winnie Kerstens, Madina Rasulova, Rana Abdelnabi, Caroline S Foo, Viktor Lemmens, Dominique Van Looveren, Piet Maes, Guy Baele, Birgit Weynand, Philippe Lemey, Johan Neyts, Hendrik Jan Thibaut, Kai Dallmeier",2022-02-16
https://www.biorxiv.org/content/10.1101/2022.10.07.511353v2#comment-6131951454,biorxivstage,0,"Really impressive work! I'd suggest citing the work of Betsuyaku et al - it's a really cool paper looking at ETI in Arabidopsis and the area of SA response surrounded by a JA response ring -- this is during incompatible reaction (vs your work in susceptible interaction), but is a cool example of spatial response https://pubmed.ncbi.nlm.nih...",2023-03-07T20:01:07,disqus_aQ3af7qSlb,Andy,10.1101/2022.10.07.511353,Single-cell profiling of complex plant responses to Pseudomonas syringae infection,"Jie Zhu, Signe Lolle, Andrea Tang, Bella Guel, Brian Kvikto, Benjamin Cole, Gitta Coaker",2023-03-06
https://www.biorxiv.org/content/10.1101/2023.03.03.530948v1#comment-6131782159,biorxivstage,0,"The role of prokaryotic outer membrane vesicles at eukaryote origin is discussed, in depth, in Gould SB, Garg S G, Martin W F. 2016. Bacterial vesicle secretion and the evolutionary origin of the eukaryotic endomembrane system. Trends Microbiol, 24: 525-534. The bacterial vesicles are made of bacterial lipids (the right kind for eukaryotes) and produced in the cytosol by mitochondria (mitochondrial derived vesicles).",2023-03-07T16:40:41,,William Martin,10.1101/2023.03.03.530948,Extracellular vesicles of Euryarchaeida: precursor to eukaryotic membrane trafficking,"Joshua Mills, L. Johanna Gebhard, Florence Schubotz, Anna Shevchenko, Daan R. Speth, Yan Liao, Iain G. Duggin, Anita Marchfelder, Susanne Erdmann",2023-03-03
https://www.biorxiv.org/content/10.1101/2022.10.18.512716v3#comment-6131718789,biorxivstage,1,"This article was accepted for publication in Nucleic Acids Research on March 5, 2023. Once published, it will appear at doi.org/10.1093/nar/gkad196",2023-03-07T15:24:52,dr_joe_wirth,Joe Wirth,10.1101/2022.10.18.512716,Automating microbial taxonomy workflows with PHANTASM: PHylogenomic ANalyses for the TAxonomy and Systematics of Microbes,"Joseph S. Wirth, Eliot C. Bush",2023-01-11
