comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.02.08.479619v1#comment-5898508138,biorxivstage,0,This paper ia also available on the Immunology web site with the doi 10.1111/imm13527.  The URL is https://onlinelibrary.wiley.com/doi/10.1111/imm.13527,2022-06-25T19:18:11,tomkerppola,Tom Kerppola,10.1101/2022.02.08.479619,"Keap1 moderates the transcription of virus induced genes through G9a-GLP and NFкB p50 recruitment, and H3K9me2 deposition","Veronica Elizabeth Burns, Tom Klaus Kerppola",2022-02-10
https://www.biorxiv.org/content/10.1101/2020.09.30.321703v1#comment-5898495412,biorxivstage,0,A paper that examines the specificity and mechanisms for Keap1 moderation of the transcription of virus induced genes is now  available on the Immunology web site with the doi 10.1111/imm13527.  The URL is https://onlinelibrary.wiley.com/doi/10.1111/imm.13527,2022-06-25T19:02:04,tomkerppola,Tom Kerppola,10.1101/2020.09.30.321703,Keap1 binds cytokine promoters upon virus infection and moderates their induction by recruiting NFκB p50 and G9a-GLP,"Veronica Elizabeth Burns, Tom Klaus Kerppola",2020-10-01
https://www.biorxiv.org/content/10.1101/2022.01.10.475601v1#comment-5897273395,biorxivstage,0,"Congrats for a great work. Nice to see the translocon modeled as an hexadecameric oligomer, as shown in vitro for the homologue system in P. aeruginosa in J Biol Chem. 2016;291(12):6304-15 https://pubmed.ncbi.nlm.nih...",2022-06-24T15:33:29,alejandroheuck,Alejandro Heuck,10.1101/2022.01.10.475601,Live imaging of Yersinia translocon formation and immune recognition in host cells,"Maren Rudolph, Alexander Carsten, Martin Aepfelbacher, Manuel Wolters",2022-01-10
https://www.biorxiv.org/content/10.1101/2022.06.21.497121v1#comment-5897127890,biorxivstage,0,This work validates the first step of our recently published model for ESX-1 transport in M. marinum ( https://doi.org/10.1073/pnas.2123100119). Happy to see this work!,2022-06-24T13:38:10,patriciachampion,Patricia Champion,10.1101/2022.06.21.497121,The ESX-1 substrate PPE68 has a key function in the ESX-1 mediated secretion in Mycobacterium marinum,"Merel P.M. Damen, Aniek S. Meijers, Esther M. Keizer, Sander R. Piersma, Connie R. Jiménez, Coenraad P. Kuijl, Wilbert Bitter, Edith N. G. Houben",2022-06-22
https://www.biorxiv.org/content/10.1101/2021.12.29.474413v2#comment-5896675291,biorxivstage,0,The manuscript has been accepted by ACS synthetic biology. https://pubs.acs.org/doi/10...,2022-06-24T01:15:41,jichenbao,Jichen Bao,10.1101/2021.12.29.474413,Efficient CRISPR/Cas12a-based genome editing toolbox for metabolic engineering in Methanococcus maripaludis,"Jichen Bao, Enrique de Dios Mateos, Silvan Scheller",2022-03-16
https://www.biorxiv.org/content/10.1101/2021.09.02.458763v3#comment-5896075484,biorxivstage,0,Hi people! This is great. Thanks for doing this! I hope you get this published soon. I was wondering if you plan to update AtRTDv3 to use the Col-CEN T2T genome. Thank you!,2022-06-23T14:34:06,andresromanowski,Andres Romanowski,10.1101/2021.09.02.458763,A high resolution single molecule sequencing-based Arabidopsis transcriptome using novel methods of Iso-seq analysis,"Runxuan Zhang, Richard Kuo, Max Coulter, Cristiane P. G. Calixto, Juan Carlos Entizne, Wenbin Guo, Yamile Marquez, Linda Milne, Stefan Riegler, Akihiro Matsui, Maho Tanaka, Sarah Harvey, Yubang Gao, Theresa Wießner-Kroh, Martin Crespi, Katherine Denby, Asa ben Hur, Enamul Huq, Michael Jantsch, Artur Jarmolowski, Tino Koester, Sascha Laubinger, Qingshun Quinn Li, Lianfeng Gu, Motoaki Seki, Dorothee Staiger, Ramanjulu Sunkar, Zofia Szweykowska-Kulinska, Shih-Long Tu, Andreas Wachter, Robbie Waugh, Liming Xiong, Xiao-Ning Zhang, Anireddy S.N. Reddy, Andrea Barta, Maria Kalyna, John WS Brown",2021-09-07
https://www.biorxiv.org/content/10.1101/2022.06.18.496660v1#comment-5895900470,biorxivstage,0,"Hi. There is some imprecision in referencing to our scFBA tool. The paper states ""Existing analysis tend to portray the average change of intermixed and heterogeneous cell subpopulations within a given tissue [22-24]"". However,  in ref 22 we do predict single-cell fluxes! Simply we do not use neural networks, but we use Linear Programming to do that. Best regards, Chiara",2022-06-23T10:55:01,chiaradamiani,Chiara Damiani,10.1101/2022.06.18.496660,scFLUX: a web server for metabolic flux and variation prediction using transcriptomics data,"Zixuan Zhang, Wennan Chang, Norah Alghamdi, Mengyuan Fei, Changlin Wan, Alex Lu, Yong Zang, Ying Xu, Wenzhuo Wu, Sha Cao, Yu Zhang, Chi Zhang",2022-06-20
https://www.biorxiv.org/content/10.1101/2021.04.13.439689v1#comment-5895771404,biorxivstage,1,"Dear Sebastian Dresbach, Omer Faruk Gulban, Renzo Huber Thanks so much for the detailed comments and interests in our work, we are very sorry that we just saw your comments. As you noticed, we have addressed the majority of your comments in the paper published in NeuroImage 2021. We would like to take this opportunity to thank you again. Danny Wang and Xingfeng Shao on behalf of all authors",2022-06-23T06:05:43,dannyjjwang,Danny JJ Wang,10.1101/2021.04.13.439689,Laminar perfusion imaging with zoomed arterial spin labeling at 7 Tesla,"Xingfeng Shao, Fanhua Guo, Qinyang Shou, Kai Wang, Kay Jann, Lirong Yan, Arthur W. Toga, Peng Zhang, Danny JJ Wang",2021-04-14
https://www.biorxiv.org/content/10.1101/2021.07.23.453525v1#comment-5895714760,biorxivstage,0,"Here is the DOI link of the published version of the paper, https://doi.org/10.1371/jou...",2022-06-23T03:42:57,,John King,10.1101/2021.07.23.453525,Insights on the historical biogeography of Philippine native pigs and its relationship with Continental domestic and wild boars,"John King N. Layos, Ronel N. Geromo, Dinah M. Espina, Masahide Nishibori",2021-07-23
https://www.biorxiv.org/content/10.1101/2022.05.18.492418v1#comment-5895425178,biorxivstage,3,"Review coordinated via ASAPbio’s crowd preprint review This review reflects comments and contributions by Ruchika Bajaj, Michael Robicheaux, Akihito Inoue, Justin Ouedraogo and Kunal Shah. Review synthesized by Ruchika Bajaj. The paper reports the use of an optimized computational model, GMMA, by preparing a randomly mutated protein library and screening the mutant library using an in-vivo genetic sensor for folding for successful protein engineering efforts. Here are a few points of feedback on the paper. 1. In the second paragraph of section, “Resilience towards mutations reflects thermodynamic stability”, the manuscript refers to the design of degenerate primers, “These were designed to cover the C-terminal half of edF106, amino acid residues 48-97”. Further explanation for designing degenerate primers for these specific positions would be helpful to the reader, for example by adding references from the literature. In the same paragraph, when mentioning the size of the library (10,000 - 20,000), it would be good to explain the reason for the specified size of this library. 2. The section, “GMMA analysis discovers stability effects”, mentions that, “Reliable stability effects could be assigned to 374 out of the 838 unique substitutions in the library”. Further explanation may be provided in this regard, for example to describe why/what variables could lead to unreliable stability scores for tested substitutions. 3. The study evaluated MM3 and MM6 combinations for the additivity of stability. It would be relevant to mention if other combinations like MM4 and MM5 were evaluated. 4. Fig 2b: more points could be taken on the steep regions. 5. For Supplementary Figures 4 and 5, please provide an explanation of curves or straight lines and explain the angle of fitted lines. 6. In the section “stability measurements validate GMMA”, in the sentence, “Thus, mutations which could be stabilizing in the fusion might behave differently outside of the CPOP context.”, would it be possible to elaborate more on this statement to clarify how the behavior may differ?. 7. Please indicate specific mutated amino acids in multiple mutants: MM3, MM6 and MM9, for comparison. 8. Please label residues in Figure 6b. 9. In the section, “Crystal structures show increased similarity to the 1FB0 design template”, the statement, “Only one or two would yield crystals indicative of a conformational change taking place in order to stabilize the crystal lattice.” Conformational change is questionable here, especially with low RMSD values. Would it be possible to elaborate on the statement or reframe it. 10. “showed much better agreement with its original design template spinach thioredoxin (PDB: 1FB0).” It may be helpful to provide some further context about this in the Introduction and conclusions sections. 11. In the section, “structure and sequence-based methods do not predict most stabilizing variants”, the text mentions the discrepancies in rosetta and GMMM. It may be relevant to provide some further discussion on what may be behind those discrepancies. 12. Although the mutated protein has been crystallized, a discussion on protein expression or oligomerization after the mutation and its relation to thermal stability would be helpful for the study. 13. A major point which has not been mentioned in this study is scoring of these mutations according to their function, functional aspects are important for the purpose of protein engineering and thus this could be relevant. It will also be good to correlate the stability of these mutants with its function to comprehend the protein engineering effort. 14. Minor point: In the section, “Initial library transformation”, please change “scraped off” to picked off. 15, Supplementary Table 4: Wilson B factor value is missing for eMM9. A possible explanation for the difference in the number of macromolecules in MM9 and eMM9 variants would be helpful. Is there a possibility of change in crystallographic oligomerization ? Any information regarding regions of protein where Ramachandran outliers are located would be helpful.",2022-06-22T20:32:02,iratxepuebla,Iratxe Puebla,10.1101/2022.05.18.492418,Increasing protein stability by inferring substitution effects from high-throughput experiments,"Rasmus Krogh Norrild, Kristoffer Enøe Johansson, Charlotte O’Shea, Jens Preben Morth, Kresten Lindorff-Larsen, Jakob Rahr Winther",2022-05-18
https://www.biorxiv.org/content/10.1101/2022.06.21.496935v1#comment-5895036753,biorxivstage,0,Simply no evidence ANY of these phage systems cause cell death. When did we stop seeking evidence for something before invoking it?,2022-06-22T13:39:06,Junco7777,Prof. T. K. Wood,10.1101/2022.06.21.496935,The coordination of innate and adaptive immunity in bacteria,"Clemente F. Arias, Francisco J. Acosta, Federica Bertocchini, Miguel A. Herrero, Cristina Fernández-Arias",2022-06-21
https://www.biorxiv.org/content/10.1101/2022.06.09.495436v1#comment-5894976062,biorxivstage,0,Highly significant research done by authors and this manuscript may encourage the researchers to develop precise strategies for treating the pan-resistant bacteria.,2022-06-22T12:18:53,disqus_0I6pTtauF4,shashi shekhar singh,10.1101/2022.06.09.495436,Rescue of transcriptional pausing in metabolic genes jumpstarts Salmonella antioxidant defenses,"Sashi Kant, James Karl A Till, Lin Liu, Ju-Sim Kim, Andres Vazquez-Torres",2022-06-09
https://www.biorxiv.org/content/10.1101/2022.04.28.489980v1#comment-5894806292,biorxivstage,1,This preprint has been published and a link will be forthcoming,2022-06-22T06:51:59,agustinarimondi,Agustina Rimondi,10.1101/2022.04.28.489980,Few amino acid mutations in H6 influenza A virus from South American lineage increase pathogenicity in poultry,"Agustina Rimondi, Valeria S. Olivera, Ivana Soria, Gustavo D. Parisi, Martin Rumbo, Daniel R. Perez",2022-04-29
https://www.biorxiv.org/content/10.1101/2021.12.03.471086v1#comment-5894798388,biorxivstage,0,Now published in eLife https://doi.org/10.7554/eLi...,2022-06-22T06:31:57,jakub_gemperle,Jakub Gemperle,10.1101/2021.12.03.471086,"DExCon, DExogron, LUXon: on-demand expression control of endogenous genes reveals differential dynamics of Rab11 family members","Jakub Gemperle, Thomas Harrison, Chloe Flett, Antony Adamson, Patrick Caswell",2021-12-03
