comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/early/2018/06/08/342204#comment-6294115083,biorxivstage,0,"An expanded, revised and advanced version post peer-review is now available [open-access]: Sarathi, A., Palaniappan, A. Novel significant stage-specific differentially expressed genes in hepatocellular carcinoma. BMC Cancer 19, 663 (2019). https://doi.org/10.1186/s12...",2023-10-06T12:37:11,,Ashok Palaniappan,10.1101/342204,Novel Significant Stage-Specific Differentially Expressed Genes in Liver Hepatocellular Carcinoma,"Arjun Sarathi, Ashok Palaniappan",2018-06-08
https://www.biorxiv.org/content/10.1101/2023.03.06.531335v1#comment-6294068891,biorxivstage,0,This manuscript was modified and published in the Journal https://doi.org/10.1007/s10...,2023-10-06T11:03:43,anacletosilvadesouza,Anacleto Silva de Souza,10.1101/2023.03.06.531335,"Cooperative and structural relationships of the trimeric Spike with infectivity and antibody escape of the strains Delta (B.1.617.2) and Omicron (BA.2, BA.5, and BQ.1)","de Souza Anacleto Silva, de Souza Robson Francisco, Guzzo Cristiane Rodrigues",2023-03-06
https://www.biorxiv.org/content/10.1101/2023.09.11.557100v1#comment-6293762900,biorxivstage,0,Chimeric Cytokine Receptor expressing T cells (CCR-T cells)??,2023-10-05T22:27:50,disqus_PIUgetaHSh,"VK Ulaganathan PhD🇩🇪, M.Tech (",10.1101/2023.09.11.557100,Engineering synthetic phosphorylation signaling networks in human cells,"Xiaoyu Yang, Jason W. Rocks, Kaiyi Jiang, Andrew J. Walters, Kshitij Rai, Jing Liu, Jason Nguyen, Scott D. Olson, Pankaj Mehta, James J. Collins, Nichole M. Daringer, Caleb J. Bashor",2023-09-11
http://www.biorxiv.org/content/early/2017/08/07/173047.1#comment-6293755195,biorxivstage,0,It is published and open access. Here is the full text: https://doi.org/10.1038/s41...,2023-10-05T22:14:42,disqus_PIUgetaHSh,"VK Ulaganathan PhD🇩🇪, M.Tech (",10.1101/173047,TraPS-VarI: a python module for the identification of STAT3 modulating germline receptor variants,"Daniel Kogan, Vijay Kumar Ulaganathan",2017-08-07
http://biorxiv.org/content/early/2017/03/24/119305#comment-6293754014,biorxivstage,0,It is published and open access. Here is the full text https://doi.org/10.1002/cbi...,2023-10-05T22:12:40,disqus_PIUgetaHSh,"VK Ulaganathan PhD🇩🇪, M.Tech (",10.1101/119305,Antibody-mediated depletion of protein variant expression in living cells (Protein interference),"Vijay K. Ulaganathan, Axel Ullrich",2017-03-24
https://www.biorxiv.org/content/10.1101/2023.05.29.542697v1#comment-6293571947,biorxivstage,1,This preprint has now been published as https://doi.org/10.3897/bdj...,2023-10-05T17:58:21,rdmpage,Rod Page,10.1101/2023.05.29.542697,"Ten years and a million links: building a global taxonomic library connecting persistent identifiers for names, publications and people",Roderic D. M. Page,2023-05-31
https://www.biorxiv.org/content/10.1101/2023.06.16.545281v2#comment-6293342827,biorxivstage,0,"I was checking the multialignment provided for download on the website. I am not an expert of supermatrix approach, but I have 20 years experience with phylogenetics, even if it is not my main occupation. Now, it turns out the multialignment has NO positions where all sequences have a non-missing character. The median number of Ns per sequence is around 32k and the alignment has  36327 sites. Across those sites, the minimum number of Ns is over 700, with a median number of Ns per site around 4000. Now, my question is, is ML able to reconstruct a satisfactory phylogenetic tree in these conditions? I understand missing data can be accounted for during reconstruction, but I suspect that if there are only (or almost only) missing data, the approximation will be far from reality.",2023-10-05T12:53:24,matteobrilli,Matteo Brilli,10.1101/2023.06.16.545281,A supermatrix phylogeny of the world’s bees (Hymenoptera: Anthophila),"Patricia Henríquez-Piskulich, Andrew F. Hugall, Devi Stuart-Fox",2023-06-21
https://www.biorxiv.org/content/10.1101/2023.09.19.558401v3#comment-6293272420,biorxivstage,0,"Very interesting work! We have attempted a similar approach to understand the evolution of conserved viral protein domains, and found that the alignments generated by Foldseek for our particular dataset were of insufficient quality to generate a reliable phylogenetic tree. We also tried to generate alignments using 3Di sequences, but again struggled to generate reliable alignments due to divergence. We're curious whether you have found a way around this with your approach. Does your analysis workflow include a quality control for the alignments, or are you using the unaltered Foldseek output? Would you be willing to share your alignments?",2023-10-05T10:36:59,immunoliver,Oliver Wright,10.1101/2023.09.19.558401,Structural phylogenetics unravels the evolutionary diversification of communication systems in gram-positive bacteria and their viruses,"David Moi, Charles Bernard, Martin Steinegger, Yannis Nevers, Mauricio Langleib, Christophe Dessimoz",2023-10-02
https://www.biorxiv.org/content/10.1101/2022.04.14.488301v5#comment-6293178900,biorxivstage,1,"Thanks for the comment. This is a very good question. I will refer to the energy-minimized structures as ""relaxed"" and otherwise ""unrelaxed"". In this work I only analyzed the relaxed structures. There were so many different things to check that I never got round to checking the effect of energy minimization originally, but I did make sure to save all of the unrelaxed structures. So I re-ran some of the analyses (originally done on the relaxed structures) with the unrelaxed structures. (1: Structure correlations) When comparing AF-PDB correlations for pairs of structures where sequences differ by 1-3 mutations, relaxed and unrelaxed structures give almost identical results. For the case of no mutations, the correlations are actually higher for unrelaxed structures (r=0.38) compared to relaxed structures (r=0.33). This would reduce the residual correlations in Figure 1H by about 0.05. For reference, in Figure 1H the residual AF-PDB correlations range from about 0.15 to 0.35. (2: Blue fluorescence correlation) I checked the strongest AF-phenotype correlation, from Figure 2C. For unrelaxed I get r = -0.92, for relaxed I get r = -0.93. It seems that the energy minimization does help, but it is certainly a minor part of the overall prediction. Bear in mind that this analysis is nowhere near as extensive as what went into the paper, so I might have missed something. The paper has now been accepted, so I don't think it is possible to add this in a new version. Thanks again for asking this important question. I'm personally glad to know the answer (even if it is a bit preliminary).",2023-10-05T06:23:48,disqus_kHaiH8cKyG,John McBride,10.1101/2022.04.14.488301,AlphaFold2 can predict single-mutation effects,"John M. McBride, Konstantin Polev, Amirbek Abdirasulov, Vladimir Reinharz, Bartosz A. Grzybowski, Tsvi Tlusty",2023-09-03
https://www.biorxiv.org/content/10.1101/2023.09.21.558759v1#comment-6293172287,biorxivstage,1,Preprints number 2023.09.21.558754v1 and number 2023.09.21.558759v1 have been co-submitted to a journal.,2023-10-05T06:01:51,takashiakagi,Takashi Akagi,10.1101/2023.09.21.558759,Rapid and dynamic evolution of a giant Y chromosome in Silene latifolia,"Takashi Akagi, Naoko Fujita, Kanae Masuda, Kenta Shirasawa, Kiyotaka Nagaki, Ayano Horiuchi, Eriko Kuwada, Riko Kunou, Koki Nakamura, Yoko Ikeda, Koichiro Ushijima, Deborah Charlesworth",2023-09-22
https://www.biorxiv.org/content/10.1101/2023.01.05.522335v1#comment-6292772655,biorxivstage,0,This paper is published. https://doi.org/10.1021/acs...,2023-10-04T18:00:04,disqus_PIUgetaHSh,"VK Ulaganathan PhD🇩🇪, M.Tech (",10.1101/2023.01.05.522335,Automated Enrichment of Phosphotyrosine Peptides for High-Throughput Proteomics,"Alexis Chang, Mario Leutert, Ricard A. Rodriguez-Mias, Judit Villén",2023-01-06
https://www.biorxiv.org/content/10.1101/2023.03.24.534112v1#comment-6292421719,biorxivstage,0,now published here : https://doi.org/10.1016/j.x...,2023-10-04T09:02:57,disqus_ajO1wPy73g,Benoit B.,10.1101/2023.03.24.534112,Normal and cancer tissues are accurately characterised by intergenic transcription at RNA polymerase 2 binding sites,"Pierre de Langen, Fayrouz Hammal, Elise Guéret, Lionel Spinelli, Benoit Ballester",2023-03-25
https://www.biorxiv.org/content/10.1101/2023.07.24.550254v1#comment-6292252514,biorxivstage,1,"Dear Authors, I am Elaine Cotrim Costa, a researcher at the Federal University of Minas Gerais (Brazil), affiliated with the Plant Interaction Laboratory (LIVe) coordinated by Professor Juliane Ishida. LIVe hosts an activity called the ""Preprint Club,"" where we select preprints for reading and critical review. I have chosen your preprint: ""The Penetration of Sunflower Root Tissues by the Parasitic Plant Orobanche cumana Wallr. is Intracellular."" This is an interesting, well-written, and well-illustrated paper describing a robust and scientifically sound study. The study demonstrates that intrusive cells invade living host cells intracellularly, leading to the degradation of the cell wall. These results can contribute to the selection of candidate genes for resistance to the parasitic plant Orobanche cumana. In our discussion of the paper, we have some suggestions for you to consider. In general, the mechanism of intracellular and extracellular penetration of haustorium has been discussed in parasitic plants. Therefore, we suggest that the main contribution of the article to the state of the art of parasitic plants should be made clear in the introduction, discussion, and conclusion. Title Line 2: I suggest including the name of the sunflower species and the plant families in the title, and removing the full stop. Line 5: What is the authors' affiliation? I suggest including this information. Key message Line 12: Please check the species name Helianthus annus L. It looks like a letter ""u"" ( Helianthus annu u s L.) is missing. Line 17: I suggest removing Orobanche cumana from the keywords, as it is already in the title, and adding another keyword to broaden the scope of article search. Introduction Line 42: I suggest including the author of Orobanche cumana. Line 43: Remove the comma. Line 44: Which component of the root exudates are you referring to? Could you specify? Line 54: Could you please provide the full name of the gene? Line 57: I believe it's important to specify how the phloem connection is established, as it has received less coverage in the literature compared to xylem connection. Line 72: I suggest leaving only 'Orobanchaceae' in the parentheses. Line 74: For standardization, include the family name 'Pelargonium zonale' and remove 'family' from the parentheses for 'Convolvulaceae.' The ending 'aceae' already indicates the family."" Materials and methods What is the sample number? I suggest including light microscopy and Toluidine Blue O staining analyzes in the text. Results and discussion Line 170: Insert a comma after “By contrast” Lines 181-183: I was intrigued by how the nutrient transfer process occurs in the early stages. Do you have any hypotheses? Figures: It would be interesting to insert an acronym in the figures indicating parasite plant (P) and host plant (H), as well as the host and parasitic plant tissues. Figures: I suggest positioning the figures vertically, as the sections are longitudinal. Concluding remarks Could you provide answers to questions 2 and 3 and consider including at least one sentence addressing these questions posed in the introduction? References Lines 243, 286, 292, 294: Please check the reference pages. Line 254: Please verify whether the journal name should be abbreviated. Lines 255 and 258: Please check if the author's last name is Dos Santos or just Santos. Sincerely yours, Elaine Cotrim Costa",2023-10-04T01:20:14,laboratriodeinteraovegetal,Laboratório de Interação Veget,10.1101/2023.07.24.550254,The penetration of sunflower root tissues by the parasitic plant Orobanche cumana Wallr. is intracellular,"MC Auriac, C Griffiths, A Robin-Soriano, A Legendre, MC Boniface, S Muños, J Fournier, M Chabaud",2023-07-25
https://www.biorxiv.org/content/10.1101/2023.04.24.538082v2#comment-6292107473,biorxivstage,0,"It is not correct to state that the large interneurons are not lost in striatum. As i could show in 1981 (Verh. Anat. Ges. 75, S. 923-925), 52 % of the macroneurons are lost in HD, compared to a loss of 86 % of the microneurons.",2023-10-03T21:24:35,herwigwalterlange,Herwig Walter Lange,10.1101/2023.04.24.538082,Cell Type Specific CAG Repeat Expansions and Toxicity of Mutant Huntingtin in Human Striatum and Cerebellum,"Kert Mätlik, Matthew Baffuto, Laura Kus, Amit Laxmikant Deshmukh, David A. Davis, Matthew R. Paul, Thomas S. Carroll, Marie-Christine Caron, Jean-Yves Masson, Christopher E. Pearson, Nathaniel Heintz",2023-06-08
https://www.biorxiv.org/content/10.1101/2023.04.11.536369v1#comment-6291762680,biorxivstage,1,This preprint has been revised and published on PNAS. https://www.pnas.org/doi/10...,2023-10-03T14:03:04,ayenyayaya,ayenyayaya,10.1101/2023.04.11.536369,CK2α-dependent regulation of Wnt activity governs white matter development and repair,"Chih-Yen Wang, Zhongyuan Zuo, Kyoung In Kim, Hugo J. Bellen, Hyun Kyoung Lee",2023-04-11
