comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.01.29.635495v2#comment-6684607738,biorxivstage,0,"Tracking changes in phenotype over thousands of years is an ambitious endeavour. However, it should be noted that the relationship between genotype and phenotype isn’t fully understood. Also, we know from other ancient DNA studies that the derived alleles in genes SLC24A5 and SLC45A2 associated with light skin pigmentation in Europeans today were either fixed or at high frequency in the Neolithic Anatolian population. Previous studies have linked the introduction of light skin in western, central and southern Europe as coming with the Neolithic Anatolian farmers. Eastern hunter-gatherers seem to have carried these alleles already, so Eastern Europe and Scandinavia followed a different trend. Your method predicted darker skin in the Neolithic Anatolians based on genomes that have already been published, which contradicts the original research, but you ignored this in your paper. The earlier findings need to be taken into consideration here - why does your method contradict these findings? And if you deem your method superior, then how and when did these alleles get introduced in western/southern Europe if it wasn’t with the Anatolian farmers? And why did your method predict darker skin pigmentation in this population when they carried the same derived alleles as modern Europeans?",2025-04-08T12:36:14,,MM,10.1101/2025.01.29.635495,Inference of human pigmentation from ancient DNA by genotype likelihood,"Silvia Perretti, Maria Teresa Vizzari, Patrícia Santos, Enrico Tassani, Andrea Benazzo, Silvia Ghirotto, Guido Barbujani",2025-02-12
https://www.biorxiv.org/content/10.1101/2025.02.06.636931v1#comment-6684569719,biorxivstage,0,"What a fantastic manuscript. I have a methodological question though, unless I am missing something, you don’t seem to describe any experiments validating that the radionuclide actually attached to and labelled the phage, or what impact the radiolabel might have on the function and thus structure of the labelled phages. * Do you have a sense of what fraction of the mCi of I-125 that were injected into each mouse was labelled onto a phage? * Do you have a sense of how much each labelled phage particle was structurally altered by the labelling? For example, how many particles of the Sulfo-SHPP linker were attached to each phage, and what chemical impact the labelling might have had on labelled phage?",2025-04-08T11:01:59,,Bob Blasdel Reuter,10.1101/2025.02.06.636931,Whole-body Bacteriophage Distribution Characterized by a Physiologically based Pharmacokinetic Model,"Arne Echterhof, Tejas Dharmaraj, Patrick Blankenberg, Bobby Targ, Paul L. Bollyky, Nicholas M. Smith, Francis Blankenberg",2025-02-06
https://www.biorxiv.org/content/10.1101/2025.01.22.634368v1#comment-6684530602,biorxivstage,0,Interesting! Similar observation with our research!,2025-04-08T08:47:58,,Yuan Tian,10.1101/2025.01.22.634368,Differential regulation of histone H1 subtypes by N6-methyladenosine RNA methylation,"D García-Gomis, J López-Gómez, M Andrés, N Serna-Pujol, I Ponte, A Jordan, A Roque",2025-01-24
https://www.biorxiv.org/content/10.1101/2025.01.10.632257v2#comment-6684519032,biorxivstage,0,Hi! I noticed that Fig 4D and E axis labels read 'somite width' while the figure legend says 'somite length'.,2025-04-08T08:01:47,ruohengli,Ruoheng Li,10.1101/2025.01.10.632257,Coupling of cell proliferation to the segmentation clock ensures robust somite scaling,"Marek J. van Oostrom, Yuting I. Li, Wilke H. M. Meijer, Tomas E. J. C. Noordzij, Charis Fountas, Erika Timmers, Jeroen Korving, Wouter M. Thomas, Benjamin D. Simons, Katharina F. Sonnen",2025-03-11
https://www.biorxiv.org/content/10.1101/2025.04.05.647275v1#comment-6684501828,biorxivstage,0,"Here's a correction for one typo in the manuscript: Most previous analyses considered datasets in which there was only one A24325G sequence collected prior to 15-Feb-2020 with without a market link: a sequence collected in California, USA on 12-Feb-2020 (CA-CDC-8). This will be updated for future revisions.",2025-04-08T06:50:41,zach_hensel,Zach Hensel,10.1101/2025.04.05.647275,An updated dataset of early SARS-CoV-2 diversity supports a wildlife market origin,"Zach Hensel, Florence Débarre",2025-04-07
https://www.biorxiv.org/content/10.1101/2022.06.18.496114v2#comment-6684120588,biorxivstage,0,The paper is now published in a peer-reviewed journal: https://www.cell.com/cell-reports/fulltext/S2211-1247(24)01580-8,2025-04-07T16:29:49,,Eduard Porta,10.1101/2022.06.18.496114,The spatial landscape of Cancer Hallmarks reveals patterns of tumor ecology,"Mustafa Sibai, Sergi Cervilla, Daniela Grases, Eva Musulen, Rossana Lazcano, Chia-Kuei Mo, Veronica Davalos, Arola Fortian, Adrià Bernat, Margarita Romeo, Collin Tokheim, Enrique Grande, Francisco Real, Jordi Barretina, Alexander J Lazar, Li Ding, Manel Esteller, Matthew H Bailey, Eduard Porta-Pardo",2023-11-30
https://www.biorxiv.org/content/10.1101/2025.01.29.635495v2#comment-6683868229,biorxivstage,0,A good and informative study. But I hope you guys are ready for the amount of push back you're going to get because of it.,2025-04-07T06:10:36,,Kehinde,10.1101/2025.01.29.635495,Inference of human pigmentation from ancient DNA by genotype likelihood,"Silvia Perretti, Maria Teresa Vizzari, Patrícia Santos, Enrico Tassani, Andrea Benazzo, Silvia Ghirotto, Guido Barbujani",2025-02-12
https://www.biorxiv.org/content/10.1101/2023.06.25.546478v3#comment-6683776199,biorxivstage,1,"Finally, there is a first properly working bioluminescent luciferase-based calcium sensor (i.e. which finally has a really low activity at low calcium)!  🤩 🎉 The higher activity of SSluc relative to the Nanoluc variant of Oplophorus luciferase is also very useful. «Because Promega does not disclose the Fz concentration in their stock solution, we hereafter describe Fz concentrations in terms of dilution ratio (typically a 1:500 or 1:1000 dilution of the Fz stock solution for imaging and 1:100 for 𝑖𝑛 𝑣𝑖𝑡𝑟𝑜 assays)» It's a well-known pity and inconvenience that Promega sells furimazine (frZ) substrate for its Nanoluc luciferase but does not disclose its concentration in their reagents. Promega also conveniently doesn't mention that the readily available and cheaper bis-CTZ can be used with Nanoluc with very similar results (though, Satoshi Inouye had reported this in 2013). For years, I've been asking around in the bioluminescence if someone has determined it but no one did. Eventually, I've realized that I can simply determine it from absorbance. ""When you understand the laws of physics, anything is possible"" #TBBT. 🎆 All the four compounds (CTZ, bis-CTZ, CTZ-h, frZ) and many other cœlenterazine-derived compounds have the same core set of conjugated double bonds which gives them an absorbance peak around 425-440 nm and, hence, a yellow color: see the linked slide with spectra of CTZ, bis-CTZ and furimazine. So, it seems that one can safely use the same molar absorption coefficient for all of them. I like to use ε=10000 L/(mol⋅cm) in ethanol (or methanol) since batches of CTZ and bis-CTZ of high purity can slightly exceed this value according to their certificates of analysis (see the linked image). The furimazine solution in the spectra illustration was diluted from the N1110 reagent stock (catalog # N113A tube in this kit) For Promega reagents, such measurements give 3.42 mM furimazine for the "" Nano-Glo® Luciferase Assay System"" ( catalog # N1110 - used in this preprint) and 0.58 mM furimazine for the "" Nano-Glo® Live Cell Assay System"" ( catalog # N2011). So, the 1:500 dilution is 6.8 μM furimazine, 1:1000 - 3.4 μM, 1:100 dilution is 34 μM furimazine.",2025-04-07T01:00:17,michaelkoksharov,Misha Koksharov,10.1101/2023.06.25.546478,CaBLAM! A high-contrast bioluminescent Ca2+ indicator derived from an engineered Oplophorus gracilirostris luciferase,"Gerard G. Lambert, Emmanuel L. Crespo, Jeremy Murphy, Daniela Boassa, Selena Luong, Dmitrijs Celinskis, Stephanie Venn, Daniel K. Nguyen, Junru Hu, Brittany Sprecher, Maya O. Tree, Richard Orcutt, Daniel Heydari, Aidan B. Bell, Albertina Torreblanca-Zanca, Ali Hakimi, Diane Lipscombe, Christopher I. Moore, Ute Hochgeschwender, Nathan C. Shaner",2025-01-02
https://www.biorxiv.org/content/10.1101/2023.04.17.537140v1#comment-6683130305,biorxivstage,0,now published in : https://www.mdpi.com/3252542,2025-04-05T21:03:30,,Roy,10.1101/2023.04.17.537140,Immune clustering reveals molecularly distinct subtypes of lung adenocarcinoma,"Yan Lender, Ofer Givton, Ruth Bornshten, Meitar Azar, Roy Moscona, Yosef Yarden, Eitan Rubin",2023-04-17
https://www.biorxiv.org/content/10.1101/2025.04.03.647056v1#comment-6682832833,biorxivstage,0,"Dear Dr. Krause, I would like to draw your attention to an oversight. You forgot to cite a paper from my group, which also reports that NHSL3 regulates cell migration and that NHSL3 interacts with the partners you are also studying: the WAVE complex and Ena/VASP proteins. Our paper by Novikov et al. was published three months ago in Nat Commun: https://www.nature.com/articles/s41467-024-55647-3 Best regards, Alexis Gautreau",2025-04-05T10:14:49,,Alexis Gautreau,10.1101/2025.04.03.647056,NHSL3 interacts with Ena/VASP proteins and the Scar/WAVE complex and promotes cell migration,"Tommy Pallett, Fuad Mosis, Simon Poland, Simon M. Ameer-Beg, Matthias Krause",2025-04-04
https://www.biorxiv.org/content/10.1101/2025.03.05.641438v1#comment-6682641966,biorxivstage,2,"Thank you for posting this preprint, as a member of the Element Biosciences team, it's always great to see our AVITI referenced in scientific articles.  I did want to add a quick comment that the sequencing platform used to sequence your scRNAseq libraries was actually the Element Biosciences AVITI instead of the AVITI10x (10x is the vendor that supplies the instrument used to isolate and generate the single-cell libraries.  I'm happy to share more information should you wish to edit this article. Thank you, Brian",2025-04-04T23:16:54,,Brian Coullahan,10.1101/2025.03.05.641438,Increased Reproducibility of Brain Organoids through Controlled Fluid Dynamics,"Giuseppe Aiello, Mohamed Nemir, Barbora Vidimova, Cindy Ramel, Joanna Viguie, Arianna Ravera, Krzysztof Wrzesinski, Claudia Bagni",2025-03-10
https://www.biorxiv.org/content/10.1101/2024.08.04.606545v4#comment-6682348498,biorxivstage,0,This pre-print is not published at : https://link.springer.com/article/10.1007/s11033-025-10470-x Under a slightly different name,2025-04-04T14:55:40,,Roy Moscona,10.1101/2024.08.04.606545,Novel Amplicons based Method for Near-Full-Length Genome (NFLG) Sequencing of HIV-1 Group M Recombinant Forms,"Roy Moscona, Tali Wagner, Miranda Geva, Efrat Bucris, Oran Erster, Neta S. Zuckerman, Orna Mor",2024-10-24
https://www.biorxiv.org/content/10.1101/2025.04.02.646724v2#comment-6682334837,biorxivstage,0,It's possible that H3K9me3 and H3K27me3 are acting through changes in DNA methylation. It would be interesting to check,2025-04-04T14:34:39,victorcorces,Victor Corces,10.1101/2025.04.02.646724,H3K27 and H3K9 Methylation Mask Potential CTCF Binding Sites to Maintain 3D Genome Integrity,"Kei Fukuda, Chikako Shimura, Yoichi Shinkai",2025-04-03
https://www.biorxiv.org/content/10.1101/2025.03.24.644985v1#comment-6682287766,biorxivstage,0,"We agree with the conclusion that the Bell Beaker groups formed locally in (north)western Europe. We proposed last year a similar model in our Science Advances article “Parasayan, O., Laurelut, C., Bole, C., Bonnabel, L., Corona, A., Domenech-Jaulneau, C., Paresys, C., Richard, I., Grange, T., Geigl, E.-M. (2024) Late Neolithic collective burial reveals admixture dynamics during the third millennium BCE and the shaping of the European genome Sci. Adv. 10, eadl2468 (2024). Doi: 10.1126/sciadv.adl2468”. We proposed local formation of Bell Beaker groups in northern France starting ~2600 BCE in a Late Neolithic archaeological context (“Néolithique récent”, formerly called SOM, comprising in its final stage a few dispersed AOC burials) as a result of the merging of (1) north-western CW-associated steppe-ancestry carriers (corresponding to two of your Vlaardingen/CW individuals), (2) individuals associated with the “Néolithique récent” and (3) individuals associated with Maritime Bell Beakers originating from southwestern Europe, the latter two lacking steppe-ancestry. A discussion of our model and a citation of our article is missing in the present manuscript given the similarity of the conclusions drawn herein.",2025-04-04T13:16:05,evamariageigl,Eva-Maria Geigl,10.1101/2025.03.24.644985,Long-term hunter-gatherer continuity in the Rhine-Meuse region was disrupted by local formation of expansive Bell Beaker groups,"Iñigo Olalde, Eveline Altena, Quentin Bourgeois, Harry Fokkens, Luc Amkreutz, Marie-France Deguilloux, Alessandro Fichera, Damien Flas, Francesca Gandini, Jan F. Kegler, Lisette M. Kootker, Kirsten Leijnse, Leendert Louwe Kooijmans, Roel Lauwerier, Rebecca Miller, Helle Molthof, Pierre Noiret, Daan C. M. Raemaekers, Maïté Rivollat, Liesbeth Smits, John R. Stewart, Theo ten Anscher, Michel Toussaint, Kim Callan, Olivia Cheronet, Trudi Frost, Lora Iliev, Matthew Mah, Adam Micco, Jonas Oppenheimer, Iris Patterson, Lijun Qiu, Gregory Soos, J. Noah Workman, Ceiridwen J. Edwards, Iosif Lazaridis, Swapan Mallick, Nick Patterson, Nadin Rohland, Martin B. Richards, Ron Pinhasi, Wolfgang Haak, Maria Pala, David Reich",2025-03-25
https://www.biorxiv.org/content/10.1101/2025.01.17.633452v1#comment-6682198569,biorxivstage,0,Great work by the authors!! High profile research disentangling the role of phospholipid metabolism in rescuing AD phenotype with FTY720. Congratulations!,2025-04-04T09:28:15,volkmarlessmann,Volkmar Lessmann,10.1101/2025.01.17.633452,"Rescue of hippocampal synaptic plasticity and memory performance by Fingolimod (FTY720) in APP/PS1 model of Alzheimer’s disease is accompanied by correction in metabolism of sphingolipids, polyamines, and phospholipid saturation composition","Karel Kalecký, Luna Buitrago, Juan Marcos Alarcon, Abanish Singh, Teodoro Bottiglieri, Rima Kaddurah-Daouk, Alejandro Iván Hernández, Alzheimer’s Disease Metabolomics Consortium",2025-01-18
https://www.biorxiv.org/content/10.1101/2024.09.27.615501v1#comment-6681706393,biorxivstage,1,This article is now accepted for publication at Nature Communications. Link to follow.,2025-04-03T14:29:22,antoniospantazis,Antonios Pantazis,10.1101/2024.09.27.615501,A rich conformational palette underlies human CaV2.1-channel availability,"Kaiqian Wang, Michelle Nilsson, Marina Angelini, Riccardo Olcese, Fredrik Elinder, Antonios Pantazis",2024-09-30
https://www.biorxiv.org/content/10.1101/2024.10.31.621286v1#comment-6681703754,biorxivstage,0,This has now been published in PNAS: https://www.pnas.org/doi/10.1073/pnas.2501915122,2025-04-03T14:25:20,disqus_mDdEABVDEU,Jorge Hernández,10.1101/2024.10.31.621286,An ultra-conserved ARF-DNA interface underlies auxin-triggered transcriptional response,"Juriaan Rienstra, Polet Vanessa Carrillo Carrasco, Jorge Hernandez Garcia, Dolf Weijers",2024-11-02
https://www.biorxiv.org/content/10.1101/539312v2#comment-6681634860,biorxivstage,0,Published in 2020 as https://doi.org/10.1038/s43018-020-0028-4,2025-04-03T12:27:27,brianplosky,Brian Plosky,10.1101/539312,Extracellular 2’3’-cGAMP is an immunotransmitter produced by cancer cells and regulated by ENPP1,"Jacqueline A. Carozza, Volker Böhnert, Khanh C. Nguyen, Gemini Skariah, Kelsey E. Shaw, Jenifer A. Brown, Marjan Rafat, Rie von Eyben, Edward E. Graves, Jeffrey S. Glenn, Mark Smith, Lingyin Li",2019-10-07
https://www.biorxiv.org/content/10.1101/2025.01.10.632251v1#comment-6681616453,biorxivstage,0,"Dear authors, really nice paper, pleasure to read. I'll use it for my current NFF project on pathways towards the GBF targets. I missed an important, additional reference though, which is the IPBES, 2023 document on zenodo. https://zenodo.org/records/8171339 It is an IPBES document, with the plenary approved description of the NFF and it's official figure (which has been modified since Pereira 2020) as well as a 1st version methodological guidance on using the NFF. I especially wanted to point out this reference, since your figure 5 is graphically so extremely similar to the approved NFF figure, but without reference to this document. That is either a coincidence, in which case to avoid confusion I'd suggest seeing how to make the two more dissimilar since conceptually they are different. Or on purpose, in which case I think adding 'adapted from IPBES, 2023' is appropriate. Happy to discuss if needed. Best wishes, Machteld",2025-04-03T11:46:02,schoolenbergmachteld,"Schoolenberg, Machteld",10.1101/2025.01.10.632251,The “value perspectives of nature” scale: A validated scale to measure plural value perspectives of future nature from a transformative angle,"Arjen E. Buijs, Sabrina Dressel, Jette B. Jacobsen, Tim M. de Kruiff, Laura Quintero Uribe, Angus M. Smith, Christian Gamborg",2025-01-14
https://www.biorxiv.org/content/10.1101/2024.01.05.574367v1#comment-6681137102,biorxivstage,0,This paper has now since been published. Link at: https://doi.org/10.1128/mbio.03428-23,2025-04-02T17:03:58,,Arval,10.1101/2024.01.05.574367,Surface colonization by Flavobacterium johnsoniae promotes its survival in a model microbial community,"Shruthi Magesh, Amanda I. Hurley, Julia F. Nepper, Marc G. Chevrette, Jonathan H. Schrope, Chao Li, David J. Beebe, Jo Handelsman",2024-01-05
https://www.biorxiv.org/content/10.1101/2025.04.01.646530v1#comment-6681005897,biorxivstage,0,"Persisters probably do allow for CRISPR adaptation, but this work has nothing to do with persisters since Fig. 1 shows cells are simply dying and never reach anything like a plateau. So another interpretation is that dying cells increase CRISPR adaptation.",2025-04-02T13:38:57,Junco7777,Prof. T. K. Wood,10.1101/2025.04.01.646530,Persisters are primed for CRISPR-Cas adaptation,"Jesper Juel Mauritzen, Anne Sofie Wajn, Ida Friberg Hitz, Nina Molin Høyland-Kroghsbo",2025-04-01
https://www.biorxiv.org/content/10.1101/2025.03.19.644244v2#comment-6680984564,biorxivstage,0,"Very comprehensive study and highlights the significance of mitochondrial health in the context of TBI and its potential role in the development of neurodegenerative diseases. However, the OCR values in pmol/min is very low and doesn't corroborates with the acceptable range from agilent which is from 20-160 pmol/min (Source: Characterizing Your Cells Using OCR Values to Determine Optimal Seeding Density). Would like to hear the thoughts. Good luck.",2025-04-02T13:02:42,disqus_In3YTuqGFh,Gaurav Verma,10.1101/2025.03.19.644244,The Silent Saboteur: How Mitochondria Shape the Long-Term Fate of the Injured Brain,"Sahan BS Kansakar, Sydney P Sterben, Charitha C Anamala, Mitchell D Thielen, Volha Liaudanskaya",2025-03-27
https://www.biorxiv.org/content/10.1101/2023.06.01.543133v2#comment-6680897964,biorxivstage,0,https://uploads.disquscdn.c...,2025-04-02T09:06:04,disqus_tCcavDh7hB,Lee Berger,10.1101/2023.06.01.543133,"An initial report of c241,000 to 335,000 Year old Rock Engravings and their relation to Homo naledi in the Rising Star cave system, South Africa","Lee R. Berger, John Hawks, Agustín Fuentes, Dirk van Rooyen, Mathabela Tsikoane, Maropeng Mpete, Samuel Nkwe, Keneiloe Molopyane",2025-04-01
https://www.biorxiv.org/content/10.1101/2023.06.01.543133v2#comment-6680897781,biorxivstage,0,https://uploads.disquscdn.c...,2025-04-02T09:05:27,disqus_tCcavDh7hB,Lee Berger,10.1101/2023.06.01.543133,"An initial report of c241,000 to 335,000 Year old Rock Engravings and their relation to Homo naledi in the Rising Star cave system, South Africa","Lee R. Berger, John Hawks, Agustín Fuentes, Dirk van Rooyen, Mathabela Tsikoane, Maropeng Mpete, Samuel Nkwe, Keneiloe Molopyane",2025-04-01
https://www.biorxiv.org/content/10.1101/2023.06.01.543133v2#comment-6680897622,biorxivstage,0,https://uploads.disquscdn.c...,2025-04-02T09:04:49,disqus_tCcavDh7hB,Lee Berger,10.1101/2023.06.01.543133,"An initial report of c241,000 to 335,000 Year old Rock Engravings and their relation to Homo naledi in the Rising Star cave system, South Africa","Lee R. Berger, John Hawks, Agustín Fuentes, Dirk van Rooyen, Mathabela Tsikoane, Maropeng Mpete, Samuel Nkwe, Keneiloe Molopyane",2025-04-01
https://www.biorxiv.org/content/10.1101/2023.06.01.543133v2#comment-6680896282,biorxivstage,0,https://uploads.disquscdn.c...,2025-04-02T08:59:43,disqus_tCcavDh7hB,Lee Berger,10.1101/2023.06.01.543133,"An initial report of c241,000 to 335,000 Year old Rock Engravings and their relation to Homo naledi in the Rising Star cave system, South Africa","Lee R. Berger, John Hawks, Agustín Fuentes, Dirk van Rooyen, Mathabela Tsikoane, Maropeng Mpete, Samuel Nkwe, Keneiloe Molopyane",2025-04-01
