comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.06.21.496953v1#comment-6224827362,biorxivstage,1,"In the article, the authors present a tool for investigating the co-occurrence of transcription factors (TFs) and binding grammar within regulatory regions. This algorithm exemplifies the application of NLP methods in the context of biological data. The tool utilizes a Market Basket analysis to identify known co-occurring TFs based on the locations of their transcription factor binding sites, regardless of the data source. The authors have made modifications to the Market Basket approach to accommodate the specificities of the transcription factor regulation process. The enhanced model takes into account the multiple occurrences of the same TFBS within a defined window. Moreover, the algorithm considers the order and orientation of co-occurring TFs, which represents a significant improvement over previously published tools. Lastly, the tool performs a sophisticated analysis of identified TF pairs, which is visualized using various analytical tools, including differential and orientation analysis, calculation of TFBS distance to a transcription start site, and network reconstruction. The tool's performance was compared to existing tools and validated using open-source data. The authors made several modifications to the Market Basket approach; however, the descriptive connection between different parts of the algorithm is somewhat unclear at times. For instance, they mention overcoming the threshold issue of the cosine association score, which is a limitation of this method, by calculating the Z-score of significance. Initially, it seems like they calculate the Z-scores of cosine values. However, upon examining the script available on GitHub, it becomes evident that they actually calculate the Z-score of the distance between two TFs. The assessment of the normality of the distance distribution is also performed. Unfortunately, the publication does not emphasize this important aspect of the algorithm. Another noteworthy aspect is related to Figure 2.A. It is observed that the number of co-occurring pairs differs across cell types, which raises intriguing questions. Is this variation primarily influenced by biological factors or technical factors? Is this variation an expected outcome? Or does it correlate with the number of peaks present in the CHIP-seq data utilized for validation?",2023-07-06T13:37:54,liudmylakondratova,Liudmyla Kondratova,10.1101/2022.06.21.496953,TF-COMB - discovering grammar of transcription factor binding sites,"Mette Bentsen, Vanessa Heger, Hendrik Schultheis, Carsten Kuenne, Mario Looso",2022-06-22
https://www.biorxiv.org/content/10.1101/2023.06.02.543424v1#comment-6224778557,biorxivstage,0,This MS has been published in International Journal of Molecular Sciences - MDPI https://www.mdpi.com/1422-0... https://doi.org/10.3390/ijm...,2023-07-06T12:26:49,,Felix Hernandez,10.1101/2023.06.02.543424,"Lamivudine (3TC), a nucleoside reverse transcriptase inhibitor, prevents the neuropathological alterations present in mutant tau transgenic mice","Laura Vallés-Saiz, Jesús Ávila, Félix Hernández",2023-06-06
https://www.biorxiv.org/content/10.1101/2023.06.02.543424v1#comment-6224778206,biorxivstage,0,This MS hHas been published in International Journal of Molecular Sciences - MDPI https://www.mdpi.com/1422-0... https://doi.org/10.3390/ijm...,2023-07-06T12:26:18,,Felix Hernandez,10.1101/2023.06.02.543424,"Lamivudine (3TC), a nucleoside reverse transcriptase inhibitor, prevents the neuropathological alterations present in mutant tau transgenic mice","Laura Vallés-Saiz, Jesús Ávila, Félix Hernández",2023-06-06
https://www.biorxiv.org/content/10.1101/2023.07.04.547574v1#comment-6224740504,biorxivstage,1,"This is a well written and clear manuscript comparing successful and defective heart regeneration in zebrafish versus medaka, respectively. The experiments are well designed and the interpretation is careful and thorough. These kinds of studies are essential and, now powered by single cell sequencing, can cast wide nets that enable unbiased description and investigation of this process. As clearly stated by the authors, the description provided here undoubtedly provides numerous follow-ups, questions, and hypotheses about regenerative success and failure. The authors should also be commended on creating a webtool to allow others’ to query their dataset. “Cross-species data integration was effective as both zebrafish and medaka cells were represented in each major cluster”. Agreed that across the major clusters there is good agreement. I’m more curious about if this is potentially overfitting–are you losing a different cluster only present in one species? From published data, could we expect any different clusters between these two species? (addressed a bit later on with zEP cells). In general, it may be worth exploring a couple other strategies for cross species integration to try and prove this further (point 6 also addresses this). The scale of the interferon-deficiency in the medaka is striking. It’s mentioned that DAMPs from necrotic cells could be a driver of interferon responses, but building on some of your prior work (Balla et al. 2020 PMID: 32413307), are the zebrafish all harboring some virus at this point and the medaka not? Could a viral/microbiome-related reason result in lack of IFN signaling. Relatedly, it would be interesting to see if medaka have type IV interferons ( https://www.nature.com/arti... (and if these are included in this one-to-one comparisons/ if they are even annotated in the current version of the zebrafish genome). Finally, is there evidence of any DAMP response? For example, are there still other chemokines and cytokines (potenitlaly NFkB nuclear translocation) being produced in medaka and just specifically not an IFN signature? This is getting at the question of whether this is specifically lack of IFN signaling or if medaka are hyporesponse to, for example, DAMPs. Is recruitment responsible for increased macrophages in zebrafish or is it expansion of tissue resident cells? This could affect the conclusion drawn in medaka that they are not recruiting macrophages. Figure 3H, the proportion of TNFa positive cells is reported, but what about the absolute number? Given the relatively higher numbers of macrophages in the zebrafish it would be interesting to see how these compare. The ratio of pro versus anti-inflammatory macrophages could be an interesting metric to report. Do the zebrafish ever mount a substantial pro-inflammatory response? It’s suggested that highly regenerative animals undergo a quick switch from pro- to anti-inflammatory and this is important for regeneration, but data demonstrating that is sparse at best and the question remains if there is ever robust a pro-inflammatory response in regenerative animals. Paragraph starting with “We know relatively little about the makeup..” is a bit unclear. What type of cells are you referring to? Are these the fibroblast-like cells or fibroblasts? The concluding sentence leads one to believe fibroblasts are benign studied, but earlier on it’s discussed that “epicardial cells cells expressing collagens”. Do you find collagen expression by macrophages? ( https://pubmed.ncbi.nlm.nih.... Are mmp15/16 implicated in regeneration? Regarding the zEP cells and their potential uniqueness to zebrafish, it would be interesting to explore a samap or other tools and see if they still remain separate ( https://github.com/atarasha..., https://www.biorxiv.org/con..., note: this paper integrates zebrafish heart single cell data with 4 other species and could be worth looking at). As noted by the authors, more work is needed here. Whole mount FISH of hearts from both zebrafish and medaka would be quite interesting to see if zEPs can be detected anywhere. The mammalian studies are interesting and could be worth expanding. It would be insightful to tie back into the first few figures and the major findings there. Can you learn anything new from the mouse dataset with the perspectives gleaned from the fish comparison? For example, what is happening with the ISGs in the mouse? It could also be interesting to compare to salamander heart regeneration to provide another evolutionary intermediate ( https://www.nature.com/arti... Do primordial cardiomyocytes wane with age? Do larval/developing medaka contain these cells and do these young medaka regenerate their hearts? (perhaps not experimentally feasible). What is the role for the compact myocardium when not in regeneration? Why is there so much diversity in its size across species? Do you think there is a unifying reason for lack of regeneration in medaka? You uncover quite a few differences. Minor stuff: This is a biased comment, but it would be really interesting to know if there is divergence between replicates. You could pull out each sample with some genotype-based demuxing. Check out: https://www.life-science-al.... This might also aid with DE analysis ( https://www.nature.com/arti... “To investigate the contributions of epicardial-derived cells to the fibrotic response, we re-clustered all cells expressing epicardial-specific markers tcf21 and tbx18, and re-clustered them into four…” a bit confusing with double re-clustering here. Do medaka lack cortical cardiomyocytes or are they just less abundant? The last line of the figure 6 results section suggests an absence with the use of “lack”. One could consider side-by-side violins might better illustrate between time point comparisons. Figure 6E and G with numbers for cluster labels is not super clear. Perhaps these could be labeled with the top markers they express or more info added to figure legend to explain. Including on the figure the species for E-F and G-H could also help orient readers more quickly.",2023-07-06T11:17:24,nick_leigh,Nick Leigh,10.1101/2023.07.04.547574,Distinct features of the regenerating heart uncovered through comparative single-cell profiling,"Clayton M. Carey, Hailey L. Hollins, Alexis V. Schmid, James A. Gagnon",2023-07-04
https://www.biorxiv.org/content/10.1101/2023.07.01.547322v1#comment-6224679419,biorxivstage,0,"The authors state that ""when re-analyzing previously published structures we find that the geometry of B-family polymerase active sites does not convincingly support the “polar filter” model"". However, this study provides more evidence for the existence of the polar filter. When there is reduced interaction between N828 and the phosphate moiety of the incoming nucleotide, the rNTP can move slightly such that the 2'-OH will no longer clash with the steric filter. If there is proper interaction between N828 and the phosphate moiety, then it is not possible for the rNTP to move to neutralize the steric filter. The Asn residue is conserved in other B-family DNA polymerases and all the available crystal structures show the presence of the interaction between the conserved Asn and the phosphate moiety. The  M644 residue is present below the triphosphate moiety. The observation that the M644G mutation leads to reduction in the interaction of N828 with the phosphate moiety of the incoming nucleotide is very interesting because the C-beta atoms of the two residues M644 and N828 are located about 9 Angstroms from each other.",2023-07-06T08:56:03,disqus_m8BBtWtL3O,Deepak Nair,10.1101/2023.07.01.547322,A sensor complements the steric gate when DNA polymerase ε discriminates ribonucleotides,"Vimal Parkash, Yashraj Kulkarni, Göran O. Bylund, Pia Osterman, Shina Caroline Lynn Kamerlin, Erik Johansson",2023-07-01
https://www.biorxiv.org/content/10.1101/2022.07.04.498496v1#comment-6224361254,biorxivstage,0,"We would like to inform the paper is now published at DOI: 10.1590/S1678-3921.pab2023.v58.03042. Best, The authors.",2023-07-05T20:58:03,,Francisco Cleilson Lope Costa,10.1101/2022.07.04.498496,Seed reserve mobilization and seedling morphology in a bioassay for the detection of genetically modified soybean,"Francisco Cleilson Lopes Costa, Samanda López Peña, Welison Andrade Pereira",2022-07-04
https://www.biorxiv.org/content/10.1101/2023.03.18.533286v1#comment-6223925525,biorxivstage,1,Thank you for the comment. We cite this paper in the final published article. https://doi.org/10.1016/j.c...,2023-07-05T10:41:23,jukkakallijrvi,Jukka Kallijarvi,10.1101/2023.03.18.533286,Enzymatic assay for UDP-GlcNAc and its application in the parallel assessment of substrate availability and protein O-GlcNAcylation,"Marc Sunden, Divya Upadhyay, Rishi Banerjee, Nina Sipari, Vineta Fellman, Jukka Kallijärvi, Janne Purhonen",2023-03-19
https://www.biorxiv.org/content/10.1101/2023.03.18.533286v1#comment-6223922929,biorxivstage,0,"Now published in Cell Reports Methods, https://doi.org/10.1016/j.c...",2023-07-05T10:35:26,jukkakallijrvi,Jukka Kallijarvi,10.1101/2023.03.18.533286,Enzymatic assay for UDP-GlcNAc and its application in the parallel assessment of substrate availability and protein O-GlcNAcylation,"Marc Sunden, Divya Upadhyay, Rishi Banerjee, Nina Sipari, Vineta Fellman, Jukka Kallijärvi, Janne Purhonen",2023-03-19
https://www.biorxiv.org/content/10.1101/2022.03.13.484161v2#comment-6223781082,biorxivstage,1,This preprint is now published in Neuron: https://www.cell.com/neuron...,2023-07-05T03:48:32,dhananjayhuilgol,Dhananjay Huilgol,10.1101/2022.03.13.484161,Direct and indirect neurogenesis generate a mosaic of distinct glutamatergic projection neuron types in cerebral cortex,"Dhananjay Huilgol, Jesse M Levine, William Galbavy, Bor-Shuen Wang, Miao He, Shreyas M Suryanarayana, Z. Josh Huang",2023-04-21
https://www.biorxiv.org/content/10.1101/2023.06.08.544203v1#comment-6223214203,biorxivstage,0,"It is very interesting paper. There was recent developments following McNab seminal work on relation among metabolism, body mass and home range size; on both inter- and intra-specific levels. These recent development in the experimental and comparative studies could help to resolve some ideas. Especially in the context of individual costs of mobility that seems to define daily activity and home range sizes. E.g.: Enriquez-Urzelai U, Boratyński Z. 2022. Energetic dissociation of individual and species ranges. Biol Lett 18:20210374. 10.1098/rsbl.2021.0374 Boratyński Z. 2020. Energetic constraints on mammalian home range size. Func Ecol, 34: 468-474. doi: 10.1111/1365-2435.13480",2023-07-04T11:41:03,zbyszekboratyski,Zbyszek Boratyński,10.1101/2023.06.08.544203,Intraspecific scaling of home range size and its bioenergetic dependence,"Evan E. Byrnes, Jenna L. Hounslow, Vital Heim, Clemency E. White, Matthew J. Smukall, Stephen J. Beatty, Adrian C. Gleiss",2023-06-11
https://www.biorxiv.org/content/10.1101/2022.12.21.521521v1#comment-6223103420,biorxivstage,0,Would it be possible to share the sequences of the 228 generated proteins?,2023-07-04T06:56:22,disqus_n6IEwzYYu4,Eduardo Oliveira,10.1101/2022.12.21.521521,Language models generalize beyond natural proteins,"Robert Verkuil, Ori Kabeli, Yilun Du, Basile I. M. Wicky, Lukas F. Milles, Justas Dauparas, David Baker, Sergey Ovchinnikov, Tom Sercu, Alexander Rives",2022-12-22
https://www.biorxiv.org/content/10.1101/2020.09.05.282913v1#comment-6222575843,biorxivstage,1,This original preprint was finally published as two separate papers: https://doi.org/10.1016/j.r... https://doi.org/10.1161/CIR...,2023-07-03T14:55:21,,Elías Herrero Galán,10.1101/2020.09.05.282913,Conserved cysteines in titin sustain the mechanical function of cardiomyocytes,"Elías Herrero-Galán, Fernando Domínguez, Inés Martínez-Martín, Cristina Sánchez-González, Natalia Vicente, Laura Lalaguna, Elena Bonzón-Kulichenko, Enrique Calvo, Esther González-López, Marta Cobo-Marcos, Belén Bornstein, Ana Briceño, Juan Pablo Ochoa, Jose Maria Garcia-Aznar, Carmen Suay-Corredera, Maria Rosaria Pricolo, Ángel Fernández-Trasancos, Diana Velázquez-Carreras, Claudio Badía Careaga, Belén Prados, Francisco Gutiérrez-Agüera, Mahmoud Abdellatif, Simon Sedej, Peter P. Rainer, David Giganti, Giovanna Giovinazzo, Juan A. Bernal, Raúl Pérez-Jiménez, Torsten Bloch Rasmussen, Thomas Morris Hey, Inmaculada Vivo-Ortega, Jesús Piqueras-Flores, Enrique Lara-Pezzi, Jesús Vázquez, Pablo Garcia-Pavia, Jorge Alegre-Cebollada",2020-09-06
https://www.biorxiv.org/content/10.1101/2023.05.29.542697v1#comment-6221298571,biorxivstage,0,"Notes to self, other relevant papers include The big four of plant taxonomy – a comparison of global checklists of vascular plant names and Fungal names: a comprehensive nomenclatural repository and knowledge base for fungal taxonomy",2023-07-01T18:19:52,rdmpage,Rod Page,10.1101/2023.05.29.542697,"Ten years and a million links: building a global taxonomic library connecting persistent identifiers for names, publications and people",Roderic D. M. Page,2023-05-31
https://www.biorxiv.org/content/10.1101/2023.06.27.546055v1#comment-6220777788,biorxivstage,1,"I have some comments, however, on the phrasing of your definition of a cell type. The phrase I am concerned about is ""We propose that a cell type should be robust to inter-individual variation, and therefore defined as a group of cells that are more similar to cells in a different brain than to any other cell in the same brain."" There is also a very similar variation to it in Fig. 6 that shares the same difficulties: ""Cell type is defined as a group of neurons which is more similar to a group in another brain than to anything in the same brain"" It is repeated with variations once more further in the text with the same problems: ""To address these complex typing issues we employ a new definition of cell type that uses inter-animal variability to determine when cell types should be split: A cell type is a group of neurons that is more similar to a group of neurons in another brain than to any other neuron in the same brain"" 1. It is also not clear if you are stating how ""cell type"", the idea, should be defined, or how different cell types should be delimited. Are you defining the concept of ""cell type""? Or are you suggesting a methodology for identifying cells of the same type in practice? A subtle, but very important distinction. 2. It is also important to notice that this is not a general definition of ""cell type"", as it is scoped to Drosophila melanogaster brain connectomes. This is obvious from context but needs to be explicit for it to be a precise definition. . A definition that says ""A cell type is a group of neurons"" excludes all non-neuronal cells and is incompatible with the use of ""cell type"" for all other non-neuronal cells. You would be more precise by saying ""A neuronal cell type is a group of neurons"". Also, not all neurons are in brains, so the definition also needs to make that clear. 3. Going pedantic at ""A group of cells that are more similar to cells in a different brain"" -- The beggining of the sentence seems to refer to ALL brains, and then it says that this group is more similar to cells in a DIFFERENT brain. These similar cells in the DIFFERENT brain are NOT part of the group? Are cell types restricted to single brains? Some rephrashings that  try and prevent that paradox, and could be what the authors mean, would be: ""A group of cells that are are more similar to each other, even among different individuals,  than they are to other cells in the same individual."" Or even: ""For any individual, each cell type is defined as a group of cells that are more similar to cells in a different brain than to any other cell in the same brain."" 3. The definition needs a quantifiable similarity metric. In the case of the study, it seems to be based on patterns of connectivity and morphology. It does, however, brings up the question: what about other kinds of similarity? Are they less useful? In terms of genome content (e.g. SNPs), they will be always more similar to cells in the same individual. Does the existence of different cell types depend on the similarity metric used? Is this a contextualized, procedural definition? These should be clear, otherwise the definition is overstating and might bring up confusion. The algorithmic implementation you present is very data-dependent, as it considers it mandatory presence of the type in each of the 3 individual hemispheres 4. The looseness of the ""similarity"" ends up including cell states and other extraneous groups of cells. E.g. ""apoptotic cells"" are more similar to each other than to others, or ""cycling cells"" or even very artificial cell types such as ""big neurons"", whose size will be more similar to each other than cells in other brains. You implement a particular, and complex, system based on connectivity and morphology, but these details are not part of your definition. 5. You don't make it clear if the the definition is restricted to a species or is a larger definition of cell type across nature. The different brains you mention are only in Drosophila? Or a particular species of Drosophila? A particular strain? If just a strain contains a set of cells with a particular connectivipy pattern, but other strains don't, do you _really_ want to call it a cell type? To sum up, these notes intend on bringing up the subtleties in defining the concept of ""cell type"". To make it less ambiguous one possible phrasing would be: ""We propose that cell types should be robust to inter-individual variation. Cells of the same type should be more similar to each other then to other cells. For our Fly Brain Cell Atlas, each cell type corresponds to a set of Drosophila brain neurons that are, by connectivity, more similar to neurons in other individuals then to other cells in the same brain."" If you want to talk about the concept of cell type, using some formal ontology vocabulary,  you could say that: ""We define the concept of ""cell type"" as a group of cells for which any two cells share a similar connectivity and morphology, to a higher extent then to any other cell outside the group."" In this way, you include cells of different individuals under the same cell type umbrella, without ambiguity. Of course, then you need to define what you mean by a ""similar connectivity pattern"". It is very weird that you say that  ""A cell type is a falsifiable hypothesis about biological variability within and across animals34"", AND that you tested such hypothesis, because that is not what you do in your system. You have data-driven neuron types, with identifiable individuals across 3 datasets. Now they may form each a falsifiable hypothesis. Which hypothesis is that? How can one falsify it? That is unclear, and unless you specify it, unadressable. You mention that ""Crucially, this resource includes 4,179 cell types of which 3,166 consensus cell types are robustly defined by comparison with a second dataset, the “hemibrain” connectome3"" So, if your analysis FALSIFIED the hypothesis, you should not even mention the ~1000 cell types that were FALSIFIED. You are not using the hypothetico-deductive method, and the ""falsifiable hypothesis"" system is not fit for your work, as it is data-driven, iterative and induction-based (and not deduction-based), without random sampling and a low N. However, it is an excelent work! You just cannot say your resource is different becaus it treats cell types as  falsifiable hypothesis to be tested, and then not rejecting in the light of falsification. The work is, of course, solid science and adds much to the state of the art. The theoretical formulations are still not at the same quality of the analysis pipelines and experiments. I hope at least some of these comments will be useful, with the goal of refining definitions of cell type for increased precision and usefulness. All the best, Tiago Lubiana tiago.lubiana.alves@usp.br",2023-06-30T23:44:13,tiago_lubiana,Tiago Lubiana,10.1101/2023.06.27.546055,A consensus cell type atlas from multiple connectomes reveals principles of circuit stereotypy and variation,"Philipp Schlegel, Yijie Yin, Alexander S. Bates, Sven Dorkenwald, Katharina Eichler, Paul Brooks, Daniel S. Han, Marina Gkantia, Marcia dos Santos, Eva J. Munnelly, Griffin Badalamente, Laia Serratosa Capdevila, Varun A. Sane, Markus W. Pleijzier, Imaan F.M. Tamimi, Christopher R. Dunne, Irene Salgarella, Alexandre Javier, Siqi Fang, Eric Perlman, Tom Kazimiers, Sridhar R. Jagannathan, Arie Matsliah, Amy R. Sterling, Szi-chieh Yu, Claire E. McKellar, FlyWire Consortium, Marta Costa, H. Sebastian Seung, Mala Murthy, Volker Hartenstein, Davi D. Bock, Gregory S.X.E. Jefferis",2023-06-27
