comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.10.20.683386v1#comment-6803991961,biorxivstage,0,"Nice work. Did you observe redundant hits with binding affinity to NTPs among your results? Additionally, as the affinity column primarily retrieves proteins with exposed IP sites rather than those that are buried, the technique might be limited in application. It will be great if you could share the list of proteins identified in your study.",2025-12-02T08:02:49,disqus_VVTTVv0dZZ,Beta_,,,,
https://www.biorxiv.org/content/10.1101/2025.11.13.688306v1#comment-6803939963,biorxivstage,1,"This well done new work was in part anticipated by work from the Stallcup lab published in 2017 in 2017, which should be cited in the final publication.",2025-12-02T02:52:36,,Anthony Gerber,,,,
https://www.biorxiv.org/content/10.1101/2025.11.26.690826v1#comment-6803681266,biorxivstage,0,Great job,2025-12-01T15:42:06,,Sherif,,,,
https://www.biorxiv.org/content/10.1101/2025.11.26.690826v1#comment-6803635391,biorxivstage,0,"congratulations Omar on publishing your impressive paper, you truly did a great work.",2025-12-01T13:50:34,,Abdelrahman Osman,,,,
https://www.biorxiv.org/content/10.1101/2024.08.08.607160v4#comment-6803509514,biorxivstage,1,"Hi, thank you for sharing this preprint, it’s really bold work, and I enjoyed reading it. A couple of things you might consider for the next version: the Introduction would really benefit from explicit hypotheses, just so readers know what the expected contrasts were between phenology and morphology. Some of the modeling assumptions (equal evolutionary variances, missing environmental forcing) could use a clearer justification too. And the transition to the empirical motifs comes a bit abruptly, the Doñana system is very seasonal, so V+ motifs might appear for several reasons besides coevolution. But overall, really interesting work. Looking forward to seeing where it goes next. I'm a PhD student and we are reviewing a preprint paper for a class, I chose yours, thank you for your work.",2025-12-01T02:54:02,,hibiscustea,,,,
https://www.biorxiv.org/content/10.1101/2024.03.16.585131v2#comment-6803218956,biorxivstage,0,"Please note this article has now been published in full: https://www.nature.com/articles/s41556-025-01795-7 Rai, A., Huynh, K., Cross, J. et al. Multi-omics identify hallmark protein and lipid features of small extracellular vesicles circulating in human plasma. Nat Cell Biol (2025). https://doi.org/10.1038/s41556-025-01795-7",2025-11-30T12:31:56,davidgreening,David Greening,,,,
https://www.biorxiv.org/content/10.1101/2023.04.16.537069v1#comment-6803163977,biorxivstage,0,"I presume the final version of this paper was published in 2024: Vedalankar, P., Tripathy, B.C. Light dependent protochlorophyllide oxidoreductase: a succinct look. Physiol Mol Biol Plants 30, 719–731 (2024). https://doi.org/10.1007/s12298-024-01454-5",2025-11-30T07:11:24,michaelkoksharov,Misha Koksharov,,,,
https://www.biorxiv.org/content/10.1101/2025.11.02.685597v1#comment-6803159596,biorxivstage,0,"Could you please tell me what material f21 is used in the paper, and is it similar to PVDF?",2025-11-30T06:33:28,,brett,,,,
https://www.biorxiv.org/content/10.1101/2025.08.07.669084v1#comment-6802957956,biorxivstage,0,The paper is currently published in Plant Science: https://doi.org/10.1016/j.plantsci.2025.112906,2025-11-29T18:12:35,,Agata Leszczuk,,,,
https://www.biorxiv.org/content/10.1101/2025.08.22.671831v3#comment-6802650870,biorxivstage,1,"The manuscript from Pyne et al. develop a computational framework to predict potential trajectories of bone mineral density for particular individuals using generative adversarial networks (GANs). The manuscript is well written (despite being quite technical for an aging-specific audience) and the method is interesting, but the need for the application of GANs to this problem is not fully justified. In addition, the evaluation of the model's performance is as rigorous as it could be, and it is not clear whether the model is truly capable of generalizing to unseen timepoints of specific individuals or is simply learning to interpolate/extrapolate at the population level. ## Major comments 1. It is known that several aging phenotypes are shared across a population with fairly moderate reproducibility/variability - which is what enables the establishment of population-level aging clocks which are mostly linear models. Therefore a baseline to compare to could be a linear regression model which accounts for individual-specific differences such as a linear mixed model that is trained on the same covariates as input, but seeing only a fraction of the timepoints and simply inter- or extrapolates to a held out timepoint. Another benchmark to beat could be a gaussian process regression model, which is well suited to modeling temporal data and supports irregular timelines and missing data. These models would be important baselines to assess the generative model's ability to capture individual-level trends rather than simply population-level trends. 2. The evaluation of the generated timepoints for various individuals is not rigorous enough. The simple quantification of a score with an arbitrary threshold is too lenient as it does not capture individual-specific trends, but can report inflate performance simply by capturing population-level trends. A more quantitative assessment of the model's ability to capture individual-level trends is needed. This could be done by evaluating the mean square error, mean absolute error, Pearson correlation and R^2 between predicted and true values at the held-out timepoint, as well as evaluating the ability of the model to rank individuals according to their predicted phenotype values at the held-out timepoint. Another approach could be to perform a clustering analysis of the predicted vs true values to see if the model can capture subgroups of individuals with similar aging trajectories. 3. I am not sure the model is truly capable of generalizing across time because it always sees timepoints 2 and 4 as inputs and predicts timepoints 5 and 8 as targets. So it may not necessarily ever learn to generalize to an unseen time index as it could simply learns the mapping of 2,4 to 5,8. What is being evaluated is therefore only a test of whether the model can inter- and extra-polate across individuals for these fixed visit times. In addition, the conditioning timepoints are assymetric (2 and 4 are both early). Related to my previous point, if the cohort shows predictable average decline between t4 to t5 and t5 to t8, then a simple baseline (like a linear mixed model or gaussian process) should capture this well. It would be interesting to see how the model performs when trained and evaluated on different timepoints. The hold out timepoint (7) does provide some evidence but is not sufficient to demonstrate generalization across time as the performance of predicting that one timepoint could be easily interpolated from the others at the population level and not at the individual level. ## Minor comments 1. Some abbreviations need to be defined at first use (e.g. SIR). 2. The methods section could more explicitly describe that the timepoint 7 is held-out during training and only used for evaluation. 3. The specification of the various 'strata' is really not clear.",2025-11-28T21:08:51,,Andre Rendeiro,,,,
https://www.biorxiv.org/content/10.1101/2022.08.24.505106v1#comment-6802462971,biorxivstage,1,This preprint was published in 2023 already. DOI: 10.15252/embr.202357064 Is this information not updated automatically?,2025-11-28T12:37:29,disqus_TwbAB3grvY,Jörg Klug,,,,
https://www.biorxiv.org/content/10.1101/2025.10.22.683956v1#comment-6802277270,biorxivstage,2,"Preprint Review of the Article Titled ‘’Immune Profiling of the Axilla with Fine Needle Aspiration is Feasible to Risk-Stratify Breast Cancer’’ doi: https://doi.org/10.1101/2025.10.22.683956 The research conducted by Naidoo et al shows that immune profiling of axillary lymph nodes (ALN) samples taken by fine needle aspiration (FNA) would be an efficient method to predict breast cancer (BC) prognosis. As FNA is a less invasive method for obtaining samples from patients, the article's findings would provide new insights for researchers and clinicians. Another important result of the article is that the immune cell profile of a single reactive ALN appears to reflect the patient's entire immune status in the axilla. The article has explained that FNA itself has sufficient leukocytes for comprehensive cell immunophenotyping of reactive ALN. The research question was well explained, and the results were presented clearly. The results of the study have given significant and novel information about the concept. All conclusions are well-supported by the results. Results obtained from different directions have backed each other up. Results might be supported more effectively by using control groups more in experiments. Yields of the animal study might be stronger if it were applied to animals with breast cancer. The quality of writing is fine. It seems to be accessible to both experts and semi-experts. Figures in the text were well presented, and legends provided enough information. The publication appears to attract a lot of interest from clinicians and researchers in different areas. The authors’ contributions were fairly explained. It was a remarkable point to know that samples were de-identified in the study before being released to researchers to ensure blinded data analysis. Increasing the number of patients participating in the study would lead to an improvement in the statistical significance of the results. Using only the results of the article is not sufficient to make a generalized conclusion about BC diagnosis. Results need to be confirmed by further studies to change the current approach to BC diagnosis.",2025-11-27T20:45:13,,Mucahit,,,,
https://www.biorxiv.org/content/10.1101/2025.11.17.688879v1#comment-6802273558,biorxivstage,0,"This is an interesting manuscript showing the non-inflammatory function of STING, confirming our previously published data ( https://doi.org/10.1186/s40659-025-00624-3). We found that STING deficiency results in increased body weight, independent of alterations in locomotor activity or food consumption. Moreover, STING-null mice exhibited markedly elevated circulating triglyceride and total cholesterol levels. Furthermore, histological and morphological analysis demonstrated augmented fat accumulation in adipose and hepatic tissues, despite the lack of nutritional or genetic metabolic stress. These findings indicated a crucial function for STING in the control of lipid homeostasis across the lifespan ( https://doi.org/10.1186/s40659-025-00624-3). Although we did not test in other species, it is important to note that STING is an evolutionarily conserved regulator of lipid metabolism beyond its well-known inflammatory role.",2025-11-27T20:34:42,,Paola Murgas PhD,,,,
https://www.biorxiv.org/content/10.1101/2024.11.13.623343v2#comment-6802159160,biorxivstage,0,Peer-reviewed version available in JCB https://doi.org/10.1083/jcb.202502014,2025-11-27T15:35:01,,Manuel Mendoza,,,,
https://www.biorxiv.org/content/10.1101/2024.05.29.596353v2#comment-6802022570,biorxivstage,0,"Romiumeter: An Open-Source Inertial Measurement Unit-Based Goniometer for Range of Motion Measurements Basinepalli Kothireddy Gari Diwakarreddy, S Abishek, Amal Andrews, Lenny Vasanthan,  View ORCID ProfileSivakumar Balasubramanian doi: https://doi.org/10.1101/2024.05.29.596353 Brilliant article !is it published or still under peer review.",2025-11-27T06:01:48,,Merlyn,,,,
https://www.biorxiv.org/content/10.1101/2025.05.28.656602v1#comment-6801744567,biorxivstage,1,This preprint is now published here: https://www.nature.com/articles/s41598-025-12893-9,2025-11-26T16:40:37,,Irina,,,,
https://www.biorxiv.org/content/10.1101/2025.10.05.680522v1#comment-6801565042,biorxivstage,0,Please cite the seminal paper that initiated research on the impact of bacteria-derived indole on human physiology: http://www.pnas.org/cgi/doi/10.1073/pnas.0906112107 This manuscript was the first to find indole tightens epithelial cell junctions.,2025-11-26T05:26:36,Junco7777,Prof. T. K. Wood,,,,
https://www.biorxiv.org/content/10.1101/2024.11.10.622831v3#comment-6801561764,biorxivstage,1,Our preprint is now published in Nature https://www.nature.com/articles/s41586-025-09656-x,2025-11-26T05:03:47,odedbeja,Oded Beja,,,,
https://www.biorxiv.org/content/10.1101/2022.05.19.492593v1#comment-6801538219,biorxivstage,0,This article is now published in Journal of Zoology https://doi.org/10.1111/jzo.13017,2025-11-26T02:46:52,,Tania Perroux,,,,
https://www.biorxiv.org/content/10.1101/2025.02.10.637565v2#comment-6801537665,biorxivstage,0,Now published in Royal Society Open Science https://doi.org/10.1098/rsos.250379,2025-11-26T02:44:40,,Tania Perroux,,,,
https://www.biorxiv.org/content/10.1101/2024.07.14.603476v1#comment-6801521851,biorxivstage,0,"The idea that cells, like human being, possess intelligence is just too crazy.",2025-11-26T01:39:36,,Yun,,,,
https://www.biorxiv.org/content/10.1101/824698v1#comment-6801494438,biorxivstage,1,"Please note: The author name “Wuchun Ling” appears incorrectly in the preprint metadata and PDF. The correct name is “Chunling Wu,” as shown in the published journal version.",2025-11-25T23:52:27,huigangshi,Huigang Shi,,,,
https://www.biorxiv.org/content/10.1101/2025.04.09.647074v1#comment-6801465681,biorxivstage,0,"I also can't find the Zendo Repository data. I'm specifically looking for the supplementary data, but nothing is currently showing up when I put in the DOI.",2025-11-25T22:18:14,,Rebecca Mellema,,,,
https://www.biorxiv.org/content/10.1101/2025.11.21.689767v1#comment-6801438867,biorxivstage,0,"We at the Evolutionary Health Group ( https://evoheal.github.io/) really enjoyed this paper. Here are our highlights: Including nutrient availability shifts the focus of antibiotic control from ""more drug vs less drug"" to how the population's vulnerability state can be altered as a mechanism driving extinction. The reinforcement learning (RL) agent discovers strategies that humans would be unlikely to design, such as giving nutrients before antibiotics and pausing drug application until cells return to a susceptible state, illustrating how machine learning-guided therapy can find hidden leverage points. It's unlikely that clinicians will have access to ""full-state"" information like subpopulation composition or proteome sector fractions. By restricting the agent's observations to the population growth rate, the authors demonstrate that RL-based population control is feasible even with severely limited observability. Rigorously testing the generalizability of the RL method shows that it can discover principles of susceptibility that are broadly applicable. Uncovering such principles enables RL to propose treatment strategies that leverage fundamental cellular physiology, rather than simply fitting a training scenario.",2025-11-25T21:14:55,evolutionaryhealthgroup,Evolutionary Health Group,,,,
https://www.biorxiv.org/content/10.1101/2025.11.23.690048v1#comment-6801269623,biorxivstage,0,"We at the Evolutionary Health Group ( https://evoheal.github.io/) really enjoyed this paper. Here are our highlights: This work evaluates the potential for oral microbiome sequencing to predict esophageal squamous cell carcinoma. The authors transparently evaluate the potential for their model to generalize to external, held-out datasets. We like how the formulation of the method is clearly articulated, beginning with simpler descriptive statistics and culminating in the final model. The authors compute and visualize SHAP values, revealing that some of the top predictive features are microbes already putatively associated with disease incidence. While the biological properties of these features are described in detail, the authors are also careful to emphasize that causality has not been robustly assessed (in this work, or more broadly). We like how the authors emphasize that the oral microbiome is relatively stable over time compared to other body sites. We are excited by the possibility that, in principle, this stability could support individual longitudinal surveillance efforts that could lead to the discovery of predictive signatures with greater generalizability (accounting for individual baseline variability).",2025-11-25T15:00:15,evolutionaryhealthgroup,Evolutionary Health Group,,,,
https://www.biorxiv.org/content/10.1101/2025.11.19.689264v1#comment-6801198498,biorxivstage,0,"We at the Evolutionary Health Group ( https://evoheal.github.io/) really enjoyed this paper. Here are our highlights: This study provides a clear and thoughtful evaluation of whether modern deep generative models can meaningfully improve ancestral sequence reconstruction (ASR). The authors explore a compelling idea: that variational autoencoders (VAE), trained on homologous protein families, might capture epistatic interactions that classical site-independent evolutionary models omit. A key highlight is the demonstration that VAE latent spaces do recover meaningful phylogenetic structure. The authors show that relationships among sequences are encoded coherently in the latent representation, suggesting that deep models can learn informative global organization from sequence data - an encouraging insight for future machine-learning approaches to molecular evolution.Another important contribution is the comparison across simulated evolutionary scenarios, with and without epistasis. Across all cases, classical maximum-likelihood ASR methods outperform the VAE-based approach. Finally, the study identifies the decoder as a key bottleneck, offering a constructive direction forward for the field. Even when the latent space contains strong phylogenetic signal, reconstructing accurate ancestral sequences remains challenging. The authors highlight a concrete opportunity for model development and for integrating phylogenetic constraints more explicitly into deep generative architectures.",2025-11-25T11:41:10,evolutionaryhealthgroup,Evolutionary Health Group,,,,
https://www.biorxiv.org/content/10.1101/2024.07.14.603476v1#comment-6801165670,biorxivstage,0,Unbelievable，do immune cells also display “associative learning”  like brain?,2025-11-25T09:07:03,,Layue,,,,
https://www.biorxiv.org/content/10.1101/2024.07.14.603476v1#comment-6801163095,biorxivstage,0,The topic of the manuscript is conceptually intriguing.....,2025-11-25T08:53:39,,Kris,,,,
https://www.biorxiv.org/content/10.1101/2025.10.10.681672v3#comment-6800890217,biorxivstage,0,This is very nice work! Looks like the image files were maybe compressed prior to submission; would the authors kindly re-upload with high DPI?,2025-11-24T17:41:36,andrewcastonguay,Andrew Castonguay,,,,
https://www.biorxiv.org/content/10.1101/2025.06.27.661975v2#comment-6800774928,biorxivstage,0,"Nice follow-up of the 2019 paper. One thing it's unclear to me: for NIRFPs, how did you provide biliverdin ? Were the proteins expressed in a bioengineered strain to slef-produce chromophore?",2025-11-24T13:12:26,stefanobusti,Stefano Busti,,,,
https://www.biorxiv.org/content/10.1101/2025.08.29.673134v1#comment-6800706222,biorxivstage,1,"Dear authors, it was a great interest to read the article «Nucleosome unwrapping and PARP1 allostery drive affinities for chromatin and DNA breaks» devoted to study of PARP1 interaction with DNA and nucleosome providing at a single molecule level. It’s really exciting to see “the molecular face”. You made a very intriguing experiment with the partially NCP unwrapping and received a hopeful result on it. One more interesting feature is relative to PARP1 trapping mode in the presence of different inhibitors that is a direct demonstration of protein holds-on on DNA. However, after discussion your paper on a lab seminar I have got several questions that probably arise due to I am not a specialist in optical tweezer and confocal microscopy fields. I hope that you could clarify it for me. 1. I couldn’t find in the text how the dwell and gap times were converted to k(off) and k(on app). Is it just the reciprocal value of the projection of the inflection point of the sigmoid approximation onto the time axis? Additionally, is it correct the kon app = k(on)/C(PARP1)? How did you estimate the DNA concentration under single molecule conditions? I also could not find the PARP1 concentration used in the experiments. Is that 0.1 nM? 2. The time resolution of microscope used in the work is 1/10s. One of the basic assumptions for result interpretation was the absence of association/dissociation acts of the DNA-protein complexes during this time period. As far as spontaneous collisions are limited by diffusion and can happen 10^9 times/s, how do you estimate the probability of reassociation of dissociated complexes during the dwell periods? To exclude the reassociation did you try to transfer the trapped DNA with bounded PARP1 molecules to the channel without PARP1 (with buffer) with keeping the flow? In my opinion it could allow to avoid PARP1 reassociation events from the calculation. 3. In the text you do not discuss potential dimerization of PARP1 and PARP2 under DNA/nucleosome bounding. Although, it seems to me that it is important for Kd calculations. 4. According to your data, the binding manner of PARP1 with nick-sites is different in frames of one DNA molecule. Part of tracks demonstrate a long dwell and gap periods; another part is characterized short dwell and gap periods. Did you take it into account in any way at the constant calculations or results interpretation? Moreover, on the kymograph of PARP2 binding there are only two nick sites from seven were found in association, and due to long dwell periods, it led to low Kd calculated value. Could you somehow comment your interpretation of the obtained result and the feasibility of using calculation method? 5. I didn't find in the text and references what kind of plasmids did you use for the transient overexpression of the fluorescent-tagged proteins. I will be very grateful for clarification these questions for me. Thanks in advance, Mikhail",2025-11-24T08:18:05,disqus_viPf6DEIDr,Mikhail Kutuzov,,,,
https://www.biorxiv.org/content/10.1101/2025.04.08.647810v1#comment-6800490672,biorxivstage,0,"I completely agree, Thomas — an excellent point. Assessing endophenotypes solely in wild-type mice, rather than in models that exhibit a clear deficit relative to wild-type and can therefore show selective rescue, can be fundamentally misleading when inferring therapeutic potential. If psilocybin alters behaviour in wild-type animals, this may actually reflect a deleterious or maladaptive effect, given that many of these behaviours are evolutionarily conserved and serve important adaptive functions. For example, consider repetitive grooming. In wild-type mice, grooming is a healthy, essential behavior that maintains hygiene. It is only when this behaviour becomes excessive — as observed in SAPAP3 knockout mice, where compulsive grooming results in skin lesions and self-injury — that it becomes pathological. In such a model, restoring grooming to wild-type levels would represent a meaningful, therapeutically relevant effect. But if one were to test only wild-type mice, observe no change, and conclude that psilocybin lacks translational relevance for compulsive behaviour, such a conclusion would be unwarranted. Conversely, if grooming were reduced in wild-type mice, this could itself be maladaptive, as it disrupts a necessary and evolutionarily important behaviour. Statistical constraints, such as floor and ceiling effects, further complicate interpretation in wild-type cohorts depending on the behavioural assay employed. Altogether, this is a crucial point that warrants careful consideration when designing and interpreting preclinical behavioural studies aimed at evaluating true therapeutic potential. Finally, I would like to congratulate all of the scientists involved in this impressive multi-institutional effort. Collaborative research of this scale is essential for generating reliable, reproducible findings, and studies of this nature will undoubtedly help advance the field in meaningful and constructive ways.",2025-11-23T18:28:52,james_gattuso,James J Gattuso,,,,
https://www.biorxiv.org/content/10.1101/2025.11.05.686688v1#comment-6800283734,biorxivstage,0,"In Figure 3, the inconsistency between the usage of triangles to represent pulses or constancy between A/B and C/D is harmful to the efficacy of the figure’s data presentation. Picking one shape for pulses and one for constancy would be better. Additionally, the colors chosen for pulse 2 and pulse 3 in C/D are too close together in color and make the figure more confusing to read. Otherwise, the figures are very well made and effectively present the dense information from this complex research.",2025-11-23T04:39:09,,Ainsley,,,,
https://www.biorxiv.org/content/10.1101/2025.05.06.652573v1#comment-6800201692,biorxivstage,1,"Overall, I thought that this manuscript provided an interesting look into the diet of the Reunion Island free-tailed bat and its implications. However, compared to the rest of the text, I thought that the Discussion section could benefit from more integration with the overarching ideas addressed towards the beginning of the Introduction. Tying the conclusion back to the big picture (i.e. potential applications of understanding bat diets on pest management, agriculture, and disease vector control in modified landscapes) could help re-establish the importance of this study beyond Reunion Island and create cross-disciplinary connections with other fields such as agricultural science, economics, and public health. It may also be helpful to reiterate a few points from the first paragraph of the Introduction (lines 44-56) to emphasize the importance of understanding ecological dynamics in highly-modified landscapes that are often major sites of human settlement/ interest.",2025-11-22T23:05:01,shellyfatal,SF,,,,
