comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.09.19.508526v1#comment-6209876198,biorxivstage,0,Dear authors! Couldn't find variation in the LOXHD1 gene mentioned in Table 2. ClinVar reports that variation ID 176561 is invalid. There may be a typo in the table,2023-06-16T15:39:53,lo_skorodumova,Liubov,10.1101/2022.09.19.508526,Regionally enriched rare deleterious exonic variants in the UK and Ireland,"Mihail Halachev, Elvina Gountouna, Alison Meynert, Regeneron Genetics Center, Gannie Tzoneva, Alan R. Shuldiner, Colin A. Semple, James F. Wilson",2022-09-21
https://www.biorxiv.org/content/10.1101/2023.02.23.529769v1#comment-6209648871,biorxivstage,0,Where could i find your supplementary figures?,2023-06-16T08:40:00,disqus_Uvgik8ZCWh,yuchen,10.1101/2023.02.23.529769,Single cell and spatial alternative splicing analysis with long read sequencing,"Yuntian Fu, Heonseok Kim, Jenea I. Adams, Susan M. Grimes, Sijia Huang, Billy T. Lau, Anuja Sathe, Paul Hess, Hanlee P. Ji, Nancy R. Zhang",2023-02-24
https://www.biorxiv.org/content/10.1101/2023.04.01.535204v1#comment-6209207667,biorxivstage,1,"This paper brings to light some interesting new information about RNA G-quadruplexes and their associated proteins. The overall flow of the paper, namely the shift from theoretical predictions to experimentation was a good segway into your web application. However, I did have some critiques, mostly regarding the figures. One general comment is that all schematics with red and green should be recolored for colorblind readers. Fig. 2a) Perhaps an overlay or neighboring graph showing what the expected CD specter for G4A4 RNA would be helpful to readers that this does in fact resemble what is expected. Fig. 2b) Indication of significance needed. Fig. 2c) This hierarchical clustering schematic should be much larger, and possibly contain a legend for interpreting the opacity of the colors. Fig. 2d) The label at the top is unnecessary and slightly misleading, and the labels at each axis should be larger. Fig. 3b,c) Pie charts should include percentages/quantities for all portions. Fig. 4d) Placement of p-value is confusing, perhaps place it over the area where the differences become significant. Fig. 5a) The x-axis labeling here is confusing. One solution could be to just put “neutral” and “very high,” or assign values to them, like “neutral” as 0 and “very high” as 1. I also noticed that your graph lines are closer towards the middle, however this could have been missed and should be made to appear more obvious to the reader. Fig. 5b, 6c) Color-coordinating the proteins listed in these figures based on classification/function would provide a richer understanding of the trends observed in G4 binding propensities. While this would interrupt the current color scheme in 5b, perhaps bold font would be sufficient to indicate controls. Fig. 6a,b) Data points are too clustered in these graphs; differently colored dots would probably work better. Fig 6c) This graph has some distortion (vertical stretching).",2023-06-15T17:28:22,disqus_JD9qKFH7OS,Grace Donnelly,10.1101/2023.04.01.535204,Identification and prediction of G-quadruplex RNA-binding proteins with roles in transcription and phase separation,"Johanna Luige, Alexandros Armaos, Gian Gaetano Tartaglia, Ulf Andersson Vang Ørom",2023-04-01
https://www.biorxiv.org/content/10.1101/2023.06.09.544252v1#comment-6209101126,biorxivstage,1,"Respectfully, image quality and consistency needs to be redone. There are typos and formatting errors. To prevent the impression that this paper was rushed, these issues should be corrected and resubmitted to the preprint server.",2023-06-15T15:10:02,brettchrest,Brett Chrest,10.1101/2023.06.09.544252,Ketogenic diet as a metabolic vehicle for enhancing the therapeutic efficacy of mebendazole and devimistat in preclinical pediatric glioma,"Purna Mukherjee, Bennett Greenwood, Juan Henao, Michael A. Kiebish, Thomas N. Seyfried",2023-06-11
https://www.biorxiv.org/content/10.1101/2023.05.16.540978v1#comment-6208926552,biorxivstage,0,"Hi Tom, we plan to publish the full method for ePRINT after peer review. In the mean time, please email one of the authors on s.hawkins3@exeter.ac.uk or a.bhinge@exeter.ac.uk for a detailed protocol. Thanks",2023-06-15T10:30:09,,Sophie Hawkins,10.1101/2023.05.16.540978,Exonuclease assisted mapping of protein-RNA interactions (ePRINT),"Sophie Hawkins, Alexandre Mondaini, Seema C. Namboori, Asif Javed, Akshay Bhinge",2023-05-16
https://www.biorxiv.org/content/10.1101/2021.07.08.451572v1#comment-6208520360,biorxivstage,0,"This article has been published in Advances in Genetics. RecBCD enzyme and Chi recombination hotspots as determinants of self vs. non-self: Myths and mechanisms. Subramaniam S, Smith GR. Adv Genet. 2022;109:1-37. doi: 10.1016/bs.adgen.2022.06.001. Epub 2022 Sep 2. PMID: 36334915",2023-06-14T19:41:30,disqus_ABa2XLWeTm,Gerry Smith,10.1101/2021.07.08.451572,Myths and mechanisms: RecBCD and Chi hotspots as determinants of self vs. non-self,"Suriyen Subramaniam, Gerald R. Smith",2021-07-09
https://www.biorxiv.org/content/10.1101/2023.03.23.533934v1#comment-6208448731,biorxivstage,0,Now published in PLOS ONE doi: 10.1371/journal.pone.0285716,2023-06-14T18:08:47,hiroakiyabuuchi,Hiroaki YABUUCHI,10.1101/2023.03.23.533934,Virtual screening of antimicrobial plant extracts by machine-learning classification of chemical compounds in semantic space,"Hiroaki Yabuuchi, Kazuhito Hayashi, Akihiko Shigemoto, Makiko Fujiwara, Yuhei Nomura, Mayumi Nakashima, Takeshi Ogusu, Megumi Mori, Shin-ichi Tokumoto, Kazuyuki Miyai",2023-03-25
https://www.biorxiv.org/content/10.1101/2023.03.08.531704v1#comment-6208349636,biorxivstage,0,"Interesting manuscript. At first sight however, the western shown in Figures 2F and 4D do not look like experimental data in the uploaded pdf. I encourage the authors to check the pdf and provide the original data.",2023-06-14T16:05:51,,Helene,10.1101/2023.03.08.531704,The chromatin reader PHF6 at the crossroad of the replication stress and DNA damage responses in neuroblastoma through interaction with RRM2,"Lisa Depestel, Ellen Sanders, Sarah-Lee Bekaert, Carolien Van Damme, Aline Eggermont, Siebe Loontiens, Laurentijn Tilleman, Filip Van Nieuwerburgh, Jan Willem Bek, Louis Delhaye, Pieter Van Vlierberghe, Sven Eyckerman, Kaat Durinck",2023-03-10
https://www.biorxiv.org/content/10.1101/2023.05.16.540978v1#comment-6208233120,biorxivstage,0,The method for ePRINT is missing.. from a manuscript presenting ePRINT. Please can you add the method to the methods section!,2023-06-14T13:33:30,disqus_i6labe6tHr,Tom Smith,10.1101/2023.05.16.540978,Exonuclease assisted mapping of protein-RNA interactions (ePRINT),"Sophie Hawkins, Alexandre Mondaini, Seema C. Namboori, Asif Javed, Akshay Bhinge",2023-05-16
https://www.biorxiv.org/content/10.1101/2023.06.01.543127v1#comment-6208127456,biorxivstage,2,"For those interested, I have posted a video peer-review of the preprint, 'Evidence for deliberate burial of the dead by Homo naledi' here on YouTube: https://youtu.be/9iN9t393QQI Given the wide media attention this preprint has received in the press and an upcoming Netflix show on the find, I chose to do it in video format. This way, a critical review can reach both colleagues and the general public. It is freely accessible to all. And even one of the authors of this preprint commended the video format of a review like this. My review delves in depth into various details and issues with the claims made in this preprint, and I look forward to seeing any revisions made in future drafts of the paper. Thanks, Flint Dibble Marie Sklowdowska-Curie Research Fellow School of History, Archaeology, and Religion Cardiff University",2023-06-14T10:29:46,flintdibble,Flint Dibble,10.1101/2023.06.01.543127,Evidence for deliberate burial of the dead by Homo naledi,"Lee R Berger, Tebogo Makhubela, Keneiloe Molopyane, Ashley Krüger, Patrick Randolph-Quinney, Marina Elliott, Becca Peixotto, Agustín Fuentes, Paul Tafforeau, Vincent Beyrand, Kathleen Dollman, Zubair Jinnah, Angharad Brewer Gillham, Kenneth Broad, Juliet Brophy, Gideon Chinamatira, Paul H. M. Dirks, Elen Feuerriegel, Alia Gurtov, Nompumelelo Hlophe, Lindsay Hunter, Rick Hunter, Kudakwashe Jakata, Corey Jaskolski, Hannah Morris, Ellie Pryor, Maropeng Ramaphela, Eric Roberts, Jacqueline S. Smilg, Mathabela Tsikoane, Steven Tucker, Dirk van Rooyen, Kerryn Warren, Colin D. Wren, Marc Kissel, Penny Spikins, John Hawks",2023-06-05
https://www.biorxiv.org/content/10.1101/2023.06.09.544191v1#comment-6207786429,biorxivstage,1,"Hi, I don't really know how commenting on a bioRxiv paper works so I hope you can see this comment. First off, really great work! The paper reads very well (especially the GLM section in the methods) and the findings are very interesting. I had a few questions that I hope you feel comfortable responding to. 1) Figure 1E During periods of lower correlation between global and local NE, is the mouse doing anything in particular? For instance, do these lower correlation periods correspond to bouts of either high or low movement? 2) Figure 2 Could you speculate on the mechanism for the coupling between local Ca2+ and local NE? In my mind it is hard to picture how a single small region of an LC axon would end up becoming really specifically active for seconds at a time. Do you think it is driven by maybe strong glutamatergic synaptic activity onto specific neurons? Maybe this could cause glutamate spillover onto the LC axon which could activate presynaptic LC glutamate receptors? 3) Figure 2 Have you noticed in your local interactions if the cells start firing before the rise in NE or if the NE rise precedes the cells firing? 4) Figure 5 The uptake and release mechanisms look to be on the same spatial and temporal scale. I would have predicted that the release timescale would have much more rapid fluctuations with higher variability than the uptake timescale. Does this mean that the release has a mechanism that overlaps with uptake? For example, maybe reverse transport out of the NET?",2023-06-13T21:33:49,alexsonneborn,Alex Sonneborn,10.1101/2023.06.09.544191,Spatiotemporal organization of prefrontal norepinephrine influences neuronal activity,"Samira Glaeser-Khan, Neil K. Savalia, Jianna Cressy, Jiesi Feng, Yulong Li, Alex C. Kwan, Alfred P. Kaye",2023-06-09
https://www.biorxiv.org/content/10.1101/2021.11.01.466782v1#comment-6207753558,biorxivstage,0,This article has been published in Cell Reports: https://pubmed.ncbi.nlm.nih...,2023-06-13T20:46:38,,Richard Huganir,10.1101/2021.11.01.466782,Btbd11 is an inhibitory interneuron specific synaptic scaffolding protein that supports excitatory synapse structure and function,"Alexei M Bygrave, Ayesha Sengupta, Ella P Jackert, Mehroz Ahmed, Beloved Adenuga, Erik Nelson, Hana L Goldschmidt, Richard C Johnson, Haining Zhong, Felix L Yeh, Morgan Sheng, Richard L Huganir",2021-11-02
https://www.biorxiv.org/content/10.1101/2021.12.26.474178v1#comment-6207477779,biorxivstage,0,"This article has been published in the journal Drosophila Information Service, Dec-2021, Volume-104, pages 34-41. link: www.ou.edu/journals/dis/DIS...",2023-06-13T15:10:47,disqus_Jor2Va50kK,Ranjan Kumar Sahu,10.1101/2021.12.26.474178,Transgenic resources for functional studies on the hsrω gene in Drosophila,"Ranjan Kumar Sahu, Deepti Trivedi, Subhash Chandra Lakhotia",2021-12-26
https://www.biorxiv.org/content/10.1101/2023.06.11.544288v1#comment-6207085925,biorxivstage,0,"If you have any questions, please let us know. Happy to discuss with everyone.",2023-06-13T01:13:47,hyung_jin_choi,Hyung Jin Choi,10.1101/2023.06.11.544288,Hypothalamic neuronal activation in primates drives naturalistic goal-directed eating behavior,"Leslie Jaesun Ha, Hyeon-Gu Yeo, Yu Gyeong Kim, Inhyeok Baek, Eunha Baeg, Young Hee Lee, Jinyoung Won, Yunkyo Jung, Junghyung Park, Chang-Yeop Jeon, Keonwoo Kim, Jisun Min, Youngkyu Song, Jeong-Heon Park, Kyung Rok Nam, Sangkyu Son, Seng Bum Michael Yoo, Sung-hyun Park, Won Seok Choi, Kyung Seob Lim, Jae Yong Choi, Jee-Hyun Cho, Youngjeon Lee, Hyung Jin Choi",2023-06-12
https://www.biorxiv.org/content/10.1101/2023.05.30.542850v1#comment-6206955847,biorxivstage,1,Thank you for the feedback. We will incorporate these suggestions into our final submission.,2023-06-12T21:17:32,alexsandercock,Alex Sandercock,10.1101/2023.05.30.542850,The road to restoration: Identifying and conserving the adaptive legacy of American chestnut,"Alexander M Sandercock, Jared W Westbrook, Qian Zhang, Jason A Holliday",2023-06-01
https://www.biorxiv.org/content/10.1101/2023.06.06.543940v1#comment-6206928552,biorxivstage,1,"I was recently informed that “on-board methylation calling” is now available on the Revio sequencer through PacBio. In our preprint, we included the kinetics information to enable detection of methylation with primrose because we were unaware it was now available onboard. If you would like to know more about file sizes without kinetics information here is a link, the company gave us: https://www.pacb.com/wp-con.... For our preprint, the file sizes listed in Table 1 include the kinetics information, which is why they are large. I am a major fan of getting all the data possible for our research, out of experiments and big data generally. Hope this is helpful. Tychele N. Turner, Ph.D. email: tychele@wustl.edu",2023-06-12T20:38:08,tycheleturner,Tychele Turner,10.1101/2023.06.06.543940,High Coverage Highly Accurate Long-Read Sequencing of a Mouse Neuronal Cell Line Using the PacBio Revio Sequencer,"Juana G. Manuel, Hillary B. Heins, Sandra Crocker, Julie A. Neidich, Lisa Sadzewicz, Luke Tallon, Tychele N. Turner",2023-06-07
https://www.biorxiv.org/content/10.1101/2023.06.05.543818v2#comment-6206800711,biorxivstage,1,"The LAMP primers described in this preprint are not functional LAMP primers. The F3 and B3 primers do not flank FIP and BIP and the FIP and BIP primers do not have Inversion sequences. They are just long primers, thus this is not a LAMP reaction. It is difficult to verify any of this work as no enzyme conditions are offered for either the RT-qPCR assay or the LAMP assay presented in the paper.",2023-06-12T17:52:47,Hippocraticoath,Kevin McKernan,10.1101/2023.06.05.543818,"A novel, precise and high-throughput technology for viroid detection in cannabis (MFDetect™)","Angel Fernandez i Marti, Marcus Parungao, Jonathan Hollin, Berin Selimotic, Graham Farrar, Tristan Seyler, Ajith Anand, Riaz Ahmad",2023-06-07
https://www.biorxiv.org/content/10.1101/2023.05.30.542503v2#comment-6206774443,biorxivstage,0,"Dear Yusuke, thank you for your interest in our work. Unfortunately we missed you report on cysC/cysH. I currently do not have access to the full text of your paper, could you please share with me a PDF version via linkingchan@gmail.com? Thank you so much. - LINXING",2023-06-12T17:21:23,lin_xing_chen,Lin-xing Chen,10.1101/2023.05.30.542503,COBRA improves the quality of viral genomes assembled from metagenomes,"LinXing Chen, Jillian F. Banfield",2023-06-02
https://www.biorxiv.org/content/10.1101/2023.05.26.542468v1#comment-6206142252,biorxivstage,0,"Overall, I think that this is a solid paper that elucidates the mechanisms of neutrophil interaction with TGF-β, but there are many points that could be further improved upon. See my full review of the paper below: https://www.researchhub.com...",2023-06-11T20:15:33,investigateexplorediscover,Investigate Explore Discover,10.1101/2023.05.26.542468,TGF-β1 activates neutrophil signaling and gene expression but not migration,"Lauren E. Hein, Shuvasree SenGupta, Gaurie Gunasekaran, Craig Johnson, Carole A. Parent",2023-05-27
https://www.biorxiv.org/content/10.1101/2023.02.27.530317v1#comment-6205762610,biorxivstage,0,"From 3 decades the adaptive nature of cortical spreading depression (CSD) --both neuronal and neuro-vascular--has been elucidated in lower animals. The damaging consequences of CSD are purely serendipitous and/or imaginary. Migraine serves as the best template to eliminate any pathophysiologic role for CSD. While migraine is a lateralizing painful disorder, CSD has never been linked with pain or nociception. i> Scintillating scotoma of migraine -- the pathognomonic feature -- has never been described or drawn as a homonymous defect, ruling out cortical origin and/or role of CSD. REFERENCES Gupta VK. Pathophysiology of migraine: an increasingly complex narrative to 2020. Fut Neurol. Published 24 May 2019. https://doi.org/10.2217/fnl.... Gupta V K. Cortical-spreading depression: at the razor's edge of scientific logic. J Headache Pain. 2011 Feb;12(1):45-6. doi: 10.1007/s10194-010-0287-z Gupta VK. Cortical spreading depression is neuroprotective: the challenge of basic sciences. Headache. 2005 Feb;45(2):177-8 Gupta VK. CSD, BBB and MMP-9 elevations: animal experiments versus clinical phenomena in migraine. Expert Rev Neurother. 2009 Nov;9(11):1595-614. doi: 10.1586/ern.09.103. Gupta VK. Migrainous scintillating scotoma and headache is ocular in origin: A new hypothesis. Med Hypotheses. 2006;66(3):454-60. doi: 10.1016/j.mehy.2005.11.0 ORCID: 0000-0002-6770-5916 11 June 2023 New Delhi, India",2023-06-11T09:47:50,disqus_jrCOQCQdf2,Vinod Kumar Gupta,10.1101/2023.02.27.530317,"Repetitive Spreading Depolarization induces the activation of cell differentiation, synaptic plasticity and neuroprotective pathways","Michela Dell’Orco, Jordan E. Weisend, Nora I. Perrone-Bizzozero, Andrew P. Carlson, Russell A. Morton, David N Linsenbardt, C. William Shuttleworth",2023-02-28
https://www.biorxiv.org/content/10.1101/2020.09.27.313957v3#comment-6205218964,biorxivstage,1,"Dear colleague, Thank you for your time in reviewing our work. Your constructive feedbacks are highly appreciated and will help us tremendously in our progress. Best regards, Jay Dela Cruz, Ph.D.",2023-06-10T15:04:29,FightPD,"Jay Dela Cruz, Ph.D.",10.1101/2020.09.27.313957,New insights underlying the early events of dopaminergic dysfunction in Parkinson’s Disease,"Hannah L. Dela Cruz, Esther L. Dela Cruz, Cody J. Zurhellen, Herbert T. York, Jim A. Baun, Joshua L. Dela Cruz, Jay S. Dela Cruz",2023-03-21
https://www.biorxiv.org/content/10.1101/2023.04.01.535204v1#comment-6205014479,biorxivstage,0,"Hi there! Here's some constructive criticism after reading this paper, if at all helpful: 1. Aside from the few grammatical errors and occasionally awkward sentence structure, I think that the basis and purpose of this paper was very well-explained. However, I do feel as though the usage of the term “interactome,” while certainly valid in the context of this paper, does occasionally leave much to be desired in terms of clarity. If possible, I think further elaborating on the specific implications this research has with regards to its significance towards the interactome would be helpful for the reader to better understand the importance of the paper. In other words, further fleshing out which particular interactions are implicated in or significant with respect to your research would, in my opinion, help give the reader more clarity in appreciating the importance of your work. 2. It appears as though the paper as a whole lacks much in the way of hard statistics (F-tests, Z-tests, etc). Instead, much of the figures seem to rely more-so on summarizing apparent raw data with little context or clear explanation to accompany it. Figure 3 is a major example of this. While it does say that a two-way ANOVA was used in order to calculate statistical significance, the figures themselves don’t necessarily reflect that all too well. Also, figure 3b won’t be visible to those who are red-green colorblind, so I’d advise changing the colors on that! 3. The web application you have provided is quite impressive! I applaud your work in that regard immensely. However, I think a more in-depth explanation of its mechanics within the paper would help a lot with regards to reader clarity. For example, providing a more clear definition of “propensity” in the context of RNA-G4 binding would go a long way in making the potential applications of your web tool more apparent to the reader. Overall, this paper was a very interesting and informative read. Keep it up!",2023-06-10T06:51:10,,Emilio,10.1101/2023.04.01.535204,Identification and prediction of G-quadruplex RNA-binding proteins with roles in transcription and phase separation,"Johanna Luige, Alexandros Armaos, Gian Gaetano Tartaglia, Ulf Andersson Vang Ørom",2023-04-01
https://www.biorxiv.org/content/10.1101/2023.03.18.533204v1#comment-6204768664,biorxivstage,0,"Could the authors please clarify the parameters by which they determined mice to have “pronounced pathology” and hence, inclusion in the data set? Could you please expand on the rational for selecting this subgroup for analysis? What happens when you test for correlation between changes in Iba+ and Neun+ counts with the weight loss observed at day 4-5 for individual mice?",2023-06-09T21:42:09,disqus_YnptHzjIAg,Lonki,10.1101/2023.03.18.533204,Mouse Adapted SARS-CoV-2 Model Induces “Long-COVID” Neuropathology in BALB/c Mice,"Timothy E. Gressett, Sarah R. Leist, Saifudeen Ismael, Grant Talkington, Kenneth H. Dinnon, Ralph S. Baric, Gregory Bix",2023-03-20
