comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.12.22.573044v1#comment-6596233520,biorxivstage,1,"This manuscript has been published in BMC Genomics w/ open access on 11/20/2024 with the title: ""Chromosome-level genome assemblies and genetic maps reveal heterochiasmy and macrosynteny in endangered Atlantic Acropora"". The ""now published in..."" link at the top of this preprint will be coming soon.",2024-11-20T15:06:42,,Nicolas Locatelli,10.1101/2023.12.22.573044,Genome assemblies and genetic maps highlight chromosome-scale macrosynteny in Atlantic acroporids,"Nicolas S Locatelli, Sheila A Kitchen, Kathryn H Stankiewicz, C Cornelia Osborne, Zoe Dellaert, Holland Elder, Bishoy Kamel, Hanna R Koch, Nicole D Fogarty, Iliana B Baums",2023-12-23
https://www.biorxiv.org/content/10.1101/2023.12.18.572133v1#comment-6596221814,biorxivstage,0,This is a preliminary version of our study on HLA epitope recognition. A more advanced and peer-reviewed version is about to get published in Bioinformatics Advances (DOI: 10.1093/bioadv/vbae186).,2024-11-20T14:47:46,mddevignes,MD Devignes,10.1101/2023.12.18.572133,HLA-EpiCheck : A B-cell epitope prediction tool for HLA proteins using molecular dynamics simulation data,"Diego Amaya-Ramirez, Magali Devriese, Romain Lhotte, Cedric Usureau, Malika Smail-Tabbone, Jean-Luc Taupin, Marie-Dominique Devignes",2023-12-18
https://www.biorxiv.org/content/10.1101/2024.03.07.583670v1#comment-6596148866,biorxivstage,0,"A new version has now been published in British Journal of Pharmacology: RESEARCH ARTICLE Open Access Cognitive improvement via cortical cannabinoid receptors and choline-containing lipids Marta Moreno-Rodríguez, Jonatan Martínez-Gardeazabal, Iker Bengoetxea de Tena, Alberto Llorente-Ovejero, Laura Lombardero, Estibaliz González de San Román, Lydia Giménez-Llort, Iván Manuel, Rafael Rodríguez-Puertas … See fewer authors First published: 03 November 2024 https://bpspubs.onlinelibrary.wiley.com/doi/full/10.1111/bph.17381",2024-11-20T12:31:07,,Rafael Rodriguez-Puertas,10.1101/2024.03.07.583670,Cortical lipids containing choline mediate cannabinoid-induced cognitive improvement,"Marta Moreno-Rodríguez, Jonatan Martínez-Gardeazabal, Iker Bengoetxea de Tena, Alberto Llorente-Ovejero, Laura Lombardero, Estibaliz González de San Román, Lydia Giménez-Llort, Iván Manuel, Rafael Rodríguez-Puertas",2024-03-12
https://www.biorxiv.org/content/10.1101/2024.04.10.588855v2#comment-6596119338,biorxivstage,0,"The paper has been accepted at MRM with a new title:""Improving B1+-inhomogeneity tolerance by resolving non-bijection in MP2RAGE R1 mapping: A 2D look-up table approach demonstrated at 3 T2"" It is  available for Open Access download at: https://doi.org/10.1002/mrm.30363",2024-11-20T11:15:47,disqus_fbhxFgL676,Torben Lund,10.1101/2024.04.10.588855,A 3T investigation of B1+-inhomogeneity tolerance in MP2RAGE-based R1-mapping by calculating second contrast that permits previously problematic sequence parameters,"Lenno Ruijters, Torben Ellegaard Lund, Mads Sloth Vinding",2024-09-12
https://www.biorxiv.org/content/10.1101/2024.11.15.623168v1#comment-6596045196,biorxivstage,0,Nice work Emily and Kirsten. Congratulations!,2024-11-20T06:54:52,olivier_espeli,Olivier Espeli,10.1101/2024.11.15.623168,RecN and RecA orchestrate an ordered DNA supercompaction response following ciprofloxacin exposure in Escherichia coli,"Krister Vikedal, Synnøve Brandt Ræder, Ida Mathilde Riisnæs, Magnar Bjørås, James Booth, Kirsten Skarstad, Emily Helgesen",2024-11-15
https://www.biorxiv.org/content/10.1101/2022.09.03.506473v1#comment-6595910381,biorxivstage,0,THe manuscript was already published but it was not yet linked to the final version: https://onlinelibrary.wiley.com/doi/full/10.1111/btp.13226,2024-11-20T00:14:41,ericgorgens,Eric Gorgens,10.1101/2022.09.03.506473,Tracking canopy gap dynamics across four sites in the Brazilian Amazon,"Eric Bastos Gorgens, Michael Keller, Toby D Jackson, Daniel Magnabosco Marra, Cristiano Rodrigues Reis, Danilo Roberti Alves de Almeida, David A. Coomes, Jean Pierre Ometto",2022-09-05
https://www.biorxiv.org/content/10.1101/2024.07.17.604018v1#comment-6595655581,biorxivstage,0,Have you tried using embeddings (like ProBERT) as input? I've found a lot of success with this for B-Factor and strongly recommend experimenting with this.,2024-11-19T17:15:17,disqus_UzVps067jL,Robert Becker,10.1101/2024.07.17.604018,OPUS-BFactor: Predicting protein B-factor with sequence and structure information,"Gang Xu, Yulu Yang, Ying Lv, Zhenwei Luo, Qinghua Wang, Jianpeng Ma",2024-07-19
https://www.biorxiv.org/content/10.1101/2024.04.05.588247v2#comment-6595621311,biorxivstage,0,"An exhaustive analysis of viral diversity in blackflies collected from Onchocerciasis-endemic areas is presented. While it provides valuable data, the study has limitations that affect the coherence between its main objective and results. The title and introduction suggest a focus on neurotropic viruses associated with epilepsy linked to Onchocerca volvulus (OAE), but the results primarily describe viral diversity without providing evidence of these viruses. Possible explanations for the absence of neurotropic viruses are not discussed, nor are methodological alternatives proposed to address this issue. To improve the narrative, it is recommended to reframe the title and present the work as an exploratory study on viral diversity in blackflies. Methodologically, the sample size (10 blackflies per pool) and the lack of information about the genus of the collected blackflies compromise the representativeness of the data. Additionally, the criteria for excluding incomplete sequences are inconsistent, as incomplete Riboviria sequences were retained, potentially biasing abundance results. Regarding the figures, Figure 2 lacks a clear description of its columns, hindering interpretation. Figure 3 presents phylogenetic trees with barely distinguishable details, complicating analysis. In Figure 4, the point corresponding to Blackfly flavivirus does not clearly cluster with invertebrate hosts, weakening conclusions about its specificity. Analyses based on PCA and dinucleotide composition are interesting but insufficient to infer viral tropism without experimental validation. The supplementary files, although relevant, lack proper descriptions, and the main text does not specify which supplementary figure to consult, limiting their utility. Although the study does not successfully address its main objective, it provides an important starting point for future research on the viral diversity of blackflies and highlights the need for further investigation into their relationship with human diseases in endemic areas.",2024-11-19T16:24:35,jesusvalencianavarro,Jesus Valencia,10.1101/2024.04.05.588247,Cameroonian blackflies (Diptera: Simuliidae) harbour a plethora of (RNA) viruses,"Lander De Coninck, Amber Hadermann, Ludovica Ingletto, Robert Colebunders, Kongnyu Gamnsi Njamnshi, Alfred Kongnyu Njamnshi, John L Mokili, Joseph Nelson Siewe Fodjo, Jelle Matthijnssens",2024-11-08
https://www.biorxiv.org/content/10.1101/2024.11.13.623362v1#comment-6595608551,biorxivstage,0,"Dear authors, I am a biology student with an interest in the evolution of animal communication systems, and out of curiosity, I came across your research titled “Prediction of the Next Elements in Chimpanzee Gesture Sequences.” I would like to congratulate you on your innovative approach and the richness of the information you present. The study is very interesting and makes a significant contribution to the field of animal communication, especially by providing a quantitative approach to chimpanzee behavior. However, I have identified a few aspects that could be improved to make the report clearer and more accessible. First, the text refers to a ""Table 2,"" but this table does not appear in the report, which could cause confusion for readers. This might be an issue of incorrect enumeration or an omission, so I would recommend reviewing and correcting this to ensure consistency in data presentation. Regarding the figures, while the information is clear and understandable, some of them could benefit from adjustments in formatting to improve their visual presentation. For instance, in Figure 4, the axes are generically labeled as “X” and “Y”; it would be helpful if these were more specifically defined to aid in interpretation. Additionally, the axis titles are in lowercase, which could be standardized for consistency. In Figure 6, the title is not centered, and some axis subtitles and the legend do not follow the proper formatting, which may make them harder to read. In Figure 8, the abbreviation “NB” is used without an explanation, which could cause ambiguity for readers unfamiliar with the term. Lastly, I believe it would be useful to include a section for keywords, as they are crucial for indexing and searching for the article, thus improving its accessibility and understanding. The work is of high quality, and with these small adjustments, it could further enhance its presentation and clarity. Once again, congratulations on your effort and contribution to the field.",2024-11-19T16:05:20,,Jose Morales Perez ,10.1101/2024.11.13.623362,Predictability of next elements in chimpanzee gesture sequences,"Alexander Mielke, Gal Badihi, Ed Donnellan, Kirsty E. Graham, Chie Hashimoto, Joseph G. Mine, Alex K. Piel, Alexandra Safryghin, Katie E. Slocombe, Adrian Soldati, Fiona A. Stewart, Simon W. Townsend, Claudia Wilke, Klaus Zuberbühler, Chiara Zulberti, Catherine Hobaiter",2024-11-14
https://www.biorxiv.org/content/10.1101/2024.05.21.594979v2#comment-6595579632,biorxivstage,0,"I just want to make the authors aware that the lyophilized Hb product from Sigma is 'predominantly methemoglobin' (Similar to their bovine Hb product, ~99% metHb). This is a big distinction toward the Hb in blood cells/in vivo, which has only 1-2% metHb, with the majority still ferrous Hb (oxyHb/deoxyHb). While both ferric/ferrous Hb can react with H2O2, different products and different kinetics are at play. Thus, it is important to clarify which Hb state is actually used and tested. Useful references: https://doi.org/10.1089/ars.2009.2826 https://doi.org/10.1179/135100003225002817 https://doi.org/10.1016/j.abb.2011.09.006",2024-11-19T15:22:35,,eggersii,10.1101/2024.05.21.594979,Hemoglobin as a peroxidase and drug target for oxidative stress-related diseases,"Woojin Won, Elijah Hwejin Lee, Lizaveta Gotina, Heejung Chun, Jae-Hun Lee, Uiyeol Park, Daeun Kim, Tai Young Kim, Jiwon Choi, Yoowon Kim, Sun Jun Park, Mridula Bhalla, Jiwoon Lim, Jong-Hyun Park, Soo-Jin Oh, Hoon Ryu, Ae Nim Pae, Ki Duk Park, C. Justin Lee",2024-08-16
https://www.biorxiv.org/content/10.1101/2024.07.05.601031v3#comment-6595454855,biorxivstage,1,"This preprint has been published as: Rodríguez-León, D.S., Uzunov, A., Costa, C. et al. Deciphering the variation in cuticular hydrocarbon profiles of six European honey bee subspecies. BMC Ecol Evo 24, 131 (2024). https://doi.org/10.1186/s12862-024-02325-z",2024-11-19T11:21:21,,Daniel Rodríguez,10.1101/2024.07.05.601031,Deciphering the variation in cuticular hydrocarbon profiles of six European honey bee subspecies,"Daniel Sebastián Rodríguez-León, Aleksandar Uzunov, Cecilia Costa, Dylan Elen, Leonidas Charistos, Thomas Galea, Martin Gabel, Ricarda Scheiner, María Alice Pinto, Thomas Schmitt",2024-08-22
https://www.biorxiv.org/content/10.1101/2024.11.01.621620v1#comment-6595385676,biorxivstage,1,"Dear Prof. Mohan Kumar, thank you for your thoughtful comments and appreciation of this work.",2024-11-19T07:22:31,seithikurippurpandiperumal,Seithikurippu R Pandi-Perumal,10.1101/2024.11.01.621620,Unraveling the Mysteries of Sleep: Exploring Phylogenomic Sleep Signals in the Recently Characterized Archaeal Phylum Lokiarchaeota near Loki’s Castle,"Seithikurippu R Pandi-Perumal, Konda Mani Saravanan, Sayan Paul, David Warren Spence, Saravana Babu Chidambaram",2024-11-03
https://www.biorxiv.org/content/10.1101/2024.10.02.615994v1#comment-6595380306,biorxivstage,0,"Will do, thanks for the suggestions!",2024-11-19T06:59:56,,Em,10.1101/2024.10.02.615994,Butterfly brains change in morphology and in gene splicing patterns after brief pheromone exposure,"Emilie Dion, YiPeng Toh, Dantong Zhu, Antónia Monteiro",2024-10-03
https://www.biorxiv.org/content/10.1101/2021.06.29.450365v1#comment-6595084159,biorxivstage,0,"This has now been published in peer-reviewed form in Communications Biology. Hoang MH, Skidmore ZL, Rindt H, Chu S, Fisk B, Foltz JA, Fronick C, Fulton R, Zhou M, Bivens NJ, Reinero CN, Fehniger TA, Griffith M, Bryan JN, Griffith OL. Single-cell T-cell receptor repertoire profiling in dogs. Commun Biol. 2024 Apr 22;7(1):484. doi: 10.1038/s42003-024-06174-w. PubMed PMID: 38649520; PubMed Central PMCID: PMC11035579. https://pmc.ncbi.nlm.nih.gov/articles/PMC11035579/",2024-11-18T19:32:52,disqus_WeP7UF76hx,Jeffrey Bryan,10.1101/2021.06.29.450365,Single Cell T Cell Receptor Repertoire Profiling for Dogs,"Zachary L. Skidmore, Hans Rindt, Shirley Chu, Bryan Fisk, Catrina Fronick, Robert Fulton, Mingyi Zhou, Nathan J. Bivens, Carol N. Reinero, Malachi Griffith, Jeffrey N. Bryan, Obi L. Griffith",2021-06-30
https://www.biorxiv.org/content/10.1101/2024.11.15.623595v1#comment-6595000839,biorxivstage,0,Cyclic-di-GMP is not a quorum sensing compound.,2024-11-18T17:31:52,Junco7777,Prof. T. K. Wood,10.1101/2024.11.15.623595,Diverse quorum sensing systems regulate microbial communication and biogeochemical processes in deep-sea cold seeps,"Jiaxue Peng, Xinyue Liu, Jieni Wang, Nan Meng, Runlin Cai, Yongyi Peng, Yingchun Han, Jing Liao, Chengcheng Li, Maxim Rubin-Blum, Qiao Ma, Xiyang Dong",2024-11-16
https://www.biorxiv.org/content/10.1101/2024.10.31.621257v1#comment-6594960522,biorxivstage,0,"Nice work! Overall, it'd be useful to discuss why whole-brain connectivity approaches are more rare in MEG than in fMRI. Also, a more detailed justification on the reasons for choosing PCA over ICA is warranted.",2024-11-18T16:34:42,,Elvira Brattico,10.1101/2024.10.31.621257,BROADband brain Network Estimation via Source Separation (BROAD-NESS),"L. Bonetti, G. Fernández-Rubio, M. H. Andersen, C. Malvaso, F. Carlomagno, C. Testa, P. Vuust, M. L. Kringelbach, M. Rosso",2024-10-31
https://www.biorxiv.org/content/10.1101/2020.08.27.269522v1#comment-6594855747,biorxivstage,0,This manuscript has been published in the Crispr Journal. DOI: 10.1089/crispr.2021.0025,2024-11-18T13:41:59,,Min-Ho Nam,10.1101/2020.08.27.269522,CRISPR/Cas9-mediated gene editing induces neurological recovery in an A53T-SNCA overexpression rat model of Parkinson’s disease,"Hyung Ho Yoon, Sunghyeok Ye, Sunhwa Lim, Seung Eun Lee, Soo-Jin Oh, Ara Jo, Hawon Lee, Na-Rae Kim, Kyoungmi Kim, Bum-Joon Kim, C. Justin Lee, Min-Ho Nam, Junseok W. Hur, Sang Ryong Jeon",2020-08-27
https://www.biorxiv.org/content/10.1101/2023.06.07.543987v1#comment-6594855089,biorxivstage,0,This manuscript has been published in Advanced Science. DOI: 10.1002/advs.202403245,2024-11-18T13:40:44,,Min-Ho Nam,10.1101/2023.06.07.543987,Discrete projections from MCH neurons mediate anti-parkinsonian effects of acupuncture,"Ju-Young Oh, Hyowon Lee, Sun-Young Jang, Hyunjin Kim, Geunhong Park, Almas Serikov, Jae-Hwan Jang, Junyeop Kim, Seulkee Yang, Moonsun Sa, Sung Eun Lee, Young-Eun Han, Tae-Yeon Hwang, Hee Young Kim, Seung Eun Lee, Soo-Jin Oh, Jeongjin Kim, Jongpil Kim, C. Justin Lee, Min-Ho Nam, Hi-Joon Park",2023-06-09
https://www.biorxiv.org/content/10.1101/2021.04.13.439744v1#comment-6594853779,biorxivstage,0,This manuscript has been published in Brain. PMID: 37062541 DOI: 10.1093/brain/awad037,2024-11-18T13:38:21,,Min-Ho Nam,10.1101/2021.04.13.439744,Visualization of reactive astrocytes in living brain of Alzheimer’s disease patient,"Min-Ho Nam, Hae Young Ko, Sangwon Lee, Yongmin Mason Park, Seung Jae Hyeon, Woojin Won, Seon Yoo Kim, Han Hee Jo, Jee-In Chung, Young-Eun Han, Gwan-Ho Lee, Yeonha Ju, Thor D. Stein, Mingyu Kong, Hyunbeom Lee, Seung Eun Lee, Soo-Jin Oh, Joong-Hyun Chun, Ki Duk Park, Hoon Ryu, Mijin Yun, C. Justin Lee",2021-04-14
https://www.biorxiv.org/content/10.1101/2024.10.28.620632v1#comment-6594724524,biorxivstage,2,"Hi Sun, Thank you very much for taking the time to provide feedback on our manuscript. We greatly appreciate your constructive comments, which help us improve our research. Regarding your concerns about the purity of circRNA purified using oligo dT, we want to emphasize that our purification protocol has been meticulously optimized to minimize the presence of introns and precursor RNA fragments. We were unable to detect any precursors on electrophoresis. Concerning the in vitro expression results, we understand your surprise that circRNA purified with the RNA kit exhibited higher expression levels compared to HPLC-purified circRNA. We are currently investigating potential factors that might influence these outcomes. To address your concerns more directly and transparently, we would be pleased to send you a sample of our purified circRNA. This will allow you to conduct your own tests and comparisons, which we hope will validate the effectiveness of our purification methods and provide additional confidence in our results.",2024-11-18T07:43:31,estherbroset,Esther Broset,10.1101/2024.10.28.620632,A complete approach for circRNA therapeutics from purification to lyophilized delivery using novel ionizable lipids,"Esther Broset, Verónica Lampaya, Ana Larraga, Víctor Navarro, Alexandre López, Diego de Miguel, Álvaro Peña, Juan Martínez-Oliván, Diego Casabona",2024-10-28
https://www.biorxiv.org/content/10.1101/2024.02.07.579402v1#comment-6594705533,biorxivstage,0,Thanks for the interest in this manuscript. The peer reviewed article can be found on Plant Molecular Biology https://link.springer.com/article/10.1007/s11103-024-01523-z?utm_source=rct_congratemailt&utm_medium=email&utm_campaign=oa_20241101&utm_content=10.1007%2Fs11103-024-01523-z,2024-11-18T06:20:24,disqus_JjD5GknZFr,Diana Duarte,10.1101/2024.02.07.579402,Expression interplay of calcium-binding genes and transcription factors during the osmotic phase provides insights on salt stress response mechanisms in bread wheat,"Diana Duarte-Delgado, Inci Vogt, Said Dadshani, Jens Léon, Agim Ballvora",2024-02-08
https://www.biorxiv.org/content/10.1101/2024.11.01.621620v1#comment-6594118038,biorxivstage,0,"This study, identifying orthologs of human sleep-related genes in the Lokiarchaeota will certainly help in understanding human sleep physiology. The study supports the concept that sleep is a conserved biological function and evolutionarily distinct new features have developed later. The findings that the genes associated with energy metabolism and cellular repair, which play a primordial role of sleep in cellular maintenance in the Lokiarchaeota, suggest the origin and evolutionary purpose of sleep. The results are in line with the previous assumptions regarding the restorative and protective functions of sleep, including cellular maintenance and gene protection. Moreover, such researches can provide valuable information for drug development as conservation and evolutionary background of genes linked to disease could lead to the discovery of novel therapeutic targets. This work has used both phylogenomics and bioinformatics to solve a biological problem. This research illustrates the scope of such studies in finding solutions to many biological problems. Why sleep is necessary and is maintained by evolution is not fully answered. From an evolutionary standpoint, phylogenetic approaches would help to unravel some of the unresolved mysteries of nature. The phylogenomics approach to sleep science is rather new, but combining phylogenomics and bioinformatics research on a range of species may help in understanding facts which are still unknown.",2024-11-17T07:22:07,velyudhanmohankumar,Velyudhan Mohan Kumar,10.1101/2024.11.01.621620,Unraveling the Mysteries of Sleep: Exploring Phylogenomic Sleep Signals in the Recently Characterized Archaeal Phylum Lokiarchaeota near Loki’s Castle,"Seithikurippu R Pandi-Perumal, Konda Mani Saravanan, Sayan Paul, David Warren Spence, Saravana Babu Chidambaram",2024-11-03
https://www.biorxiv.org/content/10.1101/2024.11.13.623507v1#comment-6594063311,biorxivstage,0,"Fantastic paper, breathtaking results. Just one minor suggestion—when I searched for RFam on GitHub, I found a repo with an almost identical name (Rfam) already exists, for an RNA bioinformatics tool. So to avoid confusion/difficulty locating the Rosetta Flow Atomic Matching codebase (and paper, whenever Ahern et al comes out), it might be a good idea to change the shorthand nickname for the model before publishing the repo (and the papers). RFlam, RoFAM and RoFlam all appear to have more unique namespace than RFam, while still being just two syllables to pronounce. Just a thought!",2024-11-17T04:42:42,,De Novo Enzyme Enjoyer,10.1101/2024.11.13.623507,Computational Design of Metallohydrolases,"Donghyo Kim, Seth M. Woodbury, Woody Ahern, Indrek Kalvet, Nikita Hanikel, Saman Salike, Samuel J. Pellock, Anna Lauko, Donald Hilvert, David Baker",2024-11-14
https://www.biorxiv.org/content/10.1101/2023.03.12.532284v1#comment-6594033835,biorxivstage,0,This article has been published in The ADVANCE Journal: https://www.advancejournal.org/article/122098-the-clash-of-academic-hierarchy-and-inclusive-leadership-evolution-of-leadership-in-a-nationwide-diversity-equity-and-inclusion-initiative,2024-11-17T03:09:55,dianecodding,Diane Codding,10.1101/2023.03.12.532284,"The Clash of Academic Hierarchy and Inclusive Leadership: Evolution of Leadership in a Nationwide Diversity, Equity, and Inclusion Initiative","Diane Codding, Bennett B. Goldberg",2023-03-13
https://www.biorxiv.org/content/10.1101/2023.01.08.523134v1#comment-6593797253,biorxivstage,1,"Hi Jang, Thanks for your comments. The 0.08W/cm2 is the intensity provided by the curing light source of the rheometer.  The fabricator of the light source is Lumen Dynamix LDGI, different from the printer fabricator LumenX. Here I also attached the UV intensity by the LumenX, which maximun is about 40 mW/cm2. LumenX: 20 mW/cm2 (47% of full intensity) 25 mW/cm2	(58% of full intensity) 30 mW/cm2 (69% of full intensity)",2024-11-16T18:27:04,jishizhanchen,Jishizhan Chen,10.1101/2023.01.08.523134,ColMA/PEGDA Bioink for Digital Light Processing 3D Printing in Biomedical Engineering,Jishizhan Chen,2023-01-08
https://www.biorxiv.org/content/10.1101/2023.01.08.523134v1#comment-6593757060,biorxivstage,2,"Dear all, please read and cite the formal publication of this preprint here: https://doi.org/10.1016/j.ijbiomac.2024.137253",2024-11-16T17:11:50,jishizhanchen,Jishizhan Chen,10.1101/2023.01.08.523134,ColMA/PEGDA Bioink for Digital Light Processing 3D Printing in Biomedical Engineering,Jishizhan Chen,2023-01-08
https://www.biorxiv.org/content/10.1101/2023.06.13.544727v1#comment-6593736490,biorxivstage,1,"This preprint has just been published in Science Advances as follows: Li-Qiang Wang#, Yeyang Ma#, Mu-Ya Zhang#, Han-Ye Yuan, Xiang-Ning Li, Wencheng Xia, Kun Zhao, Xi Huang, Jie Chen, Dan Li, Liangyu Zou, Zhengzhi Wang, Weidong Le, Cong Liu*, Yi Liang*. Amyloid fibril structures and ferroptosis activation induced by ALS-causing SOD1 mutations. Science Advances 2024 Nov 1, 10(44), eado8499.",2024-11-16T16:34:07,,Yi Liang,10.1101/2023.06.13.544727,ALS-causing SOD1 mutations H46R and G85R form similar novel amyloid fibril structures and promote ferroptosis in cells,"Li-Qiang Wang, Yeyang Ma, Mu-Ya Zhang, Han-Ye Yuan, Xiang-Ning Li, Wencheng Xia, Kun Zhao, Xi Huang, Jie Chen, Liangyu Zou, Dan Li, Zhengzhi Wang, Weidong Le, Cong Liu, Yi Liang",2023-06-13
