comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.06.11.659135v2#comment-6807289044,biorxivstage,0,"This paper has been accepted as scientific paper in Ticks and tick-borne diseases,16, 102569. https://doi.org/10.1016/j.ttbdis.2025.102569",2025-12-09T21:06:51,,Etter,,,,
https://www.biorxiv.org/content/10.64898/2025.12.08.692795v1#comment-6807284987,biorxivstage,0,"Should cite the seminal work that discovered the most-prevalent defense system, toxin/antitoxins by showing Hok/Sok is related to T4 phage defense and by determining the mechanism, transcription shutoff: doi: 10.1128/jb.178.7.2044-2050.1996",2025-12-09T20:57:00,Junco7777,Prof. T. K. Wood,,,,
https://www.biorxiv.org/content/10.1101/2025.11.12.688119v1#comment-6807258476,biorxivstage,0,Thanks for the reference. I'll work that in along mention of E. chaffeensis in the final version. There definitely are some commonalities among the Ehrlichias and Anaplasmas. I am interested in comparing the systems side by side and playing with Iron supplementation in the tick cell infections in the future.,2025-12-09T19:59:09,disqus_j1w5AdHVBy,Jason Park,,,,
https://www.biorxiv.org/content/10.64898/2025.12.08.692973v1#comment-6807233790,biorxivstage,0,"I think these experimental results are consistent with a model where all the domains do fold in the full length construct, but have somewhat different individual melting temperatures, so the DSC and CD results do not show a high level of cooperativity. Each domain is cooperatively folded within itself (even in the full length construct), but there is low or no cooperativity across domains. I would expect the domains are actually stably folded in the full length construct. Gabriel Rocklin",2025-12-09T19:07:03,gabrielrocklin,Gabriel Rocklin,,,,
https://www.biorxiv.org/content/10.1101/2025.05.06.652536v3#comment-6807017993,biorxivstage,0,"We at the Evolutionary Health Group ( https://evoheal.github.io/) really enjoyed this paper. Here are our highlights: The authors test the popular idea that humans prefer partners with dissimilar HLA genotypes in order to increase the immunological diversity of their offspring. Instead of urban populations - where it is extremely difficult to disentangle social and biological drivers of mate choice - they analyze a small, endogamous community of Himba pastoralists in Namibia. This community includes both “purely romantic” unions and marriages arranged by families (and the anthropological record on Himba marital categories is considered a well-validated and reliable source of information). This elegant design gives the authors a rare opportunity to directly compare HLA similarity between “chosen” and “arranged” partnerships within a single culture while carefully controlling for genome-wide relatedness, using a relatively large dataset (about 250 partnerships). The results show NO significant differences in HLA diversity between arranged and chosen pairs. Likewise, the authors find no advantage of chosen unions in the predicted breadth of pathogen-peptide binding repertoires. Instead, they observe very frequent sharing of long HLA haplotypes - a pattern clearly consistent with recent episodes of fluctuating positive selection, which appears to be the main driver of HLA representational patterns in the population. In a global sense, there is good reason to believe that Himba genotype data can yield rich insights into selection in human populations, helping to separate biological evolution from cultural processes.",2025-12-09T09:57:47,evolutionaryhealthgroup,Evolutionary Health Group,,,,
https://www.biorxiv.org/content/10.1101/2024.08.19.608708v1#comment-6806893071,biorxivstage,0,"This work has been updated, peer reviewed and published. See: https://pubmed.ncbi.nlm.nih.gov/41188644/",2025-12-08T23:51:39,disqus_Kaka3sEQt2,Anna,,,,
https://www.biorxiv.org/content/10.1101/2025.11.12.688119v1#comment-6806680362,biorxivstage,0,Please take into account this paper https://doi.org/10.3389/fcimb.2017.00535 showing that tr1 is coregulated with the T4SS by ErxR in Ehrlichia ruminantium,2025-12-08T15:37:15,damienfmeyer,Damien F. Meyer,,,,
https://www.biorxiv.org/content/10.1101/2025.11.06.686202v2#comment-6806663291,biorxivstage,0,"I enjoyed this article. You might be interested in a related article we wrote a few years ago, which is a study about a forest under succession: https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.13711",2025-12-08T14:56:28,disqus_j5TBGVSJ7U,Erica Newman,,,,
https://www.biorxiv.org/content/10.64898/2025.12.03.692016v1#comment-6806584655,biorxivstage,0,wonderful and helpful,2025-12-08T10:21:44,,mossab1hax,,,,
https://www.biorxiv.org/content/10.1101/2024.11.24.625082v1#comment-6806455210,biorxivstage,0,"Now published: Aroney, S.T.N., Newell, R.J.P., Tyson, G.W. et al. Bin Chicken: targeted metagenomic coassembly for the efficient recovery of novel genomes. Nat Methods (2025). https://doi.org/10.1038/s41592-025-02901-1",2025-12-07T22:47:33,aroneys,Sam Aroney,,,,
https://www.biorxiv.org/content/10.1101/2025.04.01.646607v1#comment-6806328901,biorxivstage,0,"This paper has been published at https://ami.info.umfcluj.ro/index.php/AMI/article/view/1191 MELÉNDEZ-GALLARDO, J., & PLADA-DELGADO, D. (2025). Serotonergic Modulation of Motoneuronal Excitability and Its Impact on Muscle Force Generation: A Computational Study. Applied Medical Informatics, 47(3). Retrieved from https://ami.info.umfcluj.ro/index.php/AMI/article/view/1191",2025-12-07T17:32:03,,José Meléndez,,,,
https://www.biorxiv.org/content/10.1101/2024.01.27.577588v2#comment-6806169081,biorxivstage,2,"Dear Biorxiv, Please link this preprint to the final publication: https://link.springer.com/article/10.1186/s13059-025-03776-3 Thanks",2025-12-07T06:13:20,,Zeyuan (Johnson) Chen,,,,
https://www.biorxiv.org/content/10.1101/2024.01.27.577582v1#comment-6805968409,biorxivstage,0,doi: https://doi.org/10.1101/2024.01.27.577582 had been published by mBio https://journals.asm.org/doi/10.1128/mbio.03172-24,2025-12-06T18:02:31,zhengt,zhengt,,,,
https://www.biorxiv.org/content/10.1101/2024.02.01.578320v4#comment-6805967271,biorxivstage,0,https://doi.org/10.1101/2024.02.01.578320 had been published by eLife https://elifesciences.org/articles/102681,2025-12-06T17:59:22,zhengt,zhengt,,,,
https://www.biorxiv.org/content/10.1101/2025.11.27.691011v2#comment-6805838389,biorxivstage,0,"great work, thaks for sharing! Have you tried to use gapTrick for scoring your predictions? It would be very interesting to see if removing pairing and training set bias would improve the tpr.",2025-12-06T11:00:44,,GC,,,,
https://www.biorxiv.org/content/10.1101/2025.11.20.689520v1#comment-6805794321,biorxivstage,1,Thank you for this excellent study. I wanted to bring to your attention what I believe is an important missing citation: PMID: 32513799. This reference appears highly relevant to your findings and closely aligns with the data presented in your work. I hope this feedback is helpful for strengthening your study.,2025-12-06T05:54:26,franciscojosezapaterobelinchon,trankos_89,,,,
https://www.biorxiv.org/content/10.1101/2025.11.08.687270v1#comment-6805597241,biorxivstage,1,"Max, thanks for your comment! No, we have no way of retrieving or calculating locations for each bat detection. We looked into it, but given slight variation in our travel speed and occasional stops there is no way to reliably calculate call locations. If we had continuous and sufficiently accurate GPS fixes tied to each bat detection that would enable the analysis you describe, which would be quite interesting.  Such GPS data is something we hope to include in future mobile acoustic surveys, for reasons such as you list. Thanks again, we appreciate your interest and ideas!",2025-12-05T18:37:23,thaddeusmcrae,Thaddeus McRae,,,,
https://www.biorxiv.org/content/10.64898/2025.12.03.692258v1#comment-6805488364,biorxivstage,0,This was a great read!,2025-12-05T14:49:26,,LaDarrius ,,,,
https://www.biorxiv.org/content/10.1101/2025.08.19.671025v3#comment-6805474541,biorxivstage,0,"Now, this work is published under DOI: https://doi.org/10.1134/S0006297925603740",2025-12-05T14:17:55,,Inna Volynkina,,,,
https://www.biorxiv.org/content/10.64898/2025.12.01.691727v1#comment-6805343080,biorxivstage,0,"Please download the supplementary material to obtain the ECOLPS software and the Trials.txt files for parameters of the trial simulations.  You'll need R and, I recommend, Tinn-R to run the trials.  Instructions for running ECOLPS are in Annex 3 and, more extensively, in the ECOLPS text file itself.",2025-12-05T04:37:32,ECOLPS,Alan Cotter,,,,
https://www.biorxiv.org/content/10.1101/2025.09.06.674660v1#comment-6805342433,biorxivstage,1,"Hi Patrcia, thank you for the comment! I think what we meant to say was ""high resolution visualization of the virus in membrane-bound vesicles"". We will revise this accordingly for the final submission before it goes online. We cited the paper you wrote here (citation #123) and we talked about it in our discussion under the section of ""HPV at the Golgi""",2025-12-05T04:33:53,renaldosutanto,Renaldo Sutanto,,,,
https://www.biorxiv.org/content/10.1101/2025.11.27.690975v1#comment-6805178079,biorxivstage,0,"You should compare to: https://elifesciences.org/articles/91415 (ESM2 3B directly to 3Di) https://academic.oup.com/nargab/article/6/4/lqae150/7901286 (ProtT5 directly to 3Di) and https://academic.oup.com/bioinformatics/article/40/11/btae687/7901215 (longer structure embeddings claimed to be more sensitive than 3Di) Can you combine with one of the first two approaches to produce TEA and 3Di embeddings in a single pass through a ESM2 or ProtT5? In the first work above, I tried making hmms from 3Di, but it didn't give better results, and the search was really slow. I wonder if 3Di/TEA/Reseek embeddings are already approaching some kind of limit it terms homology search sensitivity. I'm very interested to hear how your efforts to make TEA-hmms will turn out.",2025-12-04T20:04:45,seanrjohnson,Sean Johnson,,,,
https://www.biorxiv.org/content/10.1101/2024.09.22.614361v4#comment-6805057629,biorxivstage,0,"Do the authors have any information regarding the tRNA used in translating the arginine codons?  Since the mito genome does not encode an arginine tRNA for AGR codons, wouldn't translation involve an imported tRNA?",2025-12-04T15:57:07,jillzeilstra,Jill Zeilstra,,,,
https://www.biorxiv.org/content/10.1101/2020.06.25.171959v1#comment-6805012772,biorxivstage,0,doi: https://doi.org/10.1101/2020.06.25.171959 had been published officially by mBio 2024 https://journals.asm.org/doi/full/10.1128/mbio.00729-24. Thank you for your attention!  Zhi-Ming Zheng,2025-12-04T14:19:00,,Zhi-Ming Zheng,,,,
https://www.biorxiv.org/content/10.1101/2025.03.27.645686v1#comment-6804924449,biorxivstage,1,This preprint is now published in Science Advances: 10.1126/sciadv.adx5140,2025-12-04T09:03:46,,Joris de Wit,,,,
https://www.biorxiv.org/content/10.1101/2025.11.13.688306v1#comment-6804642234,biorxivstage,1,Thank you for the comment. We will absolutely include discussion of that work in our revisions.,2025-12-03T17:16:59,tim_reddy,Tim Reddy,,,,
https://www.biorxiv.org/content/10.1101/2025.07.30.667805v1#comment-6804476483,biorxivstage,0,Very Cool!,2025-12-03T09:37:45,,FS,,,,
https://www.biorxiv.org/content/10.1101/2021.10.08.463751v1#comment-6804423117,biorxivstage,0,"This study introduces a NanoLuc-based Sec-signal reporter to assess whether the Type IVa pilus system (T4aPS) contributes to non-pilin protein secretion in Synechocystis. The reporter itself is a valuable methodological advance, offering markedly improved sensitivity over traditional secretion assays. However, several experimental and presentation issues limit the strength and generalizability of the authors’ biological conclusions. The central claim that T4aPS components are dispensable for secretion is based entirely on a single engineered substrate, the TfAA10A–NanoLuc fusion. Because endogenous secreted proteins may use distinct Sec signal or rely on alternative export mechanisms. Many of the T4aPS mutants display regulatory and envelope abnormalities, yet the study does not quantify NanoLuc expression across strains. Consequently, differences in luminescence may reflect altered expression rather than true differences in export efficiency. Normalization of secretion output to OD750 complicates interpretation. The authors note that aggregation affects OD measurements, and aggregation varies considerably among the mutants. Despite RbcL being present in supernatants, this cannot rule out subtle lysis, selective leakage, or extracellular degradation of NanoLuc, leaving open the possibility that luminescence does not strictly represent secreted protein. The subcellular fractionation experiments are promising but lack purity markers, loading controls, and quantitative analysis, making mechanistic conclusions uncertain. The statement that the PilQ secretin is unnecessary for secretion is weakened by the absence of functional validation demonstrating loss of PilQ activity in the ΔpilQ strain. Similarly, the proposed mechanism for enhanced secretion in ΔpilA1 remains speculative without supporting measurements of Sec-pathway components or alternative Sec substrates. Presentation issues also reduce clarity. Several figures lack color and contrast, limiting interpretability, and some figure descriptions have methodological information. Typographical inconsistencies and minimal statistical reporting, combined with reliance on a single 24-hour endpoint, further detract from the manuscript’s rigor. Overall, the NanoLuc reporter represents a promising tool for cyanobacterial secretion studies, but the biological interpretations require additional controls, expanded substrate testing, more robust normalization, and clearer data presentation. The study supports only the conclusion that this Sec-signal NanoLuc reporter does not depend on the T4aPS under the tested conditions, it does not justify broader claims about cyanobacterial non-pilin secretion pathways.",2025-12-03T04:29:43,,Susan,,,,
https://www.biorxiv.org/content/10.1101/2025.06.26.661759v1#comment-6804413818,biorxivstage,0,"Your study is important because it explores a classic question in evolutionary biology: whether humans share certain acoustic preferences with other animals. You also use a new comparative approach by testing sounds from many species, which makes the work original and valuable. An introduction should be added to generally speak about the topic of bioacoustics, and the  reasoning behind the similarities in acoustic preference. Regarding the methodology, the design is appropriate to establish the correlation , however a main limitation is that the sounds used for the study don't reflect the natural context of the source. Digitally editing them and isolating them from their natural environment, could make the subject’s preferences biased. Also, because they came from different sources, it is difficult to ensure the uniformity of the quality and volume, which could also add a bias towards the preferences. Finally, the study doesn't control for a possible familiarity with the sounds in the participants, which could also add to the bias of the results. This should be added in your discussion. Concerning the results and their interpretation, there is a risk of overestimating the conclusion about the shared acoustic preferences between humans and non-human animals. This is because the percentage of agreement between the two was 56.4%. Even though this was statistically significant, it's still a very limited effect size. Moreover, the mechanisms of decision between humans and non-human animals when choosing a more “beautiful” sound should be supported by the fact that both groups prefer a certain acoustic feature. However, the results show the contrary, proving that specific acoustic features have no effect in sharing the same auditory taste. Finally, the group of sounds from species used in the study is small and not very diverse), which could undermine the generalization that humans share acoustic preferences with animals. The overall idea of the study is very interesting and it's not that well researched, showing great potential. Also, the main points made were communicated effectively in a way that is understandable. As a final suggestion, a short summary of the methodology employed could be added to the abstract.",2025-12-03T03:45:39,sandrosantillan,Sandro Santillan,,,,
https://www.biorxiv.org/content/10.1101/2023.11.11.566677v1#comment-6804368382,biorxivstage,0,"The manuscript addresses relevant protein targets associated with Parkinson’s disease and explores a set of phytocannabinoids with potential therapeutic implications. This integrative approach, combining docking, ADMET prediction, and molecular dynamics, is conceptually valuable and could provide meaningful preliminary insights. However, several methodological aspects require clarification or refinement to ensure that the conclusions presented are scientifically robust and reproducible. From a methodological perspective, the docking section would benefit from substantial improvement. The study does not report a redocking of the co-crystallized ligand nor provide RMSD values, making it impossible to determine whether the docking protocol can accurately reproduce known binding poses. Furthermore, several essential parameters—such as exhaustiveness, number of runs or modes, pose-selection criteria, and software version are not specified, limiting reproducibility. Although the grid box dimensions are reported, their rationale is not explained, particularly for α-synuclein, an intrinsically disordered protein that lacks a stable binding pocket. Using a rigid docking protocol for such a target requires additional justification or alternative strategies. The ADMET analysis also presents inconsistencies. Several LD₅₀ values appear implausible, suggesting potential issues with molecular input files or prediction settings. Moreover, some interpretations, such as characterizing compounds as “non-toxic if ingested"", are too strong for in silico predictions, which should be framed as preliminary and subject to experimental validation. The molecular dynamics section exhibits additional methodological ambiguities. The simulation box is reported with units incompatible with atomistic MD, and essential parameters such as ionic concentration, thermostat and barostat conditions, NVT/NPT equilibration steps, and time-step are not described. Only a single trajectory is presented without replicates, and the structural analyses are limited to basic RMSD and RMSF plots, without energetic evaluations such as MM-GBSA. These omissions hinder assessment of the stability and reliability of the proposed protein–ligand complexes. Finally, several presentation issues affect clarity. Some tables lack units or clear column descriptions, and the selection criteria for the four compounds included in the interaction tables are not explained, despite docking fifteen molecules. In summary, the manuscript addresses an interesting question and uses relevant targets, but significant methodological clarification and refinement are necessary before the results can support the conclusions drawn.",2025-12-03T01:12:35,disqus_sGZ7GGM5Cu,Marcelo Salas,,,,
https://www.biorxiv.org/content/10.1101/2025.11.17.688901v1#comment-6804335887,biorxivstage,2,"We are undergraduate students from the Biology program at the Universidad Peruana de Ciencias Aplicadas (UPC). As part of our academic training, we are analyzing recent preprints and publications to strengthen our critical understanding of genomics. In this context, we would like to share our observations. We recognize the important advances achieved in your zebrafish genome study, particularly the closure of gaps and the integration of third-generation sequencing technologies. Nevertheless, we believe certain methodological aspects require further consideration. First, the figures presented in the preprint aren’t of the highest quality, making it difficult to see the graphics and plot names. Since figures are a central element in communicating scientific results, the image resolution is crucial to fully appreciate the data and conclusions. Second, the exclusive reliance on Verkko as the assembler reduces reproducibility and methodological robustness. While Verkko is powerful, particularly for Telomere-to-Telomere projects, benchmarking against widely adopted assemblers such as Flye or Canu, or even Wengan is essential. Without such comparisons, it is difficult to determine whether the reported improvements in contiguity and gap closure are genuine biological advances or artifacts of the chosen software. We suggest doing further analysis and comparison of assemblers in order to have a more robust pipeline. Third, we note the absence of detailed controls and verifications that would strengthen confidence in the assembly. These include: (1) confirmation of the absence of paternal contribution through comparative genotyping of TU mothers, AB sperm, and doubled-haploid adults; (2) verification of ploidy and mosaicism by karyotyping (3) cell culture controls such as reporting passage number, mycoplasma testing, and fibroblast karyotyping to ensure genomic stability. The pangenome analysis, while mentioned, is not fully aligned with the study’s main objective of generating a gap-free reference. Broader and more systematic characterization of genetic diversity would be required before extending conclusions to the whole pangenome. In conclusion, we recognize the importance of your work and its contribution to zebrafish genomics. Incorporating benchmarking, and systematic controls would further enhance the reproducibility, credibility, and long-term impact of this valuable resource.",2025-12-02T23:22:28,jimenapatriciagiraldoflores,Jimena Patricia Giraldo Flores,,,,
https://www.biorxiv.org/content/10.1101/2025.11.24.690213v1#comment-6804263004,biorxivstage,0,Fascinating findings and lovely work- congratulations to all the authors! One point of concern- as of 02 December none of the data/material sharing links provided (e.g. NCBI or Github) are available or return any information.,2025-12-02T20:25:03,,MB,,,,
https://www.biorxiv.org/content/10.1101/2025.01.10.631632v2#comment-6804099227,biorxivstage,0,The manuscript is published and available at https://www.nature.com/articles/s41420-025-02799-w,2025-12-02T14:42:29,disqus_5cft7zpOv4,Deepak Modi,,,,
https://www.biorxiv.org/content/10.1101/2024.09.24.614513v1#comment-6804025347,biorxivstage,0,"This article was published in a peer-reviewed journal. Citation: Babur Erdem, Ayben Ince, Sedat Sevin, Okan Can Arslan, Ayse Gul Gozen, Tugrul Giray, Hande Alemdar, Api-TRACE: A system for honey bee tracking in a constrained environment to study bee learning process and the effect of lithium on learning, Computers and Electronics in Agriculture, Volume 241, 2026, 111236, ISSN 0168-1699, https://doi.org/10.1016/j.compag.2025.111236. ( https://www.sciencedirect.com/science/article/pii/S0168169925013420)",2025-12-02T10:54:18,babrerdem,Babür Erdem,,,,
https://www.biorxiv.org/content/10.1101/2025.09.29.679417v1#comment-6804024954,biorxivstage,0,"Dear, The rs number is wrong. The paper mentions rs201226914 while the G307S variant is rs200651964. I hope that you have not run your analyses based on the rsID but on the chr. position. Best regards.",2025-12-02T10:52:43,stphanemazires,Stéphane Mazières,,,,
https://www.biorxiv.org/content/10.1101/2025.11.13.688306v1#comment-6803939963,biorxivstage,1,"This well done new work was in part anticipated by work from the Stallcup lab published in 2017 in 2017, which should be cited in the final publication.",2025-12-02T02:52:36,,Anthony Gerber,,,,
https://www.biorxiv.org/content/10.1101/2025.11.26.690826v1#comment-6803681266,biorxivstage,0,Great job,2025-12-01T15:42:06,,Sherif,,,,
https://www.biorxiv.org/content/10.1101/2025.11.26.690826v1#comment-6803635391,biorxivstage,0,"congratulations Omar on publishing your impressive paper, you truly did a great work.",2025-12-01T13:50:34,,Abdelrahman Osman,,,,
https://www.biorxiv.org/content/10.1101/2024.08.08.607160v4#comment-6803509514,biorxivstage,1,"Hi, thank you for sharing this preprint, it’s really bold work, and I enjoyed reading it. A couple of things you might consider for the next version: the Introduction would really benefit from explicit hypotheses, just so readers know what the expected contrasts were between phenology and morphology. Some of the modeling assumptions (equal evolutionary variances, missing environmental forcing) could use a clearer justification too. And the transition to the empirical motifs comes a bit abruptly, the Doñana system is very seasonal, so V+ motifs might appear for several reasons besides coevolution. But overall, really interesting work. Looking forward to seeing where it goes next. I'm a PhD student and we are reviewing a preprint paper for a class, I chose yours, thank you for your work.",2025-12-01T02:54:02,,hibiscustea,,,,
https://www.biorxiv.org/content/10.1101/2024.03.16.585131v2#comment-6803218956,biorxivstage,0,"Please note this article has now been published in full: https://www.nature.com/articles/s41556-025-01795-7 Rai, A., Huynh, K., Cross, J. et al. Multi-omics identify hallmark protein and lipid features of small extracellular vesicles circulating in human plasma. Nat Cell Biol (2025). https://doi.org/10.1038/s41556-025-01795-7",2025-11-30T12:31:56,davidgreening,David Greening,,,,
