comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.02.09.527917v1#comment-6153397441,biorxivstage,0,"This paper has been accepted by the Bulletin of Mathematical Biology (3rd April 2023), and a link to the published version will appear here once it is available.  In the meantime, please contact the authors for a copy of the final PDF.",2023-04-03T23:24:56,,Andrew Francis,10.1101/2023.02.09.527917,Labellable Phylogenetic Networks,"Andrew Francis, Mike Steel",2023-02-10
https://www.biorxiv.org/content/10.1101/2023.01.16.524266v1#comment-6153272153,biorxivstage,0,https://www.sciencedirect.c...,2023-04-03T20:16:48,luciapeixoto,Lucia Peixoto,10.1101/2023.01.16.524266,Ontogenesis of the molecular response to sleep loss,"Christine M. Muheim, Kaitlyn Ford, Elizabeth Medina, Kristan Singletary, Lucia Peixoto, Marcos G. Frank",2023-01-18
https://www.biorxiv.org/content/10.1101/2022.04.23.489257v1#comment-6152927778,biorxivstage,1,This preprint was published as two articles. The first half was published in eLife. The second half was published in Protein Science doi.org/10.1002/pro.4483,2023-04-03T13:04:57,nozomiando,Nozomi Ando,10.1101/2022.04.23.489257,Comprehensive phylogenetic analysis of the ribonucleotide reductase family reveals an ancestral clade and the role of insertions and extensions in diversification,"Audrey A. Burnim, Matthew A. Spence, Da Xu, Colin Jackson, Nozomi Ando",2022-04-23
https://www.biorxiv.org/content/10.1101/2022.08.16.504126v2#comment-6152894446,biorxivstage,1,"Dear bioRxiv members ( @biorxivpreprint ), please note that this research has now been peer-reviewed and published in Biophysical Journal https://doi.org/10.1016/j.b...",2023-04-03T12:09:44,alexisdarras,Alexis Darras,10.1101/2022.08.16.504126,Red blood cell lingering modulates hematocrit distribution in the microcirculation,"Yazdan Rashidi, Greta Simionato, Qi Zhou, Thomas John, Alexander Kihm, Mohammed Bendaoud, Timm Krüger, Miguel O. Bernabeu, Lars Kaestner, Matthias W. Laschke, Michael D. Menger, Christian Wagner, Alexis Darras",2022-08-31
https://www.biorxiv.org/content/10.1101/2023.02.09.527896v1#comment-6151809935,biorxivstage,2,"Review of the paper by Shin et al. “Lung injury induces a polarized immune response by self antigen-specific FoxP3+ regulatory T cells “ (MICR 603 Immunology JC) Summary. We know that central tolerance – removal of T cells specific to self antigens – is not 100% efficient and some self-reactive T cells do accumulate in the periphery. This leaky process is likely responsible for some autoimmune reaction observed in humans. However, how such self-reactive T cells are activated remains poorly defined. The authors developed an interesting system where they have T cells recognizing a specific antigen that was engineered to be expressed in lung epithelial cells (OVA + 2W + gp66). By using the antigen with several epitopes this allows to investigate how T cell response to one of these epitopes impacts endogenous immune response to other epitopes. Interestingly, authors found that transfer of T cells specific to gp66 epitope into mice does not result in inflammatory response to 2W epitope by endogenous, 2W-specific CD4 T cells. Instead, the authors observed expansion of 2W-specific Tregs. Response was different in the lymph vs. lung. Interestingly, after primary response, immunization with 2W peptide with an adjuvant did not result in expansion of conventional, 2W-specific T cells indicating induction of tolerance. Expansion of 2W-specific Tregs was also observed by intranasal inoculation of LPS into mice. Overall, this study provides an interesting view on how ongoing immune response may influence response of self-specific CD4 T cells. Positive feedback. There are a lot of interesting things about this paper. First, the system to have lung-restricted antigen that has several well defined epitopes is highly innovative. The methodology to accurately count the number of naive T cells in the whole mouse (we talk about 10-100 cells per mouse!) is impressive. Looking at endogenous response, without transfer of monoclonal TCR-Tg T cells is really fundamental. The way how authors look at two tissues - lymphoid (lymph nodes) and lung - is important. The use of LPS injection as a model for lung injury is interesting as it also allows to look at actual pathology (mouse weight) as a medically relevant read-out. The text is short (perhaps in some places too short, see below for comments) and figures are relatively clear (see comments). Having an experimental layout for how the mice were treated, along with what was harvested for each experiment was very useful. Finally, having many different lines of mice is very impressive! Major Concerns I do not understand how transfer of naive T cells results in pathology in the lung (Fig 1 results). Per basics of immunology, 3 signals are needed to activate T cells - i.e., there is a need of inflammation to induce immune response and trafficking to the lung. Perhaps activated T cells were transferred but that was not clear from experimental design in Fig 1. Authors must provide better rationale of how transfer of naive T cells causes IgM in BAL to increase. Tracking immune response of transferred cells (e.g., activation markers, division history by CFSE, cell numbers in LNs/spleen over time) would be needed. Also, it would be very important to perform titration experiments to show how the number of transferred T cells impacts pathology. Similarly, why day 7 was chosen as the point to measure the endogenous response was not clear. While measurements of T cells in lymph nodes and spleen are typically efficient (most cells are recovered), isolation of activated T cells from nonlymphoid tissues, especially the lung is highly inefficient and may be biased (some subsets could be better isolated than others, PMID: 25957682). Confirming the results of Treg bias in lung samples must be done with using microscopy. Furthermore, when T cells are isolated from tissues due to contamination with the blood, cells in the circulation may be detected as in the parenchyma (24385150). Experiments must be repeated to include intravascular staining to separate cells in the blood vs. parenchyma to indicate that Tregs in the lung are in fact in the lung. I found it weird that the authors claim that 2W-specific Tregs are responsible for suppression of endogenous responses to 2W upon antigen+adjuvant injection and yet, depletion of Tregs did not result in a new response. A simpler interpretation is induction of anergy in endogenous T cells upon exposure to Ag in the absence of strong inflammation. Text must be carefully curated to avoid bias towards one favorite explanation. Focus on SLOs and lung is clear but I wonder if using another control peripheral tissue that did not express the antigen could be useful. For example, measuring T cell accumulation in the liver may be a useful control. It was not clear if  expression of OVA is actually restricted to the lung. Perhaps some more thorough analysis of other tissues would be helpful to verify the absence of leakiness of the gene expression. Minor concerns Having numbers for lines in the paper could allow for better referencing to specific statements made in the paper. While for most immunologists Tregs are FoxP3, some younger researchers may not know this. Mentioning that this is how you define Tregs would be useful. Also, assessing the function of these T cells would be useful. Please do not use “ns” or “**” to denote statistical significance. Use actual p values, e.g., p=0.34 or p=0.012. Additionally, indicating fold difference between groups (effect size) could be also useful. In introduction: Whether autoimmune responses are driven by naive T cells or by cross-reactive memory T cells is unclear. Cross-reactivity may be a simpler explanation given that memory T cells may require lower thresholds for activation. Authors should describe better different epitopes used in the construct, e.g., gp66 is from LCMV. Why did authors use gp66-specific CD4 T cells and not OVA-specific OTII cells? Are the results the same is using T cells of a different specificity? Are the detected Tregs derived from the thymus or are these “converted” naive T cells to the Treg phenotype? I don’t think that the current data allow to discriminate between these alternatives. When indicating difference in expansion in the Results section, please indicate how much (how many fold) is that expansion. How is the lung injury by LPS dependent on the LPS dose? Perhaps this needs to be discussed. I wonder that measuring kinetics of response, e.g., before day 7 and after, may be useful. We know that exposure to self antigens typically results in deletion of naive CD8 T cells (10843383) Which specific LNs were isolated? This probably should be listed in materials and methods section. I wonder if plotting some data as paired (e.g., Fig 1 - 2W vs. SMARTA) could reveal some additional information. How were Tr1 cells gated? Some flow cytometry graphs may be useful here (Suppl Fig S2) Suppl Fig 3 would benefit from experimental design panel.",2023-04-01T23:15:29,vitalyvganusov,Vitaly V. Ganusov,10.1101/2023.02.09.527896,Lung injury induces a polarized immune response by self antigen-specific Foxp3+ regulatory T cells,"Daniel S. Shin, Sneha Ratnapriya, Creel Ng Cashin, Lucy F. Kuhn, Rod A. Rahimi, Robert M. Anthony, James J. Moon",2023-02-10
https://www.biorxiv.org/content/10.1101/699785v2#comment-6151624801,biorxivstage,1,"For this publication, the afflictions of Dr. Lei Wang is: Key Laboratory of Ion Beam Bioengineering, Hefei Institutes of Physical Science, Chinese Academy of Sciences and Anhui Province, Hefei, Anhui 230031, People’s Republic of China. Current address: Department of Physiology and Biophysics, Miller School of Medicine, University of Miami, Miami, FL 33136, USA.",2023-04-01T18:20:53,disqus_EsGbYPdBOA,Eric wang,10.1101/699785,The nervous system is the major target for Gold nanoparticles: Evidence from RNA sequencing data of C. elegans,"Jihao Mo, Ning Sun, Baolin Yang, Shaoxia Li, Lei Wang",2020-01-13
https://www.biorxiv.org/content/10.1101/2023.03.06.531268v1#comment-6150375497,biorxivstage,1,"Very interesting approach! I have a few questions/comments: 1. I am a bit confused by the approach for neighborhood definition: if I understand correctly you search for the w vector with the maximum absolute correlation with ∆g, and then you sort the cells along w. But why not instead just sort the cells according to ∆g? 2. If I understand correctly, the neighborhood is strongly driven by the two cells that define the v to which the selected w corresponds. Have you tested the robustness of the results to this choice? How would you go about testing that? For example, what happens if you remove all cells that belong to  the neighborhood defined for g and then run the process again? Are there no DEGs? Or maybe you can find a different neighborhood that represent cells that are affected by the contrasting variable in a different way as compared to the cells in the original neighborhood. 3. According to your understanding/experience what happens in cases where for a specific gene g and a specific contrast, there are two cell populations for which there is differential expression population A includes cells for which the expression increases by a lot and population B includes cells for which the expression increases by a little? What about if the signs are opposite (i.e. expression increases for population A and decreases for population B)? To clarify, when I say population, I am thinking of some cell type/state. 4. I think it would be helpful to explicitly define what does ∆gQg represents. I assume it is the submatrix of ∆ that includes the row corresponding to g and columns representing cells in Q, but (assuming I got it right) in my opinion it would help to be explicit. 5. I think it would be interesting to see the cumulative Z-score curves for a collection of genes (representing neighborhood of a variety of sizes). What is the expectation in terms of the shape of these curves? Are there outlier cases? Is this something that could be used to identify cases in which the defined neighborhood may be suboptimal? 6. More generally I think the paper would benefit from a more thorough discussion of approaches to examine the results and identify cases in which the embedding in general and/or specific neighborhoods may be suboptimal. Thanks again for the very interesting read and for making everything open and available!",2023-03-31T02:39:32,alonshaiber,Alon Shaiber,10.1101/2023.03.06.531268,Analysis of multi-condition single-cell data with latent embedding multivariate regression,"Constantin Ahlmann-Eltze, Wolfgang Huber",2023-03-07
https://www.biorxiv.org/content/10.1101/2022.04.14.488397v1#comment-6150250848,biorxivstage,1,Figure 1 from this preprint was removed and published as part of another paper in Scientific Reports ( https://www.nature.com/arti...).,2023-03-30T23:28:00,susanparkhurst,Susan Parkhurst,10.1101/2022.04.14.488397,Cell wound repair requires the coordinated action of linear and branched actin nucleation factors,"Justin Hui, Mitsutoshi Nakamura, Julien Dubrulle, Susan M. Parkhurst",2022-04-14
https://www.biorxiv.org/content/10.1101/2022.07.07.499219v2#comment-6150108704,biorxivstage,0,"Please note that this article was recently published on 15th March, 2023. It can be found here with this doi : https://doi.org/10.22270/jd...",2023-03-30T20:27:27,williamckmak,William Mak,10.1101/2022.07.07.499219,Comparisons between the Hydro Distillation and the Steam Distillation in the Extraction of Volatile Compounds from and the Anti-oxidative Activity of Prunella Vulgaris,William Chi Keung Mak,2022-09-21
https://www.biorxiv.org/content/10.1101/2023.02.16.528841v1#comment-6149899948,biorxivstage,0,"JJM & JVC: We enjoyed reading this paper, which contains an excellent dataset profiling HCD tissue content and distribution across species, using sensitive methods. We have some recommendations to make the manuscript clearer and some questions, which we’d be grateful if you could answer. The results include a wide range of tissues from mice, rats, and humans. At times, it is difficult to follow how many samples (independent people/animals) were used and which data corresponds to which specific sample, this is an issue given that some data are from tissues known to have higher/lower HCD contents e.g., old vs young participants, TI vs TII dominant muscle fibres, and healthy vs diseased populations. As the focus is on characterising HCD content, the exact source used to determine that content is important. For example, human heart values are from patients undergoing heart surgery, it is not clear what pathology these participants had and how that could affect HCD content, or whether contents would differ in compartments other than the right atrial appendage; human adipose tissue are combined values from lean, and obese people undergoing surgery; liver samples are from people with obesity undergoing gastric bypass surgery, it is possible that they also have other pathologies (e.g., NAFLD) here; and kidney samples are from cancer patients undergoing nephropathy, while you mention that tissue was sampled away from the tumor (in cases of cancer), it is possible that the metabolic changes (pH and glycolytic flux) influenced the tissue HCD contents, and it should be clear this values may not represent healthy human kidney values. All participants should be described in full, especially for factors that are known to influence HCD content (sex, age, BMI, disease state/pathology etc.). As well as this, the beta-alanine supplementation dose needs to be made clear, as this will influence tissue and circulating contents. This additional information could either be fully described in the figure legend, or perhaps with a summary table that contains the various populations, characteristics, and the figure that the data corresponds to. Interpretation and conclusions should also reflect the participant characteristics e.g., HCD concentrations reflect tissue from X, Y, Z pathology or population, rather than assuming these are representative of healthy human values. There is a really interesting finding that using a CARNS1 KO tissue matrix leads to much lower HCD estimations than using water. This has implications for all prior HCD content research, and potentially means we need to correct prior estimations for measurement error. An example of this are the data in Fig 1F, where skeletal muscle concentrations are approx. 2 mM w/w, which is substantially lower than prior research, including the current authors own HMRS data. It would be great for the authors to expand on this, explain the method in detail and the importance of using a CARNS1 KO tissue matrix, and how this should influence future work. The line numbers below correspond to the original version of the paper (which has since been updated with a newer version). Some descriptors in the text appear to overstate the corresponding data e.g., lines 89-90 ‘HCD levels were overestimated by 2-3-fold’ – this is true for the rat CNS data, but the human muscle data difference is an approx. 90% increase. Line 124 also states ‘2-fold higher CARNS1 mRNA’ – but the actual difference here is approx. 60-65%. Line 168 ‘no CARNS1 could be detected’ (in non-excitable tissues). The corresponding data in Figure 4, appears to show a CARNS1 protein band in the adipose/kidney tissue lane – of a similar magnitude to the heart tissue lane. Was this below the limit of detection? Further, it appears that there was very little (perhaps insufficient) protein loaded in the heart and adipose tissue lanes. Did you explore whether this was a measurement issue? There are some inconsistencies in the data presented in Figure 7. The percentages reported in panel A do not match the corresponding data e.g., BAL/NAC increases as +97/199%. Panels A and B have 11 carnosine datapoints, whereas panel C has ~42 datapoints. It is unclear why these numbers should differ, as they appear to be from the same samples. It would be helpful if the authors could clarify this disparity. The paper uses the term ‘systematic approach’ and estimates that 99.1% of total HCDs are contained in skeletal muscle. We are unsure the language should be that strident, given the range of tissues measured, the overall small N per population, and that various tissues are from pathological tissues. From the analysis, it would be possible to say that ‘of the tissues measured’… 99.1% of the HCD content was found in skeletal muscle samples. The methods state that the human CNS tissue was from ‘non-demented controls, indicating the absence of neurological and psychiatric disease’ – was absence of disease confirmed from the participant characteristics? If not, then the term ‘non-demented’ may not be indicate of people free from neurological and psychiatric disease. Figure 7. From the methods used (i.e., NAC not labelled), is it possible to determine that this was specifically NAC release/reuptake, or could it be reflective of a general appearance? The discussion mentions ‘there appears to be a relationship between CARNS1 expression and HCD content on a whole-body level… However, the correlation between CARNS1 expression and HCD content was not perfect, suggesting that there might be inter-organ exchange…’ – the statement appears to relate to data from Figure 4, but it is not clear where the statistical analyses of these correlations/relationships are. Did the authors perform these analyses?",2023-03-30T16:05:24,disqus_0MYVPRM3Xm,Joe Matthews,10.1101/2023.02.16.528841,"Extensive profiling of histidine-containing dipeptides reveals species-specific distribution and metabolism in mice, rats and humans","Thibaux Van der Stede, Jan Spaas, Sarah de Jager, Jana De Brandt, Camilla Hansen, Bjarne Vercammen, Siegrid De Baere, Siska Croubels, Ruud Van Thienen, Kenneth Verboven, Dominique Hansen, Thierry Bové, Bruno Lapauw, Charles Van Praet, Karel Decaestecker, Bart Vanaudenaerde, Bert O Eijnde, Lasse Gliemann, Ylva Hellsten, Wim Derave",2023-02-19
https://www.biorxiv.org/content/10.1101/2022.03.02.482658v4#comment-6149829451,biorxivstage,0,"a)	Increase the sample size: The results may not be as generalizable as they could be because the study only included a small sample of mice. The probability of false-positive or false-negative results may be decreased and statistical power may be increased by increasing the sample size. b)	Incorporate extra controls: The study utilized wild-type and knockout mice as controls. Including other control groups, however, such as mice with a heterozygous deletion of the PCYT2 gene or mice with a knockout of a different gene, may be advantageous. This would assist in eliminating any possible confusing effects. c)	The study used mice as a model organism, and it is uncertain whether the results can be generalized to human populations to validate the findings. By examining gene expression patterns in muscle biopsies or carrying out clinical trials with PCYT2 modulators, additional studies could examine the function of PCYT2 in muscle health and aging in human populations. d)	Employ more sophisticated methods for data analysis: The study examined levels of gene and protein expression using Western blotting and qPCR. Yet, further approaches like RNA sequencing, proteomics, or metabolomics may offer a more thorough comprehension of the molecular pathways governing muscle health and aging. e)	Perform functional studies: The study did not look into the underlying mechanisms, despite demonstrating the importance of PCYT2 in muscle health and aging. Functional assays could be used in future research to examine PCYT2's effects on muscle structure and function, including muscle fiber size, contractile characteristics, and fatigue resistance.",2023-03-30T14:34:49,,Nikola,10.1101/2022.03.02.482658,Critical role of PCYT2 in muscle health and aging,"Domagoj Cikes, Kareem Elsayad, Erdinc Sezgin, Erika Koitai, Torma Ferenc, Michael Orthofer, Rebecca Yarwood, Leonhard X. Heinz, Vitaly Sedlyarov, Nasser Darwish Miranda, Adrian Taylor, Sophie Grapentine, Fathiya al-Murshedi, Anne Abott, Adelheid Weidinger, Candice Kutchukian, Colline Sanchez, Shane J.F. Cronin, Maria Novatchkova, Anoop Kavirayani, Thomas Schuetz, Bernhard Haubner, Lisa Haas, Astrid Hagelkruys, Suzanne Jackowski, Andrey Kozlov, Vincent Jacquemond, Claude Knauf, Giulio Superti-Furga, Eric Rullman, Thomas Gustafsson, John McDermot, Martin Lowe, Zsolt Radak, Jeffrey S. Chamberlain, Marica Bakovic, Siddharth Banka, Josef M. Penninger",2023-03-12
https://www.biorxiv.org/content/10.1101/2022.03.24.485659v2#comment-6149825140,biorxivstage,0,The final version of this paper has been published in ACS Chemical Biology and can be found at https://pubs.acs.org/doi/10...,2023-03-30T14:29:15,quinlinhanson,Quinlin Hanson,10.1101/2022.03.24.485659,Target class profiling of small molecule methyltransferases,"Quinlin M Hanson, Min Shen, Hui Guo, Ig-Jun Cho, Matthew D Hall",2022-04-13
