comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/779215v2#comment-5993874408,biorxivstage,0,"Sincere apologies for the late reply! Shotgun metagenomics, yes. Our pig gut metagenomics dataset was produced using Hackflex. Study described here: https://doi.org/10.1093/gig.... Phylogenetic div analysis here: https://doi.org/10.1371/jou... and MAGs analysis (btw inspired by your rumen metagenome paper) here: https://doi.org/10.1099/mge... In the meantime Hackflex has been used by many :)",2022-09-23T11:49:30,danielagaio,Daniela Gaio,10.1101/779215,Hackflex: low cost Illumina Nextera Flex sequencing library construction,"Daniela Gaio, Kay Anantanawat, Joyce To, Michael Liu, Leigh Monahan, Aaron E. Darling",2021-05-28
https://www.biorxiv.org/content/10.1101/2022.09.19.507521v1#comment-5993706085,biorxivstage,0,"Hi Michi, impressive work, although I slightly disagree with you on the basic assumption of evolution. Nevertheless, I have a technical issue with this manuscript: The number of mRNA transcripts contigs that you show for the different genes in Figure 5 are not well defined. You forget that genes can produce several transcripts by the process of alternative splicing. Therefore labeling the x-axis with the gene names is a bit misleading. Take care!",2022-09-23T05:03:03,disqus_l1BUsBgwh1,Bela Toth,10.1101/2022.09.19.507521,Expansion and collapse of VEGF diversity in major clades of the animal kingdom,"Khushbu Rauniyar, Honey Bokharaie, Michael Jeltsch",2022-09-19
https://www.biorxiv.org/content/10.1101/2022.07.31.502182v1#comment-5993461141,biorxivstage,1,"The question of how information is stored in neuronal ensembles during learning and memory has recently become accessible with IEG tagging approaches. How precisely tagged ensembles relate to the engram, or memory trace, is still not clear. Another important question is how do tagged ensembles mature or change over time and what is the precise engram that is required for remote memory recall. This preprint shows strong data supporting the idea of overlapping, but distinct ensembles involved in recent and remote memories. The authors show that tagged ensembles change their network connectivity over time, using innovative viral tracing techniques. For example, dCA1 neurons that project to the ACC are more likely to be engram cells at remote recall than recent recall timepoints, and fewer ACC to dCA1 cells are active at remote recall compared to recent recall time points. We think there are some additions that could be made to improve the conclusions and data presentation: 1.Showing individual data-points for all bar graphs would improve the interpretability of the data throughout the paper. We also noticed that in some experiments, the N values for controls vs manipulated/activated animals is vastly different (eg Fig. 4). 2. Include individual statistical tests in each figure/panel. 3.The authors quantify the overlap of engrams tagged at different time points by calculating the overlap compared to expected overlap. While this is useful to show that Fos-tagged ensembles are not random, we believe it is important to also include the absolute percentage of overlapping cells to determine the similarity of engrams. It appears from the IHC images that the absolute overlap is a low percentage of the total number of neurons tagged as engram cells at any particular timepoint. This should also include the total % of Fos-tagged cells in each experiment. Since the total % would greatly alter the expected value by chance. Indeed, in many cases it seems that there is less than the expected chance value indicating that ensembles are not activated randomly but may be distinct. 4. We appreciate the design of the first set of functional experiments where 4-OHT is administered during recall (Fig 1K). This approach shows that the same cells active in the recent recall engram are those inhibited by CNO a month later at the remote test. To take this experiment one step further, one could add a group where 4-OHT treatment is administered 2 days post-acquisition without a recall test, or with a recall test in a different context, and evaluation of fear conditioning at the remote time-point. This would be a convincing way to show that CNO is not simply inhibiting enough neurons to block the remote memory, but rather that it is the activity of those specific neurons in the original recall engram which are necessary for remote recall. Review made by Shepherd lab members",2022-09-22T21:33:39,disqus_q9wmL1RADm,Jason Shepherd,10.1101/2022.07.31.502182,Engram Stability and Maturation During Systems Consolidation Underlies Remote Memory,"Ron Refaeli, Tirzah Kreisel, Maya Groysman, Adar Adamsky, Inbal Goshen",2022-08-02
https://www.biorxiv.org/content/10.1101/2022.06.28.497743v1#comment-5993318311,biorxivstage,0,"The FAK-based ciliary adhesion complex is an enigmatic structure in motile ciliated cells, and this paper is a welcome contribution for both the technical advance (new fixation methods) and new cellular insight (links to the apical microtubule network).",2022-09-22T18:44:51,disqus_3ZmNt2k6sy,john wallingford,10.1101/2022.06.28.497743,The apical Ciliary Adhesion complex is established at the basal foot of motile cilia and depends on the microtubule network,"Maria Chatzifrangkeskou, Paris A. Skourides",2022-06-28
https://www.biorxiv.org/content/10.1101/2022.09.07.507005v1#comment-5993301149,biorxivstage,0,The paper also has me thinking about patterns of cytoplasmic mechanics.  Microheology shows that cytoplasmic stiffness differs in different regions of migrating cells.  How do such patterns relate to the propagation of forces at the cortex/membrane?,2022-09-22T18:25:45,disqus_3ZmNt2k6sy,john wallingford,10.1101/2022.09.07.507005,Actin-driven protrusions generate rapid long-range membrane tension propagation in cells,"Henry De Belly, Shannon Yan, Hudson Borja da Rocha, Sacha Ichbiah, Jason P. Town, Hervé Turlier, Carlos Bustamante, Orion D. Weiner",2022-09-08
https://www.biorxiv.org/content/10.1101/2022.09.07.507005v1#comment-5993299384,biorxivstage,0,"Using an elegant new technique, this paper reveals new insights in the role of the plasma membrane and the actin cortex in the propagation of forces across single cells.  For this developmental biologist, the paper provides an exciting new paradigm to explore further in multi-cellular tissues, in particular as we seek to understand recent findings of mechanical heterogeneities in individual cell-cell junctions during morphogenesis (e.g. Huebner, 2021: https://pubmed.ncbi.nlm.nih... Cavanaugh, 2022: https://pubmed.ncbi.nlm.nih...",2022-09-22T18:23:46,disqus_3ZmNt2k6sy,john wallingford,10.1101/2022.09.07.507005,Actin-driven protrusions generate rapid long-range membrane tension propagation in cells,"Henry De Belly, Shannon Yan, Hudson Borja da Rocha, Sacha Ichbiah, Jason P. Town, Hervé Turlier, Carlos Bustamante, Orion D. Weiner",2022-09-08
https://www.biorxiv.org/content/10.1101/2022.09.07.507005v1#comment-5993296065,biorxivstage,0,"Belly et al investigate membrane tension transmission across individual cells. They find that membrane tension is strongly propagated in response to cellular protrusions or pulling on membranes and the actin cortex. However, pulling on the membrane alone does not stimulate tension propagation. One exciting conclusion is that the cell cortex opposes tension propagation when force is applied to the membrane alone. It would be interesting if the authors proposed a mechanism for how the cortex resists tension propagation when force is only applied to the membrane.",2022-09-22T18:20:07,robert_j_huebner,Robert J. Huebner,10.1101/2022.09.07.507005,Actin-driven protrusions generate rapid long-range membrane tension propagation in cells,"Henry De Belly, Shannon Yan, Hudson Borja da Rocha, Sacha Ichbiah, Jason P. Town, Hervé Turlier, Carlos Bustamante, Orion D. Weiner",2022-09-08
https://www.biorxiv.org/content/10.1101/2022.09.07.507005v1#comment-5993289749,biorxivstage,0,Beautiful work!  I'm curious why the actin flow upon actin pulling is in the opposite direction to the membrane tension propagation. Thank you!,2022-09-22T18:12:57,shinuoweng,Shinuo Weng,10.1101/2022.09.07.507005,Actin-driven protrusions generate rapid long-range membrane tension propagation in cells,"Henry De Belly, Shannon Yan, Hudson Borja da Rocha, Sacha Ichbiah, Jason P. Town, Hervé Turlier, Carlos Bustamante, Orion D. Weiner",2022-09-08
https://www.biorxiv.org/content/10.1101/2022.09.07.507005v1#comment-5993284586,biorxivstage,0,"De Belly et al describe different dynamics of membrane tension propagation dependent on whether they perturb the cell membrane or cortical actin. Adhesive linkers between the membrane and the cortex are essential in their model of how this tension is propagated, but what these linkers are or could be is poorly explained. More discussion on the possible identities of these linkers and subsequent perturbation of these linkers (if possible) would enhance an already-fascinating set of experiments.",2022-09-22T18:07:02,austintbaldwin,Austin T. Baldwin,10.1101/2022.09.07.507005,Actin-driven protrusions generate rapid long-range membrane tension propagation in cells,"Henry De Belly, Shannon Yan, Hudson Borja da Rocha, Sacha Ichbiah, Jason P. Town, Hervé Turlier, Carlos Bustamante, Orion D. Weiner",2022-09-08
https://www.biorxiv.org/content/10.1101/2022.09.15.507240v1#comment-5993274241,biorxivstage,0,Thank you for bringing this to our attention. We will of course amend this.,2022-09-22T17:55:15,,Simone Kosol,10.1101/2022.09.15.507240,Gene amplifications cause high-level resistance against albicidin in Gram-negative bacteria,"Mareike Saathoff, Simone Kosol, Torsten Semmler, Karsten Tedin, Nicole Dimos, Johannes Kupke, Maria Seidel, Fereshteh Ghazisaeedi, Silver A. Wolf, Benno Kuropka, Wojciech Czyszczoń, Dmitry Ghilarov, Stefan Grätz, Jonathan G. Heddle, Bernhard Loll, Roderich D. Süssmuth, Marcus Fulde",2022-09-15
https://www.biorxiv.org/content/10.1101/2021.11.15.468719v1#comment-5993189043,biorxivstage,0,"This bioRxiv manuscript, combined with its companion manuscript ""Structures of the Cyanobacterial Phycobilisome"", has now been puplished in Nature doi: 10.1038/s41586-022-05156-4",2022-09-22T16:24:14,,PSauer,10.1101/2021.11.15.468719,Structure of the Quenched Cyanobacterial OCP-Phycobilisome Complex,"Maria Agustina Dominguez-Martin, Paul V. Sauer, Markus Sutter, Henning Kirst, David Bina, Basil J. Greber, Eva Nogales, Tomáš Polívka, Cheryl A. Kerfeld",2021-11-15
https://www.biorxiv.org/content/10.1101/2022.09.19.508592v1#comment-5992421729,biorxivstage,0,"The grammar of the abstract makes it difficult to understand what is actually being said here. ""estrogen treatment can strongly inhibition of neuro-inflammation signaling targets"" - does this mean strongly inhibit inflammation or inhibit the targets in some way?",2022-09-21T19:34:53,marcussuvanto,Marcus Suvanto,10.1101/2022.09.19.508592,Loss of estrogen unleashing neuro-inflammation increases the risk of Alzheimer’s disease in women,"Fuhai Li, Inez Oh, Sayantan Kumar, Abdallah Eteleeb, Aditi Gupta, William Buchser, Chengjie Xiong, Sessions F. Cole, Eric McDade, Celeste M. Karch, Oscar Harari, Philip R. Payne, Carlos Cruchaga",2022-09-20
https://www.biorxiv.org/content/10.1101/2022.09.14.507767v1#comment-5991776480,biorxivstage,0,"What a fun and interesting paper! It even applies Student's t test to Student's data! I am interested in your variable selection (Table S2) with the disparate results between the different methods. One minor suggestion would be to merge Table S3 into Table S2, as it would be nice to be able to see these metrics at the same time as we're seeing which variables were selected. Regarding variable selection, I really like this discussion of variable selection issues: Heinze G, Wallisch C, Dunkler D. Variable selection – A review and recommendations for the practicing statistician. Biometrical Journal. 2018;60(3):431–449. DOI: https://doi.org/10.1002/bim... I like their recommendation to ""assess selection stability and model uncertainty"", which is what we ended up doing in this recent paper: Heinsberg LW, Carlson JC, Pomer A, Cade BE, Naseri T, Reupena MS, Weeks DE, McGarvey ST, Redline S, Hawley NL. Correlates of daytime sleepiness and insomnia among adults in Samoa. Sleep Epidemiology. 2022 Dec;2:100042. DOI: https://doi.org/10.1016/j.s... We had originally wanted to use a lasso where we forced in a few variables that we thought had to be in all models, but couldn't get existing software to work in our hands to enable proper post-selection inference.  When no variables are forced in, proper post-selection inference after variable selection via lasso can be done using these approaches: 1.  Taylor J, Tibshirani R. Post-Selection Inference for ℓ1-Penalized Likelihood Models. Can J Stat. 2018 Mar;46(1):41–61. PMID: 30127543 PMCID: PMC6097808 DOI: https://doi.org/10.1002/cjs... 2.  Lee JD, Sun DL, Sun Y, Taylor JE. Exact post-selection inference, with application to the lasso. The Annals of Statistics. Institute of Mathematical Statistics; 2016 Jun;44(3):907–927. DOI: https://doi.org/10.1214/15-...",2022-09-21T03:31:40,disqus_C5dzRQ7Bb0,Daniel E. Weeks,10.1101/2022.09.14.507767,Combining historical agricultural and climate datasets sheds new light on early 20th century barley performance,"Joanna Raymond, Ian Mackay, Steven Penfield, Andrew Lovett, Haidee Philpott, Stephen Dorling",2022-09-17
https://www.biorxiv.org/content/10.1101/2022.09.12.507636v1#comment-5991213704,biorxivstage,0,"In the third paragraph of the introduction, ""as well as a linear readout of electrophysiological recordings from high-level visual cortex (schematized in Fig. 1d: left)."" There isn't a Fig. 1d, and I don't see a schematic that seems to match. Was this missed? Otherwise, this is great and I'd love to see more of this type of collaboration.",2022-09-20T15:19:05,,Doug Miller,10.1101/2022.09.12.507636,Inconsistencies between human and macaque lesion data can be resolved with a stimulus-computable model of the ventral visual stream,"Tyler Bonnen, Mark A.G. Eldridge",2022-09-15
https://www.biorxiv.org/content/10.1101/2022.08.15.504040v1#comment-5991206992,biorxivstage,0,"Then you got the whole point ! The notion of optimal coding is a further speculation: the mossy fiber - granule cell pathway is anatomically relevant to favor the implementation of internal models within the system, as MFs are sending redundant projections to send information to various locations of the cerebellar cortex. To date, there's no evidence suggesting that MF-GC projections are re-routed within the lifetime of an animal (plasticity may occur, however hard wiring is genetically driven) and therefore I see the MF system as an invariant frame. On the other hand, we have evidence that most of GC-PC synapses are silent, and Purkinje cells select relevant GC synapses based on activity. Ultimately, information can be adaptively routed within the system but it cannot override or outbound the anatomical constraint of the MF-GC pathway. There comes the question of ""how dense should be the GC-PC connectivity to allow the best performance"". Your model elegantly addresses this question, through demonstration of a task-dependency, which is also supported by our experimental data.",2022-09-20T15:11:23,ludovicspaeth,Ludovic Spaeth,10.1101/2022.08.15.504040,Task-dependent optimal representations for cerebellar learning,"Marjorie Xie, Samuel Muscinelli, Kameron Decker Harris, Ashok Litwin-Kumar",2022-08-15
https://www.biorxiv.org/content/10.1101/2022.09.12.507566v1#comment-5991139301,biorxivstage,0,Such an impressive work. How long did it take...? so good. anyhow still reading but cannot get to the zenodo link for QcxMSin the supporting https://doi.org/10.5281/zen... congrats,2022-09-20T13:48:52,galanojeanmarie,Galano Jean-Marie,10.1101/2022.09.12.507566,Evolutionary metabolomics of specialized metabolism diversification in the genus Nicotiana highlights allopolyploidy-mediated innovations in N-acylnornicotine metabolism,"David Elser, David Pflieger, Claire Villette, Baptiste Moegle, Laurence Miesch, Emmanuel Gaquerel",2022-09-14
https://www.biorxiv.org/content/10.1101/2022.09.15.507240v1#comment-5991053231,biorxivstage,0,YgiW (referred to here several times) has been studied previously and linked to hydrogen peroxide stress resistance: https://sfamjournals.online... So perhaps this should be cited.,2022-09-20T11:36:44,Junco7777,Prof. T. K. Wood,10.1101/2022.09.15.507240,Gene amplifications cause high-level resistance against albicidin in Gram-negative bacteria,"Mareike Saathoff, Simone Kosol, Torsten Semmler, Karsten Tedin, Nicole Dimos, Johannes Kupke, Maria Seidel, Fereshteh Ghazisaeedi, Silver A. Wolf, Benno Kuropka, Wojciech Czyszczoń, Dmitry Ghilarov, Stefan Grätz, Jonathan G. Heddle, Bernhard Loll, Roderich D. Süssmuth, Marcus Fulde",2022-09-15
