comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.09.01.506178v2#comment-6000445019,biorxivstage,0,"The additive interaction model is particularly bad for interactions of negative-negative interaction pairs. Is there a ""floor"" below which negative interactions cannot be measured or realized? This seems to be the case in Figure 3B: all observed effects are -4 or higher. While the authors explored adding a ceiling (carrying capacity) to the model, a floor should be explored as well and might improve the accuracy of the additive and mean models.",2022-09-30T22:28:15,mitmicrobiomeclub,MIT Microbiome Club,10.1101/2022.09.01.506178,Interactions between culturable bacteria are highly non-additive,"Amichai Baichman-Kass, Tingting Song, Jonathan Friedman",2022-09-12
https://www.biorxiv.org/content/10.1101/2022.09.01.506178v2#comment-6000444908,biorxivstage,0,How good were the different models at predicting the *sign* of the interactions? (Minor),2022-09-30T22:28:04,mitmicrobiomeclub,MIT Microbiome Club,10.1101/2022.09.01.506178,Interactions between culturable bacteria are highly non-additive,"Amichai Baichman-Kass, Tingting Song, Jonathan Friedman",2022-09-12
https://www.biorxiv.org/content/10.1101/2022.09.01.506178v2#comment-6000444532,biorxivstage,0,Focal species were transformed to constitutively express a fluorescent protein - is this on a plasmid or integrated in the chromosome?,2022-09-30T22:27:27,mitmicrobiomeclub,MIT Microbiome Club,10.1101/2022.09.01.506178,Interactions between culturable bacteria are highly non-additive,"Amichai Baichman-Kass, Tingting Song, Jonathan Friedman",2022-09-12
https://www.biorxiv.org/content/10.1101/2020.10.21.348169v1#comment-5998870158,biorxivstage,0,now published on https://onlinelibrary.wiley...,2022-09-29T04:07:22,ygc_smu,ygc_smu,10.1101/2020.10.21.348169,Ggtree: a serialized data object for visualization of phylogenetic tree and annotation data,Guangchuang Yu,2020-10-22
https://www.biorxiv.org/content/10.1101/2021.04.13.438468v1#comment-5998733079,biorxivstage,0,This work is now published in iScience: https://www.cell.com/iscien...,2022-09-29T00:11:28,John_Hulleman,John Hulleman,10.1101/2021.04.13.438468,SUFFICIENT ACTIVITY OF THE UBIQUITIN PROTEASOME SYSTEM IN AGED MICE AND DURING RETINAL DEGENERATION SUPPORTS DHFR-BASED CONDITIONAL CONTROL OF PROTEIN ABUNDANCE IN THE RETINA,"Hui Peng, Prerana Ramadurgum, DaNae R. Woodard, Steffi Daniel, Marian Renwick, Bogale Aredo, Shyamtanu Datta, Bo Chen, Rafael Ufret-Vincenty, John D. Hulleman",2021-04-14
https://www.biorxiv.org/content/10.1101/2021.10.30.466573v1#comment-5998731834,biorxivstage,0,This work is now published in Current Eye Research: https://www.tandfonline.com...,2022-09-29T00:09:40,John_Hulleman,John Hulleman,10.1101/2021.10.30.466573,A simple secretion assay for assessing new and existing myocilin variants,"Emi Nakahara, John D. Hulleman",2021-10-30
https://www.biorxiv.org/content/10.1101/2022.06.21.495152v1#comment-5998730995,biorxivstage,0,This work is now published in ACS Chemical Biology: https://pubs.acs.org/doi/10...,2022-09-29T00:08:22,John_Hulleman,John Hulleman,10.1101/2022.06.21.495152,Development of a new DHFR-based destabilizing domain with enhanced basal turnover and applicability in mammalian systems,"Emi Nakahara, Vishruth Mullapudi, Lukasz A. Joachimiak, John D. Hulleman",2022-06-21
https://www.biorxiv.org/content/10.1101/2022.09.27.509776v1#comment-5998530137,biorxivstage,0,"Interesting findings, great to see this translated to mammalian TFs. This was originally shown for the Drosophila TF bicoid in 2000, that the ARM was important for RNA-binding and it was similar to HIV proteins ( https://pubmed.ncbi.nlm.nih.... The authors do not cite this though, it would be great to see that study recognized.",2022-09-28T19:26:59,disqus_t8HKLLN9wJ,Lori O'Brien,10.1101/2022.09.27.509776,Transcription factors interact with RNA to regulate genes,"Ozgur Oksuz, Jonathan E Henninger, Robert Warneford-Thomson, Ming M Zheng, Hailey Erb, Kalon J Overholt, Susana Wilson Hawken, Salman F Banani, Richard Lauman, Adrienne Vancura, Anne L Robertson, Nancy M Hannett, Tong I Lee, Leonard I. Zon, Roberto Bonasio, Richard A. Young",2022-09-28
https://www.biorxiv.org/content/10.1101/2022.09.16.508339v1#comment-5998173506,biorxivstage,1,The snATAC-seq in this preprint seems to be sci-ATAC-seq?( https://www.science.org/doi...,2022-09-28T12:46:20,garyjhe,Gary J. He,10.1101/2022.09.16.508339,Identification of a self-renewing muscle satellite cell state by single-cell chromatin accessibility profiling,"Arinze E. Okafor, Xin Lin, Chenghao Situ, Xiaolin Wei, Xiuqing Wei, Zhenguo Wu, Yarui Diao",2022-09-17
https://www.biorxiv.org/content/10.1101/2020.05.16.099184v1#comment-5997777305,biorxivstage,0,Throughout: it is confusing to shift between common and scientific names. Both Marine Iguana and Amblyrhynchus are fine but switching between them in the discussion is confusing.,2022-09-27T23:04:37,,anonymous,10.1101/2020.05.16.099184,"The Mystery of a Marine Monster: Morphological and Performance Modifications in the World’s only Marine Lizard, the Galápagos Marine Iguana","Kate A. Berry, Juan Pablo Muñoz-Pérez, Cristina P. Vintimilla-Palacios, Christofer J. Clemente",2020-05-16
https://www.biorxiv.org/content/10.1101/2020.05.16.099184v1#comment-5997777213,biorxivstage,0,"line 75: I wonder if it is worth also mentioning valved nostrils/nares here - in fact there is no mention of ""valves"" throughout - why not? This seems like a central secondary adaptation for a transition from terrestrial to aquatic ecosystems.",2022-09-27T23:04:28,,anonymous,10.1101/2020.05.16.099184,"The Mystery of a Marine Monster: Morphological and Performance Modifications in the World’s only Marine Lizard, the Galápagos Marine Iguana","Kate A. Berry, Juan Pablo Muñoz-Pérez, Cristina P. Vintimilla-Palacios, Christofer J. Clemente",2020-05-16
https://www.biorxiv.org/content/10.1101/2020.05.16.099184v1#comment-5997777158,biorxivstage,0,"line 67: What is meant by ""over-coming buoyancy""?",2022-09-27T23:04:22,,anonymous,10.1101/2020.05.16.099184,"The Mystery of a Marine Monster: Morphological and Performance Modifications in the World’s only Marine Lizard, the Galápagos Marine Iguana","Kate A. Berry, Juan Pablo Muñoz-Pérez, Cristina P. Vintimilla-Palacios, Christofer J. Clemente",2020-05-16
https://www.biorxiv.org/content/10.1101/2020.05.16.099184v1#comment-5997777094,biorxivstage,0,"lines 58-59: It might be helpful for some readers if you identify the fossil reptiles you're referring to. Several of them are ""house-hold"" names (like Mosasaurs) so will be useful to some readers not as knowledgeable about such groups.",2022-09-27T23:04:14,,anonymous,10.1101/2020.05.16.099184,"The Mystery of a Marine Monster: Morphological and Performance Modifications in the World’s only Marine Lizard, the Galápagos Marine Iguana","Kate A. Berry, Juan Pablo Muñoz-Pérez, Cristina P. Vintimilla-Palacios, Christofer J. Clemente",2020-05-16
https://www.biorxiv.org/content/10.1101/2020.05.16.099184v1#comment-5997776927,biorxivstage,0,"Lines 54-56: It's not clear to me what you mean here: does ""reptile"" refer to crown-group Reptilia or a more ""evolutionary"" definition of reptiles that includes stem amniotes and synapsids as well? It is not clear to me how a modern clade could have played a role in the origin of other tetrapod clades.",2022-09-27T23:03:56,,anonymous,10.1101/2020.05.16.099184,"The Mystery of a Marine Monster: Morphological and Performance Modifications in the World’s only Marine Lizard, the Galápagos Marine Iguana","Kate A. Berry, Juan Pablo Muñoz-Pérez, Cristina P. Vintimilla-Palacios, Christofer J. Clemente",2020-05-16
https://www.biorxiv.org/content/10.1101/2022.09.09.507046v1#comment-5997760867,biorxivstage,0,"Line 142-144-I had a quick thought about the use of brain tissue for signs of a stress response due to elevational changes. I might expect to see those changes more in the fat body because that's often cited as the main hub of the immune and stress response. If it feels useful, it might be good to describe how the brain response could directly affect behavior more than a gene expression response in the fat body. (Apologies if you do describe this, I might have missed it.) In general, I'm also curious how these gene expression patterns might relate to aging in these bees-do they show similar signatures of aging (perhaps as defined by DEGs related to the Ti-J-LiFE pathway https://royalsocietypublish...",2022-09-27T22:37:19,,hunterk,10.1101/2022.09.09.507046,Mountains as refugia: evidence from bumble bee brain transcriptomes,"Kaleigh Fisher, Michelle A. Duennes, S. Hollis Woodard",2022-09-12
https://www.biorxiv.org/content/10.1101/2022.09.26.509353v1#comment-5997716322,biorxivstage,1,"Hi, Thank you for posting this preprint. I receive an error message when I try to access the following link: https://chenlabgccri.shinya... Is there something in the path that should be changed and/or something on the server that is needed to activate the link? Thank you again! Sincerely, Charles",2022-09-27T21:32:48,charleswarden,Charles Warden,10.1101/2022.09.26.509353,DepLink: an R Shiny app to systematically link genetic and pharmacologic dependencies of cancer,"Tapsya Nayak, Li-Ju Wang, Michael Ning, Gabriela Rubannelsonkumar, Eric Jin, Siyuan Zheng, Peter J. Houghton, Yufei Huang, Yu-Chiao Chiu, Yidong Chen",2022-09-27
https://www.biorxiv.org/content/10.1101/2022.09.20.508687v1#comment-5997174476,biorxivstage,0,"Very cool stuff. If I may make one minor suggestion, I'd have liked a short description of the selection protocol earlier in the manuscript. Fig. 2 kind of shows it, but a sentence or two in the Intro would add to the context for the Results (this is assuming the current order with the Methods at the end).",2022-09-27T10:22:51,matthewherron,Matthew Herron,10.1101/2022.09.20.508687,Bacteria evolve macroscopic multicellularity via the canalization of phenotypically plastic cell clustering,"Yashraj Chavhan, Sutirth Dey, Peter A. Lind",2022-09-20
https://www.biorxiv.org/content/10.1101/2022.09.12.507566v1#comment-5997161552,biorxivstage,1,"Hi, thanks for the feedback. The corresponding zenodo link should work now.",2022-09-27T09:53:01,emmanuelgaquerel,Emmanuel Gaquerel,10.1101/2022.09.12.507566,Evolutionary metabolomics of specialized metabolism diversification in the genus Nicotiana highlights allopolyploidy-mediated innovations in N-acylnornicotine metabolism,"David Elser, David Pflieger, Claire Villette, Baptiste Moegle, Laurence Miesch, Emmanuel Gaquerel",2022-09-14
https://www.biorxiv.org/content/10.1101/2022.04.18.488698v2#comment-5996913471,biorxivstage,0,"This work is now published (22 Sep 2022) at Nature Communications under a variant title ""A fungal tolerance trait and selective inhibitors proffer HMG-CoA reductase as a herbicide mode-of-action"" PMID: 36137996 PMCID: PMC9500038 DOI: 10.1038/s41467-022-33185-0 https://doi.org/10.1038/s41...",2022-09-27T00:29:34,joshuamylne,Joshua Mylne,10.1101/2022.04.18.488698,A resistance-gene-directed tolerance trait and selective inhibitors proffer HMG-CoA reductase as a new herbicide mode of action,"Joel Haywood, Karen J. Breese, Jingjing Zhang, Mark T. Waters, Charles S. Bond, Keith A. Stubbs, Joshua S. Mylne",2022-08-02
https://www.biorxiv.org/content/10.1101/594689v1#comment-5996659302,biorxivstage,0,"A new version of the manuscript can be found in the pre-print server, Research Square ( https://doi.org/10.21203/rs....",2022-09-26T18:50:36,joyalcedo,Joy Alcedo,10.1101/594689,Axonal Transport Of An Insulin-Like Peptide Mrna Promotes Stress Recovery In C. Elegans,"Rashmi Chandra, Lisa Li, Zahabiya Husain, Shashwat Mishra, Joy Alcedo",2019-03-31
https://www.biorxiv.org/content/10.1101/2021.03.03.433746v1#comment-5996463616,biorxivstage,0,"There are some mistakes in the influent column in the tables. The values for S_h2 and S_ch4 should be 1.0E-... instead of 10E-..., and the influent value of S_H+ should be 0.0 instead of 1.0",2022-09-26T15:10:46,,anonym,10.1101/2021.03.03.433746,PyADM1: a Python implementation of Anaerobic Digestion Model No. 1,"P. Sadrimajd, P. Mannion, E. Howley, P. N. L. Lens",2021-03-04
https://www.biorxiv.org/content/10.1101/2022.02.26.482116v1#comment-5996454060,biorxivstage,0,This manuscript has been accepted by Molecular Biology and Evolution: https://doi.org/10.1093/mol...,2022-09-26T14:59:23,xiaoyuweng,Xiaoyu Weng,10.1101/2022.02.26.482116,A pleiotropic flowering time QTL exhibits gene-by-environmental interaction for fitness in a perennial grass,"Xiaoyu Weng, Taslima Haque, Li Zhang, Samsad Razzaque, John T Lovell, Juan Diego Palacio-Mejía, Perla Duberney, John Lloyd-Reilley, Jason Bonnette, Thomas E Juenger",2022-03-01
https://www.biorxiv.org/content/10.1101/2022.09.22.509088v1#comment-5996378527,biorxivstage,0,Where can I find the supplementary data including the species list? They are not supposed to be submitted to biorxiv along with the main text ?,2022-09-26T13:27:22,disqus_OmuWIf2BxR,Gauthier,10.1101/2022.09.22.509088,Diversification is correlated with temperature in white and sulfur butterflies,"Ana Paula S. Carvalho, Hannah L. Owens, Ryan A. St Laurent, Chandra Earl, Kelly M. Dexter, Rebeccah L. Messcher, Keith R. Willmott, Kwaku Aduse-Poku, Steve C. Collins, Nicholas T. Homziak, Sugihiko Hoshizaki, Yu-Feng Hsu, Athulya G. Kizhakke, Krushnamegh Kunte, Dino J. Martins, Nicolás O. Mega, Sadaharu Morinaka, Djunijanti Peggie, Helena P. Romanowski, Szabolcs Sáfián, Roger Vila, Houshuai Wang, Michael F. Braby, Marianne Espeland, Jesse W. Breinholt, Naomi E. Pierce, Akito Y. Kawahara, David J. Lohman",2022-09-23
https://www.biorxiv.org/content/10.1101/2020.03.04.976290v1#comment-5996323514,biorxivstage,0,The final version of this paper has been published at https://doi.org/10.1016/j.biosystems.2022.104778,2022-09-26T12:05:30,mihamokon,Miha Moškon,10.1101/2020.03.04.976290,A Computational Design of a Programmable Biological Processor,"Miha Moškon, Žiga Pušnik, Lidija Magdevska, Nikolaj Zimic, Miha Mraz",2020-03-05
https://www.biorxiv.org/content/10.1101/2022.05.04.490594v3#comment-5995786601,biorxivstage,0,"Good day, dear authors! I have a question: do these newly described hunter-gatherers from the Middle Don show any genetical similarity to Sredniy Stog samples from Ukraine (I4110 and I5882)? Best regards",2022-09-25T19:03:27,smd555smd555,smd555 smd555,10.1101/2022.05.04.490594,POPULATION GENOMICS OF STONE AGE EURASIA,"Morten E. Allentoft, Martin Sikora, Alba Refoyo-Martínez, Evan K. Irving-Pease, Anders Fischer, William Barrie, Andrés Ingason, Jesper Stenderup, Karl-Göran Sjögren, Alice Pearson, Bárbara Sousa da Mota, Bettina Schulz Paulsson, Alma Halgren, Ruairidh Macleod, Marie Louise Schjellerup Jørkov, Fabrice Demeter, Maria Novosolov, Lasse Sørensen, Poul Otto Nielsen, Rasmus H.A. Henriksen, Tharsika Vimala, Hugh McColl, Ashot Margaryan, Melissa Ilardo, Andrew Vaughn, Morten Fischer Mortensen, Anne Birgitte Nielsen, Mikkel Ulfeldt Hede, Peter Rasmussen, Lasse Vinner, Gabriel Renaud, Aaron Stern, Theis Zetner Trolle Jensen, Niels Nørkjær Johannsen, Gabriele Scorrano, Hannes Schroeder, Per Lysdahl, Abigail Daisy Ramsøe, Andrei Skorobogatov, Andrew Joseph Schork, Anders Rosengren, Anthony Ruter, Alan Outram, Aleksey A. Timoshenko, Alexandra Buzhilova, Alfredo Coppa, Alisa Zubova, Ana Maria Silva, Anders J. Hansen, Andrey Gromov, Andrey Logvin, Anne Birgitte Gotfredsen, Bjarne Henning Nielsen, Borja González-Rabanal, Carles Lalueza-Fox, Catriona J. McKenzie, Charleen Gaunitz, Concepción Blasco, Corina Liesau, Cristina Martinez-Labarga, Dmitri V. Pozdnyakov, David Cuenca-Solana, David O. Lordkipanidze, Dmitri En’shin, Domingo C. Salazar-García, T. Douglas Price, Dušan Borić, Elena Kostyleva, Elizaveta V. Veselovskaya, Emma R. Usmanova, Enrico Cappellini, Erik Brinch Petersen, Esben Kannegaard, Francesca Radina, Fulya Eylem Yediay, Henri Duday, Igor Gutiérrez-Zugasti, Inna Potekhina, Irina Shevnina, Isin Altinkaya, Jean Guilaine, Jesper Hansen, Joan Emili Aura Tortosa, João Zilhão, Jorge Vega, Kristoffer Buck Pedersen, Krzysztof Tunia, Lei Zhao, Liudmila N. Mylnikova, Lars Larsson, Laure Metz, Levon Yepiskoposyan, Lisbeth Pedersen, Lucia Sarti, Ludovic Orlando, Ludovic Slimak, Lutz Klassen, Malou Blank, Manuel González-Morales, Mara Silvestrini, Maria Vretemark, Marina S. Nesterova, Marina Rykun, Mario Federico Rolfo, Marzena Szmyt, Marcin Przybyła, Mauro Calattini, Mikhail Sablin, Miluše Dobisíková, Morten Meldgaard, Morten Johansen, Natalia Berezina, Nick Card, Nikolai A. Saveliev, Olga Poshekhonova, Olga Rickards, Olga V. Lozovskaya, Olivér Gábor, Otto Christian Uldum, Paola Aurino, Pavel Kosintsev, Patrice Courtaud, Patricia Ríos, Peder Mortensen, Per Lotz, Per Persson, Pernille Bangsgaard, Peter de Barros Damgaard, Peter Vang Petersen, Pilar Prieto Martinez, Piotr Włodarczak, Roman V. Smolyaninov, Rikke Maring, Roberto Menduiña, Ruben Badalyan, Rune Iversen, Ruslan Turin, Sergey Vasilyiev, Sidsel Wåhlin, Svetlana Borutskaya, Svetlana Skochina, Søren Anker Sørensen, Søren H. Andersen, Thomas Jørgensen, Yuri B. Serikov, Vyacheslav I. Molodin, Vaclav Smrcka, Victor Merz, Vivek Appadurai, Vyacheslav Moiseyev, Yvonne Magnusson, Kurt H. Kjær, Niels Lynnerup, Daniel J. Lawson, Peter H. Sudmant, Simon Rasmussen, Thorfinn Korneliussen, Richard Durbin, Rasmus Nielsen, Olivier Delaneau, Thomas Werge, Fernando Racimo, Kristian Kristiansen, Eske Willerslev",2022-09-23
https://www.biorxiv.org/content/10.1101/2020.08.11.246363v1#comment-5995691282,biorxivstage,0,"Good work. I am wondering what is the expression of LRRK2 in your iPS neurons? How relevant such LRRK2 levels would be in the system? In our NGN2-neurons, mRNA seq data with a sequencing depth of ~ 35 million/read, I see, TPM of 0.22 for LRRK2, 4640.12 for GAPDH, and 28.54 for SNCA. Thank you.",2022-09-25T17:09:13,ashutosh_dhingra,Ashutosh Dhingra,10.1101/2020.08.11.246363,Whole genome CRISPR screens identify LRRK2-regulated endocytosis as a major mechanism for extracellular tau uptake by human neurons,"Lewis D. Evans, Alessio Strano, Ashley Campbell, Emre Karakoc, Francesco Iorio, Andrew R. Bassett, Frederick J. Livesey",2020-08-11
https://www.biorxiv.org/content/10.1101/2022.04.26.489622v1#comment-5995687859,biorxivstage,0,Nice work. Did you see LRP1 as one of the modifiers? thank you.,2022-09-25T17:05:02,ashutosh_dhingra,Ashutosh Dhingra,10.1101/2022.04.26.489622,Genome-wide CRISPRi screening reveals regulators of Alzheimer’s tau pathology shared between exosomal and vesicle-free tau seeds,"Juan Carlos Polanco, Yevhen Akimov, Avinash Fernandes, Gabriel Rhys Hand, Adam Briner, Marloes van Roijen, Giuseppe Balistreri, Jürgen Götz",2022-04-28
https://www.biorxiv.org/content/10.1101/2022.02.14.480340v1#comment-5995293054,biorxivstage,0,"I would say explicitly what the yellow cavity is in Fig. 7 (I guess it's the foregut, as shown in other figures), but it's a good idea to make this explicit for non-experts. I was wondering already when I looked at the Liem paper before I found your paper.",2022-09-25T03:03:28,disqus_vbFUJ0jUw9,Peter Uetz,10.1101/2022.02.14.480340,Lung evolution in vertebrates and the water-to-land transition,"Camila Cupello, Tatsuya Hirasawa, Norifumi Tatsumi, Yoshitaka Yabumoto, Pierre Gueriau, Sumio Isogai, Ryoko Matsumoto, Toshiro Saruwatari, Andrew King, Masato Hoshino, Kentaro Uesugi, Masataka Okabe, Paulo M. Brito",2022-02-16
https://www.biorxiv.org/content/10.1101/2022.09.19.507521v1#comment-5994141691,biorxivstage,0,"Hi Béla, you are sort-of correct. What we show in Figure 5 are neither the number of genes nor the number of proteins, but the number of different mRNA transcript contigs. You are correct that this number is not the same as the gene number, and that's why the categories of the x-axis are not written in italics. However, this number strongly correlates with the gene number (the more genes, the more distinct transcripts). We are having a look at this issue at the moment and we might replace the mRNA transcript contig number by the gene number. However, that requires us to go through them one-by-one and identify those that are splice isoforms originating from one-and-the-same gene. If you know a script that can do this decision for us, please let me know; otherwise it's a painstaking job.",2022-09-23T17:21:43,JeltschM,Michael Jeltsch,10.1101/2022.09.19.507521,Expansion and collapse of VEGF diversity in major clades of the animal kingdom,"Khushbu Rauniyar, Honey Bokharaie, Michael Jeltsch",2022-09-19
