comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.10.26.560707v1#comment-6651136472,biorxivstage,0,"This paper will help move science away from studying ""cute"" species and to be objective. Perhaps the most severe example is the housecat-- still portrayed as cute in media, but in the feral form a worldwide destroyer of birds. One critique concerning the Ivory-billed Woodpecker-- the number quoted by Troy et al, 20 million dollars spent for studies, is misleading. Most of the efforts are university and private, not governmental, and if the bird is proven to be extant, will have conservation benefits since it is a wide-ranging and keystone species. I help with research for the Ivory-billed Woodpecker. The growing body of evidence that this species exists is more rational than the critique-- see other BioRxiv papers and the work of Mike Collins for example. John D Williams",2025-02-13T19:40:38,pickuplitter,Pick Up Litter,10.1101/2023.10.26.560707,Drab and distant birds are studied less than their fancy-feathered friends,"Silas E. Fischer, Joshua G. Otten, Andrea M. Lindsay, Donald B. Miles, Henry M. Streby",2023-10-27
https://www.biorxiv.org/content/10.1101/2024.02.27.582187v1#comment-6651062289,biorxivstage,1,This preprint has now been published in ACS Omega. Here is the link: https://pubs.acs.org/doi/10.1021/acsomega.4c07666,2025-02-13T17:59:30,mikaela_gray,Mikaela Gray,10.1101/2024.02.27.582187,Intracellular biomacromolecule delivery by stimuli responsive protein vesicles loaded by hydrophobic ion pairing,"Mikaela A. Gray, Alejandro de Janon, Michelle Seeler, William T. Heller, Nicki Panoskaltsis, Athanasios Mantalaris, Julie A. Champion",2024-02-29
https://www.biorxiv.org/content/10.1101/2024.07.03.601616v1#comment-6650943360,biorxivstage,0,Now published in Cell: https://www.cell.com/cell/fulltext/S0092-8674(24)01273-X,2025-02-13T15:16:40,,XUAN ZHANG,10.1101/2024.07.03.601616,A spatially resolved multiomic single-cell atlas of soybean development,"Xuan Zhang, Ziliang Luo, Alexandre P. Marand, Haidong Yan, Hosung Jang, Sohyun Bang, John P. Mendieta, Mark A.A. Minow, Robert J. Schmitz",2024-07-03
https://www.biorxiv.org/content/10.1101/2024.09.10.612042v1#comment-6650182595,biorxivstage,0,"Very interesting. Our anti-TgATM antibody also labeled the cytosol, with phleomycin in cytosol and some foci in nucleus.",2025-02-12T14:36:44,,Sergio Angel,10.1101/2024.09.10.612042,Characterisation of cell cycle checkpoint kinases in Toxoplasma gondii,"Monique K. Johnson, Sara Chelaghma, Ludek Koreny, Ross F. Waller, Catherine J. Merrick",2024-09-10
https://www.biorxiv.org/content/10.1101/2024.07.23.604807v1#comment-6650071395,biorxivstage,0,This manuscript has been published with a different title wanted by the journal. You can find the published version on the PeerJ website at the link: https://peerj.com/articles/18765/ Thank you. Claudio Vasapollo,2025-02-12T10:42:04,,Claudio Vasapollo,10.1101/2024.07.23.604807,Stock identification of Mediterranean horse mackerel (Trachurus mediterraneus) through the analysis of morphometric characters in the Adriatic Sea,Claudio Vasapollo,2024-07-24
https://www.biorxiv.org/content/10.1101/2025.02.05.636618v1#comment-6649996156,biorxivstage,0,"The paper presents a novel perspective on the application of oxygen-ozone therapy in spine disorders, introducing the concept of adaptive chaos as a key mechanism in biological resilience and healing. A significant strength lies in its interdisciplinary approach, integrating mathematical modeling, bioinformatics, and clinical insights to establish a framework for understanding the therapeutic effects of ozone therapy. The use of Lyapunov exponents, Shannon entropy, and fractal dimensions to quantify biological complexity is particularly innovative, providing a structured means of evaluating systemic responses to treatment. Additionally, the study’s emphasis on precision dosing—highlighting the differential effects of low versus high ozone concentrations—adds valuable insight into the hormetic nature of the therapy, reinforcing the need for controlled perturbations in medical interventions. The thorough review of existing literature, including randomized controlled trials, strengthens the credibility of the findings and underscores the translational potential of the proposed model. However, certain limitations must be acknowledged. The reliance on mathematical simulations, while insightful, may not fully capture the variability of real-world biological responses, as complex physiological interactions are difficult to model with absolute accuracy. Additionally, while the study references clinical data, it does not provide direct experimental validation, making it difficult to assess the immediate applicability of the findings in clinical practice. The concept of adaptive chaos, though compelling, remains somewhat abstract, and further empirical studies are needed to establish its clinical relevance definitively. Lastly, some of the statistical approaches, particularly the unusually high values of Lyapunov exponents, may require re-evaluation to ensure their biological plausibility and proper contextualization within established dynamical system theory. Despite these challenges, the study provides a groundbreaking theoretical framework with promising implications for regenerative medicine and personalized therapy.",2025-02-12T06:12:29,profsergiomannivanzini,Prof. Sergio Manni Vanzini,10.1101/2025.02.05.636618,Harnessing Adaptive Chaos: Exploring the role of oxygen-ozone therapy in modulating complexity and repair in spine disorders via a bio-informatic model,"Salvatore Chirumbolo, Marianno Franzini, Umberto Tirelli, Giovanni Ricevuti, Fortunato Loprete, Tommaso Richelmi, Francesco Vaiano, Antonio Carlo Galoforo, Marianna Chierchia, Luigi Valdenassi",2025-02-08
https://www.biorxiv.org/content/10.1101/2025.02.07.636769v1#comment-6649904423,biorxivstage,0,I think normally rfdiffusion will require that you test at least 48 or 96 designs.  The success rate is not that high,2025-02-12T01:34:43,disqus_EHQP07ZJM9,Ddeadpanscience,10.1101/2025.02.07.636769,RFdiffusion Exhibits Low Success Rate in De Novo Design of Functional Protein Binders for Biochemical Detection,"Bruce Jiang, Xiaoxiao Li, Amber Guo, Moris Wei, Jonny Wu",2025-02-08
https://www.biorxiv.org/content/10.1101/2023.11.20.565789v1#comment-6649512102,biorxivstage,0,This paper in now published in Human Brain Mapping doi: https://doi.org/10.1002/hbm.70125,2025-02-11T15:27:41,barbaracassone,Barbara Cassone,10.1101/2023.11.20.565789,TR(acking) individuals down: exploring the effect of temporal resolution in resting-state functional MRI fingerprinting,"Barbara Cassone, Francesca Saviola, Stefano Tambalo, Enrico Amico, Silvio Sarubbo, Dimitri Van De Ville, Jorge Jovicich",2023-11-21
https://www.biorxiv.org/content/10.1101/2025.02.10.637328v1#comment-6649352878,biorxivstage,0,"Some movies do not show up. Before I upload a revised version, one can download them here https://drive.google.com/file/d/1tgdOd6X_d5oRtmamBrLf-TOA8T52xft1/view?usp=sharing",2025-02-11T09:45:35,jianhua_xing,Jianhua Xing,10.1101/2025.02.10.637328,Long-range genomic loci stochastically assemble into combinatorial forms of chromosome skeleton,"Jingyu Zhang, Siyuan Wang, Simon C Watkins, Jianhua Xing",2025-02-10
https://www.biorxiv.org/content/10.1101/2025.02.05.636693v1#comment-6648865143,biorxivstage,0,last references are not present in the article.,2025-02-10T16:30:17,,Pierre L,10.1101/2025.02.05.636693,Evolutionary trends in Bombella apis CRISPR-Cas systems,"Carrie L Ganote, Lílian Caesar, Danny W Rice, Rachel J Whitaker, Irene LG Newton",2025-02-07
https://www.biorxiv.org/content/10.1101/2024.12.24.627620v1#comment-6648857534,biorxivstage,1,"At the time of writing, the GitHub repository simply gives a 404 This is not the web page you are looking for at: https://github.com/wbvguo/BSReadSim.git Did you forget to make the repo public? Or is there a typo in there somewhere?",2025-02-10T16:19:15,davidlhnemann,David Lähnemann,10.1101/2024.12.24.627620,BSReadSim: a versatile and efficient simulator to generate realistic bisulfite sequencing reads,"Wenbin Guo, Matteo Pellegrini",2024-12-26
https://www.biorxiv.org/content/10.1101/2025.02.04.635938v1#comment-6648827216,biorxivstage,0,"70% is not the full variance. Many neurons in synergistic muscles are correlated with a unique subset of neurons. I strongly suggest you check with pearson correlation of the smoothed motor unit discharge rates. Also, force variability is only partly predicted by a single common input. Please stop assuming overly simplistic and reductionist conclusions.You also show that only 70% of the variance (which, in fact, should be 50 to 60% of the first component) is explained. In all other disciplines, it is usually concluded that it is only one component when it explains more than 90% of the variance! BOOK KNOWLEDGE: In Principal Component Analysis (PCA), when it's concluded that there is only one component, the first principal component should ideally explain a significant portion of the variance—typically more than 90%. However, the exact threshold can depend on the specific context or data, but generally, when a single component explains more than 90% of the variance, it's reasonable to conclude that this component captures the majority of the relevant information in the data. If the first component explains less than 90%, it might suggest that multiple components are needed to adequately represent the variance in the data, and assuming only one component could oversimplify the analysis. In your case, when discussing 70% variance, it might imply that the first component doesn't fully capture the structure of the data, and it could suggest that more components are necessary to explain a larger proportion of the variance.",2025-02-10T15:33:35,,Anonymous,10.1101/2025.02.04.635938,A single low-dimensional neural component of motor unit activity explains force generation across repetitive isometric tasks,"Hélio V. Cabral, J. Greig Inglis, Elmira Pourreza, Milena A. Dos Santos, Caterina Cosentino, David O’Reilly, Ioannis Delis, Francesco Negro",2025-02-06
https://www.biorxiv.org/content/10.1101/2024.01.18.576283v1#comment-6648725947,biorxivstage,0,Published version: https://doi.org/10.1590/0001-3765202520240363,2025-02-10T12:31:19,disqus_ziRoFF9Nae,Caroline Fernandes Dos Santos ,10.1101/2024.01.18.576283,Impact of Mesotherapy with Sodium Deoxycholate on Liver: Metabolic- and Sex-Specific Insights in Swiss mice,"Leidyanne Ferreira Gonçalves, Beatriz Rodrigues Rosa, Isabela Terra Tavares Ramos, Julia Bueno Feder, Julia Rajczuk Martins Messina, Raissa Moreira Barreira, Vanessa Morales Torres, Vitor Lima Simões, Elan Cardozo Paes-de-Almeida, Caroline Fernandes-Santos",2024-01-23
https://www.biorxiv.org/content/10.1101/2025.02.05.636618v1#comment-6648725020,biorxivstage,0,"I came through these data, which represents a novelty for me, endeavoured in the field of bioinformatics. The study by Chirumbolo et al. presents a compelling and innovative perspective on adaptive chaos and its role in modulating oxygen-ozone therapy for spine disorders. By integrating mathematical modeling, bioinformatics, and clinical insights, the authors provide a rigorous framework to understand how mild chaotic perturbations can enhance systemic complexity and biological resilience. A particular strength of this work lies in its multidimensional approach, incorporating Shannon entropy, Lyapunov exponents, and fractal dimensions to quantify the therapeutic impact of oxygen-ozone therapy. Therefire, in my opinion, the authors successfully demonstrate that low-dose ozone (20–40 µg/ml O3) fosters adaptive chaos, leading to reduced inflammation, enhanced repair, and improved systemic stability. In contrast, higher doses (>60 µg/ml O3) appear to push the system into pathological chaos, emphasizing the importance of precision dosing in regenerative medicine. Really interesting outcomes! The translational significance of this study cannot be overstated. It not only advances our understanding of chaos-driven medical interventions but also sets a precedent for personalized medicine strategies that leverage nonlinear dynamics to optimize therapeutic outcomes. Future research could expand on these findings by incorporating real-world clinical datasets and patient-specific modeling, further solidifying the role of adaptive chaos in medical practice. I trust this study is a landmark contribution to the fields of biophysics, complexity science, and regenerative medicine, offering novel insights into the interplay between biological chaos and therapeutic control. Great results!!",2025-02-10T12:29:07,albertofarleschi,Alberto Farleschi,10.1101/2025.02.05.636618,Harnessing Adaptive Chaos: Exploring the role of oxygen-ozone therapy in modulating complexity and repair in spine disorders via a bio-informatic model,"Salvatore Chirumbolo, Marianno Franzini, Umberto Tirelli, Giovanni Ricevuti, Fortunato Loprete, Tommaso Richelmi, Francesco Vaiano, Antonio Carlo Galoforo, Marianna Chierchia, Luigi Valdenassi",2025-02-08
https://www.biorxiv.org/content/10.1101/2024.07.26.605244v1#comment-6648704188,biorxivstage,0,The prepint is now published in Ticks and Tick Borne Diseases DOI10.1016/j.ttbdis.2024.102434.,2025-02-10T11:32:39,,malandrin,10.1101/2024.07.26.605244,Equine piroplasmosis in different geographical areas in France: prevalence heterogeneity of asymptomatic carriers and low genetic diversity of Theileria equi and Babesia caballi,"M Jouglin, C Bonsergent, N de la Cotte, M Mège, C Bizon, A Couroucé, E Lallemand, L.C. Lemonnier, A Leblond, A Leroux, I Marano, A Muzard, E Quéré, M Toussaint, A Agoulon, L Malandrin",2024-07-26
https://www.biorxiv.org/content/10.1101/2020.08.06.226779v1#comment-6648696996,biorxivstage,0,"This article is now published in Microbiology Open.  The citation is as follows: Dennehy, R., Duggan, N., Dignam, S., McCormack, S., Dillon, E., Molony, J., ... & McClean, S. (2022). Protein with negative surface charge distribution, Bnr1, shows characteristics of a DNA‐mimic protein and may be involved in the adaptation of Burkholderia cenocepacia. MicrobiologyOpen, 11(1), e1264.",2025-02-10T11:10:36,siobhnmcclean,Siobhán McClean,10.1101/2020.08.06.226779,The DNA mimic protein BCAS0292 is involved in the regulation of virulence of Burkholderia cenocepacia,"Ruth Dennehy, Simon Dignam, Sarah McCormack, Maria Romano, Yueran Hou, Laura Ardill, Matthew X. Whelan, Zuzanna Drulis-Kawa, Tadhg Ó Cróinín, Miguel A. Valvano, Rita Berisio, Siobhán McClean",2020-08-06
https://www.biorxiv.org/content/10.1101/2025.02.06.636944v1#comment-6648064202,biorxivstage,0,"The authors should note that in line 549, the promoter that drives gRNA expression is the U6 snoRNA promoter and not a ""Ubiquitin 6"" promoter. Otherwise, a very interesting read! Thank you!",2025-02-09T11:10:57,,Zheng Gong,10.1101/2025.02.06.636944,"Shoot at Site: Advancing in planta transformation, regeneration and gene-editing through a cascade of wounding-mediated developmental regulators","Arjun Ojha Kshetry, Kaushik Ghose, Anshu Alok, Vikas Devkar, Vidhyavathi Raman, Robert M. Stupar, Luis Herrera-Estrella, Feng Zhang, Gunvant B. Patil",2025-02-08
https://www.biorxiv.org/content/10.1101/2025.01.28.635273v1#comment-6647163188,biorxivstage,0,"1. Line 231: as the author knows full well, the first report of MqsR was https://doi.org/10.1371/journal.ppat.1000706 in 2009 in which MqsR was characterized via its X-ray structure. It is inappropriate to not cite this seminal work and instead cite a lesser work by the author that added little to MqsR characterization. 2. Line 50: the first link of TA systems in biofilms was https://doi.org/10.1128/jb.01465-08 in 2009, not the current refs by Laub which have nothing to do with biofilms. 3. Line 234: MqsRAC has been solidly linked to persistence and phage inhibition and should be cited (10.1128/spectrum.03388-23).",2025-02-07T23:35:18,Junco7777,Prof. T. K. Wood,10.1101/2025.01.28.635273,Mono and Multidomain Anti-phage Defense Toxins of the RelE/ParE Superfamily,Kenn Gerdes,2025-01-29
https://www.biorxiv.org/content/10.1101/2025.02.01.636040v1#comment-6647107745,biorxivstage,0,We made FRET substrates for CHIKV  PMID: 30742841.  They are in the Suppl. Info.,2025-02-07T21:55:49,patricialegler,Patricia Legler,10.1101/2025.02.01.636040,A Robust Fluorogenic Substrate for Chikungunya Virus Protease (nsP2) Activity,"Sparsh Makhaik, Wioletta Rut, Shruti Choudhary, Tulsi Upadhyay, Chenzhou Hao, Michael Westberg, Cedric Bobst, Euna Yoo, Jasna Fejzo, Michael Z Lin, Matthew Bogyo, Paul Thompson, Marcin Drag, Jeanne A. Hardy",2025-02-02
https://www.biorxiv.org/content/10.1101/2023.12.19.572389v2#comment-6646261680,biorxivstage,0,The final version of this paper is now published in Proceedings of the National Academy of Sciences: https://www.pnas.org/doi/10.1073/pnas.2322412122.,2025-02-06T18:36:55,andrew_savinov,Andrew Savinov,10.1101/2023.12.19.572389,High-throughput discovery of inhibitory protein fragments with AlphaFold,"Andrew Savinov, Sebastian Swanson, Amy E. Keating, Gene-Wei Li",2024-09-19
https://www.biorxiv.org/content/10.1101/2024.11.20.624490v1#comment-6646214006,biorxivstage,0,This is now published at Mobile DNA: https://mobilednajournal.biomedcentral.com/articles/10.1186/s13100-024-00339-4,2025-02-06T17:30:29,,John LaCava,10.1101/2024.11.20.624490,Targeted detection of endogenous LINE-1 proteins and ORF2p interactions,"Mathias I. Nielsen, Justina C. Wolters, Omar G. Rosas Bringas, Hua Jiang, Luciano H. Di Stefano, Mehrnoosh Oghbaie, Samira Hozeifi, Mats J. Nitert, Alienke van Pijkeren, Marieke Smit, Lars ter Morsche, Apostolos Mourtzinos, Vikram Deshpande, Martin S. Taylor, John LaCava",2024-11-20
https://www.biorxiv.org/content/10.1101/2024.10.19.619233v2#comment-6646188885,biorxivstage,0,It would be really interesting to see a network of sample relatedness plotted geographically. Maybe this would reveal some interesting trends that are masked by only analyzing spatial distance.,2025-02-06T16:55:23,,Max,10.1101/2024.10.19.619233,"Mosaic of Somatic Mutations in Earth’s Oldest Living Organism, Pando","Rozenn M. Pineau, Karen E. Mock, Jesse Morris, Vachel Kraklow, Andrea Brunelle, Aurore Pageot, William C. Ratcliff, Zachariah Gompert",2024-10-24
https://www.biorxiv.org/content/10.1101/2024.09.12.612763v3#comment-6646016624,biorxivstage,0,page 51: CRISPR-Cas type IE is NOT inactive as found by at least two groups. It has been shown to control the cryptic prophages ( https://www.mdpi.com/1422-0067/23/24/16195).,2025-02-06T12:27:20,Junco7777,Prof. T. K. Wood,10.1101/2024.09.12.612763,Completing the BASEL phage collection to unlock hidden diversity for systematic exploration of phage-host interactions,"Dorentina Humolli, Damien Piel, Enea Maffei, Yannik Heyer, Elia Agustoni, Aisylu Shaidullina, Luc Willi, Patrick Imwinkelried, Fabienne Estermann, Aline Cuénod, Dominik P. Buser, Carola Alampi, Mohamed Chami, Adrian Egli, Sebastian Hiller, Matthew Dunne, Alexander Harms",2025-02-05
https://www.biorxiv.org/content/10.1101/2025.02.04.636517v1#comment-6645898940,biorxivstage,0,"Why use words such as ""we"" and ""our"" when there is only study author?",2025-02-06T06:08:45,jubinrodriguez,Jubin Rodriguez,10.1101/2025.02.04.636517,Setting new boundaries of 16S rRNA gene identity for prokaryotic taxonomy,Timothy J. Hackmann,2025-02-04
https://www.biorxiv.org/content/10.1101/2024.10.15.616105v3#comment-6645832694,biorxivstage,1,Excellent contribution to understanding the microscopic mechanisms of anion transport across Band 3! I would like to draw the author’s attention to a highly relevant recent publication in Langmuir: https://doi.org/10.1021/acs.langmuir.4c00216,2025-02-06T02:55:28,disqus_nAcJCNk2K4,Tom Liang,10.1101/2024.10.15.616105,Impact of anionic lipids on the energy landscape of conformational transition in anion exchanger 1 (AE1),"Tianle Chen, Francesca Vallese, Eva Gil-Iturbe, Kookjoo Kim, Matthias Quick, Oliver Clarke, Emad Tajkhorshid",2025-01-26
https://www.biorxiv.org/content/10.1101/2024.03.27.587093v1#comment-6645733633,biorxivstage,0,"Great paper! I was curious on the procedures regarding preparing the 48 well plates, as we've been trying to implement these methods into our experiments. Who can I reach out to for more information?",2025-02-05T23:24:58,emrygutierrez,Emry Gutierrez,10.1101/2024.03.27.587093,A high-throughput method for quantifying Drosophila fecundity,"Andreana Gomez, Sergio Gonzalez, Ashwini Oke, Jiayu Luo, Johnny B. Duong, Raymond M. Esquerra, Thomas Zimmerman, Sara Capponi, Jennifer C. Fung, Todd G. Nystul",2024-03-30
https://www.biorxiv.org/content/10.1101/2023.05.04.539484v1#comment-6645681264,biorxivstage,1,This preprint has been formally published: https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0298957,2025-02-05T21:55:34,esaitta,Evan Saitta,10.1101/2023.05.04.539484,Diving dinosaurs? Caveats on the use of bone compactness and pFDA for inferring lifestyle,"Nathan P. Myhrvold, Paul C. Sereno, Stephanie L. Baumgart, Daniel Vidal, Frank E. Fish, Donald M. Henderson, Evan T. Saitta",2023-05-07
https://www.biorxiv.org/content/10.1101/2020.06.02.129999v1#comment-6645679290,biorxivstage,1,This preprint has now been formally published: https://www.sciencedirect.com/science/article/pii/S0016703723005781,2025-02-05T21:52:46,esaitta,Evan Saitta,10.1101/2020.06.02.129999,"NON-AVIAN DINOSAUR EGGSHELL CALCITE CONTAINS ANCIENT, ENDOGENOUS AMINO ACIDS","Evan T. Saitta, Jakob Vinther, Molly K. Crisp, Geoffrey D. Abbott, Thomas G. Kaye, Michael Pittman, Ian Bull, Ian Fletcher, Xinqi Chen, Matthew J. Collins, Jorune Sakalauskaite, Meaghan Mackie, Federica Dal Bello, Marc R. Dickinson, Mark A. Stevenson, Paul Donohoe, Philipp R. Heck, Beatrice Demarchi, Kirsty E. H. Penkman",2020-06-03
https://www.biorxiv.org/content/early/2018/09/07/400176#comment-6645678512,biorxivstage,1,This preprint has now been formally published: https://elifesciences.org/articles/46205,2025-02-05T21:51:35,esaitta,Evan Saitta,10.1101/400176,Life Inside a Dinosaur Bone: a Thriving Microbiome,"Evan T. Saitta, Renxing Liang, Chui Y. Lau, Caleb M. Brown, Nicholas R. Longrich, Thomas G. Kaye, Ben J. Novak, Steven Salzberg, Paul Donohoe, Marc Dickinson, Jakob Vinther, Ian D. Bull, Richard A. Brooker, Peter Martin, Geoffrey D. Abbott, Timothy D. J. Knowles, Kirsty Penkman, Tullis C. Onstott",2018-09-07
https://www.biorxiv.org/content/10.1101/2024.03.27.587093v1#comment-6645499035,biorxivstage,0,Great paper! Would any of the authors be able to share their procedures for preparing the 48 well plates? We've been trying to implement this methodology and this has been causing us some difficulties!,2025-02-05T17:50:10,emrygutierrez,Emry Gutierrez,10.1101/2024.03.27.587093,A high-throughput method for quantifying Drosophila fecundity,"Andreana Gomez, Sergio Gonzalez, Ashwini Oke, Jiayu Luo, Johnny B. Duong, Raymond M. Esquerra, Thomas Zimmerman, Sara Capponi, Jennifer C. Fung, Todd G. Nystul",2024-03-30
https://www.biorxiv.org/content/10.1101/2025.01.22.634254v1#comment-6645480522,biorxivstage,0,There are other cysteineless interns reported to be equally fast if not faster https://www.lens.org/lens/patent/129-790-217-267-302,2025-02-05T17:26:07,,Star pupil,10.1101/2025.01.22.634254,A Cysteine-Less and Ultra-Fast Split Intein Rationally Engineered from Being Aggregation-Prone to Highly Efficient in Protein trans-Splicing,"Christoph Humberg, Zahide Yilmaz, Katharina Fitzian, Wolfgang Dörner, Daniel Kümmel, Henning D. Mootz",2025-01-22
https://www.biorxiv.org/content/10.1101/2025.01.28.635372v1#comment-6645435646,biorxivstage,0,"""Not previously reported as a direct USP7 substrate, ..."" - this may not be entirely accurate; to my knowledge, Liu et al. (2024) may have demonstrated this in their study.",2025-02-05T16:27:18,,anonymous,10.1101/2025.01.28.635372,USP7 inhibition perturbs proteostasis and tumorigenesis in triple negative breast cancer,"Ahhyun Kim, Priya Gopalakrishnan, Claire C. Chen, Nikita Umesh, Angie Mordant, Natalie K. Barker, Laura E. Herring, Marina Suárez-Pizarro, Rasha T. Kakati, Philip M. Spanheimer, Michael J. Emanuele, Claudia A. Benavente",2025-02-03
