comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.11.27.625595v1#comment-6631233845,biorxivstage,0,"Hi Eric, sorry for the late reply. It seems like DoRothEA ( https://saezlab.github.io/dorothea/) is a GRN inference tool. We used SCENIC in our method. One can use DoRothEA or other tools to get the network and run the algorithm on that. DoRothEA gives negative edge weights too, so it might be interesting. Thank you again for your interest. -Zarzees",2025-01-16T16:48:43,,MD ZARZEES UDDIN SHAH,10.1101/2024.11.27.625595,GAGER: gene regulatory network assisted gene expression restoration,"Md Zarzees Uddin Shah Chowdhury, Sumaiya Sultana Any, Md. Abul Hasan Samee, Atif Rahman",2024-12-02
https://www.biorxiv.org/content/10.1101/2024.01.14.575607v1#comment-6631079605,biorxivstage,0,Now published at https://doi.org/10.1093/nar/gkae1274,2025-01-16T12:43:51,abhinayramaprasad,abhinayramaprasad,10.1101/2024.01.14.575607,A scaleable inducible knockout system for studying essential gene function in the malaria parasite,"Abhinay Ramaprasad, Michael J Blackman",2024-01-15
https://www.biorxiv.org/content/10.1101/2025.01.12.632620v1#comment-6631045164,biorxivstage,0,Figure 5H has 14 labels but only 13 columns,2025-01-16T11:21:20,disqus_KhZN0DZeTR,Michael Ridley,10.1101/2025.01.12.632620,Differentiation of human T follicular helper cells in vitro requires co-operation between STAT3 and SMAD signaling cytokines that is restrained by IL-2,"William S. Foster, Lucía Labeur-Iurman, Geoffrey S. Williams, Matthew J. Robinson, Gianluca Carlesso, Clare M. Lloyd, James A. Harker",2025-01-15
https://www.biorxiv.org/content/10.1101/2024.12.17.628923v1#comment-6630953834,biorxivstage,2,"Courtesy review from xPeerd.com Summary: The preprint titled ""Venomics AI: a computational exploration of global venoms for antibiotic discovery"" presents a robust study leveraging computational and experimental methods to mine and evaluate venom-derived peptides (VEPs) for their potential as new antibiotics. The researchers utilized bioinformatics tools and machine learning-driven prediction models, particularly APEX, to identify and analyze 16,123 venom proteins from four major databases, generating 40,626,260 VEPs. The study identified 386 promising VEPs and demonstrated significant antimicrobial activity in experimental assays, including in vivo models. Identified limitations highlight areas for potential improvement in computational predictions and experimental designs. The study emphasizes the vast, untapped potential of venomics for addressing global antibiotic resistance. Potential Major Revisions: 1. Methodological Rigor and Complexity: - The paper lacks detailed information on the specific machine learning model architectures, training parameters, and validation strategies used for APEX, which could affect reproducibility and understanding of the model's robustness (Page 5, Section APEX). - The criteria for selecting the ""top"" VEPs based on predicted MIC values need clearer justification and empirical backing aside from the computational predictions (Page 3, Methods). 2. Experimental Design and Justification: - While the study uses a wide range of bacterial strains, the reasons for selecting specific strains and how representative they are of clinical pathogens could be elaborated to strengthen the rationale behind the experiments (Page 6, Section Results). - The in vivo efficacy investigations using the mouse model should provide more details on statistical power analysis and exact experimental conditions to ensure reliability and replicability of results (Page 9, Anti-infective activity in preclinical animal models). 3. Data Accessibility and Transparency: - The paper mentions data availability but does not provide direct access to the datasets used for training APEX and the resulting VEP predictions, which is essential for verification and reuse by other researchers (Page 10, Data availability). - Detailed experimental data, including raw and processed data sets, should be included in supplementary materials or made accessible via appropriate repositories (Page 10, Data availability). Potential Minor Revisions: 1. Typographic Errors and Grammatical Mistakes: - Page 2, Abstract: ""Venom-derived peptides, in particular, hold promise for antibiotic discovery due to their evolutionary diversity and unique pharmacological profiles"" - the word ""hold"" should be ""holds"". - Page 5, Line 837: ""from multiple source organisms"" - should be ""from multiple source organism"". 2. Formatting Issues: - The legends and footnotes of figures sometimes appear incomplete or unclear regarding the methods used to generate them. Ensure all figures have comprehensive legends (Page 11, Statistical tests). - Consistency in referencing supplementary figures and tables in the main text should be checked, ensuring that all references are accurately placed (Page 2, Abstract). 3. AI Content Analysis: - Estimated AI-generated content: ~5-7%. - Highlighted AI-detected sections: - ""Using machine learning, we explored 16,123 venom proteins, generating 40,626,260 venom-encrypted peptides (VEPs)"" (Page 1). - ""Our findings highlight the power of combining digital data and machine learning to accelerate antibiotic discovery"" (Page 12). - Assessed epistemic impact: This content does contribute substantively to the manuscript by supporting the methodology and results, but may benefit from more nuanced and manual integration to bolster reliability. Recommendations: 1. Enhance Methodological Transparency: - Provide a detailed algorithmic framework for the APEX model, specifying hyperparameters, loss functions, and training-validation splits. - Include a comprehensive justification for the selection of bacterial strains and the representativeness of the in vivo model used. 2. Expand Data Accessibility: - Ensure all datasets and computational tools used in the study are accessible via publicly available repositories, adhering to FAIR data principles. 3. Improve Experimental Detail: - Elaborate on experimental protocols, including statistical analyses, to ensure replicability. - Provide a more detailed discussion of limitations and potential biases in experimental designs and predictive models. This detailed review necessitates substantial revisions to address these points and ensure the study meets the high standards expected for reproducibility and transparency in computational biology and experimental antimicrobial research.",2025-01-16T06:03:33,xpeerd,xPeer,10.1101/2024.12.17.628923,Venomics AI: a computational exploration of global venoms for antibiotic discovery,"Changge Guan, Marcelo D. T. Torres, Sufen Li, Cesar de la Fuente-Nunez",2024-12-20
https://www.biorxiv.org/content/10.1101/2024.11.20.624579v1#comment-6630773089,biorxivstage,1,"This article has been accepted for publication in the Journal of Experimental Biology. We received glowing reviews and the only substantial change made was to include a figure as a visual guide to the framework proposed. To meet the journal guidelines of maximum 5 tables/figures, this involved combining the two figures of heatmaps into a single figure, and rearranging the Results/Discussion to accommodate the new figures. Thank you for your interest in this research. Rex Mitchell",2025-01-15T22:14:42,theskullywaglab,theskullywaglab,10.1101/2024.11.20.624579,Testing hypotheses of skull function with comparative finite element analysis: three methods reveal contrasting results,"D. Rex Mitchell, Stephen Wroe, Meg Martin, Vera Weisbecker",2024-11-22
https://www.biorxiv.org/content/10.1101/2023.10.10.561772v1#comment-6630522254,biorxivstage,0,"In Figure 5, the labeling on the vertical axis is reversed.",2025-01-15T16:12:13,KJBinSTL,"Kevin J. Black, M.D.",10.1101/2023.10.10.561772,Substructure of the brain’s Cingulo-Opercular network,"Carolina Badke D’Andrea, Timothy O. Laumann, Dillan J. Newbold, Steven M. Nelson, Ashley N. Nielsen, Roselyne Chauvin, Scott Marek, Deanna J. Greene, Nico U.F. Dosenbach, Evan M. Gordon",2023-10-10
https://www.biorxiv.org/content/10.1101/2024.09.28.615561v1#comment-6630483329,biorxivstage,0,"Provided insights for further exploration of personalized precision medicine, particularly for the early diagnosis and optimized treatment of NEPC.",2025-01-15T15:15:10,covischang,covis chang,10.1101/2024.09.28.615561,Distinct prostate cancer neuroendocrine subtypes predict prognosis and guide personalized prostate-specific membrane antigen-targeted therapy,"Yung-Chih Hong, Cheng-Han Tsai, Tze-Yun Hu, Chih-Sin Hsu, Yu-Ching Peng, Weber Chen, William J. Huang, Tzu-Ping Lin, Pei-Ching Chang",2024-09-30
https://www.biorxiv.org/content/10.1101/2022.01.24.477246v3#comment-6630406969,biorxivstage,0,The peer-reviewed version has been published. You can find the link below. https://pmc.ncbi.nlm.nih.gov/articles/PMC11707888/,2025-01-15T13:05:52,gang_fang,gang_fang,10.1101/2022.01.24.477246,A metric and its derived protein network for evaluation of ortholog database inconsistency,"Weijie Yang, Jingsi Ji, Shuyang Ling, Gang Fang",2022-02-11
https://www.biorxiv.org/content/10.1101/2023.06.23.545425v3#comment-6630354672,biorxivstage,0,This paper was merged with another bioRxiv paper ( https://www.biorxiv.org/content/10.1101/2023.02.18.528972v2) and both have now been published at https://www.nature.com/articles/s41551-024-01299-z,2025-01-15T10:59:25,disqus_y4nt6qcm0Y,Charles Greenspon,10.1101/2023.06.23.545425,Tessellation of artificial touch via microstimulation of human somatosensory cortex,"Charles M. Greenspon, Natalya D. Shelchkova, Giacomo Valle, Taylor G. Hobbs, Ev I. Berger-Wolf, Brianna C. Hutchison, Efe Dogruoz, Ceci Verbarschott, Thierri Callier, Anton R. Sobinov, Elizaveta V. Okorokova, Patrick M. Jordan, Dillan Prasad, Qinpu He, Fang Liu, Robert F. Kirsch, Jonathan P. Miller, Ray C. Lee, David Satzer, Jorge Gonzalez-Martinez, Peter C. Warnke, Lee E. Miller, Michael L. Boninger, Abidemi B. Ajiboye, Emily L. Graczyk, John E. Downey, Jennifer L. Collinger, Nicholas G. Hatsopoulos, Robert A. Gaunt, Sliman J. Bensmaia",2023-07-15
https://www.biorxiv.org/content/10.1101/2024.09.28.615561v1#comment-6629730325,biorxivstage,0,"A very complete article which gives clear description for NEPC and its adeno-to-neuroendocrine lineage transdifferentiation. It no doubt provides a brand new view for clinical decision-making, and also promotes early recognition as well as intervention for more advanced therapies as a respond to disease progression and changes of tumor nature.",2025-01-14T13:31:44,yunhankuan,Yunhan KUAN,10.1101/2024.09.28.615561,Distinct prostate cancer neuroendocrine subtypes predict prognosis and guide personalized prostate-specific membrane antigen-targeted therapy,"Yung-Chih Hong, Cheng-Han Tsai, Tze-Yun Hu, Chih-Sin Hsu, Yu-Ching Peng, Weber Chen, William J. Huang, Tzu-Ping Lin, Pei-Ching Chang",2024-09-30
https://www.biorxiv.org/content/10.1101/2023.10.25.563755v1#comment-6629660304,biorxivstage,0,This manuscript has now been published in Journal of Extracellular Vesicles: https://isevjournals.onlinelibrary.wiley.com/doi/10.1002/jev2.70017,2025-01-14T10:48:17,disqus_2u8KsJZQIK,Sander Kooijmans,10.1101/2023.10.25.563755,EV-Elute: a universal platform for enrichment of functional surface marker-defined extracellular vesicle subpopulations,"Willemijn S de Voogt, Rowan Frunt, Raul M Leandro, Casper S Triesscheijn, Bella Monica, Ioanna Paspali, Mark Tielemans, Jerney JJM Francois, Cor W Seinen, Olivier G de Jong, Sander AA Kooijmans",2023-10-29
https://www.biorxiv.org/content/10.1101/2024.09.28.615561v1#comment-6629556377,biorxivstage,0,"The PSMA scan is considered an excellent tool to replace traditional bone scans and is becoming increasingly widely used. However, if a neuroendocrine tumor does not express PSMA, this indicates the need for newer diagnostic methods or a broader range of targets.",2025-01-14T04:30:21,disqus_QB9QIHmYgc,張景欣,10.1101/2024.09.28.615561,Distinct prostate cancer neuroendocrine subtypes predict prognosis and guide personalized prostate-specific membrane antigen-targeted therapy,"Yung-Chih Hong, Cheng-Han Tsai, Tze-Yun Hu, Chih-Sin Hsu, Yu-Ching Peng, Weber Chen, William J. Huang, Tzu-Ping Lin, Pei-Ching Chang",2024-09-30
https://www.biorxiv.org/content/10.1101/2024.09.28.615561v1#comment-6629548190,biorxivstage,0,"This study contributes to the establishment of personalized treatment, such as considering the use of EZH2 inhibitors combined with PSMA-targeted therapy for NE type II patients, providing new treatment options for cancer patients.",2025-01-14T04:06:08,yichengyang,Yi-Cheng Yang,10.1101/2024.09.28.615561,Distinct prostate cancer neuroendocrine subtypes predict prognosis and guide personalized prostate-specific membrane antigen-targeted therapy,"Yung-Chih Hong, Cheng-Han Tsai, Tze-Yun Hu, Chih-Sin Hsu, Yu-Ching Peng, Weber Chen, William J. Huang, Tzu-Ping Lin, Pei-Ching Chang",2024-09-30
https://www.biorxiv.org/content/10.1101/2024.10.04.616736v1#comment-6629530628,biorxivstage,0,Are you able to share a version with high quality figures? The text in many figures is not readable. Thank you!,2025-01-14T03:19:09,,Bryan,10.1101/2024.10.04.616736,Gut Bacteria Encode Reductases that Biotransform Steroid Hormones,"Gabriela Arp, Angela Jiang, Keith Dufault-Thompson, Sophia Levy, Aoshu Zhong, Jyotsna Talreja Wassan, Maggie Grant, Yue Li, Brantley Hall, Xiaofang Jiang",2024-10-05
https://www.biorxiv.org/content/10.1101/2024.12.10.627842v1#comment-6628979382,biorxivstage,1,"Dear Authors, I enjoyed your excellent experimental prove that mu-opiods activate medial habenula. I am curious about your opinion. I wonder if optogenetic activation of MHb can test my idea that MOR and some anesthetics activate the MHb→IPN→ MRN→ serotonin→claustrum →cortical SWA circuit ? These agents can through slow-wave activity (SWA) in  in cortical and striatal neurons induces loss of awareness. I also predicted that MOR activation in MHb causes opioid-induced respiratory depression OIRD. Thus targeted MOR activation speficaly in MHb should cause respiratory depression OIRD, with high morphine dose even respiratory arrest. I am very interested for your feedback. Best regards, Karin Vadovičová DOI: 10.13140/RG.2.2.29677.97766 Circuits for anesthesia, unawareness, OIRD, sleep and memory replay: MHb→IPN→PAG + DRN + MRN→claustrum→cortex. December 2023",2025-01-13T10:10:26,karinvadovicova,Karin Vadovicova,10.1101/2024.12.10.627842,Mu-opioid receptor activation potentiates excitatory transmission at the habenulo-peduncular synapse,"Sarthak M. Singhal, Agata Szlaga, Yen-Chu Chen, William S. Conrad, Thomas S. Hnasko",2024-12-16
https://www.biorxiv.org/content/10.1101/2023.02.13.528102v1#comment-6628851473,biorxivstage,0,"The expansion distance varies by Xenium Analyzer version. In XOA v2.0 and later versions, the expansion distance is 5 µm, while in XOA v1.0-1.9, the default expansion distance was 15 µm. Therefore, it is important to specify which version of the Xenium Analyzer is being used. https://www.10xgenomics.com/support/software/xenium-onboard-analysis/latest/algorithms-overview/segmentation#seg-nucleus-expansion",2025-01-13T02:26:25,harimchun,Harim Chun,10.1101/2023.02.13.528102,Optimizing Xenium In Situ data utility by quality assessment and best practice analysis workflows,"Sergio Marco Salas, Paulo Czarnewski, Louis B. Kuemmerle, Saga Helgadottir, Christoffer Matsson-Langseth, Sebastian Tismeyer, Christophe Avenel, Habib Rehman, Katarina Tiklova, Axel Andersson, Maria Chatzinikolaou, Fabian J. Theis, Malte D. Luecken, Carolina Wählby, Naveed Ishaque, Mats Nilsson",2023-02-14
https://www.biorxiv.org/content/10.1101/2024.12.10.627701v1#comment-6627663022,biorxivstage,0,"Here's a courtesy review from xPeerd.com Summary The manuscript titled ""E-cadherin endocytosis promotes non-canonical EGFR:STAT signalling to induce cell death and inhibit heterochromatinisation"" studies the impact of E-cadherin endocytosis on EGFR and STAT signalling pathways in Drosophila wing discs. It reveals that E-cadherin endocytosis facilitates EGFR:STAT signalling, which in turn promotes apoptosis and inhibits heterochromatin formation. Potential Major Revisions 1. Research Design and Methodology: - While the methodology is sound, there are areas that need more clarity. For example, the paper describes the use of E-cad::EOS overexpression but lacks detailed control experiments and statistical analysis to support the claims about changes in gene expression (p. 4, Section 1). - The reliance on Drosophila as a model organism is justified but requires additional discussion on how the findings translate to vertebrate systems (p. 1, Summary). 2. Clear Contribution to the Field: - The potential tumor-suppressive mechanism proposed is intriguing, but the manuscript needs to more clearly define its novel contributions against existing literature. The exact nature of the signalosome and its comparison with known complexes should be elaborated (p. 17, Discussion). - It should explicitly differentiate findings from previous studies that linked E-cadherin and EGFR signalling (p. 11). Potential Minor Revisions 1. Typographic and Grammatical Errors: - Typographic errors, such as “the transcriptional reporter” should be “transcriptional reporter” (p. 14, Line 20). - Ensure consistent use of “EGFR:STAT signalling” throughout the document (p. 12, Line 1). 2. Formatting Issues: - Ensure all figure legends and references are consistently formatted (Figures on pages 12-16). - Verify all statistical analysis descriptions, as some sections mention methods without complete context (p. 16-17). 3. AI Content Analysis: - The document appears to be human-authored, as the writing style and the depth of content are consistent with academic rigor. There are no substantial indicators of AI-generated content. Recommendations 1. Enhanced Clarity: - Enhance clarity by adding detailed flow diagrams for the signalling pathways discussed, particularly the role of endocytic trafficking of E-cadherin and its intersection with EGFR and STAT signalling pathways. - Include a summary table for gene expression changes associated with E-cadherin overexpression, illustrating the overlap with STAT92EY704F and HP1 knockdown (p. 4). 2. Control Experiments: - Additional control experiments are essential, particularly targeting the specificity of STAT92E interactions with Heterochromatin Protein 1 (HP1) and EGFR (p. 3-4). 3. Linking to Human Context: - Increase the discussion of how these findings might translate to human epithelial cancers, supporting the relevance of these mechanisms with references to similar studies in mammalian cells (p. 11-12). Conclusion The manuscript offers valuable insights into the non-canonical roles of STAT and EGFR signalling regulated by E-cadherin endocytosis. Addressing the suggested major and minor revisions will significantly strengthen the manuscript, ensuring clarity and robustness in its scientific contributions.",2025-01-11T04:47:52,xpeerd,xPeer,10.1101/2024.12.10.627701,E-cadherin endocytosis promotes non-canonical EGFR:STAT signalling to induce cell death and inhibit heterochromatinisation,"Miguel Ramirez-Moreno, Amy Quinton, Eleanor Jacobsen, Przemyslaw A. Stempor, Martin P. Zeidler, Natalia A. Bulgakova",2024-12-12
https://www.biorxiv.org/content/10.1101/2024.01.31.578241v1#comment-6626707565,biorxivstage,0,Revised version published: https://www.nature.com/articles/s41564-024-01910-8,2025-01-09T19:54:36,jpgerdt,J. P. Gerdt,10.1101/2024.01.31.578241,Bacterium secretes chemical inhibitor that sensitizes competitor to bacteriophage infection,"Zhiyu Zang, Chengqian Zhang, Kyoung Jin Park, Daniel A. Schwartz, Ram Podicheti, Jay T. Lennon, Joseph P. Gerdt",2024-01-31
https://www.biorxiv.org/content/10.1101/2025.01.04.631256v1#comment-6626589422,biorxivstage,0,"Thank you for engaging with our research! Our work acknowledges that signal leakage / volume conduction / common source artefacts comprise a large proportion of measured zero-phase-lag connectivity. However, we find that in interactions between brain-regions where such artefacts are likely negligible, functional connectivity at zero- / near-zero-phase-lag still constitutes most interactions. To address your point, a key piece of evidence from our study demonstrates that zero-phase-inclusive methods capture not just neural activity, but functional connectivity (which, by definition, is the statistical interdependency between activity). Specifically, we observe that the proportion of zero- / near-zero-phase-lag (or pi-phase-lag) functional connectivity between homotopic interhemispheric brain regions (~85%) is significantly higher than that between heterotopic interhemispheric regions. This cannot be explained by the artefacts that you mention. Consistently, we find that zero-phase-inclusive functional connectivity methods capture homotopic interhemispheric functional connectivity better than zero-phase-exclusive methods.",2025-01-09T17:06:07,disqus_nWKKDRH05H,Chirag Mehra,10.1101/2025.01.04.631256,"Zero-phase-delay connectivity increases the reliability, concordance with structure, and prognostic ability of functional connectivity metrics","Chirag Mehra, Ahmad Beyh, Petroula Laiou, Pilar Garces, Declan Murphy, Eva Loth, Flavio Dell’Acqua, Joshua B Ewen, Mark P Richardson, Jonathan O’Muircheartaigh",2025-01-04
https://www.biorxiv.org/content/10.1101/2022.03.18.484870v1#comment-6626348870,biorxivstage,0,"Dear community, this article was published under the title “STIC2 selectively binds ribosome-nascent chain complexes in the cotranslational sorting of Arabidopsis thylakoid proteins” ( https://doi.org/10.1038/s44318-024-00211-4) in The EMBO Journal in August 2024. Best regards Dominique Stolle",2025-01-09T09:22:25,dominiquesebastianstolle,Dominique Sebastian Stolle,10.1101/2022.03.18.484870,Proteomic identification of the interactome of stalled ribosome nascent chain complexes translating the thylakoid membrane protein D1,"Dominique S. Stolle, Paul Treimer, Jan Lambertz, Lena Osterhoff, Annika Bischoff, Beatrix Dünschede, Anja Rödiger, Christian Herrmann, Sacha Baginsky, Marc M. Nowaczyk, Danja Schünemann",2022-03-19
https://www.biorxiv.org/content/10.1101/2022.11.18.517143v2#comment-6626297636,biorxivstage,0,This has been published in Nature Communications ( https://www.nature.com/articles/s41467-023-41737-1#citeas),2025-01-09T06:09:05,,Chun Wai Wong,10.1101/2022.11.18.517143,PARP14 inhibition restores PD-1 immune checkpoint inhibitor response following IFNγ-driven adaptive resistance,"Chun Wai Wong, Christos Evangelou, Kieran N. Sefton, Rotem Leshem, Kleita Sergiou, Macarena Lucia Fernandez Carro, Erez Uzuner, Holly Mole, Brian A. Telfer, Daniel J. Wilcock, Michael P. Smith, Kaiko Kunii, Nicholas R. Perl, Paul Lorigan, Kaye J. Williams, Patricia E. Rao, Raghavendar T. Nagaraju, Mario Niepel, Adam F.L. Hurlstone",2022-11-22
https://www.biorxiv.org/content/10.1101/2024.12.17.629019v1#comment-6625646818,biorxivstage,0,github repos are not accessible?,2025-01-08T09:30:44,disqus_VDr7UmnsCD,Robert King,10.1101/2024.12.17.629019,Accurate calling of low-frequency somatic mutations by sample-specific modeling of error rates,"Yixin Lin, Carmen Oroperv, Peter Sørud Porsgård, Amanda Frydendahl Boll Johansen, Mads Heilskov Rasmussen, Thomas Bataillon, Mikkel Heide Schierup, Claus Lindbjerg Andersen, Kristian Almstrup, Søren Besenbacher",2024-12-20
https://www.biorxiv.org/content/10.1101/2024.12.16.628735v2#comment-6625271204,biorxivstage,0,"This is an ingenious idea. The name azo-morphine will likely cause confusion, however, given that the scaffold used is naltrexamine. The name is already in use for azo-substituted morphine derivatives. A full semi-systematic name would be unwieldy, but could be used to derive a distinctive acronym like IBNtxA, which would make literature searches much easier.",2025-01-07T19:02:17,thomas_munro,Thomas Munro,10.1101/2024.12.16.628735,An opioid efficacy switch for reversible optical control of peripheral analgesia,"Luca Posa, Giovanna Romano, Xiang Ji, Saif Khan, Bruno Matos Paz, Gye Won Han, Antonina L. Nazarova, Saheem A. Zaidi, Mohsen Ranjbar, Kristen Pleil, Vsevolod Katritch, Cornelius Gati, Dirk Trauner, Joshua Levitz",2025-01-05
