comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.64898/2025.12.12.694066v1#comment-6816121639,biorxivstage,0,"Nice exciting studies. To include this manuscript into the table of all human layer-fMRI papers, could you confirm few details that i could not find in the manuscript: I assume the GRE BOLD sequence was a 2D-sequence, (not 3D that is used for most of other studie)? I assume you used a SIEMENS 7T Magntom scanners (e.g. a 7T plus), not a clinical Terra or Terra.X scanner? unrelated, are you sure that you had 32 transmit channels and 4 receive? I suspect it to be the other way around?",2025-12-29T19:21:43,renzohuber,Renzo Huber,,,,
https://www.biorxiv.org/content/10.1101/2024.05.23.595624v2#comment-6815435066,biorxivstage,0,This is indeed a nice work using a bispecific antibody targeting both CD276 and GD2. I would really appreciate including the amino acid sequences of anti-GD2 and anti-CD276 moieties in the method and material section.,2025-12-27T21:28:41,,Suleman khan Zadran,,,,
https://www.biorxiv.org/content/10.1101/2025.07.01.662563v1#comment-6814807289,biorxivstage,0,This manuscript is now published in Microbiome ( https://link.springer.com/article/10.1186/s40168-025-02259-8),2025-12-25T21:13:22,,Meinhard Simon,,,,
https://www.biorxiv.org/content/10.1101/2025.11.28.690958v1#comment-6814726445,biorxivstage,0,"This paper is very interesting. I just couldn't find the Asgard ESCRT-IIIA protein's N' terminal sequence from the accession number, can you refer me to it? Thank you!",2025-12-25T15:51:18,noamguetta,Noam Guetta,,,,
https://www.biorxiv.org/content/10.1101/2025.07.16.665089v1#comment-6814705653,biorxivstage,0,"Hi all, this is Wenxing. This paper has been published in a Chinese Journal, which is indexed by Pubmed ( https://pmc.ncbi.nlm.nih.gov/articles/PMC12709095/). Please cite as: Feng L, Zhao R, Zhang K, Yang W. From the 2^-ΔΔCT Method to the 2^-CT Method: A More Rigorous Approach to Real-time Quantitative Polymerase Chain Reaction Data Analysis. Journal of Sichuan University (Medical Sciences). 2025. 56(5):1405–1411. DOI: 10.12182/20250960402.",2025-12-25T14:30:25,,Wenxing Yang,,,,
https://www.biorxiv.org/content/10.64898/2025.12.08.692646v1#comment-6814395046,biorxivstage,0,Are there plans for a similar study on Ethiopian Jews lineages?,2025-12-24T14:30:56,disqus_qb7F62WlHi,Fabio,,,,
https://www.biorxiv.org/content/10.1101/2025.10.15.682725v1#comment-6814302929,biorxivstage,0,"Thank you for raising these points. Figure 2C represents a colony formation (spot growth) assay rather than a plaque assay; thus, dark circles indicate normal bacterial growth, including the empty vector control. In addition, the misspelling of “induction” in Figure 2C has been corrected in the revised manuscript.",2025-12-24T06:15:02,,Tomoya Tsukazaki,,,,
https://www.biorxiv.org/content/10.1101/2024.05.24.595612v1#comment-6814133866,biorxivstage,0,Final manuscript has been published: https://doi.org/10.1038/s41467-025-65995-3,2025-12-23T19:31:04,,Olivier de Jong,,,,
https://www.biorxiv.org/content/10.1101/2025.01.28.635291v1#comment-6814038169,biorxivstage,0,This article is now published at https://doi.org/10.1016/j.isci.2025.113831,2025-12-23T15:46:04,,SanACVE,,,,
https://www.biorxiv.org/content/10.64898/2025.12.20.695365v1#comment-6813946301,biorxivstage,0,"Metabolism has long been mischaracterized as a static, background process. This study challenges that view, demonstrating that core metabolic pathways and nutrient uptake fluctuate in sync with the cell cycle. By actively driving proliferation and cell fate, metabolism emerges as a dynamic regulator rather than a passive observer—a significant shift in our understanding of cellular biology.  I wonder if the same sync can be seen in eukaryots ! Anyways, its a great study. Congratulations to the authors",2025-12-23T11:02:16,kanamsureshan,Kana M Sureshan,,,,
https://www.biorxiv.org/content/10.1101/2025.11.12.688020v1#comment-6813660906,biorxivstage,0,"For EvoGeneX, could you please cite this paper? https://www.liebertpub.com/doi/10.1089/cmb.2022.0121. Thank you.",2025-12-22T17:19:15,soumitra_pal,Soumitra Pal,,,,
https://www.biorxiv.org/content/10.1101/2024.07.25.605167v1#comment-6813363234,biorxivstage,0,"The article was published in Environ. Sci. Technol. 2025, 59, 42, 22624–22637. DOI: https://doi.org/10.1021/acs.est.5c05925",2025-12-21T21:44:12,,Zhang Cheng,,,,
https://www.biorxiv.org/content/10.64898/2025.12.07.692883v1#comment-6813115400,biorxivstage,0,"This is an interesting study. An attention point is the data-set used: it is recommended to include also recent studies with particular peptides (eg Biomolecules 2023, 13(2), 296; https://doi.org/10.3390/biom13020296), next to the mentioned databases.",2025-12-21T08:01:33,,Bart De Spiegeleer,,,,
https://www.biorxiv.org/content/10.1101/2024.12.09.627538v1#comment-6812885074,biorxivstage,1,A substantially revised version of Zaza's outstanding PhD work is accepted (in principle) at Nature Communications. Many thanks to the reviewers and editor for their constructive comments and guidance!,2025-12-20T17:34:48,philipp_niethammer,Philipp Niethammer,,,,
https://www.biorxiv.org/content/10.1101/2025.05.08.652806v1#comment-6812852025,biorxivstage,0,Now published in IEEE IEEE Transactions on Neural Systems and Rehabilitation Engineering (TNSRE) doi: 10.1109/TNSRE.2025.3635012,2025-12-20T16:11:26,disqus_rQlDutz61o,Ibrahim Hasan,,,,
https://www.biorxiv.org/content/10.1101/2024.07.30.605881v2#comment-6812695017,biorxivstage,1,"Is there a way to easily do something similar to Protein Blast on the public server (preferably, with taxonomy filtering)?",2025-12-20T03:42:54,michaelkoksharov,Misha Koksharov,,,,
https://www.biorxiv.org/content/10.1101/2025.11.13.688363v1#comment-6812559413,biorxivstage,1,"This manuscript documents careful genetic analysis to better understand where and how Rho signaling acts in the C. elegans egg laying circuit. The authors demonstrate that Rho functions in mature neurons to promote egg laying, as well as in vulval muscle. By using calcium imaging, the authors were able to demonstrate how Rho signaling (specifically in the HSN neurons) regulates cell excitability presynaptically (HSN) and postsynaptically (vulval muscles). We found the experiments to be well designed and the data to be robust, with the major conclusions to be supported by the data. Minor comments: 1)	The introduction included a detailed analysis of the Gq signaling pathway and the candidate targets that regulate neuronal activity (i.e. DAG-regulated effectors and ion channels), but the scope of the paper does not include testing or identifying the targets downstream of TrioRhoGEF/Rho. On the other hand, the focus of this manuscript is neurotransmission in the egg laying circuit, and little detail is provided about how and what neurotransmitters are released by HSN. Only in the results section is NLP-3 mentioned, but it is known that both serotonin and NLP-3 released from HSN each contribute significantly to egg laying. 2)	The authors conclude that Rho promotes synaptic transmission, and this is on the whole correct, but the authors could be more careful/precise with their wording and interpretations. As noted in comment 1, both serotonin and NLP-3 contribute to synaptic transmission in the egg laying circuit, but it is not known how directly these two components act in synaptic transmission. For example, NLP-3 is a neuropeptide that is released from dense core vesicles (DCVs), and it is possible that serotonin is also incorporated into DCVs as well as synaptic vesicles. In addition, serotonin and NLP-3 are known to act extrasynaptically as well as synaptically, and it is possible that Rho contributes to extrasynaptic release of serotonin and NLP-3. 3)	When analyzing their data, the authors bin calcium imaging measurements in the active vs inactive state. The active and inactive egg laying states are characteristic for wildtype worms, but as the authors show, altering the activity of the HSN affects egg laying. Another interpretation of their data is that when Rho is activated (HSN::Rho-1(G14V)) the worm is always in the active egg laying state, and when Rho is inhibited (HSN C3 Transferase) the worm never enters the active egg laying state. While we don’t think they need to change how they analyze the data, the authors could just add this interpretation to the discussion. 4)	We feel like the authors should include a more detailed discussion of why they see a difference in the effect of expressing dominant negative Rho (T19N) vs the C3 transferase in HSN. Why did Rho-1(T19N) expressed in HSN not show such a clear inhibition of calcium activity and egg laying as the C3 transferase expressed in HSN? 5)	In general, gain-of-function experiments are hard to interpret. Activated Rho could increase cell excitability, but that does not necessarily mean that is the function of Rho normally. The loss-of-function experiments are more convincing, aside from the discrepancy we noted in comment 4. This could be noted in the discussion. 6)	Lines 148 & 179: provide more detail or a reference for how extrachromosomal arrays were integrated. 7)	Lines 195 & 214: it is unclear how GCaMP arrays were confirmed by mCherry fluorescence (nlp-3p::mCherry) given that these strains also have arrays carrying tph-1p::mCherry and both nlp-3p::mCherry and tph-1p::mCherry should express in the HSNs. 8)	Line 339: the authors conclude that Rho acts “downstream of Trio RhoGEF.” However, the data show that a Trio mutant is only partially bypassed by expression of activated Rho – i.e. # of eggs is intermediate between the Trio mutant alone and activated Rho alone. These data are consistent with Rho acting downstream of Trio, but with RhoGEF activity still contributing to full activation of the “activated” Rho(G14V). The data would also be consistent with Trio and Rho acting at least partially in parallel, which could occur within the same cell or in different cells. A further complication to the interpretation of these data is that different activated Rho arrays are used in the WT and Trio mutant backgrounds. These different arrays could have different expression levels, which is a big caveat to making these comparisons. Ideally, one would use the same array in the WT and Trio mutant backgrounds. 9)	p. 16, lines 348-459: many of the Fig 2 callouts on this page refer to the wrong panel. 10)	Line 347: says 70%, but the data in the figure show >80%. 11)	Line 348: says 3 +/- 1 eggs, but Fig 2B says 3 +/- 0.2 eggs for same strain. 12)	Line 363: we were confused by this. Are the authors suggesting that you can’t quantitatively compare the effects of the HSN vs. muscle specific expression of activated Rho(G14V) because the arrays are mosaic? While it is true that the arrays may be mosaic, they also carry an mCherry marker expressed in the same cells, so they should know whether the array is expressing activated Rho as intended in the worms assayed, and it is unclear why mosaicism is an issue. A bigger issue to quantitatively comparing these strains is that they probably have different expression levels of activated Rho. 13)	Line 396: “outside of egg-laying active states (Figure 3A).” However, the data in Fig 3A shows HSN activity “during an egg-laying active state” according to the figure legend. Data showing activity outside egg-laying active states are not shown, but should be presented. 14)	Line 423: it is unclear how “instantaneous” transient frequency is defined. This should be added to the methods or figure legend. 15)	Line 428: says “more than 5 transients per minute” but the data in Fig 3C show it to be just under 4 transients per minute. 16)	Line 561-562. “This difference largely resulted from a lack of twitch transients around egg-laying events in C3T-expressing animals.” This argument doesn’t make sense to us. How could a lack of twitch transients affect the amplitude of the transients that are seen? 17)	Line 648: “we do not see dramatic effects on HSN morphology and presynaptic structure upon Rho inactivation.” Presynaptic structure was not assayed, so this should be cut. Reviewed (and signed) by Amy Clippinger and Michael Ailion",2025-12-19T20:20:10,michaelailion,Michael Ailion,,,,
https://www.biorxiv.org/content/10.1101/2023.12.15.571843v5#comment-6812454031,biorxivstage,0,This is now published in Microbiological Research. doi: 10.1016/j.micres.2024.128033,2025-12-19T16:32:52,fernandogovantesfernan,Fernando Govantes (Fernan),,,,
https://www.biorxiv.org/content/10.64898/2025.12.17.694804v1#comment-6812426295,biorxivstage,1,"1. Authors confuse the stress response with persister formation as persister cells are dormant and stressed cells become persisters by literally down-regulating ALL genes. 2. Line 103 is patently false: ""However, these studies neither comprehensively characterize persister motility nor explore the potential interplay between swimming motility and persistence"" since we discovered persister cells resuscitate using chemotaxis machinery (CheA, CheY) to sense nutrients and discovered the mechanism is via cAMP and (p)ppGpp (ref 39, 2020, iScience). 3. line 106 is false (see item 2) as we discovered how motility affects persister resuscitation. 4. Line 55 is incorrect: persister cells do NOT form stochastically and claims of stochasticity are bad science with carryover due to the inoculum. 5. Line 60: the seminal paper which discovered acid and oxidative stress induce persistence is Microbial Biotechnology (2012) 5(4), 509–522 doi:10.1111/j.1751-7915.2011.00327.x 6. line 73: ""a definitive mechanism or universal determinant that fully explains the persister lifecycle remains elusive"" is patently false. The ppGpp ribosome dimerization persister (PRDP) model should be cites as, unlike the PASH model that is cited and provides no mechanism, the PRDP model is universal and provides the current best mechanism (Biochemical and Biophysical Research Communications 523 (2020) 281e286). 7. line 716/723: we discovered chemotaxis machinery impacts persister resuscitation (your ref 39) and so it should be cited here. 8. If these matters are not addressed, I will ask the that the final publication be corrected.",2025-12-19T15:34:37,Junco7777,Prof. T. K. Wood,,,,
https://www.biorxiv.org/content/10.1101/2025.08.28.672647v1#comment-6812377641,biorxivstage,1,"Very interesting paper! One minor request: please abbreviate bone marrow adipocytes as BMAds and not as BMAs, as outlined in the standard nomenclature for the field: https://www.frontiersin.org/journals/endocrinology/articles/10.3389/fendo.2019.00923/full (this is because 'BMA' is the officially recognised abbreviation for 'bone marrow adiposity')",2025-12-19T13:36:26,williamcawthorn,William Cawthorn,,,,
https://www.biorxiv.org/content/10.1101/2024.10.09.617217v1#comment-6812045285,biorxivstage,0,"...ok, so if I understand this correctly, there is little to no size difference in adults? what of the possibility that boys develop their bnst to maturity sooner than girls, for it to play a more active/involved role in their early male hormonal development? is their comparative size differences at pre-pubescent age ranges, and does that correlate to consequent emergence of any missized dysmorphic basis for gender dysphoria?",2025-12-18T18:35:07,,Pat Johnston ,,,,
https://www.biorxiv.org/content/10.1101/2024.04.23.586759v4#comment-6812004082,biorxivstage,1,"The fMRI and personality data are publicly available on the Open Science Framework (OSF) and have now been assigned a DOI: https://doi.org/10.17605/OSF.IO/795HB. When using the dataset, please cite the published article: https://doi.org/10.1111/psyp.70203.",2025-12-18T17:04:15,luciajajcay,Lucia Jajcay,,,,
https://www.biorxiv.org/content/10.1101/2025.10.30.685588v1#comment-6811805389,biorxivstage,1,Interesting preprint and a promising approach using real-time volatilomics for non-invasive analysis of microbiota–pathogen interactions. Looking forward to seeing how this method performs in larger and clinical studies. Thanks for sharing this work.,2025-12-18T07:59:33,cifitech,Cryptex Technologies,,,,
https://www.biorxiv.org/content/10.1101/2023.10.01.560391v1#comment-6811461283,biorxivstage,0,Hi Eds -- this work has been published (after a lot of revision) here: https://link.springer.com/article/10.1186/s12870-025-07328-6,2025-12-18T02:37:38,,M Timothy Rabanus-Wallace,,,,
https://www.biorxiv.org/content/10.1101/2024.10.25.620247v1#comment-6811324594,biorxivstage,1,"Hello! I wanted to leave some constructive feedback on the way the common garden assays were described. On my initial read, I found that the generational framework was a bit hard to understand. When the paper introduces the “F1” flies used for the phenotypic assays, it wasn’t immediately clear as to what “F1” was referring to. I had initially interpreted this as an “F1” relative to the start of the experiment. This left me confused since it wouldn’t make sense to perform the phenotypic assays on the F1 experimental populations. It wasn’t until I read through the supplementary materials that it became clear how “F1” was being defined in this context. There, you explained that the assays were conducted on the F1 generations of the experimentally evolved populations. I think this clarification is extremely important for interpreting the rest of the paper correctly. Perhaps making this more explicit in the main text would likely prevent similar confusion for other readers. The experimental design made a lot more sense to me once to me once this confusion was cleared up. Overall, a great read! Cheers, Casey",2025-12-18T00:14:57,disqus_quRdHwhVIR,Casey Nichols,,,,
https://www.biorxiv.org/content/10.1101/2025.07.29.667052v2#comment-6811011555,biorxivstage,0,"Very interesting. 1) Though, as someone currently interested in evolution of several enzymes throughout the Tree of Life, I would note that the proper term for an existing protein of this kind is ""archaic"", not ""ancient"". ""Ancient"" is more appropriate for those proteins which are no longer around. E.g. there are works where people try to resurrect ancient proteins from phylogenetic trees of the existing ones. For example, lungfishes are ""archaic"" while ""ancient alpha-proteobacteria"" or even ""ancient proteobacteria"" are remarkably different from those we can study today, by the benefit of being able to infer some of their complexity from proteins of mitochondrial origin in eukaryotes. Originally I've seen this point made by one of the linguists about languages: Latin is an ancient language while some Baltic and Slavic languages may be considered archaic relative to the Proto-Indo-European. 2) Figure 2. Why no melanopsins as a natural outgroup in the phylogenetic tree? As I understand, it is the closest clade to arthropod's r-opsins.",2025-12-17T19:16:43,michaelkoksharov,Misha Koksharov,,,,
