comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.12.25.521784v1#comment-6087978619,biorxivstage,0,"Great paper, but it might be too early to declare effectiveness/safety in infants without more evidence.",2023-01-12T02:26:32,,Scott Zhang,10.1101/2022.12.25.521784,"A ferritin-based COVID-19 nanoparticle vaccine that elicits robust, durable, broad-spectrum neutralizing antisera in non-human primates","Payton A.-B. Weidenbacher, Mrinmoy Sanyal, Natalia Friedland, Shaogeng Tang, Prabhu S. Arunachalam, Mengyun Hu, Ozan S. Kumru, Mary Kate Morris, Jane Fontenot, Lisa Shirreff, Jonathan Do, Ya-Chen Cheng, Gayathri Vasudevan, Mark B. Feinberg, Francois J. Villinger, Carl Hanson, Sangeeta B. Joshi, David B. Volkin, Bali Pulendran, Peter S. Kim",2022-12-26
https://www.biorxiv.org/content/10.1101/2020.01.24.919191v1#comment-6087271631,biorxivstage,0,"Hello, I'm very interested in your analysis pipeline to study MHC genes in my cohorts, but I don't see any package, repository or website to perform this imputation? Would you share your models ? Or a pipeline analysis for other immunogenomics researchers? That would be great ! otherwise, any help to set up this pipeline in my lab would be welcome ! I hope we can discuss it by email or via twetter! best regards, Laura LOMBARDI",2023-01-11T10:17:29,disqus_NNfKXU13CE,emr,10.1101/2020.01.24.919191,MHC*IMP - Imputation of Alleles for Genes in the Major Histocompatibility Complex,"David McG. Squire, Allan Motyer, Richard Sungho Ahn, Joanne Nitiham, Zhi-Ming Huang, Jorge R. Oksenberg, Wilson Liao, Stephen Leslie",2020-01-25
https://www.biorxiv.org/content/10.1101/2023.01.08.522890v1#comment-6087249242,biorxivstage,0,"This paper reveals densities that are in total disagreement with how a 1.1 Angstrom map should look like. Densities of individual C atoms in aromatic side chains are entirely missing, other densities are misplaced and distorted. This map is entirely useless, the resolution claims are wrong and the paper should be retracted and removed from the BioRxiv server as soon as possible to avoid damage to the author, the institution and the cryo-EM community.",2023-01-11T09:20:19,holger_stark,Holger Stark,10.1101/2023.01.08.522890,VICTORY for Cryo-EM: Ultra-High Atomic Resolution Cryo-EM Structure of ß-Galactosidase at 1.1 Å,Arka Chakraborty,2023-01-09
https://www.biorxiv.org/content/10.1101/2023.01.09.523338v1#comment-6087239995,biorxivstage,0,I don’t think “inspiration” in the title is the correct word. It doesn’t mean anything in this context. Better say impact or influence.,2023-01-11T08:55:55,kamounlab,kamounlab,10.1101/2023.01.09.523338,Inspiration of SARS-CoV-2 envelope protein mutations on pathogenicity of Omicron XBB,"Yi Wang, Hongying Ji, Xiaoli Zuo, Bingqing Xia, Zhaobing Gao",2023-01-10
https://www.biorxiv.org/content/10.1101/2023.01.08.522890v1#comment-6087237886,biorxivstage,1,This whole preprint looks fake. The single author is not listed at the Buchmann Institute. Was this created by AI or a failed PhD student?,2023-01-11T08:50:00,stepankavanacova,Stepanka Vanacova,10.1101/2023.01.08.522890,VICTORY for Cryo-EM: Ultra-High Atomic Resolution Cryo-EM Structure of ß-Galactosidase at 1.1 Å,Arka Chakraborty,2023-01-09
https://www.biorxiv.org/content/10.1101/2021.02.12.430943v1#comment-6087160018,biorxivstage,0,"In the Results / Discussion, I assume you mean the ""xylulose kinase gene (xylB)"" rather than ""xylose kinase"". https://www.uniprot.org/uni...",2023-01-11T05:02:41,joshuaheazlewood,Joshua Heazlewood,10.1101/2021.02.12.430943,Metabolic and Process Engineering for Microbial Production of Protocatechuate from Xylose with Corynebacterium glutamicum,"Mohamed Labib, Jonas Görtz, Christian Brüsseler, Nicolai Kallscheuer, Jochem Gätgens, Andreas Jupke, Jan Marienhagen, Stephan Noack",2021-02-13
https://www.biorxiv.org/content/10.1101/2022.11.22.517370v1#comment-6087151373,biorxivstage,0,"Konopka et al. produce a valuable reagent for the Anopheles mosquito community – a QF2 knock-in into the bruchpilot (brp) locus. They use this strain to quantify the number of neurons in the major sensory appendages using an existing QUAS-CD8:GFP reporter strain. The images in the paper are beautiful and the cell counts are a valuable resource for the field. No one has attempted to do cell counts like this before, and this reagent made this possible. A few suggestions to improve the paper: 1)	The authors have not formally shown that the brp-QF2w line is in fact pan neuronal. It would require significant additional work to prove this, e.g. double label antibody staining with RNA in situ hybridization against a pan-neuronal gene to show a 1:1 correspondence. I do not suggest that they do this, but it’s important to note the caveat early in the paper that the genetic reagent is assumed to be pan neuronal because the targeted locus is a neuronal gene. 2)	Speculation on phenotypic/behavioral variability caused by variation in cell number (Line 283-299) seems premature to me. It could be variation in the expression of the driver or reporter, rather than underlying variation in the number of chemosensory neurons. More experiments would need to be done to confirm that what is seen with the genetic reagents reflects actual biological variability. I might suggest that this paragraph be toned down or removed. 3)	Figure 2E-F, Figure 3E: could the authors clarify how the data are plotted and what the sample sizes are. I have the impression that the small dots are individual experiments, but it is not clear. For transparency, it might be best to not use bar plots and instead use dot plots where all of the data points are clearly visible. Review prepared by Leslie Vosshall",2023-01-11T04:42:12,leslie_vosshall,Leslie Vosshall,10.1101/2022.11.22.517370,Neurogenetic identification of mosquito sensory neurons,"Joanna K. Konopka, Darya Task, Danny Poinapen, Christopher J. Potter",2022-11-22
https://www.biorxiv.org/content/10.1101/2023.01.04.522507v1#comment-6086839246,biorxivstage,0,Not clear why Figure 1b shows the death of a control animal prior to the red arrow indicating the start of treatment. There should have been a baseline measure of the frailty index for the mice at the start of treatment.,2023-01-10T20:25:41,bradrikke,Brad Rikke,10.1101/2023.01.04.522507,Gene Therapy Mediated Partial Reprogramming Extends Lifespan and Reverses Age-Related Changes in Aged Mice,"Carolina Cano Macip, Rokib Hasan, Victoria Hoznek, Jihyun Kim, Louis E. Metzger, Saumil Sethna, Noah Davidsohn",2023-01-05
https://www.biorxiv.org/content/10.1101/2023.01.08.522890v1#comment-6086481481,biorxivstage,0,"I suspect the results presented in this manuscript are a consequence of overfitting or some other issue(s) in the data processing: --The density presented in Fig 1 looks quite noisy. Compare for example with the cryo-EM densities of apoferritin at 1.22 Å resolution (EMD-11638), apoferritin at 1.15 Å (EMD-11668), or even the maps of Beta-gal at 1.9 Å (EMD-0153 and EMD-7770). The zoomed-in densities for aminoacids presented in Figures 2d and 3a,d seem to be missing features. --While the half-map FSC extends all the way to Nyquist at a high correlation (~0.3), it starts decreasing quite early, which looks suspicious for an allegedly very high quality map. Furthermore the model-map FSC only correlates (0.5 criterion) to ~3 Å, which is quite a difference to the half-map FSC. --All figures provided in the manuscript are of very low quality, making it difficult to read the graphs and assess the results in more detail. --The author should clarify why were external templates used for particle picking and for initializing the 3D refinement. Such a dataset should easily warrant the use of a reference determined ab initio, as well as templates generated from the own data. It should also be stated to which resolution the reference 3D map was low-pass filtered to exactly. The use of external references could be the source of overfitting (model bias). --The pixel size of the acquired micrographs, as well as the defocus range used during acquisition should be stated in the manuscript. The manuscript is missing a table summarizing the cryo-EM data collection parameters. --The atomic modelling is clearly not on par with the claimed data quality. A clashscore of 42 is abnormally high, especially for a claimed resolution of 1.1 Å. The Molprobity score of 3.32 is also an indication of wrong or incomplete modelling and refinement (for a claimed resolution of 1.1 Å). --Most importantly: the main map, half-maps and masks resulting from this study should be made available to the community on EMDB for proper assessment of the results. The raw data should be deposited to EMPIAR as well. Kind regards, Ricardo D. Righetto",2023-01-10T13:07:55,rdrighetto,rdrighetto,10.1101/2023.01.08.522890,VICTORY for Cryo-EM: Ultra-High Atomic Resolution Cryo-EM Structure of ß-Galactosidase at 1.1 Å,Arka Chakraborty,2023-01-09
https://www.biorxiv.org/content/10.1101/2023.01.05.522749v1#comment-6086421055,biorxivstage,1,"The distinct function of nuclear TIR1 and cytosolic AFB1 are certain  (Prigge et al., 2020; Serre et al., 2021), however whether this difference is related to different subcellular localization remains elusive. Here, we modulating TIR1 and AFB1 subcellular localization and indicate that their functional differentiation is due to protein properties and different subcellular localization. You also can find the same conclusion at another back-to-back preprint paper https://doi.org/10.1101/202...",2023-01-10T11:06:03,,Huihuang Chen,10.1101/2023.01.05.522749,Distinct functions of TIR1 and AFB1 receptors in auxin signalling,"Huihuang Chen, Lanxin Li, Linlin Qi, Jiří Friml",2023-01-06
https://www.biorxiv.org/content/10.1101/2022.11.15.516561v2#comment-6085701614,biorxivstage,3,"Hi Greg! Thanks for reviewing the preprint — it will definitely help to make the manuscript better and improve the science. For the minor comments, I will go through them individually and make changes as necessary to the paper before its official publication. For the major comments: - The repo will be made public soon depending on how quickly Pfizer’s IP department can review and approve it — apologies for the delays. - For the CP embeddings, we actually derived from two sources as described in Methods: - JUMP Pilot: We downloaded from the repo https://github.com/jump-cel.... To our understanding, this repo was created by the same people who made the JUMP Pilot dataset, and they provided the source and instructions for downloading the CP embeddings used in their study here: https://www.biorxiv.org/con.... If you have another source for embeddings, I’m happy to analyze them! - LINCS: We downloaded them from the repo: https://github.com/broadins.... To our understanding, this repo was created by one of the main developers and maintainers of DeepProfiler for use in benchmarking DeepProfiler against CellProfiler, so we thought that it was satisfactory but we could be mistaken! As with the JUMP Pilot, if there is a better source for embeddings, I’m also happy to analyze them if you can provide a CSV. - We purposefully chose level 3 (un-normalized) embeddings because the MP profiles are also un-normalized and we wanted to compare like to like. MP's embeddings are pulled directly from the model's hidden state without any post-processing or plate / DMSO normalization. Hence if there are better embedding sources, it would be helpful if you could provide level 3 ones. - We did not try combining datasets — that’s part of a potential future work which I anticipate would boost performance as we expose the model to more diversity. Although interesting, we saw this as out of scope for supporting the main claims of the paper. For this paper at least, we did not do a cross analysis (i.e. Model trained on A but evaluated on Dataset B). It might be an interesting supplemental analysis, but we thought that prediction on held-out compounds was sufficient to prove the point we were trying to make. Strong model generalizability to other datasets instead of generalizability to new compounds (as in the current study) will be left as a future (and very exciting!) exercise. Thanks for taking the time to review and help improve the work. I admire what your group is doing for advancing open science! With gratitude, Daniel",2023-01-09T15:10:22,wongdanr,Daniel Wong,10.1101/2022.11.15.516561,Deep Representation Learning Determines Drug Mechanism of Action from Cell Painting Images,"Daniel R. Wong, David J. Logan, Santosh Hariharan, Robert Stanton, Andrew Kiruluta",2022-11-17
https://www.biorxiv.org/content/10.1101/586768v1#comment-6085162200,biorxivstage,0,"Hi Lorna et al. Nice paper! I was just wondering about the results in table 2, which seem to be duplicated across groups for Age, Gender, and IQ scores. Likely this represents a simple copy-and-paste mistake.",2023-01-08T21:00:15,disqus_s7SMsaXewm,SkepticalScientist,10.1101/586768,Neuroanatomical Correlates in Bilinguals: The Case of Children and Elderly,"Lorna García-Pentón, Yuriem Fernández, Jon Andoni Duñabeitia, Alejandro Pérez, Manuel Carreiras",2019-03-25
https://www.biorxiv.org/content/10.1101/2020.05.22.111633v1#comment-6084463705,biorxivstage,0,"This manuscript has been published. Please find the reference as follows: Lorencetti-Silva F, Arnez MFM, Thomé JPQ, Carvalho MS, Carvalho FK, Queiroz AM, Faccioli LH, Paula-Silva FWG. Leukotriene B4 Loaded in Microspheres Inhibits Osteoclast Differentiation and Activation. Braz Dent J. 2022 Sep-Oct;33(5):35-45. doi: 10.1590/0103-6440202204827. PMID: 36287497; PMCID: PMC9645171.",2023-01-07T22:12:55,,Francisco W. G. Paula-Silva,10.1101/2020.05.22.111633,Inhibition of Osteoclast Differentiation and Activation by Leukotriene B4 Loaded in Microspheres,"Francine Lorencetti-Silva, Maya Fernanda Manfrin Arnez, João Pedro de Queiroz Thomé, Fabrício Kitazono de Carvalho, Lúcia Helena Faccioli, Francisco Wanderley Garcia Paula-Silva",2020-05-24
https://www.biorxiv.org/content/10.1101/2023.01.03.522655v1#comment-6084297739,biorxivstage,0,"I would suggest to add the following reference: -Multiplex gene editing by CRISPR-Cpf1 using a single crRNA array https://pubmed.ncbi.nlm.nih... ""The Cas12a system enables multiplexing beyond two targets 12,16, XYZ""",2023-01-07T18:22:56,aporie1,Doyonlab,10.1101/2023.01.03.522655,Combined genome-scale fitness and paralog synthetic lethality screens with just 44k clones: the IN4MER CRISPR/Cas12a multiplex knockout platform,"Nazanin Esmaeili Anvar, Chenchu Lin, Lori L. Wilson, Annabel K. Sangree, Xingdi Ma, Medina Colic, John G. Doench, Traver Hart",2023-01-03
https://www.biorxiv.org/content/10.1101/2022.07.19.500688v1#comment-6084130876,biorxivstage,0,"Good evening, very interesting study. It is known that many reserachers were struggling to find right compound to provide better care for COVID-19 patients. When You say that You assessed safety and distribution of compound by intranasal, intravenous and intraperitoneal methods, in which dosages You did that? Also, what are the characteristics of animals used in this study? Best, Mia",2023-01-07T14:23:47,,Mia,10.1101/2022.07.19.500688,Safety and biodistribution of Nanoligomers™ targeting SARS-CoV-2 genome for treatment of COVID-19,"Colleen R. McCollum, Colleen M. Courtney, Nolan J. O’Connor, Thomas R. Aunins, Tristan X. Jordan, Keegan Rogers, Stephen Brindley, Jared M. Brown, Prashant Nagpal, Anushree Chatterjee",2022-07-20
https://www.biorxiv.org/content/10.1101/2023.01.05.522749v1#comment-6083364526,biorxivstage,1,"Isn't this already published , mainly in Prigge et al. 2020 and discussed there together with the publicaitons by Matyas Fendrych?",2023-01-06T16:17:13,,M_Niemeyer,10.1101/2023.01.05.522749,Distinct functions of TIR1 and AFB1 receptors in auxin signalling,"Huihuang Chen, Lanxin Li, Linlin Qi, Jiří Friml",2023-01-06
https://www.biorxiv.org/content/10.1101/2022.11.15.516561v2#comment-6082735151,biorxivstage,3,"Wong et al. present a deep learning approach called MOAProfiler (MP) to specifically predict compound mechanism of action (MOA) from Cell Painting images. They benchmark MP against CellProfiler (the standard image-based profiling approach) and DeepProfiler (an emerging image-based profiling approach also based on deep learning) using two publicly-available datasets (JUMP-pilot and LINCS). They evaluate these approaches using precision, recall, and f1 score at k for held out MOA predictions and by comparing similarity between same-MOA and different-MOA profiles. They report an astounding 1,000% performance increase for MP over CellProfiler and DeepProfiler in grouping like MOAs. We thank the authors for posting their work as a preprint - thank you! The primary innovation in MP is the specific training approach. MP uses the same architectural backbone as DeepProfiler (EfficientNet), but trains the model directly to predict compound MOA (instead, DeepProfiler uses EfficientNet to derive representations). Additionally, MP does not perform single-cell segmentation, instead training using full field of views and a series of data augmentations. The authors use the last layer as the per-compound feature embedding in their performance benchmarks. The authors also include several convincing supplementary analyses that further support their claims. Overall, the paper presents a very interesting observation and pushes against a commonly held mindset of analyzing Cell Painting data with generalist/universal approaches. Instead, the paper suggests that fine-tuned models for specific applications are vastly superior for specifically tailored tasks. However, we have two major concerns and several relatively minor comments that the authors might clarify in order to strengthen their findings and claims. Major concerns: - Our primary concern involves publicly-available resources. Namely, the github url is not public: https://github.com/pfizer-r.... Because we were unable to access the code, we were not able to perform a detailed code review. Additionally, the authors link to the CellProfiler and DeepProfiler embeddings they used to benchmark. These embeddings were derived from https://github.com/broadins.... These are not the official LINCS and JUMP resources, and at least one of the links pointed to level 3 profiles, which are not normalized. This could at least partially explain the exceptionally poor performance for CellProfiler and DeepProfiler. - Second, the authors train two separate MP models for both datasets. Did the authors try applying a trained-MP on the alternative dataset? The authors state: “To simulate the real-world use case of identifying MOAs of unknown held-out compounds, we performed an analysis where we split the dataset by compound instead of by wells (Methods).” We imagine that analyzing future compounds using embeddings of a pre-trained MP is also a common real-world application. This analysis would also reveal the level of overfitting occurring in each independently trained dataset. Would combining datasets improve performance? Minor comments and concerns: - The authors state: “​​Although traditional computer vision techniques have proved useful, they often require much fine-tuning and require human intelligence and intuition for deciding which phenotypic features and their parameters are important to measure.” We think this is a really good point, and we are glad someone else brought up the parameters and all the fine-tuning that typically needs to happen, even for generalist approaches. - The authors state: “In contrast, deep learning has emerged as a tool for learning and encoding meaningful representations (i.e. embeddings) without requiring humans to know beforehand what features may be useful for the task of interest.” We may have missed this, but the authors might decide to mention the deep learning limitation of having unlabeled and difficult-to-interpret features. - Figure 1B needs a scale bar - The authors state: “We divided the dataset such that 60% of the wells were assigned to training, 10% to validation, and 30% to test (Methods).” What does “class-balanced the training set” mean? Is this during cross validation? The authors should clarify. - The authors state: “We also ensured each MOA’s test wells spanned multiple plates (at least seven, Figure 2D, left)”. However, Figure 2D shows that most MOAs in LINCS spanned fewer than 7 plates, what did the authors do with those? - The authors state: “We also included the negative DMSO as a class to learn but excluded it from all performance metrics because of its overrepresentation in the dataset”. It would be helpful for the authors to clarify how they handled positive controls. Also related, the authors state: “we performed four analyses to assess how well the embeddings captured MOA-specific features.” How did DMSO perform? It would be interesting to see the distribution of DMSO probabilities across classes, which could point to classes with no effect or how often DMSO features might be influenced by batch effects. - For Figure 3A, the authors should clarify that their supervised learning architecture was multi-class. This is not explicitly stated. - The authors state: “On the held-out test set, the model achieved an area under the precision recall curve (AUPRC) of 0.46 (random AUPRC = 0.006) for image field classification over 176 MOA classes (Figure 3A)”. How are the authors calculating this random AUPRC? If this is theoretical, the authors should compare performance with a model trained with a randomly shuffled baseline. - Additionally, the authors state elsewhere: “it was able to correctly predict MOAs for 10.2-13.6% of the compounds in a space of 176 possible MOAs. Compared to a random baseline of 0.6%, this is a 17.9-23.9x improvement.” This begs another question of how the authors formed the baselines. Also, why did the authors choose to not include DP and CP in this eval? - The Figure 4B plate map might be wrong. There are more DMSO and what are the NAs? - How did the authors determine the categories “strongly correlated” and “weakly correlated”? At different thresholds did MP still outperform? - The authors state: “Performance varied depending upon whether we predicted MOA by the neural network’s classification output or by a compound’s latent similarity to training compound embeddings”. The authors should clarify how they determined these classification outputs and latent similarities as they are introduced. - The authors state: “(delta = 0.44 for MP, Figure 3C). For both CP and DP, the difference was smaller (delta = 0.03 for CP, 0.03 for DP).” The authors define delta in the figure legend, but this should also be clearly delineated in the methods. - We were confused by the legend in figure 4D - why are each of the models showing a different k? Is this the optimal k? MP doesn’t look optimal at k=4. - The authors state: “From a low-dimensional t-distributed stochastic neighbor embedding (TSNE) visualization of embeddings from three example MOAs, we could see that different compounds with the same MOA were clustered together with different MOAs inhabiting different areas in latent space (Figure 3G).” How did the authors choose these three example MOAs? Why not include all of them? It would be nice to visualize all embeddings for both datasets, and the TSNE plots look a bit strange, with highly similar distances between points. - The authors state: “However, the model created embeddings that were clustered by MOA despite each MOA being represented by multiple compounds (Supplemental Figure 1).” Supplementary Figure 1 is not a specific enough reference - there are multiple panels and it is unclear which panel the reader should focus on. - The authors state: “We found minor differences in classification accuracy (0.54 vs .50) suggesting that the model was not leveraging much confounding edge-specific features for its learning” Given the number of NA’s (especially in LINCS platemap in Figure 4), normalization to remove batch effects or TSNE/UMAP to suggest no batch effects would be more convincing. - Figure 6G mentions different shapes in the legend but all look like circles in the image (they are different but it's very hard to tell). The authors also forgot to include the letter g in the figure legend. - Does supplementary figure 3 show MP embeddings? This is not explicitly stated. - Performance across MOA counts for MP is impressive! Very strong performance at low n - In the discussion, the authors state: “Second, all the analyses were performed on compounds with just one known MOA. Understanding drugs that are associated with multiple MOAs is an important task, but our study did not address this question.” The authors seem to avoid explaining this in-depth throughout the article. Why is it an important task and is their justification for not including drugs with multiple MOAs good enough? They mention that they didn’t include compounds with multiple MOAs to simplify the compound space and limit polypharmacology intricacies. Did they try to include compounds with multiple MOAs? If so, I think they should report the results. If the results are bad, then that could give insight into how we can improve performance. - In the discussion, the authors state: “Although DP is another deep learning based approach to phenotypic profiling that also uses an EfficientNet backbone architecture, we observed larger performance gains with MP.” What was the authors’ rationale for using EfficientNet? Also, “architecture” here and in other sentences appears to have a broad meaning. Could another word be substituted for greater specificity? We think it would be helpful to include a diagram of their model architecture. - The authors state: “We permuted each channel’s brightness and contrast independently by a random factor in the range of 0 to 0.30 (just for the LINCS dataset).” This seems non-traditional, the authors should provide a citation. Why not perform this in the JUMP dataset? - The authors state: “As a final training augmentation step, we performed random 90-degree rotations on each image, along with random horizontal flips.” The authors should specify how many augmentations they performed, how did this expand the dataset, were any specific augmentations particularly helpful? - The authors state: “We kept only the compound data that had no more than one known MOA according to the CLUE Connectivity Map…” How often does compound data have more than one MOA from the CLUE Connectivity Map? Would it create a significant difference in results if others were included? How was CLUE connectivity data joined with or used as a filter for JUMP1? - The authors state: “We trained for 100 epochs and selected the model that had the highest accuracy on the validation set. We used a learning rate of 0.1, a weight decay of 0.0001, a dropout rate of 0.2, a learning momentum of 0.9, a learning rate scheduler with a gamma decay of 0.1 at epoch 50 and 75, and batch size of 56 for training.” Did the authors perform any sort of hyperparameter optimization? How did they select these hyperparameters? - For their CellProfiler pipelines, the authors do not explain why they used specific modules. The pipeline utilizes various different modules that I haven’t seen in other pipelines so it would help to know what is being done if there were notes. Reviewed by: Gregory P. Way, PhD Jenna Tomkinson Roshan Kern Dave Bunten Parker Hicks Rose Doss Keenan Manpearl",2023-01-05T20:51:34,gregoryway,Gregory Way,10.1101/2022.11.15.516561,Deep Representation Learning Determines Drug Mechanism of Action from Cell Painting Images,"Daniel R. Wong, David J. Logan, Santosh Hariharan, Robert Stanton, Andrew Kiruluta",2022-11-17
