comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.12.11.571110v2#comment-6751826230,biorxivstage,0,"Now published in: ACS Nano Cite this: ACS Nano 2024, 18, 19, 12168–12186 https://doi.org/10.1021/acsnano.3c12539 Published April 30, 2024 https://pubs.acs.org/doi/full/10.1021/acsnano.3c12539",2025-08-13T17:31:55,,Ruslan Dmitriev,,,,
https://www.biorxiv.org/content/10.1101/2024.05.09.593421v2#comment-6751780026,biorxivstage,1,This preprint is now published in nature immunology . Please link the published article with the preprint. Article: https://www.nature.com/articles/s41590-025-02223-6,2025-08-13T15:58:57,disqus_gtBCvmIaMH,Piyush Sharma,,,,
https://www.biorxiv.org/content/10.1101/2025.07.16.665175v1#comment-6751634076,biorxivstage,0,"Interesting manuscript. Figure 4 was uploaded twice (both as Figure 4 and Figure 5), though the correct figure is uploaded in the main PDF. All the best!",2025-08-13T09:51:08,satyendramondal,Satyendra Mondal,,,,
https://www.biorxiv.org/content/10.1101/2025.07.24.666639v1#comment-6751483226,biorxivstage,1,Changing it now. Will wait to reload a full draft if and when we get reviewer comments to adjust to.,2025-08-12T22:52:53,danielkliebenstein,Daniel Kliebenstein,,,,
https://www.biorxiv.org/content/10.1101/2024.07.08.602617v1#comment-6751374173,biorxivstage,0,This work has been published in Nature Cardiovascular Research: https://www.nature.com/articles/s44161-025-00693-3,2025-08-12T18:47:17,franalvaradoguillen,Fran Alvarado Guillen,,,,
https://www.biorxiv.org/content/10.1101/2023.10.02.560091v1#comment-6751274384,biorxivstage,0,published journal version: https://onlinelibrary.wiley.com/doi/full/10.1002/pro.5239,2025-08-12T15:24:13,aleksejzelezniak,aleksejzelezniak,,,,
https://www.biorxiv.org/content/10.1101/2025.04.02.645026v3#comment-6751197115,biorxivstage,1,"I really appreciated this work — an in-depth analysis of replicability in science. It presents many important and interesting findings that contribute to the current discussion on reproducibility “crisis” and science integrity. I was particularly impressed by their report of sizable heterogeneity among the results of the replicating labs, despite the fact that (a) they were theoretically under neither publication pressure nor any other pressure from the science environment, (b) protocols and reagents were carefully checked and standardized among the labs, and (c) the experiments were conducted under very controlled conditions. Could there be intrinsic limitations to replicability in biomedical science?",2025-08-12T14:00:19,gilbenard,Gil Benard,,,,
https://www.biorxiv.org/content/10.1101/2024.05.30.596619v1#comment-6751135937,biorxivstage,0,The supplementary information is not available. no link to it.,2025-08-12T11:32:26,,Christopher,,,,
https://www.biorxiv.org/content/10.1101/2025.05.04.652153v1#comment-6751085131,biorxivstage,0,"Great work. The fact that Mrr1 also contributes to reduce the susceptibility to 5FC is interesting as it may have a clinical impact. We observed the same phenomenon in Candida parapsilosis after introducing a gain of function mutation in MRR1 (Hartuis et al., AAC 2024 PMID 38624217).",2025-08-12T08:12:30,florentmorio,Florent Morio,,,,
https://www.biorxiv.org/content/10.1101/2024.08.30.610510v2#comment-6751079950,biorxivstage,1,This preprint has now been published in Behavioral Ecology: https://doi.org/10.1093/beheco/araf071,2025-08-12T07:47:30,,ME de Jong,,,,
https://www.biorxiv.org/content/10.1101/2025.07.30.667673v1#comment-6750956274,biorxivstage,0,"Updated reference: https://doi.org/10.1021/acs.jproteome.4c01114 (published online on August 11, 2025).",2025-08-11T22:55:38,disqus_MpyEq3E4IG,Julian C,,,,
https://www.biorxiv.org/content/10.1101/2024.08.13.607807v1#comment-6750706056,biorxivstage,0,Please find the published version of the manuscript here: https://doi.org/10.1163/23524588-bja10275,2025-08-11T14:10:51,,Noah Lemke,,,,
https://www.biorxiv.org/content/10.1101/2024.01.02.573886v2#comment-6750697126,biorxivstage,1,This preprint has now been published in Cerebral Cortex: https://academic.oup.com/cercor/article/35/7/bhaf153/8185641,2025-08-11T13:51:52,jilmeier,Jil Meier,,,,
https://www.biorxiv.org/content/10.1101/2025.08.04.668575v1#comment-6750531744,biorxivstage,0,Below is the link to my review! https://zenodo.org/records/16790781,2025-08-11T03:16:21,disqus_NBEGiEjZ3s,Sean Lim,,,,
https://www.biorxiv.org/content/10.1101/2025.05.03.651999v1#comment-6750276475,biorxivstage,0,"Hallo Prathamesh and Siddharth. Thanks for sharing this pre-print. Congratulations on a detailed study of this endemic species. I agree with you that a detailed Red List assessment is necessary and this data will certainly help. In this regards, I have a few suggestions for the paper. 1. Please do not criticize earlier assessment as based on literature survey and lacking field data. Many assessments start like this, as there is often data gap due to lack of local/regional research. It is perfectly valid to conduct an assessment with available data, as the purpose of assessment is to draw attention of conservation world, not to produce a paper. There is always possibility of re-assessment, in fact there are clear rules on how to go for it in Red List system. You can notice that the assessment clearly states ""needs updating"" on the Red List site. 2. If you want to conduct this assessment, its best to first take the assessor's training course https://www.conservationtraining.org/course/ which is necessary, if not mandatory. It can clarify many key terms. 3. If you have used modelling for the assessment work, it is necessary to get it validated as per Red List norms. The guidelines are openly available. 4. Coming to the assessment, an occurrence point map is needed and you can use GeoCAT app to calculate EOO and AOO. 5. If the EOO and AOO, are fitting within EN, you need to put a proper argument for (a) or (b)(i,ii,iii,iv,v) . Do you have data to say a. Species is severely fragmented? (even if you have not collected it, it is possible and accepted to make an informed guess based on species behaviour and biology) b. If not, then it hinges on the number of locations. Please do not equate this with occurrence points or localities. There is a specific definition of ""location"" which requires proper understanding of threats. c. continuous decline in habitat quality/extent etc can be definitely argued (known the habitat well), but that argument has to be detailed and based on hard evidence. There very specific evidence based reasons as to why EOO, AOO are mapped, calculated in a specific way. So although you may have different or more detailed data or view of it, unless you are able to put it in technical manner accepted by Red List, it would not be accepted. My suggestion is complete the training course, and then start a proper assessment. I will be happy to help you with the basics, but for actually updating the assessment in the online portal, you will have to contact and work with the relevant species specialist group.",2025-08-10T14:35:13,aparnawatve,Aparna Watve,,,,
https://www.biorxiv.org/content/10.1101/2025.02.12.637621v1#comment-6750269125,biorxivstage,0,"Thank you very much, Ali. Indeed, MdaB is cytosolic. We had overlooked this characteristic and have updated it in the version for Commun Biol. Best, Chris and Nicolas",2025-08-10T14:17:11,disqus_klsqLeD3mq,Christopher Schubert,,,,
https://www.biorxiv.org/content/10.1101/2024.04.09.588702v1#comment-6750246079,biorxivstage,1,This preprint is now published in Cell Reports: https://doi.org/ 10.1016/j.celrep.2025.115330,2025-08-10T13:13:31,,Claire Meissner-Bernard,,,,
https://www.biorxiv.org/content/10.1101/2025.05.26.656196v2#comment-6749982604,biorxivstage,0,"The authors should cite DOI: 10.1038/s41594-025-01610-9, which formally proves the existence and structure of the metazoan RAVE complex, composed of DMXL1/2, WDR7, and ROGDI. This study also elucidates mRAVE's function and mechanism of action.",2025-08-09T18:48:13,,curiousresearcher1908,,,,
https://www.biorxiv.org/content/10.1101/2024.02.22.581546v2#comment-6749783865,biorxivstage,0,Now published in J Biol Chem https://www.jbc.org/article/S0021-9258(25)02429-9/fulltext,2025-08-09T08:35:22,disqus_wA9qWjHdo3,Matthew Bowler,,,,
https://www.biorxiv.org/content/10.1101/2025.05.15.653970v1#comment-6749677294,biorxivstage,0,"Dogma Check: A Salmonella T3SS-2 mutant grows fine in spleen macrophages, contradicting tissue culture dogma (PMID: 23236281). This observation was largely ignored, but here Garcia-Rodrigues et al. show that adding certain carbon sources rescues growth in cultured macrophages, hinting that T3SS-2 may be doing something entirely different in vivo.",2025-08-09T00:08:45,andreasbaumler,Andreas Baumler,,,,
https://www.biorxiv.org/content/10.1101/2025.04.03.647070v2#comment-6749511200,biorxivstage,0,"A major flaw with this work, which none of 3 eLife reviewers point out, is that they only show results until the F2 generation and claim that this independently validates ""transgenerational inheritance"". However, in the original assay the learning is carried out on adult worms with F1 embryos (and germ cells) in utero which are exposed along with the parent (P0) to the pathogen. For maternal inheritance, effects at F2 are generally still considered intergenerational (ie maternal) effects - not ""transgenerational"" epigenetic inheritance. The effect would have to be shown at F3 (and also F4 as the original Murphy study showed) for them to really claim validation of the study. I refer the authors to the following review (PMID: 24679529), cited >2000 times, on transgenerational epigenetic inheritance which clarifies this point: ""In the case of an exposed female... the fetus can be affected in utero (F1), as can the germ line of the fetus (the future F2). These are considered to be parental effects, leading to intergenerational epigenetic inheritance. Only F3 individuals can be considered as true **trans-generational ** inheritance (see Box 1), in the absence of exposure."" Given the F2 effect in this eLife study is already quite small, its imperative that the authors show F3 and F4 data to actually test the original Murphy claim. Moreover, in some of the Murphy experiments, effects at F3 and F4 are even stronger than they are at F1. So, this should not be a problem if the authors have actually replicated the Murphy results.",2025-08-08T17:10:33,reviewer6,Reviewer 6,,,,
https://www.biorxiv.org/content/10.1101/2023.11.30.567584v2#comment-6749179736,biorxivstage,0,Please note that this manuscript is now published in Journal of Experimental Botany: https://doi.org/10.1093/jxb/eraf118,2025-08-07T22:33:07,evanperkowski,Evan Perkowski,,,,
https://www.biorxiv.org/content/10.1101/2024.07.16.603789v1#comment-6748945582,biorxivstage,0,"We developed a fragment discovery algorithm some time ago for the de novo design of intrinsically disordered proteins/peptides.  As an example we targeted to HIV GP41.  (Current Enzyme Inhibition, 2017, 13, 1-7; PMCID: PMC5411995  PMID: 28503119)",2025-08-07T14:13:30,,michael peters,,,,
https://www.biorxiv.org/content/10.1101/2024.04.22.590595v1#comment-6748536990,biorxivstage,0,@bioRxiv This manuscript is now published. https://www.nature.com/articles/s41467-025-61937-1 Please add a link to the published version.,2025-08-06T17:18:29,,Swathy Babu,,,,
https://www.biorxiv.org/content/10.1101/2025.07.29.667458v1#comment-6748454700,biorxivstage,0,This is an interesting paper.,2025-08-06T14:42:59,,Bill Martin,,,,
https://www.biorxiv.org/content/10.1101/2024.11.25.625176v3#comment-6748323439,biorxivstage,0,This paper has now been published in the journal CRYOBIOLOGY. https://doi.org/10.1016/j.cryobiol.2025.105288,2025-08-06T08:18:07,AngelPerezDiz,AngelPerezDiz,,,,
https://www.biorxiv.org/content/10.1101/2024.09.10.611648v1#comment-6748297507,biorxivstage,0,"Hi Carli, sorry for the late reply. We have used between 3 and 15 mg of sediment per sample",2025-08-06T06:09:15,tonidediosmartnez,Toni de Dios Martínez,,,,
https://www.biorxiv.org/content/10.1101/2024.09.25.614855v1#comment-6748273516,biorxivstage,0,"The manuscript has been published as follows: Platelet-derived extracellular vesicle drug delivery system loaded with kaempferol for treating corneal neovascularization. Liu GS, Chen HA, Chang CY, Chen YJ, Wu YY, Widhibrata A, Yang YH, Hsieh EH, Delila L, Lin IC, Burnouf T, Tseng CL. Biomaterials. 2025 Aug;319:123205. doi: 10.1016/j.biomaterials.2025.123205. Epub 2025 Feb 24. PMID: 40023929",2025-08-06T03:48:07,gueisheungliu,Guei-Sheung Liu,,,,
https://www.biorxiv.org/content/10.1101/2024.04.03.587995v1#comment-6748132750,biorxivstage,0,"page 2 line 3   subject 'asymmetries' is plural  aux verb 'was' is singular line 12   'to'  maybe  'too' but redundant with 'also' page 3  line 1 ""Variance"" implies change... do you mean ""Difference"" or ""Divergence"" page 4 line -3 ""variables""  individual differences in non-forced ... line -1  ""lateralization, and, gap detection"" page 5 line 12  ""(DLT) is a prominent example of leftward speech lateralisation"" conflates task with outcome.  DLT is not a lateralization. line 17  ""verbal"" means 'of words, spoken, written, etc.  You mean""speech sounds"" page 6  line 3   ""the smaller the gap detection threshold"" line 23   ""Composing"" (creating ) line -2  upon individual differences in ... page 7  line 3   ""respectively, "" and another s is needed on the verb! line -7  ""have used""  imperfect past to indicate extended time page 11  line 9  ""Chance"" page 12  line -12  ""for the present study""  ""this"" is ambiguous page 13  line 8   as page 12 page 17  line -1   ""printout"" meaning ""list""? page 18  line  3   ""dichotomous""   ""dichotic""? line -4   should ""memprage "" be upper case? line -3   ""present thesis"" ""paper""? page 26  line 2    Elmer, Hänggi [84]  et al.? just after fig 3 caption something is missing (maybe overlay error) page 30   line -8   Greve et al. page 31   line 1   ""activation (measured via fMRI) to stimuli""  unclear, what stimulus property? page 32   line  ""language lateralisation positively related.""  were positively OR positively correlated? page 34    line -6 ""connectivity can each related""  missing verb or just ""relate"" page 35    line -4   ampersand? page 36    line 11   ""that less transcallosal associative"" ""fewer""  connections is a count noun page 39    line 4    ""study continues understanding""  agency problem  ""The results contribute to"" line 10   ""cortical volume is better represented by surface-area""  do you mean a better predictor of laterality, or that volume measures are of poor quality?",2025-08-05T20:31:36,disqus_Kjf6VjR6XP,Ben,,,,
https://www.biorxiv.org/content/10.1101/2025.07.21.665996v1#comment-6748098544,biorxivstage,0,wow super informative 👍 fantastic,2025-08-05T19:16:26,disqus_7uPz5HaNi4,Jacob S,,,,
https://www.biorxiv.org/content/10.1101/2025.07.20.665723v1#comment-6748081593,biorxivstage,0,Thanks Bruno!,2025-08-05T18:40:06,maciejwiatrak,Maciej Wiatrak,,,,
https://www.biorxiv.org/content/10.1101/2025.07.20.665723v1#comment-6748081384,biorxivstage,1,"Hi Alex, thanks for your comments and raising it! 1. I completely agree with you and I am super sorry it happened. The citations where there but we must have removed them during the endless rewrites. This is totally on me and I will upload a version properly crediting the work tomorrow! Also, emailed the 1st author of gLM apologising for this. Regarding benchmarking the work, we decided not to initially do that because of two reasons: 1) Key motivation for us was genome-level tasks, like phenotypic traits prediction, strain clustering, genome generation and long-range interaction prediction and as you know gLM focuses more on gene regulation and function. 2) We are very confident that scaling pLM (for example to ESM-2 650M used in gLM) would significantly boost overall results, so I feel like it would be not a fair comparison to compare the two models which use different base pLM models, and we have limited computational resources (we had access to a bunch of Intel GPUs on which we performed the training, but we no longer have access to them) and scaling up to ESM-2 650M for ~3B proteins for pretraining requires a lot of GPU hours. 2. That's a great point which we have not considered, and in retrospect I agree with you that in reality it should be treated as two separate tasks. This is something which we will introduce in the next iteration of the model/manuscript!",2025-08-05T18:39:41,maciejwiatrak,Maciej Wiatrak,,,,
https://www.biorxiv.org/content/10.1101/2024.11.01.621536v1#comment-6748052032,biorxivstage,0,"95% CI [0.02, 1.15]",2025-08-05T17:39:44,disqus_RAck56GgK5,Pedro Henrique,,,,
https://www.biorxiv.org/content/10.1101/2024.11.20.624351v1#comment-6747988503,biorxivstage,1,"Thanks for your insightful comment. As per your suggestion, we edited the introduction and fixed the citation to reflect accuracy in the final version of the paper which is now published in the Journal of Extracellular Vesicles.",2025-08-05T15:31:13,,Mona Batish,,,,
https://www.biorxiv.org/content/10.1101/2025.07.22.666180v1#comment-6747927109,biorxivstage,0,Please see two other 'rare'  prophage-driven 'complex and fundamental' effects of phage on metabolism: 1. doi:10.1111/1462-2920.15816 for prophage control of host resuscitation from the persister state and 2. doi: 10.1128/spectrum.03471-23 for a prophage protein increasing survival in bile.,2025-08-05T13:29:54,Junco7777,Prof. T. K. Wood,,,,
https://www.biorxiv.org/content/10.1101/2023.08.07.552236v1#comment-6747575582,biorxivstage,1,"Wonderful work. I wonder if you should replace most, if not all, occurrences of the word ""conserved"" with a form of the word ""identical"". ""Conserved"" (in the protein context) can mean identity or similarity, the latter being a more elastic term, that can depend on which matrix you choose and then your definition of the degree of similarity that you determine to meet your definitional threshold. Reading this preprint, I have the feeling you mean identical amino acids when you say conserved amino acids. Or maybe ""conserved"" means similar and ""fully conserved"" means identical? Would be great to clarify this. Note that we use likelihood ratios to calibrate evidence for clinical variant classification, not sensitivity and precision. In your first pass you had 4,328 & 26,006 for the P/LP variants and 245 & 16479 for the B/LB. That yields LR+ of 1.55:1 and 1/LR- of 7.25:1. That would not meet the supporting criterion (+1 Bayes conditional probability points) for pathogenic evidence. It would meet moderate evidence (-2 Bayes points) for benign evidence. When you increased stringency, you got 3,884 & 26,450 for P/LP and 102 & 16,622 for B/LB. That again does not meet the supporting threshold for pathogenic evidence (1.6:1) but it does strengthen the benign evidence with 1/LR- or 15:1 (between moderate and strong, -3 points). Not sure I am doing the math correctly from your data - feel free to correct me if I am wrong about this.",2025-08-04T18:32:32,leslie_biesecker,Leslie Biesecker,,,,
https://www.biorxiv.org/content/10.1101/776443v1#comment-6747544823,biorxivstage,0,Does anyone know if this paper was ever submitted for peer review and published?,2025-08-04T17:29:56,disqus_SzU9wk4Y4z,Jon Fisher,,,,
https://www.biorxiv.org/content/10.1101/2025.07.30.667673v1#comment-6747503351,biorxivstage,0,(Note from the corresponding author) To appear in J Prot Res.,2025-08-04T16:03:22,disqus_MpyEq3E4IG,Julian C,,,,
https://www.biorxiv.org/content/10.1101/2025.07.17.665028v1#comment-6747356576,biorxivstage,0,"The manuscript offers a paradigm example on how to address the controversially discussed use of MSC for treatmnent of OA. The authors pave the way to define scientifically grounded criteria enabling to predict clinical outcomes, connecting the spaces of cell quality and patient characteristics. The study has been carried out with a limited sample size, but should be prospectively extended with more data generated by multiple groups. This will be pivotal to develop international clinical guidelines and to dissect more indepth the mechanism of action of such treatments.",2025-08-04T09:35:07,disqus_fAkX6t4P5L,Ivan Martin,,,,
https://www.biorxiv.org/content/10.1101/2024.02.26.580534v1#comment-6747349000,biorxivstage,0,This paper has now been published in Cancer Research https://doi.org/10.1158/0008-5472.CAN-23-2814,2025-08-04T08:59:45,julian_downward,Julian Downward,,,,
https://www.biorxiv.org/content/10.1101/2025.03.14.643126v2#comment-6747114528,biorxivstage,0,This paper is now published in NAR https://doi.org/10.1093/nar/gkaf739,2025-08-03T18:34:18,,gary stormo,,,,
https://www.biorxiv.org/content/10.1101/2025.07.25.666716v1#comment-6747070559,biorxivstage,1,"There were two Rurikids named Sviatoslav III. The one that was paternal ancestor of Duke Bela of Macso belonged to the Olgovichi branch, and was the son of Vsevolod II, the Grand Prince of Kiev. The one mentioned in this preprint was the son of Vsevolod III, the Grand Prince of Vladimir. This is also confirmed by genetics, as Bela of Macso is VL11-, while Dmitry Alexandrovich is VL11+.",2025-08-03T16:43:34,disqus_gjVxU3KaUD,Милан Рајевац,,,,
https://www.biorxiv.org/content/10.1101/2025.05.22.655156v1#comment-6746781785,biorxivstage,1,"As a PhD scientist in this field, I've performed a basic peer review of this paper. This platform doesn't allow users to post under the peer reviews section, so I'm posting in the comments as others have. I couldn't paste my review here with links included properly, so here is a link to the full thing. https://www.moniquesimair.ca/insights/selenium-coal-mining-spin-vs-science",2025-08-02T21:52:44,drmoniquesimair,Dr. Monique Simair,,,,
https://www.biorxiv.org/content/10.1101/2025.07.20.665723v1#comment-6746745075,biorxivstage,0,"1. This is an interesting work, but it really should have benchmarked a comparison to gLM2 / gLM. These are very similar models - the idea of using gene synteny in a protein language model was really already previously described in gLM/gLM2 papers: https://www.nature.com/articles/s41467-024-46947-9 https://www.biorxiv.org/content/10.1101/2024.08.14.607850v2 Unfortunately it seems like gLM(2) is not even cited in this work... I think this is a critical issue to fix. 2. It should really be more properly emphasized in the work that the PPI predictions are entirely dependent upon operonic context (Figure S7, C). PPI prediction based on operonic context is an entirely separate problem from PPI prediction of non-operonic proteins, and it is not clear if BacFormer performs well on that second problem. In all benchmarks I recommend splitting the two out (the authors do so currently in some cases but not all)",2025-08-02T20:12:14,acc_account,Alex Crits-Christoph,,,,
https://www.biorxiv.org/content/10.1101/2024.04.26.591254v1#comment-6746354964,biorxivstage,0,"I think the statement ""To the best of our knowledge, no capsule-specific nAbs have been explicitly documented."", is incomplete or false. There are plenty of examples of nAbs with a well documented specificity for specific capsular polysaccharides.",2025-08-01T21:06:44,,Jesus Colino,,,,
